DLiP-ID,I001GF
AATSC4m,-5.495303832642998
AATSC4p,-0.009105157541614417
AATSC4s,-0.02012447308328128
AATSC4v,-3.2050354947447226
AATSC5Z,0.16833253371714882
AATSC5c,-0.001504832164271614
AATSC5d,-0.1290214030598646
AATSC5i,-0.21301960971091477
AATSC5m,0.8320725147928981
AATSC5p,-0.0017971974785659008
AATSC5s,-0.03342924634604493
AATSC5v,0.07559846344714284
AATSC6Z,-1.4631547227701074
AATSC6c,-0.0002632153248992692
AATSC6d,-0.05977427131273286
AATSC6i,0.35247847429140905
AATSC6m,-7.0093240756629385
AATSC6p,-0.004950109833113476
AATSC6s,-0.21743772275945203
AATSC6v,-5.410985600930872
AATSC7Z,-0.004334060002076444
AATSC7c,-0.0007431838069726836
AATSC7d,-0.013955932731236393
AATSC7i,-0.1900501904550606
AATSC7m,-0.07818329559846592
AATSC7p,-0.018339856171082084
AATSC7s,0.022575864077519096
AATSC7v,-2.740620496693471
AATSC8Z,1.3502420656266803
AATSC8c,0.002035824455078916
AATSC8d,-0.0201116191500807
AATSC8i,0.15634318551787094
AATSC8m,6.441345867939749
AATSC8p,0.03915430858394469
AATSC8s,0.04014020080021982
AATSC8v,7.113800383484844
ATS0are,322.1982999999999
ATS1are,352.187
ATS2are,570.3617
ATS3are,696.839
ATS4are,749.3127000000002
ATS5are,678.885
ATS6are,672.709
ATS7are,663.8050000000001
ATS8are,644.0909
ATSC0dv,192.21937321937315
ATSC0pe,5.014451923076921
ATSC0se,3.0352749807692296
ATSC1dv,63.12267148805613
ATSC1pe,-0.25831453402366816
ATSC1se,-0.29024988350592046
ATSC2dv,26.55431368251883
ATSC2pe,1.7072601331360953
ATSC2se,1.1763462255917116
ATSC3dv,-28.753597779238785
ATSC3pe,-0.6326426035502954
ATSC3se,-0.6217004778106537
ATSC4dv,-49.65154503616041
ATSC4pe,-1.2337698224852054
ATSC4se,-0.584285013313615
ATSC5dv,-77.03902768646357
ATSC5pe,-0.79416275887574
ATSC5se,-0.7200864012573959
ATSC6dv,-126.36350354299071
ATSC6pe,-2.6863982248520673
ATSC6se,-0.6800943446745598
ATSC7dv,22.121155672437702
ATSC7pe,0.36850347633135927
ATSC7se,0.17525123446746815
ATSC8dv,-1.2717510409818236
ATSC8pe,1.030032470414199
ATSC8se,0.5257034637574061
AXp-0dv,0.5762707086798138
AXp-1dv,0.2974461861266368
AXp-2dv,0.15803981526063277
AXp-3dv,0.08266262108423253
AXp-4dv,0.04218059108662597
AXp-5dv,0.023136103160069383
AXp-6dv,0.012552713840537785
AXp-7dv,0.006416217852464392
BertzCT,1225.5059695517423
ECIndex,910
ETA_eta,21.922631637981997
GATS1dv,0.512270685931182
GATS1pe,0.7736315436518888
GATS1se,0.8062804095348354
GATS2dv,0.8634242722171995
GATS2pe,0.6581623244097667
GATS2se,0.6104332704853547
GATS3dv,1.0180322232644414
GATS3pe,0.9623933131736538
GATS3se,0.9966208482126474
GATS4dv,1.154805169781678
GATS4pe,1.2295581041719799
GATS4se,1.209373421109185
GATS5dv,1.21352802802061
GATS5pe,1.0609863144525455
GATS5se,1.0726542856394177
GATS6dv,1.2819643369821974
GATS6pe,1.2763965563636896
GATS6se,1.1023694152111316
GATS7dv,0.8180613422720717
GATS7pe,0.66768670755994
GATS7se,0.5546699306733736
GATS8dv,0.9803359522689885
GATS8pe,0.7761094723938656
GATS8se,0.6966637903071891
LogEE_A,4.362182542446082
LogEE_D,212.69600479439683
MATS1dv,0.3104765959854966
MATS1pe,-0.04870415632578067
MATS1se,-0.09040962463597912
MATS2dv,0.07981761719922957
MATS2pe,0.19671481169704588
MATS2se,0.22392261407149597
MATS3dv,-0.06945129650372056
MATS3pe,-0.05857607722294981
MATS3se,-0.09509736423911666
MATS4dv,-0.11193288769657175
MATS4pe,-0.1066185493340082
MATS4se,-0.08341589280709384
MATS5dv,-0.18775607634194544
MATS5pe,-0.07419359424966303
MATS5se,-0.11113911447869274
MATS6dv,-0.3165221375559952
MATS6pe,-0.2579446402105138
MATS6se,-0.10788242735691049
MATS7dv,0.0524939372199439
MATS7pe,0.03352097249545674
MATS7se,0.0263367108707209
MATS8dv,-0.003127631680003915
MATS8pe,0.09710421956955519
MATS8se,0.0818754037969694
MAXaaCH,2.070789997198502
MAXaaaC,0.9717198931902286
MAXaasC,1.1456847128908176
MAXdssC,-0.23846120657548786
MAXsCH3,2.043968363939167
MAXssNH,3.39803495659532
MDEC-11,0.12499999999999997
MDEC-12,2.931665782975568
MDEC-13,3.1722339449153405
MDEC-22,10.64109407507241
MDEC-23,23.70666038313219
MDEC-33,8.665534093664977
MDEN-22,2.7451075123366944
MINaaCH,1.4475450526659734
MINaaaC,0.8770366610648206
MINaasC,0.3489517374258644
MINdssC,-0.23846120657548786
MINsCH3,1.7978716613692503
MINssNH,2.8528562563812385
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.754201680672269
SM1_Dzi,1.6562926112196275
SM1_Dzm,1.7654514172696751
SM1_Dzp,-3.95744021930162
SM1_Dzv,-2.2316536177809887
SddssSe,0
SpAD_Dt,718.4840522235805
SpAbs_A,40.469117232960286
SpAbs_D,425.3920095887938
SpMAD_A,1.305455394611622
SpMAD_D,13.722322889961088
SpMax_A,2.425336396230177
SpMax_D,212.69600479439683
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.83000000000001
TpiPC10,8.944104030842388
VAdjMat,6.087462841250339
VE1_DzZ,5.495210681140154
VE1_Dzi,5.491255972829606
VE1_Dzm,5.495304922590426
VE1_Dzp,5.490387675481485
VE1_Dzv,5.4906367893555315
VE2_DzZ,0.17726486068194044
VE2_Dzi,0.17713728944611631
VE2_Dzm,0.17726790072872342
VE2_Dzp,0.17710927985424146
VE2_Dzv,0.1771173157856623
VE3_DzZ,2.835279039128568
VE3_Dzi,2.834559115497812
VE3_Dzm,2.835296188724396
VE3_Dzp,2.83440097936123
VE3_Dzv,2.8344463510612723
VR1_DzZ,199.91855563173058
VR1_Dzi,200.38563563333105
VR1_Dzm,199.9067344240861
VR1_Dzp,200.69753608283924
VR1_Dzv,200.60781790402598
VR2_DzZ,6.448985665539697
VR2_Dzi,6.464052762365518
VR2_Dzm,6.448604336260842
VR2_Dzp,6.474114067188363
VR2_Dzv,6.4712199323879345
VR3_DzZ,6.42931217326046
VR3_Dzi,6.431645799656394
VR3_Dzm,6.429253041394907
VR3_Dzp,6.4332010906003925
VR3_Dzv,6.432753958861847
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08585061313960894
Xch-7dv,0.1424629684452509
Xpc-4dv,1.472173557958341
Xpc-5dv,1.701073665165518
Xpc-6dv,2.169127019093208
Zagreb1,162.0
Zagreb2,188.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,24
nBondsO,34
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.196121153846152
AATS1are,6.4034
AATS2are,6.337352222222223
AATS3are,6.221776785714286
AATS4are,6.244272500000002
AATS5are,6.116081081081081
AATS6are,6.228787037037036
AATS7are,5.822850877192983
AATS8are,5.855371818181818
AATSC0dv,3.6965264080648685
AATSC0pe,0.09643176775147924
AATSC0se,0.05837067270710057
AATSC1dv,1.1476849361464752
AATSC1pe,-0.004696627891339421
AATSC1se,-0.005277270609198554
AATSC2dv,0.2950479298057648
AATSC2pe,0.018969557034845503
AATSC2se,0.013070513617685684
AATSC3dv,-0.2567285516003463
AATSC3pe,-0.005648594674556209
AATSC3se,-0.005550897123309409
AATSC4dv,-0.4137628753013367
AATSC4pe,-0.010281415187376712
AATSC4se,-0.004869041777613459
AATSC5dv,-0.6940452944726447
AATSC5pe,-0.007154619449330991
AATSC5se,-0.006487264876192756
AATSC6dv,-1.170032440212877
AATSC6pe,-0.02487405763751914
AATSC6se,-0.006297169858097775
AATSC7dv,0.19404522519682194
AATSC7pe,0.003232486634485608
AATSC7se,0.0015372915304163873
AATSC8dv,-0.01156137309983476
AATSC8pe,0.009363931549219991
AATSC8se,0.0047791223977946004
AETA_eta,0.7071816657413548
ATSC0are,4.902098076923075
ATSC1are,-0.3574210428994071
ATSC2are,1.8155879437869822
ATSC3are,-0.7148054733727799
ATSC4are,-0.9512090236686372
ATSC5are,-1.056809356508875
ATSC6are,-3.034907544378694
ATSC7are,0.3655003698224828
ATSC8are,0.9297790680473345
BCUTZ-1h,17.00110374802282
BCUTZ-1l,5.67638560234812
BCUTc-1h,0.41613537597175987
BCUTc-1l,-0.37231596608284395
BCUTd-1h,3.24232922283256
BCUTd-1l,0.9779053302085604
BCUTi-1h,14.561064072195549
BCUTi-1l,10.9395637745678
BCUTm-1h,35.450517692174586
BCUTm-1l,11.689407100096155
BCUTp-1h,2.206362487825651
BCUTp-1l,0.7518660407667217
BCUTs-1h,7.0082723738089
BCUTs-1l,1.3070343479643947
BCUTv-1h,22.45582980721845
BCUTv-1l,14.702706106971032
BalabanJ,1.187413905022705
Diameter,17
ETA_beta,46.0
GATS1are,0.8416032795433922
GATS2are,0.6844368705027267
GATS3are,1.0016309805562618
GATS4are,1.2721784942161734
GATS5are,1.1503268144329601
GATS6are,1.3802446092003424
GATS7are,0.6336314850232782
GATS8are,0.7745608354293565
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,359.24202611179027
MATS1are,-0.06893484062286569
MATS2are,0.21399130557171608
MATS3are,-0.06770039370336879
MATS4are,-0.08408452267886855
MATS5are,-0.10099387097893622
MATS6are,-0.2980870145184794
MATS7are,0.03400981871852241
MATS8are,0.08966200108195407
MAXssCH2,0.5818852186574047
MINssCH2,0.5818852186574047
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.4188641680739975
SM1_Dzse,1.2998569315533193
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,22.99803779469618
SMR_VSA7,82.63761147975137
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,319.26291236794236
SpAD_Dzi,308.52106803604147
SpAD_Dzm,319.25321203632586
SpAD_Dzp,426.9678384456505
SpAD_Dzv,395.67957670359635
SpAbs_Dt,718.4840522235802
SpDiam_A,4.8506727924603545
SpDiam_D,330.8866564433822
SpMAD_Dt,23.176904910438083
SpMax_Dt,359.24202611179027
SsssssAs,0
VE1_Dzpe,5.491808070597635
VE1_Dzse,5.491940130000082
VE2_Dzpe,0.17715509905153662
VE2_Dzse,0.1771593590322607
VE3_Dzpe,2.8346596516990594
VE3_Dzse,2.8346836980264225
VMcGowan,317.8800000000009
VR1_Dzpe,200.31487534164728
VR1_Dzse,200.30726608385427
VR2_Dzpe,6.461770172311202
VR2_Dzse,6.461524712382396
VR3_Dzpe,6.431292616715613
VR3_Dzse,6.431254629510178
mZagreb1,9.36111111111111
mZagreb2,6.833333333333335
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09427111686390528
AATSC1are,-0.006498564416352857
AATSC2are,0.020173199375410913
AATSC3are,-0.006382191726542677
AATSC4are,-0.007926741863905311
AATSC5are,-0.009520805013593469
AATSC6are,-0.028100995781284204
AATSC7are,0.0032061435949340598
AATSC8are,0.008452536982248494
AETA_beta,1.4838709677419355
BCUTdv-1h,6.02196005583272
BCUTdv-1l,0.7739993761976455
BCUTpe-1h,3.489059417519539
BCUTpe-1l,2.222828960681406
BCUTse-1h,3.7019819433484353
BCUTse-1l,2.4182589118914573
ETA_alpha,14.947619047619048
ETA_dBeta,5.0
ETA_eta_B,0.40184187387654546
ETA_eta_F,34.75230408360464
ETA_eta_L,5.795362355507582
ETA_eta_R,56.674935721586635
ETA_psi_1,0.5849795005590759
LabuteASA,184.46034334153575
LogEE_DzZ,159.68804333496058
LogEE_Dzi,154.31396281193102
LogEE_Dzm,159.6835560638813
LogEE_Dzp,212.84562241326051
LogEE_Dzv,197.47984421989798
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,35.36349258731434
PEOE_VSA7,48.88539110215728
PEOE_VSA8,30.8628824493512
PEOE_VSA9,11.080152209313258
SM1_Dzare,1.5163285742238561
SpAD_Dzpe,318.5323916694504
SpAD_Dzse,321.89717900296284
SpAbs_DzZ,317.6752395415705
SpAbs_Dzi,307.0752846838123
SpAbs_Dzm,317.65552219661663
SpAbs_Dzp,429.6486850458227
SpAbs_Dzv,397.1913420575771
SpDiam_Dt,520.6361226202528
SpMAD_DzZ,10.298803624772335
SpMAD_Dzi,9.95229251729166
SpMAD_Dzm,10.29849071084922
SpMAD_Dzp,13.773156078891951
SpMAD_Dzv,12.763857313019237
SpMax_DzZ,159.68804333496058
SpMax_Dzi,154.31396281193102
SpMax_Dzm,159.6835560638813
SpMax_Dzp,212.84562241326051
SpMax_Dzv,197.47984421989798
VE1_Dzare,5.491122242124912
VE2_Dzare,0.17713297555241653
VE3_Dzare,2.834534761810098
VR1_Dzare,200.37551328454526
VR2_Dzare,6.463726234985331
VR3_Dzare,6.431595284037226
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4821812596006144
AETA_dBeta,0.16129032258064516
AETA_eta_B,0.012962641092791789
AETA_eta_F,1.121042067213053
AETA_eta_L,0.1869471727583091
AETA_eta_R,1.8282237329544075
BCUTare-1h,3.5438239676890353
BCUTare-1l,2.173727832627243
ETA_beta_s,20.5
ETA_dPsi_A,0.12902049944092409
ETA_dPsi_B,0.0
ETA_eta_BR,0.7458418738765454
ETA_eta_FL,9.217009332988969
ETA_eta_RL,15.01237168849655
LogEE_Dzpe,159.31196564659857
LogEE_Dzse,160.9905203702412
PEOE_VSA10,10.97097259472782
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.906787274870318
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.794147187767564
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,314.8646063284566
SpAbs_Dzpe,317.26721477099983
SpAbs_Dzse,320.7320186800838
SpDiam_DzZ,252.3527067725168
SpDiam_Dzi,243.24935076158732
SpDiam_Dzm,252.36091877412372
SpDiam_Dzp,335.84166967811694
SpDiam_Dzv,311.4772626746374
SpMAD_Dzpe,10.275238440950014
SpMAD_Dzse,10.38377996783751
SpMax_Dzpe,159.31196564659857
SpMax_Dzse,160.9905203702412
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.024059415286340174
AETA_eta_FL,0.2973228817093216
AETA_eta_RL,0.48427005446763066
DetourIndex,5422
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.897043270172418
EState_VSA4,27.847690693310078
EState_VSA5,6.196843571613076
EState_VSA6,19.18040611960041
EState_VSA7,43.321939610460284
EState_VSA8,36.96866844332223
EState_VSA9,11.600939890232516
ETA_beta_ns,25.5
ETA_shape_p,0.136986301369863
ETA_shape_x,0.0
ETA_shape_y,0.33450143357757245
GhoseFilter,True
LogEE_Dzare,157.4812169892033
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SpAbs_Dzare,313.5228443978758
SpDiam_Dzpe,251.24926192345438
SpDiam_Dzse,253.91481339969744
SpMAD_Dzare,10.156922784788923
SpMax_Dzare,157.4812169892033
TopoPSA(NO),91.83000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0132814337994
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8225806451612904
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017818740399385555
FilterItLogS,-8.267447341832087
SpDiam_Dzare,248.2814350137285
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6125457875457877
ETA_epsilon_2,0.8242703533026111
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5390056022408958
ETA_epsilon_5,0.7780112044817925
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.1700170519136044
ETA_dEpsilon_B,0.07354018530489193
ETA_dEpsilon_C,-0.09647686660871246
ETA_dEpsilon_D,0.04625914882081861
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.12499999999999997,2.931665782975568,3.1722339449153405,0.0,10.64109407507241,23.70666038313219,0.0,8.665534093664977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7451075123366944,0.0,0.0"
APolDescriptor,64.06465299999998
BCUTDescriptor,"11.988256711741306,34.968854022603715,-0.27477268249376324,0.2509069187362819,5.2039491403722495,10.335696518980036"
BPolDescriptor,30.275346999999993
TPSADescriptor,91.83000000000001
ALOGPDescriptor,"3.8412000000000006,14.754817440000005,126.22279999999998"
XLogPDescriptor,4.409
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,432.14653714
ChiPathDescriptor,"21.794317972067567,15.012371688496552,13.544956050453237,11.247706721557217,8.928935888310084,7.7995331191021435,5.255384297234812,3.5921471973708887,17.864391969074227,10.113170328305651,7.42787131724974,4.959757265053951,3.2057249225835722,2.3367464191670093,1.2803768117348542,0.6993677459186182"
ChiChainDescriptor,"0.0,0.0,0.0,0.2902636039661994,0.5618694404696025,0.0,0.0,0.0,0.08585061313960896,0.1424629684452509"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.0615077287688908,0.0,0.2539338936857123,0.0,0.8912207163043424,0.0,0.051781675857690106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,2,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.62812626699705,2.0525202021611952,23.365796725890355,2.5648127898017203,18.283611921053996"
FractionalPSADescriptor,0.21249736399079458
WienerNumbersDescriptor,"3190.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3678129285982985,6.280815479988028,9.055159120269595,1.4721735579583413,1.7010736651655174,2.027166431962833"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,10,0,0,0,1,7,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.533333333333333"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,2095.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"41.64730075104861,38.278045814736,55.38136634115283,56.389637807063195,47.57563226989716"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5187072564310499,-0.3811838498409691,0.2808484730393835,-0.2813991893060622,0.24382395552965216"
EccentricConnectivityIndexDescriptor,910
AutocorrelationDescriptorPolarizability,"2098.8309128081096,2429.43534124998,3313.762577163581,3334.146771876889,2814.484350856438"
