DLiP-ID,I001GF
MolWt,432.91500000000013
fr_SH,0
Kappa1,20.558250861241085
Kappa2,8.972491863365045
Kappa3,4.895342905955413
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1225.5059695517423
MolLogP,4.892720000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4547239918474735
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,22.99803779469618
SMR_VSA7,82.63761147975137
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.46034334153575
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,35.36349258731434
PEOE_VSA7,48.88539110215728
PEOE_VSA8,30.8628824493512
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,45.86463288517016
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.14653697200004
NumHDonors,3
PEOE_VSA10,10.97097259472782
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.906787274870318
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.794147187767564
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.897043270172418
EState_VSA4,27.847690693310078
EState_VSA5,6.196843571613076
EState_VSA6,19.18040611960041
EState_VSA7,43.321939610460284
EState_VSA8,36.96866844332223
EState_VSA9,11.600939890232516
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0132814337994
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,5.764496343978373
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.709999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,411.7470000000002
MaxEStateIndex,12.306713764564979
MinEStateIndex,-0.23846120657548786
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.25672626410689087
MinPartialCharge,-0.36531220349332916
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.306713764564979
MinAbsEStateIndex,0.23846120657548786
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36531220349332916
MinAbsPartialCharge,0.25672626410689087
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.1465369720006
MZ,0.7243589743589742
Mi,1.1243457835868562
Mm,0.6931338580660037
Mp,0.7138951289728237
Mv,0.6738966987114252
SZ,37.66666666666666
Si,58.46598074651652
Sm,36.04296061943219
Sp,37.12254670658683
Sv,35.04262833299411
nB,0
nC,23
nF,0
nH,21
nI,0
nN,6
nO,1
nP,0
nS,0
nX,1
ABC,24.248479616006502
AMW,8.310510326384627
IC0,1.6275480667566269
IC1,3.7531631610991423
IC2,4.853533948577483
IC3,5.440636352673268
IC4,5.479097891134807
IC5,5.479097891134807
MID,63.628126266997036
Mpe,0.9780542986425338
Mse,1.0076404840607318
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.79060000000001
SdO,12.306713764564979
SdS,0
Spe,50.85882352941176
SsF,0
SsI,0
Sse,52.39730517115805
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.052520202161195
BIC0,0.2683026931613258
BIC1,0.6187121625252452
BIC2,0.8001092295530879
BIC3,0.8968935638519181
BIC4,0.9032339814181551
BIC5,0.9032339814181551
CIC0,4.072891651384465
CIC1,1.9472765570419495
CIC2,0.8469057695636089
CIC3,0.2598033654678238
CIC4,0.22134182700628457
CIC5,0.22134182700628457
GGI1,7.0
GGI2,3.333333333333335
GGI3,1.5625
GGI4,2.0622222222222226
GGI5,0.9375000000000001
GGI6,0.5257142857142858
GGI7,0.4878472222222222
GGI8,0.2862181909800958
GGI9,0.16812500000000002
JGI1,0.20588235294117646
JGI2,0.07092198581560288
JGI3,0.03255208333333333
JGI4,0.05029810298102982
JGI5,0.0234375
JGI6,0.014208494208494207
JGI7,0.014348447712418302
JGI8,0.009232844870325668
JGI9,0.007005208333333334
MIC0,17.460313573873936
MIC1,36.92327820782094
MIC2,46.18093168772316
MIC3,47.195923218744014
MIC4,47.23469244951324
MIC5,47.23469244951324
MPC2,47
MPC3,60
MPC4,76
MPC5,101
MPC6,102
MPC7,109
MPC8,118
MPC9,127
Mare,0.9880769230769233
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14380594337921682
RPCG,0.10106085218909903
SIC0,0.2855127230934685
SIC1,0.6583988861692665
SIC2,0.8514315015263798
SIC3,0.9544239780940013
SIC4,0.9611710959240766
SIC5,0.9611710959240766
SaaN,13.001610818255966
SaaO,0
SaaS,0
Sare,51.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.764496343978373
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.6324994713446
TIC1,195.1644843771554
TIC2,252.3837653260291
TIC3,282.91309033900995
TIC4,284.91309033900995
TIC5,284.91309033900995
Vabc,371.68263450030696
WPol,48
apol,61.99465299999999
bpol,27.575346999999994
nRot,6
ABCGG,17.137542533545535
ATS0Z,1496.0
ATS0d,183.0
ATS0i,8420.59197305863
ATS0m,6029.258922000002
ATS0p,86.137175001829
ATS0s,195.58862978204542
ATS0v,12573.894147991668
ATS1Z,1503.0
ATS1d,224.0
ATS1i,8148.2790191151
ATS1m,5782.378035000001
ATS1p,105.04615448000001
ATS1s,179.65946502057614
ATS1v,15413.345637877595
ATS2Z,2214.0
ATS2d,341.0
ATS2i,13918.288282336543
ATS2m,8444.463981
ATS2p,153.26769343394304
ATS2s,288.6172839506172
ATS2v,21991.191815171715
ATS3Z,2381.0
ATS3d,376.0
ATS3i,17431.277308184985
ATS3m,8851.646754000001
ATS3p,173.579257229641
ATS3s,344.5061728395062
ATS3v,24264.3461861133
ATS4Z,2148.0
ATS4d,353.0
ATS4i,19626.09059773516
ATS4m,7735.895313999999
ATS4p,162.35002602958397
ATS4s,371.2397119341564
ATS4v,22229.07575520601
ATS5Z,1990.0
ATS5d,340.0
ATS5i,17745.853509917935
ATS5m,7271.517777
ATS5p,154.312451645282
ATS5s,323.18724279835396
ATS5v,21241.36324264638
ATS6Z,1996.0
ATS6d,319.0
ATS6i,17430.542762794295
ATS6m,7207.808519
ATS6p,155.497013880792
ATS6s,312.3117283950618
ATS6v,21230.1063357303
ATS7Z,1749.0
ATS7d,308.0
ATS7i,17965.04646651327
ATS7m,6234.408203
ATS7p,157.13242625667803
ATS7s,275.19958847736615
ATS7v,20474.569035578334
ATS8Z,1665.0
ATS8d,290.0
ATS8i,17866.230373458326
ATS8m,5995.790676999999
ATS8p,142.003189002621
ATS8s,273.54938271604937
ATS8v,18437.054087096745
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.1526374859708193
JGI10,0.007631874298540964
JGT10,0.43551889449425496
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.533333333333333
MAXdO,12.306713764564979
MID_C,47.94522790405186
MID_N,12.141805960526995
MID_O,1.7824063949008604
MID_X,1.7586860075173063
MID_h,15.68289836294516
MINdO,12.306713764564979
MPC10,128
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.932245187448011
MWC04,6.799055862058796
MWC05,7.65491704784832
MWC06,8.524168805152662
MWC07,9.386727689281946
MWC08,10.257343526911063
MWC09,11.123358312014837
MWC10,11.995049099325703
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.892720000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.057036981697891
SRW07,0.0
SRW08,8.651898894268529
SRW09,0.0
SRW10,10.293466703108844
SaaCH,18.395918323783956
SaaNH,0
SaaSe,0
SaaaC,1.8487565542550493
SaasC,5.0238455722168975
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23846120657548786
SdssS,0
SsCH3,3.841840025308417
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.251172363332225
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.020736233708124
VE1_D,5.488000743339527
VE2_A,0.12970116882929433
VE2_D,0.17703228204321056
VE3_A,2.5228671400669147
VE3_D,2.8339661373628404
VR1_A,1095.9259878049372
VR1_D,200.95580333378152
VR2_A,35.3524512195141
VR2_D,6.482445268831662
VR3_A,8.130757047343794
VR3_D,6.43448711146063
WPath,3190
Xc-3d,2.0615077287688908
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,21.794317972067567
Xp-1d,15.012371688496552
Xp-2d,13.544956050453235
Xp-3d,11.247706721557215
Xp-4d,8.928935888310086
Xp-5d,7.799533119102148
Xp-6d,5.255384297234815
Xp-7d,3.5921471973708896
ZMIC0,100.76736924717319
ZMIC1,54.201878632768235
ZMIC2,29.63557880738823
ZMIC3,25.826482438022378
ZMIC4,25.68415783347849
ZMIC5,25.68415783347849
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.4942386252808095
piPC3,5.081404364984463
piPC4,5.662526358140849
piPC5,6.267081945682895
piPC6,6.471959821066139
piPC7,6.787457364918325
piPC8,7.112301975763923
piPC9,7.485875144880745
AATS0Z,28.76923076923077
AATS0d,3.519230769230769
AATS0i,161.93446102035827
AATS0m,115.9472869615385
AATS0p,1.6564841346505577
AATS0s,3.7613198035008732
AATS0v,241.80565669214747
AATS1Z,27.327272727272728
AATS1d,4.072727272727272
AATS1i,148.15052762027454
AATS1m,105.1341460909091
AATS1p,1.9099300814545457
AATS1s,3.266535727646839
AATS1v,280.24264796141085
AATS2Z,24.6
AATS2d,3.7888888888888888
AATS2i,154.64764758151716
AATS2m,93.82737756666667
AATS2p,1.702974371488256
AATS2s,3.2068587105624133
AATS2v,244.34657572413016
AATS3Z,21.258928571428573
AATS3d,3.357142857142857
AATS3i,155.63640453736593
AATS3m,79.03256030357144
AATS3p,1.5498147966932232
AATS3s,3.075947971781305
AATS3v,216.6459480902973
AATS4Z,17.9
AATS4d,2.941666666666667
AATS4i,163.55075498112635
AATS4m,64.46579428333332
AATS4p,1.3529168835798664
AATS4s,3.09366426611797
AATS4v,185.24229796005008
AATS5Z,17.92792792792793
AATS5d,3.063063063063063
AATS5i,159.8725541434048
AATS5m,65.50916916216217
AATS5p,1.3902022670746128
AATS5s,2.9115967819671527
AATS5v,191.36363281663407
AATS6Z,18.48148148148148
AATS6d,2.9537037037037037
AATS6i,161.39391447031755
AATS6m,66.73896776851852
AATS6p,1.4397871655628889
AATS6s,2.8917752629172386
AATS6v,196.57505866416943
AATS7Z,15.342105263157896
AATS7d,2.7017543859649122
AATS7i,157.58812689923923
AATS7m,54.687791254385964
AATS7p,1.3783546162866493
AATS7s,2.414031477871633
AATS7v,179.601482768231
AATS8Z,15.136363636363637
AATS8d,2.6363636363636362
AATS8i,162.4202761223484
AATS8m,54.507187972727266
AATS8p,1.2909380818420093
AATS8s,2.4868125701459034
AATS8v,167.6095826099704
AMID_C,1.5466202549694148
AMID_N,0.3916711600169998
AMID_O,0.057496980480672914
AMID_X,0.05673180669410666
AMID_h,0.5058999471917793
ATS0dv,415.60493827160496
ATS0pe,328.46629999999993
ATS0se,401.1567689999999
ATS1dv,446.1111111111111
ATS1pe,360.948
ATS1se,428.5891619999999
ATS2dv,615.2222222222222
ATS2pe,582.2609
ATS2se,699.766304
ATS3dv,599.6666666666667
ATS3pe,711.2350000000001
ATS3se,863.5704599999999
ATS4dv,536.1111111111111
ATS4pe,760.0849000000001
ATS4se,931.9748620000001
ATS5dv,457.1111111111111
ATS5pe,689.56
ATS5se,847.6255219999999
ATS6dv,407.77777777777777
ATS6pe,683.7574000000002
ATS6se,836.215588
ATS7dv,377.1111111111111
ATS7pe,677.0749999999999
ATS7se,842.6605539999999
ATS8dv,335.6666666666667
ATS8pe,654.6072
ATS8se,819.0376719999999
ATSC0Z,513.7692307692307
ATSC0c,0.9154256484852477
ATSC0d,30.673076923076927
ATSC0i,85.6408519713734
ATSC0m,2425.166619230769
ATSC0p,12.226848067398054
ATSC0s,46.623764552776905
ATSC0v,2572.495270812686
ATSC1Z,8.09023668639056
ATSC1c,-0.6601078056762738
ATSC1d,10.288091715976334
ATSC1i,-12.409640584727628
ATSC1m,41.07987892899443
ATSC1p,-0.050740498590522015
ATSC1s,-4.414459737880918
ATSC1v,58.473439449564125
ATSC2Z,80.707100591716
ATSC2c,0.3997158638390991
ATSC2d,-2.9534023668639016
ATSC2i,22.563985492886598
ATSC2m,374.740948100592
ATSC2p,1.1361387015455926
ATSC2s,8.169953188511274
ATSC2v,239.3941161622639
ATSC3Z,-58.19526627218932
ATSC3c,-0.29229790457403476
ATSC3d,-4.48816568047337
ATSC3i,-55.84984822137256
ATSC3m,-280.93287511242573
ATSC3p,-4.556350469767681
ATSC3s,-1.8539758650948923
ATSC3v,-752.9811547420223
ATSC4Z,-140.08284023668637
ATSC4c,0.26434103463531977
ATSC4d,-5.764792899408285
ATSC4i,14.869667954341763
ATSC4m,-659.4364599171597
ATSC4p,-1.09261890499373
ATSC4s,-2.4149367699937536
ATSC4v,-384.60425936936673
ATSC5Z,18.68491124260352
ATSC5c,-0.16703637023414916
ATSC5d,-14.321375739644969
ATSC5i,-23.64517667791154
ATSC5m,92.36004914201169
ATSC5p,-0.19948892012081498
ATSC5s,-3.7106463444109874
ATSC5v,8.391429442632855
ATSC6Z,-158.0207100591716
ATSC6c,-0.028427255089121074
ATSC6d,-6.455621301775149
ATSC6i,38.06767522347218
ATSC6m,-757.0070001715974
ATSC6p,-0.5346118619762554
ATSC6s,-23.483274058020818
ATSC6v,-584.3864449005342
ATSC7Z,-0.49408284023671456
ATSC7c,-0.08472295399488593
ATSC7d,-1.5909763313609488
ATSC7i,-21.66572171187691
ATSC7m,-8.912895698225114
ATSC7p,-2.0907436035033578
ATSC7s,2.573648504837177
ATSC7v,-312.4307366230557
ATSC8Z,148.52662721893483
ATSC8c,0.22394069005868072
ATSC8d,-2.212278106508877
ATSC8i,17.197750406965802
ATSC8m,708.5480454733723
ATSC8p,4.306973944233916
ATSC8s,4.41542208802418
ATSC8v,782.5180421833329
AXp-0d,0.703042515227986
AXp-1d,0.44154034377931034
AXp-2d,0.28819055426496243
AXp-3d,0.18746177869262023
AXp-4d,0.11748599853039587
AXp-5d,0.07722310018913017
AXp-6d,0.05152337546308642
AXp-7d,0.03295547887496229
GATS1Z,0.6271828934652711
GATS1c,1.7701068574767191
GATS1d,0.7406554573952692
GATS1i,1.2891060426299157
GATS1m,0.630733308975206
GATS1p,0.8945584054051411
GATS1s,0.6670102200868718
GATS1v,0.8451549752556534
GATS2Z,0.6628786744522633
GATS2c,0.8461031565781351
GATS2d,1.1915987460815045
GATS2i,0.9534935501899845
GATS2m,0.6676540261029902
GATS2p,0.8536131919358609
GATS2s,0.5962120775389541
GATS2v,0.8470152117443863
GATS3Z,0.8783300002138901
GATS3c,1.1962095356867508
GATS3d,1.0837214509628301
GATS3i,1.3441102924662036
GATS3m,0.8818287511768875
GATS3p,1.1083457510430292
GATS3s,0.9357148931057102
GATS3v,1.0672506340403904
GATS4Z,1.0092079652642612
GATS4c,1.0847600066139074
GATS4d,1.0184012539184952
GATS4i,0.9556723422824055
GATS4m,1.0097643290388607
GATS4p,0.9549635760339298
GATS4s,1.2279765126670024
GATS4v,0.9958529673954738
GATS5Z,0.7404733675133436
GATS5c,1.2511485457494036
GATS5d,1.325662967042277
GATS5i,1.122639701300166
GATS5m,0.7452596793201873
GATS5p,0.9377055649243012
GATS5s,1.2353462474682915
GATS5v,0.9612410608622401
GATS6Z,0.9554386884264111
GATS6c,1.135886789781507
GATS6d,0.9776036224312085
GATS6i,0.8457007261619727
GATS6m,0.9605619803088483
GATS6p,0.9244367472431955
GATS6s,1.2267885994214869
GATS6v,1.0300548138295196
GATS7Z,0.8193828259824588
GATS7c,0.7602009589387303
GATS7d,0.9188582742121761
GATS7i,1.045054619389101
GATS7m,0.8282289235169484
GATS7p,1.0794853462423946
GATS7s,0.4723028316888069
GATS7v,1.1003867644898322
GATS8Z,0.7431440471491377
GATS8c,0.6577819802579925
GATS8d,1.020290681105728
GATS8i,0.8195923207882947
GATS8m,0.7477348228674392
GATS8p,0.8315644991441143
GATS8s,0.761260226829304
GATS8v,0.9040706839694219
MATS1Z,0.014887911908424012
MATS1c,-0.681761458616938
MATS1d,0.31711598746081504
MATS1i,-0.13699946728939327
MATS1m,0.016015047358873623
MATS1p,-0.003923565154862344
MATS1s,-0.08951810444609437
MATS1v,0.021490410397717298
MATS2Z,0.09076209013325352
MATS2c,0.25228367146324415
MATS2d,-0.055632183908045904
MATS2i,0.15222839446118328
MATS2m,0.08927922334036328
MATS2p,0.053688055221416994
MATS2s,0.10124487893857481
MATS2v,0.05376748483024885
MATS3Z,-0.052590208114987255
MATS3c,-0.14824769399233223
MATS3d,-0.06793551276309891
MATS3i,-0.3027794104953117
MATS3m,-0.053783158465740236
MATS3p,-0.17301666142665315
MATS3s,-0.018462140864229926
MATS3v,-0.13589855625376482
MATS4Z,-0.11815141987323452
MATS4c,0.125130622967411
MATS4d,-0.08144200626959247
MATS4i,0.07523889162579324
MATS4m,-0.11782934707722222
MATS4p,-0.03872365057241662
MATS4s,-0.022445047292267584
MATS4v,-0.06478606496099595
MATS5Z,0.017037399729419467
MATS5c,-0.0854807516826802
MATS5d,-0.21872970148832216
MATS5i,-0.12934270794819056
MATS5m,0.01784115385150513
MATS5p,-0.007643365515812324
MATS5s,-0.03728400798752751
MATS5v,0.0015281350150002544
MATS6Z,-0.14808992253220432
MATS6c,-0.014951729741689197
MATS6d,-0.1013351909903634
MATS6i,0.21402029803813657
MATS6m,-0.15029270526990948
MATS6p,-0.021052499377026957
MATS6s,-0.24251069582106657
MATS6v,-0.10937678076256147
MATS7Z,-0.00043866215921600186
MATS7c,-0.0422159440545786
MATS7d,-0.023659462134961257
MATS7i,-0.11539597839319192
MATS7m,-0.0016763925987113254
MATS7p,-0.0779982310763444
MATS7s,0.02517911076661597
MATS7v,-0.05539845590582522
MATS8Z,0.13666172127019552
MATS8c,0.11564333142650596
MATS8d,-0.03409518381305217
MATS8i,0.09492952790388866
MATS8m,0.138114215525162
MATS8p,0.166520761126821
MATS8s,0.04476880967534639
MATS8v,0.14379720116039316
MAXaaN,4.566574800383075
MAXsCl,5.764496343978373
MINaaN,3.9298332673210052
MINsCl,5.764496343978373
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.469117232960286
SpAD_D,425.3920095887937
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5818852186574047
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,933
TMWC10,141.7666157308481
TSRW10,66.78558516856774
VE1_Dt,5.501889580571314
VE2_Dt,0.17748030905068754
VE3_Dt,2.836493704830142
VR1_Dt,199.70018069852338
VR2_Dt,6.441941312855593
VR3_Dt,6.428219256762352
Xc-3dv,0.8912207163043422
Xc-4dv,0.0
Xc-5dv,0.05178167585769011
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2902636039661994
Xch-7d,0.5618694404696025
Xp-0dv,17.864391969074227
Xp-1dv,10.113170328305651
Xp-2dv,7.42787131724974
Xp-3dv,4.959757265053952
Xp-4dv,3.2057249225835736
Xp-5dv,2.3367464191670075
Xp-6dv,1.2803768117348542
Xp-7dv,0.6993677459186187
Xpc-4d,4.367812928598298
Xpc-5d,6.280815479988029
Xpc-6d,9.72848105445383
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.593227575005622
AATS0dv,7.9924026590693265
AATS0pe,6.316659615384614
AATS0se,7.714553249999998
AATS1dv,8.11111111111111
AATS1pe,6.562690909090909
AATS1se,7.792530218181816
AATS2dv,6.8358024691358015
AATS2pe,6.469565555555556
AATS2se,7.775181155555556
AATS3dv,5.354166666666667
AATS3pe,6.350312500000001
AATS3se,7.710450535714285
AATS4dv,4.467592592592593
AATS4pe,6.334040833333334
AATS4se,7.766457183333334
AATS5dv,4.118118118118118
AATS5pe,6.212252252252251
AATS5se,7.636265963963964
AATS6dv,3.7757201646090532
AATS6pe,6.3310870370370385
AATS6se,7.742736925925926
AATS7dv,3.3079922027290447
AATS7pe,5.939254385964912
AATS7se,7.391759245614034
AATS8dv,3.0515151515151517
AATS8pe,5.950974545454546
AATS8se,7.445797018181818
AATSC0Z,9.880177514792898
AATSC0c,0.01760433939394707
AATSC0d,0.5898668639053255
AATSC0i,1.64693946098795
AATSC0m,46.63781960059171
AATSC0p,0.23513169360380873
AATSC0s,0.8966108567841713
AATSC0v,49.471062900243965
AATSC1Z,0.14709521247982835
AATSC1c,-0.012001960103204978
AATSC1d,0.18705621301775152
AATSC1i,-0.2256298288132296
AATSC1m,0.7469068896180806
AATSC1p,-0.000922554519827673
AATSC1s,-0.0802629043251076
AATSC1v,1.0631534445375295
AATSC2Z,0.8967455621301778
AATSC2c,0.0044412873759899895
AATSC2d,-0.03281558185404335
AATSC2i,0.2507109499209622
AATSC2m,4.1637883122287995
AATSC2p,0.012623763350506585
AATSC2s,0.09077725765012526
AATSC2v,2.6599346240251545
AATSC3Z,-0.5196005917159761
AATSC3c,-0.0026098027194110247
AATSC3d,-0.04007290786136937
AATSC3i,-0.49865935911939785
AATSC3m,-2.50832924207523
AATSC3p,-0.04068170062292572
AATSC3s,-0.016553355938347253
AATSC3v,-6.7230460244823425
AATSC4Z,-1.1673570019723865
AATSC4c,0.0022028419552943316
AATSC4d,-0.04803994082840237
AATSC4i,0.12391389961951468
