DLiP-ID,C1029L
DLiP-Mol-ID,41023
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H11NO/c1-2-17-8-7-12-5-3-4-6-14(12)15(17)9-16(19)13(10-17)11-18/h1,3-6,9-10H,7-8H2"
Standard Inchi Key(RDKit),IMCDSEHQYWDCNA-UHFFFAOYSA-N
Canonical SMILES(RDKit),C#CC12C=C(C#N)C(=O)C=C1c1ccccc1CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),245.281
MW Monoisotopic(RDKit),245.084063972
MolLogP(RDKit),2.66848
XLogP(SDF),
XLogP(CDK),3.188
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.659228778817234
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,29763.08459762734
qed,0.6592287788172336
Chi0,13.457819157813608
Chi1,9.198637171184396
TPSA,40.86
Chi0n,10.311127332664299
Chi0v,10.311127332664299
Chi1n,6.155563666332149
Chi1v,6.155563666332149
Chi2n,4.864916865701856
Chi2v,4.864916865701856
Chi3n,3.8864756775225953
Chi3v,3.8864756775225953
Chi4n,2.8696674191513143
Chi4v,2.8696674191513143
MolMR,72.70900000000002
MolWt,245.28099999999998
fr_SH,0
Kappa1,11.507014185826907
Kappa2,3.9697828144337413
Kappa3,1.5432919008207147
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,724.3643394946021
MolLogP,2.6684800000000006
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.257327514870319
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,53.11751600097746
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.60822517980446
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,30.18590259270208
PEOE_VSA7,41.693690972983035
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
RingCount,3
SMR_VSA10,11.356349476434207
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,245.084063972
NumHDonors,0
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,11.21535880699783
SlogP_VSA4,29.089887551403443
SlogP_VSA5,17.547724606320003
SlogP_VSA6,41.99061301758347
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,23.978199267618283
EState_VSA5,11.639471598530877
EState_VSA6,6.076020106833881
EState_VSA7,24.268322518177104
EState_VSA8,11.986801387317254
EState_VSA9,11.685241450358745
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.579999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,234.19299999999996
MaxEStateIndex,11.912388983371127
MinEStateIndex,-0.6038425925925925
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.19594641915866287
MinPartialCharge,-0.28847895505646814
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.912388983371127
MinAbsEStateIndex,0.15377881708238883
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28847895505646814
MinAbsPartialCharge,0.19594641915866287
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,245.084063972
MZ,0.7111111111111114
Mi,1.0928072461065277
Mm,0.6807121249965308
Mp,0.7510323952095812
Mv,0.7150938530429471
SZ,21.33333333333334
Si,32.78421738319583
Sm,20.421363749895924
Sp,22.530971856287437
Sv,21.452815591288413
nB,0
nC,17
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,14.775702304280394
AMW,8.169468799066667
IC0,1.3222033920663172
IC1,3.6695767463163937
IC2,4.3199025797939585
IC3,4.7068905956085185
IC4,4.773557262275185
IC5,4.773557262275185
MID,39.02009824532777
Mpe,0.9677124183006538
Mse,0.995897062393785
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,72.70900000000002
SdO,11.912388983371127
SdS,0
Spe,29.031372549019615
SsF,0
SsI,0
Sse,29.876911871813547
StN,9.019969608213657
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0536893813330406
BIC0,0.24520132781518664
BIC1,0.6805194239521221
BIC2,0.8011217146723223
BIC3,0.8728882642785838
BIC4,0.885251532506275
BIC5,0.885251532506275
CIC0,3.5846872035422015
CIC1,1.237313849292125
CIC2,0.5869880158145602
CIC3,0.20000000000000018
CIC4,0.13333333333333375
CIC5,0.13333333333333375
GGI1,4.5
GGI2,3.111111111111112
GGI3,1.75
GGI4,1.8533333333333337
GGI5,0.7847222222222223
GGI6,0.3428571428571429
GGI7,0.13020833333333331
GGI8,0.032753842277651796
GGI9,0.015625
JGI1,0.21428571428571427
JGI2,0.10035842293906815
JGI3,0.048611111111111105
JGI4,0.05978494623655914
JGI5,0.03138888888888889
JGI6,0.021428571428571432
JGI7,0.018601190476190476
JGI8,0.010917947425883931
JGI9,0.015625
MIC0,11.020069307587322
MIC1,33.8801262412877
MIC2,38.79368381944069
MIC3,39.917301072715105
MIC4,39.984501072715105
MIC5,39.984501072715105
MPC2,31
MPC3,45
MPC4,61
MPC5,85
MPC6,92
MPC7,97
MPC8,102
MPC9,104
Mare,0.9769333333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,2
RNCG,0.26309010238905256
RPCG,0.17870129718519642
SIC0,0.26945850254938214
SIC1,0.7478415658177759
SIC2,0.8803747496755089
SIC3,0.9592409905818987
SIC4,0.9728273270545991
SIC5,0.9728273270545991
SaaN,0
SaaO,0
SaaS,0
Sare,29.307999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.711999244142101
StsC,4.73831002771479
TIC0,39.666101761989516
TIC1,110.08730238949181
TIC2,129.59707739381875
TIC3,141.20671786825557
TIC4,143.20671786825554
TIC5,143.20671786825554
Vabc,248.04122898188322
WPol,36
apol,37.62672299999999
bpol,12.473276999999998
nRot,0
ABCGG,12.25955680913578
ATS0Z,736.0
ATS0d,115.0
ATS0i,4586.289574409239
ATS0m,2915.830811
ATS0p,54.15524595333901
ATS0s,168.45138888888889
ATS0v,8001.413468664876
ATS1Z,840.0
ATS1d,149.0
ATS1i,4410.442445196899
ATS1m,3234.5983329999976
ATS1p,68.41442741000002
ATS1s,114.16666666666667
ATS1v,9932.66379652085
ATS2Z,1274.0
ATS2d,239.0
ATS2i,7605.995759599399
ATS2m,4848.242419
ATS2p,106.87853631969797
ATS2s,166.26388888888894
ATS2v,15256.579066907681
ATS3Z,1557.0
ATS3d,284.0
ATS3i,11250.623591886593
ATS3m,5807.9292159999995
ATS3p,134.54194054994298
ATS3s,250.7638888888889
ATS3v,18765.141404589885
ATS4Z,1457.0
ATS4d,254.0
ATS4i,12358.306086750543
ATS4m,5264.823575
ATS4p,132.67814735509398
ATS4s,293.22222222222223
ATS4v,17892.27053725452
ATS5Z,1211.0
ATS5d,202.0
ATS5i,12208.50453014158
ATS5m,4348.462700999997
ATS5p,110.11697824758402
ATS5s,266.19444444444446
ATS5v,14626.814274692078
ATS6Z,838.0
ATS6d,128.0
ATS6i,9460.120861510135
ATS6m,2953.1613719999987
ATS6p,71.98935266588599
ATS6s,249.58333333333337
ATS6v,9594.425724046536
ATS7Z,409.0
ATS7d,60.0
ATS7i,5300.536116922043
ATS7m,1367.9631069999996
ATS7p,35.95986166909399
ATS7s,142.33333333333331
ATS7v,4758.389795827742
ATS8Z,168.0
ATS8d,23.0
ATS8i,2157.302110289697
ATS8m,574.5699549999998
ATS8p,14.632700550546998
ATS8s,57.66666666666667
ATS8v,1901.451784684914
C1SP1,2
C1SP2,0
C1SP3,0
C2SP1,1
C2SP2,7
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.17647058823529413
GGI10,0.0
JGI10,0.0
JGT10,0.5210017927919874
Kier1,13.959183673469388
Kier2,5.4131113423517165
Kier3,2.2755555555555556
MAXdO,11.912388983371127
MAXtN,9.019969608213657
MID_C,35.50164659874525
MID_N,1.73715203736616
MID_O,1.7812996092163642
MID_X,0.0
MID_h,3.518451646582524
MINdO,11.912388983371127
MINtN,9.019969608213657
MPC10,80
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.54907608489522
MWC04,6.472346294500901
MWC05,7.393263094763838
MWC06,8.323851131338817
MWC07,9.251962046667002
MWC08,10.184862275413241
MWC09,11.115621960182695
MWC10,12.049401291471252
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6684800000000006
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.720220155135295
SRW07,0.0
SRW08,8.435332164935916
SRW09,0.0
SRW10,10.20924281649528
SaaCH,7.985365961199295
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2449281934996224
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.20537037037037
SdssC,0.7657492441421018
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8751891226613018
VE1_D,4.289517974697572
VE2_A,0.20395732224533167
VE2_D,0.22576410393145113
VE3_A,1.9964483536348165
VE3_D,2.0980282525890828
VR1_A,114.03353963281374
VR1_D,100.05946471138515
VR2_A,6.001765243832303
VR2_D,5.266287616388692
VR3_A,5.3783464986017915
VR3_D,5.247618542541802
WPath,618
Xc-3d,1.4327588846034176
Xc-4d,0.10206207261596575
Xc-5d,0.4107817296708408
Xc-6d,0.041666666666666664
Xp-0d,13.457819157813608
Xp-1d,9.198637171184396
Xp-2d,8.154923585130788
Xp-3d,7.611955604998078
Xp-4d,6.361429505685775
Xp-5d,5.61474988055063
Xp-6d,4.039125103855051
Xp-7d,2.719979155519936
ZMIC0,55.65445404015761
ZMIC1,32.817769853823556
ZMIC2,23.822728510253764
ZMIC3,21.517444660384715
ZMIC4,21.323651954010813
ZMIC5,21.323651954010813
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,3.979681653901961
piPC3,4.641984159110808
piPC4,5.169773515434553
piPC5,5.714763627165435
piPC6,6.045893545034454
piPC7,6.310997241390902
piPC8,6.6393855175627285
piPC9,6.913333442061814
AATS0Z,24.533333333333335
AATS0d,3.8333333333333335
AATS0i,152.87631914697465
AATS0m,97.19436036666666
AATS0p,1.8051748651113004
AATS0s,5.615046296296296
AATS0v,266.7137822888292
AATS1Z,26.25
AATS1d,4.65625
AATS1i,137.8263264124031
AATS1m,101.08119790624993
AATS1p,2.1379508565625005
AATS1s,3.5677083333333335
AATS1v,310.39574364127657
AATS2Z,23.59259259259259
AATS2d,4.425925925925926
AATS2i,140.8517733259148
AATS2m,89.78226701851852
AATS2p,1.979232154068481
AATS2s,3.078960905349795
AATS2v,282.5292419797719
AATS3Z,20.22077922077922
AATS3d,3.688311688311688
AATS3i,146.11199469982589
AATS3m,75.42765215584414
AATS3p,1.7472979292200388
AATS3s,3.256673881673882
AATS3v,243.70313512454396
AATS4Z,17.55421686746988
AATS4d,3.0602409638554215
AATS4i,148.89525405723546
AATS4m,63.4316093373494
AATS4p,1.5985318958445058
AATS4s,3.532797858099063
AATS4v,215.5695245452352
AATS5Z,15.329113924050633
AATS5d,2.5569620253164556
AATS5i,154.5380320271086
AATS5m,55.04383165822781
AATS5p,1.3938858006023294
AATS5s,3.369549929676512
AATS5v,185.1495477809124
AATS6Z,14.203389830508474
AATS6d,2.169491525423729
AATS6i,160.34103155101923
AATS6m,50.05358257627116
AATS6p,1.2201585197607794
AATS6s,4.230225988700566
AATS6v,162.61738515333113
AATS7Z,12.78125
AATS7d,1.875
AATS7i,165.64175365381385
AATS7m,42.74884709374999
AATS7p,1.1237456771591872
AATS7s,4.447916666666666
AATS7v,148.69968111961694
AATS8Z,12.923076923076923
AATS8d,1.7692307692307692
AATS8i,165.94631617613052
AATS8m,44.19768884615383
AATS8p,1.1255923500420768
AATS8s,4.435897435897436
AATS8v,146.26552189883952
AMID_C,1.8685077157234344
AMID_N,0.09142905459821894
AMID_O,0.09375261101138758
AMID_X,0.0
AMID_h,0.18518166560960653
ATS0dv,260.0
ATS0pe,184.85770000000002
ATS0se,225.6452280000001
ATS1dv,271.0
ATS1pe,201.78150000000008
ATS1se,240.3683640000001
ATS2dv,384.0
ATS2pe,334.856
ATS2se,402.88014
ATS3dv,437.0
ATS3pe,469.9754999999998
