DLiP-ID,T004PV
DLiP-Mol-ID,20603
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15Cl3N4O3/c21-12-3-6-17(25-8-12)27-16(20(29)30)7-11-1-4-13(5-2-11)26-19(28)18-14(22)9-24-10-15(18)23/h1-6,8-10,16H,7H2,(H,25,27)(H,26,28)(H,29,30)"
Standard Inchi Key(RDKit),OUCNNZKUFMFQQM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(CC(Nc2ccc(Cl)cn2)C(=O)O)cc1)c1c(Cl)cncc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),465.724
MW Monoisotopic(RDKit),464.02097338
MolLogP(RDKit),4.7969
XLogP(SDF),
XLogP(CDK),1.916
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.46301705052556
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4479291.265158735
qed,0.46301705052556047
Chi0,21.672997628507925
Chi1,14.3294075958929
TPSA,104.21000000000001
Chi0n,15.27264025953809
Chi0v,17.540427097593454
Chi1n,8.634233426319225
Chi1v,9.768126845346908
Chi2n,6.23013534918178
Chi2v,7.480971383134977
Chi3n,4.079707539264035
Chi3v,4.876430191827564
Chi4n,2.6214870002314736
Chi4v,3.2695721978860655
MolMR,116.64970000000001
MolWt,465.72400000000016
fr_SH,0
Kappa1,21.829693797787755
Kappa2,9.754543906699917
Kappa3,5.597003093666169
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1039.6467741750596
MolLogP,4.796900000000002
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.6710155607313932
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,10.633577208012662
SMR_VSA7,81.18353605022685
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.57145695124913
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,29.828919765543436
PEOE_VSA8,30.6987386124488
PEOE_VSA9,20.631351432920976
RingCount,3
SMR_VSA10,58.1845537405195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.02097338
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.98873312560889
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,16.527882366259917
EState_VSA4,5.563451491696996
EState_VSA5,18.59053071483923
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,34.802819670697545
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.383001739052496
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,17.783664927614147
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.869999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,450.60400000000016
MaxEStateIndex,12.423062730366711
MinEStateIndex,-1.0221295154868872
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.2
MaxPartialCharge,0.32600780041188515
MinPartialCharge,-0.4797090796364572
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.423062730366711
MinAbsEStateIndex,0.12779222007344626
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090796364572
MinAbsPartialCharge,0.32600780041188515
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.0209733800004
MZ,0.8814814814814814
Mi,1.1191256696338265
Mm,0.8616453436202003
Mp,0.7551283433133734
Mv,0.7225006174095937
SZ,39.666666666666664
Si,50.360655133522194
Sm,38.774040462909014
Sp,33.980775449101806
Sv,32.512527783431715
nB,0
nC,20
nF,0
nH,15
nI,0
nN,4
nO,3
nP,0
nS,0
nX,3
ABC,23.121995338337065
AMW,10.31157718622223
IC0,1.87959318885852
IC1,4.018436151356383
IC2,4.908193929518777
IC3,5.402964207440785
IC4,5.44740865188523
IC5,5.44740865188523
MID,60.4318267505052
Mpe,1.010544662309368
Mse,1.0355507000080928
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.64970000000001
SdO,24.02788436881824
SdS,0
Spe,45.474509803921556
SsF,0
SsI,0
Sse,46.59978150036418
StN,0
fMF,0.5111111111111111
nBr,0
nCl,3
AMID,2.01439422501684
BIC0,0.32086024014449493
BIC1,0.6859763039003973
BIC2,0.8378644337701354
BIC3,0.9223253219726641
BIC4,0.9299123121799406
BIC5,0.9299123121799406
CIC0,3.612259907471155
CIC1,1.473416944973292
CIC2,0.5836591668108975
CIC3,0.08888888888888946
CIC4,0.044444444444445175
CIC5,0.044444444444445175
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.3125
GGI4,1.7777777777777781
GGI5,1.0625
GGI6,0.689795918367347
GGI7,0.40277777777777773
GGI8,0.327538422776518
GGI9,0.19250000000000006
JGI1,0.21875
JGI2,0.0757575757575758
JGI3,0.05138888888888888
JGI4,0.04336043360433605
JGI5,0.02724358974358974
JGI6,0.018152524167561766
JGI7,0.012205387205387205
JGI8,0.012597631645250693
JGI9,0.00875
MIC0,24.526612598095195
MIC1,45.02474260533596
MIC2,52.120553591477304
MIC3,56.747906476334265
MIC4,56.79270647633426
MIC5,56.79270647633426
MPC2,44
MPC3,54
MPC4,66
MPC5,78
MPC6,73
MPC7,76
MPC8,86
MPC9,88
Mare,1.0157333333333336
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17670981336624944
RPCG,0.12009107188545186
SIC0,0.34225117749684403
SIC1,0.7317086019729827
SIC2,0.8937227277253702
SIC3,0.9838144088471165
SIC4,0.9919072044235582
SIC5,0.9919072044235582
SaaN,7.864655556031477
SaaO,0
SaaS,0
Sare,45.70800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.783664927614147
SsLi,0
SsOH,9.498614688542862
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.5816934986334
TIC1,180.82962681103723
TIC2,220.868726828345
TIC3,243.13338933483533
TIC4,245.13338933483533
TIC5,245.13338933483533
Vabc,371.6966654915723
WPol,45
apol,56.747895
bpol,21.734105
nRot,7
ABCGG,17.640469608028358
ATS0Z,1990.0
ATS0d,167.0
ATS0i,7215.444294261935
ATS0m,8223.319078999997
ATS0p,83.47400557273498
ATS0s,249.9603337905807
ATS0v,12070.936100469627
ATS1Z,1528.0
ATS1d,204.0
ATS1i,6907.590327035547
ATS1m,5986.170771000002
ATS1p,95.20026430600004
ATS1s,169.28395061728398
ATS1v,14118.348887222723
ATS2Z,2322.0
ATS2d,298.0
ATS2i,11313.491369361347
ATS2m,9035.961718000006
ATS2p,140.65347816484908
ATS2s,286.05658436213974
ATS2v,20258.902955983813
ATS3Z,2718.0
ATS3d,324.0
ATS3i,15775.810604792161
ATS3m,10319.286457000002
ATS3p,161.62209697309396
ATS3s,338.37860082304525
ATS3v,22538.52258554626
ATS4Z,2775.0
ATS4d,298.0
ATS4i,16530.679131722074
ATS4m,10678.373123
ATS4p,149.71864996388598
ATS4s,358.6832799878067
ATS4v,20900.20271152653
ATS5Z,2139.0
ATS5d,287.0
ATS5i,15765.770676922193
ATS5m,7960.592973999997
ATS5p,138.46852076643302
ATS5s,378.2047325102881
ATS5v,19473.616371540924
ATS6Z,2143.0
ATS6d,273.0
ATS6i,14470.962350363681
ATS6m,8051.364398999999
ATS6p,139.30266046649
ATS6s,347.90534979423865
ATS6v,19627.684624395068
ATS7Z,2048.0
ATS7d,248.0
ATS7i,14284.94055345129
ATS7m,7585.602462999998
ATS7p,135.601375741339
ATS7s,292.3384773662551
ATS7v,18237.092284251306
ATS8Z,1743.0
ATS8d,209.0
ATS8i,12436.592882487776
ATS8m,6426.013795
ATS8p,110.997876225339
ATS8s,234.12962962962962
ATS8v,14680.737451671732
C1SP1,0
C1SP2,6
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.15284154678094072
JGI10,0.006947343035497305
JGT10,0.47515337404808744
