DLiP-ID,C000YZ
DLiP-Mol-ID,31588
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15N5O2/c1-3-22-14(21)11-4-6-12(7-5-11)19-13-8-10(2)18-15-16-9-17-20(13)15/h4-9,19H,3H2,1-2H3"
Standard Inchi Key(RDKit),RLXPAXBFPOTWDF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1ccc(Nc2cc(C)nc3ncnn23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),297.318
MW Monoisotopic(RDKit),297.12257472
MolLogP(RDKit),2.35302
XLogP(SDF),
XLogP(CDK),2.296
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.744427149561559
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,154391.27079609624
qed,0.744427149561559
Chi0,15.526733258565956
Chi1,10.669035095596021
TPSA,81.41
Chi0n,12.276559359251863
Chi0v,12.276559359251863
Chi1n,6.887179448724987
Chi1v,6.887179448724987
Chi2n,4.677426155508276
Chi2v,4.677426155508276
Chi3n,3.0483454038528155
Chi3v,3.0483454038528155
Chi4n,2.0715937795051507
Chi4v,2.0715937795051507
MolMR,81.20020000000002
MolWt,297.318
fr_SH,0
Kappa1,13.997437580418975
Kappa2,5.804647580412091
Kappa3,2.7345771511206074
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,810.4158003769879
MolLogP,2.35302
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.8574516302039294
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,19.582036743811077
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.923670568519249
SMR_VSA7,47.91653490361805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.51875320276275
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,14.598058222863868
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.112942673227685
PEOE_VSA8,17.447681337993632
PEOE_VSA9,12.170333456209914
RingCount,3
SMR_VSA10,23.252208064389635
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,297.12257472000005
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.777653723919194
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.158223996275844
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.947987180129108
EState_VSA4,17.19917704736705
EState_VSA5,6.3273200747645415
EState_VSA6,23.571869230229467
EState_VSA7,25.122838405075456
EState_VSA8,20.383427454201787
EState_VSA9,4.736862953800049
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6173196963970773
VSA_EState9,49.88268030360291
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.96
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.198
MaxEStateIndex,11.625766818358809
MinEStateIndex,-0.3264146090534976
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.33760973103328507
MinPartialCharge,-0.4623913115188573
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.625766818358809
MinAbsEStateIndex,0.3264146090534976
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4623913115188573
MinAbsPartialCharge,0.33760973103328507
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.12257472000044
MZ,0.7027027027027029
Mi,1.1347874534570273
Mm,0.6690218650921339
Mp,0.6822446188703676
Mv,0.656300663985785
SZ,26.000000000000007
Si,41.987135777910005
Sm,24.753809008408954
Sp,25.243050898203602
Sv,24.283124567474044
nB,0
nC,15
nF,0
nH,15
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,17.06802200439986
AMW,8.03033985729731
IC0,1.6738761131237507
IC1,3.7737934878245243
IC2,4.5846042986353375
IC3,4.898378365512006
IC4,4.898378365512006
IC5,4.898378365512006
MID,44.91215065076274
Mpe,0.9891891891891889
Mse,1.0171847010885617
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.20020000000002
SdO,11.625766818358809
SdS,0
Spe,36.59999999999999
SsF,0
SsI,0
Sse,37.63583394027678
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.0414613932164882
BIC0,0.30135013730461696
BIC1,0.6794010481414363
BIC2,0.8253723940792956
BIC3,0.881861555609568
BIC4,0.881861555609568
BIC5,0.881861555609568
CIC0,3.5355772525051994
CIC1,1.4356598778044258
CIC2,0.6248490669936126
CIC3,0.31107500011694444
CIC4,0.31107500011694444
CIC5,0.31107500011694444
GGI1,4.5
