DLiP-ID,C00197
DLiP-Mol-ID,32013
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14N4S2/c1-17-10-9(7-13)11(16-12(14)15-10)18-8-5-3-2-4-6-8/h3,5,8H,2,4,6H2,1H3,(H2,14,15,16)"
Standard Inchi Key(RDKit),OYWVPSXAHQCPMB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CSc1nc(N)nc(SC2C=CCCC2)c1C#N
SMILES(SDF),
MW(SDF),
MW(RDKit),278.406
MW Monoisotopic(RDKit),278.065988448
MolLogP(RDKit),2.85318
XLogP(SDF),
XLogP(CDK),2.105
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.520319436706899
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,14382.998736855958
qed,0.5203194367068986
Chi0,12.957819157813608
Chi1,8.74071340286802
TPSA,75.59
Chi0n,10.088858787745748
Chi0v,11.7218519496012
Chi1n,5.692071212262343
Chi1v,7.796468894908827
Chi2n,3.898397191077213
Chi2v,5.921243264379807
Chi3n,2.6382440530048554
Chi3v,4.53461177672128
Chi4n,1.7876973796647804
Chi4v,3.550928845994606
MolMR,75.57640000000002
MolWt,278.406
fr_SH,0
Kappa1,13.246575355119434
Kappa2,6.116784725288275
Kappa3,2.9754935901913084
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,507.5342538577272
MolLogP,2.853180000000001
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.309902780257441
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,34.564322856098684
SMR_VSA6,11.98943666067359
SMR_VSA7,17.71549170536476
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.07349224006128
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.761884949391115
PEOE_VSA6,23.913925163058877
PEOE_VSA7,25.518234052289433
PEOE_VSA8,5.249938029982174
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,29.472109179768722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,278.065988448
NumHDonors,1
PEOE_VSA10,21.68459276182775
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.473664255387995
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,24.825916360475023
SlogP_VSA6,22.203960171006244
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,20.86530947901765
EState_VSA4,12.841643245852019
EState_VSA5,18.182706572317123
EState_VSA6,11.761884949391115
EState_VSA7,6.255769183511404
EState_VSA8,28.189218568354452
EState_VSA9,5.733667477162185
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.635573690896116
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,3.0310929757705543
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.19
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,264.294
MaxEStateIndex,9.235246362433863
MinEStateIndex,0.23670280612244876
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.221720458635959
MinPartialCharge,-0.36772511649071543
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.235246362433863
MinAbsEStateIndex,0.23670280612244876
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36772511649071543
MinAbsPartialCharge,0.221720458635959
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.0659884480004
MZ,0.7604166666666665
Mi,1.122189856176123
Mm,0.7243152110565316
Mp,0.7405520583832336
Mv,0.6624611998778752
SZ,24.33333333333333
Si,35.910075397635936
Sm,23.178086753809012
Sp,23.697665868263474
Sv,21.198758396092007
nB,0
nC,12
nF,0
nH,14
nI,0
nN,4
nO,0
nP,0
nS,2
nX,0
ABC,13.463538413245823
AMW,8.689562139000012
IC0,1.6774212838293647
IC1,3.586897470347699
IC2,4.413909765557392
IC3,4.601409765557392
IC4,4.601409765557392
IC5,4.601409765557392
MID,36.189801979598414
Mpe,0.9647058823529413
Mse,1.0006600509832484
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,75.57640000000002
SdO,0
SdS,0
Spe,30.87058823529412
SsF,0
SsI,0
Sse,32.02112163146395
StN,9.235246362433863
fMF,0.40625
nBr,0
nCl,0
AMID,2.0105445544221343
BIC0,0.31736870996176547
BIC1,0.6786422909399363
BIC2,0.835113314518482
BIC3,0.8705883819278952
BIC4,0.8705883819278952
BIC5,0.8705883819278952
CIC0,3.3225787161706353
CIC1,1.413102529652301
CIC2,0.586090234442608
CIC3,0.398590234442608
CIC4,0.398590234442608
CIC5,0.398590234442608
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.3125
GGI4,1.1155555555555556
GGI5,0.5277777777777778
GGI6,0.2636734693877551
GGI7,0.1371527777777778
GGI8,0.07357016880826403
GGI9,0.015625
JGI1,0.18421052631578944
JGI2,0.06222222222222225
JGI3,0.05048076923076923
JGI4,0.046481481481481485
JGI5,0.02513227513227513
JGI6,0.014648526077097506
JGI7,0.010550213675213676
JGI8,0.01226169480137734
JGI9,0.015625
MIC0,20.16883725581192
MIC1,37.94753015011048
MIC2,42.910158543681845
MIC3,43.09915854368185
MIC4,43.09915854368185
MIC5,43.09915854368185
MPC2,25
MPC3,32
MPC4,41
MPC5,48
MPC6,44
MPC7,40
MPC8,39
MPC9,36
Mare,0.9744999999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,1
RNCG,0.24993500941577326
RPCG,0.1506987214952644
SIC0,0.33548425676587296
SIC1,0.7173794940695398
SIC2,0.8827819531114784
SIC3,0.9202819531114784
SIC4,0.9202819531114784
SIC5,0.9202819531114784
SaaN,8.298565523431595
SaaO,0
SaaS,0
Sare,31.183999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.0310929757705543
StCH,0
StsC,2.185589096749811
TIC0,53.67748108253967
TIC1,114.78071905112637
TIC2,141.24511249783654
TIC3,147.24511249783654
TIC4,147.24511249783654
TIC5,147.24511249783654
Vabc,245.68170139160293
WPol,26
apol,39.57510199999999
bpol,21.244898
nRot,3
ABCGG,11.753135274347201
ATS0Z,1154.0
ATS0d,102.0
ATS0i,5169.999267059686
ATS0m,4585.865744000001
ATS0p,61.351380667886
ATS0s,122.72908093278465
ATS0v,7684.186409445001
ATS1Z,1046.0
ATS1d,125.0
ATS1i,4822.4792779694
ATS1m,4021.6193589999993
ATS1p,70.32357632
ATS1s,100.20987654320987
ATS1v,9299.437153059844
ATS2Z,1540.0
ATS2d,190.0
ATS2i,8461.190461669463
ATS2m,5785.675558999999
ATS2p,104.266675333943
ATS2s,141.38271604938274
ATS2v,13028.87130876513
ATS3Z,1698.0
ATS3d,206.0
ATS3i,10754.940391885777
ATS3m,6351.0815139999995
ATS3p,118.88274378788599
ATS3s,164.94135802469134
ATS3v,14335.979652967233
ATS4Z,1853.0
ATS4d,181.0
ATS4i,10115.205145740827
ATS4m,7000.090695999999
ATS4p,107.78774226303699
ATS4s,167.13305898491083
ATS4v,12949.483430372893
ATS5Z,1179.0
ATS5d,167.0
ATS5i,8621.206398724975
ATS5m,4235.397371
ATS5p,91.89727872909398
ATS5s,160.2993827160494
ATS5v,11586.55662252631
ATS6Z,1112.0
ATS6d,151.0
ATS6i,9195.104768556219
ATS6m,3881.3143959999998
ATS6p,87.0739695
ATS6s,202.94444444444446
ATS6v,11028.017091282427
ATS7Z,885.0
ATS7d,124.0
ATS7i,9229.879713450282
ATS7m,3019.5547389999997
ATS7p,74.702984128792
ATS7s,164.2962962962963
ATS7v,9016.944175185386
ATS8Z,528.0
ATS8d,82.0
ATS8i,7636.217976286331
ATS8m,1641.5153249999998
ATS8p,53.493007833641
ATS8s,112.58333333333334
ATS8v,5963.8436203006495
C1SP1,1
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.42161270893622604
Kier1,14.409972299168976
Kier2,6.9632
Kier3,3.75
MAXtN,9.235246362433863
MID_C,24.66608971874768
MID_N,7.56200032859078
MID_O,0.0
MID_X,0.0
MID_h,11.52371226085073
MINtN,9.235246362433863
MPC10,30
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.313205979041787
MWC04,6.171700597410915
MWC05,7.016609683894219
MWC06,7.8826922062890254
MWC07,8.734077192559303
MWC08,9.603125426926972
MWC09,10.457458868943517
MWC10,11.328148897101162
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.853180000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.421622267806518
SRW07,0.0
SRW08,8.010027528481734
SRW09,0.0
SRW10,9.649820358671624
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1384273431594867
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.374628448601663
SdssC,0
SdssS,0
SsCH3,1.8864796705719324
SsNH2,5.687382290879315
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.702240027098557
VE1_D,4.180014749207636
VE2_A,0.20568000150547538
VE2_D,0.23222304162264645
VE3_A,1.8967247140932837
VE3_D,2.018101439951132
VR1_A,112.95295223218113
VR1_D,87.52353515698893
VR2_A,6.275164012898951
VR2_D,4.862418619832718
VR3_A,5.31475804498833
VR3_D,5.059694395321606
WPath,604
Xc-3d,0.962215376648032
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
