DLiP-ID,C003BW
DLiP-Mol-ID,31275
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H8N2O2/c13-9-5-4-8-10-6(9)2-1-3-7(10)11(15)14-12(8)16/h1-5H,13H2,(H,14,15,16)"
Standard Inchi Key(RDKit),SSMIFVHARFVINF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc2c3c(cccc13)C(=O)NC2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),212.208
MW Monoisotopic(RDKit),212.058577496
MolLogP(RDKit),1.3056
XLogP(SDF),
XLogP(CDK),1.441
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),72.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.510435748405832
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,6293.936023169738
qed,0.5104357484058324
Chi0,11.284092571446669
Chi1,7.681540550352055
TPSA,72.19
Chi0n,8.280598196065482
Chi0v,8.280598196065482
Chi1n,4.851623963437928
Chi1v,4.851623963437928
Chi2n,3.7137322519063236
Chi2v,3.7137322519063236
Chi3n,2.7906715798448682
Chi3v,2.7906715798448682
Chi4n,2.0454932277856988
Chi4v,2.0454932277856988
MolMR,60.1571
MolWt,212.208
fr_SH,0
Kappa1,8.909124351619887
Kappa2,2.8207956653735877
Kappa3,0.9815791079498866
fr_ArN,1
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,626.5039735084295
MolLogP,1.3056
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.574904711019344
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,91.04991780720445
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,27.586737687007144
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.274194162316164
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,212.058577496
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,22.200513472542347
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.14399999999995
MaxEStateIndex,11.620950491307635
MinEStateIndex,-0.3669444444444443
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.625
FpDensityMorgan3,2.375
MaxPartialCharge,0.25826884943358325
MinPartialCharge,-0.39822492185274994
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.620950491307635
MinAbsEStateIndex,0.3669444444444443
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39822492185274994
MinAbsPartialCharge,0.25826884943358325
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
