DLiP-ID,T00851
DLiP-Mol-ID,26613
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H25N5O3/c28-15-18-12-21(17-29-16-18)25(14-26(33)34)32-10-7-20-13-23(5-6-24(20)32)35-11-8-22-4-3-19-2-1-9-30-27(19)31-22/h3-7,10,12-13,16-17,25H,1-2,8-9,11,14H2,(H,30,31)(H,33,34)"
Standard Inchi Key(RDKit),ZVPFRHUDZYLXOW-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1cncc(C(CC(=O)O)n2ccc3cc(OCCc4ccc5c(n4)NCCC5)ccc32)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),467.529
MW Monoisotopic(RDKit),467.19573966
MolLogP(RDKit),4.34668
XLogP(SDF),
XLogP(CDK),3.501
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.396097609230964
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,145099669.40067217
qed,0.39609760923096393
Chi0,24.200095366003374
Chi1,17.101688085973592
TPSA,113.06
Chi0n,19.146058206632688
Chi0v,19.146058206632688
Chi1n,11.634316440771928
Chi1v,11.634316440771928
Chi2n,8.615154522808508
Chi2v,8.615154522808508
Chi3n,6.247629413446822
Chi3v,6.247629413446822
Chi4n,4.528518142839713
Chi4v,4.528518142839713
MolMR,131.52849999999998
MolWt,467.5290000000003
fr_SH,0
Kappa1,22.41409290135601
Kappa2,9.853959957831878
Kappa3,4.941764779622996
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1422.1068230169608
MolLogP,4.346680000000004
NOCount,8
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3209027408343257
SMR_VSA1,14.637927532712578
SMR_VSA2,5.261891554738487
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.468426974431825
SMR_VSA7,83.43938266400997
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.3760747557265
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,60.366748640015665
PEOE_VSA8,48.152961670607326
PEOE_VSA9,24.632995908283885
RingCount,5
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.1957396600001
NumHDonors,2
PEOE_VSA10,17.63659592391121
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,38.76252774290382
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.33111286753076
SlogP_VSA5,41.267766544939434
SlogP_VSA6,61.0551001940705
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,24.154606570832918
EState_VSA4,47.55062718981304
EState_VSA5,11.760295063310071
EState_VSA6,12.263210640074686
EState_VSA7,35.02941149325087
EState_VSA8,28.502722574669033
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9121388226836598
VSA_EState9,78.92119451064968
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.162956133651013
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.379999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,442.3290000000003
MaxEStateIndex,11.609649050614639
MinEStateIndex,-0.9257856845384855
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2285714285714286
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,3.0
MaxPartialCharge,0.30530751318352617
MinPartialCharge,-0.49316814671954856
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.609649050614639
MinAbsEStateIndex,0.12378117835285662
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49316814671954856
MinAbsPartialCharge,0.30530751318352617
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,467.19573966000075
MZ,0.6833333333333333
Mi,1.1212161680121013
Mm,0.648751144783948
Mp,0.6952677145708583
Mv,0.6617843781803382
SZ,41.0
Si,67.27297008072608
Sm,38.925068687036884
Sp,41.7160628742515
Sv,39.707062690820294
nB,0
nC,27
nF,0
nH,25
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,27.593743493158296
AMW,7.786595661000012
IC0,1.5595090076188178
IC1,4.078034441587277
IC2,5.220869604629682
IC3,5.7068905956085185
IC4,5.7068905956085185
IC5,5.7068905956085185
MID,72.5964079230715
Mpe,0.9762745098039215
Mse,1.0067613498421948
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,131.52849999999998
SdO,11.609649050614639
SdS,0
Spe,58.57647058823529
SsF,0
SsI,0
Sse,60.40568099053169
StN,9.220415266697724
fMF,0.48333333333333334
nBr,0
nCl,0
AMID,2.0741830835163286
BIC0,0.24885306009575517
BIC1,0.6507377289948475
BIC2,0.8331015538389087
BIC3,0.910656611414708
BIC4,0.910656611414708
BIC5,0.910656611414708
CIC0,4.347381587989701
CIC1,1.828856154021242
CIC2,0.6860209909788368
CIC3,0.20000000000000018
CIC4,0.20000000000000018
CIC5,0.20000000000000018
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.9444444444444446
GGI4,1.9111111111111114
GGI5,1.1705555555555553
GGI6,0.8107936507936507
GGI7,0.5660076530612245
GGI8,0.3545052280171328
GGI9,0.19188271604938273
JGI1,0.16666666666666669
JGI2,0.06172839506172843
JGI3,0.03535353535353535
JGI4,0.03675213675213675
JGI5,0.022510683760683763
JGI6,0.016215873015873013
JGI7,0.012863810296846011
JGI8,0.009847367444920353
JGI9,0.0061897650338510555
MIC0,14.398867428837933
MIC1,38.90810204068245
MIC2,45.33586839566426
MIC3,45.82577755457091
MIC4,45.82577755457091
MIC5,45.82577755457091
MPC2,54
MPC3,72
MPC4,97
MPC5,125
MPC6,135
MPC7,156
MPC8,174
MPC9,185
Mare,0.9890000000000001
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.1689036492350872
RPCG,0.1045638358004337
SIC0,0.2640152178843867
SIC1,0.6903859781352805
SIC2,0.8838608943445034
SIC3,0.9661412384802437
SIC4,0.9661412384802437
SIC5,0.9661412384802437
SaaN,8.826519495350398
SaaO,0
SaaS,0
