DLiP-ID,C0009X
DLiP-Mol-ID,30506
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15N3O/c1-2-19-10-4-6-13-12(8-10)15(17)11-5-3-9(16)7-14(11)18-13/h3-8H,2,16H2,1H3,(H2,17,18)"
Standard Inchi Key(RDKit),CIKWKGFPFXJVGW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc2nc3cc(N)ccc3c(N)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),253.305
MW Monoisotopic(RDKit),253.1215121
MolLogP(RDKit),2.9511
XLogP(SDF),
XLogP(CDK),2.184
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),74.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.54363562601069
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,27802.012200018326
qed,0.5436356260106903
Chi0,13.405412915006313
Chi1,9.185871848001625
TPSA,74.16
Chi0n,10.681370820667377
Chi0v,10.681370820667377
Chi1n,6.200537669128048
Chi1v,6.200537669128048
Chi2n,4.414033054967263
Chi2v,4.414033054967263
Chi3n,3.122056377423996
Chi3v,3.122056377423996
Chi4n,2.2286085782334073
Chi4v,2.2286085782334073
MolMR,79.24280000000002
MolWt,253.30499999999998
fr_SH,0
Kappa1,11.591985557765002
Kappa2,4.314847409507479
Kappa3,1.9088660706621583
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,768.0192151585834
MolLogP,2.9511000000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.33232783086108
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.074216918837287
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.5375910162394
NHOHCount,4
PEOE_VSA1,16.20419790812442
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.321939610460284
PEOE_VSA8,16.459834703613154
PEOE_VSA9,23.327669674429004
RingCount,3
SMR_VSA10,33.180622413529235
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,253.1215121
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.20419790812442
SlogP_VSA2,11.590860485460126
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.98165451388004
EState_VSA4,27.555361697446024
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,43.321939610460284
EState_VSA8,4.9839785209472085
EState_VSA9,16.20419790812442
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18499999999997
MaxEStateIndex,6.233381519274376
MinEStateIndex,0.6279313725796408
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.1196020471079446
MinPartialCharge,-0.4938633069636654
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.233381519274376
MinAbsEStateIndex,0.6279313725796408
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938633069636654
MinAbsPartialCharge,0.1196020471079446
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,253.1215121
MZ,0.6568627450980393
Mi,1.1234197997023379
Mm,0.6202770009843919
Mp,0.689571944346601
Mv,0.6485999509105494
SZ,22.333333333333336
Si,38.196273189879484
Sm,21.08941803346932
Sp,23.445446107784434
Sv,22.05239833095868
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,14.906261546320334
AMW,7.444750355882353
IC0,1.5003568009438975
IC1,3.4218984152770835
IC2,4.138502179294739
IC3,4.6534955617749425
IC4,4.771142620598472
IC5,4.771142620598472
MID,39.08256091236018
Mpe,0.9666666666666665
Mse,0.9993787755451782
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.24280000000002
SdO,0
SdS,0
Spe,32.86666666666666
SsF,0
SsI,0
Sse,33.97887836853606
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.05697689012422
BIC0,0.2764990041526765
BIC1,0.6306176661048205
BIC2,0.762679737605605
BIC3,0.8575872671421871
BIC4,0.8792683063361526
BIC5,0.8792683063361526
CIC0,3.5871060403064416
CIC1,1.6655644259732556
CIC2,0.9489606619556001
CIC3,0.4339672794753966
CIC4,0.3163202206518667
CIC5,0.3163202206518667
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.5822222222222222
GGI5,0.6041666666666667
GGI6,0.42285714285714293
GGI7,0.10590277777777778
GGI8,0.09826152683295539
GGI9,0.045625000000000006
JGI1,0.19047619047619047
JGI2,0.07407407407407411
JGI3,0.044921875
JGI4,0.058600823045267494
JGI5,0.028769841269841268
JGI6,0.026428571428571433
JGI7,0.009627525252525254
JGI8,0.016376921138825898
JGI9,0.011406250000000001
MIC0,13.503556935197174
MIC1,29.145102841863306
MIC2,36.18114691754044
MIC3,37.46490730590401
MIC4,37.58349554119813
MIC5,37.58349554119813
MPC2,30
MPC3,41
MPC4,56
MPC5,76
MPC6,85
MPC7,94
MPC8,105
MPC9,114
Mare,0.9789411764705884
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28608980786761895
RPCG,0.09051898456794018
SIC0,0.2949125817251486
SIC1,0.6726139378417726
SIC2,0.8134707433612675
SIC3,0.9146986832106786
