DLiP-ID,P000A2
BertzCT,851.3744888211266
MolLogP,3.143300000000001
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7593983721129105
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.835812092322787
SMR_VSA5,26.689117645233267
SMR_VSA6,13.337698712012402
SMR_VSA7,53.34950989216358
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.2459658918497
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,48.44000803525663
PEOE_VSA8,24.501895040835723
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.16852186799986
NumHDonors,2
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,35.304689645103664
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.835812092322787
SlogP_VSA5,46.54772486554189
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,29.930991406593627
EState_VSA3,35.75989889167787
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,36.65915541707259
EState_VSA7,0.0
EState_VSA8,24.148241524334786
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.2400000000001
MaxEStateIndex,12.346336524993632
MinEStateIndex,-1.0403073449051081
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.33941704395088723
MinPartialCharge,-0.4775306083275698
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.346336524993632
MinAbsEStateIndex,0.02428519186400191
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775306083275698
MinAbsPartialCharge,0.33941704395088723
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.16852186800054
MZ,0.6538461538461535
Mi,1.127151589075028
Mm,0.6155127030990821
Mp,0.6596387839705206
Mv,0.6267664673002553
SZ,33.999999999999986
Si,58.61188263190146
Sm,32.00666056115227
Sp,34.30121676646707
Sv,32.591856299613276
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,21.55795186170291
AMW,7.387856189769241
IC0,1.548758826408428
IC1,3.786790198827112
IC2,4.979097891134805
IC3,5.209867121904036
IC4,5.209867121904036
IC5,5.209867121904036
MID,56.564959811808606
Mpe,0.9776018099547511
Mse,1.012185556613816
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.74350000000008
SdO,24.171405277364837
SdS,0
Spe,50.83529411764706
SsF,0
SsI,0
Sse,52.63364894391843
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.0201771361360215
BIC0,0.2601121537942368
BIC1,0.6359867900595075
BIC2,0.8362334111236731
BIC3,0.8749908216522213
BIC4,0.8749908216522213
BIC5,0.8749908216522213
CIC0,4.1516808917326635
CIC1,1.9136495193139798
CIC2,0.7213418270062864
CIC3,0.4905725962370555
CIC4,0.4905725962370555
CIC5,0.4905725962370555
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.0625
GGI4,1.3855555555555559
GGI5,1.080277777777778
GGI6,0.6154648526077098
GGI7,0.5312854308390024
GGI8,0.39833711262282684
GGI9,0.2646913580246914
JGI1,0.18333333333333335
JGI2,0.0704607046070461
JGI3,0.05030487804878049
JGI4,0.032989417989418
JGI5,0.028428362573099407
JGI6,0.017584710074505988
JGI7,0.013981195548394795
JGI8,0.011064919795078527
JGI9,0.008823045267489714
MIC0,14.593784136375888
MIC1,35.67526131769336
MIC2,40.416030548462594
MIC3,41.22522285615491
MIC4,41.22522285615491
MIC5,41.22522285615491
MPC2,41
MPC3,52
MPC4,68
MPC5,78
MPC6,81
MPC7,90
MPC8,93
MPC9,87
Mare,0.991846153846154
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16259369018461517
RPCG,0.11556760702901794
SIC0,0.27169111559581177
SIC1,0.6642979114007683
SIC2,0.873458564133099
SIC3,0.9139412711135501
SIC4,0.9139412711135501
SIC5,0.9139412711135501
SaaN,3.9152461393501605
SaaO,0
SaaS,0
Sare,51.57600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.680185970087077
SsSH,0
SssO,10.665643820746322
SssS,0
StCH,0
StsC,0
TIC0,80.53545897323825
TIC1,196.9130903390098
TIC2,258.9130903390099
TIC3,270.9130903390099
TIC4,270.9130903390099
TIC5,270.9130903390099
Vabc,357.7557561764778
WPol,41
apol,57.28303199999998
bpol,30.994967999999997
nRot,8
ABCGG,18.025765092410367
ATS0Z,1198.0
ATS0d,166.0
ATS0i,8450.441681104476
ATS0m,4726.164180000002
ATS0p,74.87362971637597
ATS0s,261.75
ATS0v,11208.447034343404
ATS1Z,1335.0
ATS1d,207.0
ATS1i,7888.65082632125
ATS1m,5055.720514
ATS1p,95.47869510599999
ATS1s,177.6388888888889
ATS1v,14143.154537973734
ATS2Z,1940.0
ATS2d,329.0
ATS2i,14460.080208968791
ATS2m,7204.158405
ATS2p,142.68542904248997
ATS2s,319.1111111111111
ATS2v,20502.88211254311
ATS3Z,2056.0
ATS3d,363.0
ATS3i,19091.37294769338
ATS3m,7409.644532999999
ATS3p,167.91507172013098
ATS3s,344.66666666666674
ATS3v,23039.72926643955
ATS4Z,2189.0
ATS4d,380.0
ATS4i,23290.124111048313
ATS4m,7863.633177999998
ATS4p,170.97873281511102
ATS4s,429.4722222222222
ATS4v,23368.401125919198
ATS5Z,2127.0
ATS5d,355.0
ATS5i,22404.167936529273
ATS5m,7450.228741999998
ATS5p,169.42979705952695
ATS5s,453.4444444444444
ATS5v,22957.636916452142
ATS6Z,1917.0
ATS6d,368.0
ATS6i,24606.02768366301
ATS6m,6594.236214999998
ATS6p,169.088270774809
ATS6s,397.8888888888889
ATS6v,22345.190711102397
ATS7Z,2031.0
ATS7d,349.0
ATS7i,21606.229249962078
ATS7m,7148.920410000001
ATS7p,166.686756970074
ATS7s,414.13888888888897
ATS7v,22632.409714426132
ATS8Z,2006.0
ATS8d,337.0
ATS8i,21800.880947164427
ATS8m,6984.848908000002
ATS8p,161.49445574837603
ATS8s,443.5
ATS8v,22028.954806456888
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.15682073257830834
JGI10,0.007128215117195833
JGT10,0.4240987823543422
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.346336524993632
MID_C,43.25062999520033
MID_N,4.01180264869658
MID_O,9.302527167911702
MID_X,0.0
MID_h,13.314329816608282
MINdO,11.825068752371205
MPC10,89
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.668228248417403
MWC05,7.523481312573497
MWC06,8.40178233990491
MWC07,9.267193183568965
MWC08,10.148901272496065
MWC09,11.020610784963102
MWC10,11.905014848925067
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.143300000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.904750769961838
SRW07,4.59511985013459
SRW08,8.486527777105353
SRW09,6.6052979209482015
SRW10,10.123466100507182
SaaCH,9.986022840248822
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.110227271478487
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2066954464420185
SdssS,0
SsCH3,4.213171670668063
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9555950018896446
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8524600630917822
VE1_D,5.217709338873375
VE2_A,0.13758785939613508
VE2_D,0.18634676210262052
VE3_A,2.3783313388481337
VE3_D,2.6816778987936725
VR1_A,856.2247291214635
VR1_D,169.92764999585697
VR2_A,30.579454611480838
VR2_D,6.068844642709178
VR3_A,7.782152292887276
VR3_D,6.164992175383369
WPath,2134
Xc-3d,1.9286019040237095
Xc-4d,0.0
Xc-5d,0.3979200997710532
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.452397498181156
Xp-2d,12.1976360797415
Xp-3d,9.360283892928107
Xp-4d,8.07879111990737
Xp-5d,6.030665475999402
Xp-6d,4.012712748247316
Xp-7d,2.9683169105166836
ZMIC0,94.44463668310212
ZMIC1,40.37339641404543
ZMIC2,27.26665826780978
ZMIC3,25.285635353497607
ZMIC4,25.285635353497607
ZMIC5,25.285635353497607
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.189654742026425
piPC3,4.695924549256556
piPC4,5.212214667494625
piPC5,5.648093568795613
piPC6,5.719286661192166
piPC7,5.956403918790009
piPC8,6.008659610997081
piPC9,5.993103827752974
AATS0Z,23.03846153846154
AATS0d,3.1923076923076925
AATS0i,162.50849386739375
AATS0m,90.88777269230772
AATS0p,1.4398774945456918
AATS0s,5.033653846153846
AATS0v,215.54705835275777
AATS1Z,24.72222222222222
AATS1d,3.8333333333333335
AATS1i,146.08612641335648
AATS1m,93.62445396296296
AATS1p,1.7681239834444442
AATS1s,3.289609053497943
AATS1v,261.9102692217358
AATS2Z,20.638297872340427
AATS2d,3.5
AATS2i,153.8306405209446
AATS2m,76.6399830319149
AATS2p,1.5179300961967017
AATS2s,3.394799054373522
AATS2v,218.11576715471392
AATS3Z,16.715447154471544
AATS3d,2.951219512195122
AATS3i,155.21441420888928
AATS3m,60.24101246341463
AATS3p,1.365163184716512
AATS3s,2.8021680216802176
AATS3v,187.3148720848744
AATS4Z,15.20138888888889
AATS4d,2.638888888888889
AATS4i,161.73697299339108
AATS4m,54.6085637361111
AATS4p,1.1873523112160487
AATS4s,2.982445987654321
AATS4v,162.28056337443888
AATS5Z,15.192857142857143
AATS5d,2.5357142857142856
AATS5i,160.0297709752091
AATS5m,53.215919585714275
AATS5p,1.2102128361394782
AATS5s,3.2388888888888885
AATS5v,163.98312083180102
AATS6Z,12.78
AATS6d,2.453333333333333
AATS6i,164.0401845577534
AATS6m,43.96157476666665
AATS6p,1.1272551384987266
AATS6s,2.6525925925925926
AATS6v,148.967938074016
AATS7Z,15.044444444444444
AATS7d,2.585185185185185
AATS7i,160.0461425923117
AATS7m,52.954966000000006
AATS7p,1.2347167182968444
AATS7s,3.0676954732510295
AATS7v,167.6474793661195
AATS8Z,14.75
AATS8d,2.4779411764705883
AATS8i,160.30059519973844
AATS8m,51.359183147058836
AATS8p,1.1874592334439413
AATS8s,3.261029411764706
AATS8v,161.97760887100654
AMID_C,1.5446653569714404
AMID_N,0.14327866602487788
AMID_O,0.33223311313970366
AMID_X,0.0
AMID_h,0.4755117791645815
ATS0dv,412.0
ATS0pe,330.36369999999994
ATS0se,406.7558239999999
ATS1dv,387.0
ATS1pe,353.6355
ATS1se,422.92780799999997
ATS2dv,560.0
ATS2pe,603.8783000000001
ATS2se,734.590148
ATS3dv,525.0
ATS3pe,754.5820000000001
ATS3se,931.8385
ATS4dv,532.0
ATS4pe,879.9242
ATS4se,1098.4083199999998
ATS5dv,457.0
ATS5pe,875.3424
ATS5se,1085.7052159999998
ATS6dv,357.0
ATS6pe,906.5430000000001
ATS6se,1140.3873
ATS7dv,416.0
ATS7pe,836.6808000000001
ATS7se,1040.2965040000001
ATS8dv,408.0
ATS8pe,849.2590999999999
ATS8se,1056.209056
ATSC0Z,397.6923076923078
ATSC0c,1.4788235361814277
ATSC0d,30.3076923076923
ATSC0i,73.83890419651581
ATSC0m,1884.0879756923077
ATSC0p,11.770826733433228
ATSC0s,96.01869658119656
ATSC0v,2557.0628779478284
ATSC1Z,12.319526627218949
ATSC1c,-0.8515133458367632
ATSC1d,10.295857988165679
ATSC1i,-6.921897744672655
ATSC1m,59.715033857988196
ATSC1p,-0.36331540604066
ATSC1s,-5.819095167652858
ATSC1v,30.772735544227533
ATSC2Z,36.402366863905314
ATSC2c,0.12644996220410815
ATSC2d,0.8284023668639033
ATSC2i,11.769767486455585
ATSC2m,168.19351986390535
ATSC2p,1.4718904525079308
ATSC2s,30.460326265614725
ATSC2v,220.14236196547589
ATSC3Z,-9.349112426035504
ATSC3c,-0.14949844413934535
ATSC3d,-0.9585798816568055
ATSC3i,-30.732033854638875
ATSC3m,-56.18357050295853
ATSC3p,-4.396353851638524
ATSC3s,2.647014710716632
ATSC3v,-599.7734989192908
ATSC4Z,168.31360946745562
ATSC4c,0.1169347263427575
ATSC4d,-5.082840236686391
ATSC4i,-2.6994740902835286
ATSC4m,789.7585206982249
ATSC4p,0.6235361747791297
ATSC4s,19.893203484549637
ATSC4v,613.6985280717005
ATSC5Z,-116.09467455621302
ATSC5c,0.20916892505468526
ATSC5d,-4.982248520710058
ATSC5i,-22.936519546431413
ATSC5m,-566.0639027100589
ATSC5p,-4.591182132915544
ATSC5s,-9.94403353057199
ATSC5v,-1121.2374806231055
ATSC6Z,-19.189349112426022
ATSC6c,-0.46770566262615665
ATSC6d,0.18934911242603736
ATSC6i,18.199008146444648
ATSC6m,-70.82060118934909
ATSC6p,3.0553935318620633
ATSC6s,-38.686411078238
ATSC6v,522.0260014293017
ATSC7Z,-69.3550295857988
ATSC7c,0.5707111881353149
ATSC7d,-11.106508875739644
ATSC7i,5.150542494705018
ATSC7m,-326.894963893491
ATSC7p,-0.3835848745601186
ATSC7s,-21.148966551610776
ATSC7v,-290.8391607854716
ATSC8Z,-137.81065088757393
ATSC8c,-0.3841407976329989
ATSC8d,-10.804733727810653
ATSC8i,-21.13904496913847
ATSC8m,-650.46195704142
ATSC8p,-3.411464611901064
ATSC8s,-32.33949704142011
ATSC8v,-815.2483932465699
AXp-0d,0.717701691404225
AXp-1d,0.44841324993937187
AXp-2d,0.29750331901808535
AXp-3d,0.18000545947938668
AXp-4d,0.11880575176334368
AXp-5d,0.07731622405127438
AXp-6d,0.049539663558608844
AXp-7d,0.03298129900574093
GATS1Z,0.7919997850848912
GATS1c,1.5509456582306838
GATS1d,0.8569514946418502
GATS1i,1.2978110091040729
GATS1m,0.7981339230089717
GATS1p,1.160247200578063
GATS1s,0.6739058540924499
GATS1v,1.011475846871661
GATS2Z,0.8512942919461705
GATS2c,0.9044310666468496
GATS2d,1.2441543363214174
GATS2i,1.01939059931611
GATS2m,0.8557426345978041
GATS2p,0.9843403590872777
GATS2s,0.47189483469022486
GATS2v,0.9501642172670101
GATS3Z,0.9034132188517241
GATS3c,0.762340079109725
GATS3d,1.1081465890801043
GATS3i,1.2200504196993396
GATS3m,0.9124875391468318
GATS3p,1.2091111868791873
GATS3s,0.6788671936856506
GATS3v,1.1286979047668224
GATS4Z,0.8202006769825917
GATS4c,0.8122788224398627
GATS4d,1.115984560067682
GATS4i,0.9830938075951466
GATS4m,0.8236495216397902
GATS4p,0.9625668062675896
GATS4s,0.8393939351792613
GATS4v,0.9111471354114186
GATS5Z,1.0831686930091182
GATS5c,0.916508495847098
GATS5d,1.0156544597534447
GATS5i,1.1010307470028418
GATS5m,1.0860889120835124
GATS5p,1.1315898876825532
GATS5s,1.1621465567873577
GATS5v,1.1406802520226376
GATS6Z,1.0096750483558992
GATS6c,1.007896640570491
GATS6d,0.9984263959390866
GATS6i,0.8593538866572119
GATS6m,1.0069455534224105
GATS6p,0.8693722543799323
GATS6s,1.1360634669841503
GATS6v,0.9177600750701584
GATS7Z,1.037792821835375
GATS7c,0.8505129987075656
GATS7d,1.1903835307388608
GATS7i,0.951183430790255
GATS7m,1.038009982677422
GATS7p,1.0087735827815285
GATS7s,1.1089050474030477
GATS7v,1.033327905675101
GATS8Z,1.1249274661508701
GATS8c,1.1210240060251793
GATS8d,1.144511421319797
GATS8i,1.0630339215169378
GATS8m,1.1227377670475922
GATS8p,1.097687012535749
GATS8s,1.331012478650548
GATS8v,1.098050573355016
MATS1Z,0.029830217064259642
MATS1c,-0.554478471871493
MATS1d,0.3271291596164693
MATS1i,-0.0902712632868562
MATS1m,0.030520531248649552
MATS1p,-0.029722574957057542
MATS1s,-0.05835918757413969
MATS1v,0.011588688277359455
MATS2Z,0.05063582863492322
MATS2c,0.047301818783630496
MATS2d,0.015120423371854378
MATS2i,0.08817757083643894
MATS2m,0.04938369383749829
MATS2p,0.06917417867407868
MATS2s,0.1754907518357067
MATS2v,0.04762529781239475
MATS3Z,-0.009938513311632147
MATS3c,-0.042738428706302664
MATS3d,-0.013371301225702627
MATS3i,-0.1759560857221627
MATS3m,-0.01260684431741614
MATS3p,-0.1579006456063939
MATS3s,0.011654637790126056
MATS3v,-0.09916173052201852
MATS4Z,0.15283150655491076
MATS4c,0.028554068774251897
MATS4d,-0.060561195713480016
MATS4i,-0.013201849333564983
MATS4m,0.1513679725141339
MATS4p,0.019129144111255537
MATS4s,0.07481518776700338
MATS4v,0.08666715209486012
MATS5Z,-0.10842774247029564
MATS5c,0.05253589297133029
MATS5d,-0.061058738216098626
MATS5i,-0.1153765590291157
MATS5m,-0.1115936779139105
MATS5p,-0.14487480441399836
MATS5s,-0.038466447681622336
MATS5v,-0.16286640397135654
MATS6Z,-0.01672727272727271
MATS6c,-0.10963983130969225
MATS6d,0.002165820642978025
MATS6i,0.08544262078939649
MATS6m,-0.01303078309632527
MATS6p,0.08998544580025218
MATS6s,-0.13967372658978083
MATS6v,0.07077221893505463
MATS7Z,-0.06717386632280246
MATS7c,0.14865160670677124
MATS7d,-0.14115435232186505
MATS7i,0.026868121706507278
MATS7m,-0.06683079496707223
MATS7p,-0.012552322303922005
MATS7s,-0.08484044136934031
MATS7v,-0.04381078657563673
MATS8Z,-0.13249516441005796
MATS8c,-0.0993204126167174
MATS8d,-0.13630934607345485
MATS8i,-0.10946229640814678
MATS8m,-0.13200341258311094
MATS8p,-0.11081494593535365
MATS8s,-0.12877806354618043
MATS8v,-0.12190260303547285
MAXaaN,3.9152461393501605
MAXsOH,9.680185970087077
MAXssO,5.371543829191563
MINaaN,3.9152461393501605
MINsOH,9.680185970087077
MINssO,5.294099991554758
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.51007956151508
SpAD_D,314.5138659088033
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8477394624611296
SssNH2,0
SsssAs,0
SsssCH,0.49479132548080984
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,737
TMWC10,133.6941143718743
TSRW10,76.64003195783327
VE1_Dt,5.210748749601818
VE2_Dt,0.18609816962863635
VE3_Dt,2.6803429765556652
VR1_Dt,169.31515450568895
VR2_Dt,6.046969803774606
VR3_Dt,6.161381215047175
Xc-3dv,1.0668990258187023
Xc-4dv,0.0
Xc-5dv,0.07872263988978961
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3089923432488318
Xch-7d,0.3944572179148025
Xp-0dv,15.974649631118568
Xp-1dv,9.283352447162157
Xp-2dv,7.284237861087934
Xp-3dv,4.646546960439299
Xp-4dv,3.476623582417439
Xp-5dv,2.143797727959769
Xp-6dv,1.2869345997318797
Xp-7dv,0.8179756989258538
Xpc-4d,3.8450515124450972
Xpc-5d,6.418968871865116
Xpc-6d,9.279290500391953
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.171374343778449
AATS0dv,7.923076923076923
AATS0pe,6.353148076923076
AATS0se,7.822227384615383
AATS1dv,7.166666666666667
AATS1pe,6.548805555555555
AATS1se,7.831996444444444
AATS2dv,5.957446808510638
AATS2pe,6.424237234042554
AATS2se,7.814788808510638
AATS3dv,4.2682926829268295
AATS3pe,6.134813008130082
AATS3se,7.575922764227642
AATS4dv,3.6944444444444446
AATS4pe,6.110584722222223
AATS4se,7.627835555555554
AATS5dv,3.2642857142857142
AATS5pe,6.252445714285714
AATS5se,7.755037257142856
AATS6dv,2.38
AATS6pe,6.043620000000001
AATS6se,7.602582000000001
AATS7dv,3.0814814814814815
AATS7pe,6.197635555555556
AATS7se,7.705900029629631
AATS8dv,3.0
AATS8pe,6.244552205882352
AATS8se,7.7662430588235285
AATSC0Z,7.647928994082842
AATSC0c,0.028438914157335148
AATSC0d,0.5828402366863904
AATSC0i,1.4199789268560734
AATSC0m,36.232461071005915
AATSC0p,0.22636205256602362
AATSC0s,1.8465133957922417
AATSC0v,49.17428611438132
AATSC1Z,0.22813938198553607
AATSC1c,-0.015768765663643762
AATSC1d,0.19066403681788294
AATSC1i,-0.12818329156801211
AATSC1m,1.1058339603331147
AATSC1p,-0.006728063074827036
AATSC1s,-0.10776102162320107
AATSC1v,0.5698654730412506
AATSC2Z,0.3872592219564395
AATSC2c,0.001345212363873491
AATSC2d,0.008812791136850035
AATSC2i,0.12521029240910198
AATSC2m,1.7892927645096315
AATSC2p,0.015658409069233308
AATSC2s,0.32404602410228434
AATSC2v,2.341940020909318
AATSC3Z,-0.07600904411410979
AATSC3c,-0.0012154345051979298
AATSC3d,-0.007793332371193541
AATSC3i,-0.24985393377755183
AATSC3m,-0.45677699595901244
AATSC3p,-0.035742714240963605
AATSC3s,0.021520444802574246
AATSC3v,-4.876207308286917
AATSC4Z,1.168844510190664
AATSC4c,0.0008120467107135937
AATSC4d,-0.0352975016436555
AATSC4i,-0.018746347849191172
AATSC4m,5.48443417151545
AATSC4p,0.004330112324855067
