DLiP-ID,J100AB
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,403.26203917484025
MolLogP,3.661500000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9587268888453366
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,39.53076089108529
SMR_VSA6,23.30621114668196
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.54621106378903
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,50.954585919079705
PEOE_VSA8,30.382191407353666
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,260.188863388
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,18.996692541176657
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.53076089108529
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,0.0
EState_VSA4,31.618542332360732
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,36.196906871161275
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5100000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,236.18899999999994
MaxEStateIndex,12.024345080624844
MinEStateIndex,0.1880455299403716
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.263157894736842
MaxPartialCharge,0.22698249634632248
MinPartialCharge,-0.3720901786539209
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.024345080624844
MinAbsEStateIndex,0.1880455299403716
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901786539209
MinAbsPartialCharge,0.22698249634632248
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,260.18886338800013
MZ,0.5503875968992248
Mi,1.1342869381190843
Mm,0.5041522015671681
Mp,0.6367502019217381
Mv,0.5751781367894386
SZ,23.666666666666668
Si,48.774338339120625
Sm,21.678544667388227
Sp,27.38025868263474
Sv,24.73265988194586
nB,0
nC,16
nF,0
nH,24
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.170645194432373
AMW,6.050903799720933
IC0,1.3323321961600572
IC1,2.8515991092270254
IC2,3.856269987159611
IC3,4.228363010415425
IC4,4.367897894136355
IC5,4.460921149950309
MID,38.02421452128502
Mpe,0.9404468764249886
Mse,0.9839766933721777
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.59070000000006
SdO,12.024345080624844
SdS,0
Spe,40.43921568627451
SsF,0
SsI,0
Sse,42.310997815003645
StN,0
fMF,0.3023255813953488
nBr,0
nCl,0
AMID,2.0012744484886853
BIC0,0.23855705315622447
BIC1,0.5105851845663805
BIC2,0.6904737474354881
BIC3,0.7570978336684336
BIC4,0.7820818660057882
BIC5,0.7987378875640248
CIC0,4.093932558542041
CIC1,2.5746656454750725
CIC2,1.5699947675424868
CIC3,1.197901744286673
CIC4,1.0583668605657426
CIC5,0.9653436047517889
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.9027777777777778
GGI4,0.8322222222222224
GGI5,0.44083333333333335
GGI6,0.23029478458049885
GGI7,0.16843820861678
GGI8,0.15771447467876035
GGI9,0.05530864197530866
JGI1,0.17500000000000004
JGI2,0.08547008547008551
JGI3,0.036111111111111115
JGI4,0.03618357487922706
JGI5,0.024490740740740743
JGI6,0.015352985638699922
JGI7,0.014036517384731668
JGI8,0.015771447467876037
JGI9,0.005530864197530867
MIC0,11.750205355270715
MIC1,24.633347333874777
MIC2,28.204892788133147
MIC3,29.60349743929594
MIC4,30.2559160439471
MIC5,30.349683485807564
MPC2,26
MPC3,33
MPC4,38
MPC5,38
MPC6,38
MPC7,40
MPC8,40
MPC9,36
Mare,0.9529302325581397
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26539419276813503
RPCG,0.1618957979709461
SIC0,0.24553394579679005
SIC1,0.5255178724473385
SIC2,0.7106674962400209
SIC3,0.7792400853186092
SIC4,0.8049548062230799
SIC5,0.822097953492727
SaaN,0
SaaO,0
SaaS,0
Sare,40.976000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.29028443488246
TIC1,122.61876169676209
TIC2,165.8196094478633
TIC3,181.81960944786326
TIC4,187.8196094478633
TIC5,191.8196094478633
Vabc,269.9172169899381
WPol,25
apol,45.72503199999997
bpol,27.224967999999993
nRot,5
ABCGG,12.377373637229228
ATS0Z,762.0
ATS0d,116.0
ATS0i,7074.664757444476
ATS0m,2980.971571
ATS0p,58.356313716376015
ATS0s,130.8611111111111
ATS0v,8225.299417739325
ATS1Z,907.0
ATS1d,148.0
ATS1i,6466.215672627996
ATS1m,3345.634147999998
ATS1p,75.91393143000005
ATS1s,111.47222222222224
ATS1v,10562.926383649266
ATS2Z,1284.0
ATS2d,239.0
ATS2i,12633.737472779287
ATS2m,4587.264002000003
ATS2p,114.18931214818798
ATS2s,186.2777777777778
ATS2v,15174.645103904402
ATS3Z,1341.0
ATS3d,272.0
ATS3i,17840.66464488297
ATS3m,4608.582492999999
ATS3p,127.79385512746997
ATS3s,240.66666666666669
ATS3v,16367.890010286039
ATS4Z,1271.0
ATS4d,234.0
ATS4i,16698.998962225924
ATS4m,4329.036879000002
ATS4p,121.543438295225
ATS4s,260.66666666666674
ATS4v,15582.265095483865
ATS5Z,1071.0
ATS5d,214.0
ATS5i,16695.96624197737
ATS5m,3495.206946
ATS5p,116.650421021772
ATS5s,246.44444444444449
ATS5v,14304.43900044899
ATS6Z,868.0
ATS6d,193.0
ATS6i,15204.08563725831
ATS6m,2850.0023510000005
ATS6p,99.43447234171497
ATS6s,180.3888888888889
ATS6v,11852.835710769474
ATS7Z,718.0
ATS7d,159.0
ATS7i,11615.052868599374
ATS7m,2361.2887280000004
ATS7p,78.16673533667799
ATS7s,139.33333333333331
ATS7v,9398.639707642586
ATS8Z,597.0
ATS8d,131.0
ATS8i,9845.30644884288
ATS8m,1971.8994659999994
ATS8p,61.61061901697998
ATS8s,118.99999999999999
ATS8v,7543.224849986115
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5625
GGI10,0.04000000000000001
JGI10,0.005000000000000001
JGT10,0.41294732689000296
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.231404958677686
MAXdO,12.024345080624844
MID_C,32.08242427402902
MID_N,4.165359163696513
MID_O,1.776431083559492
MID_X,0.0
MID_h,5.941790247256005
MINdO,12.024345080624844
MPC10,32
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.351858133476067
MWC04,6.18826412308259
MWC05,7.020190708311925
MWC06,7.85979918056211
MWC07,8.695674048824253
MWC08,9.536257094657879
MWC09,10.373834872713369
MWC10,11.214856299631961
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.661500000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,2.3978952727983707
SRW06,6.434546518787453
SRW07,4.442651256490317
SRW08,7.974188669286011
SRW09,6.293419278846481
SRW10,9.55400099583723
SaaCH,8.162234504913076
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1219180419081214
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.1880455299403716
SdssS,0
SsCH3,4.304128709360492
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.028570956160242
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2942178445452255
SsssP,0
VE1_A,4.049435963169298
VE1_D,4.291276568388744
VE2_A,0.21312820858785778
VE2_D,0.2258566614941444
VE3_A,2.0404314892388453
VE3_D,2.098438143236613
VR1_A,99.22982788981491
VR1_D,93.80180149943986
VR2_A,5.222622520516574
VR2_D,4.93693692102315
VR3_A,5.2392925396398695
VR3_D,5.183037947751104
WPath,797
Xc-3d,0.9398264056274473
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.240713402868018
Xp-2d,7.614904684213353
Xp-3d,6.516519120307809
Xp-4d,5.0953397913637435
Xp-5d,3.167553912973653
Xp-6d,2.0262275513040358
Xp-7d,1.4271623973487741
ZMIC0,66.10879750429582
ZMIC1,38.294259112220544
ZMIC2,29.419793732500416
ZMIC3,25.994655492943807
ZMIC4,24.719766281891864
ZMIC5,24.2683681879938
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.6506582412937387
piPC3,4.081765780015241
piPC4,4.492841001014172
piPC5,4.885166548895084
piPC6,4.932673752626544
piPC7,5.164428767275672
piPC8,5.263661219892335
piPC9,5.044231243524771
AATS0Z,17.72093023255814
AATS0d,2.697674418604651
AATS0i,164.52708738242967
AATS0m,69.32492025581395
AATS0p,1.3571235747994421
AATS0s,3.0432816537467695
AATS0v,191.28603297068196
AATS1Z,20.613636363636363
AATS1d,3.3636363636363638
AATS1i,146.95944710518174
AATS1m,76.03713972727267
AATS1p,1.725316623409092
AATS1s,2.5334595959595965
AATS1v,240.0665087193015
AATS2Z,15.851851851851851
AATS2d,2.950617283950617
AATS2i,155.9720675651764
AATS2m,56.63288891358028
AATS2p,1.409744594422074
AATS2s,2.2997256515775035
AATS2v,187.3412975790667
AATS3Z,12.302752293577981
AATS3d,2.4954128440366974
AATS3i,163.67582243011898
AATS3m,42.28057333027522
AATS3p,1.1724206892428437
AATS3s,2.207951070336392
AATS3v,150.1641285347343
AATS4Z,12.339805825242719
AATS4d,2.2718446601941746
AATS4i,162.12620351675653
AATS4m,42.029484262135945
AATS4p,1.180033381507039
AATS4s,2.53074433656958
AATS4v,151.28412714062006
AATS5Z,10.398058252427184
AATS5d,2.0776699029126213
AATS5i,162.09675963084825
AATS5m,33.934048019417475
AATS5p,1.1325283594346796
AATS5s,2.392664509169364
AATS5v,138.87804854804844
AATS6Z,9.333333333333334
AATS6d,2.075268817204301
AATS6i,163.48479179847644
AATS6m,30.64518656989248
AATS6p,1.0691878746420964
AATS6s,1.9396654719235367
AATS6v,127.44984635235993
AATS7Z,10.112676056338028
AATS7d,2.23943661971831
AATS7i,163.59229392393485
AATS7m,33.257587718309864
AATS7p,1.1009399343194082
AATS7s,1.9624413145539903
AATS7v,132.37520714989557
AATS8Z,10.11864406779661
AATS8d,2.2203389830508473
AATS8i,166.86960082784543
AATS8m,33.422024847457614
AATS8p,1.0442477799488132
AATS8s,2.016949152542373
AATS8v,127.85126864383246
AMID_C,1.6885486460015275
AMID_N,0.21922942966823752
AMID_O,0.09349637281892063
AMID_X,0.0
AMID_h,0.31272580248715814
ATS0dv,196.0
ATS0pe,250.51680000000002
ATS0se,315.64637999999997
ATS1dv,202.0
ATS1pe,274.285
ATS1se,331.4391119999998
ATS2dv,260.0
ATS2pe,487.6580999999999
ATS2se,602.6132079999998
ATS3dv,240.0
ATS3pe,640.7819999999998
ATS3se,806.7607480000004
ATS4dv,207.0
ATS4pe,609.6395000000001
ATS4se,766.461404
ATS5dv,158.0
ATS5pe,595.6731000000002
ATS5se,755.9652399999999
ATS6dv,128.0
ATS6pe,519.1795000000002
ATS6se,666.3644359999998
ATS7dv,109.0
ATS7pe,404.0956
ATS7se,514.1106320000001
ATS8dv,80.0
ATS8pe,339.09899999999993
ATS8se,431.76143200000007
ATSC0Z,293.06976744186045
ATSC0c,0.46140124408785316
ATSC0d,20.744186046511626
ATSC0i,59.88176916547307
ATSC0m,1404.2677300465118
ATSC0p,9.733556707049859
ATSC0s,39.046511627906995
ATSC0v,2200.481284400243
ATSC1Z,13.068144943212529
ATSC1c,-0.24352991770586901
ATSC1d,8.819902650081119
ATSC1i,-9.860305845358026
ATSC1m,61.05724897566293
ATSC1p,-0.44328542652729935
ATSC1s,-0.36929872002884545
ATSC1v,-23.018338704233656
ATSC2Z,10.915089237425594
ATSC2c,0.11523595173634182
ATSC2d,-1.2855597620335306
ATSC2i,-14.270107083395871
ATSC2m,45.59044823796682
ATSC2p,-1.3099187632486209
ATSC2s,7.071945796526649
ATSC2v,-193.19169862372098
ATSC3Z,3.4045429962141682
ATSC3c,-0.11734637162203011
ATSC3d,-8.956192536506219
ATSC3i,3.4274649682223206
ATSC3m,19.26175104488925
ATSC3p,0.44776655318360903
ATSC3s,-0.27940027642569787
ATSC3v,132.3143154490018
ATSC4Z,-46.167117360735524
ATSC4c,-0.04902828536409063
ATSC4d,-3.6895619253650627
ATSC4i,-3.688306746371106
ATSC4m,-219.17535004164407
ATSC4p,-1.139866749911922
ATSC4s,-5.754822426536872
ATSC4v,-255.61870386918028
ATSC5Z,-94.26014061654946
ATSC5c,0.12952276313340835
ATSC5d,3.1011357490535407
ATSC5i,5.255101009945479
ATSC5m,-447.46807373931864
ATSC5p,-1.1353545354348753
ATSC5s,-12.183762995012321
ATSC5v,-466.3725023565638
ATSC6Z,29.593293672255278
ATSC6c,-0.14560353479665553
ATSC6d,0.13466738777717613
ATSC6i,-7.347343624398253
ATSC6m,140.19066852731186
ATSC6p,0.03044849024623253
ATSC6s,-3.393230575085631
ATSC6v,87.5665842447818
ATSC7Z,-16.882639264467283
ATSC7c,0.07750573162391941
ATSC7d,-2.22877230935641
ATSC7i,-8.596655729619695
ATSC7m,-87.16211077447261
ATSC7p,-1.5359953780731646
ATSC7s,2.0956823508202644
ATSC7v,-317.2252826111619
ATSC8Z,-1.2585181179015672
ATSC8c,0.007082727657361716
ATSC8d,-3.230394808004327
ATSC8i,2.187647882384081
ATSC8m,-6.778422249864811
ATSC8p,-0.31353662026887813
ATSC8s,-1.4843609158103475
ATSC8v,-10.451086518396071
AXp-0d,0.7192066283684293
AXp-1d,0.46203567014340086
AXp-2d,0.2928809493928213
AXp-3d,0.1974702763729639
AXp-4d,0.1340878892464143
AXp-5d,0.08335668192035929
AXp-6d,0.05332177766589568
AXp-7d,0.03567905993371935
GATS1Z,1.009688216877552
GATS1c,1.6588859503616329
GATS1d,0.8512790460660418
GATS1i,1.480571853144722
GATS1m,1.015988031096152
GATS1p,1.2608218619258131
GATS1s,0.5734710866857976
GATS1v,1.179233993298985
GATS2Z,1.0005201996155815
GATS2c,1.1148389170476147
GATS2d,1.3747716326191664
GATS2i,1.2907764316572319
GATS2m,1.00531148091649
GATS2p,1.1484677008640998
GATS2s,0.5005637296352666
GATS2v,1.1064109755586125
GATS3Z,1.01040536743112
GATS3c,1.4823571669846594
GATS3d,1.3838297609742052
GATS3i,1.012685492557766
GATS3m,1.0075017445222532
GATS3p,0.9416526376892542
GATS3s,0.9705158888445682
GATS3v,0.9415930108439556
GATS4Z,1.098482595612039
GATS4c,1.3092200219068413
GATS4d,1.051645696373373
GATS4i,1.045908526167089
GATS4m,1.0941553805845552
GATS4p,1.029811669179441
GATS4s,1.5756041217321908
GATS4v,1.024293106615778
GATS5Z,1.1277012586998827
GATS5c,0.7783149034392425
GATS5d,0.7961056206190954
GATS5i,0.92462243001296
GATS5m,1.1246571339639937
GATS5p,1.0403925144324035
GATS5s,1.6400032959979638
GATS5v,1.0703795353293666
GATS6Z,0.8791256892147177
GATS6c,0.7432438200494881
GATS6d,0.8925936641110951
GATS6i,0.9701132903753529
GATS6m,0.8826208431508811
GATS6p,0.9792040379023916
GATS6s,0.790344995420981
GATS6v,0.9626831468171994
GATS7Z,0.9819802803489721
GATS7c,0.7969606433694545
GATS7d,0.9695572538369229
GATS7i,1.071348199553291
GATS7m,0.9872007256828536
GATS7p,1.064344304943733
GATS7s,0.43682104539086786
GATS7v,1.062712621807312
GATS8Z,0.9861711485128808
GATS8c,1.4273345494844594
GATS8d,1.2010716728737556
GATS8i,0.9448077925887491
GATS8m,0.9849753522947017
GATS8p,0.9365553613369836
GATS8s,0.8239485434900377
GATS8v,0.9340497525226965
MATS1Z,0.043577137828050325
MATS1c,-0.5158095039804486
MATS1d,0.41551161842641643
MATS1i,-0.1609205626274707
MATS1m,0.04249160110247615
MATS1p,-0.0445069331572107
MATS1s,-0.009242965690255765
MATS1v,-0.010222852065249456
MATS2Z,0.01977150403326135
MATS2c,0.13258447355545172
MATS2d,-0.03289874328738303
MATS2i,-0.126507433749542
MATS2m,0.017234845037789933
MATS2p,-0.07144243301926233
MATS2s,0.0961479700422633
MATS2v,-0.046607329399513286
MATS3Z,0.00458278793667526
MATS3c,-0.10033047355626151
MATS3d,-0.17032130661949232
MATS3i,0.022579813964931236
MATS3m,0.005411127997864738
MATS3p,0.01814771892457156
MATS3s,-0.002822841857107579
MATS3v,0.02372089727291493
MATS4Z,-0.06576471911531995
MATS4c,-0.04436078011242703
MATS4d,-0.07425225303670166
MATS4i,-0.02571364483815791
MATS4m,-0.06515879194155248
MATS4p,-0.04888929255170185
MATS4s,-0.061529150307144634
MATS4v,-0.048496029157092356
MATS5Z,-0.13427287701289514
MATS5c,0.11719216310027017
MATS5d,0.06241020505899253
MATS5i,0.03663681202528343
MATS5m,-0.1330280942255947
MATS5p,-0.04869576205908821
MATS5s,-0.13026580649472216
MATS5v,-0.08848027992476248
MATS6Z,0.046688271020302305
MATS6c,-0.14590785208861404
MATS6d,0.003001591204976116
MATS6i,-0.0567311040979876
MATS6m,0.046158819985091804
MATS6p,0.0014463710053360293
MATS6s,-0.040180620398299866
MATS6v,0.018399509142866158
MATS7Z,-0.03488826946762308
MATS7c,0.10173377637135901
MATS7d,-0.06506979094296725
MATS7i,-0.08694508150970306
MATS7m,-0.037591350623818305
MATS7p,-0.09557151100356452
MATS7s,0.032505235902210966
MATS7v,-0.08730924258227833
MATS8Z,-0.0031297157567133516
MATS8c,0.011187633366431787
MATS8d,-0.11349471764079959
MATS8i,0.02662559009066406
MATS8m,-0.0035179944257125477
MATS8p,-0.023476489332050234
MATS8s,-0.02770599260388378
MATS8v,-0.003461467097335846
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.469438791638527
SpAD_D,173.86407887986928
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.485373946640181
SssNH2,0
SsssAs,0
SsssCH,0.22449871924078235
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,360
TMWC10,109.77333395441342
TSRW10,64.78700780117074
VE1_Dt,4.299703727173616
VE2_Dt,0.2263001961670324
VE3_Dt,2.1004000058408536
VR1_Dt,93.47316705072599
VR2_Dt,4.919640371090842
VR3_Dt,5.179528297864721
Xc-3dv,0.4729354638546012
Xc-4dv,0.0
Xc-5dv,0.06673058217443598
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.16666666666666666
Xch-7d,0.24929698596356004
Xp-0dv,11.984853919031238
Xp-1dv,7.400938957957139
Xp-2dv,5.189795365688448
Xp-3dv,3.989394359155207
Xp-4dv,2.7766587971179346
Xp-5dv,1.2548606700964544
Xp-6dv,0.6888517902950498
Xp-7dv,0.40815884223341453
Xpc-4d,2.4366025333936796
Xpc-5d,3.555490211226962
Xpc-6d,4.361256730734423
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,4.887525596934148
AATS0dv,4.558139534883721
AATS0pe,5.825972093023256
AATS0se,7.340613488372092
AATS1dv,4.590909090909091
AATS1pe,6.233750000000001
AATS1se,7.532707090909086
AATS2dv,3.2098765432098766
AATS2pe,6.020470370370369
AATS2se,7.439669234567898
AATS3dv,2.2018348623853212
AATS3pe,5.878733944954127
AATS3se,7.4014747522935815
AATS4dv,2.0097087378640777
AATS4pe,5.91883009708738
AATS4se,7.441372854368932
AATS5dv,1.5339805825242718
AATS5pe,5.783233980582526
AATS5se,7.339468349514562
AATS6dv,1.3763440860215055
AATS6pe,5.582575268817206
AATS6se,7.1652089892473105
AATS7dv,1.5352112676056338
AATS7pe,5.691487323943662
AATS7se,7.24099481690141
AATS8dv,1.3559322033898304
AATS8pe,5.7474406779661
AATS8se,7.317990372881357
AATSC0Z,6.8155759870200106
AATSC0c,0.010730261490415189
AATSC0d,0.48242293131422387
AATSC0i,1.3925992829179783
AATSC0m,32.65738907084911
AATSC0p,0.22636178388488043
AATSC0s,0.9080584099513255
AATSC0v,51.173983358145186
AATSC1Z,0.2970032941639211
AATSC1c,-0.005534770856951568
AATSC1d,0.20045233295638906
AATSC1i,-0.22409786012177332
AATSC1m,1.3876647494468848
AATSC1p,-0.010074668784711348
AATSC1s,-0.008393152727928305
AATSC1v,-0.5231440614598558
AATSC2Z,0.13475418811636536
AATSC2c,0.0014226660708190348
AATSC2d,-0.015871108173253465
AATSC2i,-0.17617416152340581
AATSC2m,0.562845039974899
AATSC2p,-0.016171836583316307
AATSC2s,0.08730797279662529
AATSC2v,-2.385082699058284
AATSC3Z,0.03123433941480888
AATSC3c,-0.0010765722167158725
AATSC3d,-0.08216690400464421
AATSC3i,0.03144463273598459
AATSC3m,0.17671331233843351
AATSC3p,0.004107950029207422
AATSC3s,-0.002563305288309155
AATSC3v,1.2138928022844202
AATSC4Z,-0.44822444039549053
AATSC4c,-0.00047600277052515177
AATSC4d,-0.03582098956665109
AATSC4i,-0.035808803362826276
AATSC4m,-2.1279160198217872
AATSC4p,-0.011066667474873029
AATSC4s,-0.05587206239356187
AATSC4v,-2.481734989021168
AATSC5Z,-0.9151469962771792
AATSC5c,0.001257502554693285
AATSC5d,0.03010811406848098
AATSC5i,0.05102039815481047
AATSC5m,-4.344350230478822
AATSC5p,-0.011022859567328886
AATSC5s,-0.11828896111662447
