DLiP-ID,C001C7
DLiP-Mol-ID,32150
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11BrN2O/c17-9-5-6-14-11(7-9)12-8-15(20)18-13-4-2-1-3-10(13)16(12)19-14/h1-7,19H,8H2,(H,18,20)"
Standard Inchi Key(RDKit),QQUXFYAWXPMDOE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1
SMILES(SDF),
MW(SDF),
MW(RDKit),327.181
MW Monoisotopic(RDKit),326.005475072
MolLogP(RDKit),4.092
XLogP(SDF),
XLogP(CDK),3.764
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.641660951672544
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,67002.84180480638
qed,0.6416609516725437
Chi0,13.689869965382487
Chi1,9.720346690612276
TPSA,44.89
Chi0n,10.53477142898702
Chi0v,12.120767968101724
Chi1n,6.415597303825304
Chi1v,7.208595573382655
Chi2n,4.938995929805654
Chi2v,5.854671458597344
Chi3n,3.6760050766797447
Chi3v,4.169256715396784
Chi4n,2.798516422829977
Chi4v,3.1596016832874585
MolMR,83.76840000000003
MolWt,327.181
fr_SH,0
Kappa1,11.731559540606883
Kappa2,4.213962559423512
Kappa3,1.6832262695497069
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,850.8041995489056
MolLogP,4.092000000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1017996216503096
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,52.50074048676068
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.68230724286767
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,29.828919765543436
PEOE_VSA8,20.939095939610468
PEOE_VSA9,17.802135892458033
RingCount,4
SMR_VSA10,38.42743483406547
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.0054750720001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,46.93728899506368
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626513
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.4208216229260096
EState_VSA4,37.88386170083949
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,32.2970780913645
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0182780087343581
VSA_EState9,39.06816402641304
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,316.0930000000001
MaxEStateIndex,12.098382345993954
MinEStateIndex,0.02506991685563098
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.95
FpDensityMorgan3,2.85
MaxPartialCharge,0.22841763820986125
MinPartialCharge,-0.35421797938501537
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.098382345993954
MinAbsEStateIndex,0.02506991685563098
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35421797938501537
MinAbsPartialCharge,0.22841763820986125
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.00547507200037
MZ,0.8817204301075271
Mi,1.1007777624672235
Mm,0.8787133299851477
Mp,0.774709735367974
Mv,0.7257912385179541
SZ,27.33333333333334
Si,34.12411063648393
Sm,27.24011322953958
Sp,24.016001796407195
Sv,22.49952839405658
nB,0
nC,16
nF,0
nH,11
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,16.280034994173548
AMW,10.516305647483883
IC0,1.597623800547834
IC1,3.2749106197104254
IC2,3.9976968118577387
IC3,4.760647923290103
IC4,4.889680181354619
IC5,4.889680181354619
MID,42.02833191372994
Mpe,0.9801391524351678
Mse,1.0068486713812466
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.76840000000003
SdO,12.098382345993954
SdS,0
Spe,30.384313725490202
SsF,0
SsI,0
Sse,31.212308812818645
StN,0
fMF,0.5806451612903226
nBr,1
nCl,0
AMID,2.101416595686497
BIC0,0.2962777735967459
BIC1,0.6073289761979189
BIC2,0.7413689696697513
BIC3,0.8828575081985535
BIC4,0.9067864144456979
BIC5,0.9067864144456979
CIC0,3.356572509839041
CIC1,1.6792856906764495
CIC2,0.9564994985291362
CIC3,0.19354838709677225
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.8263888888888888
GGI4,1.4555555555555557
GGI5,0.7300000000000001
GGI6,0.2808616780045351
GGI7,0.17453231292517005
GGI8,0.03703703703703703
GGI9,0.015625
JGI1,0.17391304347826084
JGI2,0.06535947712418302
JGI3,0.04936186186186185
JGI4,0.04410774410774411
JGI5,0.02607142857142857
JGI6,0.015603426555807504
JGI7,0.014544359410430837
JGI8,0.009259259259259257
JGI9,0.015625
MIC0,25.34976533036251
MIC1,40.38378300413958
MIC2,49.19394215156934
MIC3,52.092609775118966
MIC4,52.222674291248
MIC5,52.222674291248
MPC2,34
MPC3,48
MPC4,70
MPC5,96
MPC6,114
MPC7,136
MPC8,157
MPC9,169
Mare,0.9881290322580644
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2641784322682929
RPCG,0.1703555919704396
SIC0,0.3224789048424032
SIC1,0.661037717226568
SIC2,0.8069314499056572
SIC3,0.9609324348550778
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,0
SaaO,0
SaaS,0
Sare,30.631999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.496891298185941
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.52633781698285
TIC1,101.52222921102319
TIC2,123.9286011675899
TIC3,147.5800856219932
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,232.14208260999723
WPol,37
apol,40.106722999999995
bpol,14.423276999999997
nRot,0
ABCGG,12.881673151666194
ATS0Z,1974.0
