DLiP-ID,J100AN
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.11516941806439
EState_VSA3,17.12428438265103
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,20.830940824614736
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.223
MaxEStateIndex,12.378940145502646
MinEStateIndex,-0.3458930933484503
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.96
FpDensityMorgan3,2.8
MaxPartialCharge,0.27566954129289845
MinPartialCharge,-0.48158178536340074
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.378940145502646
MinAbsEStateIndex,0.00571558485980872
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48158178536340074
MinAbsPartialCharge,0.27566954129289845
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.1065903080005
MZ,0.7435897435897437
Mi,1.1204650966852685
Mm,0.713736766937999
Mp,0.7093674497159531
Mv,0.6915140052294538
SZ,29.000000000000007
Si,43.69813877072547
Sm,27.83573391058196
Sp,27.66533053892217
Sv,26.9690462039487
nB,0
nC,18
nF,0
nH,14
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.896449129146045
AMW,8.566835648923089
IC0,1.6670302589409267
IC1,3.424673371931773
IC2,4.329396769755984
IC3,5.112199975217031
IC4,5.234120167580197
IC5,5.234120167580197
MID,51.803492819160816
Mpe,0.9972850678733027
Mse,1.0220367154088936
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.54360000000003
SdO,23.759611282090226
SdS,0
Spe,38.894117647058806
SsF,0
SsI,0
Sse,39.85943190094685
StN,0
fMF,0.5897435897435898
nBr,0
nCl,0
AMID,2.0721397127664325
BIC0,0.2924388891677542
BIC1,0.6007735440185579
BIC2,0.7594847036059521
BIC3,0.8968080056961141
BIC4,0.9181958631933466
BIC5,0.9181958631933466
CIC0,3.6183719599213218
CIC1,1.860728846930476
CIC2,0.9560054491062644
CIC3,0.17320224364521764
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.1875
GGI4,1.3977777777777778
GGI5,0.6808333333333334
GGI6,0.43437641723356013
GGI7,0.2908163265306122
GGI8,0.1803980851599899
GGI9,0.09594135802469139
JGI1,0.17857142857142855
JGI2,0.06837606837606841
JGI3,0.0320945945945946
JGI4,0.043680555555555556
JGI5,0.02431547619047619
JGI6,0.01670678527821385
JGI7,0.012644188110026617
JGI8,0.008199912961817723
JGI9,0.0050495451591942835
MIC0,15.992478655751142
MIC1,32.608712515606314
MIC2,43.004985575429224
MIC3,45.135539083105876
MIC4,45.25843463700794
MIC5,45.25843463700794
MPC2,39
MPC3,51
MPC4,66
MPC5,82
MPC6,85
MPC7,90
MPC8,103
MPC9,108
Mare,1.0110769230769234
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19555134907875443
RPCG,0.11193851665105885
SIC0,0.31540272431712424
SIC1,0.647949433197343
SIC2,0.819123425329008
SIC3,0.9672300732331963
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,4.056729628579827
SaaO,0
SaaS,0
Sare,39.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.29055589819555
SssS,0
StCH,0
StsC,0
TIC0,65.01418009869614
TIC1,133.56226150533914
TIC2,168.84647402048338
TIC3,199.3757990334642
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,281.7514909541391
WPol,37
apol,46.201102
bpol,19.226897999999995
nRot,3
ABCGG,14.940635602643564
ATS0Z,1050.0
ATS0d,148.0
ATS0i,6272.459646606987
ATS0m,4163.667273000003
ATS0p,63.194392667886014
ATS0s,212.4722222222222
ATS0v,9680.905677300767
ATS1Z,1192.0
ATS1d,185.0
ATS1i,6239.338803440799
ATS1m,4602.30566
ATS1p,79.45006431000002
ATS1s,153.75
ATS1v,12103.08310283348
ATS2Z,1750.0
ATS2d,279.0
ATS2i,10243.346908290345
ATS2m,6663.221578999998
ATS2p,116.36932892684895
ATS2s,255.19444444444446
ATS2v,17445.51857467923
ATS3Z,1807.0
ATS3d,292.0
ATS3i,13422.074429023492
ATS3m,6676.209373
ATS3p,124.387488164245
ATS3s,328.9722222222222
ATS3v,18099.268096946744
ATS4Z,1583.0
ATS4d,259.0
ATS4i,13306.00264068114
ATS4m,5802.952103999999
ATS4p,112.70471699733899
ATS4s,289.99999999999994
ATS4v,16087.17111889779
ATS5Z,1387.0
ATS5d,232.0
ATS5i,12346.23200994899
ATS5m,5056.7294679999995
ATS5p,100.05479663218802
ATS5s,265.4166666666667
ATS5v,14260.615802551169
ATS6Z,1274.0
ATS6d,201.0
ATS6i,10390.618400986794
ATS6m,4725.987465999999
ATS6p,84.20284930133897
ATS6s,248.75000000000006
ATS6v,12299.614490103919
ATS7Z,1149.0
ATS7d,176.0
ATS7i,8803.738211776244
ATS7m,4232.204563
ATS7p,73.37059428939602
ATS7s,234.88888888888894
ATS7v,10971.028924094084
ATS8Z,1067.0
ATS8d,163.0
ATS8i,8054.075422261641
ATS8m,3984.236582
ATS8p,69.55747214594301
ATS8s,223.3055555555556
ATS8v,10265.565311159704
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.09417610447913478
JGI10,0.005886006529945924
JGT10,0.3955245613273217
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.465974625144176
MAXdO,12.378940145502646
MID_C,38.036313913223246
MID_N,8.168948106228703
MID_O,5.59823079970887
MID_X,0.0
MID_h,13.767178905937573
MINdO,11.380671136587582
MPC10,107
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.6240652277998935
MWC05,7.48605261786314
MWC06,8.360071435644025
MWC07,9.227099155791137
MWC08,10.10221545290255
MWC09,10.971382868542177
MWC10,11.847159484365275
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6598999999999995
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.870053411798126
SRW07,4.59511985013459
SRW08,8.462314529906248
SRW09,6.6052979209482015
SRW10,10.097284679055107
SaaCH,16.361008556556826
SaaNH,2.856631720385328
SaaSe,0
SaaaC,0
SaasC,3.6250012362967468
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5720220858907517
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.461532681979389
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.666223268839198
VE1_D,4.930666373216179
VE2_A,0.1866489307535679
VE2_D,0.19722665492864716
VE3_A,2.456640754487033
VE3_D,2.51176487777549
VR1_A,168.03028440371705
VR1_D,148.14906666441726
VR2_A,6.721211376148682
VR2_D,5.925962666576691
VR3_A,6.040434959339596
VR3_D,5.9145097059374505
WPath,1667
Xc-3d,1.5618348735555938
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,17.225403871315223
Xp-1d,12.18667318580106
Xp-2d,11.061749570549303
Xp-3d,9.323930257834562
Xp-4d,7.76150214228577
Xp-5d,6.232927115901592
Xp-6d,4.255309337946137
Xp-7d,2.8595649303705932
ZMIC0,79.2969663860717
ZMIC1,51.62621423644069
ZMIC2,29.776234216380338
ZMIC3,24.196885675036892
ZMIC4,23.749507449224502
ZMIC5,23.749507449224502
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.26619481914876
piPC3,4.819272992650152
piPC4,5.380185330504292
piPC5,5.851483830803552
piPC6,6.084926428952416
piPC7,6.373799623243884
piPC8,6.739373608921868
piPC9,6.982253799861776
AATS0Z,26.923076923076923
AATS0d,3.7948717948717947
AATS0i,160.83229863094837
AATS0m,106.76069930769238
AATS0p,1.620369042766308
AATS0s,5.448005698005697
AATS0v,248.22835070001966
AATS1Z,28.38095238095238
AATS1d,4.404761904761905
AATS1i,148.5556857962095
AATS1m,109.5787061904762
AATS1p,1.8916681978571432
AATS1s,3.6607142857142856
AATS1v,288.16864530555904
AATS2Z,25.735294117647058
AATS2d,4.102941176470588
AATS2i,150.63745453368153
AATS2m,97.98855263235292
AATS2p,1.7113136606889552
AATS2s,3.752859477124183
AATS2v,256.5517437452828
AATS3Z,21.258823529411764
AATS3d,3.4352941176470586
AATS3i,157.90675798851169
AATS3m,78.54363968235293
AATS3p,1.463382213697
AATS3s,3.8702614379084963
AATS3v,212.93256584643228
AATS4Z,19.072289156626507
AATS4d,3.1204819277108435
AATS4i,160.3132848274836
AATS4m,69.91508559036143
AATS4p,1.3578881565944456
AATS4s,3.4939759036144573
AATS4v,193.8213387819011
AATS5Z,18.25
AATS5d,3.0526315789473686
AATS5i,162.45042118353933
AATS5m,66.53591405263157
AATS5p,1.3165104820024738
AATS5s,3.492324561403509
AATS5v,187.63968161251537
AATS6Z,19.90625
AATS6d,3.140625
AATS6i,162.35341251541865
AATS6m,73.84355415624998
AATS6p,1.3156695203334214
AATS6s,3.886718750000001
AATS6v,192.18147640787373
AATS7Z,21.27777777777778
AATS7d,3.259259259259259
AATS7i,163.03218910696748
AATS7m,78.37415857407407
AATS7p,1.3587147090628893
AATS7s,4.3497942386831285
AATS7v,203.16720229803857
AATS8Z,21.34
AATS8d,3.26
AATS8i,161.0815084452328
AATS8m,79.68473164
AATS8p,1.3911494429188602
AATS8s,4.466111111111112
AATS8v,205.31130622319407
AMID_C,1.5214525565289299
AMID_N,0.3267579242491481
AMID_O,0.2239292319883548
AMID_X,0.0
AMID_h,0.550687156237503
ATS0dv,394.0
ATS0pe,257.2722
ATS0se,310.6494759999999
ATS1dv,401.0
ATS1pe,283.15810000000005
ATS1se,334.2807839999999
ATS2dv,562.0
ATS2pe,454.76320000000004
ATS2se,541.4506279999999
ATS3dv,563.0
ATS3pe,561.9318999999999
ATS3se,678.817532
ATS4dv,474.0
ATS4pe,533.0663
ATS4se,650.540808
ATS5dv,423.0
ATS5pe,486.1921000000001
ATS5se,595.5249279999999
ATS6dv,401.0
ATS6pe,415.5421999999999
ATS6se,506.798704
ATS7dv,372.0
ATS7pe,365.71619999999996
ATS7se,441.85960399999993
ATS8dv,342.0
ATS8pe,330.1523
ATS8se,400.40100799999993
ATSC0Z,273.69230769230774
ATSC0c,1.079043272784545
ATSC0d,22.35897435897436
ATSC0i,64.32404403162431
ATSC0m,1297.516190307692
ATSC0p,8.462550975208973
ATSC0s,68.88176638176638
ATSC0v,1782.538586289806
ATSC1Z,6.946745562130171
ATSC1c,-0.5544517590575883
ATSC1d,4.408284023668636
ATSC1i,4.917685534976342
ATSC1m,35.315937514793546
ATSC1p,0.3892351636931059
ATSC1s,-5.338483453868071
ATSC1v,111.31473761363475
ATSC2Z,-15.053254437869828
ATSC2c,-0.16463274930951532
ATSC2d,-6.292570677186064
ATSC2i,-25.83923295978168
ATSC2m,-77.4428596390525
ATSC2p,-2.2206339498315684
ATSC2s,0.5921908101395275
ATSC2v,-392.2169772058851
ATSC3Z,-83.66272189349114
ATSC3c,0.20482867049846784
ATSC3d,-4.936226166995398
ATSC3i,-5.091235162050379
ATSC3m,-402.9840904911239
ATSC3p,-1.7572991719193798
ATSC3s,-4.0713711739352805
ATSC3v,-569.947159548807
ATSC4Z,-8.396449704142018
ATSC4c,0.10204606615366243
ATSC4d,-3.0973044049967133
ATSC4i,-6.206345574004945
ATSC4m,-42.75425129585809
ATSC4p,-1.397485707192766
ATSC4s,0.12128351230915624
ATSC4v,-215.34733107812633
ATSC5Z,-4.6568047337278164
ATSC5c,-0.22046029439925174
ATSC5d,1.1978961209730443
ATSC5i,-2.5497827213266477
ATSC5m,-16.34452880473395
ATSC5p,0.4207420945032289
ATSC5s,-14.097231353641613
ATSC5v,130.01392472414213
ATSC6Z,53.940828402366876
ATSC6c,0.14401347108617443
ATSC6d,-0.25575279421433206
ATSC6i,-10.298957677372927
ATSC6m,255.97401721301765
ATSC6p,0.11013387013170856
ATSC6s,1.4867594418876449
ATSC6v,206.13577674519462
ATSC7Z,-64.88165680473374
ATSC7c,-0.12069500721460727
ATSC7d,-0.03550295857988159
ATSC7i,5.867303662819634
ATSC7m,-302.31773596449676
ATSC7p,0.2295131624870093
ATSC7s,-17.212360289283374
ATSC7v,-112.62486930790729
ATSC8Z,32.2662721893491
ATSC8c,0.13308290186732485
ATSC8d,-0.793556870479948
ATSC8i,10.48261911559488
ATSC8m,150.49099404142015
ATSC8p,0.8439082954773914
ATSC8s,20.117393527649938
ATSC8v,180.64822330953572
AXp-0d,0.6890161548526089
AXp-1d,0.4352383280643236
AXp-2d,0.28363460437305904
AXp-3d,0.18282216191832473
AXp-4d,0.11759851730736015
AXp-5d,0.07601130629148284
AXp-6d,0.05006246279936632
AXp-7d,0.03177294367078437
GATS1Z,0.6694170079498915
GATS1c,1.4823443320600644
GATS1d,0.768840104849279
GATS1i,1.0500383209423174
GATS1m,0.6715616120535167
GATS1p,0.8872102227736389
GATS1s,0.5708251473477406
GATS1v,0.7777116317819881
GATS2Z,0.8095716364117316
GATS2c,1.1257115842936674
GATS2d,1.2371660820291417
GATS2i,1.2841858164367843
GATS2m,0.8140739304623774
GATS2p,1.0971155401798258
GATS2s,0.6157835432797872
GATS2v,0.9980373312798986
GATS3Z,1.0641834474093177
GATS3c,0.943444086054495
GATS3d,1.0997031840259037
GATS3i,1.0478585998297318
GATS3m,1.065145734093532
GATS3p,1.0426395916880244
GATS3s,1.0097723332948108
GATS3v,1.0654641364062152
GATS4Z,0.9994954522982316
GATS4c,0.9396341709468586
GATS4d,1.013581850337128
GATS4i,1.029190335195017
GATS4m,1.0013959912949804
GATS4p,1.0441577821955326
GATS4s,0.8487371884394157
GATS4v,1.039744985537741
GATS5Z,1.0276138279932545
GATS5c,1.009749680018487
GATS5d,0.9727637614678897
GATS5i,1.0055088673947867
GATS5m,1.0257192757528477
GATS5p,0.93618109714788
GATS5s,1.1895383104125736
GATS5v,0.9554119871811395
GATS6Z,0.9035580030916244
GATS6c,0.9325191968147528
GATS6d,1.0489356364678897
GATS6i,1.080825132005482
GATS6m,0.9020831658085601
GATS6p,0.9466290854286341
GATS6s,1.1347065324165029
GATS6v,0.9038802562479731
GATS7Z,1.168587221285366
GATS7c,1.2534499937330166
GATS7d,1.0228720693170232
GATS7i,0.9607700651901833
GATS7m,1.1589384501850328
GATS7p,0.8897260498125408
GATS7s,1.7259550316524777
GATS7v,0.9265099704170733
GATS8Z,0.9010848791455873
GATS8c,0.9557176313797785
GATS8d,1.0707110091743117
GATS8i,0.86759421809947
GATS8m,0.8999151668258593
GATS8p,0.8741381298908332
GATS8s,1.012467583497053
GATS8v,0.8652580430351542
MATS1Z,0.023568618003693864
MATS1c,-0.4771338415867657
MATS1d,0.18307667103538647
MATS1i,0.0709909078513937
MATS1m,0.025273958656095503
MATS1p,0.0427096572959569
MATS1s,-0.07196626142960547
MATS1v,0.05798678677811333
MATS2Z,-0.03154448963396489
MATS2c,-0.08750503918626998
MATS2d,-0.16141055045871563
MATS2i,-0.23038912280746668
MATS2m,-0.034231370726580106
MATS2p,-0.1504982229026023
MATS2s,0.004930751123735602
MATS2v,-0.12619528909566627
MATS3Z,-0.14025394306120426
MATS3c,0.08709587084520166
MATS3d,-0.10129519697787373
MATS3i,-0.036315790172781595
MATS3m,-0.14250194647057213
MATS3p,-0.09527744183219065
MATS3s,-0.02711952654084074
MATS3v,-0.1467037905006552
MATS4Z,-0.014415164875353022
MATS4c,0.04443691703087982
MATS4d,-0.06509063778047972
MATS4i,-0.04533661885234997
MATS4m,-0.015482925873684373
MATS4p,-0.07759479529663144
MATS4s,0.0008273399668366559
MATS4v,-0.05676583997867669
MATS5Z,-0.008731250554717325
MATS5c,-0.10484374760526732
MATS5d,0.027492757122163206
MATS5i,-0.020341400373848944
MATS5m,-0.006464138216197506
MATS5p,0.025513243946765688
MATS5s,-0.10502206814730966
MATS5v,0.037428458722333684
MATS6Z,0.12009907251264756
MATS6c,0.08132964743542813
MATS6d,-0.006970326834862367
MATS6i,-0.09756736270442863
MATS6m,0.12021751089070623
MATS6p,0.007930566954115467
MATS6s,0.013152886206183417
MATS6v,0.0704691555741058
MATS7Z,-0.17121041783773655
MATS7c,-0.08078324430559326
MATS7d,-0.0011467889908256858
MATS7i,0.06587734265791581
MATS7m,-0.16827580936288183
MATS7p,0.019587415984401155
MATS7s,-0.1804708234239824
MATS7v,-0.045631653650957664
MATS8Z,0.09195615514333892
MATS8c,0.09620064929244065
MATS8d,-0.027683486238532125
MATS8i,0.12711332182634746
MATS8m,0.09046744559269938
MATS8p,0.07778369340411691
MATS8s,0.22780436356116224
MATS8v,0.07904772175211099
MAXaaN,4.056729628579827
MAXssO,5.29055589819555
MINaaN,4.056729628579827
MINssO,5.29055589819555
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.08680077293621
SpAD_D,275.4021346891124
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.00571558485980872
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,784
TMWC10,128.27589366017227
TSRW10,73.43230909818462
VE1_Dt,4.932954171249441
VE2_Dt,0.19731816684997763
VE3_Dt,2.512228763843283
VR1_Dt,148.37445791841603
VR2_Dt,5.9349783167366414
VR3_Dt,5.916029931340977
Xc-3dv,0.5576793414564285
Xc-4dv,0.0
Xc-5dv,0.054242763569596945
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.37422759959187446
Xch-7d,0.619192218112503
Xp-0dv,13.07521767078473
Xp-1dv,7.677882299809009
Xp-2dv,5.5347995361075295
Xp-3dv,3.7655803633914906
Xp-4dv,2.559638225639709
Xp-5dv,1.672564027501328
Xp-6dv,0.8731244016428116
Xp-7dv,0.48753926067415276
Xpc-4d,3.5395805355055927
Xpc-5d,5.344608350372139
Xpc-6d,7.813041066544352
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.209848633274748
AATS0dv,10.102564102564102
AATS0pe,6.596723076923077
AATS0se,7.965371179487176
AATS1dv,9.547619047619047
AATS1pe,6.741859523809525
AATS1se,7.959066285714284
AATS2dv,8.264705882352942
AATS2pe,6.68769411764706
AATS2se,7.9625092352941165
AATS3dv,6.623529411764705
AATS3pe,6.610963529411764
AATS3se,7.986088611764706
AATS4dv,5.710843373493976
AATS4pe,6.422485542168674
AATS4se,7.837841060240963
AATS5dv,5.565789473684211
AATS5pe,6.397264473684212
AATS5se,7.835854315789473
AATS6dv,6.265625
AATS6pe,6.492846874999999
AATS6se,7.91872975
AATS7dv,6.888888888888889
AATS7pe,6.7725222222222214
AATS7se,8.182585259259257
AATS8dv,6.84
AATS8pe,6.603046000000001
AATS8se,8.00802016
AATSC0Z,7.017751479289942
AATSC0c,0.02766777622524474
AATSC0d,0.5733070348454964
AATSC0i,1.6493344623493413
AATSC0m,33.26964590532544
AATSC0p,0.21698848654381983
AATSC0s,1.7661991379940098
AATSC0v,45.70611759717451
AATSC1Z,0.16539870386024216
AATSC1c,-0.013201232358514007
AATSC1d,0.10495914342068181
AATSC1i,0.11708775083277005
AATSC1m,0.8408556551141321
AATSC1p,0.009267503897454902
AATSC1s,-0.12710674890162074
AATSC1v,2.650350895562732
AATSC2Z,-0.22137138879220336
AATSC2c,-0.00242106984278699
AATSC2d,-0.09253780407626565
AATSC2i,-0.3799887199967894
AATSC2m,-1.1388655829272427
AATSC2p,-0.03265638161517012
AATSC2s,0.008708688384404816
AATSC2v,-5.767896723615957
AATSC3Z,-0.9842673163940134
AATSC3c,0.002409749064687857
AATSC3d,-0.05807324902347528
AATSC3i,-0.05989688425941622
AATSC3m,-4.740989299895575
AATSC3p,-0.02067410790493388
AATSC3s,-0.04789848439923859
AATSC3v,-6.7052607005742
AATSC4Z,-0.10116204462821708
AATSC4c,0.0012294706765501498
AATSC4d,-0.037316920542129074
AATSC4i,-0.07477524787957765
AATSC4m,-0.5151114613958806
AATSC4p,-0.016837177195093565
AATSC4s,0.0014612471362548945
AATSC4v,-2.594546157567787
AATSC5Z,-0.06127374649641864
AATSC5c,-0.0029007933473585755
AATSC5d,0.015761791065434794
AATSC5i,-0.03354977264903484
