DLiP-ID,C100K2
AATSC7Z,-0.3665754799136723
AATSC7c,0.0001634446406234459
AATSC7d,0.011647608950815947
AATSC7i,-0.05298884431433522
AATSC7m,-1.757618020176252
AATSC7p,-0.010443990728832491
AATSC7s,-0.002574421852847511
AATSC7v,-2.5488130688491526
AATSC8Z,0.37555572774909696
AATSC8c,-0.00014585955422306938
AATSC8d,0.049707970516160896
AATSC8i,0.24893338167646203
AATSC8m,1.8708846350261035
AATSC8p,0.03153649927336459
AATSC8s,-0.005299525283931009
AATSC8v,5.9988679755072445
ATS0are,275.9398
ATS1are,307.45799999999997
ATS2are,526.5690000000001
ATS3are,657.738
ATS4are,760.3389000000002
ATS5are,672.066
ATS6are,654.423
ATS7are,493.474
ATS8are,477.5780000000001
ATSC0dv,131.63265306122452
ATSC0pe,2.319599999999997
ATSC0se,0.8208879999999994
ATSC1dv,49.85172844648064
ATSC1pe,0.03672244897959124
ATSC1se,-0.01627363265306006
ATSC2dv,-5.039566847147018
ATSC2pe,-0.07378979591836811
ATSC2se,-0.10497346938775376
ATSC3dv,-47.104539775093706
ATSC3pe,-0.3244204081632646
ATSC3se,-0.01901306122448869
ATSC4dv,-72.45730945439401
ATSC4pe,-0.3717346938775504
ATSC4se,-0.05692620408163203
ATSC5dv,-40.039150354019164
ATSC5pe,-0.7661530612244881
ATSC5se,-0.13712595918367323
ATSC6dv,23.838400666389003
ATSC6pe,0.5717469387755092
ATSC6se,0.08373804081632567
ATSC7dv,-3.095376926280721
ATSC7pe,-0.30591224489795893
ATSC7se,-0.12057983673469364
ATSC8dv,14.705955851728445
ATSC8pe,-0.17503469387755125
ATSC8se,-0.1367582040816327
AXp-0dv,0.6247773482205902
AXp-1dv,0.33698953424697764
AXp-2dv,0.1946475117824536
AXp-3dv,0.10445748891115154
AXp-4dv,0.06095363828272041
AXp-5dv,0.03239248598904755
AXp-6dv,0.020529582655883408
AXp-7dv,0.011342922924628376
BertzCT,728.6165830258541
ECIndex,524
ETA_eta,20.455447408150132
GATS1dv,0.7042772457820337
GATS1pe,1.0775894423987908
GATS1se,1.2020314299521841
GATS2dv,1.268175710594315
GATS2pe,1.1457837558199693
GATS2se,1.317414312305699
GATS3dv,1.1867156262749896
GATS3pe,1.0473221335801997
GATS3se,1.0051789871712742
GATS4dv,1.2533195521102496
GATS4pe,1.222394665746968
GATS4se,1.3402297132969285
GATS5dv,0.9982325581395347
GATS5pe,1.117477151232971
GATS5se,1.0568252916354
GATS6dv,0.8569302325581395
GATS6pe,0.9729867218485949
GATS6se,1.1052470008088806
GATS7dv,0.9592811839323466
GATS7pe,1.186803367351738
GATS7se,1.3043125803453646
GATS8dv,0.8925473228772308
GATS8pe,1.1236179453554545
GATS8se,1.2568855100307712
LogEE_A,4.060609145924114
LogEE_D,126.96836526606805
MATS1dv,0.3638668490652075
MATS1pe,0.015210533256240706
MATS1se,-0.019046996643136516
MATS2dv,-0.020844099913867334
MATS2pe,-0.01731955701174552
MATS2se,-0.06962243597448316
MATS3dv,-0.15381204950360391
MATS3pe,-0.06011547665507962
MATS3se,-0.009955414991757604
MATS4dv,-0.1997932816537467
MATS4pe,-0.058167755615591434
MATS4se,-0.025170429709903776
MATS5dv,-0.12420413436692504
MATS5pe,-0.134870595504972
MATS5se,-0.06821040141895113
MATS6dv,0.07394832041343667
MATS6pe,0.100648100247169
MATS6se,0.04165371321463222
MATS7dv,-0.013093727977448925
MATS7pe,-0.07343399724090363
MATS7se,-0.08179075032714007
MATS8dv,0.06365422751036594
MATS8pe,-0.042994080775755346
MATS8se,-0.09492205038083557
MAXaaCH,2.268761694237434
MAXaasC,1.407262931789898
MAXdsCH,2.3387883177962543
MAXdssC,1.4229094755186027
MAXsCH3,2.1783379249595325
MAXssNH,3.5748037131519275
MDEC-11,0.34182646943161976
MDEC-12,5.452440575060583
MDEC-13,4.550260396903017
MDEC-22,12.59392180778808
MDEC-23,18.87732264172451
MDEC-33,5.1035521801282036
MDEN-22,0.25
MINaaCH,2.1387382235569463
MINaasC,1.290843298866838
MINdsCH,2.3387883177962543
MINdssC,1.4229094755186027
MINsCH3,2.1496613777823885
MINssNH,3.5659835828653472
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,459.02716963818847
SpAbs_A,29.33246070114089
SpAbs_D,253.9367305321362
SpMAD_A,1.2753243783104735
SpMAD_D,11.040727414440703
SpMax_A,2.407329580091643
SpMax_D,126.96836526606805
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,24.06
TpiPC10,7.828461249329702
VAdjMat,5.643856189774724
VE1_DzZ,4.740418256010861
VE1_Dzi,4.7386174988203615
VE1_Dzm,4.740425721944255
VE1_Dzp,4.750099032052283
VE1_Dzv,4.747806646728608
VE2_DzZ,0.20610514156568963
VE2_Dzi,0.20602684777479832
VE2_Dzm,0.20610546617148934
VE2_Dzp,0.2065260448718384
VE2_Dzv,0.2064263759447221
VE3_DzZ,2.389034494413938
VE3_Dzi,2.3886545491834865
VE3_Dzm,2.3890360693651576
VE3_Dzp,2.391074589617432
VE3_Dzv,2.390591875754878
VR1_DzZ,126.18881685022082
VR1_Dzi,126.33240794317906
VR1_Dzm,126.18821966849558
VR1_Dzp,125.3685226155229
VR1_Dzv,125.5707011176768
VR2_DzZ,5.486470297835687
VR2_Dzi,5.492713388833872
VR2_Dzm,5.486444333412851
VR2_Dzp,5.450805331109692
VR2_Dzv,5.459595700768557
VR3_DzZ,5.670688454616678
VR3_Dzi,5.671825714334564
VR3_Dzm,5.670683722159767
VR3_Dzp,5.664166703799003
VR3_Dzv,5.665778078401131
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07412662926510255
Xch-7dv,0.15706244301607925
Xpc-4dv,1.3711520428972273
Xpc-5dv,1.9931375229924468
Xpc-6dv,2.3243339793372835
Zagreb1,118.0
Zagreb2,135.0
fragCpx,119.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,25
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.6314244897959185
AATS1are,6.028588235294117
AATS2are,5.850766666666668
AATS3are,5.769631578947369
AATS4are,5.6321400000000015
AATS5are,5.60055
AATS6are,5.453525
AATS7are,5.607659090909091
AATS8are,5.553232558139536
AATSC0dv,2.6863806747188677
AATSC0pe,0.047338775510204024
AATSC0se,0.0167528163265306
AATSC1dv,0.9774848714996205
AATSC1pe,0.0007200480192076714
AATSC1se,-0.000319090836334511
AATSC2dv,-0.055995187190522426
AATSC2pe,-0.0008198866213152012
AATSC2se,-0.0011663718820861528
AATSC3dv,-0.4131977173253834
AATSC3pe,-0.0028457930540637245
AATSC3se,-0.0001667812388113043
AATSC4dv,-0.5367208107732889
AATSC4pe,-0.002753590325018892
AATSC4se,-0.00042167558578986685
AATSC5dv,-0.333659586283493
AATSC5pe,-0.006384608843537401
AATSC5se,-0.0011427163265306103
AATSC6dv,0.19865333888657502
AATSC6pe,0.004764557823129244
AATSC6se,0.000697817006802714
AATSC7dv,-0.03517473779864456
AATSC7pe,-0.0034762755102040787
AATSC7se,-0.0013702254174397003
AATSC8dv,0.17099948664800518
AATSC8pe,-0.002035287138111061
AATSC8se,-0.001590211675367822
AETA_eta,0.8893672786152231
ATSC0are,2.084583673469386
ATSC1are,0.004841482715536674
ATSC2are,-0.1546598084131595
ATSC3are,-0.17337426072469636
ATSC4are,-0.2783121615993328
ATSC5are,-0.5393477717617652
ATSC6are,0.3993338608912937
ATSC7are,-0.29001965847563477
ATSC8are,-0.24776726364014998
BCUTZ-1h,7.021783186117878
BCUTZ-1l,5.676554687455447
BCUTc-1h,0.34326227651805913
BCUTc-1l,-0.3419330607139892
BCUTd-1h,3.2332202940574333
BCUTd-1l,0.9929239593370791
BCUTi-1h,14.541363020806363
BCUTi-1l,10.937802759628552
BCUTm-1h,14.018301254790028
BCUTm-1l,11.688204907196384
BCUTp-1h,2.006701238532642
BCUTp-1l,1.0639571660720177
BCUTs-1h,2.5236689972967756
BCUTs-1l,1.3705769030067565
BCUTv-1h,20.914169354656924
BCUTv-1l,15.593596721582065
BalabanJ,1.333046002788952
Diameter,13
ETA_beta,26.5
GATS1are,1.1227294731309974
GATS2are,1.2147461539817084
GATS3are,1.0243620576279016
GATS4are,1.2737315531119608
GATS5are,1.0905774754612578
GATS6are,1.026852520838106
GATS7are,1.2351714227584318
GATS8are,1.1818454904490392
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,229.51358481909426
MATS1are,0.002231438683638448
MATS2are,-0.04039352055811035
MATS3are,-0.03574839260379758
MATS4are,-0.048459079905676106
MATS5are,-0.10564875676247198
MATS6are,0.07822249046939314
MATS7are,-0.0774678517246406
MATS8are,-0.06772082204120213
MAXssCH2,1.0805474720752497
MINssCH2,0.9388354014445284
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,27.19203322199788
SMR_VSA6,24.951057821744058
SMR_VSA7,69.7885643993239
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,208.96389486096797
SpAD_Dzi,204.820099837624
SpAD_Dzm,208.98186620072119
SpAD_Dzp,242.04377037680368
SpAD_Dzv,232.048593958353
SpAbs_Dt,459.02716963818864
SpDiam_A,4.814659160183284
SpDiam_D,200.32270750717106
SpMAD_Dt,19.957703027747325
SpMax_Dt,229.51358481909426
SsssssAs,0
VE1_Dzpe,4.740031144381425
VE1_Dzse,4.740472448924359
VE2_Dzpe,0.20608831062527935
VE2_Dzse,0.20610749777931994
VE3_Dzpe,2.388952829165108
VE3_Dzse,2.389045926443941
VMcGowan,264.03000000000014
VR1_Dzpe,126.21975831065002
VR1_Dzse,126.18448170709242
VR2_Dzpe,5.487815578723914
VR2_Dzse,5.4862818133518445
VR3_Dzpe,5.6709336242632675
VR3_Dzse,5.6706540996103945
mZagreb1,7.027777777777777
mZagreb2,5.055555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.04254252394835482
AATSC1are,9.493103363797401e-05
AATSC2are,-0.0017184423157017722
AATSC3are,-0.0015208268484622487
AATSC4are,-0.002061571567402465
AATSC5are,-0.004494564764681377
AATSC6are,0.003327782174094114
AATSC7are,-0.0032956779372231224
AATSC8are,-0.002881014693490116
AETA_beta,1.1521739130434783
BCUTdv-1h,4.249177443479021
BCUTdv-1l,0.9950111813089089
BCUTpe-1h,3.0859492154142796
BCUTpe-1l,2.2255578636306463
BCUTse-1h,3.2451237391678656
BCUTse-1l,2.421412448825413
ETA_alpha,11.3
ETA_dBeta,-0.5
ETA_eta_B,0.3000200216434692
ETA_eta_F,16.45063175074858
ETA_eta_L,5.838786777840588
ETA_eta_R,36.90607915889871
ETA_psi_1,0.6686390532544381
LabuteASA,139.17726653663306
LogEE_DzZ,104.49436979073242
LogEE_Dzi,102.4296368392866
LogEE_Dzm,104.50332442022861
LogEE_Dzp,120.79658874571412
LogEE_Dzv,115.88546018428804
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.534758432535924
PEOE_VSA7,62.066615701532314
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,208.04143009026143
SpAD_Dzse,209.0945006373244
SpAbs_DzZ,208.70302529575065
SpAbs_Dzi,204.40877450765788
SpAbs_Dzm,208.72164848349286
SpAbs_Dzp,242.62954112779195
SpAbs_Dzv,232.409569625063
SpDiam_Dt,330.26517225538
SpMAD_DzZ,9.085386733085564
SpMAD_Dzi,8.90522173207061
SpMAD_Dzm,9.08616809568353
SpMAD_Dzp,10.523642190295812
SpMAD_Dzv,10.089069302537087
SpMax_DzZ,104.49436979073242
SpMax_Dzi,102.4296368392866
SpMax_Dzm,104.50332442022861
SpMax_Dzp,120.79658874571412
SpMax_Dzv,115.88546018428804
VE1_Dzare,4.739502172205034
VE2_Dzare,0.20606531183500149
VE3_Dzare,2.3888412261654084
VR1_Dzare,126.26197026439785
VR2_Dzare,5.489650881060776
VR3_Dzare,5.671268000571441
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.491304347826087
AETA_dBeta,-0.021739130434782608
AETA_eta_B,0.013044348767107356
AETA_eta_F,0.7152448587281992
AETA_eta_L,0.25386029468872123
AETA_eta_R,1.6046121373434223
BCUTare-1h,3.1087603733103535
BCUTare-1l,2.1757945483951904
ETA_beta_s,13.5
ETA_dPsi_A,0.0453609467455619
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,5.275406762889038
ETA_eta_RL,11.114193540729627
LogEE_Dzpe,104.03473106343735
LogEE_Dzse,104.55944710067192
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,19.634269217737724
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,20.771211599071872
SlogP_VSA5,27.817257458484978
SlogP_VSA6,41.97130694083893
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,206.80973784066833
SpAbs_Dzpe,207.74709370582207
SpAbs_Dzse,208.83836821511971
SpDiam_DzZ,167.05342243030861
SpDiam_Dzi,163.44599037957488
SpDiam_Dzm,167.06908160318704
SpDiam_Dzp,196.26368111540984
SpDiam_Dzv,187.41951282645294
SpMAD_Dzpe,9.045279569141801
SpMAD_Dzse,9.09106524510106
SpMax_Dzpe,104.03473106343735
SpMax_Dzse,104.55944710067192
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5869565217391305
AETA_eta_BR,0.024261740071455182
AETA_eta_FL,0.2293655114299582
AETA_eta_RL,0.48322580611867944
DetourIndex,2576
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,26.055090840663738
EState_VSA5,39.07774826323781
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,73.87901132468808
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.1327433628318584
ETA_shape_x,0.0
ETA_shape_y,0.30973451327433627
GhoseFilter,True
LogEE_Dzare,103.42101394228573
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,206.4706923796855
SpDiam_Dzpe,166.24979943760223
SpDiam_Dzse,167.16722732718182
SpMAD_Dzare,8.991727732202971
SpMax_Dzare,103.42101394228573
TopoPSA(NO),24.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5652173913043478
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008695652173913012
FilterItLogS,-7.0525963023721125
SpDiam_Dzare,165.17727993775205
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5040816326530615
ETA_epsilon_2,0.7347826086956519
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.4587301587301591
ETA_epsilon_5,0.6999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.06254317111459956
ETA_dEpsilon_B,0.0453514739229024
ETA_dEpsilon_C,-0.017191697191697164
ETA_dEpsilon_D,0.034782608695652084
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.34182646943161976,5.452440575060583,4.550260396903017,0.0,12.59392180778808,18.87732264172451,0.0,5.1035521801282036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,56.49661799999999
BCUTDescriptor,"11.850000000000009,14.004095331902967,-0.3120582535816737,0.09751211524518538,6.087066461354428,10.267678502009748"
BPolDescriptor,29.74338199999999
TPSADescriptor,24.06
ALOGPDescriptor,"4.6556,21.674611359999997,101.80179999999999"
XLogPDescriptor,4.063
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,306.20959904
ChiPathDescriptor,"16.233840039752504,11.11419354072963,10.079132409644183,7.879746995245105,6.777449959987907,5.097807375936149,3.5810104288914193,2.167160431769606,14.369879009073573,8.42473835617444,6.618015400603424,4.387214534268364,3.2914964672669025,2.1055115892880902,1.3344228726324212,0.6919182984023305"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.467446184606019,0.0,0.0,0.0,0.07412662926510255,0.15706244301607925"
AtomCountDescriptor,49
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.524050250203626,0.0,0.1642664266089148,0.0,0.8856929314592374,0.0,0.05691772515768495,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,6,6,1,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"46.99139686403852,2.043104211479936,6.172240969611614,0.0,6.172240969611614"
FractionalPSADescriptor,0.07857363085752597
WienerNumbersDescriptor,"1418.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8835180761999233,4.769824236712774,6.13628557518184,1.3711520428972273,1.9931375229924462,2.180908370018117"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,1,6,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.988662131519274"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2095.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"23.71996060255296,25.664727732721786,34.83090966590223,34.32945546544357,28.024708033998262"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.12539457246968552,-0.07470406949498049,0.019951251591057765,-0.042921947266524915,0.06143407280716257"
EccentricConnectivityIndexDescriptor,524
AutocorrelationDescriptorPolarizability,"1624.502989256589,1853.5626942790548,2485.325504777322,2392.4992020971117,1859.5642250977394"
