DLiP-ID,T004L8
DLiP-Mol-ID,19505
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N3O4/c1-14-7-10-18(19(27)11-14)24-20(28)13-26-21(29)23(2,25-22(26)30)17-9-8-15-5-3-4-6-16(15)12-17/h3-12,27H,13H2,1-2H3,(H,24,28)(H,25,30)"
Standard Inchi Key(RDKit),OLXZVLAMTGDOJI-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)CN2C(=O)NC(C)(c3ccc4ccccc4c3)C2=O)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),403.438
MW Monoisotopic(RDKit),403.153206152
MolLogP(RDKit),3.25952
XLogP(SDF),
XLogP(CDK),3.806
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.459951651751996
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,5958211.370908652
qed,0.4599516517519962
Chi0,21.46589084732138
Chi1,14.274712696022311
TPSA,98.74000000000001
Chi0n,16.599781535474314
Chi0v,16.599781535474314
Chi1n,9.506391998170638
Chi1v,9.506391998170638
Chi2n,7.57715971126331
Chi2v,7.57715971126331
Chi3n,5.330826753514923
Chi3v,5.330826753514923
Chi4n,3.617253286217323
Chi4v,3.617253286217323
MolMR,113.01820000000002
MolWt,403.43800000000016
fr_SH,0
Kappa1,19.446588198151478
Kappa2,7.184167763816367
Kappa3,3.3443050159697707
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1190.036702184515
MolLogP,3.259520000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5438370228737446
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.38639965176459
SMR_VSA6,11.861545009918906
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.85728359428998
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,53.94592701708966
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,34.30530867465424
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,403.15320615199994
NumHDonors,3
PEOE_VSA10,17.833193491579824
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.39666750264484
SlogP_VSA3,15.127999620526989
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.050640183084614
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.929155629337004
EState_VSA2,11.436898107967467
EState_VSA3,5.563451491696996
EState_VSA4,21.235809651477066
EState_VSA5,6.06636706846161
EState_VSA6,25.122838405075456
EState_VSA7,43.321939610460284
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.75000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8699999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.27000000000015
MaxEStateIndex,13.086937550885061
MinEStateIndex,-1.2704438277070849
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.3252810089587747
MinPartialCharge,-0.505763555198014
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.086937550885061
MinAbsEStateIndex,0.08189628775877567
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.505763555198014
MinAbsPartialCharge,0.3252810089587747
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,403.1532061520005
MZ,0.69281045751634
Mi,1.1190254970046596
Mm,0.6586086936647942
Mp,0.6918005518375014
Mv,0.6631819422660172
SZ,35.333333333333336
Si,57.07030034723764
Sm,33.589043376904506
Sp,35.28182814371257
Sv,33.82227905556688
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.755411828743043
AMW,7.904964826509814
IC0,1.573690471974854
IC1,3.649024373345796
IC2,4.599306597791092
IC3,5.250665047769006
IC4,5.3290964203180256
IC5,5.407527792867046
MID,61.13566790811771
Mpe,0.9821607074202231
Mse,1.01243877011839
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.01820000000002
SdO,38.01121932884469
SdS,0
Spe,50.090196078431376
SsF,0
SsI,0
Sse,51.63437727603788
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.037855596937257
BIC0,0.26130759874387277
BIC1,0.6059119081786569
BIC2,0.7637040347886438
BIC3,0.8718605722503382
BIC4,0.8848839170515882
BIC5,0.8979072618528383
CIC0,4.098734869996641
CIC1,2.0234009686256993
CIC2,1.0731187441804035
CIC3,0.42176029420248895
CIC4,0.3433289216534696
CIC5,0.2648975491044494
GGI1,8.0
GGI2,4.888888888888891
GGI3,3.2361111111111107
GGI4,2.3388888888888895
GGI5,1.1255555555555554
GGI6,0.8538775510204082
GGI7,0.6398100907029478
GGI8,0.41272990677752575
GGI9,0.29375000000000007
JGI1,0.2424242424242424
JGI2,0.09977324263038552
JGI3,0.06223290598290599
JGI4,0.051975308641975325
JGI5,0.0267989417989418
JGI6,0.02307777164920022
JGI7,0.016837107650077576
JGI8,0.012139114905221345
JGI9,0.011298076923076925
MIC0,14.730472345480269
MIC1,32.973385711643076
MIC2,41.476451896342546
MIC3,43.58388395901832
MIC4,44.09443297862617
MIC5,44.60498199823402
MPC2,49
MPC3,66
MPC4,86
MPC5,107
MPC6,108
MPC7,124
MPC8,138
MPC9,154
Mare,0.9953725490196079
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17736352784263315
RPCG,0.11407106482109367
SIC0,0.27742815058856385
SIC1,0.643291740897122
SIC2,0.8108183573188408
SIC3,0.9256472727667663
SIC4,0.9394740519345217
SIC5,0.9533008311022773
SaaN,0
SaaO,0
SaaS,0
Sare,50.764
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.948831136888913
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.25821407071754
TIC1,186.10024304063558
TIC2,234.56463648734567
TIC3,267.7839174362193
TIC4,271.7839174362193
TIC5,275.7839174362193
Vabc,363.3884244794546
WPol,52
apol,58.92065299999999
bpol,26.521346999999995
nRot,4
ABCGG,18.52422286919857
ATS0Z,1252.0
ATS0d,185.0
ATS0i,8175.0662142192305
ATS0m,4951.872278000002
