DLiP-ID,T004L8
AATSC5c,0.0061341462464753315
AATSC5d,0.031387080075198207
AATSC5i,-0.0534490344969616
AATSC5m,2.6964898975318397
AATSC5p,-0.002026270565356521
AATSC5s,0.47899467800089013
AATSC5v,-0.3178958000965206
AATSC6Z,-0.18894131627695648
AATSC6c,-0.0016235368926306175
AATSC6d,0.03195973576596414
AATSC6i,-0.002258225837577459
AATSC6m,-0.7706207322673102
AATSC6p,0.011217597850382798
AATSC6s,-0.33371015518506875
AATSC6v,2.140128325782848
AATSC7Z,0.5813148788927336
AATSC7c,-0.003032073697147479
AATSC7d,-0.02883506343713957
AATSC7i,-0.07864171341642771
AATSC7m,2.8131784136870426
AATSC7p,-0.0023757008324313722
AATSC7s,-0.08570822119697555
AATSC7v,3.329740483056764
AATSC8Z,-0.4576244713571705
AATSC8c,0.005669342909282053
AATSC8d,-0.030529123414071508
AATSC8i,-0.07982555896964545
AATSC8m,-2.2022008252114564
AATSC8p,-0.010971915693408885
AATSC8s,0.11661029812251705
AATSC8v,-3.123134173888655
ATS0are,322.6647
ATS1are,346.433
ATS2are,577.6929
ATS3are,772.6129000000001
ATS4are,872.829
ATS5are,805.3219000000001
ATS6are,693.602
ATS7are,643.1460000000001
ATS8are,624.4889999999999
ATSC0dv,208.74509803921572
ATSC0pe,6.355662745098038
ATSC0se,4.3385027450980385
ATSC1dv,61.62283737024222
ATSC1pe,-0.474064475201845
ATSC1se,-0.3971440046136112
ATSC2dv,25.47443291041908
ATSC2pe,2.587688043060362
ATSC2se,1.726832748942713
ATSC3dv,-76.4148404459823
ATSC3pe,-0.3726371011149533
ATSC3se,0.03895027143406028
ATSC4dv,-53.61899269511726
ATSC4pe,-1.9354357170319094
ATSC4se,-1.2070024621299529
ATSC5dv,54.06612841214917
ATSC5pe,3.3189084582852755
ATSC5se,2.5266130073048783
ATSC6dv,-6.352172241445601
ATSC6pe,-1.914041214917339
ATSC6se,-1.518197371780088
ATSC7dv,15.03921568627451
ATSC7pe,-0.7762294117647073
ATSC7se,-1.1322869019607869
ATSC8dv,-32.08881199538638
ATSC8pe,-0.22472987312571951
ATSC8se,0.08397177393309548
AXp-0dv,0.5533260511824771
AXp-1dv,0.28807248479304964
AXp-2dv,0.15463591247476138
AXp-3dv,0.08077010232598367
AXp-4dv,0.04206108472345721
AXp-5dv,0.022688583026335914
AXp-6dv,0.012239071524357046
AXp-7dv,0.006347386383932802
BertzCT,1190.036702184515
ECIndex,790
ETA_eta,23.83276929536354
GATS1dv,0.48127100423737645
GATS1pe,0.7286371867031448
GATS1se,0.745085942623821
GATS2dv,0.8001767160136499
GATS2pe,0.4833839361748391
GATS2se,0.45955262605815766
GATS3dv,1.0749002845906506
GATS3pe,0.9453045938783471
GATS3se,0.9378663046341197
GATS4dv,1.1149186981431198
GATS4pe,1.1945049333293427
GATS4se,1.2051167108700842
GATS5dv,0.9873398903288505
GATS5pe,0.9907433671678063
GATS5se,1.012561667678253
GATS6dv,1.0898459515310912
GATS6pe,1.293520777911415
GATS6se,1.3384368201086843
GATS7dv,1.0238587262821714
GATS7pe,1.1589942333346084
GATS7se,1.2405854391620783
GATS8dv,1.2113557909073829
GATS8pe,1.3592578337582537
GATS8se,1.4343439601056909
LogEE_A,4.343103024178308
LogEE_D,179.2566470278314
MATS1dv,0.278805811259315
MATS1pe,-0.07044545594527882
MATS1se,-0.08645389223863868
MATS2dv,0.06839384549322555
MATS2pe,0.2281811995965316
MATS2se,0.2230689810819107
MATS3dv,-0.15429300260991205
MATS3pe,-0.024712122866005604
MATS3se,0.0037840373786558186
MATS4dv,-0.09424487462444095
MATS4pe,-0.11173089647100547
MATS4se,-0.10207600282832778
MATS5dv,0.10401008252702207
MATS5pe,0.20970118526748766
MATS5se,0.2338650406963759
MATS6dv,-0.014108585384181858
MATS6pe,-0.13962652587550314
MATS6se,-0.1622429557131693
MATS7dv,0.036022919406349795
MATS7pe,-0.06106596926995484
MATS7se,-0.13049281843144256
MATS8dv,-0.08166506199511549
MATS8pe,-0.018784468258659454
MATS8se,0.010282350276800137
MAXaaCH,1.9659027617681464
MAXaaaC,1.023853590828179
MAXaasC,0.8386565557031032
MAXdssC,-0.5082785336356765
MAXsCH3,1.811686463037924
MAXssNH,2.707245499860489
MAXsssN,0.8846839569160998
MDEC-11,0.09090909090909091
MDEC-12,3.3545574922940107
MDEC-13,3.458621308248086
MDEC-14,0.6324555320336759
MDEC-22,10.871816054811433
MDEC-23,21.16542334359752
MDEC-24,2.5487436751046952
MDEC-33,7.761161990492958
MDEC-34,2.802864948265024
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,1.0648609979266714
MINaaCH,1.5140094236248083
MINaaaC,0.9484382272702983
MINaasC,-0.08189628775877567
MINdssC,-0.6398734462920974
MINsCH3,1.626037186351941
MINssNH,2.5339038451060456
MINsssN,0.8846839569160998
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,635.6604501625043
SpAbs_A,38.54437745846072
SpAbs_D,358.51329405566287
SpMAD_A,1.2848125819486909
SpMAD_D,11.950443135188761
SpMax_A,2.5417783807520515
SpMax_D,179.2566470278314
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,8.782346231899758
VAdjMat,6.044394119358453
VE1_DzZ,5.402431904129349
VE1_Dzi,5.399548112676722
VE1_Dzm,5.402446731978634
VE1_Dzp,5.415275960837809
VE1_Dzv,5.414342788934295
VE2_DzZ,0.1800810634709783
VE2_Dzi,0.17998493708922408
VE2_Dzm,0.1800815577326211
VE2_Dzp,0.18050919869459361
VE2_Dzv,0.1804780929644765
VE3_DzZ,2.785461493476581
VE3_Dzi,2.7849275558990905
VE3_Dzm,2.7854642381347645
VE3_Dzp,2.787836130119447
VE3_Dzv,2.787663793137438
VR1_DzZ,191.6806161761186
VR1_Dzi,192.16245146140744
VR1_Dzm,191.67996607075267
VR1_Dzp,191.25648291863791
VR1_Dzv,190.91128552788743
VR2_DzZ,6.389353872537287
VR2_Dzi,6.405415048713581
VR2_Dzm,6.389332202358422
VR2_Dzp,6.375216097287931
VR2_Dzv,6.363709517596248
VR3_DzZ,6.354442818198326
VR3_Dzi,6.356953404315408
VR3_Dzm,6.354439426585333
VR3_Dzp,6.352227658414037
VR3_Dzv,6.350421135137447
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.16040258339380192
Xch-7dv,0.24339349386509523
Xpc-4dv,2.328190946481415
Xpc-5dv,2.9896445433926315
Xpc-6dv,3.731906148700054
Zagreb1,164.0
Zagreb2,197.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,33
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,7
naHRing,0
AATS0are,6.326758823529412
AATS1are,6.415425925925926
AATS2are,6.348273626373627
AATS3are,6.385230578512397
AATS4are,6.279345323741007
AATS5are,6.341117322834647
AATS6are,6.305472727272727
AATS7are,6.305352941176471
AATS8are,6.5050937499999995
AATSC0dv,4.093041138023838
AATSC0pe,0.12462083813917722
AATSC0se,0.08506868127643212
AATSC1dv,1.1411636550044857
AATSC1pe,-0.00877897176299713
AATSC1se,-0.007354518603955763
AATSC2dv,0.27993882319141844
AATSC2pe,0.028436132341322657
AATSC2se,0.018976184054315528
AATSC3dv,-0.6315276069915893
AATSC3pe,-0.0030796454637599447
AATSC3se,0.00032190306970297756
AATSC4dv,-0.38574814888573566
AATSC4pe,-0.01392399796425834
AATSC4se,-0.0086834709505752
AATSC5dv,0.42571754655235566
AATSC5pe,0.026133137466813193
AATSC5se,0.01989459060869983
AATSC6dv,-0.05774702037677819
AATSC6pe,-0.017400374681066717
AATSC6se,-0.013801794288909892
AATSC7dv,0.14744329104190695
AATSC7pe,-0.0076100922722030125
AATSC7se,-0.011100851980007714
AATSC8dv,-0.3342584582852748
AATSC8pe,-0.0023409361783929116
AATSC8se,0.0008747059784697445
AETA_eta,0.7944256431787847
ATSC0are,6.857874509803921
ATSC1are,-0.5904651672433667
ATSC2are,2.9330748942714333
ATSC3are,-0.11920618992694892
ATSC4are,-2.1234756247597057
ATSC5are,3.824990926566705
ATSC6are,-2.244407766243751
ATSC7are,-1.2830725490196069
ATSC8are,-0.15850692041522219
BCUTZ-1h,8.024895200515724
BCUTZ-1l,5.653655213019442
BCUTc-1h,0.4442505617419209
BCUTc-1l,-0.36809387166522134
BCUTd-1h,4.029035811759117
BCUTd-1l,0.9771892585611202
BCUTi-1h,14.546865363504626
BCUTi-1l,10.91400434495187
BCUTm-1h,16.01266193897211
BCUTm-1l,11.664694527774778
BCUTp-1h,2.0273284506609075
BCUTp-1l,0.7498494168468465
BCUTs-1h,7.010451047913696
BCUTs-1l,1.1829081680728282
BCUTv-1h,20.935983786473244
BCUTv-1l,14.701770455797856
BalabanJ,1.346073507721735
Diameter,16
ETA_beta,40.75
GATS1are,0.749213076429735
GATS2are,0.47361132495553593
GATS3are,0.9417086628631514
GATS4are,1.2066683116299406
GATS5are,0.9918651332054935
GATS6are,1.3194586464429974
GATS7are,1.2026857060839744
GATS8are,1.3877637103733047
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,317.8302250812522
MATS1are,-0.08131696578053921
MATS2are,0.23969689181856896
MATS3are,-0.0073264582517069835
MATS4are,-0.11360910071090856
MATS5are,0.22397901509996754
MATS6are,-0.15173638038591328
MATS7are,-0.09354739192043719
MATS8are,-0.01227884840269473
MAXssCH2,-0.45718812988158186
MAXssssC,-1.2704438277070849
MINssCH2,-0.45718812988158186
MINssssC,-1.2704438277070849
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.38639965176459
SMR_VSA6,11.861545009918906
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,287.9279603192091
SpAD_Dzi,278.9589693596546
SpAD_Dzm,287.97706263305963
SpAD_Dzp,382.41087260807717
SpAD_Dzv,350.2128392024905
SpAbs_Dt,635.6604501625045
SpDiam_A,4.977255725265859
SpDiam_D,271.26115369269957
SpMAD_Dt,21.188681672083476
SpMax_Dt,317.8302250812522
SsssssAs,0
VE1_Dzpe,5.401745826381827
VE1_Dzse,5.402528231993184
VE2_Dzpe,0.18005819421272756
VE2_Dzse,0.1800842743997728
VE3_Dzpe,2.7853344911695928
VE3_Dzse,2.785479323780927
VMcGowan,297.61000000000087
VR1_Dzpe,191.7510814544661
VR1_Dzse,191.671136232155
VR2_Dzpe,6.3917027151488695
VR2_Dzse,6.389037874405166
VR3_Dzpe,6.354810368818559
VR3_Dzse,6.354393359997569
mZagreb1,10.42361111111111
mZagreb2,6.402777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13446812764321414
AATSC1are,-0.01093454013413642
AATSC2are,0.03223159224474102
AATSC3are,-0.0009851751233632142
AATSC4are,-0.015276803055825221
AATSC5are,0.030118038791863817
AATSC6are,-0.02040370696585228
AATSC7are,-0.012579142637447126
AATSC8are,-0.001651113754325231
AETA_beta,1.3583333333333334
BCUTdv-1h,6.024568877414753
BCUTdv-1l,0.9950236316617274
BCUTpe-1h,3.494068056673686
BCUTpe-1l,2.2035893933229196
BCUTse-1h,3.7066514450617563
BCUTse-1l,2.3995827628210717
ETA_alpha,14.033333333333335
ETA_dBeta,2.25
ETA_eta_B,0.6395008663507866
ETA_eta_F,34.51213531634402
ETA_eta_L,6.051235489776772
ETA_eta_R,58.34490461170756
ETA_psi_1,0.5554089709762537
LabuteASA,172.85728359428998
LogEE_DzZ,144.01159920722358
LogEE_Dzi,139.52509419649022
LogEE_Dzm,144.03601674492452
LogEE_Dzp,189.8325677179281
LogEE_Dzv,174.51049751528737
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,53.94592701708966
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,285.6842574973899
SpAD_Dzse,288.2482483991037
SpAbs_DzZ,286.59462698587566
SpAbs_Dzi,277.6819028930942
SpAbs_Dzm,286.6474706380078
SpAbs_Dzp,385.5488579477582
SpAbs_Dzv,351.57494682753713
SpDiam_Dt,449.74003215857635
SpMAD_DzZ,9.59759867730697
SpMAD_Dzi,9.298632311988486
SpMAD_Dzm,9.599235421101987
SpMAD_Dzp,12.747029086935905
SpMAD_Dzv,11.673761306749684
SpMax_DzZ,144.01159920722358
SpMax_Dzi,139.52509419649022
SpMax_Dzm,144.03601674492452
SpMax_Dzp,189.8325677179281
SpMax_Dzv,174.51049751528737
VE1_Dzare,5.4007465895796285
VE2_Dzare,0.18002488631932095
VE3_Dzare,2.7851494900112352
VR1_Dzare,191.8291415341503
VR2_Dzare,6.39430471780501
VR3_Dzare,6.35521737666768
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46777777777777785
AETA_dBeta,0.075
AETA_eta_B,0.021316695545026222
AETA_eta_F,1.1504045105448006
AETA_eta_L,0.20170784965922575
AETA_eta_R,1.9448301537235855
BCUTare-1h,3.548307450838062
BCUTare-1l,2.153604221892131
ETA_beta_s,19.25
ETA_dPsi_A,0.15859102902374622
ETA_dPsi_B,0.0
ETA_eta_BR,0.9835008663507866
ETA_eta_FL,8.223477206245537
ETA_eta_RL,14.27471269602231
LogEE_Dzpe,142.89274329377855
LogEE_Dzse,144.17128313889225
PEOE_VSA10,17.833193491579824
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.39666750264484
SlogP_VSA3,15.127999620526989
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.050640183084614
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,282.543313578976
SpAbs_Dzpe,284.2670502350479
SpAbs_Dzse,286.92779809757246
SpDiam_DzZ,223.09908395247388
SpDiam_Dzi,215.27863600253005
SpDiam_Dzm,223.13834130695727
SpDiam_Dzp,297.4430742654993
SpDiam_Dzv,273.2689495150489
SpMAD_Dzpe,9.52280858324633
SpMAD_Dzse,9.60827494663679
SpMax_Dzpe,142.89274329377855
SpMax_Dzse,144.17128313889225
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.03278336221169289
AETA_eta_FL,0.2741159068748512
AETA_eta_RL,0.475823756534077
DetourIndex,4593
EState_VSA1,29.929155629337004
EState_VSA2,11.436898107967467
EState_VSA3,5.563451491696996
EState_VSA4,21.235809651477066
EState_VSA5,6.06636706846161
EState_VSA6,25.122838405075456
EState_VSA7,43.321939610460284
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.16627078384798097
ETA_shape_x,0.03562945368171021
ETA_shape_y,0.3491686460807601
GhoseFilter,True
LogEE_Dzare,141.3283188028275
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,280.95677720546894
SpDiam_Dzpe,221.22770460953478
SpDiam_Dzse,223.36553454062897
SpMAD_Dzare,9.418110452632533
SpMax_Dzare,141.3283188028275
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.75000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7166666666666667
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032222222222222166
FilterItLogS,-5.584683087363522
SpDiam_Dzare,218.65711140759464
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6189542483660131
ETA_epsilon_2,0.8422222222222218
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5427860696517407
ETA_epsilon_5,0.7929292929292925
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.17609710550887064
ETA_dEpsilon_B,0.0761681787142724
ETA_dEpsilon_C,-0.09992892679459825
ETA_dEpsilon_D,0.04929292929292928
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.09090909090909091,3.3545574922940107,3.458621308248086,0.6324555320336759,10.871816054811433,21.16542334359752,2.5487436751046952,7.761161990492958,2.802864948265024,0.0,1.0648609979266714,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,60.990652999999966
BCUTDescriptor,"11.850000000000025,15.997943929107866,-0.3588710299085102,0.2831039673158758,5.138567239617347,11.58732011498811"
BPolDescriptor,29.131346999999995
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"3.301899999999999,10.902543609999993,109.0298"
XLogPDescriptor,3.806
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,403.1532063199999
ChiPathDescriptor,"21.46589084732138,14.274712696022311,13.686512728245289,11.636250833960498,9.61599278265645,7.736081240922862,4.753441273751665,3.4657332169166173,16.599781535474314,9.506391998170637,7.577159711263306,5.33082675351492,3.617253286217319,2.427678383817944,1.3218197246305603,0.7870759116076668"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.5109364745516073,1.0097161056933142,0.0,0.0,0.02795084971874737,0.16040258339380192,0.2433934938650953"
AtomCountDescriptor,51
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.6886078747609723,0.11785113019775793,0.8918894179948569,0.12696694684285614,1.2333979908226007,0.0625,0.2399076385487926,0.03224421994802429"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,4,3,0,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.135667908117675,2.037855596937256,19.679675080790354,10.199948666159235,9.479726414631132"
FractionalPSADescriptor,0.24491929730958373
WienerNumbersDescriptor,"2594.0,52.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.4044117029862075,10.135089441267509,15.05256825787367,2.328190946481413,2.989644543392634,3.5391193043806397"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,10,0,0,0,3,4,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,9.46938775510204,4.859504132231405"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2046.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"34.17781704599322,35.49164144079338,54.23165006351676,58.50455839606508,51.587302136888276"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6054757543018714,-0.3486814285049626,0.16058483137679366,0.008277827736466575,-0.3491711812265688"
EccentricConnectivityIndexDescriptor,790
AutocorrelationDescriptorPolarizability,"2089.110713129034,2498.168057248909,3641.405693269799,3663.8566667667897,3063.8431803340277"
