DLiP-ID,T005RP
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.000419800289922
EState_VSA2,6.606881964512918
EState_VSA3,29.42509434201241
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,49.518783182073356
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,9.473725907600098
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000002
MaxEStateIndex,12.38124161047186
MinEStateIndex,-0.5053055713025942
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.3376856363425392
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.38124161047186
MinAbsEStateIndex,0.28016914819984406
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.3376856363425392
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.15320615200056
MZ,0.6866666666666665
Mi,1.121406006944753
Mm,0.6517808675380902
Mp,0.6856365628742516
Mv,0.6564455811113374
SZ,34.33333333333333
Si,56.07030034723764
Sm,32.589043376904506
Sp,34.28182814371258
Sv,32.822279055566874
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.058209587225566
AMW,7.8230641230400115
IC0,1.5818352099639652
IC1,3.4693605444133766
IC2,4.507683483631251
IC3,5.308758439731457
IC4,5.468758439731458
IC5,5.468758439731458
MID,58.91372050742379
Mpe,0.9818039215686275
Mse,1.0126875455207576
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.05090000000001
SdO,24.211402842268974
SdS,0
Spe,49.090196078431376
SsF,0
SsI,0
Sse,50.634377276037874
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.0315076037042687
BIC0,0.2646413134752007
BIC1,0.5804246394373209
BIC2,0.7541362528311769
BIC3,0.8881562362270937
BIC4,0.9149242648367217
BIC5,0.9149242648367217
CIC0,4.062020979810759
CIC1,2.1744956453613478
CIC2,1.1361727061434737
CIC3,0.3350977500432677
CIC4,0.17509775004326666
CIC5,0.17509775004326666
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.1155555555555556
GGI5,0.7916666666666667
GGI6,0.5077551020408162
GGI7,0.2621527777777778
GGI8,0.24162257495590828
GGI9,0.19125000000000006
JGI1,0.16129032258064513
JGI2,0.061111111111111144
JGI3,0.035937500000000004
JGI4,0.030150150150150153
JGI5,0.0213963963963964
JGI6,0.014104308390022673
JGI7,0.0074900793650793645
JGI8,0.007794276611480912
JGI9,0.007083333333333336
MIC0,14.8643656514962
MIC1,31.89791458340422
MIC2,41.2774118481064
MIC3,43.84537540385539
MIC4,44.00665540385539
MIC5,44.00665540385539
MPC2,40
MPC3,49
MPC4,60
MPC5,71
MPC6,66
MPC7,72
MPC8,75
MPC9,79
Mare,0.99528
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1710252167952309
RPCG,0.11907367228248103
SIC0,0.2802756053263477
SIC1,0.614714554686741
SIC2,0.7986885795917447
SIC3,0.9406261005285035
SIC4,0.9689755117501929
SIC5,0.9689755117501929
SaaN,4.171639943983919
SaaO,0
SaaS,0
Sare,49.764
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.754435572124974
SssS,0
StCH,0
StsC,0
TIC0,79.09176049819825
TIC1,173.46802722066883
TIC2,225.38417418156254
TIC3,265.43792198657286
TIC4,273.43792198657286
TIC5,273.43792198657286
Vabc,358.4488982033391
WPol,40
apol,57.25065299999999
bpol,28.555346999999994
nRot,7
ABCGG,16.83018631824319
ATS0Z,1216.0
ATS0d,163.0
ATS0i,8048.27185812923
ATS0m,4807.608157000001
ATS0p,76.895487001829
ATS0s,240.94444444444443
ATS0v,11565.636099057268
ATS1Z,1352.0
ATS1d,199.0
ATS1i,7615.7133609377
ATS1m,5161.703479
ATS1p,94.67142649000002
ATS1s,180.55555555555557
ATS1v,14143.188493325624
ATS2Z,1884.0
ATS2d,292.0
ATS2i,12854.332879783244
ATS2m,7048.417643999999
ATS2p,131.93835930824503
ATS2s,307.0833333333333
ATS2v,19219.253925545025
ATS3Z,1980.0
ATS3d,320.0
ATS3i,16478.89560084439
ATS3m,7256.7934399999995
ATS3p,141.780506163886
ATS3s,347.25
ATS3v,20333.67464795393
ATS4Z,1896.0
ATS4d,300.0
ATS4i,16389.051842099838
ATS4m,6904.9706129999995
ATS4p,129.732137792735
ATS4s,370.0833333333333
ATS4v,18791.138068029413
ATS5Z,1875.0
ATS5d,285.0
ATS5i,15697.512584125787
ATS5m,6843.734484999998
ATS5p,128.090354408188
ATS5s,380.55555555555554
ATS5v,18620.96357975836
ATS6Z,1769.0
ATS6d,285.0
ATS6i,15516.784024543138
ATS6m,6430.101108
ATS6p,133.10808460188602
ATS6s,327.55555555555554
ATS6v,18838.236750174052
ATS7Z,1775.0
ATS7d,281.0
ATS7i,16164.300563762536
ATS7m,6428.629582999999
ATS7p,133.013267656735
ATS7s,375.3055555555555
ATS7v,18577.256754453563
ATS8Z,1563.0
ATS8d,263.0
ATS8i,15352.393588156632
ATS8m,5605.893191
ATS8p,125.298544886433
ATS8s,288.47222222222223
ATS8v,17248.69227856508
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.10733598612386491
JGI10,0.004666782005385431
JGT10,0.35102425994360453
Kier1,23.658688865764827
Kier2,12.7575
Kier3,7.88338192419825
MAXdO,12.38124161047186
MID_C,45.27402948735072
MID_N,6.114504180966051
MID_O,7.525186839107022
MID_X,0.0
MID_h,13.639691020073073
MINdO,11.830161231797113
MPC10,81
MWC01,31.0
MWC02,4.962844630259907
MWC03,5.771441123130016
MWC04,6.608000625296087
MWC05,7.4318919168078
MWC06,8.27308133366583
MWC07,9.103089181229207
MWC08,9.945828393025653
MWC09,10.779060451131723
MWC10,11.622506063538962
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.481300000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.405367376233981
SRW09,0.0
SRW10,9.988425949052319
SaaCH,21.215711977183243
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.557313290334437
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9517107313468931
SdssS,0
SsCH3,1.7338874009775678
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.342212273607025
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.779712133594711
VE1_D,5.3015470246688166
VE2_A,0.16481765977912796
VE2_D,0.18281196636789024
VE3_A,2.6290910585849687
VE3_D,2.732709406405431
VR1_A,248.98089081238194
VR1_D,178.40036531148672
VR2_A,8.585547959047654
VR2_D,6.1517367348788525
VR3_A,6.582086886786812
VR3_D,6.2487410048463685
WPath,2620
Xc-3d,1.4326256854541919
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,20.47648072687178
Xp-1d,14.152198343190413
Xp-2d,12.02124870954117
Xp-3d,9.5498927852557
Xp-4d,7.836992992984992
Xp-5d,6.066377135157065
Xp-6d,3.659833710504921
Xp-7d,2.6664522851944734
ZMIC0,94.27242891059699
ZMIC1,57.58346376119107
ZMIC2,32.41373175096573
ZMIC3,24.650690975242934
ZMIC4,23.936165489696997
ZMIC5,23.936165489696997
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.283586561860629
piPC3,4.768563732896527
piPC4,5.265923298737032
piPC5,5.738385169362539
piPC6,5.672893621622456
piPC7,5.9481165785414385
piPC8,6.145391987733509
piPC9,6.4114590077814775
AATS0Z,24.32
AATS0d,3.26
AATS0i,160.9654371625846
AATS0m,96.15216314000001
AATS0p,1.53790974003658
AATS0s,4.818888888888889
AATS0v,231.31272198114536
AATS1Z,26.0
AATS1d,3.826923076923077
AATS1i,146.45602617187885
AATS1m,99.26352844230769
AATS1p,1.8206043555769233
AATS1s,3.4722222222222223
AATS1v,271.9843941024159
AATS2Z,22.428571428571427
AATS2d,3.4761904761904763
AATS2i,153.02777237837194
AATS2m,83.90973385714285
AATS2p,1.5706947536695837
AATS2s,3.655753968253968
AATS2v,228.8006419707741
AATS3Z,19.03846153846154
AATS3d,3.076923076923077
AATS3i,158.45091923888836
AATS3m,69.77686
AATS3p,1.3632740977296731
AATS3s,3.3389423076923075
AATS3v,195.5161023841724
AATS4Z,18.58823529411765
AATS4d,2.9411764705882355
AATS4i,160.67697884411606
AATS4m,67.69579032352941
AATS4p,1.271883703850343
AATS4s,3.628267973856209
AATS4v,184.22684380420992
AATS5Z,19.329896907216494
AATS5d,2.9381443298969074
AATS5i,161.83002664047203
AATS5m,70.55396376288658
AATS5p,1.3205191176101856
AATS5s,3.9232531500572736
AATS5v,191.96869669853982
AATS6Z,18.051020408163264
AATS6d,2.9081632653061225
AATS6i,158.33453086268509
AATS6m,65.6132766122449
AATS6p,1.3582457612437349
AATS6s,3.3424036281179137
AATS6v,192.22690561402095
AATS7Z,17.75
AATS7d,2.81
AATS7i,161.64300563762535
AATS7m,64.28629582999999
AATS7p,1.33013267656735
AATS7s,3.7530555555555547
AATS7v,185.77256754453563
AATS8Z,16.28125
AATS8d,2.7395833333333335
AATS8i,159.92076654329824
AATS8m,58.394720739583335
AATS8p,1.305193175900344
AATS8s,3.0049189814814814
AATS8v,179.67387790171958
AMID_C,1.5611734305983005
AMID_N,0.21084497175745004
AMID_O,0.259489201348518
AMID_X,0.0
AMID_h,0.47033417310596803
ATS0dv,430.0
ATS0pe,319.75419999999997
ATS0se,390.9908679999999
ATS1dv,417.0
ATS1pe,342.6575
ATS1se,407.89015599999993
ATS2dv,571.0
ATS2pe,550.5840000000001
ATS2se,663.8813759999999
ATS3dv,568.0
ATS3pe,667.1772
ATS3se,815.6853120000001
ATS4dv,536.0
ATS4pe,661.5087
ATS4se,810.391436
ATS5dv,540.0
ATS5pe,639.0638999999999
ATS5se,779.520612
ATS6dv,473.0
ATS6pe,621.617
ATS6se,762.814744
ATS7dv,493.0
ATS7pe,636.8324
ATS7se,781.1302440000001
ATS8dv,403.0
ATS8pe,594.2265
ATS8se,734.3851239999999
ATSC0Z,367.28
ATSC0c,1.2714136382100805
ATSC0d,25.220000000000002
ATSC0i,75.75065199382078
ATSC0m,1743.3062304199998
ATSC0p,11.342741623300821
ATSC0s,76.53555555555555
ATSC0v,2440.5239729485943
ATSC1Z,13.988799999999987
ATSC1c,-0.850292659169798
ATSC1d,6.971200000000004
ATSC1i,-9.776971242925766
ATSC1m,66.16221906320013
ATSC1p,-0.7127115524988713
ATSC1s,-5.685866666666667
ATSC1v,-9.62967830212392
ATSC2Z,1.4895999999999905
ATSC2c,0.3336219155659103
ATSC2d,-1.0895999999999972
ATSC2i,1.0032460755442556
ATSC2m,-4.217281245599835
ATSC2p,-1.1462338066200766
ATSC2s,12.99693333333333
ATSC2v,-307.49224432095986
ATSC3Z,-3.8624000000000116
ATSC3c,0.005092291107552824
ATSC3d,-2.637599999999998
ATSC3i,-13.603446342508228
ATSC3m,-20.663062673599995
ATSC3p,-1.671877696828625
ATSC3s,-6.495066666666667
ATSC3v,-199.1112273200838
ATSC4Z,-18.811199999999992
ATSC4c,-0.29261338014452587
ATSC4d,-4.9087999999999985
ATSC4i,-20.16683520672568
ATSC4m,-87.1440614968
ATSC4p,-2.0795991723539125
ATSC4s,-7.76697777777778
ATSC4v,-260.0323684755527
ATSC5Z,-50.5232
ATSC5c,0.49134688957939776
ATSC5d,-0.4867999999999991
ATSC5i,13.532316593320134
ATSC5m,-234.90669355479997
ATSC5p,1.2723385128989089
ATSC5s,-10.108977777777783
ATSC5v,5.729741673522936
ATSC6Z,-36.5488
ATSC6c,-0.578369659498298
ATSC6d,-2.7111999999999994
ATSC6i,-24.88964291538005
ATSC6m,-165.3113831032
ATSC6p,-0.8549947761788462
ATSC6s,-20.531911111111114
ATSC6v,-151.92851835152044
ATSC7Z,-21.319999999999993
ATSC7c,0.4164334458779145
ATSC7d,-1.1999999999999995
ATSC7i,13.278276025483981
ATSC7m,-107.12097847999988
ATSC7p,0.8579968659049598
ATSC7s,25.634444444444444
ATSC7v,-48.72885261438398
ATSC8Z,-16.937600000000003
ATSC8c,-0.259492162683043
ATSC8d,-2.0024000000000006
ATSC8i,-9.055263048205845
ATSC8m,-78.67712592640001
ATSC8p,-1.062545600872454
ATSC8s,-5.444933333333331
ATSC8v,-107.39137841399283
AXp-0d,0.7060855423059235
AXp-1d,0.4565225271996908
AXp-2d,0.30053121773852925
AXp-3d,0.19489577112766734
AXp-4d,0.13061654988308322
AXp-5d,0.08544193148108542
AXp-6d,0.05545202591674123
AXp-7d,0.03703405951658991
GATS1Z,0.7401866947036846
GATS1c,1.6747310280792043
GATS1d,0.7846336851094978
GATS1i,1.264377940425967
GATS1m,0.7452628669197796
GATS1p,1.0786292656833667
GATS1s,0.6077352462293377
GATS1v,0.9332067166244685
GATS2Z,0.8838624482683513
GATS2c,0.9906921086465225
GATS2d,1.156489558551414
GATS2i,1.0602831878288743
GATS2m,0.8879664320376199
GATS2p,1.049177150511597
GATS2s,0.5910016404866294
GATS2v,1.0063815490631247
GATS3Z,0.9685285173332441
GATS3c,1.203921233751961
GATS3d,1.1115643872384553
GATS3i,1.1071491099532964
GATS3m,0.9677608829358607
GATS3p,1.0341044042227094
GATS3s,0.9227178921366083
GATS3v,0.9848540017474222
GATS4Z,1.040492160706583
GATS4c,1.4696537821985318
GATS4d,1.2095520206496555
GATS4i,1.1212339419937205
GATS4m,1.0345028950698203
GATS4p,1.0353855471449351
GATS4s,1.294224536305623
GATS4v,0.9796299046098484
GATS5Z,1.0844980205556816
GATS5c,1.097706917594656
GATS5d,1.0515709181879866
GATS5i,0.9432076272547768
GATS5m,1.076503550372133
GATS5p,0.8656099256779968
GATS5s,1.5173266578403768
GATS5v,0.8987894895819808
GATS6Z,1.0128512306686999
GATS6c,1.2649137953220264
GATS6d,1.1300555114988102
GATS6i,1.1757225702351444
GATS6m,1.010009331278416
GATS6p,1.0096032574402833
GATS6s,1.2766397607502689
GATS6v,0.990674871213327
GATS7Z,1.0005989980396428
GATS7c,0.7562171431554707
GATS7d,0.9908802537668516
GATS7i,0.9718391973544455
GATS7m,1.0020852535065652
GATS7p,0.8981302194447485
GATS7s,0.8832441711913128
GATS7v,0.9533989848823089
GATS8Z,0.9860069293182314
GATS8c,1.0754932191678468
GATS8d,0.9815705128205128
GATS8i,1.0705224877889785
GATS8m,0.9879066797700515
GATS8p,1.0204518718052153
GATS8s,0.7744392130745335
GATS8v,1.0098342797212265
MATS1Z,0.0366226563678099
MATS1c,-0.6430551559180945
MATS1d,0.2657841761727568
MATS1i,-0.12410366960531885
MATS1m,0.03649245165301411
MATS1p,-0.06041745395158053
MATS1s,-0.07143319791036176
MATS1v,-0.003793982834164756
MATS2Z,0.0024141436143178528
MATS2c,0.15619186988642658
MATS2d,-0.0257165514897473
MATS2i,0.007883368226464507
MATS2m,-0.001439957255880056
MATS2p,-0.06015142109456749
MATS2s,0.10108073019283492
MATS2v,-0.07499663999979499
MATS3Z,-0.005055878558383475
MATS3c,0.0019255864535776177
MATS3d,-0.050280607576404526
MATS3i,-0.08633745402523645
MATS3m,-0.005698462251540122
MATS3p,-0.0708635866829014
MATS3s,-0.040799706521520644
MATS3v,-0.039223770246575015
MATS4Z,-0.025106666495829426
MATS4c,-0.11281767564278262
MATS4d,-0.0954113604204568
MATS4i,-0.1305032138009198
MATS4m,-0.024503828678465817
MATS4p,-0.08987345324898266
MATS4s,-0.04974605619954787
MATS4v,-0.0522292953090457
MATS5Z,-0.07090744554001892
MATS5c,0.1992047158808681
MATS5d,-0.009949557297840837
MATS5i,0.09208397209519502
MATS5m,-0.06945763308814154
MATS5p,0.057820641257535096
MATS5s,-0.0680835625963661
MATS5v,0.0012101807325729647
MATS6Z,-0.050771473913024154
MATS6c,-0.23209327955923745
MATS6d,-0.05484795028241271
MATS6i,-0.1676394469428729
MATS6m,-0.04838079559852884
MATS6p,-0.03845823514880525
MATS6s,-0.13687056658266225
MATS6v,-0.03176143772343099
MATS7Z,-0.029024177739054666
MATS7c,0.1637678853532581
MATS7d,-0.023790642347343367
MATS7i,0.08764463193377617
MATS7m,-0.03072351162715461
MATS7p,0.03782140572356952
MATS7s,0.1674675532069336
MATS7v,-0.009983276778779337
MATS8Z,-0.02401891381688812
MATS8c,-0.10630070655396981
MATS8d,-0.041352762357917
MATS8i,-0.06226062368403024
MATS8m,-0.02350572093318392
MATS8p,-0.04878971817397563
MATS8s,-0.03705340292093725
MATS8v,-0.02291844301084413
MAXaaN,4.171639943983919
MAXssO,5.7855775343563245
MINaaN,4.171639943983919
MINssO,4.9688580377686495
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.435574299663145
SpAD_D,374.5412210926105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6317740975334187
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,653
TMWC10,134.4977437180852
TSRW10,63.80790321459091
VE1_Dt,5.306186811946954
VE2_Dt,0.1829719590326536
VE3_Dt,2.7335841997676114
VR1_Dt,177.27869977168243
VR2_Dt,6.113058612816635
VR3_Dt,6.242433806204068
Xc-3dv,0.4920427643754478
Xc-4dv,0.0
Xc-5dv,0.027065045806257133
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,15.922623550004019
Xp-1dv,9.12370531822467
Xp-2dv,6.00481758045251
Xp-3dv,3.8713630147572062
Xp-4dv,2.5444514107471994
Xp-5dv,1.6124540727402568
Xp-6dv,0.7549267336690186
Xp-7dv,0.42725671491612066
Xpc-4d,3.066162791094838
Xpc-5d,4.686136615863607
Xpc-6d,6.501231072906528
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.687459232176162
AATS0dv,8.6
AATS0pe,6.395084
AATS0se,7.819817359999998
AATS1dv,8.01923076923077
AATS1pe,6.589567307692308
AATS1se,7.844041461538461
AATS2dv,6.7976190476190474
AATS2pe,6.554571428571429
AATS2se,7.903349714285714
AATS3dv,5.461538461538462
AATS3pe,6.415165384615384
AATS3se,7.843128000000001
AATS4dv,5.254901960784314
AATS4pe,6.485379411764706
AATS4se,7.945014078431373
AATS5dv,5.56701030927835
AATS5pe,6.588287628865978
AATS5se,8.036294969072165
AATS6dv,4.826530612244898
AATS6pe,6.343030612244897
AATS6se,7.783823918367347
AATS7dv,4.93
AATS7pe,6.368324
AATS7se,7.81130244
AATS8dv,4.197916666666667
AATS8pe,6.189859375
AATS8se,7.649845041666666
AATSC0Z,7.345599999999999
AATSC0c,0.02542827276420161
AATSC0d,0.5044000000000001
AATSC0i,1.5150130398764157
AATSC0m,34.86612460839999
AATSC0p,0.22685483246601643
AATSC0s,1.530711111111111
AATSC0v,48.810479458971884
AATSC1Z,0.2690153846153844
AATSC1c,-0.0163517819071115
AATSC1d,0.13406153846153854
AATSC1i,-0.18801867774857242
AATSC1m,1.2723503666000024
AATSC1p,-0.013705991394209064
AATSC1s,-0.10934358974358974
AATSC1v,-0.18518612119469077
AATSC2Z,0.01773333333333322
AATSC2c,0.003971689471022742
AATSC2d,-0.012971428571428538
AATSC2i,0.011943405661241139
AATSC2m,-0.050205729114283754
AATSC2p,-0.013645640555000912
AATSC2s,0.15472539682539677
AATSC2v,-3.660621956201903
AATSC3Z,-0.03713846153846165
AATSC3c,4.8964337572623305e-05
AATSC3d,-0.025361538461538442
AATSC3i,-0.13080236867796374
AATSC3m,-0.19868329493846149
AATSC3p,-0.016075747084890627
AATSC3s,-0.062452564102564105
AATSC3v,-1.9145310319238826
AATSC4Z,-0.18442352941176463
AATSC4c,-0.002868758628867901
AATSC4d,-0.04812549019607842
AATSC4i,-0.19771407065417332
AATSC4m,-0.8543535440862746
AATSC4p,-0.020388227179940318
AATSC4s,-0.07614684095860569
AATSC4v,-2.549336945838752
AATSC5Z,-0.520857731958763
AATSC5c,0.005065431851333998
AATSC5d,-0.005018556701030919
AATSC5i,0.13950841848783643
AATSC5m,-2.4217184902556697
