DLiP-ID,C0002M
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507821980488006
MinAbsPartialCharge,0.19282099155860474
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.07355886400035
MZ,0.7291666666666666
Mi,1.104040067760184
Mm,0.6979747731246357
Mp,0.7097589071856287
Mv,0.6909426012619582
SZ,23.333333333333332
Si,35.32928216832589
Sm,22.335192739988344
Sp,22.71228502994012
Sv,22.11016324038266
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.653808442026765
AMW,8.37729871450001
IC0,1.4056390622295665
IC1,3.0389097655573916
IC2,3.9139097655573916
IC3,4.726409765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,41.021817003876635
Mpe,0.9921568627450981
Mse,1.0203022578295702
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.13680000000002
SdO,12.040940413202318
SdS,0
Spe,31.749019607843138
SsF,0
SsI,0
Sse,32.649672250546246
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0510908501938316
BIC0,0.26067439136496806
BIC1,0.5635628482700459
BIC2,0.7258307437584937
BIC3,0.876508075283481
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.5943609377704338
CIC1,1.9610902344426084
CIC2,1.0860902344426084
CIC3,0.273590234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.3200000000000003
GGI5,0.8194444444444445
GGI6,0.32326530612244897
GGI7,0.2204861111111111
GGI8,0.1514235323759133
GGI9,0.08125000000000002
JGI1,0.20454545454545447
JGI2,0.07885304659498213
JGI3,0.037109375
JGI4,0.050769230769230775
JGI5,0.039021164021164026
JGI6,0.017013963480128895
JGI7,0.014699074074074073
JGI8,0.013765775670537574
JGI9,0.011607142857142858
MIC0,12.540009174727402
MIC1,28.249408543681852
MIC2,38.75903354368184
MIC3,41.64109604368184
MIC4,41.76709604368183
MIC5,41.76709604368183
MPC2,31
MPC3,41
MPC4,53
MPC5,70
MPC6,77
MPC7,80
MPC8,87
MPC9,95
Mare,1.005
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2609985022977047
RPCG,0.15063841251741228
SIC0,0.2811278124459133
SIC1,0.6077819531114783
SIC2,0.7827819531114784
SIC3,0.9452819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,0
SaaO,5.6821874999999995
SaaS,0
Sare,32.16
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.472327193809878
SsSH,0
SssO,5.089341094845243
SssS,0
StCH,0
StsC,0
TIC0,44.98044999134613
TIC1,97.24511249783653
TIC2,125.24511249783653
TIC3,151.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,229.5920819102611
WPol,32
apol,37.92951599999999
bpol,16.378483999999997
nRot,2
ABCGG,12.228371517197656
ATS0Z,844.0
ATS0d,118.0
ATS0i,4989.526664940988
ATS0m,3344.290708
ATS0p,52.530570858188
ATS0s,176.94444444444446
ATS0v,8014.838469017866
ATS1Z,938.0
ATS1d,145.0
ATS1i,4818.301969468051
ATS1m,3610.5148299999996
ATS1p,65.44219539599999
ATS1s,127.83333333333334
ATS1v,9936.763851145375
ATS2Z,1365.0
ATS2d,220.0
ATS2i,7909.503859320497
ATS2m,5208.436095
ATS2p,93.828695942547
ATS2s,202.94444444444446
ATS2v,14210.964560962144
ATS3Z,1499.0
ATS3d,238.0
ATS3i,9901.991100835397
ATS3m,5597.757535999999
ATS3p,103.652358056547
ATS3s,253.8888888888889
ATS3v,15524.117500459955
ATS4Z,1323.0
ATS4d,205.0
ATS4i,10287.790977033395
ATS4m,4826.548666
ATS4p,94.88275341624501
ATS4s,267.94444444444446
ATS4v,13687.76400980252
ATS5Z,1039.0
ATS5d,179.0
ATS5i,9885.378018053838
ATS5m,3753.2794249999997
ATS5p,83.020074809037
ATS5s,203.44444444444446
ATS5v,11583.455776898189
ATS6Z,940.0
ATS6d,150.0
ATS6i,7788.024966939891
ATS6m,3476.3746949999995
ATS6p,68.12291491049001
ATS6s,209.80555555555557
ATS6v,9683.492301899869
ATS7Z,762.0
ATS7d,119.0
ATS7i,6113.171721661448
ATS7m,2751.9556949999997
ATS7p,56.743003319698
ATS7s,152.61111111111114
ATS7v,8165.523864857425
ATS8Z,619.0
ATS8d,94.0
ATS8i,6013.183690723796
ATS8m,2181.744459
ATS8p,46.561121724245
ATS8s,142.61111111111111
ATS8v,6484.419549344423
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.47666899387323935
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,12.040940413202318
MID_C,33.48067108896459
MID_N,0.0
MID_O,7.541145914912036
MID_X,0.0
MID_h,7.541145914912036
MINdO,12.040940413202318
MPC10,89
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.405228458030842
MWC05,7.275864600546533
MWC06,8.16194579946869
MWC07,9.038721338315364
MWC08,9.928131383448887
MWC09,10.807887872816934
MWC10,11.699280542836602
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1742000000000017
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.663132695990803
SRW07,0.0
SRW08,8.290292591224315
SRW09,0.0
SRW10,9.965757878262252
SaaCH,13.104181841520406
SaaNH,0
SaaSe,0
SaaaC,0.8086849384815658
SaasC,2.019404990518808
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5912023465518235
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9759304667033195
VE1_D,4.399885157175974
VE2_A,0.19879652333516598
VE2_D,0.2199942578587987
VE3_A,2.0734059809476593
VE3_D,2.174725620501709
VR1_A,141.21318739680444
VR1_D,106.02797499703188
VR2_A,7.060659369840222
VR2_D,5.301398749851594
VR3_A,5.643417896419535
VR3_D,5.356850154918896
WPath,821
Xc-3d,1.3645843037102148
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.66903509559602
Xp-2d,8.739980459397417
Xp-3d,7.449780065894687
Xp-4d,6.132503312132056
Xp-5d,5.012057063244038
Xp-6d,3.762302377621941
Xp-7d,2.4304200216635534
ZMIC0,66.36766874675479
ZMIC1,47.991729296672176
ZMIC2,28.491729296672176
ZMIC3,22.741729296672176
ZMIC4,22.366729296672176
ZMIC5,22.366729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.174387269895637
piPC3,4.832305758571839
piPC4,5.4785534168509695
piPC5,6.11644384963496
piPC6,6.519930535694045
piPC7,6.916157382246281
piPC8,7.366696973443794
piPC9,7.799955014133797
AATS0Z,26.375
AATS0d,3.6875
AATS0i,155.92270827940587
AATS0m,104.509084625
AATS0p,1.641580339318375
AATS0s,5.529513888888889
AATS0v,250.46370215680832
AATS1Z,27.58823529411765
AATS1d,4.264705882352941
AATS1i,141.71476380788386
AATS1m,106.19161264705882
AATS1p,1.924770452823529
AATS1s,3.759803921568628
AATS1v,292.25776032780516
AATS2Z,25.27777777777778
AATS2d,4.074074074074074
AATS2i,146.4722936911203
AATS2m,96.45252027777778
AATS2p,1.7375684433805
AATS2s,3.7582304526748973
AATS2v,263.16601038818783
AATS3Z,22.71212121212121
AATS3d,3.606060606060606
AATS3i,150.03016819447572
AATS3m,84.81450812121211
AATS3p,1.5704902735840456
AATS3s,3.8468013468013473
AATS3v,235.21390152212052
AATS4Z,19.746268656716417
AATS4d,3.0597014925373136
AATS4i,153.54911906019993
AATS4m,72.03803979104477
AATS4p,1.4161604987499254
AATS4s,3.9991708126036487
AATS4v,204.29498522093314
AATS5Z,16.49206349206349
AATS5d,2.8412698412698414
AATS5i,156.91076219133075
AATS5m,59.57586388888888
AATS5p,1.3177789652228096
AATS5s,3.229276895943563
AATS5v,183.86437741108236
AATS6Z,18.8
AATS6d,3.0
AATS6i,155.7604993387978
AATS6m,69.5274939
AATS6p,1.3624582982098001
AATS6s,4.196111111111112
AATS6v,193.6698460379974
AATS7Z,19.05
AATS7d,2.975
AATS7i,152.8292930415362
AATS7m,68.798892375
AATS7p,1.41857508299245
AATS7s,3.8152777777777787
AATS7v,204.13809662143564
AATS8Z,16.289473684210527
AATS8d,2.473684210526316
AATS8i,158.24167607167882
AATS8m,57.414327868421054
AATS8p,1.2252926769538157
AATS8s,3.752923976608187
AATS8v,170.64261971959007
AMID_C,1.6740335544482297
AMID_N,0.0
AMID_O,0.3770572957456018
AMID_X,0.0
AMID_h,0.3770572957456018
ATS0dv,318.0
ATS0pe,209.4544
ATS0se,254.676688
ATS1dv,317.0
ATS1pe,225.95
ATS1se,268.61668
ATS2dv,443.0
ATS2pe,356.8665
ATS2se,428.25831600000004
ATS3dv,463.0
ATS3pe,437.45
ATS3se,528.4936640000001
ATS4dv,402.0
ATS4pe,437.7492
ATS4se,533.9245840000001
ATS5dv,306.0
ATS5pe,389.797
ATS5se,483.676988
ATS6dv,287.0
ATS6pe,315.6832
ATS6se,388.72102800000005
ATS7dv,199.0
ATS7pe,259.6545
ATS7se,316.978092
ATS8dv,162.0
ATS8pe,243.34660000000002
ATS8se,300.678252
ATSC0Z,231.5
ATSC0c,1.0541675863985926
ATSC0d,20.0
ATSC0i,43.92002290736747
ATSC0m,1095.2994635
ATSC0p,7.5728151083675
ATSC0s,58.10763888888889
ATSC0v,1544.8327199759547
ATSC1Z,5.03125
ATSC1c,-0.4517030237329228
ATSC1d,7.625
ATSC1i,-0.028784630467374894
ATSC1m,25.84026778124982
ATSC1p,0.0784913098637808
ATSC1s,-7.9858940972222205
ATSC1v,56.97937901960696
ATSC2Z,18.59375
ATSC2c,-0.005232835605881815
ATSC2d,-1.375
ATSC2i,-0.07479679033981323
ATSC2m,92.46683034374978
ATSC2p,0.20613401059134362
ATSC2s,-0.24240451388888917
ATSC2v,157.5342022172183
ATSC3Z,-59.59375
ATSC3c,-0.24331096091259657
ATSC3d,-6.125
ATSC3i,-8.258190578715524
ATSC3m,-277.39759359375023
ATSC3p,-1.364650669728094
ATSC3s,-15.220269097222221
ATSC3v,-278.4946265893518
ATSC4Z,-72.078125
ATSC4c,0.29622742780152744
ATSC4d,-1.0625
ATSC4i,-9.486611965738552
ATSC4m,-349.530445328125
ATSC4p,-1.9863310622135781
ATSC4s,1.9065755208333313
ATSC4v,-577.7670947529929
ATSC5Z,26.734375
ATSC5c,-0.43632624798647923
ATSC5d,0.9375
ATSC5i,4.048363771991699
ATSC5m,132.39601823437505
ATSC5p,0.8957026759854845
ATSC5s,-7.109483506944439
ATSC5v,269.5830334990525
ATSC6Z,72.65625
ATSC6c,0.5690349141171447
ATSC6d,-4.875
ATSC6i,2.7454579476186423
ATSC6m,335.32318765625007
ATSC6p,0.49500955203115643
ATSC6s,25.809244791666657
ATSC6v,195.64566641991723
ATSC7Z,-78.0
ATSC7c,-0.3054372979056422
ATSC7d,-5.25
ATSC7i,-10.945574695184977
ATSC7m,-369.4430855
ATSC7p,-1.9926491171224998
ATSC7s,-17.453993055555554
ATSC7v,-478.57452210901914
ATSC8Z,-44.90625
ATSC8c,0.02779971652683287
ATSC8d,-1.375
ATSC8i,-5.42671511983743
ATSC8m,-216.23403015624996
ATSC8p,-1.121110863531156
ATSC8s,0.4485677083333348
ATSC8v,-326.8034498545656
AXp-0d,0.705625984809643
AXp-1d,0.4395015952543645
AXp-2d,0.2819348535289489
AXp-3d,0.18170195282669968
AXp-4d,0.11570760966286898
AXp-5d,0.07160081518920054
AXp-6d,0.048861069839245985
AXp-7d,0.03038025027079442
GATS1Z,0.6853004700800406
GATS1c,1.2644570237725303
GATS1d,0.6838235294117647
GATS1i,0.9704137382940863
GATS1m,0.6875411174869503
GATS1p,0.9396891208247725
GATS1s,0.7583964568797341
GATS1v,0.8164101771896719
GATS2Z,0.7588192944564435
GATS2c,0.955266151863893
GATS2d,1.1337962962962964
GATS2i,0.970700454336723
GATS2m,0.7577157350731335
GATS2p,0.9361545870594931
GATS2s,0.6538304064446877
GATS2v,0.8216269621368275
GATS3Z,1.0053341187250475
GATS3c,1.1723839956744306
GATS3d,1.1859848484848485
GATS3i,1.0582956797631546
GATS3m,1.0012197484664513
GATS3p,1.0334217452475862
GATS3s,1.0569935989714894
GATS3v,0.9730275736648436
GATS4Z,1.0992553431546372
GATS4c,0.8885058457553202
GATS4d,0.8906716417910447
GATS4i,1.0693565883369591
GATS4m,1.1006939863132392
GATS4p,1.0796587794921846
GATS4s,0.968669648471119
GATS4v,1.1064370998941184
GATS5Z,0.9533065926154478
GATS5c,0.948109132019448
GATS5d,0.9349206349206349
GATS5i,0.9223619690914744
GATS5m,0.953360050498494
GATS5p,0.9269516087776033
GATS5s,1.0164117594054851
GATS5v,0.9427866128795162
GATS6Z,0.7940820734341252
GATS6c,0.44030338735321034
GATS6d,1.2400000000000002
GATS6i,0.9293433434059307
GATS6m,0.8007516625885759
GATS6p,0.938485928208416
GATS6s,0.9141989841649235
GATS6v,0.9264001166676252
GATS7Z,1.2035097192224622
GATS7c,1.211522710576956
GATS7d,1.1431250000000002
GATS7i,1.1625016959047274
GATS7m,1.2022530124360826
GATS7p,1.1629677165213737
GATS7s,1.480442187033164
GATS7v,1.172965797651684
GATS8Z,1.208707513925202
GATS8c,1.1579419532582222
GATS8d,0.8361842105263159
GATS8i,1.0696586076566972
GATS8m,1.2085983704703585
GATS8p,1.088804093360165
GATS8s,0.9425817306936296
GATS8v,1.1570670922379112
MATS1Z,0.020454834201499173
MATS1c,-0.40328716526315095
MATS1d,0.3588235294117647
MATS1i,-0.0006168352181329572
MATS1m,0.022204203361605678
MATS1p,0.009755179934053095
MATS1s,-0.12934849470113707
MATS1v,0.034714212191736676
MATS2Z,0.047596192304615634
MATS2c,-0.0029416002335019955
MATS2d,-0.04074074074074074
MATS2i,-0.0010091985607238669
MATS2m,0.050027559172836286
MATS2p,0.016130525572037417
MATS2s,-0.002472086666887984
MATS2v,0.060429585745283926
MATS3Z,-0.12481183323515938
MATS3c,-0.11190720741900707
MATS3d,-0.1484848484848485
MATS3i,-0.09116505239819897
MATS3m,-0.12279363538147625
MATS3p,-0.0873715784813041
MATS3s,-0.12699749210056946
MATS3v,-0.08740603173034392
MATS4Z,-0.14870571548305989
MATS4c,0.13421182588745212
MATS4d,-0.02537313432835821
MATS4i,-0.1031629504695768
MATS4m,-0.15241485981661596
MATS4p,-0.12527645520498337
MATS4s,0.01567097289174086
MATS4v,-0.17862675977623238
MATS5Z,0.05865816448969797
MATS5c,-0.2102379484844943
MATS5d,0.023809523809523808
MATS5i,0.04681946003396078
MATS5m,0.06139761171047692
MATS5p,0.060078066462595815
MATS5s,-0.06214615315302493
MATS5v,0.0886381178128922
MATS6Z,0.20086393088552915
MATS6c,0.3454691168025263
MATS6d,-0.156
MATS6i,0.04000665232306114
MATS6m,0.19593439716863337
MATS6p,0.04183465577416365
MATS6s,0.28426411711980865
MATS6v,0.08105293530466909
MATS7Z,-0.26954643628509717
MATS7c,-0.23179411080101486
MATS7d,-0.21000000000000002
MATS7i,-0.19937284128053376
MATS7m,-0.26983896025618753
MATS7p,-0.21050550830649423
MATS7s,-0.2402987750224081
MATS7v,-0.2478324110672478
MATS8Z,-0.163351142434921
MATS8c,0.022207368072776026
MATS8d,-0.05789473684210526
MATS8i,-0.1040497035648641
MATS8m,-0.1662484287964056
MATS8p,-0.12466874540749226
MATS8s,0.006500715487553682
MATS8v,-0.17814414569427967
MAXaaO,5.6821874999999995
MAXsOH,9.472327193809878
MAXssO,5.089341094845243
MINaaO,5.6821874999999995
MINsOH,9.472327193809878
MINssO,5.089341094845243
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.037935281592098
SpAD_D,170.4929571525085
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,665
TMWC10,115.51534176905753
TSRW10,53.85574437017076
VE1_Dt,4.446794081448887
VE2_Dt,0.22233970407244436
VE3_Dt,2.1853305859677956
VR1_Dt,102.31894219302443
VR2_Dt,5.115947109651222
VR3_Dt,5.32124199955411
Xc-3dv,0.4748557932726436
Xc-4dv,0.0
Xc-5dv,0.05366254590494823
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4286736924160864
Xp-0dv,10.790760620408555
Xp-1dv,6.085103015089698
Xp-2dv,4.383865082108404
Xp-3dv,3.0872937192603014
Xp-4dv,2.041310681618898
Xp-5dv,1.38616909285087
Xp-6dv,0.7764295793684004
Xp-7dv,0.4345064365308878
Xpc-4d,3.1294883640246156
Xpc-5d,4.814982759359811
Xpc-6d,7.199389330714226
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.028756970946164
AATS0dv,9.9375
AATS0pe,6.54545
AATS0se,7.9586465
AATS1dv,9.323529411764707
AATS1pe,6.645588235294118
AATS1se,7.900490588235293
AATS2dv,8.203703703703704
AATS2pe,6.608638888888889
AATS2se,7.9307095555555565
AATS3dv,7.015151515151516
AATS3pe,6.628030303030303
AATS3se,8.007479757575759
AATS4dv,6.0
AATS4pe,6.533570149253731
AATS4se,7.969023641791046
AATS5dv,4.857142857142857
AATS5pe,6.187253968253969
AATS5se,7.677412507936507
AATS6dv,5.74
AATS6pe,6.313664
AATS6se,7.774420560000001
AATS7dv,4.975
AATS7pe,6.491362499999999
AATS7se,7.9244523000000004
AATS8dv,4.2631578947368425
AATS8pe,6.403857894736842
AATS8se,7.912585578947368
AATSC0Z,7.234375
AATSC0c,0.03294273707495602
AATSC0d,0.625
AATSC0i,1.3725007158552334
AATSC0m,34.228108234375
AATSC0p,0.23665047213648438
AATSC0s,1.815863715277778
AATSC0v,48.27602249924858
AATSC1Z,0.1479779411764706
AATSC1c,-0.013285383050968318
AATSC1d,0.22426470588235295
AATSC1i,-0.0008466067784522027
AATSC1m,0.7600078759191123
AATSC1p,0.0023085679371700235
AATSC1s,-0.2348792381535947
AATSC1v,1.6758640888119694
AATSC2Z,0.3443287037037037
AATSC2c,-9.690436307188547e-05
AATSC2d,-0.02546296296296296
AATSC2i,-0.0013851257470335785
AATSC2m,1.7123487100694403
AATSC2p,0.0038172964924322894
AATSC2s,-0.004488972479423874
AATSC2v,2.9173000410595984
AATSC3Z,-0.9029356060606061
AATSC3c,-0.003686529710796918
AATSC3d,-0.0928030303030303
AATSC3i,-0.12512409967750796
AATSC3m,-4.2029938423295485
AATSC3p,-0.020676525298910516
AATSC3s,-0.2306101378367003
AATSC3v,-4.219615554384118
AATSC4Z,-1.0757929104477613
AATSC4c,0.004421304892560111
AATSC4d,-0.01585820895522388
AATSC4i,-0.14159122336923213
AATSC4m,-5.216872318330224
AATSC4p,-0.02964673227184445
AATSC4s,0.028456351057213898
AATSC4v,-8.623389473925267
AATSC5Z,0.4243551587301587
AATSC5c,-0.006925813460102845
AATSC5d,0.01488095238095238
AATSC5i,0.06425974241256666
AATSC5m,2.101524098958334
AATSC5p,0.014217502793420388
AATSC5s,-0.11284894455467363
AATSC5v,4.27909576982623
AATSC6Z,1.453125
AATSC6c,0.011380698282342894
AATSC6d,-0.0975
AATSC6i,0.05490915895237285
AATSC6m,6.706463753125002
AATSC6p,0.009900191040623129
AATSC6s,0.5161848958333332
AATSC6v,3.9129133283983446
AATSC7Z,-1.95
