DLiP-ID,C002WV
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.052192464
NumHDonors,2
PEOE_VSA10,10.818302817733763
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.983012412144063
SlogP_VSA3,12.841643245852019
SlogP_VSA4,5.817220841045895
SlogP_VSA5,37.57739765986194
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.69370585834925
EState_VSA2,11.126902983393991
EState_VSA3,11.421903599613877
EState_VSA4,23.282241931250315
EState_VSA5,29.535887083319565
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,9.391497024362685
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.58997086797682
VSA_EState9,43.306119693247666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,1.2705761054421765
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2099999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,293.234
MaxEStateIndex,13.58997086797682
MinEStateIndex,-1.057191095574032
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.3385066733958992
MinPartialCharge,-0.4775534527364174
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.58997086797682
MinAbsEStateIndex,0.09500165343915312
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775534527364174
MinAbsPartialCharge,0.3385066733958992
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.0521924640003
MZ,0.7979797979797979
Mi,1.1175138936768734
Mm,0.7703125750889968
Mp,0.726084485574306
Mv,0.6965738516860032
SZ,26.333333333333332
Si,36.87795849133682
Sm,25.420314977936894
Sp,23.960788023952098
Sv,22.986937105638106
nB,0
nC,15
nF,1
nH,12
nI,0
nN,1
nO,3
nP,0
nS,1
nX,1
ABC,16.458374479136022
AMW,9.244005832242435
IC0,1.8208245301176924
IC1,3.9077342707424854
IC2,4.438333513297848
IC3,4.801969876934213
IC4,4.862575937540274
IC5,4.862575937540274
MID,42.667311578175955
Mpe,1.0049910873440284
Mse,1.030777549714185
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,77.65650000000002
SdO,23.508081774376418
SdS,0
Spe,33.16470588235294
SsF,13.58997086797682
SsI,0
Sse,34.015659140568104
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0317767418179025
BIC0,0.337670130921074
BIC1,0.7246855042759627
BIC2,0.823084615632789
BIC3,0.8905206241474689
BIC4,0.9017599588999157
BIC5,0.9017599588999157
CIC0,3.223569589240761
CIC1,1.136659848615968
CIC2,0.6060606060606055
CIC3,0.24242424242424043
CIC4,0.181818181818179
CIC5,0.181818181818179
GGI1,4.0
GGI2,2.666666666666668
GGI3,2.1944444444444446
GGI4,1.0722222222222224
GGI5,0.8408333333333333
GGI6,0.357641723356009
GGI7,0.38807397959183676
GGI8,0.10582797933988408
GGI9,0.06937499999999999
JGI1,0.17391304347826086
JGI2,0.08080808080808084
JGI3,0.0685763888888889
JGI4,0.03574074074074074
JGI5,0.035034722222222224
JGI6,0.016256441970727682
JGI7,0.018479713313896987
JGI8,0.006225175255287298
JGI9,0.009910714285714285
MIC0,21.723720022729438
MIC1,40.61748494725318
MIC2,45.395116862536874
MIC3,46.428510801930805
MIC4,46.48960171102171
MIC5,46.48960171102171
MPC2,33
MPC3,45
MPC4,61
MPC5,66
MPC6,71
MPC7,76
MPC8,71
MPC9,72
Mare,1.0183030303030305
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24736326648495796
RPCG,0.17533977815124902
SIC0,0.3609600057081315
SIC1,0.7746687071389005
SIC2,0.8798546283814785
SIC3,0.9519418513525918
SIC4,0.9639563885144441
SIC5,0.9639563885144441
SaaN,0
SaaO,0
SaaS,1.2705761054421765
Sare,33.604000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.338050359032502
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.08720949388385
TIC1,128.95523093450203
TIC2,146.46500593882897
TIC3,158.46500593882902
TIC4,160.46500593882905
TIC5,160.46500593882905
Vabc,252.61567270849696
WPol,32
apol,40.01451599999999
bpol,17.917483999999998
nRot,3
ABCGG,14.621209317909981
ATS0Z,1130.0
ATS0d,124.0
ATS0i,5299.404852898588
ATS0m,4529.0375591497705
ATS0p,59.02871585818801
ATS0s,261.6423182441701
ATS0v,8392.066205974656
ATS1Z,1089.0
ATS1d,157.0
ATS1i,5032.812459332451
ATS1m,4226.5820048352
ATS1p,72.545393386
ATS1s,127.49382716049385
ATS1v,10498.611088672682
ATS2Z,1717.0
ATS2d,242.0
ATS2i,8676.098492111947
ATS2m,6620.489792670399
ATS2p,111.52016184454699
ATS2s,236.11419753086423
ATS2v,15635.51322013756
ATS3Z,1800.0
ATS3d,250.0
ATS3i,11640.418641445129
ATS3m,6760.946789931199
ATS3p,118.063582786339
ATS3s,268.88271604938274
ATS3v,16034.189520807427
ATS4Z,1886.0
ATS4d,214.0
ATS4i,10669.929666642665
ATS4m,7113.4219711056
ATS4p,98.21182704709399
ATS4s,338.358024691358
ATS4v,14042.734918804064
ATS5Z,1367.0
ATS5d,177.0
ATS5i,9424.63774677363
ATS5m,5024.826222686401
ATS5p,81.35149323969799
ATS5s,272.8858024691358
ATS5v,11978.188242496157
ATS6Z,1332.0
ATS6d,164.0
ATS6i,9017.99946434072
ATS6m,4993.4315654271995
ATS6p,78.65313433764099
ATS6s,286.59259259259255
ATS6v,11122.065081510309
ATS7Z,1087.0
ATS7d,148.0
ATS7i,7486.1616791250535
ATS7m,4071.4040315055995
ATS7p,71.926675693943
ATS7s,201.25925925925927
ATS7v,10311.69621865819
ATS8Z,942.0
ATS8d,120.0
ATS8i,6718.61416544993
ATS8m,3482.3968882639997
ATS8p,60.66847015399999
ATS8s,271.4814814814815
ATS8v,8835.408216324033
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.44494502096381977
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.2
MAXdO,12.0992613851096
MAXsF,13.58997086797682
MID_C,31.559131663314528
MID_N,2.0445961201162497
MID_O,5.220688992849865
MID_X,1.768434932819695
MID_h,11.108179914861434
MINdO,11.408820389266818
MINsF,13.58997086797682
MPC10,66
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.594711379601839
MWC04,6.493753839851686
MWC05,7.3796321526095525
MWC06,8.284251797621916
MWC07,9.177093778182547
MWC08,10.08409931513136
MWC09,10.980927275971437
MWC10,11.889421663482633
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3264000000000022
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,3.044522437723423
SRW06,6.710523109452428
SRW07,5.41610040220442
SRW08,8.326274787396764
SRW09,7.5256399750415355
SRW10,9.993648132244084
SaaCH,5.6178662481598085
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.517203719450744
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6863360313261109
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5371759259259257
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7552301033501236
VE1_D,4.522469484822245
VE2_A,0.17882048111191065
VE2_D,0.21535568975344022
VE3_A,2.065086907255765
VE3_D,2.250995535580382
VR1_A,203.098582777823
VR1_D,113.36843935365657
VR2_A,9.671361084658239
VR2_D,5.398497112078884
VR3_A,6.055628835338751
VR3_D,5.472580384708912
WPath,913
Xc-3d,1.5213478255447181
Xc-4d,0.0
Xc-5d,0.4725190593031705
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.07538740046941
Xp-2d,9.31056873619495
Xp-3d,7.71515075804052
Xp-4d,6.89519044852414
Xp-5d,4.7428153888833755
Xp-6d,3.312889913072696
Xp-7d,2.2127544673133026
ZMIC0,65.34204843962239
ZMIC1,35.66037318829927
ZMIC2,27.17276507255324
ZMIC3,24.889982539803132
ZMIC4,24.70547380529656
ZMIC5,24.70547380529656
nAcid,1
nAtom,33
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.056123349401903
piPC3,4.6359418446548455
piPC4,5.209144564452105
piPC5,5.528188238611673
piPC6,5.700234521440516
piPC7,5.902035477125285
piPC8,5.977539922953135
piPC9,6.260119082428578
AATS0Z,34.24242424242424
AATS0d,3.757575757575758
AATS0i,160.58802584541175
AATS0m,137.2435623984779
AATS0p,1.7887489653996367
AATS0s,7.928555098308185
AATS0v,254.30503654468654
AATS1Z,31.114285714285714
AATS1d,4.485714285714286
AATS1i,143.79464169521287
AATS1m,120.75948585243428
AATS1p,2.0727255253142856
AATS1s,3.6426807760141102
AATS1v,299.9603168192195
AATS2Z,29.10169491525424
AATS2d,4.101694915254237
AATS2i,147.05251681545673
AATS2m,112.2116914011932
AATS2p,1.8901722346533387
AATS2s,4.00193555137058
AATS2v,265.0086986463993
AATS3Z,24.0
AATS3d,3.3333333333333335
AATS3i,155.20558188593506
AATS3m,90.14595719908266
AATS3p,1.5741811038178533
AATS3s,3.5851028806584364
AATS3v,213.7891936107657
AATS4Z,28.149253731343283
AATS4d,3.1940298507462686
AATS4i,159.25268159168158
AATS4m,106.1704771806806
AATS4p,1.4658481648819999
AATS4s,5.050119771512806
AATS4v,209.5930584896129
AATS5Z,23.56896551724138
AATS5d,3.0517241379310347
AATS5i,162.49375425471774
AATS5m,86.63493487390346
AATS5p,1.402611952408586
AATS5s,4.704927628778203
AATS5v,206.52048693958892
AATS6Z,23.785714285714285
AATS6d,2.9285714285714284
AATS6i,161.03570472037
AATS6m,89.1684208112
AATS6p,1.4045202560293035
AATS6s,5.117724867724867
AATS6v,198.60830502696982
AATS7Z,22.645833333333332
AATS7d,3.0833333333333335
AATS7i,155.9617016484386
AATS7m,84.82091732303333
AATS7p,1.4984724102904792
AATS7s,4.192901234567901
AATS7v,214.82700455537895
AATS8Z,21.906976744186046
AATS8d,2.7906976744186047
AATS8i,156.24684105697511
AATS8m,80.9859741456744
AATS8p,1.4108946547441858
AATS8s,6.313522825150733
AATS8v,205.47460968195426
AMID_C,1.502815793491168
AMID_N,0.0973617200055357
AMID_O,0.24860423775475549
AMID_X,0.08421118727712834
AMID_h,0.528960948326735
ATS0dv,338.44444444444446
ATS0pe,222.8567
ATS0se,268.729941
ATS1dv,304.33333333333337
ATS1pe,233.02049999999997
ATS1se,276.90101999999996
ATS2dv,446.33333333333337
ATS2pe,385.5894
ATS2se,463.10936399999997
ATS3dv,453.0
ATS3pe,481.47950000000003
ATS3se,588.814708
ATS4dv,443.0
ATS4pe,460.03819999999996
ATS4se,556.138064
ATS5dv,346.66666666666663
ATS5pe,403.8215
ATS5se,488.174376
ATS6dv,314.6666666666667
ATS6pe,375.09260000000006
ATS6se,459.996364
ATS7dv,295.0
ATS7pe,314.918
ATS7se,383.970926
ATS8dv,245.0
ATS8pe,295.04890000000006
ATS8se,354.219668
ATSC0Z,373.51515151515156
ATSC0c,0.8955903038690746
ATSC0d,22.06060606060606
ATSC0i,74.00263879921292
ATSC0m,1704.1169366761408
ATSC0p,10.508670685028726
ATSC0s,117.4470216568982
ATSC0v,1610.671512254192
ATSC1Z,4.908172635445348
ATSC1c,-0.6101731334720328
ATSC1d,6.753902662993573
ATSC1i,6.076677210104209
ATSC1m,26.705457282232118
ATSC1p,1.5052249058278337
ATSC1s,-5.523621298406182
ATSC1v,165.96602062462614
ATSC2Z,77.07897153351698
ATSC2c,0.29363058844859197
ATSC2d,2.437098255280074
ATSC2i,-7.2767208000859185
ATSC2m,343.66449688901207
ATSC2p,0.410894147333214
ATSC2s,30.015511140838488
ATSC2v,-35.64427341593101
ATSC3Z,0.19283746556474757
ATSC3c,-0.41502955677583486
ATSC3d,-8.683195592286502
ATSC3i,-30.51194610644871
ATSC3m,27.772025605573376
ATSC3p,-1.8353553984248343
ATSC3s,0.4243293390319258
ATSC3v,-45.35152858473193
ATSC4Z,-25.379247015610648
ATSC4c,0.7042177015656348
ATSC4d,-9.63820018365473
ATSC4i,-15.15996417993225
ATSC4m,-136.38957926282643
ATSC4p,-7.2367365473124465
ATSC4s,8.852563545418013
ATSC4v,-642.5949798599772
ATSC5Z,-176.14784205693297
ATSC5c,-0.606561069334009
ATSC5d,-2.379247015610651
ATSC5i,9.470030093149937
ATSC5m,-816.9930474649577
ATSC5p,0.26388967522738843
ATSC5s,-66.87432845728769
ATSC5v,-276.7082446581245
ATSC6Z,30.27731864095501
ATSC6c,0.2265042205316351
ATSC6d,6.5638200183654725
ATSC6i,12.683433868406988
ATSC6m,164.38810735897286
ATSC6p,3.199485888545099
ATSC6s,-2.6414125668708546
ATSC6v,469.8252008367105
ATSC7Z,-39.02203856749311
ATSC7c,-0.14326183440663376
ATSC7d,-7.78512396694215
ATSC7i,-11.613169917364894
ATSC7m,-146.09698555708795
ATSC7p,-0.4377935863220579
ATSC7s,-22.98158256716057
ATSC7v,156.1420763792761
ATSC8Z,-121.48943985307622
ATSC8c,0.22064444465617658
ATSC8d,-10.806244260789715
ATSC8i,-18.770535829967
ATSC8m,-559.9088651724429
ATSC8p,-4.196868320819371
ATSC8s,33.67683884612429
ATSC8v,-903.5916177888755
AXp-0d,0.7134649135331399
AXp-1d,0.4380603217595396
AXp-2d,0.2821384465513621
AXp-3d,0.17144779462312265
AXp-4d,0.11303590899219902
AXp-5d,0.0718608392255057
AXp-6d,0.04666042131088304
AXp-7d,0.029115190359385562
GATS1Z,0.6829327090238984
GATS1c,1.5511315885793917
GATS1d,0.7252747252747254
GATS1i,0.8231669633933892
GATS1m,0.674076676956029
GATS1p,0.7588762725966446
GATS1s,0.5926823700380438
GATS1v,0.7580009778423912
GATS2Z,0.7180522362815819
GATS2c,0.5336386326847216
GATS2d,1.0080089402123302
GATS2i,0.9546083177266742
GATS2m,0.7119130061633838
GATS2p,0.9394114378107236
GATS2s,0.4464261739431642
GATS2v,0.9361181214003912
GATS3Z,1.11202985558981
GATS3c,0.9699938393795752
GATS3d,1.2474725274725276
GATS3i,1.147062764388147
GATS3m,1.0890121171713028
GATS3p,1.1742666481374702
GATS3s,0.780976045002819
GATS3v,1.0237780750941887
GATS4Z,1.296596685564551
GATS4c,0.810561224648272
GATS4d,1.2665245202558637
GATS4i,1.209252256909905
GATS4m,1.2718913324285182
GATS4p,1.5086720501471025
GATS4s,1.0933667567969654
GATS4v,1.1273317656611288
GATS5Z,1.180213398087586
GATS5c,1.9307151452104105
GATS5d,1.050397877984085
GATS5i,0.8910389675550798
GATS5m,1.182835580128671
GATS5p,0.8665369004072158
GATS5s,1.59436638275963
GATS5v,0.9375841800984173
GATS6Z,1.031130479126585
GATS6c,1.1912407414579917
GATS6d,0.8288854003139717
GATS6i,0.7352502901990738
GATS6m,1.011580821311036
GATS6p,0.8308717670029033
GATS6s,1.215058291398188
GATS6v,0.7899953130174788
GATS7Z,1.0414570825896479
GATS7c,1.0840771502190252
GATS7d,1.3145604395604398
GATS7i,1.0566350680914496
GATS7m,1.0276909110251184
GATS7p,1.0196555885600458
GATS7s,1.2147875734005138
GATS7v,0.9107182557738628
GATS8Z,0.9782611156602228
GATS8c,0.7491745109333401
GATS8d,1.2481472016355737
GATS8i,1.2692703908906213
GATS8m,1.0010865007756893
GATS8p,1.1262117459893768
GATS8s,1.007344666868527
GATS8v,1.308593598313508
MATS1Z,0.012389606175100215
MATS1c,-0.6423764245640318
MATS1d,0.28865777080062804
MATS1i,0.07742208393310572
MATS1m,0.014775647498070775
MATS1p,0.13505152997972775
MATS1s,-0.044343276842339796
MATS1v,0.09715342130718026
MATS2Z,0.11542227123594329
MATS2c,0.18338079056495887
MATS2d,0.06178990501024402
MATS2i,-0.05499844794801352
MATS2m,0.11279691037724265
MATS2p,0.021869764225340253
MATS2s,0.1429439120971099
MATS2v,-0.012377835798389332
MATS3Z,0.00022716209638164324
MATS3c,-0.2039023917436955
MATS3d,-0.1731868131868132
MATS3i,-0.18141591306309232
MATS3m,0.0071706882335707805
MATS3p,-0.07684667257271843
MATS3s,0.001589694711199016
MATS3v,-0.012389039245721045
MATS4Z,-0.03346644999891019
MATS4c,0.3872903640230684
MATS4d,-0.21518779727734952
MATS4i,-0.10089975371258345
MATS4m,-0.039420391584966685
MATS4p,-0.3391830312193997
MATS4s,0.03712497604572123
MATS4v,-0.19650313710627723
MATS5Z,-0.26832123853698653
MATS5c,-0.3853462136215358
MATS5d,-0.061363205759757455
MATS5i,0.07280984377948681
MATS5m,-0.2727752197218208
MATS5p,0.014287642087244666
MATS5s,-0.32396893802913884
MATS5v,-0.09774646683017607
MATS6Z,0.04776778470596417
MATS6c,0.14903656371454665
MATS6d,0.17533359497645212
MATS6i,0.10099864691337637
MATS6m,0.05684560793935644
MATS6p,0.179414826450355
MATS6s,-0.01325318147052672
MATS6v,0.17189183328698285
MATS7Z,-0.07182480123316566
MATS7c,-0.10997496369607775
MATS7d,-0.24261675824175827
MATS7i,-0.10788877866708292
MATS7m,-0.058940601673972116
MATS7p,-0.028641404761613965
MATS7s,-0.13452736214188105
MATS7v,0.06664777808140122
MATS8Z,-0.2496179375040093
MATS8c,0.18907281865010342
MATS8d,-0.3759263991822131
MATS8i,-0.1946592063880594
MATS8m,-0.25215259113436855
MATS8p,-0.30649475359860157
MATS8s,0.22005680087959498
MATS8v,-0.43053721816068213
MAXaaS,1.2705761054421765
MAXsOH,9.338050359032502
MINaaS,1.2705761054421765
MINsOH,9.338050359032502
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.43945150411341
SpAD_D,179.03328435487202
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.474077697628383
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,605
TMWC10,118.61127902116533
TSRW10,71.05424225161347
VE1_Dt,4.536062632740834
VE2_Dt,0.2160029825114683
VE3_Dt,2.253996718982964
VR1_Dt,111.0039910405147
VR2_Dt,5.285904335262605
VR3_Dt,5.451503500715287
Xc-3dv,0.743885646492825
Xc-4dv,0.0
Xc-5dv,0.17880771620316963
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.44673563623996193
Xch-7d,0.7216787732373947
Xp-0dv,11.79714094114665
Xp-1dv,7.330039246486218
Xp-2dv,5.905764037463015
Xp-3dv,4.687948436943533
Xp-4dv,3.8107965586077865
Xp-5dv,2.412851129007138
Xp-6dv,1.4946768464296702
Xp-7dv,0.9461742228410684
Xpc-4d,3.634926148465662
Xpc-5d,6.399362154371874
Xpc-6d,8.990691986483574
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.445074770116183
AATS0dv,10.255892255892256
AATS0pe,6.753233333333333
AATS0se,8.143331545454545
AATS1dv,8.695238095238096
AATS1pe,6.657728571428571
AATS1se,7.911457714285713
AATS2dv,7.56497175141243
AATS2pe,6.535413559322034
AATS2se,7.849311254237287
AATS3dv,6.04
AATS3pe,6.4197266666666675
AATS3se,7.850862773333334
AATS4dv,6.611940298507463
AATS4pe,6.866241791044776
AATS4se,8.300568119402985
AATS5dv,5.9770114942528725
AATS5pe,6.962439655172414
AATS5se,8.416799586206896
AATS6dv,5.6190476190476195
AATS6pe,6.698082142857144
AATS6se,8.214220785714286
AATS7dv,6.145833333333333
AATS7pe,6.560791666666667
AATS7se,7.999394291666667
AATS8dv,5.6976744186046515
AATS8pe,6.861602325581397
AATS8se,8.237666697674419
AATSC0Z,11.318640955004593
AATSC0c,0.027139100117244686
AATSC0d,0.6685032139577594
AATSC0i,2.242504206036755
AATSC0m,51.639907172004264
AATSC0p,0.31844456621299166
AATSC0s,3.5590006562696423
AATSC0v,48.80822764406643
AATSC1Z,0.1402335038698671
AATSC1c,-0.017433518099200938
AATSC1d,0.1929686475141021
AATSC1i,0.17361934886012026
AATSC1m,0.7630130652066319
AATSC1p,0.04300642588079525
AATSC1s,-0.15781775138303378
AATSC1v,4.741886303560747
AATSC2Z,1.3064232463307963
AATSC2c,0.004976789634721898
AATSC2d,0.041306750089492784
AATSC2i,-0.12333425084891388
AATSC2m,5.824821981169696
AATSC2p,0.0069643075819188814
AATSC2s,0.5087374769633642
AATSC2v,-0.6041402273886612
AATSC3Z,0.0025711662075299678
AATSC3c,-0.005533727423677798
AATSC3d,-0.11577594123048669
AATSC3i,-0.4068259480859828
AATSC3m,0.37029367474097835
AATSC3p,-0.024471405312331124
AATSC3s,0.005657724520425678
AATSC3v,-0.6046870477964258
AATSC4Z,-0.37879473157627835
AATSC4c,0.010510711963666191
AATSC4d,-0.14385373408439894
AATSC4i,-0.22626812208854105
AATSC4m,-2.0356653621317378
AATSC4p,-0.10801099324346936
AATSC4s,0.1321278141107166
AATSC4v,-9.590969848656377
AATSC5Z,-3.0370317596022924
