DLiP-ID,P0006Z
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.276333120548211
VSA_EState9,60.7236668794518
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8800000000000003
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.3110000000002
MaxEStateIndex,5.784486551507655
MinEStateIndex,0.5824070138661795
NumHeteroatoms,9
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.9696969696969697
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.1449241566090277
MinPartialCharge,-0.49608478933339223
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.784486551507655
MinAbsEStateIndex,0.5824070138661795
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49608478933339223
MinAbsPartialCharge,0.1449241566090277
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,4
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,443.2069730400008
MZ,0.6724137931034483
Mi,1.1318113883166583
Mm,0.6366448571568016
Mp,0.6819515279785257
Mv,0.6466929434224474
SZ,39.0
Si,65.64506052236618
Sm,36.925401715094495
Sp,39.55318862275449
Sv,37.50819071850195
nB,0
nC,24
nF,0
nH,25
nI,0
nN,7
nO,2
nP,0
nS,0
nX,0
ABC,26.903215738854716
AMW,7.641499535172427
IC0,1.5857915258848294
IC1,3.8113736778131293
IC2,4.913257072378066
IC3,5.310145865630719
IC4,5.3791113828720984
IC5,5.3791113828720984
MID,68.3629674695486
Mpe,0.9760649087221096
Mse,1.0069191551347414
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.12040000000005
SdO,0
SdS,0
Spe,56.61176470588236
SsF,0
SsI,0
Sse,58.401310997815
StN,0
fMF,0.46551724137931033
nBr,0
nCl,0
AMID,2.071605074834806
BIC0,0.25619329123146606
BIC1,0.6157482561190323
BIC2,0.7937635429956462
BIC3,0.8578830975124654
BIC4,0.8690248538878445
BIC5,0.8690248538878445
CIC0,4.2721894692427425
CIC1,2.0466073173144426
CIC2,0.9447239227495059
CIC3,0.5478351294968524
CIC4,0.4788696122554734
CIC5,0.4788696122554734
GGI1,7.5
GGI2,3.833333333333335
GGI3,3.75
GGI4,2.123888888888889
GGI5,1.6783333333333335
GGI6,0.997687074829932
GGI7,0.7344812925170068
GGI8,0.45979780801209363
GGI9,0.32689043209876545
JGI1,0.19736842105263158
JGI2,0.06969696969696972
JGI3,0.06465517241379311
JGI4,0.036618773946360164
JGI5,0.028936781609195404
JGI6,0.01813976499690785
JGI7,0.014989414133000136
JGI8,0.011494945200302342
JGI9,0.008381805951250397
MIC0,14.691687242879176
MIC1,37.754450078585236
MIC2,43.46277016742064
MIC3,44.24224786412277
MIC4,44.311765105502076
MIC5,44.311765105502076
MPC2,58
MPC3,81
MPC4,117
MPC5,149
MPC6,185
MPC7,230
MPC8,290
MPC9,345
Mare,0.9895862068965517
NaaN,4
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1899201767553966
RPCG,0.06493993647504835
SIC0,0.2707061574975791
SIC1,0.6506292323213875
SIC2,0.8387287491141934
SIC3,0.9064805553393704
SIC4,0.9182534711782476
SIC5,0.9182534711782476
SaaN,18.182269480948403
SaaO,5.399429813184045
SaaS,0
Sare,57.396
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.784486551507655
SssS,0
StCH,0
StsC,0
TIC0,91.9759085013201
TIC1,221.0596733131615
TIC2,284.9689101979278
TIC3,307.98846020658175
TIC4,311.9884602065817
TIC5,311.9884602065817
Vabc,363.2145392434685
WPol,58
apol,66.05382499999999
bpol,33.682175
nRot,5
ABCGG,21.262681785425695
ATS0Z,1360.0
ATS0d,217.0
ATS0i,9515.588858041227
ATS0m,5373.048849000002
ATS0p,87.805330621225
ATS0s,176.3888888888889
ATS0v,13077.480019237668
ATS1Z,1661.0
ATS1d,274.0
ATS1i,9412.878399419305
ATS1m,6351.890610000002
ATS1p,113.79958373000004
ATS1s,198.19444444444443
ATS1v,16939.814649034597
ATS2Z,2442.0
ATS2d,448.0
ATS2i,16993.52147308158
ATS2m,9284.508786999999
ATS2p,167.46136954043303
ATS2s,313.1666666666668
ATS2v,24601.025875643703
ATS3Z,2641.0
ATS3d,466.0
ATS3i,18958.861409283687
ATS3m,9868.326513999998
ATS3p,185.597806172792
ATS3s,360.7222222222221
ATS3v,27270.613492309993
ATS4Z,2794.0
ATS4d,515.0
ATS4i,21260.63330205745
ATS4m,10247.292138
ATS4p,207.202660538547
ATS4s,396.36111111111103
ATS4v,29479.91739719139
ATS5Z,2861.0
ATS5d,497.0
ATS5i,24067.16493503419
ATS5m,10451.258866
ATS5p,210.3346609087349
ATS5s,430.3333333333332
ATS5v,29698.75207052775
ATS6Z,2761.0
ATS6d,512.0
ATS6i,26690.352156359462
ATS6m,9964.342787
ATS6p,215.93558125347002
ATS6s,434.9444444444444
ATS6v,29564.353227469044
ATS7Z,2522.0
ATS7d,461.0
ATS7i,25589.011587581874
ATS7m,8958.707176999995
ATS7p,202.66402933152702
ATS7s,412.2222222222221
ATS7v,27579.387031434766
ATS8Z,2108.0
ATS8d,426.0
ATS8i,25291.40187281606
ATS8m,7398.385731999999
ATS8p,180.18798907426208
ATS8s,362.99999999999983
ATS8v,23757.34582044883
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.16457708397102339
JGI10,0.00685737849879264
JGT10,0.45713942749920333
Kier1,23.401662049861496
Kier2,9.141498216409037
Kier3,4.3895747599451305
MID_C,50.006611224262734
MID_N,14.448945270996418
MID_O,3.907410974289447
MID_X,0.0
MID_h,18.35635624528587
MPC10,396
MWC01,38.0
MWC02,5.262690188904886
MWC03,6.1675164908883415
MWC04,7.099201743553092
MWC05,8.019941687677365
MWC06,8.955060950631902
MWC07,9.881497534644513
MWC08,10.817996698327853
MWC09,11.747610160330977
MWC10,12.684940000636157
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,9
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.054460000000003
SRW02,4.343805421853684
SRW03,1.9459101490553132
SRW04,5.733341276897746
SRW05,4.2626798770413155
SRW06,7.304515946460155
SRW07,6.3784261836515865
SRW08,8.962519832949532
SRW09,8.376781037699493
SRW10,10.670976606464201
SaaCH,6.209146417188444
SaaNH,3.4655174739648946
SaaSe,0
SaaaC,3.590560437137818
SaasC,7.629553341164024
SaasN,1.8769033073641659
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,9.358315538829538
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4987488452170994
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.838846070568614
VE1_D,5.652941723255288
VE2_A,0.14663169910813983
VE2_D,0.17130126434106932
VE3_A,2.770598745603786
VE3_D,2.926098537118162
VR1_A,342.8578281696035
VR1_D,234.9509233970347
VR2_A,10.389631156654652
VR2_D,7.119724951425294
VR3_A,7.031238334579171
VR3_D,6.6532991241988295
WPath,3080
Xc-3d,2.656836331646158
Xc-4d,0.0
Xc-5d,0.6962350207191369
Xc-6d,0.0
Xp-0d,22.852642193269507
Xp-1d,15.923055291019516
Xp-2d,15.288557627229906
Xp-3d,13.060129921754491
Xp-4d,11.817298618267971
Xp-5d,9.398875444533553
Xp-6d,7.349930645798607
Xp-7d,5.586026092517186
ZMIC0,109.65862163657215
ZMIC1,44.44166557715575
ZMIC2,29.15061095962675
ZMIC3,26.094473140047548
ZMIC4,25.700268864857538
ZMIC5,25.700268864857538
nAcid,0
nAtom,58
nBase,0
nRing,6
piPC1,3.9415818076696905
piPC2,4.6798137289838575
piPC3,5.371800143307841
piPC4,6.096387467034761
piPC5,6.667274808014651
piPC6,7.206307741575969
piPC7,7.794958285140776
piPC8,8.390005917958229
piPC9,8.845846997176862
AATS0Z,23.448275862068964
AATS0d,3.7413793103448274
AATS0i,164.06187686277977
AATS0m,92.63877325862072
AATS0p,1.5138850107107757
AATS0s,3.0411877394636018
AATS0v,225.4737934351322
AATS1Z,26.365079365079364
AATS1d,4.349206349206349
AATS1i,149.41076824475087
AATS1m,100.82366047619051
AATS1p,1.8063425988888895
AATS1s,3.145943562610229
AATS1v,268.885946810073
AATS2Z,22.61111111111111
AATS2d,4.148148148148148
AATS2i,157.34742104705165
AATS2m,85.9676739537037
AATS2p,1.550568236485491
AATS2s,2.899691358024693
AATS2v,227.7872766263306
AATS3Z,22.19327731092437
AATS3d,3.9159663865546217
AATS3i,159.31816310322426
AATS3m,82.9271135630252
AATS3p,1.5596454300234621
AATS3s,3.031279178338001
AATS3v,229.1648192631092
AATS4Z,20.544117647058822
AATS4d,3.786764705882353
AATS4i,156.32818604454008
AATS4m,75.34773630882353
AATS4p,1.5235489745481399
AATS4s,2.9144199346405224
AATS4v,216.76409850876024
AATS5Z,19.073333333333334
AATS5d,3.3133333333333335
AATS5i,160.44776623356128
AATS5m,69.67505910666667
AATS5p,1.4022310727248992
AATS5s,2.868888888888888
AATS5v,197.991680470185
AATS6Z,16.733333333333334
AATS6d,3.103030303030303
AATS6i,161.7597100385422
AATS6m,60.38995628484848
AATS6p,1.3087004924452728
AATS6s,2.6360269360269357
AATS6v,179.17789834829725
AATS7Z,16.063694267515924
AATS7d,2.9363057324840764
AATS7i,162.98733495275079
AATS7m,57.06182915286621
AATS7p,1.2908536900097263
AATS7s,2.6256192498230706
AATS7v,175.6648855505399
AATS8Z,13.868421052631579
AATS8d,2.8026315789473686
AATS8i,166.3908017948425
AATS8m,48.67359034210526
AATS8p,1.185447296541198
AATS8s,2.388157894736841
AATS8v,156.29832776611073
AMID_C,1.5153518552806888
AMID_N,0.4378468263938309
AMID_O,0.11840639316028627
AMID_X,0.0
AMID_h,0.5562532195541172
ATS0dv,486.0
ATS0pe,365.4184
ATS0se,447.0488679999999
ATS1dv,558.0
ATS1pe,417.99770000000007
ATS1se,495.8369199999998
ATS2dv,791.0
ATS2pe,695.7803999999998
ATS2se,840.9763399999998
ATS3dv,755.0
ATS3pe,782.9131000000001
ATS3se,941.9329280000003
ATS4dv,783.0
ATS4pe,881.3253999999997
ATS4se,1063.5861039999998
ATS5dv,790.0
ATS5pe,960.8984
ATS5se,1169.2210319999997
ATS6dv,714.0
ATS6pe,1027.8997
ATS6se,1266.5383799999995
ATS7dv,612.0
ATS7pe,978.7667
ATS7se,1205.0617640000003
ATS8dv,504.0
ATS8pe,918.5618
ATS8se,1145.82188
ATSC0Z,415.93103448275866
ATSC0c,1.0415008546249633
ATSC0d,41.120689655172406
ATSC0i,95.04371379199002
ATSC0m,1981.6349331206893
ATSC0p,12.579334118972842
ATSC0s,27.26819923371648
ATSC0v,2804.5345092881907
ATSC1Z,39.83353151010706
ATSC1c,-0.47474244897332396
ATSC1d,24.47235434007134
ATSC1i,-10.829251942705634
ATSC1m,185.17378336890613
ATSC1p,-0.5756945767024008
ATSC1s,0.4634694147179301
ATSC1v,20.333912181327296
ATSC2Z,201.74910820451845
ATSC2c,0.23679671298653854
ATSC2d,11.033888228299642
ATSC2i,1.3957387507488457
ATSC2m,964.0441390856121
ATSC2p,3.4374993588378757
ATSC2s,13.063812921125647
ATSC2v,1096.0524177398618
ATSC3Z,-37.47919143876333
ATSC3c,-0.4912576391283512
ATSC3d,-7.264863258026161
ATSC3i,11.857532949496784
ATSC3m,-157.84201964417372
ATSC3p,2.933367284438231
ATSC3s,-12.383604174924029
ATSC3v,494.96840403413717
ATSC4Z,-180.66587395957194
ATSC4c,0.17001982018583686
ATSC4d,-18.16230677764566
ATSC4i,-25.16312823926467
ATSC4m,-867.3701230933412
ATSC4p,-5.975128840503552
ATSC4s,-7.864513145725987
ATSC4v,-1387.6114943961898
ATSC5Z,-71.37336504161709
ATSC5c,-0.17628727023259638
ATSC5d,-11.122473246135554
ATSC5i,-18.06012027640272
ATSC5m,-350.9546418466109
ATSC5p,-3.3494552691486508
ATSC5s,2.2402893380895756
ATSC5v,-690.2006461035585
ATSC6Z,20.33412604042808
ATSC6c,0.6595862921954343
ATSC6d,-6.360582639714628
ATSC6i,-3.456755333551362
ATSC6m,91.01046434631391
ATSC6p,0.12489267364423495
ATSC6s,6.667096049676311
ATSC6v,-90.71081772549351
ATSC7Z,-135.05469678953617
ATSC7c,-0.5869242729004513
ATSC7d,-3.2577288941736056
ATSC7i,-23.42154174114614
ATSC7m,-639.7472059301429
ATSC7p,-3.124398266729666
ATSC7s,-8.83039371119038
ATSC7v,-767.8828780434554
ATSC8Z,43.318668252080855
ATSC8c,-0.006578586630040691
ATSC8d,-4.661117717003567
ATSC8i,22.839311406470728
ATSC8m,207.6554017181926
ATSC8p,2.0905067571685105
ATSC8s,-0.8906064209274689
ATSC8v,479.75526850894096
AXp-0d,0.6925043088869547
AXp-1d,0.41902777081630305
AXp-2d,0.2635958211591363
AXp-3d,0.16123617187351225
AXp-4d,0.10100255229288864
AXp-5d,0.06307970097002384
AXp-6d,0.03972935484215463
AXp-7d,0.02428706996746603
GATS1Z,0.7308903996020559
GATS1c,1.4641934029598755
GATS1d,0.561066187481282
GATS1i,1.3023493014269454
GATS1m,0.7355295369858939
GATS1p,1.0706306200189029
GATS1s,0.8055393859103286
GATS1v,0.9324498732193494
GATS2Z,0.6617349711674864
GATS2c,0.9954546508378836
GATS2d,1.033205217796413
GATS2i,1.075476283812666
GATS2m,0.6610856140631657
GATS2p,0.8480532232560676
GATS2s,0.6666744727022933
GATS2v,0.7456347696651078
GATS3Z,0.968506553674363
GATS3c,1.42910758465812
GATS3d,1.1590190793298454
GATS3i,1.0808113421950882
GATS3m,0.9611206499806799
GATS3p,0.8301465459497834
GATS3s,1.324520794688537
GATS3v,0.8168166781050572
GATS4Z,1.086258985437982
GATS4c,1.135452483770873
GATS4d,1.2689511653718093
GATS4i,1.223121926587068
GATS4m,1.0875957754352177
GATS4p,1.187021402197052
GATS4s,1.065026701807602
GATS4v,1.147011959508775
GATS5Z,1.0168512684463604
GATS5c,1.329363981308143
GATS5d,1.1227924528301891
GATS5i,1.1363824013842272
GATS5m,1.0177568981052918
GATS5p,1.0649746992613285
GATS5s,0.9571079808908246
GATS5v,1.0351609457118265
GATS6Z,0.9680145008365866
GATS6c,0.9657761385699462
GATS6d,1.0627253668763106
GATS6i,0.9893316590630236
GATS6m,0.9683122808443364
GATS6p,0.9859789154345326
GATS6s,0.9026498652394394
GATS6v,0.9930518026664931
GATS7Z,1.096335599403084
GATS7c,1.2370696444409857
GATS7d,0.9976845731682893
GATS7i,1.1030444921885612
GATS7m,1.0954456922112024
GATS7p,1.0523327386085848
GATS7s,1.096951409963942
GATS7v,1.0643378719880896
GATS8Z,0.9696619548996849
GATS8c,0.871035356550298
GATS8d,1.0213836477987424
GATS8i,0.8615776017487629
GATS8m,0.9707932052577695
GATS8p,0.8994391665744023
GATS8s,0.9916924265842347
GATS8v,0.9323425835059362
MATS1Z,0.08816879982524162
MATS1c,-0.4196486972542789
MATS1d,0.547901900103158
MATS1i,-0.10489686382234555
MATS1m,0.0860286869726464
MATS1p,-0.04213295599907685
MATS1s,0.015647755987786952
MATS1v,0.00667494358342019
MATS2Z,0.26049208717920375
MATS2c,0.12210129694823227
MATS2d,0.14410280301265627
MATS2i,0.007886512145562925
MATS2m,0.26126275802583804
MATS2p,0.14675375127389867
MATS2s,0.257286934257568
MATS2v,0.20988179710781735
MATS3Z,-0.04391874474876995
MATS3c,-0.2298956312120404
MATS3d,-0.08610890897239404
MATS3i,0.06080677556805841
MATS3m,-0.03882218830857126
MATS3p,0.11365533428289186
MATS3s,-0.2213459783238853
MATS3v,0.08601965983597618
MATS4Z,-0.18524388697611358
MATS4c,0.06961919657034035
MATS4d,-0.1883647798742139
MATS4i,-0.11290945685819516
MATS4m,-0.18666800853717483
MATS4p,-0.20257166931816054
MATS4s,-0.12299981816528772
MATS4v,-0.21100667091003103
MATS5Z,-0.06635162770132091
MATS5c,-0.06544825273441511
MATS5d,-0.1045870020964361
MATS5i,-0.07347404923758613
MATS5m,-0.06848005111633652
MATS5p,-0.10295638002948317
MATS5s,0.03176759870732049
MATS5v,-0.09515931512918979
MATS6Z,0.017184948473292046
MATS6c,0.22261582831046664
MATS6d,-0.054372657391525345
MATS6i,-0.012784663249622722
MATS6m,0.016144021600274453
MATS6p,0.0034899833873536057
MATS6s,0.08594572960176443
MATS6v,-0.011369525577680652
MATS7Z,-0.11995454483047767
MATS7c,-0.20818564536502165
MATS7d,-0.02926731562712818
MATS7i,-0.09103752092066941
MATS7m,-0.11926502110803532
MATS7p,-0.09175655018319671
MATS7s,-0.11963326349666042
MATS7v,-0.10114921970098434
MATS8Z,0.03974094372060145
MATS8c,-0.002410223813370578
MATS8d,-0.04325278605318328
MATS8i,0.09169465351673943
MATS8m,0.039985634224872994
MATS8p,0.06341300424350815
MATS8s,-0.012462746722081322
MATS8v,0.06527447237529584
MAXaaN,4.736719996640631
MAXaaO,5.399429813184045
MAXssO,5.784486551507655
MINaaN,4.108933444188467
MINaaO,5.399429813184045
MINssO,5.784486551507655
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.44433191813112
SpAD_D,387.1494569915049
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.42266177962773
SssNH2,0
SsssAs,0
SsssCH,0.5824070138661795
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1922
TMWC10,151.63645545559507
TSRW10,90.97895633207301
VE1_Dt,5.71567359509309
VE2_Dt,0.17320223015433606
VE3_Dt,2.9371346231819846
VR1_Dt,225.28138669134626
VR2_Dt,6.826708687616553
VR3_Dt,6.611272696835749
Xc-3dv,1.2095236753951233
Xc-4dv,0.0
Xc-5dv,0.22148060126964322
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.5067197702572298
Xch-6d,1.0103824232116183
Xch-7d,1.5337397182551418
Xp-0dv,19.27617919755911
Xp-1dv,11.048754469604008
Xp-2dv,8.74260406953562
Xp-3dv,6.037719429816561
Xp-4dv,4.480976664178264
Xp-5dv,2.906839416468956
Xp-6dv,1.8929812476903431
Xp-7dv,1.1617340106042813
Xpc-4d,6.309897168208985
Xpc-5d,10.977186990584826
Xpc-6d,16.964100668091316
n3Ring,1
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,5
piPC10,9.309590047392708
AATS0dv,8.379310344827585
AATS0pe,6.300317241379311
AATS0se,7.707739103448274
AATS1dv,8.857142857142858
AATS1pe,6.634884126984128
AATS1se,7.8704273015872985
AATS2dv,7.324074074074074
AATS2pe,6.442411111111109
AATS2se,7.786817962962961
AATS3dv,6.34453781512605
AATS3pe,6.579101680672269
AATS3se,7.915402756302523
AATS4dv,5.757352941176471
AATS4pe,6.48033382352941
AATS4se,7.820486058823527
AATS5dv,5.266666666666667
AATS5pe,6.405989333333333
AATS5se,7.794806879999998
AATS6dv,4.327272727272727
AATS6pe,6.229695151515151
AATS6se,7.675990181818179
AATS7dv,3.8980891719745223
AATS7pe,6.234182802547771
AATS7se,7.675552636942677
AATS8dv,3.3157894736842106
AATS8pe,6.043169736842105
AATS8se,7.5383018421052626
AATSC0Z,7.171224732461356
AATSC0c,0.0179569112866373
AATSC0d,0.7089774078478001
AATSC0i,1.638684720551552
AATSC0m,34.166119536563606
AATSC0p,0.21688507101677312
AATSC0s,0.47014136609856
AATSC0v,48.354043263589496
AATSC1Z,0.6322782779382072
AATSC1c,-0.007535594428147999
AATSC1d,0.38845006889002126
AATSC1i,-0.1718928879794545
AATSC1m,2.9392664026810498
AATSC1p,-0.00913800915400636
AATSC1s,0.00735665737647508
AATSC1v,0.32276051081471896
AATSC2Z,1.8680472981899856
AATSC2c,0.0021925621572827644
AATSC2d,0.1021656317435152
AATSC2i,0.012923506951378201
AATSC2m,8.926334621163075
AATSC2p,0.03182869776701737
AATSC2s,0.1209612307511634
AATSC2v,10.148633497591312
AATSC3Z,-0.3149511885610364
AATSC3c,-0.004128215454860094
AATSC3d,-0.0610492710758501
AATSC3i,0.09964313402938474
AATSC3m,-1.3264035264216278
AATSC3p,0.02465014524738009
AATSC3s,-0.1040639006296137
AATSC3v,4.159398353228044
AATSC4Z,-1.3284255438203818
AATSC4c,0.0012501457366605653
AATSC4d,-0.13354637336504163
AATSC4i,-0.18502300175929903
AATSC4m,-6.377721493333391
