DLiP-ID,C00110
NumHDonors,2
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,26.718765013376462
SlogP_VSA3,22.554652396982227
SlogP_VSA4,6.923737199690624
SlogP_VSA5,17.678201109471466
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,12.965578028838586
EState_VSA3,6.4208216229260096
EState_VSA4,22.514758973090913
EState_VSA5,0.0
EState_VSA6,10.633466716252965
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6626388888888888
VSA_EState9,54.837361111111115
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.56
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,11.057525090283027
MinEStateIndex,-0.9480215944402446
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.238095238095238
MaxPartialCharge,0.3230255020499413
MinPartialCharge,-0.48122124297117364
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.057525090283027
MinAbsEStateIndex,0.01689463130931368
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122124297117364
MinAbsPartialCharge,0.3230255020499413
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.11575802400046
MZ,0.6666666666666669
Mi,1.1225853826461574
Mm,0.6294997129823976
Mp,0.6675619445319889
Mv,0.6374393767341209
SZ,25.33333333333334
Si,42.65824454055398
Sm,23.92098909333111
Sp,25.36735389221558
Sv,24.222696315896595
nB,0
nC,16
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,15.981977841250298
AMW,7.555677842736854
IC0,1.524588873936855
IC1,3.4176939602426715
IC2,4.293594289588574
IC3,4.9122725791761255
IC4,4.9649041581234945
IC5,4.9649041581234945
MID,41.844449625140285
Mpe,0.9803921568627446
Mse,1.0140108099819838
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.19760000000004
SdO,21.75233950166129
SdS,0
Spe,37.254901960784295
SsF,0
SsI,0
Sse,38.532410779315384
StN,0
fMF,0.2894736842105263
nBr,0
nCl,0
AMID,1.9925928392923946
BIC0,0.2760155287594856
BIC1,0.6187481895617928
BIC2,0.7773234597070674
BIC3,0.8893305838254314
BIC4,0.8988591415506968
BIC5,0.8988591415506968
CIC0,3.7233386395067303
CIC1,1.8302335532009137
CIC2,0.9543332238550111
CIC3,0.33565493426745974
CIC4,0.2830233553200907
CIC5,0.2830233553200907
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.1944444444444444
GGI4,1.1922222222222225
GGI5,0.9172222222222223
GGI6,0.5020861678004536
GGI7,0.39324688208616776
GGI8,0.1970269589317208
GGI9,0.05562500000000001
JGI1,0.22727272727272727
JGI2,0.08148148148148153
JGI3,0.04265873015873016
JGI4,0.042579365079365085
JGI5,0.03057407407407408
JGI6,0.02008344671201814
JGI7,0.020697204320324618
JGI8,0.013135130595448057
JGI9,0.006953125000000001
MIC0,14.238671849404682
MIC1,30.607183503437547
MIC2,37.139197729434244
MIC3,39.3408254453385
MIC4,39.393878076917446
MIC5,39.393878076917446
MPC2,30
MPC3,36
MPC4,47
MPC5,58
MPC6,61
MPC7,62
MPC8,64
MPC9,59
Mare,0.9944210526315794
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21962926279842895
RPCG,0.14742876362291188
SIC0,0.2905125632988117
SIC1,0.6512464113666938
SIC2,0.8181504562686315
SIC3,0.9360404781873197
SIC4,0.9460694998939921
SIC5,0.9460694998939921
SaaN,0
SaaO,0
SaaS,0
Sare,37.78800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.84180352839534
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.934377209600484
TIC1,129.8723704892215
TIC2,163.1565830043658
TIC3,186.66635800869278
TIC4,188.66635800869278
TIC5,188.66635800869278
Vabc,266.4817604034645
WPol,28
apol,42.36348099999998
bpol,20.500518999999997
nRot,6
ABCGG,13.972916428414166
ATS0Z,898.0
ATS0d,121.0
ATS0i,6125.354987872233
ATS0m,3545.5670769999997
ATS0p,55.96363538243301
ATS0s,242.41666666666669
ATS0v,8413.571364394204
ATS1Z,964.0
ATS1d,147.0
ATS1i,5673.4704027858
ATS1m,3651.192306
ATS1p,70.474560622
ATS1s,139.86111111111111
ATS1v,10411.77918474811
ATS2Z,1396.0
ATS2d,232.0
ATS2i,9850.757243331394
ATS2m,5224.026513999999
ATS2p,103.018186399094
ATS2s,258.77777777777777
ATS2v,14753.896059520375
ATS3Z,1409.0
ATS3d,255.0
ATS3i,12999.192789415045
ATS3m,5003.284320000001
ATS3p,117.77534593394302
ATS3s,265.47222222222223
ATS3v,16207.893123638452
ATS4Z,1419.0
ATS4d,258.0
ATS4i,14262.819510561587
ATS4m,5032.328127999999
ATS4p,123.10892651188598
ATS4s,259.80555555555554
ATS4v,16613.75176294711
ATS5Z,1512.0
ATS5d,250.0
ATS5i,14900.410587404776
ATS5m,5503.2570019999985
ATS5p,118.85843809637599
ATS5s,296.9444444444444
ATS5v,16286.942235735567
ATS6Z,1367.0
ATS6d,213.0
ATS6i,13676.053283661688
ATS6m,4830.844437
ATS6p,103.769207987886
ATS6s,324.6666666666666
ATS6v,14508.760319560854
ATS7Z,1114.0
ATS7d,165.0
ATS7i,12768.159322537034
ATS7m,3830.284371
ATS7p,84.91555864673501
ATS7s,306.2777777777777
ATS7v,11812.181298428546
ATS8Z,936.0
ATS8d,124.0
ATS8i,10499.400525619381
ATS8m,3307.865039
ATS8p,64.761156601282
ATS8s,350.3333333333333
ATS8v,8784.97519332162
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.05774920926436078
JGI10,0.01924973642145359
JGT10,0.5046850211156225
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,5.0
MAXdO,11.057525090283027
MID_C,32.794555821913605
MID_N,2.2477667809949002
MID_O,6.802127022231781
MID_X,0.0
MID_h,9.04989380322668
MINdO,10.694814411378264
MPC10,44
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.4680601411351315
MWC04,6.336825731146441
MWC05,7.187657164114956
MWC06,8.065579427282092
MWC07,8.933400396056303
MWC08,9.816239783971849
MWC09,10.692830883948481
MWC10,11.57842290120173
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.56532
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.57507584059962
SRW07,4.727387818712341
SRW08,8.130647968160584
SRW09,6.823286122355687
SRW10,9.740085880594684
SaaCH,11.42517064541866
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5535001367780055
SaasN,1.6626388888888888
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8415763124962252
SdssS,0
SsCH3,1.9844896460395198
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8099677110074723
VE1_D,4.496073090071001
VE2_A,0.18142703385749867
VE2_D,0.21409871857480958
VE3_A,2.0795580590308873
VE3_D,2.2451417138770187
VR1_A,166.26450003017507
VR1_D,111.41926975743708
VR2_A,7.917357144294051
VR2_D,5.305679512258909
VR3_A,5.85551723868867
VR3_D,5.455237635337521
WPath,955
Xc-3d,1.7106705758317808
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,9.96923425058676
Xp-2d,9.285837284724765
Xp-3d,6.550623149576619
Xp-4d,5.300963023309629
Xp-5d,4.426645792206786
Xp-6d,3.101062387953826
Xp-7d,2.004960794846981
ZMIC0,71.17529382179157
ZMIC1,40.99489108725487
ZMIC2,27.031252122111425
ZMIC3,22.12871854539855
ZMIC4,21.95777499205941
ZMIC5,21.95777499205941
nAcid,2
nAtom,38
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,3.984343667007772
piPC3,4.449977296582389
piPC4,5.028393349017959
piPC5,5.484018622386376
piPC6,5.760477818332746
piPC7,6.079790164272204
piPC8,6.3871423319098595
piPC9,6.625454534510593
AATS0Z,23.63157894736842
AATS0d,3.1842105263157894
AATS0i,161.1935523124272
AATS0m,93.30439676315788
AATS0p,1.4727272469061319
AATS0s,6.379385964912281
AATS0v,221.4097727472159
AATS1Z,24.71794871794872
AATS1d,3.769230769230769
AATS1i,145.47360007143075
AATS1m,93.62031553846154
AATS1p,1.8070400159487179
AATS1s,3.586182336182336
AATS1v,266.96869704482333
AATS2Z,21.476923076923075
AATS2d,3.5692307692307694
AATS2i,151.55011143586762
AATS2m,80.36963867692306
AATS2p,1.584895175370677
AATS2s,3.9811965811965813
AATS2v,226.98301630031347
AATS3Z,16.97590361445783
AATS3d,3.072289156626506
AATS3i,156.61678059536197
AATS3m,60.28053397590362
AATS3p,1.4189800714932894
AATS3s,3.198460508701473
AATS3v,195.27582076672834
AATS4Z,15.593406593406593
AATS4d,2.8351648351648353
AATS4i,156.73428033584162
AATS4m,55.30030909890109
AATS4p,1.3528453462844614
AATS4s,2.855006105006105
AATS4v,182.5687006917265
AATS5Z,16.085106382978722
AATS5d,2.6595744680851063
AATS5i,158.515006248987
AATS5m,58.54528725531913
AATS5p,1.264451469110383
AATS5s,3.1589834515366424
AATS5v,173.2653429333571
AATS6Z,15.895348837209303
AATS6d,2.4767441860465116
AATS6i,159.02387539141498
AATS6m,56.172609732558136
AATS6p,1.2066186975335582
AATS6s,3.775193798449611
AATS6v,168.70651534373084
AATS7Z,14.282051282051283
AATS7d,2.1153846153846154
AATS7i,163.69435028893633
AATS7m,49.10620988461539
AATS7p,1.0886610082914745
AATS7s,3.9266381766381757
AATS7v,151.43822177472495
AATS8Z,14.625
AATS8d,1.9375
AATS8i,164.05313321280283
AATS8m,51.685391234375
AATS8p,1.0118930718950312
AATS8s,5.473958333333333
AATS8v,137.2652373956503
AMID_C,1.5616455153292192
AMID_N,0.10703651338070953
AMID_O,0.3239108105824658
AMID_X,0.0
AMID_h,0.43094732396317526
ATS0dv,310.0
ATS0pe,242.89600000000002
ATS0se,298.4706439999999
ATS1dv,285.0
ATS1pe,255.1675
ATS1se,305.26226399999996
ATS2dv,370.0
ATS2pe,414.94870000000003
ATS2se,503.00693600000005
ATS3dv,319.0
ATS3pe,525.3197
ATS3se,644.928336
ATS4dv,360.0
ATS4pe,555.3074999999999
ATS4se,687.8279680000002
ATS5dv,398.0
ATS5pe,569.6456999999999
ATS5se,708.910936
ATS6dv,311.0
ATS6pe,543.134
ATS6se,672.9473000000002
ATS7dv,267.0
ATS7pe,496.3285000000001
ATS7se,618.5894040000002
ATS8dv,269.0
ATS8pe,401.3409000000001
ATS8se,502.305836
ATSC0Z,290.0
ATSC0c,1.1500944094499033
ATSC0d,23.078947368421044
ATSC0i,53.48750022680767
ATSC0m,1373.2010447631583
ATSC0p,8.735621634081392
ATSC0s,100.25219298245615
ATSC0v,1874.2584555592005
ATSC1Z,-4.0
ATSC1c,-0.7421068754140436
ATSC1d,6.708448753462604
ATSC1i,-2.6161252074284413
ATSC1m,-14.698180520082932
ATSC1p,0.45310941948293915
ATSC1s,-10.167455370883347
ATSC1v,69.885045818557
ATSC2Z,44.0
ATSC2c,0.24973943083058964
ATSC2d,-1.8192520775623318
ATSC2i,-6.91738038235639
ATSC2m,198.10739427354594
ATSC2p,-0.1822231318770151
ATSC2s,44.190693290243146
ATSC2v,-12.736382643453851
ATSC3Z,-155.0
ATSC3c,-0.003776877063415362
ATSC3d,-1.4619113573407228
ATSC3i,11.26091405131537
ATSC3m,-726.9831448511078
ATSC3p,0.4860232843729282
ATSC3s,-35.865901046475834
ATSC3v,-453.90442219689817
ATSC4Z,-65.0
ATSC4c,-0.3189614822450771
ATSC4d,-3.5311634349030485
ATSC4i,-6.96206360477564
ATSC4m,-310.03105756440436
ATSC4p,-1.7559535661493912
ATSC4s,-8.057152200677132
ATSC4v,-411.699508375521
ATSC5Z,148.0
ATSC5c,0.5086810213702293
ATSC5d,-8.61634349030471
ATSC5i,-4.60815987998526
ATSC5m,687.6049080595568
ATSC5p,-1.1170693592832917
ATSC5s,23.21972145275469
ATSC5v,281.03446146876524
ATSC6Z,-69.0
ATSC6c,-0.16577061075639654
ATSC6d,-6.836565096952908
ATSC6i,-19.516164391250847
ATSC6m,-326.8816328060941
ATSC6p,-3.1297169410149723
ATSC6s,-33.79005078485688
ATSC6v,-539.235205761894
ATSC7Z,-106.0
ATSC7c,-0.5969132996103008
ATSC7d,-4.819944598337949
ATSC7i,0.26754685613326135
ATSC7m,-490.3446709875346
ATSC7p,-0.6854992075443905
ATSC7s,-49.87146044936903
ATSC7v,-270.5478137022041
ATSC8Z,84.0
ATSC8c,0.8309351742328869
ATSC8d,-3.238227146814402
ATSC8i,-10.186027250704555
ATSC8m,373.531667898892
ATSC8p,-1.6515267072050608
ATSC8s,84.61692059095107
ATSC8v,-183.7106023697963
AXp-0d,0.7335910911907768
AXp-1d,0.4531470113903073
AXp-2d,0.30952790949082554
AXp-3d,0.1819617541549061
AXp-4d,0.11278644730446019
AXp-5d,0.07632147917597908
AXp-6d,0.0508370883271119
AXp-7d,0.03233807733624163
GATS1Z,0.8047745358090186
GATS1c,1.5708365562607223
GATS1d,0.8632576089816685
GATS1i,1.2096204679811422
GATS1m,0.8086822672874113
GATS1p,1.0383200117765214
GATS1s,0.7394528157078742
GATS1v,0.9506197917757825
GATS2Z,0.7537400530503979
GATS2c,0.6633899905179057
GATS2d,1.3318831681431458
GATS2i,1.1982304878828984
GATS2m,0.7648601327292823
GATS2p,1.0486846201135245
GATS2s,0.3446223396349175
GATS2v,0.9933161279162416
GATS3Z,1.1505816368923971
GATS3c,0.7934680713121642
GATS3d,1.149276696294872
GATS3i,0.9764942775509351
GATS3m,1.1510002622896345
GATS3p,0.9647587409356847
GATS3s,0.9681273930898041
GATS3v,1.0745332897141289
GATS4Z,0.9835354300871543
GATS4c,0.8048164921734621
GATS4d,1.0306238801107677
GATS4i,1.0967760653381802
GATS4m,0.9909903746253135
GATS4p,1.0882914242752038
GATS4s,0.6076235988299863
GATS4v,1.0979476252409488
GATS5Z,0.7227622890682319
GATS5c,0.5647665175518726
GATS5d,1.1427011814939716
GATS5i,1.0209923324714325
GATS5m,0.732286751800232
GATS5p,1.0511374097619937
GATS5s,0.5673457894773585
GATS5v,0.9583534272466329
GATS6Z,1.0941259021651966
GATS6c,1.1045785114248112
GATS6d,1.0719020975312246
GATS6i,1.1064537382052342
GATS6m,1.0917918100346844
GATS6p,1.1319639947950255
GATS6s,1.2916231081176177
GATS6v,1.0877964767213173
GATS7Z,1.2341511936339522
GATS7c,1.4889794286205904
GATS7d,0.9557494956582759
GATS7i,0.9127036331325784
GATS7m,1.2230256345255166
GATS7p,0.9645780354186217
GATS7s,1.594436919188095
GATS7v,0.998773310865771
GATS8Z,0.8921066810344828
GATS8c,0.7443519560090643
GATS8d,0.9268457810718361
GATS8i,0.9779734353152134
GATS8m,0.8973997490920781
GATS8p,1.0511769509840618
GATS8s,0.7829105372051478
GATS8v,1.020820750941227
MATS1Z,-0.013439434129089302
MATS1c,-0.628712293575119
MATS1d,0.2832207701078854
MATS1i,-0.04765683688891235
MATS1m,-0.010429138654610561
MATS1p,0.05053918859275463
MATS1s,-0.09881830104951615
MATS1v,0.036330699944199
MATS2Z,0.08870026525198939
MATS2c,0.12694741597647255
MATS2d,-0.046083676870450105
MATS2i,-0.07560658052094499
MATS2m,0.08434062218351725
MATS2p,-0.012194947399333363
MATS2s,0.25769570106877326
MATS2v,-0.003972709961972636
MATS3Z,-0.2447029497299543
MATS3c,-0.0015035049446681956
MATS3d,-0.029000838015688812
MATS3i,0.09638886061892858
MATS3m,-0.2423794082797439
MATS3p,0.025472335425285528
MATS3s,-0.16379225751304458
MATS3v,-0.11087673770823736
MATS4Z,-0.09359605911330049
MATS4c,-0.11581023764412304
MATS4d,-0.06389163857806965
MATS4i,-0.05435354688697305
MATS4m,-0.09427863388037747
MATS4p,-0.08393854107123734
MATS4s,-0.03356061343592788
MATS4v,-0.09172613068118694
MATS5Z,0.20630961115187088
MATS5c,0.17880011149466088
MATS5d,-0.15092554404522193
MATS5i,-0.0348281960284826
MATS5m,0.20242333969672544
MATS5p,-0.05169422958828178
MATS5s,0.09363082868496844
MATS5v,0.060615800118670786
MATS6Z,-0.10513231756214915
MATS6c,-0.06368823165262208
MATS6d,-0.13089019119089926
MATS6i,-0.1612231164035938
MATS6m,-0.10518202768668954
MATS6p,-0.15830564110559656
MATS6s,-0.14892928635199376
MATS6v,-0.12712586042672225
MATS7Z,-0.17807250221043325
MATS7c,-0.2528522117882958
MATS7d,-0.10174546092448032
MATS7i,0.002436893472582943
MATS7m,-0.17396277570856575
MATS7p,-0.038229809666949846
MATS7s,-0.24235232969783987
MATS7v,-0.0703239965363507
MATS8Z,0.17198275862068965
MATS8c,0.428980226011843
MATS8d,-0.08330957810718355
MATS8i,-0.11307228145753996
MATS8m,0.16150907302376777
MATS8p,-0.11225234144497385
MATS8s,0.5011491031390135
MATS8v,-0.05819804084838565
MAXsOH,9.065444119005626
MINsOH,8.776359409389713
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.743002999073006
SpAD_D,189.9029081175413
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12163396531452086
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,504
TMWC10,115.73297677901452
TSRW10,68.30698686689219
VE1_Dt,4.527882532831037
VE2_Dt,0.2156134539443351
VE3_Dt,2.252191742897777
VR1_Dt,108.3696149765093
VR2_Dt,5.160457856024252
VR3_Dt,5.427485089797485
Xc-3dv,0.613993201732108
Xc-4dv,0.0
Xc-5dv,0.07661320859337382
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.27497165237684323
Xch-7d,0.4240894509603363
Xp-0dv,11.743559326125
Xp-1dv,6.661614226829317
Xp-2dv,4.949558755624632
Xp-3dv,3.306795286287829
Xp-4dv,2.2614439256031957
Xp-5dv,1.54661350689302
Xp-6dv,0.9003920530762461
Xp-7dv,0.49337923535823186
Xpc-4d,2.7414601308206934
Xpc-5d,4.058541785095525
Xpc-6d,6.256395163109437
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.600816055434979
AATS0dv,8.157894736842104
AATS0pe,6.392
AATS0se,7.854490631578944
AATS1dv,7.3076923076923075
AATS1pe,6.54275641025641
AATS1se,7.827237538461538
AATS2dv,5.6923076923076925
AATS2pe,6.3838261538461545
AATS2se,7.7385682461538465
AATS3dv,3.8433734939759034
AATS3pe,6.3291530120481925
AATS3se,7.77022091566265
AATS4dv,3.956043956043956
AATS4pe,6.102280219780218
AATS4se,7.558549098901101
AATS5dv,4.23404255319149
AATS5pe,6.0600606382978714
AATS5se,7.54160570212766
AATS6dv,3.616279069767442
AATS6pe,6.315511627906977
AATS6se,7.824968604651165
AATS7dv,3.423076923076923
AATS7pe,6.363185897435899
AATS7se,7.930633384615387
AATS8dv,4.203125
AATS8pe,6.270951562500001
AATS8se,7.8485286875
AATSC0Z,7.631578947368421
AATSC0c,0.030265642353944824
AATSC0d,0.6073407202216065
AATSC0i,1.407565795442307
AATSC0m,36.13686959903048
AATSC0p,0.22988477984424716
AATSC0s,2.6382156048014775
AATSC0v,49.32259093576843
AATSC1Z,-0.10256410256410256
AATSC1c,-0.019028381420872913
AATSC1d,0.17201150649904112
AATSC1i,-0.06708013352380619
AATSC1m,-0.37687642359187007
AATSC1p,0.011618190243152285
AATSC1s,-0.2607039838688038
AATSC1v,1.791924251757872
AATSC2Z,0.676923076923077
AATSC2c,0.003842145089701379
AATSC2d,-0.02798849350095895
AATSC2i,-0.10642123665163676
AATSC2m,3.0478060657468604
AATSC2p,-0.0028034327981079246
AATSC2s,0.6798568198498945
AATSC2v,-0.19594434836082847
AATSC3Z,-1.8674698795180722
AATSC3c,-4.550454293271521e-05
AATSC3d,-0.017613389847478587
AATSC3i,0.13567366326885988
AATSC3m,-8.758833070495275
AATSC3p,0.005855702221360581
AATSC3s,-0.4321192897165763
AATSC3v,-5.468727978275882
AATSC4Z,-0.7142857142857143
AATSC4c,-0.0035050712334623855
AATSC4d,-0.03880399379014339
AATSC4i,-0.07650619345907296
AATSC4m,-3.406934698509938
AATSC4p,-0.019296193034608694
AATSC4s,-0.08854013407337508
AATSC4v,-4.524170421709022
AATSC5Z,1.574468085106383
AATSC5c,0.005411500227342865
AATSC5d,-0.09166322862026287
AATSC5i,-0.049022977446651704
AATSC5m,7.314945830420817
AATSC5p,-0.011883716588120125
AATSC5s,0.24701831332717755
AATSC5v,2.9897283134975026
