DLiP-ID,I001GY
DLiP-Mol-ID,29935
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H31N5O/c32-16-4-3-13-27-19-24-17-23(12-15-29-24)31-22-9-7-21(8-10-22)28-14-11-20-18-30-26-6-2-1-5-25(20)26/h1-2,5-10,12,15,17-18,27-28,30,32H,3-4,11,13-14,16,19H2,(H,29,31)"
Standard Inchi Key(RDKit),YWLPUGZLVNRBSU-UHFFFAOYSA-N
Canonical SMILES(RDKit),OCCCCNCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.568
MW Monoisotopic(RDKit),429.252860612
MolLogP(RDKit),4.8232
XLogP(SDF),
XLogP(CDK),3.212
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),85.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.20849590004401
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,32582048.426305123
qed,0.20849590004401047
Chi0,22.01201463280452
Chi1,15.813994385738887
TPSA,85.0
Chi0n,18.27237788958126
Chi0v,18.27237788958126
Chi1n,11.241226887023291
Chi1v,11.241226887023291
Chi2n,7.881968714835975
Chi2v,7.881968714835975
Chi3n,5.456309224153126
Chi3v,5.456309224153126
Chi4n,3.7489119558573947
Chi4v,3.7489119558573947
MolMR,132.48059999999995
MolWt,429.5680000000001
fr_SH,0
Kappa1,21.865905602599526
Kappa2,11.320342086414401
Kappa3,6.091615732774907
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1106.6232915112998
MolLogP,4.823200000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2498877231029673
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,30.32997198435073
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.65447956911737
NHOHCount,5
PEOE_VSA1,26.040871727806906
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,73.83524224561889
PEOE_VSA8,60.05516567569596
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.25286061200006
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,34.770879213073194
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,24.099022732397476
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,61.6528209054149
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,12.263210640074686
EState_VSA8,86.71247004168099
EState_VSA9,5.106527394840706
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,398.32000000000016
MaxEStateIndex,8.839151346852141
MinEStateIndex,0.24775596394974753
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.59375
MaxPartialCharge,0.056179362873262036
MinPartialCharge,-0.39637570784583753
NumAromaticRings,4
fr_unbrch_alkane,3
MaxAbsEStateIndex,8.839151346852141
MinAbsEStateIndex,0.24775596394974753
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39637570784583753
MinAbsPartialCharge,0.056179362873262036
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.2528606120009
MZ,0.6084656084656083
Mi,1.1285724900334642
Mm,0.567691256559794
Mp,0.6690674175458607
Mv,0.6175071094181621
SZ,38.33333333333332
Si,71.10006687210824
Sm,35.76454916326702
Sp,42.15124730538923
Sv,38.90294789334421
nB,0
nC,26
nF,0
nH,31
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,24.667857112489397
AMW,6.81353747003176
IC0,1.4153567684507367
IC1,3.571854528796202
IC2,4.898324868721551
IC3,5.616091232989385
IC4,5.755057701277693
IC5,5.755057701277693
MID,66.056756493335
Mpe,0.9532524120759414
Mse,0.990601047410953
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.48059999999995
SdO,0
SdS,0
Spe,60.054901960784306
SsF,0
SsI,0
Sse,62.40786598689004
StN,0
fMF,0.3968253968253968
nBr,0
nCl,0
AMID,2.064273640416719
BIC0,0.226532200542553
BIC1,0.5716862945529839
BIC2,0.7839919490394036
BIC3,0.89887266151941
BIC4,0.9211146718483224
BIC5,0.9211146718483224
CIC0,4.56192315504918
CIC1,2.4054253947037147
CIC2,1.0789550547783655
CIC3,0.3611886905105317
CIC4,0.2222222222222241
CIC5,0.2222222222222241
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.4166666666666667
GGI4,0.7866666666666667
GGI5,0.47583333333333333
GGI6,0.4636734693877551
GGI7,0.2917020975056689
GGI8,0.1977985638699924
GGI9,0.13030864197530864
JGI1,0.12857142857142856
JGI2,0.04938271604938274
JGI3,0.03294573643410853
JGI4,0.021261261261261263
JGI5,0.013995098039215685
JGI6,0.013637454981992796
JGI7,0.008579473456049086
JGI8,0.006181205120937262
JGI9,0.004653880070546737
MIC0,12.418122284542816
MIC1,30.021401581464936
MIC2,37.79038401893748
MIC3,40.392242151997316
MIC4,40.53232035203193
MIC5,40.53232035203193
MPC2,45
MPC3,57
MPC4,72
MPC5,85
MPC6,84
MPC7,93
MPC8,103
MPC9,104
Mare,0.9653968253968256
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1545864655585366
RPCG,0.08191421993037498
SIC0,0.23678944044199846
SIC1,0.5975719013515348
SIC2,0.8194906264074382
SIC3,0.9395730674933754
SIC4,0.9628221824866277
SIC5,0.9628221824866277
SaaN,4.422522168343027
SaaO,0
SaaS,0
Sare,60.820000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.839151346852141
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.16747641239641
TIC1,225.02683531416073
TIC2,308.59446672945774
TIC3,353.81374767833125
TIC4,362.56863518049465
TIC5,362.56863518049465
Vabc,402.6356794397366
WPol,43
