DLiP-ID,T000XU
DLiP-Mol-ID,16701
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12BrNO/c17-15-8-10-5-6-11(16(19)9-18)7-14(10)12-3-1-2-4-13(12)15/h1-8H,9,18H2"
Standard Inchi Key(RDKit),CRWATDVLKPSTCE-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCC(=O)c1ccc2cc(Br)c3ccccc3c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.182
MW Monoisotopic(RDKit),313.010226104
MolLogP(RDKit),3.8969
XLogP(SDF),
XLogP(CDK),4.125
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),43.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.575753579518146
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,30895.76109299891
qed,0.5757535795181461
Chi0,13.405412915006313
Chi1,9.202708600407234
TPSA,43.09
Chi0n,10.189471967366272
Chi0v,11.775468506480976
Chi1n,6.047642472885519
Chi1v,6.84064074244287
Chi2n,4.46718909813828
Chi2v,5.3215259973128
Chi3n,3.3174285466451066
Chi3v,3.9735158784302897
Chi4n,2.3472147487840687
Chi4v,2.939591171195778
MolMR,82.53890000000003
MolWt,314.182
fr_SH,0
Kappa1,12.330273407361004
Kappa2,4.758500948553218
Kappa3,2.049231424739514
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,795.2101805409719
MolLogP,3.8969000000000014
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.406482718643077
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,6.544756405912575
SMR_VSA7,58.567107555222286
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.89357681445844
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,52.328146308719006
PEOE_VSA7,33.677630994782405
PEOE_VSA8,10.03617100752941
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,43.258085702173474
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,313.010226104
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,12.328001352277514
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,53.00365606352529
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.328001352277514
EState_VSA3,5.563451491696996
EState_VSA4,26.0176163736916
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,34.12904510333418
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0634272119341563
VSA_EState9,38.261078527861756
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7099999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,302.08600000000007
MaxEStateIndex,11.725872700932225
MinEStateIndex,-0.03342604402872218
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.17589783812748847
MinPartialCharge,-0.32375423999689995
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.725872700932225
MinAbsEStateIndex,0.03342604402872218
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32375423999689995
MinAbsPartialCharge,0.17589783812748847
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,313.01022610400037
MZ,0.8494623655913981
Mi,1.0980973290976892
Mm,0.8438017838486761
Mp,0.7663418195866335
Mv,0.7100799590290405
SZ,26.33333333333334
Si,34.041017202028364
Sm,26.15785529930896
Sp,23.75659640718564
Sv,22.012478729900256
nB,0
nC,16
nF,0
nH,12
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,14.865821431800454
AMW,10.09710406787098
IC0,1.501952761720621
IC1,2.9022724241147198
IC2,3.663873729741714
IC3,4.438067278128811
IC4,4.760647923290103
IC5,4.825164052322361
MID,39.06722587966613
Mpe,0.9695129664769134
Mse,0.9997768014472663
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.53890000000003
SdO,11.725872700932225
SdS,0
Spe,30.054901960784317
SsF,0
SsI,0
Sse,30.993080844865258
StN,0
fMF,0.45161290322580644
nBr,1
nCl,0
AMID,2.056169783140323
BIC0,0.28034310454214406
BIC1,0.5417161460333058
BIC2,0.6838708661313116
BIC3,0.8283759587033969
BIC4,0.888586413941766
BIC5,0.9006285049894397
CIC0,3.452243548666254
CIC1,2.051923886272155
CIC2,1.290322580645161
CIC3,0.5161290322580641
CIC4,0.19354838709677225
CIC5,0.12903225806451424
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.3111111111111113
GGI5,0.6736111111111112
GGI6,0.38367346938775515
GGI7,0.1996527777777778
GGI8,0.09826152683295539
GGI9,0.015625
JGI1,0.16666666666666669
JGI2,0.08888888888888893
JGI3,0.04166666666666667
JGI4,0.046825396825396826
JGI5,0.03061868686868687
JGI6,0.023979591836734697
JGI7,0.01663773148148148
JGI8,0.014037360976136485
JGI9,0.0078125
MIC0,24.014567702620838
MIC1,35.5028359177906
MIC2,44.65042919967642
MIC3,48.98017113516029
MIC4,50.0152033932248
MIC5,50.08023565128932
MPC2,30
MPC3,42
MPC4,56
MPC5,76
MPC6,84
MPC7,96
MPC8,103
MPC9,107
Mare,0.9769032258064514
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28839243921581315
RPCG,0.15668553588938447
SIC0,0.30316779304276964
SIC1,0.585821037819973
SIC2,0.7395495657005163
SIC3,0.8958198262802066
SIC4,0.9609324348550778
SIC5,0.973954956570052
SaaN,0
SaaO,0
SaaS,0
Sare,30.283999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.5921609268707484
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.56053561333925
TIC1,89.97044514755632
TIC2,113.58008562199313
TIC3,137.58008562199313
TIC4,147.5800856219932
TIC5,149.5800856219932
Vabc,233.50178096001926
WPol,33
apol,39.67351599999999
bpol,13.716483999999998
nRot,2
ABCGG,12.014968099099159
ATS0Z,1926.0
ATS0d,114.0
ATS0i,4783.978740783488
ATS0m,9157.231969999997
ATS0p,61.11345885818801
ATS0s,131.82827503429354
ATS0v,8312.388774075858
ATS1Z,1022.0
ATS1d,145.0
ATS1i,4658.8347343465975
ATS1m,4066.192179999998
ATS1p,71.07242770000002
ATS1s,105.4969135802469
ATS1v,10114.149712069251
ATS2Z,1594.0
ATS2d,224.0
ATS2i,7733.826268709098
ATS2m,6351.034967999997
ATS2p,109.05223660969796
ATS2s,160.79320987654327
ATS2v,15136.83826282444
ATS3Z,1981.0
ATS3d,255.0
ATS3i,10508.672982072992
ATS3m,7854.529129999998
ATS3p,129.915634230792
ATS3s,226.29938271604942
ATS3v,17463.240600782585
ATS4Z,2009.0
ATS4d,225.0
ATS4i,10396.099234970696
ATS4m,7993.643687999999
ATS4p,125.20288444339594
ATS4s,210.06172839506175
ATS4v,16287.610704094292
ATS5Z,1661.0
ATS5d,189.0
ATS5i,10287.144246225542
ATS5m,6411.2077709999985
ATS5p,108.30846257448998
ATS5s,176.63888888888889
ATS5v,13575.400024051421
ATS6Z,1065.0
ATS6d,144.0
ATS6i,8576.941436267842
ATS6m,3872.831843
ATS6p,79.124953643339
ATS6s,150.24691358024697
ATS6v,9957.351706698828
ATS7Z,809.0
ATS7d,101.0
ATS7i,6598.369296057944
ATS7m,3055.869027
ATS7p,56.13327681594299
ATS7s,138.94135802469137
ATS7v,7325.693658285621
ATS8Z,839.0
ATS8d,66.0
ATS8i,5728.178203918944
ATS8m,3352.6784209999996
ATS8p,41.757864175943
ATS8s,109.05092592592591
ATS8v,5131.295346188342
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.0
JGI10,0.0
JGT10,0.4371334902106586
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.6122448979591835
MAXdO,11.725872700932225
MID_C,33.81579923842403
MID_N,1.7102861197580035
MID_O,1.7479832551938839
MID_X,1.7931572662902124
MID_h,5.2514266412421
MINdO,11.725872700932225
MPC10,87
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.5093883366279774
MWC04,6.405228458030842
MWC05,7.301822342137932
MWC06,8.206037762778815
MWC07,9.10974625674048
MWC08,10.017396426643911
MWC09,10.924084244219499
MWC10,11.833377198751435
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8969000000000014
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.652863029353347
SRW07,0.0
SRW08,8.316544717929398
SRW09,0.0
SRW10,10.036400003655869
SaaCH,15.955060311161498
SaaNH,0
SaaSe,0
SaaaC,4.4751299130763424
SaasC,1.7323860176786765
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.03342604402872218
SdssS,0
SsCH3,0
SsNH2,5.427848691945914
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8868311771446185
VE1_D,4.2929690840750325
VE2_A,0.20457006195497993
VE2_D,0.22594574126710698
VE3_A,1.999448104411994
VE3_D,2.0988324739155666
VR1_A,123.9713312562306
VR1_D,99.24270501167501
VR2_A,6.524806908222663
VR2_D,5.223300263772369
VR3_A,5.461904225500169
