DLiP-ID,T0036R
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.275379804951807
SMR_VSA1,28.634748377286023
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,25.764284857296268
SMR_VSA7,53.807258825643956
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.44006475911607
NHOHCount,2
PEOE_VSA1,29.15699979722053
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,36.60419594293384
PEOE_VSA8,37.56751633800067
PEOE_VSA9,13.530619164203543
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.18523455199994
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,17.323428164567737
PEOE_VSA12,12.683666228125736
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.527377465406477
SlogP_VSA2,46.64794923510235
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,42.45895082666226
SlogP_VSA6,41.05177385089447
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.05579533244566
EState_VSA4,36.51722575458052
EState_VSA5,0.0
EState_VSA6,25.43937524981383
EState_VSA7,18.19910120538483
EState_VSA8,20.441408903026193
EState_VSA9,18.733683798373495
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.393210739344779
VSA_EState9,72.27345592732189
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.82
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,428.27500000000026
MaxEStateIndex,11.413489112050744
MinEStateIndex,-0.893119042638159
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.9393939393939394
MaxPartialCharge,0.30347746990570895
MinPartialCharge,-0.4965673331477529
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.413489112050744
MinAbsEStateIndex,0.05423255737433763
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4965673331477529
MinAbsPartialCharge,0.30347746990570895
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.1852345520007
MZ,0.6779661016949152
Mi,1.132509065522986
Mm,0.6413372487649033
Mp,0.6592775601339694
Mv,0.6332950905070259
SZ,40.0
Si,66.81803486585616
Sm,37.838897677129296
Sp,38.897376047904196
Sv,37.36441033991453
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,25.593743493158296
AMW,7.698054822915266
IC0,1.6493696143566443
IC1,3.841240879680218
IC2,5.071214185278329
IC3,5.564763600172631
IC4,5.564763600172631
IC5,5.564763600172631
MID,67.6111090537205
Mpe,0.9880358923230309
Mse,1.019973582529905
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.77750000000002
SdO,11.413489112050744
SdS,0
Spe,58.294117647058826
SsF,0
SsI,0
Sse,60.17844136926439
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.0488214864763785
BIC0,0.26820120930265
BIC1,0.6246176964736075
BIC2,0.8246215798360793
BIC3,0.9048768172146943
BIC4,0.9048768172146943
BIC5,0.9048768172146943
CIC0,4.233273435005197
CIC1,2.0414021696816236
CIC2,0.8114288640835126
CIC3,0.31787944918921074
CIC4,0.31787944918921074
CIC5,0.31787944918921074
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,1.3555555555555556
GGI5,0.8577777777777778
GGI6,0.5814512471655328
GGI7,0.5486465419501133
GGI8,0.23560720584530104
GGI9,0.17938271604938275
JGI1,0.18055555555555558
JGI2,0.05092592592592595
JGI3,0.03866792929292929
JGI4,0.03227513227513228
JGI5,0.020423280423280423
JGI6,0.013844077313465063
JGI7,0.014438066893424034
JGI8,0.006929623701332384
JGI9,0.006406525573192241
MIC0,15.941147212359853
MIC1,37.29650074762783
MIC2,43.61552480675159
MIC3,44.99417515933792
MIC4,44.99417515933792
MIC5,44.99417515933792
MPC2,48
MPC3,60
MPC4,77
MPC5,88
MPC6,93
MPC7,104
MPC8,114
MPC9,111
Mare,1.0032542372881357
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.13994280076458063
RPCG,0.0855261397046368
SIC0,0.28037900659901005
SIC1,0.6529787456842077
SIC2,0.862063895892589
SIC3,0.9459631586479321
SIC4,0.9459631586479321
SIC5,0.9459631586479321
SaaN,12.759887455044577
SaaO,5.393210739344779
SaaS,0
Sare,59.192
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.360216423584925
SsSH,0
SssO,15.936821685211786
SssS,0
StCH,0
StsC,0
TIC0,97.31280724704202
TIC1,226.63321190113285
TIC2,299.20163693142143
TIC3,328.32105241018525
TIC4,328.32105241018525
TIC5,328.32105241018525
Vabc,397.23855687563906
WPol,44
apol,64.95861799999999
bpol,36.74538200000001
nRot,12
ABCGG,19.128926597176633
ATS0Z,1434.0
ATS0d,194.0
ATS0i,9681.797108755474
ATS0m,5665.084649000001
ATS0p,84.40385952607399
ATS0s,261.0
ATS0v,12820.667450111647
ATS1Z,1625.0
ATS1d,241.0
ATS1i,9190.483657772056
ATS1m,6193.074892000002
ATS1p,106.77766372600003
ATS1s,210.33333333333334
ATS1v,16170.575851204287
ATS2Z,2319.0
ATS2d,373.0
ATS2i,16714.036803107538
ATS2m,8640.156808000002
ATS2p,156.21865794049006
ATS2s,366.94444444444446
ATS2v,22952.727868701353
ATS3Z,2226.0
ATS3d,398.0
ATS3i,21326.927966281626
ATS3m,7966.458519999998
ATS3p,174.44831180298
ATS3s,365.47222222222223
ATS3v,24349.614272030034
ATS4Z,2245.0
ATS4d,399.0
ATS4i,22830.75844397839
ATS4m,7927.671201999999
ATS4p,178.74662045582906
ATS4s,388.97222222222223
ATS4v,24460.864931159627
ATS5Z,2249.0
ATS5d,395.0
ATS5i,23899.847446799966
ATS5m,7977.082717999998
ATS5p,170.513390996319
ATS5s,422.0833333333333
ATS5v,23615.28548282509
ATS6Z,2296.0
ATS6d,369.0
ATS6i,22120.470600781733
ATS6m,8214.907122
ATS6p,154.61833227667802
ATS6s,469.9444444444445
ATS6v,22225.94336679778
ATS7Z,2099.0
ATS7d,329.0
ATS7i,19650.168171517133
ATS7m,7533.886713999999
ATS7p,142.269576754131
ATS7s,421.86111111111114
ATS7v,20216.34179001069
ATS8Z,1835.0
ATS8d,297.0
ATS8i,18647.581559771123
ATS8m,6651.540925999999
ATS8p,130.32975392431902
ATS8s,344.25000000000006
ATS8v,17950.098543571567
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.10183042546678911
JGI10,0.004073217018671565
JGT10,0.36853933397290883
Kier1,26.074074074074073
Kier2,13.347222222222221
Kier3,8.0
MAXdO,11.413489112050744
MID_C,48.017627385283795
MID_N,8.17029284695148
MID_O,11.423188821485226
MID_X,0.0
MID_h,19.593481668436702
MINdO,11.413489112050744
MPC10,111
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.953243334287785
MWC04,6.807934943699926
MWC05,7.64826303090192
MWC06,8.507748732588238
MWC07,9.356084386028888
MWC08,10.218115793972515
MWC09,11.071392667700188
MWC10,11.935241134895536
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4377000000000013
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,3.044522437723423
SRW06,7.039660349862076
SRW07,5.2832037287379885
SRW08,8.582418976333944
SRW09,7.260522598089852
SRW10,10.173247478478917
SaaCH,10.801335946073014
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.671219140710546
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.893119042638159
SdssS,0
SsCH3,1.622297563262035
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.260899755303373
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1993148275119365
VE1_D,5.661307367964496
VE2_A,0.12725196447005868
VE2_D,0.17155476872619685
VE3_A,2.6288438441469006
VE3_D,2.9275773177541997
VR1_A,3706.4579919069256
VR1_D,218.99238306607262
VR2_A,112.31690884566441
VR2_D,6.636132820184018
VR3_A,9.411754448876742
VR3_D,6.582959417163863
WPath,4018
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,23.045394827624126
Xp-1d,16.101688085973592
Xp-2d,14.139544978154436
Xp-3d,11.250483705701631
Xp-4d,9.414640962451228
Xp-5d,7.0776139563180065
Xp-6d,4.926997249192242
Xp-7d,3.5985631600166625
ZMIC0,110.12679426426772
ZMIC1,47.85573953739809
ZMIC2,29.469951218277796
ZMIC3,25.207161530976073
ZMIC4,25.207161530976073
ZMIC5,25.207161530976073
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.37260741275739
piPC3,4.8549556682487225
piPC4,5.3709286835576995
piPC5,5.748994817477749
piPC6,5.859539007268555
piPC7,6.095331760845286
piPC8,6.328159973106307
piPC9,6.490913197850634
AATS0Z,24.305084745762713
AATS0d,3.288135593220339
AATS0i,164.09825608060126
AATS0m,96.01838388135596
AATS0p,1.4305738902724405
AATS0s,4.423728813559322
AATS0v,217.29944830697707
AATS1Z,26.20967741935484
AATS1d,3.8870967741935485
AATS1i,148.23360738342026
AATS1m,99.88830470967746
AATS1p,1.7222203826774198
AATS1s,3.39247311827957
AATS1v,260.815739535553
AATS2Z,21.672897196261683
AATS2d,3.485981308411215
AATS2i,156.20595143091157
AATS2m,80.74912904672898
AATS2p,1.4599874573877576
AATS2s,3.4293873312564904
AATS2v,214.51147540842385
AATS3Z,16.736842105263158
AATS3d,2.992481203007519
AATS3i,160.35284185174154
AATS3m,59.89818436090224
AATS3p,1.311641442127669
AATS3s,2.7479114452798665
AATS3v,183.0798065566168
AATS4Z,15.809859154929578
AATS4d,2.8098591549295775
AATS4i,160.77998904210133
AATS4m,55.82867043661971
AATS4p,1.2587790172945708
AATS4s,2.7392410015649453
AATS4v,172.25961219126498
AATS5Z,15.404109589041095
AATS5d,2.7054794520547945
AATS5i,163.69758525205455
AATS5m,54.63755286301368
AATS5p,1.167899938330952
AATS5s,2.890981735159817
AATS5v,161.74853070428142
AATS6Z,17.263157894736842
AATS6d,2.774436090225564
AATS6i,166.31932782542657
AATS6m,61.76621896240602
AATS6p,1.162543851704346
AATS6s,3.533416875522139
AATS6v,167.11235614133668
AATS7Z,17.491666666666667
AATS7d,2.7416666666666667
AATS7i,163.75140142930942
AATS7m,62.78238928333333
AATS7p,1.1855798062844252
AATS7s,3.5155092592592596
AATS7v,168.46951491675574
AATS8Z,16.096491228070175
AATS8d,2.6052631578947367
AATS8i,163.57527684009756
AATS8m,58.34685022807017
AATS8p,1.1432434554764825
AATS8s,3.0197368421052637
AATS8v,157.45700476817163
AMID_C,1.4550796177358727
AMID_N,0.24758463172580242
AMID_O,0.3461572370147038
AMID_X,0.0
AMID_h,0.5937418687405062
ATS0dv,516.0
ATS0pe,383.3655
ATS0se,469.02877199999983
ATS1dv,497.0
ATS1pe,416.11310000000003
ATS1se,495.21388799999977
ATS2dv,663.0
ATS2pe,705.1365
ATS2se,853.7021199999999
ATS3dv,505.0
ATS3pe,838.4145
ATS3se,1033.0976319999997
ATS4dv,508.0
ATS4pe,889.0941999999998
ATS4se,1098.234824
ATS5dv,525.0
ATS5pe,912.6664999999999
ATS5se,1132.8241200000002
ATS6dv,625.0
ATS6pe,872.0745999999999
ATS6se,1072.014008
ATS7dv,634.0
ATS7pe,783.3212
ATS7se,962.6468399999999
ATS8dv,516.0
ATS8pe,709.7881999999997
ATS8se,882.2650160000001
ATSC0Z,457.72881355932196
ATSC0c,1.8403018448231443
ATSC0d,31.220338983050848
ATSC0i,87.01076222513623
ATSC0m,2164.15588138983
ATSC0p,12.884841687600712
ATSC0s,78.8512241054614
ATSC0v,2799.11506368774
ATSC1Z,27.183280666475206
ATSC1c,-0.9893564049983737
ATSC1d,8.429474288997408
ATSC1i,-14.448763486839422
ATSC1m,126.68437670899155
ATSC1p,-1.1824797818742416
ATSC1s,-2.0875387021609364
ATSC1v,-46.52532176677417
ATSC2Z,25.796897443263475
ATSC2c,0.20126805583965315
ATSC2d,-1.1792588336684873
ATSC2i,-1.561738412123802
ATSC2m,116.00369880149361
ATSC2p,-0.27260895389075057
ATSC2s,26.96284592550033
ATSC2v,-55.36057517127169
ATSC3Z,-104.77851192186151
ATSC3c,-0.318733973707079
ATSC3d,-5.767882792301063
ATSC3i,1.2073775137545883
ATSC3m,-481.9219196075841
ATSC3p,0.22676811323222457
ATSC3s,-27.191459989147436
ATSC3v,-119.12606440933169
ATSC4Z,-136.17782246480894
ATSC4c,0.3537326482959137
ATSC4d,-6.513358230393564
ATSC4i,-15.626075999310785
ATSC4m,-650.3530919382362
ATSC4p,-3.7792486715226454
ATSC4s,-18.954076095630235
ATSC4v,-895.4598259815798
ATSC5Z,-13.108589485779909
ATSC5c,-0.2912607801079406
ATSC5d,-4.460499856363114
ATSC5i,-24.262552827932492
ATSC5m,-55.42018664263139
ATSC5p,-1.9594470655943883
ATSC5s,-13.320637428580547
ATSC5v,-98.72170293147806
ATSC6Z,-79.52427463372594
ATSC6c,-0.0027826640316069105
ATSC6d,-4.869577707555299
ATSC6i,22.43746456320334
ATSC6m,-370.71177740419427
ATSC6p,0.675798960823514
ATSC6s,2.605620990136927
ATSC6v,-88.25387427530222
ATSC7Z,-40.10945130709567
ATSC7c,-0.0005110117253920785
ATSC7d,-4.329503016374607
ATSC7i,-4.737862741366487
ATSC7m,-204.10076175897734
ATSC7p,-1.3956222126940754
ATSC7s,18.933009352357242
ATSC7v,-492.8261254393354
ATSC8Z,198.64263142775064
ATSC8c,0.45254799847239935
ATSC8d,1.9301924734271763
ATSC8i,-6.923322416879603
ATSC8m,914.8145703823617
ATSC8p,-0.8214327921938659
ATSC8s,34.3717402406716
ATSC8v,241.372261126323
AXp-0d,0.6983452978067917
AXp-1d,0.44726911349926646
AXp-2d,0.29457385371155076
AXp-3d,0.18750806176169385
AXp-4d,0.12226806444741856
AXp-5d,0.08042743132179553
AXp-6d,0.052978465045077874
AXp-7d,0.03460156884631406
GATS1Z,0.7449473593681691
GATS1c,1.5072247722555667
GATS1d,0.8240079156596967
GATS1i,1.3867968417246854
GATS1m,0.750901214413679
GATS1p,1.216254770034192
GATS1s,0.7228746619721564
GATS1v,1.0145639278059742
GATS2Z,0.873369434691218
GATS2c,0.9820341744946436
GATS2d,1.1545912102854476
GATS2i,1.1151573085154314
GATS2m,0.876205164979004
GATS2p,1.055176807157953
GATS2s,0.5378275324826064
GATS2v,0.9885246863707988
GATS3Z,1.0337079089637
GATS3c,0.8850583258758095
GATS3d,1.1453878997167184
GATS3i,1.0375593926129891
GATS3m,1.0340934188697024
GATS3p,1.0019362375510947
GATS3s,0.9835920258013078
GATS3v,1.016345033966287
GATS4Z,1.058763936652575
GATS4c,0.7217377456847219
GATS4d,1.046627211695799
GATS4i,1.104558482762073
GATS4m,1.0636068727236585
GATS4p,1.1269416161007586
GATS4s,0.837867796701393
GATS4v,1.135162431015983
GATS5Z,0.9928711935145819
GATS5c,0.9054952061312403
GATS5d,1.075212321330299
GATS5i,1.0947881623393094
GATS5m,0.9930334004529756
GATS5p,1.0312577972624923
GATS5s,1.0388280260820348
GATS5v,1.0030496316708184
GATS6Z,1.1037332834418865
GATS6c,1.1037144652392554
GATS6d,1.0476108838872427
GATS6i,0.8882320462339778
GATS6m,1.0979789191526774
GATS6p,0.8916373699424789
GATS6s,1.2139545783493844
GATS6v,0.9330470131561048
GATS7Z,1.0527703720160952
GATS7c,1.0710317716534903
GATS7d,1.0062884545783568
GATS7i,1.0135921898022564
GATS7m,1.0525126065451686
GATS7p,1.0063260536994996
GATS7s,1.041961677016161
GATS7v,1.030687838568029
GATS8Z,0.7680560914988352
GATS8c,0.7264635057474932
GATS8d,0.9207335657275654
GATS8i,0.9839972796292951
GATS8m,0.7755387376470749
GATS8p,1.0178368037250494
GATS8s,0.6359102317532548
GATS8v,0.9648291322286512
MATS1Z,0.05651372574314442
MATS1c,-0.511592336623467
MATS1d,0.25693495849532394
MATS1i,-0.15802217355776946
MATS1m,0.0557050850865579
MATS1p,-0.08733231230291513
MATS1s,-0.025193378891653878
MATS1v,-0.01581717632631548
MATS2Z,0.03107616791284186
MATS2c,0.06030509750568857
MATS2d,-0.0208276253970187
MATS2i,-0.009896999607406153
MATS2m,0.02955639974852863
MATS2p,-0.011666195857839597
MATS2s,0.1885495603882957
MATS2v,-0.010905562626972872
MATS3Z,-0.10154635644877578
MATS3c,-0.07683156267514357
MATS3d,-0.08195570359122563
MATS3i,0.006155601273178018
MATS3m,-0.09878443301797948
MATS3p,0.007807343194189932
MATS3s,-0.15297640746241048
MATS3v,-0.01887932285427069
MATS4Z,-0.12361233236641204
MATS4c,0.07986375968997006
MATS4d,-0.08668241806976493
MATS4i,-0.0746174883300735
MATS4m,-0.1248602894424827
MATS4p,-0.12186810258611656
MATS4s,-0.09987524261883692
MATS4v,-0.13291959893569397
MATS5Z,-0.01157302436089795
MATS5c,-0.06395759178544981
MATS5d,-0.05773578451058261
MATS5i,-0.11268410943251368
MATS5m,-0.010348528514661295
MATS5p,-0.061454487965274834
MATS5s,-0.0682677710853228
MATS5v,-0.014252499769879854
MATS6Z,-0.07707114932409898
MATS6c,-0.0006707676105615147
MATS6d,-0.06919170891397874
MATS6i,0.11439345511963431
MATS6m,-0.07598856008413118
MATS6p,0.023266915009443768
MATS6s,0.014658960513296578
MATS6v,-0.013986640067772829
MATS7Z,-0.043083327161865276
MATS7c,-0.0001365251207881338
MATS7d,-0.06818222946073112
MATS7i,-0.02677196615223892
MATS7m,-0.04636890626091082
MATS7p,-0.05325489733425103
MATS7s,0.11805434479738874
MATS7v,-0.08656527967870542
MATS8Z,0.22460083594159067
MATS8c,0.12726903386243094
MATS8d,0.031997066499038045
MATS8i,-0.041180227751091314
MATS8m,0.21877197834514847
MATS8p,-0.03299439046453137
MATS8s,0.22560059541018787
MATS8v,0.044628651839333205
MAXaaN,4.457875223972356
MAXaaO,5.393210739344779
MAXsOH,9.360216423584925
MAXssO,5.416147433807795
MINaaN,4.050876898407562
MINaaO,5.393210739344779
MINsOH,9.360216423584925
MINssO,5.18741988652039
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.903652516077436
SpAD_D,503.88701303064477
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6553487921115373
SssNH2,0
SsssAs,0
SsssCH,-0.31494090339248704
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,875
TMWC10,145.62792273899805
TSRW10,84.2537648363608
VE1_Dt,5.645088533634251
VE2_Dt,0.1710632888980076
VE3_Dt,2.9247083495001003
VR1_Dt,220.81247392527854
VR2_Dt,6.691287088644804
VR3_Dt,6.591236275506441
Xc-3dv,0.6908149695331047
Xc-4dv,0.0
Xc-5dv,0.062001411321357704
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.4847080484106438
Xch-7d,0.5852871903890683
Xp-0dv,18.321295186952362
Xp-1dv,10.771804236871251
Xp-2dv,7.680744695502617
Xp-3dv,5.320602194098488
Xp-4dv,3.6304814000484353
Xp-5dv,2.321084181311327
Xp-6dv,1.3787861061546784
Xp-7dv,0.8657505820067736
Xpc-4d,3.6942212022335195
Xpc-5d,5.783337718109615
Xpc-6d,7.61804861715103
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.66153499633795
AATS0dv,8.745762711864407
AATS0pe,6.497720338983051
AATS0se,7.949640203389827
AATS1dv,8.016129032258064
AATS1pe,6.711501612903226
AATS1se,7.987320774193544
AATS2dv,6.196261682242991
AATS2pe,6.590060747663551
AATS2se,7.978524485981308
AATS3dv,3.7969924812030076
AATS3pe,6.3038684210526315
AATS3se,7.767651368421051
AATS4dv,3.5774647887323945
AATS4pe,6.261226760563379
AATS4se,7.734048056338027
AATS5dv,3.595890410958904
AATS5pe,6.251140410958904
AATS5se,7.759069315068495
AATS6dv,4.6992481203007515
AATS6pe,6.556951879699247
AATS6se,8.06025569924812
AATS7dv,5.283333333333333
AATS7pe,6.527676666666666
AATS7se,8.022056999999998
AATS8dv,4.526315789473684
AATS8pe,6.226212280701752
AATS8se,7.739166807017544
AATSC0Z,7.7581154840563045
AATSC0c,0.0311915566919177
AATSC0d,0.5291582878483194
AATSC0i,1.47475868178197
AATSC0m,36.68060815914966
AATSC0p,0.2183871472474697
AATSC0s,1.336461425516295
AATSC0v,47.44262819809729
AATSC1Z,0.4384400107496001
AATSC1c,-0.015957361370941513
AATSC1d,0.13595926272576464
AATSC1i,-0.23304457236837778
AATSC1m,2.0432963985321217
AATSC1p,-0.019072254546358736
AATSC1s,-0.033669979067111874
AATSC1v,-0.7504084155931318
AATSC2Z,0.24109249946975211
AATSC2c,0.0018810098676603098
AATSC2d,-0.011021110595032592
AATSC2i,-0.014595686094614972
AATSC2m,1.0841467177709683
AATSC2p,-0.0025477472326238372
AATSC2s,0.25198921425701243
AATSC2v,-0.5173885530025392
AATSC3Z,-0.7878083603147482
AATSC3c,-0.0023964960429103685
AATSC3d,-0.04336753979173732
AATSC3i,0.00907802641920743
AATSC3m,-3.623473079756271
AATSC3p,0.001705023407761087
AATSC3s,-0.2044470675875747
AATSC3v,-0.8956846948070052
