DLiP-ID,T007FP
Chi2n,6.127192296254822
Chi2v,7.8095945376643385
Chi3n,3.981003724386835
Chi3v,5.351638653615925
Chi4n,2.734274432151663
Chi4v,3.7425890766335757
MolMR,108.13150000000002
MolWt,396.4720000000001
fr_SH,0
Kappa1,19.500166460707252
Kappa2,8.179794678474156
Kappa3,4.524165568131439
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1073.0496488174108
MolLogP,4.923240000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7657389953474134
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,18.742957874899023
SMR_VSA6,11.831892405729622
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.73102700578045
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,73.50531393046812
PEOE_VSA8,6.196843571613076
PEOE_VSA9,23.38005356616243
RingCount,3
SMR_VSA10,27.215926480609735
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.12561150000005
NumHDonors,1
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.51157304655368
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,75.91813091454414
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.713346253352803
EState_VSA3,11.374772549367124
EState_VSA4,16.876414816677897
EState_VSA5,18.329577708536295
EState_VSA6,37.441632883585584
EState_VSA7,25.980208536304467
EState_VSA8,19.93457363665809
EState_VSA9,4.736862953800049
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.821116581358563
VSA_EState9,46.47702660476194
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-3.7148098527871682
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.259999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,376.3120000000002
MaxEStateIndex,12.410558290679282
MinEStateIndex,-3.7148098527871682
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.49620720227448323
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.410558290679282
MinAbsEStateIndex,0.11874020820449416
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49620720227448323
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.1256115000006
MZ,0.7222222222222223
Mi,1.1221678152447092
Mm,0.6876769211556074
Mp,0.70411501996008
Mv,0.662116341000068
SZ,34.66666666666667
Si,53.86405513174604
Sm,33.008492215469154
Sp,33.79752095808384
Sv,31.781584368003262
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,21.607330494416157
AMW,8.252616906250013
IC0,1.7176289320199487
IC1,3.495838938745422
IC2,4.401754427398839
IC3,5.079448698502607
IC4,5.246115365169271
IC5,5.246115365169271
MID,56.51095903209833
Mpe,0.9808823529411766
Mse,1.0124954479242534
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.13150000000002
SdO,24.821116581358563
SdS,0
Spe,47.08235294117648
SsF,0
SsI,0
Sse,48.59978150036416
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.0182485368606544
BIC0,0.2884736818340384
BIC1,0.587121881192775
BIC2,0.7392692813503884
BIC3,0.8530872066884487
BIC4,0.8810786698479554
BIC5,0.8810786698479554
CIC0,3.8673335687012074
CIC1,2.0891235619757342
CIC2,1.1832080733223167
CIC3,0.505513802218549
CIC4,0.3388471355518847
CIC5,0.3388471355518847
GGI1,7.0
GGI2,3.5555555555555567
GGI3,2.1875
GGI4,1.697777777777778
GGI5,0.8680555555555556
GGI6,0.4048979591836735
GGI7,0.4097222222222222
GGI8,0.3114134542705971
GGI9,0.14125000000000004
JGI1,0.23333333333333334
JGI2,0.08465608465608468
JGI3,0.05087209302325581
JGI4,0.044678362573099414
JGI5,0.028001792114695345
JGI6,0.013496598639455782
JGI7,0.01517489711934156
JGI8,0.013539715403069436
JGI9,0.0067261904761904785
MIC0,18.766836876917363
MIC1,34.943644480113676
MIC2,42.855019024297725
MIC3,44.45505151623699
MIC4,45.16467651623699
MIC5,45.16467651623699
MPC2,42
MPC3,52
MPC4,63
MPC5,72
MPC6,73
MPC7,72
MPC8,74
MPC9,82
Mare,0.9935
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23551110095324168
RPCG,0.12461095151731033
SIC0,0.30754529359832955
SIC1,0.6259377638245598
SIC2,0.7881439538457894
SIC3,0.9094866255318143
SIC4,0.9393286641569875
SIC5,0.9393286641569875
SaaN,3.9637360890337603
SaaO,0
SaaS,0
Sare,47.688
SdNH,0
SdSe,0
SddC,0
SdsN,8.405493633033768
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.341589978156607
SssS,0
StCH,0
StsC,0
TIC0,82.44618873695754
TIC1,167.80026905978025
TIC2,211.2842125151443
TIC3,243.81353752812515
TIC4,251.81353752812504
TIC5,251.81353752812504
Vabc,347.20894482390975
WPol,43
apol,56.441859999999984
bpol,31.306139999999996
nRot,6
ABCGG,16.31896292982328
ATS0Z,1384.0
ATS0d,164.0
ATS0i,7742.884078132581
ATS0m,5486.135499
ATS0p,79.84987009698
ATS0s,235.0494684499314
ATS0v,11311.219184151647
ATS1Z,1588.0
ATS1d,197.0
ATS1i,7274.882807666401
ATS1m,6122.615277999999
ATS1p,97.84929419
ATS1s,155.60956790123458
ATS1v,13946.598838560247
ATS2Z,2093.0
ATS2d,298.0
ATS2i,12594.671139994321
ATS2m,7954.906658999999
ATS2p,137.666008161641
ATS2s,325.9938271604938
ATS2v,19473.822263696136
ATS3Z,2333.0
ATS3d,319.0
ATS3i,15013.625238800107
ATS3m,8684.125195
ATS3p,153.84471776624497
ATS3s,346.50925925925924
ATS3v,21398.79803512086
ATS4Z,2163.0
ATS4d,306.0
ATS4i,17342.961436351277
ATS4m,7820.411963
ATS4p,146.899118700188
ATS4s,403.9753086419753
ATS4v,20146.824301079163
ATS5Z,1814.0
ATS5d,261.0
ATS5i,16031.473707011404
ATS5m,6409.376209
ATS5p,138.896182589943
ATS5s,349.324074074074
ATS5v,18516.56011973881
ATS6Z,1549.0
ATS6d,257.0
ATS6i,17887.124133187688
ATS6m,5610.686596999999
ATS6p,124.12654686765799
ATS6s,313.6296296296297
ATS6v,16341.278446897386
ATS7Z,1365.0
ATS7d,219.0
ATS7i,11189.680384313495
ATS7m,4965.745645999999
ATS7p,110.314760811094
ATS7s,238.20679012345678
ATS7v,14946.7114536097
ATS8Z,1287.0
ATS8d,208.0
ATS8i,11502.50393278099
ATS8m,4629.744248999999
ATS8p,106.60121771849
ATS8s,202.01851851851853
ATS8v,13832.415499421446
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.20242832364044486
JGI10,0.010654122296865519
JGT10,0.5011331896353914
Kier1,22.68
Kier2,10.346938775510203
Kier3,6.25
MAXdO,12.410558290679282
MID_C,40.757631043788
MID_N,8.132756903337867
MID_O,5.377603071403044
MID_X,0.0
MID_h,15.753327988310318
MINdO,12.410558290679282
MPC10,84
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.808142489980444
MWC04,6.680854678790215
MWC05,7.52456122628536
MWC06,8.399984990510696
MWC07,9.248117736310213
MWC08,10.124909622951998
MWC09,10.97529374678373
MWC10,11.852870236784687
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.923240000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.951772164398911
SRW07,0.0
SRW08,8.55429627936774
SRW09,0.0
SRW10,10.197685848215706
SaaCH,16.42346820491174
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.391542139368169
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.520878221829996
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4303183384279023
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.671361518989259
VE1_D,5.213924244027413
VE2_A,0.1668343399639021
VE2_D,0.18621158014383618
VE3_A,2.5710699921928506
VE3_D,2.6809522032481006
VR1_A,208.20172936261125
VR1_D,169.17609336146995
VR2_A,7.435776048664687
VR2_D,6.0420033343382125
VR3_A,6.368126879584068
VR3_D,6.160559562180706
WPath,2426
Xc-3d,2.4146741029241365
Xc-4d,0.2041241452319315
Xc-5d,0.5409118022592132
Xc-6d,0.10206207261596575
Xp-0d,20.148053602125593
Xp-1d,13.386178577914636
Xp-2d,12.355841415951582
Xp-3d,9.818052524869353
Xp-4d,8.10460766346431
Xp-5d,5.627219795255176
Xp-6d,3.832901726483464
Xp-7d,2.4781686104968883
ZMIC0,89.90357367556106
ZMIC1,53.879315944154925
ZMIC2,33.215601825365596
ZMIC3,28.394925263857182
ZMIC4,26.599311201146843
ZMIC5,26.599311201146843
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.400603020246817
piPC3,4.914491433543353
piPC4,5.43208310671103
piPC5,5.933073756556645
piPC6,6.128777841816999
piPC7,6.443733721413949
piPC8,6.67084553190378
piPC9,7.134741438013797
AATS0Z,28.833333333333332
AATS0d,3.4166666666666665
AATS0i,161.31008496109544
AATS0m,114.2944895625
AATS0p,1.66353896035375
AATS0s,4.896863926040237
AATS0v,235.650399669826
AATS1Z,31.76
AATS1d,3.94
AATS1i,145.49765615332802
AATS1m,122.45230555999999
AATS1p,1.9569858837999998
AATS1s,3.112191358024692
AATS1v,278.9319767712049
AATS2Z,25.524390243902438
AATS2d,3.6341463414634148
AATS2i,153.59355048773563
AATS2m,97.01105681707317
AATS2p,1.6788537580687928
AATS2s,3.9755344775669976
AATS2v,237.485637362148
AATS3Z,24.051546391752577
AATS3d,3.288659793814433
AATS3i,154.7796416371145
AATS3m,89.52706386597939
AATS3p,1.586028018208711
AATS3s,3.572260404734631
AATS3v,220.60616531052435
AATS4Z,20.214953271028037
AATS4d,2.8598130841121496
AATS4i,162.08375174160074
AATS4m,73.08796227102803
AATS4p,1.3728889598148413
AATS4s,3.775470174224068
AATS4v,188.2880775801791
AATS5Z,17.96039603960396
AATS5d,2.5841584158415842
AATS5i,158.72746244565747
AATS5m,63.45917038613862
AATS5p,1.3752097286132972
AATS5s,3.4586541987532082
AATS5v,183.33227841325555
AATS6Z,14.476635514018692
AATS6d,2.4018691588785046
AATS6i,167.16938442231483
AATS6m,52.43632333644859
AATS6p,1.1600611856790466
AATS6s,2.9311180339217726
AATS6v,152.7222284756765
AATS7Z,18.958333333333332
AATS7d,3.0416666666666665
AATS7i,155.41222755990964
AATS7m,68.96868952777777
AATS7p,1.532149455709639
AATS7s,3.3084276406035666
AATS7v,207.59321463346805
AATS8Z,17.39189189189189
AATS8d,2.810810810810811
AATS8i,155.43924233487823
AATS8m,62.56411147297297
AATS8p,1.440556996195811
AATS8s,2.72997997997998
AATS8v,186.92453377596547
AMID_C,1.4556296801352857
AMID_N,0.2904556036906381
AMID_O,0.19205725255010872
AMID_X,0.0
AMID_h,0.5626188567253685
ATS0dv,404.44444444444446
ATS0pe,305.97360000000003
ATS0se,374.78514099999995
ATS1dv,352.33333333333337
ATS1pe,328.0412
ATS1se,392.540504
ATS2dv,571.6666666666666
ATS2pe,535.3759
ATS2se,647.329986
ATS3dv,521.3333333333333
ATS3pe,631.8782
ATS3se,766.2578440000001
ATS4dv,473.66666666666663
ATS4pe,699.5172
ATS4se,857.737754
ATS5dv,413.33333333333337
ATS5pe,640.3613
ATS5se,787.370048
ATS6dv,390.3333333333333
ATS6pe,635.4596
ATS6se,802.392574
ATS7dv,325.66666666666663
ATS7pe,450.5253
ATS7se,550.8519699999999
ATS8dv,278.0
ATS8pe,447.9981
ATS8se,554.568312
ATSC0Z,482.66666666666663
ATSC0c,0.7424494637997501
ATSC0d,30.66666666666667
ATSC0i,78.86147175390494
ATSC0m,2211.4584943125
ATSC0p,13.481462591571667
ATSC0s,77.3955314786237
ATSC0v,2399.1079783782516
ATSC1Z,113.22222222222229
ATSC1c,-0.4043619624803224
ATSC1d,10.888888888888888
ATSC1i,-7.081444418271791
ATSC1m,488.1238728828125
ATSC1p,-1.4651627956079873
ATSC1s,-18.699834887855317
ATSC1v,-1.7999178438902774
ATSC2Z,96.77777777777781
ATSC2c,0.15618193256378354
ATSC2d,-2.55555555555556
ATSC2i,2.2973665864379287
ATSC2m,460.3418885703124
ATSC2p,2.2956792643381516
ATSC2s,35.987634152687285
ATSC2v,416.1737932236862
ATSC3Z,-70.55555555555551
ATSC3c,-0.005254935374744581
ATSC3d,-14.88888888888889
ATSC3i,-44.33762561369211
ATSC3m,-334.04372958984374
ATSC3p,-5.080502853738578
ATSC3s,-8.069813241538538
ATSC3v,-791.6876265420954
ATSC4Z,-187.11111111111111
ATSC4c,-0.18440741661628046
ATSC4d,-13.444444444444446
ATSC4i,-6.237549851218589
ATSC4m,-846.2009149882814
ATSC4p,-0.32467564970134066
ATSC4s,-6.260190312845314
ATSC4v,-374.0628257153439
ATSC5Z,-245.77777777777777
ATSC5c,-0.09629196551319393
ATSC5d,6.555555555555557
ATSC5i,-27.709970955747902
ATSC5m,-1162.465681449219
ATSC5p,-6.401604427707381
ATSC5s,-29.60507829617007
ATSC5v,-1445.3771255535903
ATSC6Z,334.2222222222222
ATSC6c,0.25239551695115303
ATSC6d,12.555555555555559
ATSC6i,58.17372433786879
ATSC6m,1587.1248921367187
ATSC6p,9.904620841742828
ATSC6s,19.918764876912338
ATSC6v,2296.573287088921
ATSC7Z,-65.0
ATSC7c,-0.08606329447494035
ATSC7d,-4.333333333333334
ATSC7i,14.598334352480286
ATSC7m,-317.7327869687499
ATSC7p,-0.37437385379308474
ATSC7s,1.0882210576703244
ATSC7v,-408.61477392041616
ATSC8Z,-10.111111111111118
ATSC8c,-0.04625832389852553
ATSC8d,-3.111111111111111
ATSC8i,-11.189855224533073
ATSC8m,-72.01781533593743
ATSC8p,-2.5289290801259026
ATSC8s,-0.4235958546477314
ATSC8v,-632.6715787057389
AXp-0d,0.7195733429330569
AXp-1d,0.44620595259715456
AXp-2d,0.2941867003797996
AXp-3d,0.1888087024013337
AXp-4d,0.12864456608673508
AXp-5d,0.07815583048965521
AXp-6d,0.05250550310251321
AXp-7d,0.03441900847912345
GATS1Z,0.811139502762431
GATS1c,1.5270066754503095
GATS1d,0.873586956521739
GATS1i,1.2451060320561476
GATS1m,0.8001182770513997
GATS1p,1.25495859014272
GATS1s,0.7942140430523309
GATS1v,0.9506427344239301
GATS2Z,0.8229433364775637
GATS2c,1.050930907168692
GATS2d,1.2429082714740192
GATS2i,1.0430671415101034
GATS2m,0.8128456397230821
GATS2p,0.9008126977723316
GATS2s,0.6066086124712782
GATS2v,0.8351712803539282
GATS3Z,1.1017507262060717
GATS3c,1.1330315591270812
GATS3d,1.3746077991931869
GATS3i,1.3671652212255767
GATS3m,1.0902298866066775
GATS3p,1.22714272318289
GATS3s,1.014814113404993
GATS3v,1.0906837491840837
GATS4Z,1.2631538183508029
GATS4c,1.5343276997959234
GATS4d,1.2604632263307598
GATS4i,1.0644323635473225
GATS4m,1.248775414473983
GATS4p,1.0154749787713884
GATS4s,1.3022306429384656
GATS4v,0.9828929787716731
GATS5Z,1.1824879656473934
GATS5c,0.8453239416063852
GATS5d,0.8118273783900128
GATS5i,1.1760382351868588
GATS5m,1.1907546541398
GATS5p,1.174763458504348
GATS5s,1.418699945316529
GATS5v,1.231327154230494
GATS6Z,0.6161060050601539
GATS6c,0.4386604649941963
GATS6d,0.6517167817960178
GATS6i,0.5597116534256379
GATS6m,0.6216949016844875
GATS6p,0.5651498496947813
GATS6s,0.8125493165991897
GATS6v,0.6105546454416257
GATS7Z,0.8101116482504604
GATS7c,0.6770750338943077
GATS7d,0.9578804347826086
GATS7i,0.8895395861666627
GATS7m,0.83448869069467
GATS7p,0.8662495431007853
GATS7s,0.6910149148843083
GATS7v,1.0712140168755786
GATS8Z,0.847431685829476
GATS8c,0.6753413570361237
GATS8d,0.9734136310223265
GATS8i,1.0541945898614027
GATS8m,0.8666076476606893
GATS8p,1.0600745935677836
GATS8s,0.4884180764173723
GATS8v,1.1878053732288296
MATS1Z,0.225193370165746
MATS1c,-0.5228470123669045
MATS1d,0.3408695652173912
MATS1i,-0.0862041563560383
MATS1m,0.2118958683478156
MATS1p,-0.10433261778755502
MATS1s,-0.23194932768566007
MATS1v,-0.0007202348313237264
MATS2Z,0.11736962673494143
MATS2c,0.1231377686143733
MATS2d,-0.04878048780487812
MATS2i,0.017052686478302333
MATS2m,0.12185099710022655
MATS2p,0.09967852101860425
MATS2s,0.2721853805313969
MATS2v,0.1015435444908038
MATS3Z,-0.07233582047046758
MATS3c,-0.003502434197093779
MATS3d,-0.24025100851636036
MATS3i,-0.2782127679963493
MATS3m,-0.07474704604461385
MATS3p,-0.18648297621662652
MATS3s,-0.05159612666269184
MATS3v,-0.16329525504789108
MATS4Z,-0.17390406361336294
MATS4c,-0.11142148582602455
MATS4d,-0.1966680211296221
MATS4i,-0.03548187907292537
MATS4m,-0.1716533001890236
MATS4p,-0.010803641563097526
MATS4s,-0.03628516555671882
MATS4v,-0.06994428176862781
MATS5Z,-0.2419998905967945
MATS5c,-0.061637216396507453
MATS5d,0.10159276797244943
MATS5i,-0.16699022748114112
MATS5m,-0.2498165528040758
MATS5p,-0.22566888704007765
MATS5s,-0.18179008415032402
MATS5v,-0.28631971026061526
MATS6Z,0.31063148654928485
MATS6c,0.15250082686773161
MATS6d,0.1836651767574157
MATS6i,0.3309172834546089
MATS6m,0.3219509938147358
MATS6p,0.3295780681150754
MATS6s,0.1154526691882025
MATS6v,0.42942564203557054
MATS7Z,-0.08977900552486189
MATS7c,-0.07727870036611043
MATS7d,-0.09420289855072464
MATS7i,0.12340909553430467
MATS7m,-0.09578378184530113
MATS7p,-0.018513018709959833
MATS7s,0.00937367689391634
MATS7v,-0.1135463062668905
MATS8Z,-0.013588173809168293
MATS8c,-0.040414062840003595
MATS8d,-0.06580493537015276
MATS8i,-0.09203840999338177
MATS8m,-0.0211237329194398
MATS8p,-0.12167718592917896
MATS8s,-0.0035501387927842996
MATS8v,-0.17105589588480893
MAXaaN,3.9637360890337603
MAXdsN,4.227523797333952
MAXssO,5.341589978156607
MINaaN,3.9637360890337603
MINdsN,4.177969835699814
MINssO,5.341589978156607
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.7148098527871682
SdssSe,0
SdsssP,0
SpAD_A,35.26074492647027
SpAD_D,358.48499825425165
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,672
TMWC10,133.59146847081792
TSRW10,63.24835015970991
VE1_Dt,5.215129696801754
VE2_Dt,0.18625463202863407
VE3_Dt,2.6811833752770395
VR1_Dt,169.84778305881872
VR2_Dt,6.065992252100669
VR3_Dt,6.164522059355313
Xc-3dv,1.211575382303435
Xc-4dv,0.05103103630798288
Xc-5dv,0.17627958930420087
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.3624395466571986
Xp-0dv,16.564633221179314
Xp-1dv,9.980879468104465
Xp-2dv,7.8095945376643385
Xp-3dv,5.3516386536159235
Xp-4dv,3.742589076633575
Xp-5dv,2.1930040240804294
Xp-6dv,1.322640785960527
Xp-7dv,0.6898653774007797
Xpc-4d,4.702438821998457
Xpc-5d,7.324643969041915
Xpc-6d,9.4370742956792
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.494534492130671
AATS0dv,8.425925925925926
AATS0pe,6.37445
AATS0se,7.808023770833333
AATS1dv,7.046666666666668
AATS1pe,6.560824
AATS1se,7.85081008
AATS2dv,6.971544715447154
AATS2pe,6.528974390243903
AATS2se,7.894268121951219
AATS3dv,5.374570446735395
AATS3pe,6.514208247422681
AATS3se,7.899565402061857
AATS4dv,4.426791277258567
AATS4pe,6.537543925233645
AATS4se,8.016240691588784
AATS5dv,4.092409240924093
AATS5pe,6.340210891089109
AATS5se,7.79574304950495
AATS6dv,3.6479750778816196
AATS6pe,5.9388747663551404
AATS6se,7.498996018691589
AATS7dv,4.523148148148148
AATS7pe,6.257295833333334
AATS7se,7.650721805555555
AATS8dv,3.7567567567567566
AATS8pe,6.054028378378379
AATS8se,7.494166378378378
AATSC0Z,10.055555555555555
AATSC0c,0.015467697162494793
AATSC0d,0.638888888888889
AATSC0i,1.642947328206353
AATSC0m,46.07205196484375
AATSC0p,0.2808638039910764
AATSC0s,1.6124069058046604
AATSC0v,49.981416216213574
AATSC1Z,2.264444444444446
AATSC1c,-0.008087239249606448
AATSC1d,0.21777777777777774
AATSC1i,-0.14162888836543583
AATSC1m,9.762477457656251
AATSC1p,-0.029303255912159747
AATSC1s,-0.37399669775710637
AATSC1v,-0.035998356877805546
AATSC2Z,1.1802168021680222
AATSC2c,0.0019046577141924822
AATSC2d,-0.031165311653116583
AATSC2i,0.028016665688267422
AATSC2m,5.613925470369663
AATSC2p,0.027996088589489654
AATSC2s,0.4388735872278937
AATSC2v,5.075290161264466
AATSC3Z,-0.7273768613974795
AATSC3c,-5.417459149221218e-05
AATSC3d,-0.15349369988545247
AATSC3i,-0.457088923852496
AATSC3m,-3.443749789586018
AATSC3p,-0.052376318079779154
AATSC3s,-0.08319395094369628
AATSC3v,-8.161728108681395
AATSC4Z,-1.7487019730010385
AATSC4c,-0.0017234338001521539
AATSC4d,-0.1256490134994808
AATSC4i,-0.05829485842260364
AATSC4m,-7.90841976624562
AATSC4p,-0.0030343518663676697
AATSC4s,-0.05850645152191882
AATSC4v,-3.4959142590219052
