DLiP-ID,C000LA
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,410.1114009159999
NumHDonors,3
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,58.05941375471205
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,54.273597948927296
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.44035630929027
EState_VSA2,40.58991503513242
EState_VSA3,6.606881964512918
EState_VSA4,29.87428711362572
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,392.23800000000017
MaxEStateIndex,12.709928331448893
MinEStateIndex,-1.3365069196332386
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.33904853866044504
MinPartialCharge,-0.5070501500180088
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.709928331448893
MinAbsEStateIndex,0.13779294742588388
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070501500180088
MinAbsPartialCharge,0.33904853866044504
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.11140091600043
MZ,0.7430555555555557
Mi,1.1205163716774864
Mm,0.7118162517692115
Mp,0.684709006986028
Mv,0.6749160645226949
SZ,35.66666666666667
Si,53.78478584051935
Sm,34.16718008492215
Sp,32.86603233532934
Sv,32.39597109708936
nB,0
nC,21
nF,0
nH,18
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,23.667341661444087
AMW,8.543987519083343
IC0,1.6485291599145144
IC1,3.7869674481420277
IC2,4.746115365169272
IC3,5.334962500721156
IC4,5.41829583405449
IC5,5.41829583405449
MID,61.12219750447933
Mpe,1.0074346405228758
Mse,1.033988832240835
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.80230000000003
SdO,48.98088919427741
SdS,0
Spe,48.35686274509804
SsF,0
SsI,0
Sse,49.63146394756008
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.0374065834826443
BIC0,0.27796360993318636
BIC1,0.6385323160674998
BIC2,0.8002572184590441
BIC3,0.8995445586388838
BIC4,0.9135956501963424
BIC5,0.9135956501963424
CIC0,3.9364333408066416
CIC1,1.7979950525791284
CIC2,0.8388471355518838
CIC3,0.25
CIC4,0.16666666666666607
CIC5,0.16666666666666607
GGI1,6.5
GGI2,4.000000000000002
GGI3,3.208333333333333
GGI4,1.7816666666666672
GGI5,1.2919444444444443
GGI6,0.791201814058957
GGI7,0.4401927437641723
GGI8,0.3663548752834467
GGI9,0.2159413580246914
JGI1,0.19696969696969696
JGI2,0.08333333333333337
JGI3,0.06547619047619048
JGI4,0.0395925925925926
JGI5,0.03076058201058201
JGI6,0.02028722600151171
JGI7,0.012946845404828596
JGI8,0.01221182917611489
JGI9,0.00799782807498857
MIC0,15.958588460289029
MIC1,35.87628764141764
MIC2,44.04339130457238
MIC3,46.87271002022811
MIC4,47.58133502022811
MIC5,47.58133502022811
MPC2,48
MPC3,65
MPC4,85
MPC5,102
MPC6,112
MPC7,134
MPC8,148
MPC9,153
Mare,1.0228333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15547833761874214
RPCG,0.10396348992524225
SIC0,0.29517282518936316
SIC1,0.6780649731583761
SIC2,0.8498025482814668
SIC3,0.9552369420622396
SIC4,0.9701579613748266
SIC5,0.9701579613748266
SaaN,0
SaaO,0
SaaS,0
Sare,49.096000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.638763226423585
SsSH,0
SssO,5.5037373949706065
SssS,0
StCH,0
StsC,0
TIC0,79.12939967589669
TIC1,181.77443751081734
TIC2,227.81353752812507
TIC3,256.0782000346155
TIC4,260.0782000346155
TIC5,260.0782000346155
Vabc,357.70683323623354
WPol,49
apol,54.88627399999999
bpol,25.545725999999995
nRot,5
ABCGG,18.804767520647232
ATS0Z,1320.0
ATS0d,180.0
ATS0i,7711.8383405639825
ATS0m,5232.003798
ATS0p,73.492360287282
ATS0s,371.05555555555554
ATS0v,11454.726121686534
ATS1Z,1427.0
ATS1d,229.0
ATS1i,7445.773279762101
ATS1m,5491.764077
ATS1p,94.18389292199998
ATS1s,194.25
ATS1v,14469.268638962778
ATS2Z,2194.0
ATS2d,355.0
ATS2i,13129.036929752547
ATS2m,8342.621704000001
ATS2p,144.05043347739598
ATS2s,356.52777777777777
ATS2v,21703.001842838177
ATS3Z,2395.0
ATS3d,382.0
ATS3i,18146.437951707638
ATS3m,8876.906717
ATS3p,160.88724615188596
ATS3s,452.44444444444446
ATS3v,23804.945272020817
ATS4Z,2334.0
ATS4d,354.0
ATS4i,18889.672139107035
ATS4m,8578.572041
ATS4p,146.003228474433
ATS4s,578.5555555555555
ATS4v,21815.312881451533
ATS5Z,2120.0
ATS5d,317.0
ATS5i,16644.911651506132
ATS5m,7842.029154
ATS5p,132.841104155584
ATS5s,477.0555555555556
ATS5v,19981.991143934778
ATS6Z,1960.0
ATS6d,294.0
ATS6i,14545.246114016094
ATS6m,7220.664975
ATS6p,129.75511331994298
ATS6s,434.0
ATS6v,19263.683115218635
ATS7Z,1762.0
ATS7d,274.0
ATS7i,14351.26728544929
ATS7m,6429.210157999999
ATS7p,121.649564639339
ATS7s,479.19444444444446
ATS7v,17558.568609699214
ATS8Z,1499.0
ATS8d,251.0
ATS8i,12430.152152428442
ATS8m,5460.422589999999
ATS8p,110.29017088964099
ATS8s,299.77777777777777
ATS8v,15801.40226787901
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.24630547903275177
JGI10,0.010262728293031324
JGT10,0.47983885233287055
Kier1,23.168044077134986
Kier2,9.868055555555555
Kier3,5.0101775147928995
MAXdO,12.709928331448893
MID_C,44.2750121558849
MID_N,4.267994131419292
MID_O,12.579191217175136
MID_X,0.0
MID_h,16.847185348594426
MINdO,11.123397809353467
MPC10,164
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.963579343618446
MWC04,6.859614903654202
MWC05,7.747164966520335
MWC06,8.646992628951082
MWC07,9.542589417753089
MWC08,10.44531753516481
MWC09,11.34612680222956
MWC10,12.25148090703176
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1177
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.044522437723423
SRW06,7.0909098220799835
SRW07,5.41610040220442
SRW08,8.70930004894499
SRW09,7.5256399750415355
SRW10,10.375582742942056
SaaCH,7.83806599427416
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.10405358052918756
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.8108648642446097
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5246744230163243
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1403249290992796
SsssP,0
VE1_A,4.076839247281212
VE1_D,5.3935189368785705
VE2_A,0.1358946415760404
VE2_D,0.17978396456261903
VE3_A,2.503934282559667
VE3_D,2.7838103245509283
VR1_A,606.0457557134662
VR1_D,193.9365994797159
VR2_A,20.201525190448873
VR2_D,6.46455331599053
VR3_A,7.505567776364772
VR3_D,6.366143587512868
WPath,2657
Xc-3d,2.3088840446664625
Xc-4d,0.0
Xc-5d,0.7199841746335598
Xc-6d,0.0
Xp-0d,21.41348460451408
Xp-1d,14.346244348298507
Xp-2d,13.446333752410647
Xp-3d,11.510096014954687
Xp-4d,9.520399251077249
Xp-5d,7.173747111897807
Xp-6d,4.952842399640987
Xp-7d,3.835300563031286
ZMIC0,100.65441972621312
ZMIC1,53.65125364976965
ZMIC2,33.525439066075734
ZMIC3,26.841479170272443
ZMIC4,25.49711823250201
ZMIC5,25.49711823250201
nAcid,1
nAtom,48
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.356708826689592
piPC3,4.916324614625014
piPC4,5.441334873382962
piPC5,5.9339016397068365
piPC6,6.164103966248423
piPC7,6.525396159588448
piPC8,6.686523960684426
piPC9,6.931837949498094
AATS0Z,27.5
AATS0d,3.75
AATS0i,160.66329876174964
AATS0m,109.000079125
AATS0p,1.5310908393183749
AATS0s,7.7303240740740735
AATS0v,238.64012753513612
AATS1Z,27.980392156862745
AATS1d,4.490196078431373
AATS1i,145.99555450513924
AATS1m,107.68164856862745
AATS1p,1.8467429984705879
AATS1s,3.8088235294117645
AATS1v,283.7111497835839
AATS2Z,25.2183908045977
AATS2d,4.080459770114943
AATS2i,150.9084704569258
AATS2m,95.89220349425288
AATS2p,1.655752108935586
AATS2s,4.0980204342273305
AATS2v,249.45979129699055
AATS3Z,20.646551724137932
AATS3d,3.293103448275862
AATS3i,156.4348099285141
AATS3m,76.52505790517242
AATS3p,1.386959018550741
AATS3s,3.900383141762452
AATS3v,205.21504544845533
AATS4Z,19.94871794871795
AATS4d,3.0256410256410255
AATS4i,161.45018922313704
AATS4m,73.32112855555555
AATS4p,1.2478908416618206
AATS4s,4.944919278252612
AATS4v,186.4556656534319
AATS5Z,20.58252427184466
AATS5d,3.0776699029126213
AATS5i,161.60108399520516
AATS5m,76.13620537864078
AATS5p,1.289719457821204
AATS5s,4.631607335490831
AATS5v,193.99991401878424
AATS6Z,21.0752688172043
AATS6d,3.161290322580645
AATS6i,156.40049584963543
AATS6m,77.64155887096774
AATS6p,1.3952162722574515
AATS6s,4.666666666666667
AATS6v,207.1363775829961
AATS7Z,19.36263736263736
AATS7d,3.010989010989011
AATS7i,157.70623390603615
AATS7m,70.65066107692307
AATS7p,1.336808402630099
AATS7s,5.265873015873016
AATS7v,192.95130340328808
AATS8Z,18.7375
AATS8d,3.1375
AATS8i,155.3769019053555
AATS8m,68.255282375
AATS8p,1.3786271361205125
AATS8s,3.7472222222222222
AATS8v,197.51752834848762
AMID_C,1.4758337385294966
AMID_N,0.14226647104730974
AMID_O,0.41930637390583786
AMID_X,0.0
AMID_h,0.5615728449531475
ATS0dv,510.0
ATS0pe,324.9909
ATS0se,393.14847199999997
ATS1dv,478.0
ATS1pe,344.9599999999999
ATS1se,408.92067599999996
ATS2dv,718.0
ATS2pe,583.2484
ATS2se,697.835992
ATS3dv,735.0
ATS3pe,758.1211
ATS3se,923.066188
ATS4dv,743.0
ATS4pe,779.0553
ATS4se,951.040332
ATS5dv,669.0
ATS5pe,690.6965
ATS5se,842.171688
ATS6dv,591.0
ATS6pe,621.5749000000001
ATS6se,754.2264359999999
ATS7dv,537.0
ATS7pe,598.6659999999999
ATS7se,732.030984
ATS8dv,420.0
ATS8pe,511.262
ATS8se,626.065888
ATSC0Z,365.9166666666667
ATSC0c,1.701629337584313
ATSC0d,33.0
ATSC0i,70.35672585116993
ATSC0m,1723.39159125
ATSC0p,10.731879587217916
ATSC0s,154.30555555555554
ATSC0v,2194.714853654399
ATSC1Z,-2.453124999999977
ATSC1c,-1.0845498973257444
ATSC1d,8.9375
ATSC1i,-3.164721108174236
ATSC1m,-4.731056828125226
ATSC1p,0.5735140677540063
ATSC1s,-12.848958333333332
ATSC1v,134.04513071607624
ATSC2Z,17.776041666666703
ATSC2c,0.4010513748702432
ATSC2d,-3.3125
ATSC2i,-0.25191143245673286
ATSC2m,77.63402560937477
ATSC2p,-0.1023361265113063
ATSC2s,26.532986111111114
ATSC2v,-59.46846256583291
ATSC3Z,1.6180555555555554
ATSC3c,-0.25846740809785107
ATSC3d,-10.0
ATSC3i,-25.011252278776478
ATSC3m,9.47078168749998
ATSC3p,-2.5874092509975064
ATSC3s,-9.743055555555554
ATSC3v,-207.11679165749615
ATSC4Z,5.078124999999972
ATSC4c,0.13560086808050054
ATSC4d,1.8125
ATSC4i,-16.20582816802625
ATSC4m,24.49375507812499
ATSC4p,-1.2512522340795051
ATSC4s,10.73784722222222
ATSC4v,-60.92011695123455
ATSC5Z,25.512152777777786
ATSC5c,0.13500314388323512
ATSC5d,0.6875
ATSC5i,25.803664142279228
ATSC5m,130.44160260937497
ATSC5p,3.0439111734566366
ATSC5s,-35.33506944444444
ATSC5v,536.9937167067063
ATSC6Z,-88.04687499999999
ATSC6c,-0.5288334992751892
ATSC6d,-7.4375
ATSC6i,2.9607440000547625
ATSC6m,-417.4321372968751
ATSC6p,-1.5010853695203799
ATSC6s,-34.65104166666667
ATSC6v,-481.6517841662349
ATSC7Z,-40.467013888888886
ATSC7c,0.5174999561919773
ATSC7d,-2.0625
ATSC7i,6.047871585374754
ATSC7m,-200.5292199531249
ATSC7p,0.498753335560991
ATSC7s,52.15798611111111
ATSC7v,-259.5124739802394
ATSC8Z,-49.527777777777786
ATSC8c,-0.1272426735576347
ATSC8d,-2.75
ATSC8i,-18.897364002582478
ATSC8m,-236.95346412499993
ATSC8p,-2.8300552392863185
ATSC8s,-13.659722222222223
ATSC8v,-471.9580403894562
AXp-0d,0.7137828201504692
AXp-1d,0.4347346772211669
AXp-2d,0.2801319531752218
AXp-3d,0.1770784002300721
AXp-4d,0.11200469707149704
AXp-5d,0.07033085403821379
AXp-6d,0.044221807139651674
AXp-7d,0.028621645992770794
GATS1Z,0.6875560973649308
GATS1c,1.5194329081426226
GATS1d,0.7959001782531194
GATS1i,1.1850267494641946
GATS1m,0.6902380379072167
GATS1p,0.9863473881074287
GATS1s,0.6664990028414606
GATS1v,0.8490266185006916
GATS2Z,0.7514744108246492
GATS2c,0.6825731856538827
GATS2d,1.1541274817136886
GATS2i,1.1063608010412285
GATS2m,0.7584333331394986
GATS2p,1.0161630746026402
GATS2s,0.5024478309899956
GATS2v,0.9477787830389911
GATS3Z,0.9157210281217851
GATS3c,0.9284758716112733
GATS3d,1.1234326018808778
GATS3i,1.1595360332159332
GATS3m,0.9182287397785562
GATS3p,1.0932767922579636
GATS3s,0.7953195319531953
GATS3v,1.0224948205192654
GATS4Z,0.9968174996642316
GATS4c,0.9539607009008627
GATS4d,0.9860139860139859
GATS4i,1.093922635913732
GATS4m,0.9953274107496002
GATS4p,0.9951464842830233
GATS4s,1.0674767476747675
GATS4v,0.9694738742844693
GATS5Z,0.9733103678530445
GATS5c,0.9796144164518955
GATS5d,1.0163283318623124
GATS5i,0.824766752008522
GATS5m,0.9682366512373596
GATS5p,0.8199040225267957
GATS5s,1.2264941057212517
GATS5v,0.8384682136963052
GATS6Z,1.046892103349226
GATS6c,1.053827588804233
GATS6d,1.11029651352232
GATS6i,0.9779481437686445
GATS6m,1.0476034732095008
GATS6p,1.0617136315728368
GATS6s,1.2152231352167475
GATS6v,1.06469853523003
GATS7Z,1.027556365292644
GATS7c,0.6076046076715919
GATS7d,0.9938394938394938
GATS7i,0.9100629992440218
GATS7m,1.031011245486744
GATS7p,0.9774352375438031
GATS7s,0.8623554663158625
GATS7v,1.0547831781636663
GATS8Z,0.993839672056479
GATS8c,0.7919672876748344
GATS8d,0.9880681818181818
GATS8i,1.1501017544038425
GATS8m,1.0002623932053782
GATS8p,1.1758723163955587
GATS8s,0.8404264176417643
GATS8v,1.148944039220598
MATS1Z,-0.006309697643575703
MATS1c,-0.59986791600042
MATS1d,0.2549019607843137
MATS1i,-0.04233512868816915
MATS1m,-0.002583718865900711
MATS1p,0.05029668304928747
MATS1s,-0.07837136654841956
MATS1v,0.05748360558859264
MATS2Z,0.026802472141292197
MATS2c,0.1300340321943806
MATS2d,-0.055381400208986416
MATS2i,-0.001975441810654579
MATS2m,0.02485364676891634
MATS2p,-0.0052610831793062016
MATS2s,0.0948694869486949
MATS2v,-0.014949635114824243
MATS3Z,0.001829761502760348
MATS3c,-0.06285271919963152
MATS3d,-0.12539184952978058
MATS3i,-0.14710013259365712
MATS3m,0.0022739719553286496
MATS3p,-0.09976370822649047
MATS3s,-0.02612744033023992
MATS3v,-0.039049947583624005
MATS4Z,0.00569346390343882
MATS4c,0.03269285744998667
MATS4d,0.022533022533022532
MATS4i,-0.09449764480954898
MATS4m,0.005830781630286824
MATS4p,-0.04783265090769117
MATS4s,0.02854900874702854
MATS4v,-0.011387752013068478
MATS5Z,0.03249143769360542
MATS5c,0.036972850126791995
MATS5d,0.009708737864077669
MATS5i,0.17091483986565223
MATS5m,0.035272494058376326
MATS5p,0.13217831046032572
MATS5s,-0.10671572011570091
MATS5v,0.11402369589429688
MATS6Z,-0.1241909771453339
MATS6c,-0.16040292452528615
MATS6d,-0.1163245356793744
MATS6i,0.021719685176150434
MATS6m,-0.12501444602046805
MATS6p,-0.0721918031982072
MATS6s,-0.11590255799773529
MATS6v,-0.11326959802233837
MATS7Z,-0.05833360445066207
MATS7c,0.160415082080694
MATS7d,-0.03296703296703296
MATS7i,0.04534159417416746
MATS7m,-0.0613752875537997
MATS7p,0.024513756453906403
MATS7s,0.1782949723543783
MATS7v,-0.06237060834261831
MATS8Z,-0.0812115691186518
MATS8c,-0.044866177638288395
MATS8d,-0.05
MATS8i,-0.16115614057331729
MATS8m,-0.08249551593313774
MATS8p,-0.15822327578052725
MATS8s,-0.053114311431143126
MATS8v,-0.12902579292346883
MAXsOH,9.566603835434014
MAXssO,5.5037373949706065
MINsOH,9.07215939098957
MINssO,5.5037373949706065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.778574204197035
SpAD_D,367.0040367328721
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.46169584765501
SssNH2,0
SsssAs,0
SsssCH,-0.1732325649425912
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1074
TMWC10,140.89661670573003
TSRW10,81.92357611002693
VE1_Dt,5.420185728557675
VE2_Dt,0.18067285761858914
VE3_Dt,2.788742370794119
VR1_Dt,190.52377043479953
VR2_Dt,6.350792347826651
VR3_Dt,6.348389254635889
Xc-3dv,0.8325924874358084
Xc-4dv,0.0
Xc-5dv,0.12828091055232574
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5025276594117913
Xch-7d,0.8492082063326786
Xp-0dv,15.752761247892764
Xp-1dv,9.344093257287707
Xp-2dv,7.107506212813948
Xp-3dv,5.127907629488592
Xp-4dv,3.57809713879893
Xp-5dv,2.207476395704425
Xp-6dv,1.2850778541741854
Xp-7dv,0.8192963903238115
Xpc-4d,5.685506411638819
Xpc-5d,8.89063057444338
Xpc-6d,13.227761221401417
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,7.160845906664299
AATS0dv,10.625
AATS0pe,6.7706437500000005
AATS0se,8.190593166666666
AATS1dv,9.372549019607844
AATS1pe,6.76392156862745
AATS1se,8.018052470588234
AATS2dv,8.25287356321839
AATS2pe,6.704004597701148
AATS2se,8.02110335632184
AATS3dv,6.336206896551724
AATS3pe,6.535526724137931
AATS3se,7.957467137931035
AATS4dv,6.35042735042735
AATS4pe,6.658592307692308
AATS4se,8.128549846153847
AATS5dv,6.495145631067961
AATS5pe,6.705791262135922
AATS5se,8.176424155339806
AATS6dv,6.354838709677419
AATS6pe,6.683601075268818
AATS6se,8.109961677419355
AATS7dv,5.9010989010989015
AATS7pe,6.578747252747252
AATS7se,8.044296527472527
AATS8dv,5.25
AATS8pe,6.390775
AATS8se,7.8258236
AATSC0Z,7.623263888888889
AATSC0c,0.03545061119967319
AATSC0d,0.6875
AATSC0i,1.4657651218993735
AATSC0m,35.903991484375
AATSC0p,0.22358082473370658
AATSC0s,3.214699074074074
AATSC0v,45.72322611779998
AATSC1Z,-0.048100490196077976
AATSC1c,-0.021265684261289105
AATSC1d,0.17524509803921567
AATSC1i,-0.06205335506223992
AATSC1m,-0.09276582015931815
AATSC1p,0.011245373877529535
AATSC1s,-0.2519403594771242
AATSC1v,2.628335896393652
AATSC2Z,0.20432231800766326
AATSC2c,0.004609785918048772
AATSC2d,-0.03807471264367816
AATSC2i,-0.0028955337063992282
AATSC2m,0.8923451219468365
AATSC2p,-0.0011762773162219116
AATSC2s,0.3049768518518519
AATSC2v,-0.6835455467337116
AATSC3Z,0.013948754789272029
AATSC3c,-0.002228167311188371
AATSC3d,-0.08620689655172414
AATSC3i,-0.21561424378255584
AATSC3m,0.08164466971982741
AATSC3p,-0.02230525216377161
AATSC3s,-0.08399185823754787
AATSC3v,-1.7854895832542772
AATSC4Z,0.04340277777777753
AATSC4c,0.0011589817784658164
AATSC4d,0.015491452991452992
AATSC4i,-0.13851135186347224
AATSC4m,0.2093483340010683
AATSC4p,-0.01069446353914107
AATSC4s,0.09177647198480529
AATSC4v,-0.520684760266962
AATSC5Z,0.24769080366774548
AATSC5c,0.0013107101347886905
AATSC5d,0.006674757281553398
AATSC5i,0.2505210110900896
AATSC5m,1.2664233263046114
