DLiP-ID,C000LA
AATSC5p,0.029552535664627542
AATSC5s,-0.3430589266450917
AATSC5v,5.213531230162197
AATSC6Z,-0.9467405913978493
AATSC6c,-0.005686381712636443
AATSC6d,-0.07997311827956989
AATSC6i,0.031835956989836156
AATSC6m,-4.488517605342743
AATSC6p,-0.016140702898068602
AATSC6s,-0.37259184587813626
AATSC6v,-5.179051442647687
AATSC7Z,-0.4446924603174603
AATSC7c,0.005686812705406344
AATSC7d,-0.022664835164835164
AATSC7i,0.06646012731181049
AATSC7m,-2.2036178016826913
AATSC7p,0.005480805885285616
AATSC7s,0.5731646825396824
AATSC7v,-2.851785428354279
AATSC8Z,-0.6190972222222223
AATSC8c,-0.0015905334194704335
AATSC8d,-0.034375
AATSC8i,-0.23621705003228097
AATSC8m,-2.9619183015624992
AATSC8p,-0.035375690491078984
AATSC8s,-0.1707465277777778
AATSC8v,-5.899475504868202
ATS0are,322.9698000000001
ATS1are,338.029
ATS2are,574.0029999999999
ATS3are,748.5419999999999
ATS4are,773.108
ATS5are,685.8240000000001
ATS6are,614.9279
ATS7are,593.039
ATS8are,504.043
ATSC0dv,219.91666666666666
ATSC0pe,8.212647916666663
ATSC0se,6.181410666666665
ATSC1dv,46.25520833333333
ATSC1pe,-0.8811988281249998
ATSC1se,-0.7440159999999996
ATSC2dv,39.19270833333332
ATSC2pe,1.223594401041667
ATSC2se,0.9727333333333337
ATSC3dv,5.28472222222222
ATSC3pe,-1.162365798611112
ATSC3se,-1.3847804444444427
ATSC4dv,4.578125000000007
ATSC4pe,-0.5769917968750007
ATSC4se,-0.5792706666666677
ATSC5dv,-18.821180555555564
ATSC5pe,-0.3463340711805552
ATSC5se,-0.27744088888889035
ATSC6dv,-63.83854166666667
ATSC6pe,-1.1068824218749986
ATSC6se,-0.6500813333333336
ATSC7dv,-31.592013888888893
ATSC7pe,1.3451883246527783
ATSC7se,1.6730564444444442
ATSC8dv,-30.69444444444445
ATSC8pe,-1.022544444444445
ATSC8se,-0.868376444444442
AXp-0dv,0.5250920415964254
AXp-1dv,0.2831543411299305
AXp-2dv,0.14807304610029057
AXp-3dv,0.07889088660751681
AXp-4dv,0.042095260456458006
AXp-5dv,0.021641925448082598
AXp-6dv,0.011473909412269513
AXp-7dv,0.006114152166595608
BertzCT,1073.0197162758184
ECIndex,761
ETA_eta,23.29302024146449
GATS1dv,0.47143525845351403
GATS1pe,0.7381168874103456
GATS1se,0.7881537567933283
GATS2dv,0.7001084527838393
GATS2pe,0.6426926004298162
GATS2se,0.6512516221978777
GATS3dv,0.9064562072885497
GATS3pe,0.914580388731255
GATS3se,0.9395181812161137
GATS4dv,1.0119606299977653
GATS4pe,1.0562113423538297
GATS4se,1.0575365498126386
GATS5dv,1.0945231534451487
GATS5pe,1.0808187061242436
GATS5se,1.085445144480735
GATS6dv,1.10190810302045
GATS6pe,1.0260324192946526
GATS6se,1.0333884359959369
GATS7dv,1.072109398748277
GATS7pe,0.8794714729924928
GATS7se,0.8338422901051323
GATS8dv,0.9643993937097386
GATS8pe,0.8624630809541484
GATS8se,0.8528076129008741
LogEE_A,4.341109707904261
LogEE_D,183.50201836643603
MATS1dv,0.19795822838419186
MATS1pe,-0.1009861388624824
MATS1se,-0.1132832601977547
MATS2dv,0.09832616848074632
MATS2pe,0.08220084106149741
MATS2se,0.08682168014886493
MATS3dv,0.009943682952006372
MATS3pe,-0.05856563632459294
MATS3se,-0.0926993252189385
MATS4dv,0.0085405310869502
MATS4pe,-0.028823174417710942
MATS4se,-0.03844583657174448
MATS5dv,-0.03988345099828195
MATS5pe,-0.019652419504800574
MATS5se,-0.020916397307359336
MATS6dv,-0.1498245914263712
MATS6pe,-0.0695627231342071
MATS6se,-0.05427981856499086
MATS7dv,-0.07577379043843616
MATS7pe,0.0863972122914441
MATS7se,0.14276535874151783
MATS8dv,-0.08374384236453204
MATS8pe,-0.07470509790412204
MATS8se,-0.08428915255158564
MAXaaCH,1.4300445116318132
MAXaasC,0.22902205244918106
MAXdssC,-0.4147289409590995
MAXssNH,2.5246744230163243
MAXsssN,1.1403249290992796
MDEC-22,8.764288116398236
MDEC-23,24.48678429223845
MDEC-33,13.251699799617187
MDEN-23,0.16666666666666669
MDEO-11,2.159034493382881
MDEO-12,0.6502147435596692
MINaaCH,1.1259404280748215
MINaasC,-0.42271062333694176
MINdssC,-1.3365069196332386
MINssNH,2.5246744230163243
MINsssN,1.1403249290992796
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,623.9205613361407
SpAbs_A,38.778574204197035
SpAbs_D,367.0040367328721
SpMAD_A,1.2926191401399012
SpMAD_D,12.233467891095737
SpMax_A,2.515205499932788
SpMax_D,183.50201836643603
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.24
TpiPC10,8.548576784025341
VAdjMat,6.044394119358453
VE1_DzZ,5.385080567060341
VE1_Dzi,5.382923931569373
VE1_Dzm,5.385068845942924
VE1_Dzp,5.367355906561265
VE1_Dzv,5.374853208207467
VE2_DzZ,0.17950268556867804
VE2_Dzi,0.1794307977189791
VE2_Dzm,0.17950229486476413
VE2_Dzp,0.17891186355204217
VE2_Dzv,0.17916177360691557
VE3_DzZ,2.782244560549934
VE3_Dzi,2.781843996913454
VE3_Dzm,2.782242383956654
VE3_Dzp,2.7789476935380417
VE3_Dzv,2.780343552207972
VR1_DzZ,193.6106702485633
VR1_Dzi,194.02426287764465
VR1_Dzm,193.6130036511396
VR1_Dzp,196.7579751652302
VR1_Dzv,195.29468448533842
VR2_DzZ,6.453689008285443
VR2_Dzi,6.467475429254821
VR2_Dzm,6.45376678837132
VR2_Dzp,6.55859917217434
VR2_Dzv,6.509822816177947
VR3_DzZ,6.36446157691208
VR3_Dzi,6.366595506290902
VR3_Dzm,6.364473628874466
VR3_Dzp,6.380586709656091
VR3_Dzv,6.373121909003382
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1112841830520807
Xch-6dv,0.18189895735517722
Xch-7dv,0.20533474830634946
Xpc-4dv,1.6829930074346358
Xpc-5dv,2.1817344390502194
Xpc-6dv,2.547595537849191
Zagreb1,162.0
Zagreb2,194.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,33
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.728537500000002
AATS1are,6.628019607843137
AATS2are,6.597735632183907
AATS3are,6.452948275862068
AATS4are,6.6077606837606835
AATS5are,6.658485436893205
AATS6are,6.612127956989248
AATS7are,6.516912087912088
AATS8are,6.3005375
AATSC0dv,4.581597222222222
AATSC0pe,0.17109683159722214
AATSC0se,0.12877938888888885
AATSC1dv,0.9069648692810457
AATSC1pe,-0.01727840839460784
AATSC1se,-0.014588549019607835
AATSC2dv,0.4504909003831416
AATSC2pe,0.014064303460249047
AATSC2se,0.011180842911877398
AATSC3dv,0.045557950191570856
AATSC3pe,-0.010020394815613034
AATSC3se,-0.011937762452107264
AATSC4dv,0.039129273504273566
AATSC4pe,-0.004931553819444451
AATSC4se,-0.004951031339031348
AATSC5dv,-0.1827299083063647
AATSC5pe,-0.0033624667104908273
AATSC5se,-0.0026936008629989353
AATSC6dv,-0.6864359318996416
AATSC6pe,-0.01190196152553762
AATSC6se,-0.006990121863799287
AATSC7dv,-0.34716498778998783
AATSC7pe,0.014782289281898663
AATSC7se,0.01838523565323565
AATSC8dv,-0.38368055555555564
AATSC8pe,-0.012781805555555562
AATSC8se,-0.010854705555555524
AETA_eta,0.7764340080488163
ATSC0are,9.113391666666661
ATSC1are,-1.0626244791666655
ATSC2are,1.4624526041666668
ATSC3are,-1.5741340277777796
ATSC4are,-0.8476088541666648
ATSC5are,-0.3959487847222198
ATSC6are,-1.0255296874999984
ATSC7are,1.8786241319444439
ATSC8are,-1.1940486111111144
BCUTZ-1h,8.030723122478312
BCUTZ-1l,5.683461889779188
BCUTc-1h,0.47223197407842
BCUTc-1l,-0.413758784044655
BCUTd-1h,3.2467801319798117
BCUTd-1l,0.9724880597516277
BCUTi-1h,14.543808979014713
BCUTi-1l,10.94401405997942
BCUTm-1h,16.016744800331633
BCUTm-1l,11.695032952821485
BCUTp-1h,2.001353869264291
BCUTp-1l,0.7413498119265558
BCUTs-1h,7.01155236050527
BCUTs-1l,1.242116356879122
BCUTv-1h,20.905488929118903
BCUTv-1l,14.700300407309363
BalabanJ,1.314786268797251
Diameter,15
ETA_beta,38.75
GATS1are,0.7640510068166763
GATS2are,0.6457790438051519
GATS3are,0.9254121673854787
GATS4are,1.0670980502464757
GATS5are,1.0860458462736846
GATS6are,1.0219803263052245
GATS7are,0.8569415473065506
GATS8are,0.8573437487141176
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,311.96028066807037
MATS1are,-0.10974148741140954
MATS2are,0.08853678540450284
MATS3are,-0.07147347863695484
MATS4are,-0.03815670153669081
MATS5are,-0.0202471076362684
MATS6are,-0.05807998432650374
MATS7are,0.10873258335555122
MATS8are,-0.07861279234679396
MAXssCH2,0.8879053582277876
MAXsssCH,-0.1732325649425912
MINssCH2,0.17991080858647313
MINsssCH,-0.1732325649425912
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.0199895877567373
SMR_VSA1,34.12806647976875
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,18.468426974431825
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,294.99363737667534
SpAD_Dzi,289.08933773695355
SpAD_Dzm,295.0510531945517
SpAD_Dzp,398.70421081147356
SpAD_Dzv,361.6790867827086
SpAbs_Dt,623.9205613361404
SpDiam_A,4.884602023540397
SpDiam_D,279.3622326064693
SpMAD_Dt,20.797352044538023
SpMax_Dt,311.96028066807037
SsssssAs,0
VE1_Dzpe,5.385127689323148
VE1_Dzse,5.385068582135743
VE2_Dzpe,0.17950425631077158
VE2_Dzse,0.17950228607119142
VE3_Dzpe,2.7822533110330605
VE3_Dzse,2.7822423349680165
VMcGowan,281.3600000000005
VR1_Dzpe,193.60107530987972
VR1_Dzse,193.6130619478128
VR2_Dzpe,6.453369176995991
VR2_Dzse,6.45376873159376
VR3_Dzpe,6.3644120177817305
VR3_Dzse,6.364473929973376
mZagreb1,10.333333333333332
mZagreb2,6.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.18986232638888878
AATSC1are,-0.020835774101307165
AATSC2are,0.01680980004789272
AATSC3are,-0.013570120929118789
AATSC4are,-0.007244520121082605
AATSC5are,-0.0038441629584681533
AATSC6are,-0.011027200940860198
AATSC7are,0.020644221230158723
AATSC8are,-0.01492560763888893
AETA_beta,1.2916666666666667
BCUTdv-1h,6.026112510743267
BCUTdv-1l,1.8562285844337598
BCUTpe-1h,3.5028016646814497
BCUTpe-1l,2.2322322350309642
BCUTse-1h,3.7156483907815336
BCUTse-1l,2.4282436043378537
ETA_alpha,13.633333333333335
ETA_dBeta,-0.75
ETA_eta_B,0.5679692140745907
ETA_eta_F,33.88423413460644
ETA_eta_L,6.5578979481102815
ETA_eta_R,57.17725437607093
ETA_psi_1,0.5018404907975463
LabuteASA,170.41911103595743
LogEE_DzZ,147.5646758311948
LogEE_Dzi,144.6000834842122
LogEE_Dzm,147.593188577631
LogEE_Dzp,197.89552971907293
LogEE_Dzv,180.26760829087215
PEOE_VSA1,20.26670634748779
PEOE_VSA2,19.283521283065944
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.23984565662168
PEOE_VSA8,17.857719730893475
PEOE_VSA9,23.77562577705487
SM1_Dzare,2.371335504885993
SpAD_Dzpe,292.90871755963553
SpAD_Dzse,295.2968421860255
SpAbs_DzZ,293.0936373766755
SpAbs_Dzi,287.53772849636096
SpAbs_Dzm,293.15651774460673
SpAbs_Dzp,404.4034829248835
SpAbs_Dzv,363.9668271846373
SpDiam_Dt,435.1490366438039
SpMAD_DzZ,9.833121245889178
SpMAD_Dzi,9.636311257898452
SpMAD_Dzm,9.835035106485057
SpMAD_Dzp,13.290140360382452
SpMAD_Dzv,12.055969559423621
SpMax_DzZ,147.5646758311948
SpMax_Dzi,144.6000834842122
SpMax_Dzm,147.593188577631
SpMax_Dzp,197.89552971907293
SpMax_Dzv,180.26760829087215
VE1_Dzare,5.385479836722657
VE2_Dzare,0.1795159945574219
VE3_Dzare,2.782318701476224
VR1_Dzare,193.52928452261355
VR2_Dzare,6.450976150753785
VR3_Dzare,6.364041130889159
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4544444444444445
AETA_dBeta,-0.025
AETA_eta_B,0.018932307135819688
AETA_eta_F,1.1294744711535478
AETA_eta_L,0.21859659827034272
AETA_eta_R,1.9059084792023642
BCUTare-1h,3.5566800319924754
BCUTare-1l,2.1824692834249433
ETA_beta_s,19.75
ETA_dPsi_A,0.21215950920245363
ETA_dPsi_B,0.0
ETA_eta_BR,0.9119692140745906
ETA_eta_FL,7.788346400188224
ETA_eta_RL,14.346244348298505
LogEE_Dzpe,146.52547261090712
LogEE_Dzse,147.71575407927133
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,5.316788604006331
SlogP_VSA2,58.05941375471205
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,54.273597948927296
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,289.6682031239038
SpAbs_Dzpe,290.91753028913377
SpAbs_Dzse,293.4115185707859
SpDiam_DzZ,225.89922564682183
SpDiam_Dzi,220.62951389205588
SpDiam_Dzm,225.9397174887264
SpDiam_Dzp,298.22877735742696
SpDiam_Dzv,273.82492559485945
SpMAD_Dzpe,9.763623918654519
SpMAD_Dzse,9.843228072867516
SpMax_Dzpe,146.52547261090712
SpMax_Dzse,147.71575407927133
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.030398973802486354
AETA_eta_FL,0.2596115466729408
AETA_eta_RL,0.4782081449432835
DetourIndex,4574
EState_VSA1,29.44035630929027
EState_VSA2,40.58991503513242
EState_VSA3,6.606881964512918
EState_VSA4,29.87428711362572
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
ETA_beta_ns,19.0
ETA_shape_p,0.14669926650366746
ETA_shape_x,0.0
ETA_shape_y,0.43276283618581907
GhoseFilter,True
LogEE_Dzare,144.91314607878144
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,287.45495665267686
SpDiam_Dzpe,224.29847086162985
SpDiam_Dzse,226.13035430483595
SpMAD_Dzare,9.655606770796794
SpMax_Dzare,144.91314607878144
TopoPSA(NO),133.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,24.28467613112799
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04555555555555551
FilterItLogS,-3.407470339615071
SpDiam_Dzare,221.90934096462973
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6784722222222221
ETA_epsilon_2,0.9055555555555551
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.6027777777777772
ETA_epsilon_5,0.8505050505050502
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.2356150793650797
ETA_dEpsilon_B,0.07569444444444495
ETA_dEpsilon_C,-0.15992063492063474
ETA_dEpsilon_D,0.055050505050504905
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,8.764288116398236,24.48678429223845,0.0,13.251699799617187,0.0,0.0,2.159034493382881,0.6502147435596692,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,56.776273999999965
BCUTDescriptor,"11.988405566345683,16.006895931494793,-0.37623184989245106,0.316284903977516,4.269016451115119,10.071607192220885"
BPolDescriptor,28.065725999999994
TPSADescriptor,133.24
ALOGPDescriptor,"0.5200999999999993,0.2705040099999993,100.5322"
XLogPDescriptor,2.0959999999999996
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,410.11140106
ChiPathDescriptor,"21.41348460451408,14.346244348298509,13.446333752410649,11.510096014954684,9.520399251077253,7.173747111897806,4.952842399640988,3.835300563031284,15.752761247892764,9.344093257287707,7.1075062128139495,5.127907629488589,3.5780971387989284,2.2074763957044254,1.2850778541741845,0.8192963903238112"
ChiChainDescriptor,"0.0,0.0,0.20848759720736487,0.5025276594117912,0.8492082063326786,0.0,0.0,0.1112841830520807,0.1818989573551772,0.20533474830634943"
AtomCountDescriptor,48
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.3088840446664625,0.0,0.7199841746335599,0.0,0.8325924874358084,0.0,0.12828091055232577,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,4,2,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.12219750447949,2.0374065834826496,24.694370697188894,18.15838243435028,6.535988262838583"
FractionalPSADescriptor,0.3248873346500961
WienerNumbersDescriptor,"2657.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.685506411638822,8.890630574443382,12.186708581780218,1.6829930074346364,2.181734439050219,2.3464290408838946"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,6,1,0,0,4,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,9.868055555555555,5.0101775147928995"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1731.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"36.14124385133958,36.48764548296273,54.75286519714909,56.69439071771586,54.29842618331997"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.9005968116717505,-0.4725004004822647,0.20648831942239804,-0.1665766670473787,-0.13043470190613576"
EccentricConnectivityIndexDescriptor,761
AutocorrelationDescriptorPolarizability,"1880.3557797684566,2249.6530406493907,3229.7758425451734,3161.553716161197,2774.6034074001386"
