DLiP-ID,T006NR
DLiP-Mol-ID,24302
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13Cl2NO3S2/c1-7(2)12(14(20)21)18-13(19)11(23-15(18)22)5-8-3-4-9(16)6-10(8)17/h3-7,12H,1-2H3,(H,20,21)"
Standard Inchi Key(RDKit),VJZKEKLLAISPQJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C(C(=O)O)N1C(=O)C(=Cc2ccc(Cl)cc2Cl)SC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),390.313
MW Monoisotopic(RDKit),388.971390636
MolLogP(RDKit),4.3038
XLogP(SDF),
XLogP(CDK),3.671
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.613631442770534
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,UL30(Pol)/UL42 subunits of HSV (herpes simplex virus) type 1 DNA polymerase
Common Target Pref Name,UL30(Pol)/UL42 subunits of HSV (herpes simplex virus) type 1 DNA polymerase
RDKit Descriptors
Ipc,99776.24221847352
qed,0.6136314427705342
Chi0,17.309036597829
Chi1,10.718121810561247
TPSA,57.61
Chi0n,12.247450914011578
Chi0v,15.392301967903942
Chi1n,6.669697629375593
Chi1v,8.650371446785636
Chi2n,5.244639585571506
Chi2v,7.764041081980255
Chi3n,3.2353052435873946
Chi3v,5.12812706375527
Chi4n,2.1731398250810274
Chi4v,3.956500301717024
MolMR,97.73580000000003
MolWt,390.31300000000005
fr_SH,0
Kappa1,18.26142582592461
Kappa2,7.214872508009969
Kappa3,3.8822123018835377
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,718.6735820885381
MolLogP,4.3038000000000025
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.3743022411207035
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,19.88931522852921
SMR_VSA6,0.0
SMR_VSA7,38.712955838454526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.98598231217332
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.09547964074571
PEOE_VSA7,29.69011178161549
PEOE_VSA8,10.045266627482652
PEOE_VSA9,4.905136513890047
RingCount,2
SMR_VSA10,69.45467738259904
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.971390636
NumHDonors,1
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.24529705770147
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,19.410925891078243
SlogP_VSA6,23.104237719274877
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,10.238440131720363
EState_VSA3,20.513854633069695
EState_VSA4,16.66179468024159
EState_VSA5,0.0
EState_VSA6,38.122595711599956
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,35.41975322351173
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,47.18163817290284
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.22910738781109186
VSA_EState9,43.620808850229544
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,18.205639317514915
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,377.209
MaxEStateIndex,12.565694584418129
MinEStateIndex,-1.081411725277466
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.391304347826087
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.3266387825429282
MinPartialCharge,-0.4796942320465005
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.565694584418129
MinAbsEStateIndex,0.22910738781109186
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4796942320465005
MinAbsPartialCharge,0.3266387825429282
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,388.97139063600036
MZ,0.9259259259259258
Mi,1.1044894920897113
Mm,0.9026286089603052
Mp,0.788162159015303
Mv,0.7216684137322749
SZ,33.33333333333333
Si,39.76162171522961
Sm,32.49462992257099
Sp,28.373837724550906
Sv,25.980062894361893
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,2
nX,2
ABC,17.562600344767407
AMW,10.80476085100001
IC0,1.9625927022166056
IC1,3.8365916681089782
IC2,4.4057645846554525
IC3,4.683542362433229
IC4,4.683542362433229
IC5,4.683542362433229
MID,45.333365861905314
Mpe,0.9988017429193897
Mse,1.0308529578376633
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,97.73580000000003
SdO,24.02333516947574
SdS,5.189012030738221
Spe,35.95686274509803
SsF,0
SsI,0
Sse,37.11070648215588
StN,0
fMF,0.3333333333333333
nBr,0
nCl,2
AMID,1.9710159070393616
BIC0,0.35948663511357964
BIC1,0.7027456219090096
BIC2,0.8070005986731553
BIC3,0.8578809461491645
BIC4,0.8578809461491645
BIC5,0.8578809461491645
CIC0,3.2073322992257065
CIC1,1.333333333333334
CIC2,0.7641604167868596
CIC3,0.48638263900908285
CIC4,0.48638263900908285
CIC5,0.48638263900908285
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.854166666666667
GGI4,1.8583333333333338
GGI5,0.9313888888888889
GGI6,0.5119727891156464
GGI7,0.3550170068027211
GGI8,0.3436712648022171
GGI9,0.11125000000000002
JGI1,0.25
JGI2,0.08888888888888893
JGI3,0.07713963963963963
JGI4,0.05022522522522523
JGI5,0.027393790849673205
JGI6,0.023271490414347555
JGI7,0.018685105621195845
JGI8,0.018087961305379846
JGI9,0.006953125000000001
MIC0,29.288888492125288
MIC1,48.29435936355425
MIC2,52.757307885655315
MIC3,54.95091899676643
MIC4,54.95091899676643
MIC5,54.95091899676643
MPC2,35
MPC3,45
MPC4,59
MPC5,65
MPC6,59
MPC7,64
MPC8,69
MPC9,65
Mare,1.0023333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2601798612693914
RPCG,0.17716459246269134
SIC0,0.3796172481552593
SIC1,0.7420981285103054
SIC2,0.852191198794243
SIC3,0.9059207553545958
SIC4,0.9059207553545958
SIC5,0.9059207553545958
SaaN,0
SaaO,0
SaaS,0
Sare,36.08400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.950004475615195
SsLi,0
SsOH,9.372262712068808
SsSH,0
SssO,0
SssS,1.0666228111615013
StCH,0
StsC,0
TIC0,70.6533372797978
TIC1,138.11730005192322
TIC2,158.60752504759628
TIC3,168.60752504759625
TIC4,168.60752504759625
TIC5,168.60752504759625
Vabc,318.7357332365575
WPol,37
apol,47.38430899999999
bpol,21.197691
nRot,4
ABCGG,15.77350903327521
ATS0Z,1884.0
ATS0d,131.0
ATS0i,5624.417207916737
ATS0m,7710.362899000002
ATS0p,77.07787976303698
ATS0s,203.72218411827464
ATS0v,9850.825098316265
ATS1Z,1310.0
ATS1d,160.0
ATS1i,5263.9957123429485
ATS1m,5124.849699
ATS1p,81.49221970600003
ATS1s,119.02880658436214
ATS1v,11267.997468362293
ATS2Z,2251.0
ATS2d,247.0
ATS2i,9212.14666411639
ATS2m,8819.661130000002
ATS2p,125.96505992909397
ATS2s,206.86694101508917
ATS2v,16720.923727431862
ATS3Z,2446.0
ATS3d,258.0
ATS3i,12326.583027170143
ATS3m,9338.341376000002
ATS3p,146.706746096792
ATS3s,247.66460905349797
ATS3v,19200.874005050493
ATS4Z,2736.0
ATS4d,255.0
ATS4i,14433.151122596111
ATS4m,10497.602438999998
ATS4p,150.12189014128202
ATS4s,300.4013869836915
ATS4v,19336.401726617867
ATS5Z,2847.0
ATS5d,211.0
ATS5i,12102.281022853756
ATS5m,10836.542276
ATS5p,141.22321010739603
ATS5s,380.96067672610883
ATS5v,18054.754883893864
ATS6Z,1782.0
ATS6d,184.0
ATS6i,10636.589346778315
ATS6m,6346.563730999999
ATS6p,116.19435080194299
ATS6s,216.34979423868316
ATS6v,13648.519788741025
ATS7Z,1603.0
ATS7d,133.0
ATS7i,6317.53475940098
ATS7m,6245.5712969999995
ATS7p,83.253813798849
ATS7s,135.57956104252403
ATS7v,10457.465705324828
ATS8Z,1320.0
ATS8d,122.0
