DLiP-ID,P000AN
DLiP-Mol-ID,24605
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N2O2/c22-17-13-18(21-11-9-20-10-12-21)23-19-15(7-4-8-16(17)19)14-5-2-1-3-6-14/h1-8,13,20H,9-12H2"
Standard Inchi Key(RDKit),NGAGMBNBKCDCDJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1cc(N2CCNCC2)oc2c(-c3ccccc3)cccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),306.365
MW Monoisotopic(RDKit),306.136827816
MolLogP(RDKit),2.8696
XLogP(SDF),
XLogP(CDK),4.77
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),45.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.79059205438703
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,352914.19926629023
qed,0.7905920543870296
Chi0,15.6480536021256
Chi1,11.326499840494924
TPSA,45.480000000000004
Chi0n,12.78828972388051
Chi0v,12.78828972388051
Chi1n,7.907592354234874
Chi1v,7.907592354234874
Chi2n,5.734219478549349
Chi2v,5.734219478549349
Chi3n,4.255155417151516
Chi3v,4.255155417151516
Chi4n,3.051026330820076
Chi4v,3.051026330820076
MolMR,93.00270000000003
MolWt,306.36500000000007
fr_SH,0
Kappa1,14.031084758245061
Kappa2,5.893593272736996
Kappa3,2.6174787647025877
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,880.7602431450022
MolLogP,2.869600000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9100402584319742
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.078935354500782
SMR_VSA7,64.82063119212685
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.90013393921765
NHOHCount,1
PEOE_VSA1,14.633849271910154
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,11.629818560158606
PEOE_VSA8,37.80884418380891
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,16.853426557968046
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.136827816
NumHDonors,1
PEOE_VSA10,5.583020141642242
PEOE_VSA11,11.31297259376155
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.64548872675735
SlogP_VSA2,26.1790256236503
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,63.808991737279655
SlogP_VSA7,0.0
SlogP_VSA8,22.09614733950103
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,16.853426557968046
EState_VSA4,37.305928607044294
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,48.53093654769288
EState_VSA8,10.216698334856808
EState_VSA9,4.417150937053347
SlogP_VSA10,5.884182201861009
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.165797430083144
VSA_EState9,42.83420256991686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.589999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.221
MaxEStateIndex,12.523436397707233
MinEStateIndex,0.011633125472411354
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.1996062339065695
MinPartialCharge,-0.43961992229134805
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.523436397707233
MinAbsEStateIndex,0.011633125472411354
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.43961992229134805
MinAbsPartialCharge,0.1996062339065695
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,306.1368278160005
MZ,0.6585365853658536
Mi,1.1155574505986172
Mm,0.6221228101882218
Mp,0.6942642617204616
Mv,0.6541945262196365
SZ,26.999999999999996
Si,45.7378554745433
Sm,25.507035217717092
Sp,28.464834730538925
Sv,26.821975575005094
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,18.291965537992013
AMW,7.466751897951232
IC0,1.4607404733646754
IC1,3.0694169429564964
IC2,3.6861050530819663
IC3,4.5770641997400325
IC4,4.869747126569303
IC5,4.869747126569303
