DLiP-ID,C000Q6
DLiP-Mol-ID,31206
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11NO3S/c1-7-10(14)13-11(17-7)8-3-5-9(6-4-8)12(15)16-2/h3-6,14H,1-2H3"
Standard Inchi Key(RDKit),PIMOKRKXBVBGIP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1ccc(-c2nc(O)c(C)s2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),249.291
MW Monoisotopic(RDKit),249.045964212
MolLogP(RDKit),2.61072
XLogP(SDF),
XLogP(CDK),2.031
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.831023145950295
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9396.414786943611
qed,0.8310231459502955
Chi0,12.41384908344359
Chi1,8.113392202930193
TPSA,59.42
Chi0n,9.428573139150009
Chi0v,10.245069720077735
Chi1n,4.966932469687445
Chi1v,5.7834290506151715
Chi2n,3.467742944484138
Chi2v,4.67093785647885
Chi3n,2.32505694856786
Chi3v,3.33415587109735
Chi4n,1.37859973369947
Chi4v,2.191599937025628
MolMR,65.29130000000002
MolWt,249.291
fr_SH,0
Kappa1,11.6008846800362
Kappa2,4.547018354665292
Kappa3,2.286283074871827
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,525.8784263275398
MolLogP,2.6107200000000006
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3195477709863264
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,7.109797541277533
SMR_VSA7,34.70606695924474
SMR_VSA8,0.0
SMR_VSA9,16.45106352498513
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.5126360018555
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.563451491696996
PEOE_VSA9,17.55039622667583
RingCount,2
SMR_VSA10,17.306091165886585
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,249.045964212
NumHDonors,1
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,23.1696087450173
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.235135869470117
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.84929362438722
EState_VSA3,5.563451491696996
EState_VSA4,15.44822238225106
EState_VSA5,18.44658341921227
EState_VSA6,31.189205473537065
EState_VSA7,0.0
EState_VSA8,9.720841474747257
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.923158567439316
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,1.4101747658940116
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8800000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,238.20299999999997
MaxEStateIndex,11.24422290984295
MinEStateIndex,-0.3660031914000166
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3529411764705883
FpDensityMorgan2,2.0
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.33734217873158406
MinPartialCharge,-0.4924750841680779
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.24422290984295
MinAbsEStateIndex,0.057448559670781885
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4924750841680779
MinAbsPartialCharge,0.33734217873158406
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,249.045964212
MZ,0.773809523809524
Mi,1.111537034029796
Mm,0.7412371992340354
Mp,0.7224277801539781
Mv,0.6810524483149659
SZ,21.66666666666667
Si,31.12303695283429
Sm,20.75464157855299
Sp,20.227977844311386
Sv,19.069468552819046
nB,0
nC,12
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,12.934771117021752
AMW,8.894498721857143
IC0,1.7420625893494752
IC1,3.610577243331642
IC2,4.039148671903071
IC3,4.324862957617356
IC4,4.467720100474499
IC5,4.467720100474499
MID,33.95188729786872
Mpe,0.9907563025210084
Mse,1.0219670169597337
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.29130000000002
SdO,11.24422290984295
SdS,0
Spe,27.741176470588236
SsF,0
SsI,0
Sse,28.61507647487254
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,1.9971698410511014
BIC0,0.3396308184973304
BIC1,0.7039146078319002
BIC2,0.7874684743578088
BIC3,0.8431710520417475
BIC4,0.871022340883717
BIC5,0.871022340883717
CIC0,3.0652923327081285
CIC1,1.1967776787259616
