DLiP-ID,I001IT
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,19.88931522852921
SMR_VSA6,5.316788604006331
SMR_VSA7,34.165248781289066
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.16281824205161
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.667306958694127
PEOE_VSA7,31.54366002800146
PEOE_VSA8,15.966147575904237
PEOE_VSA9,11.735768823996422
RingCount,2
SMR_VSA10,33.976463977358094
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.054610748
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,12.487188691387619
SlogP_VSA6,23.579163975850744
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,21.84346429198378
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,30.502901175541368
EState_VSA8,10.30076712495354
EState_VSA9,17.3346073673947
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.42090109187572
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,7.356876685902057
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4299999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,281.683
MaxEStateIndex,11.46987400199341
MinEStateIndex,-0.5508089449431446
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5263157894736843
FpDensityMorgan2,2.263157894736842
FpDensityMorgan3,2.8947368421052633
MaxPartialCharge,0.2422792774987843
MinPartialCharge,-0.3201192201327755
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.46987400199341
MinAbsEStateIndex,0.24241974258839316
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3201192201327755
MinAbsPartialCharge,0.2422792774987843
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.0546107480004
MZ,0.7777777777777778
Mi,1.123039382932636
Mm,0.7462477577372257
Mp,0.729941970604246
Mv,0.668466517402809
SZ,25.666666666666668
Si,37.06029963677699
Sm,24.62617600532845
Sp,24.08808502994012
Sv,22.0593950742927
nB,0
nC,13
nF,0
nH,14
nI,0
nN,3
nO,1
nP,0
nS,1
nX,1
ABC,14.567764278877204
AMW,8.941048810545468
IC0,1.827316157334086
IC1,3.9182953478817817
IC2,4.551525558555715
IC3,4.695613058621275
IC4,4.695613058621275
IC5,4.695613058621275
MID,37.76564515528008
Mpe,0.9774212715389184
Mse,1.011432607208281
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.57610000000003
SdO,11.46987400199341
SdS,0
Spe,32.25490196078431
SsF,0
SsI,0
Sse,33.37727603787327
StN,0
fMF,0.3333333333333333
nBr,0
nCl,1
AMID,1.9876655344884255
BIC0,0.3433560402835094
BIC1,0.7362548456161943
BIC2,0.855239957662759
BIC3,0.8823142618428512
BIC4,0.8823142618428512
BIC5,0.8823142618428512
CIC0,3.2170779620243675
CIC1,1.1260987714766717
CIC2,0.4928685608027381
CIC3,0.3487810607371786
CIC4,0.3487810607371786
CIC5,0.3487810607371786
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.0347222222222223
GGI4,1.0633333333333335
GGI5,0.5627777777777778
GGI6,0.4156009070294784
GGI7,0.24046910430839002
GGI8,0.14386495338876287
GGI9,0.13125000000000003
JGI1,0.25000000000000006
JGI2,0.09523809523809526
JGI3,0.039797008547008544
JGI4,0.050634920634920644
JGI5,0.028138888888888883
JGI6,0.0259750566893424
JGI7,0.02003909202569917
JGI8,0.013078632126251172
JGI9,0.014583333333333335
MIC0,24.059930234031775
MIC1,42.494847933785735
MIC2,44.71853874936642
MIC3,44.86377894943249
MIC4,44.86377894943249
MIC5,44.86377894943249
MPC2,28
MPC3,34
MPC4,39
MPC5,46
MPC6,48
MPC7,50
MPC8,50
MPC9,46
Mare,0.9852121212121212
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20582452545951105
RPCG,0.15577639261765408
SIC0,0.36224690499926365
SIC1,0.7767623336259283
SIC2,0.9022938039453942
SIC3,0.9308576902429787
SIC4,0.9308576902429787
SIC5,0.9308576902429787
SaaN,4.361583522297808
SaaO,0
SaaS,1.3685763888888887
Sare,32.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9883002970131685
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.30143319202484
TIC1,129.3037464800988
TIC2,150.2003434323386
TIC3,154.95523093450205
TIC4,154.95523093450205
TIC5,154.95523093450205
Vabc,246.57319652482292
WPol,26
apol,40.22710199999999
bpol,19.022897999999998
nRot,3
ABCGG,12.645082477409975
ATS0Z,1238.0
ATS0d,110.0
ATS0i,5331.834466758986
ATS0m,5018.760717
ATS0p,59.91588466788601
ATS0s,138.92539247065997
ATS0v,7987.973636583451
ATS1Z,1035.0
ATS1d,131.0
ATS1i,5022.9773379108
ATS1m,3991.7301109999994
ATS1p,68.97824431000001
ATS1s,106.23045267489712
ATS1v,9556.940041753654
ATS2Z,1571.0
ATS2d,198.0
ATS2i,8534.832042278573
ATS2m,6035.974287
ATS2p,99.89104422394298
ATS2s,165.22736625514406
ATS2v,13542.897146830772
ATS3Z,1594.0
ATS3d,199.0
ATS3i,10574.917071650616
ATS3m,5942.262967000001
ATS3p,106.44254339109399
ATS3s,228.11728395061726
ATS3v,14056.54448839692
ATS4Z,1457.0
ATS4d,181.0
ATS4i,11451.04631558324
ATS4m,5229.451298
ATS4p,101.04281817333899
ATS4s,204.02057613168725
ATS4v,12739.73070867905
ATS5Z,1297.0
ATS5d,161.0
ATS5i,8816.60463870098
ATS5m,4829.050601
ATS5p,87.716320448188
ATS5s,147.8971193415638
ATS5v,10905.238386258367
ATS6Z,1125.0
ATS6d,130.0
ATS6i,7694.237248927627
ATS6m,4055.9072199999996
ATS6p,77.43336821539599
ATS6s,131.16049382716054
ATS6v,9524.341826724973
ATS7Z,975.0
ATS7d,115.0
ATS7i,6725.093769831874
ATS7m,3569.7319720000005
ATS7p,64.64345175909399
ATS7s,111.51623228166439
ATS7v,7770.6725811010865
ATS8Z,630.0
ATS8d,88.0
ATS8i,5493.510706324494
ATS8m,2308.9296
ATS8p,44.784242021094
ATS8s,111.8641975308642
ATS8v,6127.024891717551
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.05774920926436078
JGI10,0.009624868210726795
JGT10,0.5471098956942662
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.986159169550173
MAXdO,11.46987400199341
MID_C,26.479061959762937
MID_N,5.750599714132852
MID_O,1.7400463593266422
MID_X,1.7573828918028458
MID_h,11.28658319551714
MINdO,11.46987400199341
MPC10,40
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.3981627015177525
MWC04,6.255750041753367
MWC05,7.102499355774649
MWC06,7.9617188159813645
MWC07,8.816853240627426
MWC08,9.678028823264478
MWC09,10.537335794672979
MWC10,11.400148627367267
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.05762
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.517671272912275
SRW07,4.59511985013459
SRW08,8.078688229229872
SRW09,6.580639137284949
SRW10,9.679155795585109
SaaCH,7.598557203745695
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.0480418211438245
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24241974258839316
SdssS,0
SsCH3,3.5728147453629955
SsNH2,5.488345268548191
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.674913216315333
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.863403444886551
VE1_D,4.292351860599193
VE2_A,0.20333702341508164
VE2_D,0.22591325582101016
VE3_A,1.993402402634298
VE3_D,2.0986886881489353
VR1_A,118.26831014270566
VR1_D,94.57824449694363
VR2_A,6.224647902247666
VR2_D,4.977802341944401
VR3_A,5.414809744201998
VR3_D,5.191281362176996
WPath,769
Xc-3d,1.5778975930851458
Xc-4d,0.0
Xc-5d,0.48570226039551584
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.96923425058676
Xp-2d,8.423860622556356
Xp-3d,6.730382998514118
Xp-4d,4.5711493884924845
Xp-5d,3.5301705466308753
Xp-6d,2.407383748226931
Xp-7d,1.6369843748993111
ZMIC0,61.51496352646112
ZMIC1,30.051075791313878
ZMIC2,25.179714825724236
ZMIC3,24.69481475876483
ZMIC4,24.69481475876483
ZMIC5,24.69481475876483
nAcid,0
nAtom,33
nBase,1
nRing,2
piPC1,3.3141860046725258
piPC2,3.907010463604602
piPC3,4.420345498976018
piPC4,4.92316926831498
piPC5,5.347405105485325
piPC6,5.634789603169249
piPC7,5.9559183247370875
piPC8,6.218973555931831
piPC9,6.439699750954417
AATS0Z,37.515151515151516
AATS0d,3.3333333333333335
AATS0i,161.57074141693897
AATS0m,152.0836580909091
AATS0p,1.8156328687238186
AATS0s,4.209860377898787
AATS0v,242.05980716919547
AATS1Z,30.441176470588236
AATS1d,3.8529411764705883
AATS1i,147.73462758561178
AATS1m,117.40382679411763
AATS1p,2.0287718914705883
AATS1s,3.1244250786734447
AATS1v,281.08647181628396
AATS2Z,28.053571428571427
AATS2d,3.5357142857142856
AATS2i,152.4077150406888
AATS2m,107.785255125
AATS2p,1.7837686468561247
AATS2s,2.9504886831275727
AATS2v,241.8374490505495
AATS3Z,23.791044776119403
AATS3d,2.970149253731343
AATS3i,157.83458315896442
AATS3m,88.69049204477612
AATS3p,1.5886946774790147
AATS3s,3.4047355813524964
AATS3v,209.79917146861075
AATS4Z,20.814285714285713
AATS4d,2.585714285714286
AATS4i,163.58637593690344
AATS4m,74.70644711428571
AATS4p,1.4434688310476997
AATS4s,2.9145796590241035
AATS4v,181.99615298112928
AATS5Z,23.160714285714285
AATS5d,2.875
AATS5i,157.43936854823178
AATS5m,86.23304644642857
AATS5p,1.5663628651462143
AATS5s,2.6410199882422107
AATS5v,194.7363997546137
AATS6Z,23.4375
AATS6d,2.7083333333333335
AATS6i,160.2966093526589
AATS6m,84.49806708333332
AATS6p,1.613195171154083
AATS6s,2.7325102880658445
AATS6v,198.42378805677026
AATS7Z,22.674418604651162
AATS7d,2.6744186046511627
AATS7i,156.3975295309738
AATS7m,83.01702260465117
AATS7p,1.5033360874207906
AATS7s,2.593400750736381
AATS7v,180.71331583956015
AATS8Z,18.529411764705884
AATS8d,2.588235294117647
AATS8i,161.5738443036616
AATS8m,67.90969411764706
AATS8p,1.317183588855706
AATS8s,3.2901234567901234
AATS8v,180.20661446228092
AMID_C,1.393634839987523
AMID_N,0.30266314284909746
AMID_O,0.09158138733298117
AMID_X,0.0924938364106761
AMID_h,0.5940306945009022
ATS0dv,230.04938271604937
ATS0pe,208.4929
ATS0se,256.861302
ATS1dv,232.77777777777777
ATS1pe,222.0495
ATS1se,265.74586999999997
ATS2dv,302.1111111111111
ATS2pe,355.9841
ATS2se,433.16934200000003
ATS3dv,270.7777777777778
ATS3pe,429.79670000000004
ATS3se,525.915946
ATS4dv,221.11111111111111
ATS4pe,443.5348000000001
ATS4se,551.676234
ATS5dv,201.44444444444446
ATS5pe,341.7753
ATS5se,425.66131400000006
ATS6dv,145.55555555555554
ATS6pe,305.6939
ATS6se,378.196456
ATS7dv,121.62962962962963
ATS7pe,262.5093
ATS7se,328.004765
ATS8dv,110.11111111111111
ATS8pe,213.2294
ATS8se,263.45271
ATSC0Z,519.3333333333334
ATSC0c,0.5384154734988877
ATSC0d,21.636363636363637
ATSC0i,54.6310459999416
ATSC0m,2367.585982909091
ATSC0p,10.878922991570725
ATSC0s,44.48079099176494
ATSC0v,1742.8073788843851
ATSC1Z,6.777777777777748
ATSC1c,-0.4249258290370225
ATSC1d,7.677685950413221
ATSC1i,3.4520534978219723
ATSC1m,34.926163851239394
ATSC1p,1.1882671892822796
ATSC1s,-7.041868015763345
ATSC1v,127.10151002221721
ATSC2Z,111.88888888888886
ATSC2c,0.23323529457229533
ATSC2d,-3.8677685950413263
ATSC2i,-5.694979622905022
ATSC2m,521.8712780330577
ATSC2p,0.4233396660534622
ATSC2s,5.279250885488154
ATSC2v,309.0694659083356
ATSC3Z,-64.22222222222226
ATSC3c,0.03176461101348857
ATSC3d,-1.2314049586776867
ATSC3i,-3.6557248036029404
ATSC3m,-292.3723019669423
ATSC3p,-0.5811298837399014
ATSC3s,5.1225586006523
ATSC3v,-329.17249128163127
ATSC4Z,-168.55555555555554
ATSC4c,-0.23106296051217207
ATSC4d,3.5289256198347116
ATSC4i,22.042999675520953
ATSC4m,-799.3933905950414
ATSC4p,1.5339335854877598
ATSC4s,-19.985201252524696
ATSC4v,-36.48010290348223
ATSC5Z,57.22222222222223
ATSC5c,0.25179943115433767
ATSC5d,-3.231404958677687
ATSC5i,-11.156401047925126
ATSC5m,285.9021888512396
ATSC5p,-0.4247840609293553
ATSC5s,7.800749594572596
ATSC5v,153.06166607166045
ATSC6Z,-242.33333333333331
ATSC6c,-0.18892035550184827
ATSC6d,-4.925619834710743
ATSC6i,3.0821215957967096
ATSC6m,-1070.1478695041324
ATSC6p,-3.345577764748332
ATSC6s,-7.009022762857406
ATSC6v,-425.0836106554154
ATSC7Z,-15.888888888888907
ATSC7c,0.028813496188704574
ATSC7d,-8.768595041322316
ATSC7i,-24.387664867938827
ATSC7m,-95.19818176033043
ATSC7p,-3.55758683454919
ATSC7s,5.413362260142822
ATSC7v,-586.6299569928985
ATSC8Z,26.44444444444445
ATSC8c,0.07346628871124232
ATSC8d,-4.231404958677686
ATSC8i,1.0545336721068543
ATSC8m,119.40517512396703
ATSC8p,0.12131953642809962
ATSC8s,-3.444467397786596
ATSC8v,4.4212041557137525
AXp-0d,0.7363789132964851
AXp-1d,0.44846171252933803
AXp-2d,0.3008521650912984
AXp-3d,0.1979524411327682
AXp-4d,0.11720895867929447
AXp-5d,0.07674283797023641
AXp-6d,0.05015382808806106
AXp-7d,0.032739687497986225
GATS1Z,0.6460771728460317
GATS1c,1.8232541484708467
GATS1d,0.8482451804251111
GATS1i,1.089199580314664
GATS1m,0.6415636502229152
GATS1p,0.7482356614242724
GATS1s,0.7940109520759203
GATS1v,0.8017981164545536
GATS2Z,0.6876948468732808
GATS2c,0.714408775378902
GATS2d,1.333733493397359
GATS2i,1.133357324546091
GATS2m,0.6789078671706763
GATS2p,0.9264775106654101
GATS2s,0.612803279890651
GATS2v,0.8312377321415783
GATS3Z,0.9187438928591957
GATS3c,1.1291314649185495
GATS3d,1.0595760692336635
GATS3i,1.0466581393992058
GATS3m,0.9231341577774619
GATS3p,0.8989331411266097
GATS3s,1.0640087541906007
GATS3v,0.9998269725214217
GATS4Z,1.2389510361269025
GATS4c,1.2663333728175634
GATS4d,0.7711884753901561
GATS4i,0.7703890403916744
GATS4m,1.2466508961053144
GATS4p,0.9090220415129587
GATS4s,1.5371937982682746
GATS4v,0.9560610384513585
GATS5Z,0.9556207592151109
GATS5c,0.6939324785497688
GATS5d,1.0828331332533012
GATS5i,1.1744288384762858
GATS5m,0.9248474354798146
GATS5p,1.198364070511935
GATS5s,0.6145799476498344
GATS5v,0.9612768800674134
GATS6Z,1.5808729139922977
GATS6c,1.3081410397482134
GATS6d,0.9705882352941176
GATS6i,1.142424602166761
GATS6m,1.531308045763961
GATS6p,1.513453619812793
GATS6s,0.9525155026864953
GATS6v,1.1305596052709947
GATS7Z,1.1542526196375795
GATS7c,0.923601531048624
GATS7d,1.3414109829978502
GATS7i,1.29728396587533
GATS7m,1.1506997416960774
GATS7p,1.368428277098024
GATS7s,0.6873209617727836
GATS7v,1.2767893132398145
GATS8Z,0.5581816808880162
GATS8c,1.02175902802189
GATS8d,1.217993079584775
GATS8i,0.8892802947182065
GATS8m,0.5781521248667102
GATS8p,0.6920973253491012
GATS8s,1.571352731347432
GATS8v,0.900581090176935
MATS1Z,0.0126670693951521
MATS1c,-0.766003264831477
MATS1d,0.34441423628274825
MATS1i,0.06133000844603077
MATS1m,0.01431792719786062
MATS1p,0.10601400112832954
MATS1s,-0.1536563109199026
MATS1v,0.07078420243701822
MATS2Z,0.1269599303135888
MATS2c,0.2552716887304651
MATS2d,-0.10534213685474202
MATS2i,-0.06142972504919202
MATS2m,0.12989234226798402
MATS2p,0.022931315690816505
MATS2s,0.06994001364598793
MATS2v,0.10450393037599134
MATS3Z,-0.060908550955108956
MATS3c,0.029057961631659992
MATS3d,-0.02803210836573437
MATS3i,-0.032958930960580515
MATS3m,-0.06082324746492679
MATS3p,-0.02631033898434287
MATS3s,0.05672226583233787
MATS3v,-0.09302791374204047
MATS4Z,-0.15300751879699248
MATS4c,-0.20231528762803044
MATS4d,0.07689075630252103
MATS4i,0.1902160146639406
MATS4m,-0.15917347325845047
MATS4p,0.06647166446835859
MATS4s,-0.21181266488571446
MATS4v,-0.009867850575870656
MATS5Z,0.06492985512561894
MATS5c,0.27558979068759426
MATS5d,-0.08801020408163268
MATS5i,-0.12034014066638
MATS5m,0.07116027751019213
MATS5p,-0.023009555169743855
MATS5s,0.10334506636028033
MATS5v,0.051753885319522415
MATS6Z,-0.32080391527599483
MATS6c,-0.24123144820389153
MATS6d,-0.1565126050420168
MATS6i,0.03878671107839493
MATS6m,-0.3107497111383012
MATS6p,-0.211425773952683
MATS6s,-0.10833222705856532
MATS6v,-0.16768633520054949
MATS7Z,-0.023479714601307607
MATS7c,0.04106992501137628
MATS7d,-0.31102208325190545
MATS7i,-0.3425911870453796
MATS7m,-0.03085804285480497
MATS7p,-0.25096611688382175
MATS7s,0.09339853702387614
MATS7v,-0.25832136761286173
MATS8Z,0.04942233632862645
MATS8c,0.13243585859536067
MATS8d,-0.189817103311913
MATS8i,0.01873509754635691
MATS8m,0.048949968045577094
MATS8p,0.010823802582267237
MATS8s,-0.07515962415697054
MATS8v,0.0024622163019048697
MAXaaN,4.361583522297808
MAXaaS,1.3685763888888887
MAXsCl,5.9883002970131685
MINaaN,4.361583522297808
MINaaS,1.3685763888888887
MINsCl,5.9883002970131685
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.607572890475208
SpAD_D,167.73389778676093
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.5508089449431446
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,420
TMWC10,110.72520837946269
TSRW10,65.5931795460419
VE1_Dt,4.317361383646698
VE2_Dt,0.22722954650772098
VE3_Dt,2.1044983109971858
VR1_Dt,92.89315593738029
VR2_Dt,4.889113470388436
VR3_Dt,5.173303857990707
Xc-3dv,0.8184069118863615
Xc-4dv,0.0
Xc-5dv,0.15002838326989215
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.36781656328374895
Xp-0dv,12.178201791520848
Xp-1dv,7.013831410553243
Xp-2dv,5.545090552481681
Xp-3dv,3.7833891873880234
Xp-4dv,2.327154684027351
Xp-5dv,1.5590761047859416
Xp-6dv,0.9343223744143195
Xp-7dv,0.5601105765716128
Xpc-4d,3.563606860896165
Xpc-5d,3.726203460446707
Xpc-6d,5.24586938822938
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.481266016567361
AATS0dv,6.97119341563786
AATS0pe,6.317966666666666
AATS0se,7.783675818181819
AATS1dv,6.84640522875817
AATS1pe,6.530867647058823
AATS1se,7.816054999999999
AATS2dv,5.39484126984127
AATS2pe,6.3568589285714285
AATS2se,7.735166821428572
AATS3dv,4.04145936981758
AATS3pe,6.414876119402986
AATS3se,7.849491731343283
AATS4dv,3.1587301587301586
AATS4pe,6.3362114285714295
AATS4se,7.881089057142858
AATS5dv,3.5972222222222223
AATS5pe,6.103130357142858
AATS5se,7.601094892857144
AATS6dv,3.032407407407407
AATS6pe,6.368622916666666
AATS6se,7.879092833333334
AATS7dv,2.8285960378983637
AATS7pe,6.104867441860465
AATS7se,7.628017790697675
AATS8dv,3.238562091503268
AATS8pe,6.27145294117647
AATS8se,7.748609117647059
AATSC0Z,15.737373737373739
AATSC0c,0.016315620409057204
AATSC0d,0.6556473829201102
AATSC0i,1.6554862424224728
AATSC0m,71.74502978512396
AATSC0p,0.3296643330779008
AATSC0s,1.3479027573262103
AATSC0v,52.81234481467834
AATSC1Z,0.1993464052287573
AATSC1c,-0.012497818501088897
AATSC1d,0.22581429265921238
AATSC1i,0.101530985230058
AATSC1m,1.0272401132717468
AATSC1p,0.03494903497889058
AATSC1s,-0.20711376516951016
AATSC1v,3.7382797065358004
AATSC2Z,1.9980158730158724
AATSC2c,0.004164915974505274
AATSC2d,-0.06906729634002369
AATSC2i,-0.10169606469473254
AATSC2m,9.31912996487603
AATSC2p,0.007559636893811825
AATSC2s,0.0942723372408599
AATSC2v,5.519097605505992
AATSC3Z,-0.9585406301824217
AATSC3c,0.000474098671843113
AATSC3d,-0.018379178487726668
AATSC3i,-0.05456305677019314
AATSC3m,-4.363765700999139
AATSC3p,-0.008673580354326886
AATSC3s,0.0764560985171985
AATSC3v,-4.913022257934795
AATSC4Z,-2.407936507936508
AATSC4c,-0.0033008994358881723
AATSC4d,0.05041322314049588
AATSC4i,0.314899995364585
AATSC4m,-11.419905579929162
AATSC4p,0.021913336935539426
