DLiP-ID,T003H3
fr_lactam,0
fr_phenol,0
ExactMolWt,441.1787522039999
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.91877081053092
SlogP_VSA3,30.27815908274157
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.48868194538685
EState_VSA2,26.055407174877857
EState_VSA3,11.984273114623004
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,26.166268877891376
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999992
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,414.26400000000024
MaxEStateIndex,12.884129709640309
MinEStateIndex,-1.7942160203726072
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.875
FpDensityMorgan3,2.46875
MaxPartialCharge,0.3478600554853724
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.884129709640309
MinAbsEStateIndex,0.047800925925925775
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3478600554853724
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,441.17875220400066
MZ,0.6610169491525423
Mi,1.1247940845722117
Mm,0.6229882494718824
Mp,0.6576414391555871
Mv,0.6284107228487549
SZ,38.99999999999999
Si,66.36285098976049
Sm,36.75630671884106
Sp,38.80084491017964
Sv,37.07623264807654
nB,0
nC,24
nF,0
nH,27
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,24.234650302110396
AMW,7.477605969559333
IC0,1.5085320827495594
IC1,3.641257357778464
IC2,4.90790110013596
IC3,5.484172286576639
IC4,5.55196889674613
IC5,5.55196889674613
MID,64.27997656568984
Mpe,0.9818544366899303
Mse,1.0163319219326725
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.25050000000007
SdO,37.09914336724072
SdS,0
Spe,57.92941176470589
SsF,0
SsI,0
Sse,59.96358339402768
StN,0
fMF,0.3559322033898305
nBr,0
nCl,0
AMID,2.0087492676778074
BIC0,0.24611884923229746
BIC1,0.5940755791031143
BIC2,0.8007300505732263
BIC3,0.8947493975094869
BIC4,0.9058104971490469
BIC5,0.9058104971490469
CIC0,4.374110966612282
CIC1,2.2413856915833774
CIC2,0.9747419492258818
CIC3,0.39847076278520266
CIC4,0.3306741526157113
CIC5,0.3306741526157113
GGI1,7.0
GGI2,4.666666666666668
GGI3,2.4305555555555554
GGI4,1.9044444444444446
GGI5,1.1805555555555554
GGI6,0.9478004535147393
GGI7,0.5425524376417233
GGI8,0.30513038548752835
GGI9,0.24063271604938274
JGI1,0.20588235294117646
JGI2,0.09929078014184403
JGI3,0.046741452991453
JGI4,0.036623931623931634
JGI5,0.024594907407407406
JGI6,0.02154091939806226
JGI7,0.014663579395722253
JGI8,0.009246375317803888
JGI9,0.007519772376543211
MIC0,14.094517035245833
MIC1,34.07476347521164
MIC2,41.78144746148991
MIC3,43.61646441064245
MIC4,43.6848033936933
MIC5,43.6848033936933
MPC2,47
MPC3,63
MPC4,77
MPC5,87
MPC6,86
MPC7,88
MPC8,94
MPC9,95
Mare,0.996406779661017
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14444887440501902
RPCG,0.10128312733258571
SIC0,0.2564378069672623
SIC1,0.618983223565379
SIC2,0.8343020405884353
SIC3,0.9322633109910639
SIC4,0.9437881663325496
SIC5,0.9437881663325496
SaaN,0
SaaO,0
SaaS,0
Sare,58.788000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.66484419909429
SsSH,0
SssO,15.834758952956596
SssS,0
StCH,0
StsC,0
TIC0,89.003392882224
TIC1,214.83418410892938
TIC2,289.5661649080216
TIC3,323.5661649080217
TIC4,327.5661649080217
TIC5,327.5661649080217
Vabc,413.5909462055692
WPol,52
apol,64.79741099999998
bpol,35.46858900000001
nRot,9
ABCGG,20.10661481897924
ATS0Z,1388.0
ATS0d,189.0
ATS0i,9545.240214242223
ATS0m,5477.744688000002
ATS0p,84.650576430923
ATS0s,327.0347222222222
ATS0v,12761.716353591213
ATS1Z,1521.0
ATS1d,239.0
ATS1i,8861.114870514954
ATS1m,5764.849954000002
ATS1p,107.53004803600003
ATS1s,204.69444444444446
ATS1v,16024.082836296637
ATS2Z,2244.0
ATS2d,373.0
ATS2i,16229.887066452087
ATS2m,8352.843827000006
ATS2p,158.53915055533903
ATS2s,369.08333333333326
ATS2v,23132.462238746877
ATS3Z,2622.0
ATS3d,430.0
ATS3i,21780.210401052376
ATS3m,9620.437523999999
ATS3p,184.50849183867797
ATS3s,487.95833333333337
ATS3v,26520.33696589316
ATS4Z,2718.0
ATS4d,414.0
ATS4i,22599.966523667845
ATS4m,9856.677067999999
ATS4p,186.75869927073498
ATS4s,584.736111111111
ATS4v,27150.223369990457
ATS5Z,2573.0
ATS5d,414.0
ATS5i,24462.898659551774
ATS5m,9111.589648000003
ATS5p,192.43932369213107
ATS5s,593.9444444444443
ATS5v,27268.47133705004
ATS6Z,2446.0
ATS6d,397.0
ATS6i,25195.031143061282
ATS6m,8597.482496000002
ATS6p,190.64501358207403
ATS6s,538.9444444444443
ATS6v,26232.442649725792
ATS7Z,2156.0
ATS7d,360.0
ATS7i,25913.704132972605
ATS7m,7497.698029000002
ATS7p,169.22695722650695
ATS7s,578.9444444444447
ATS7v,22782.610168822262
ATS8Z,1757.0
ATS8d,314.0
ATS8i,21029.29067146301
ATS8m,6177.511297000002
ATS8p,144.28668777511098
ATS8s,375.80555555555543
ATS8v,19550.28131441625
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.24425874910723394
JGI10,0.008723526753829782
JGT10,0.4748275983477739
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,6.575963718820861
MAXdO,12.884129709640309
MID_C,49.44827349537829
MID_N,2.02257993928643
MID_O,12.809123131025123
MID_X,0.0
MID_h,14.831703070311551
MINdO,11.837828095208597
MPC10,94
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.827629234502852
MWC05,7.7039102096163115
MWC06,8.588024372176829
MWC07,9.471087945687758
MWC08,10.357266520922844
MWC09,11.243201181892225
MWC10,12.130707729907728
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5864000000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.072421900537371
SRW07,4.59511985013459
SRW08,8.69165057315339
SRW09,6.6293632534374485
SRW10,10.360247621697122
SaaCH,14.935287552970381
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2849572517814702
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.781524896551085
SdssS,0
SsCH3,3.2337929912128804
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.467271900661601
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.005296228032653
VE1_D,5.575114749680054
VE2_A,0.1251655071260204
VE2_D,0.1742223359275017
VE3_A,2.5507683521432334
VE3_D,2.8814637098422904
VR1_A,698.1993137024289
VR1_D,206.30212291684725
VR2_A,21.818728553200902
VR2_D,6.446941341151477
VR3_A,7.711655421523439
VR3_D,6.492492520265459
WPath,3200
Xc-3d,2.106165927507411
Xc-4d,0.08333333333333333
Xc-5d,0.8402069087198858
Xc-6d,0.11785113019775792
Xp-0d,23.13961743368831
Xp-1d,15.407051175074129
Xp-2d,13.40398662028646
Xp-3d,11.443381045890181
Xp-4d,9.19846709277275
Xp-5d,6.826547540525691
Xp-6d,4.369045259863121
Xp-7d,2.793054781038142
ZMIC0,111.0781223264172
ZMIC1,53.79788845224048
ZMIC2,30.445479951731805
ZMIC3,24.965387590188104
ZMIC4,24.70215755294323
ZMIC5,24.70215755294323
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.290459441148391
piPC3,4.787491742782046
piPC4,5.240423388129134
piPC5,5.67974589682796
piPC6,5.804758391996203
piPC7,6.15080264186045
piPC8,6.470847877225591
piPC9,6.744574365715566
AATS0Z,23.52542372881356
AATS0d,3.2033898305084745
AATS0i,161.78373244478345
AATS0m,92.84313030508477
AATS0p,1.4347555327275083
AATS0s,5.542961393596986
AATS0v,216.30027717951208
AATS1Z,24.934426229508198
AATS1d,3.918032786885246
AATS1i,145.26417820516318
AATS1m,94.50573695081971
AATS1p,1.7627876727213119
AATS1s,3.3556466302367944
AATS1v,262.68988256224
AATS2Z,21.169811320754718
AATS2d,3.518867924528302
AATS2i,153.11214213634045
AATS2m,78.8004134622642
AATS2p,1.4956523637296135
AATS2s,3.48191823899371
AATS2v,218.2307758372347
AATS3Z,19.0
AATS3d,3.1159420289855073
AATS3i,157.8276116018288
AATS3m,69.71331539130433
AATS3p,1.3370180568020142
AATS3s,3.5359299516908216
AATS3v,192.17635482531276
AATS4Z,19.006993006993007
AATS4d,2.895104895104895
AATS4i,158.04172394173318
AATS4m,68.92781166433566
AATS4p,1.3060048900051398
AATS4s,4.089063714063713
AATS4v,189.86170188804516
AATS5Z,16.81699346405229
AATS5d,2.7058823529411766
AATS5i,159.88822653301813
AATS5m,59.552873516339886
AATS5p,1.257773357464909
AATS5s,3.8819898329702243
AATS5v,178.22530285653622
AATS6Z,15.481012658227849
AATS6d,2.5126582278481013
AATS6i,159.4622224244385
AATS6m,54.414446177215204
AATS6p,1.2066140100131268
AATS6s,3.4110407876230653
AATS6v,166.0281180362392
AATS7Z,13.645569620253164
AATS7d,2.278481012658228
AATS7i,164.01078565172534
AATS7m,47.4537849936709
AATS7p,1.071056691307006
AATS7s,3.664205344585093
AATS7v,144.1937352457105
AATS8Z,13.62015503875969
AATS8d,2.434108527131783
AATS8i,163.01775714312413
AATS8m,47.88768447286823
AATS8p,1.1185014556210153
AATS8s,2.9132213608957787
AATS8v,151.55256832880815
AMID_C,1.5452585467305715
AMID_N,0.06320562310270093
AMID_O,0.4002850978445351
AMID_X,0.0
AMID_h,0.463490720947236
ATS0dv,488.0
ATS0pe,378.8168
ATS0se,466.0345599999999
ATS1dv,447.0
ATS1pe,400.785
ATS1se,479.4624559999998
ATS2dv,647.0
ATS2pe,688.5213
ATS2se,836.95346
ATS3dv,726.0
ATS3pe,890.4126000000001
ATS3se,1091.93544
ATS4dv,686.0
ATS4pe,939.9893999999998
ATS4se,1149.3556959999999
ATS5dv,595.0
ATS5pe,990.4112000000001
ATS5se,1220.231176
ATS6dv,576.0
ATS6pe,993.0126999999997
ATS6se,1231.5858959999998
ATS7dv,540.0
ATS7pe,976.8478999999998
ATS7se,1225.804428
ATS8dv,404.0
ATS8pe,784.1734999999998
ATS8se,986.5995560000001
ATSC0Z,459.9322033898305
ATSC0c,1.7511381926099168
ATSC0d,36.03389830508475
ATSC0i,80.73354673030225
ATSC0m,2174.277054101695
ATSC0p,13.48609384951756
ATSC0s,126.58451035781543
ATSC0v,2894.1527937185333
ATSC1Z,13.61246768170065
ATSC1c,-0.9147509273731872
ATSC1d,15.541223786268311
ATSC1i,-5.336780470281618
ATSC1m,65.48101345417967
ATSC1p,-0.5404771608676117
ATSC1s,-8.007455153372272
ATSC1v,24.043869168778087
ATSC2Z,44.42688882505025
ATSC2c,-0.26038352048511926
ATSC2d,0.5323182993392752
ATSC2i,2.018636919086926
ATSC2m,206.81542824102252
ATSC2p,0.6994419330740297
ATSC2s,23.260832615148892
ATSC2v,165.04233521183914
ATSC3Z,65.14162596954898
ATSC3c,0.4983276778710213
ATSC3d,-10.858948577994822
ATSC3i,9.772479135785947
ATSC3m,299.53940396552713
ATSC3p,1.1630115978350646
ATSC3s,7.39590515177631
ATSC3v,197.5335211365508
ATSC4Z,-105.25940821602988
ATSC4c,0.0661344142445256
ATSC4d,-13.895719620798621
ATSC4i,-15.703782229205334
ATSC4m,-501.3431793312269
ATSC4p,-2.848086684228728
ATSC4s,-21.227782166682623
ATSC4v,-714.2042092826343
ATSC5Z,-227.80723929905204
ATSC5c,-0.30135662156492116
ATSC5d,-10.511634587762131
ATSC5i,6.2586428170456365
ATSC5m,-1061.718969178972
ATSC5p,-0.048928411011704864
ATSC5s,-20.438904449551533
ATSC5v,-601.7957332499674
ATSC6Z,-129.41166331513935
ATSC6c,-0.2992575204447028
ATSC6d,-6.49755817293881
ATSC6i,-26.100145633753108
ATSC6m,-623.609437628268
ATSC6p,-5.075840759810075
ATSC6s,-10.067064461042479
ATSC6v,-1082.9396370055238
ATSC7Z,48.588336684860664
ATSC7c,0.565898238855181
ATSC7d,6.417696064349322
ATSC7i,5.046280648836692
ATSC7m,222.76965876156302
ATSC7p,0.6034664115017054
ATSC7s,24.55687621692361
ATSC7v,147.18389900727158
ATSC8Z,93.72450445274347
ATSC8c,-0.27022966986727115
ATSC8d,2.7733409939672495
ATSC8i,10.616766858696018
ATSC8m,462.07253518442974
ATSC8p,3.37169243834315
ATSC8s,-21.668769351080467
ATSC8v,910.0034122196482
AXp-0d,0.7231130448027597
AXp-1d,0.4531485639727685
AXp-2d,0.285191204686946
AXp-3d,0.18164096898238383
AXp-4d,0.1194606115944513
AXp-5d,0.07846606368420334
AXp-6d,0.0508028518588735
AXp-7d,0.03173925887543343
GATS1Z,0.7773062944633468
GATS1c,1.5169983175025774
GATS1d,0.8311845534598954
GATS1i,1.263546727701902
GATS1m,0.7843839509158521
GATS1p,1.1827207857869395
GATS1s,0.6518176511621038
GATS1v,1.0194662708867195
GATS2Z,0.8512124115566039
GATS2c,1.1621793419935882
GATS2d,1.3058982232556489
GATS2i,1.0818715488413657
GATS2m,0.8545601177600995
GATS2p,1.0280602115965058
GATS2s,0.5469245810392046
GATS2v,0.9621566775949012
GATS3Z,0.8991873461853979
GATS3c,1.006267153773382
GATS3d,1.352993305793011
GATS3i,0.9944254766395133
GATS3m,0.9006490793968722
GATS3p,0.9653501821901181
GATS3s,0.8655082147506596
GATS3v,0.9427196174405199
GATS4Z,1.0771882524904342
GATS4c,1.1815395257899164
GATS4d,1.2831740225907675
GATS4i,1.1251561948180324
GATS4m,1.07456143711609
GATS4p,1.0719370711777179
GATS4s,1.3891501473824235
GATS4v,1.044508164797065
GATS5Z,1.186463584057837
GATS5c,1.1749606769452186
GATS5d,1.1572255117161319
GATS5i,0.9895326603605616
GATS5m,1.1804569227827786
GATS5p,0.9727572568091043
GATS5s,1.3034512007807972
GATS5v,1.0257376956741682
GATS6Z,1.0766859289168857
GATS6c,1.0439488881343577
GATS6d,0.9627010967288661
GATS6i,1.1167140324802678
GATS6m,1.0790425767320861
GATS6p,1.1287777386383568
GATS6s,1.0384535651666595
GATS6v,1.1213071099613954
GATS7Z,0.9849002492834966
GATS7c,0.780097507628478
GATS7d,0.8557343082034364
GATS7i,0.9030898719620669
GATS7m,0.9845942607956037
GATS7p,0.9306126564405848
GATS7s,1.1833805237285249
GATS7v,0.9581567860575769
GATS8Z,0.9086441993015943
GATS8c,0.9773610484335215
GATS8d,0.9295725859969225
GATS8i,0.8695937319783956
GATS8m,0.9055418628817297
GATS8p,0.8542572644309006
GATS8s,1.0612584252415538
GATS8v,0.8566407789632364
MATS1Z,0.02862630006959478
MATS1c,-0.5052480137904851
MATS1d,0.41715374057338483
MATS1i,-0.06393629749307808
MATS1m,0.029128806221265444
MATS1p,-0.03876263980136214
MATS1s,-0.06118375477579729
MATS1v,0.008035355161602977
MATS2Z,0.05376482400320396
MATS2c,-0.08276357096942415
MATS2d,0.008222545661087422
MATS2i,0.01391715057948606
MATS2m,0.05294368883550169
MATS2p,0.028867663512993635
MATS2s,0.1022800275777925
MATS2v,0.031740959488923456
MATS3Z,0.06055328394175555
MATS3c,0.12166551934029388
MATS3d,-0.1288396253425497
MATS3i,0.05175158376030207
MATS3m,0.058899553684122315
MATS3p,0.0368698009760364
MATS3s,0.024979497183536013
MATS3v,0.02918046949034861
MATS4Z,-0.09442414896424332
MATS4c,0.015581995168219835
MATS4d,-0.1591057108460683
MATS4i,-0.08025391104677115
MATS4m,-0.09513409746398559
MATS4p,-0.08713306677104507
MATS4s,-0.0691894742442321
MATS4v,-0.10181620936065164
MATS5Z,-0.19100040271611796
MATS5c,-0.066362218955331
MATS5d,-0.11249146883588801
MATS5i,0.029894184855203267
MATS5m,-0.18830214835316905
MATS5p,-0.001399057342768205
MATS5s,-0.06226408755559839
MATS5v,-0.08018409457243882
MATS6Z,-0.10506898211726776
MATS6c,-0.06381453040284164
MATS6d,-0.06733391285709181
MATS6i,-0.1207212776917641
MATS6m,-0.10710080156417513
MATS6p,-0.1405454323891783
MATS6s,-0.029697316542135345
MATS6v,-0.1397261584360325
MATS7Z,0.03944874014807738
MATS7c,0.12067376056138715
MATS7d,0.06650630529787914
MATS7i,0.02334061487882932
MATS7m,0.038259217352902455
MATS7p,0.016709438248812703
MATS7s,0.07244150756381436
MATS7v,0.018990385141677234
MATS8Z,0.09320122815196726
MATS8c,-0.07057890429328699
MATS8d,0.035200945109278244
MATS8i,0.06014514133764567
MATS8m,0.09719805495327784
MATS8p,0.11434681588399091
MATS8s,-0.07829174666293408
MATS8v,0.14380827160145615
MAXsOH,9.66484419909429
MAXssO,5.442735288470178
MINsOH,9.66484419909429
MINssO,5.002290110810028
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.71683036831758
SpAD_D,413.27132917239544
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.032431992514947
SssNH2,0
SsssAs,0
SsssCH,-1.2267472915091975
SsssNH,0
SssssB,0
SssssC,-1.7942160203726072
SssssN,0
TMPC10,797
TMWC10,143.36361238469397
TSRW10,81.52988106125078
VE1_Dt,5.565631256808583
VE2_Dt,0.17392597677526822
VE3_Dt,2.879761221488893
VR1_Dt,207.60276243807573
VR2_Dt,6.4875863261898665
VR3_Dt,6.498777267550674
Xc-3dv,0.8635001667924694
Xc-4dv,0.03608439182435161
Xc-5dv,0.13815545491912323
Xc-6dv,0.013379760941418472
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.31100423396407306
Xch-7d,0.5021424816427345
Xp-0dv,18.12838966692251
Xp-1dv,10.482479825057185
Xp-2dv,7.46511675800375
Xp-3dv,5.408750642977183
Xp-4dv,3.734236561968044
Xp-5dv,2.3503967946650497
Xp-6dv,1.2852483046687138
Xp-7dv,0.7384896375704868
Xpc-4d,5.78090515851878
Xpc-5d,8.899910466438673
Xpc-6d,13.188159783383277
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.95787640227049
AATS0dv,8.271186440677965
AATS0pe,6.42062372881356
AATS0se,7.898890847457626
AATS1dv,7.327868852459017
AATS1pe,6.570245901639344
AATS1se,7.860040262295079
AATS2dv,6.10377358490566
AATS2pe,6.495483962264151
AATS2se,7.895787358490566
AATS3dv,5.260869565217392
AATS3pe,6.4522652173913055
AATS3se,7.912575652173913
AATS4dv,4.7972027972027975
AATS4pe,6.5733524475524465
AATS4se,8.037452419580418
AATS5dv,3.888888888888889
AATS5pe,6.473275816993465
AATS5se,7.975367163398693
AATS6dv,3.6455696202531644
AATS6pe,6.284890506329112
AATS6se,7.794847443037973
AATS7dv,3.4177215189873418
AATS7pe,6.182581645569619
AATS7se,7.758255873417721
AATS8dv,3.131782945736434
AATS8pe,6.07886434108527
AATS8se,7.648058573643412
AATSC0Z,7.795461074403907
AATSC0c,0.029680308349320624
AATSC0d,0.610744039069233
AATSC0i,1.3683651988186822
AATSC0m,36.85215345935076
AATSC0p,0.22857786185622983
AATSC0s,2.1455001755561938
AATSC0v,49.053437181670056
AATSC1Z,0.22315520789673196
AATSC1c,-0.014995916842183397
AATSC1d,0.25477416043062806
AATSC1i,-0.0874882044308462
AATSC1m,1.0734592369537652
AATSC1p,-0.008860281325698553
AATSC1s,-0.1312697566126602
AATSC1v,0.3941617896520998
AATSC2Z,0.4191215926891533
AATSC2c,-0.0024564483064633894
AATSC2d,0.0050218707484837284
AATSC2i,0.01904374451968798
AATSC2m,1.9510889456700238
AATSC2p,0.006598508802585186
AATSC2s,0.21944181712404615
AATSC2v,1.557003162375841
AATSC3Z,0.4720407678952825
AATSC3c,0.003611070129500154
AATSC3d,-0.07868803317387552
AATSC3i,0.07081506620134743
AATSC3m,2.1705753910545442
AATSC3p,0.008427620274167135
AATSC3s,0.05359351559258196
AATSC3v,1.431402327076455
AATSC4Z,-0.7360797777344747
AATSC4c,0.0004624784212903888
AATSC4d,-0.09717286448110923
AATSC4i,-0.10981665894549185
AATSC4m,-3.5058963589596286
AATSC4p,-0.019916690099501592
