DLiP-ID,T0038X
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,747.9539934060002
MolLogP,5.569000000000004
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6428359375173505
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,29.05343181981358
SMR_VSA6,24.951057821744055
SMR_VSA7,52.50983610671392
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.23812140579184
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,56.26299139998522
PEOE_VSA8,27.779178293615463
PEOE_VSA9,10.710019588424888
RingCount,3
SMR_VSA10,46.55833073389122
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.06733962
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.44135867793971
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,52.25553643026682
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.466088250408664
EState_VSA4,35.112622443456836
EState_VSA5,24.603528195243136
EState_VSA6,6.06636706846161
EState_VSA7,36.39820241076966
EState_VSA8,10.216698334856808
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.820633240842454
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,13.734922314713089
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1999999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,375.19500000000005
MaxEStateIndex,12.29487597912171
MinEStateIndex,0.04366024187452777
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.84
FpDensityMorgan3,2.6
MaxPartialCharge,0.22519104289722155
MinPartialCharge,-0.3250249901674378
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.29487597912171
MinAbsEStateIndex,0.04366024187452777
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3250249901674378
MinAbsPartialCharge,0.22519104289722155
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,394.06733962000055
MZ,0.7629629629629627
Mi,1.1148234258609648
Mm,0.7314443241843128
Mp,0.7362323353293415
Mv,0.6670615736029128
SZ,34.33333333333332
Si,50.167054163743416
Sm,32.91499458829408
Sp,33.130455089820366
Sv,30.01777081213108
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,1
nP,0
nS,1
nX,2
ABC,19.339172262220565
AMW,8.757051991555567
IC0,1.6885378818146664
IC1,3.379021842560257
IC2,4.266047330580116
IC3,4.958519762996341
IC4,5.225186429663006
IC5,5.225186429663006
MID,50.79027751021166
Mpe,0.9661873638344225
Mse,1.00318038358825
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.94770000000004
SdO,12.29487597912171
SdS,0
Spe,43.47843137254901
SsF,0
SsI,0
Sse,45.14311726147125
StN,0
fMF,0.4888888888888889
nBr,0
nCl,2
AMID,2.0316111004084663
BIC0,0.29340936398494055
BIC1,0.587156889042568
BIC2,0.7412911771040451
BIC3,0.8616188867518706
BIC4,0.9079563115175877
BIC5,0.9079563115175877
CIC0,3.8033152145150084
CIC1,2.112831253769418
CIC2,1.2258057657495591
CIC3,0.5333333333333341
CIC4,0.2666666666666684
CIC5,0.2666666666666684
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.1597222222222223
GGI4,1.4405555555555558
GGI5,0.4963888888888888
GGI6,0.4547845804988662
GGI7,0.43487811791383224
GGI8,0.1358024691358024
GGI9,0.14219907407407406
JGI1,0.18518518518518515
JGI2,0.06790123456790126
JGI3,0.03514309764309764
JGI4,0.04801851851851851
JGI5,0.015512152777777776
JGI6,0.014670470338673103
JGI7,0.016726081458224316
JGI8,0.005432098765432098
JGI9,0.00748416179337232
MIC0,22.572582679800938
MIC1,37.15427210200743
MIC2,43.52700069700042
MIC3,47.71199068665375
MIC4,47.980790686653755
MIC5,47.980790686653755
MPC2,36
MPC3,44
MPC4,54
MPC5,62
MPC6,59
MPC7,61
MPC8,68
MPC9,66
Mare,0.9710222222222225
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20914979623766008
RPCG,0.14490781374145112
SIC0,0.30746231776358934
SIC1,0.6152789929538595
SIC2,0.7767956017307178
SIC3,0.9028864530826994
SIC4,0.9514432265413495
SIC5,0.9514432265413495
SaaN,0
SaaO,0
SaaS,0
Sare,43.69600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.215718616258398
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5192036984546902
StCH,0
StsC,0
TIC0,75.98420468165999
TIC1,152.05598291521156
TIC2,191.9721298761052
TIC3,223.13338933483533
TIC4,235.1333893348353
TIC5,235.1333893348353
Vabc,339.57049740466954
WPol,33
apol,55.32785999999998
bpol,26.692139999999995
nRot,6
ABCGG,15.61198255052033
ATS0Z,1700.0
ATS0d,146.0
ATS0i,7159.0258804513805
ATS0m,6950.948278000001
ATS0p,82.85936209697998
ATS0s,141.45846669714985
ATS0v,10976.234298856421
ATS1Z,1387.0
ATS1d,183.0
ATS1i,6759.460999430396
ATS1m,5351.723379000003
ATS1p,96.79365419000005
ATS1s,123.20164609053498
ATS1v,13303.99794127185
ATS2Z,2120.0
ATS2d,280.0
ATS2i,12421.330723689889
ATS2m,8056.875015999998
ATS2p,147.8849577690941
ATS2s,200.40329218106996
ATS2v,19396.86686509675
ATS3Z,2476.0
ATS3d,303.0
ATS3i,17267.68126002766
ATS3m,9178.596155000001
ATS3p,169.63864646497996
ATS3s,237.07384545038872
ATS3v,20650.713857633637
ATS4Z,2150.0
ATS4d,264.0
ATS4i,15927.531816898107
ATS4m,8006.395760999998
ATS4p,148.718330288074
ATS4s,223.987806736778
ATS4v,18126.431018027946
ATS5Z,2013.0
ATS5d,258.0
ATS5i,14110.760337874452
ATS5m,7602.7963389999995
ATS5p,135.204938542678
ATS5s,225.69833104709656
ATS5v,17531.75786983174
ATS6Z,1883.0
ATS6d,251.0
ATS6i,14196.687631887038
ATS6m,6924.751478
ATS6p,133.443854644188
ATS6s,263.8261316872428
ATS6v,17635.93660080598
ATS7Z,1697.0
ATS7d,238.0
ATS7i,14354.896717287515
ATS7m,6103.4622530000015
ATS7p,128.90346314273498
ATS7s,228.164609053498
ATS7v,16378.341007026636
ATS8Z,1708.0
ATS8d,214.0
ATS8i,12575.35266417436
ATS8m,6384.368991999999
ATS8p,119.36575167843297
ATS8s,187.09876543209884
ATS8v,15069.59014771877
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.08794612794612794
JGI10,0.006281866281866281
JGT10,0.4023548673300485
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,6.0
MAXdO,12.29487597912171
MID_C,39.207167303523036
MID_N,4.208357974975785
MID_O,1.7727376076412351
MID_X,3.5315174958929516
MID_h,11.583110206688637
MINdO,12.29487597912171
MPC10,68
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.659482215759621
MWC04,6.505784060128229
MWC05,7.337587743538596
MWC06,8.185628891147607
MWC07,9.02437217426203
MWC08,9.873079890114703
MWC09,10.715506065231846
MWC10,11.56488203933897
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.569000000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.755768921984255
SRW07,4.442651256490317
SRW08,8.301769763117166
SRW09,6.259581464064923
SRW10,9.892173792635855
SaaCH,13.192717319080561
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.890305148385992
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04366024187452777
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0299937624226647
SssPH,0
SssSe,0
SsssB,0
SsssN,2.340990540512026
SsssP,0
VE1_A,4.259653800832829
VE1_D,4.924193093199617
VE2_A,0.17038615203331314
VE2_D,0.19696772372798466
VE3_A,2.365478621442925
VE3_D,2.510451154130901
VR1_A,268.990694575
VR1_D,144.1055575662011
VR2_A,10.759627783000001
VR2_D,5.764222302648044
VR3_A,6.510967518219662
VR3_D,5.886836801562722
WPath,1677
Xc-3d,1.5171766748170732
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,17.6480536021256
Xp-1d,12.114193540729628
Xp-2d,10.764613105497912
Xp-3d,8.528721470264665
Xp-4d,6.826111691327493
Xp-5d,5.1076681851176655
Xp-6d,3.2496487198319155
Xp-7d,2.133785162330006
ZMIC0,82.7852263259501
ZMIC1,52.183161592950064
ZMIC2,36.0740892626781
ZMIC3,27.268023042810288
ZMIC4,26.071643888885994
ZMIC5,26.071643888885994
nAcid,0
nAtom,45
nBase,1
nRing,3
piPC1,3.5553480614894135
piPC2,4.07753744390572
piPC3,4.5217885770490405
piPC4,5.002267044425739
piPC5,5.485833740219095
piPC6,5.504823276709224
piPC7,5.726440498548785
piPC8,6.118166028271612
piPC9,6.349903559163207
AATS0Z,37.77777777777778
AATS0d,3.2444444444444445
AATS0i,159.08946401003067
AATS0m,154.46551728888892
AATS0p,1.8413191577106662
AATS0s,3.1435214821588855
AATS0v,243.91631775236493
AATS1Z,29.51063829787234
AATS1d,3.893617021276596
AATS1i,143.81831913681694
AATS1m,113.86645487234048
AATS1p,2.059439450851065
AATS1s,2.6213116189475527
AATS1v,283.06378598450743
AATS2Z,25.853658536585368
AATS2d,3.4146341463414633
AATS2i,151.47964297182793
AATS2m,98.25457336585363
AATS2p,1.8034750947450497
AATS2s,2.443942587574024
AATS2v,236.54715689142375
AATS3Z,22.71559633027523
AATS3d,2.779816513761468
AATS3i,158.41909412869413
AATS3m,84.20730417431194
AATS3p,1.5563178574768803
AATS3s,2.1749894078017316
AATS3v,189.45609043700583
AATS4Z,21.5
AATS4d,2.64
AATS4i,159.27531816898107
AATS4m,80.06395760999997
AATS4p,1.48718330288074
AATS4s,2.23987806736778
AATS4v,181.26431018027947
AATS5Z,22.366666666666667
AATS5d,2.8666666666666667
AATS5i,156.7862259763828
AATS5m,84.47551487777777
AATS5p,1.5022770949186446
AATS5s,2.5077592338566284
AATS5v,194.79730966479713
AATS6Z,20.92222222222222
AATS6d,2.7888888888888888
AATS6i,157.74097368763375
AATS6m,76.9416830888889
AATS6p,1.4827094960465335
AATS6s,2.931401463191587
AATS6v,195.95485112006645
AATS7Z,18.855555555555554
AATS7d,2.6444444444444444
AATS7i,159.49885241430573
AATS7m,67.81624725555557
AATS7p,1.432260701585944
AATS7s,2.535162322816644
AATS7v,181.9815667447404
AATS8Z,21.35
AATS8d,2.675
AATS8i,157.19190830217948
AATS8m,79.80461239999998
AATS8p,1.4920718959804122
AATS8s,2.3387345679012355
AATS8v,188.36987684648463
AMID_C,1.5682866921409215
AMID_N,0.1683343189990314
AMID_O,0.0709095043056494
AMID_X,0.14126069983571807
AMID_h,0.4633244082675455
ATS0dv,261.6543209876543
ATS0pe,277.2918999999999
ATS0se,344.2891709999999
ATS1dv,261.55555555555554
ATS1pe,300.6265000000001
ATS1se,360.91467599999976
ATS2dv,320.44444444444446
ATS2pe,514.2476
ATS2se,627.7718719999996
ATS3dv,288.074074074074
ATS3pe,664.3325
ATS3se,830.9395089999999
ATS4dv,303.49382716049377
ATS4pe,601.1083
ATS4se,756.454445
ATS5dv,317.2962962962963
ATS5pe,544.5779999999999
ATS5se,679.156927
ATS6dv,308.22222222222223
ATS6pe,566.3614
ATS6se,699.315218
ATS7dv,240.22222222222223
ATS7pe,553.8992000000001
ATS7se,690.8419020000001
ATS8dv,193.66666666666669
ATS8pe,484.14980000000014
ATS8se,604.9791420000001
ATSC0Z,756.9777777777778
ATSC0c,0.4494137238367301
ATSC0d,24.311111111111106
ATSC0i,67.74629824323772
ATSC0m,3477.7194565777786
ATSC0p,14.8333156041
ATSC0s,39.18738674660029
ATSC0v,2495.8583059786233
ATSC1Z,18.956543209876564
ATSC1c,-0.22800129018197574
ATSC1d,4.230617283950619
ATSC1i,-4.769330394322563
ATSC1m,89.27115719654338
ATSC1p,0.4973777941280079
ATSC1s,0.13617033687653052
ATSC1v,58.49030484745653
ATSC2Z,61.72938271604945
ATSC2c,0.06683883417189168
ATSC2d,-4.7446913580246886
ATSC2i,1.029583054249167
ATSC2m,280.734885969383
ATSC2p,1.9330384984540072
ATSC2s,3.3823114889517387
ATSC2v,-35.213865876989374
ATSC3Z,90.87604938271605
ATSC3c,-0.14397708205674598
ATSC3d,-0.8202469135802466
ATSC3i,7.1991891220524895
ATSC3m,390.6546087560496
ATSC3p,3.2422517769320027
ATSC3s,-7.3417312552098934
ATSC3v,110.18300353689222
ATSC4Z,143.91604938271604
ATSC4c,0.079440291924671
ATSC4d,4.90864197530864
ATSC4i,20.070182684610256
ATSC4m,716.788095227161
ATSC4p,2.7986880614499974
ATSC4s,6.875537453828364
ATSC4v,658.8153436945504
ATSC5Z,314.6444444444444
ATSC5c,0.05234367747695122
ATSC5d,-0.1777777777777771
ATSC5i,-4.16670613006756
ATSC5m,1427.4840159777784
ATSC5p,3.0946482049179993
ATSC5s,2.888825382309607
ATSC5v,766.4444543894625
ATSC6Z,-85.44444444444444
ATSC6c,0.004486518194608143
ATSC6d,-2.2444444444444436
ATSC6i,-10.685697528913991
ATSC6m,-378.1552974222222
ATSC6p,-1.1092996469760004
ATSC6s,-14.055280360378667
ATSC6v,-291.7973278264133
ATSC7Z,-157.00000000000006
ATSC7c,-0.12890715791688953
ATSC7d,-2.0888888888888886
ATSC7i,-0.2628918040885583
ATSC7m,-715.3174946000001
ATSC7p,-0.9386394431810021
ATSC7s,-13.070441497739163
ATSC7v,-263.0210094801481
ATSC8Z,134.26172839506174
ATSC8c,0.13500908407276802
ATSC8d,-5.4419753086419735
ATSC8i,0.9501018133251715
ATSC8m,613.9854684395063
ATSC8p,0.9438984947849993
ATSC8s,1.5012089771018784
ATSC8v,152.96722995642904
AXp-0d,0.705922144085024
AXp-1d,0.4486738348418381
AXp-2d,0.29901703070827534
AXp-3d,0.1938345788696515
AXp-4d,0.12640947576532394
AXp-5d,0.08238174492125266
AXp-6d,0.05507879186155789
AXp-7d,0.034980084628360754
GATS1Z,0.5948627364760202
GATS1c,1.5351075445982327
GATS1d,0.8856820568672451
GATS1i,1.1838923930073089
GATS1m,0.5932630429207538
GATS1p,0.796281681034217
GATS1s,0.5471741546593947
GATS1v,0.8576451180981758
GATS2Z,0.6950295856293462
GATS2c,1.1216370245406952
GATS2d,1.2360101663173857
GATS2i,1.09593937250511
GATS2m,0.6927154655146649
GATS2p,0.8180476184563464
GATS2s,0.5728575446573764
GATS2v,0.9152657837129929
GATS3Z,0.9710754930815607
GATS3c,1.2808101349198782
GATS3d,1.029468493702095
GATS3i,1.002145461141709
GATS3m,0.9630749793939697
GATS3p,0.9728234185444964
GATS3s,1.0907907353269033
GATS3v,0.9560949194684141
GATS4Z,0.9672146547674966
GATS4c,1.0134979786635918
GATS4d,0.8868372943327241
GATS4i,0.8793307767878128
GATS4m,0.9469891802890874
GATS4p,1.0243582776232747
GATS4s,1.016642357137671
GATS4v,0.8875195512148762
GATS5Z,0.5828734147487085
GATS5c,1.151041278572375
GATS5d,1.0959780621572213
GATS5i,1.0174882567038386
GATS5m,0.5847967094061546
GATS5p,0.8315693419732051
GATS5s,1.3189514714067905
GATS5v,0.8114875981219895
GATS6Z,0.8363668388914984
GATS6c,1.5439677956167226
GATS6d,1.0054844606946987
GATS6i,1.0994731668919402
GATS6m,0.8364764523256945
GATS6p,0.9054938410965613
GATS6s,2.3103973636718784
GATS6v,0.9585167947366227
GATS7Z,0.9981505401596994
GATS7c,1.515385664843721
GATS7d,1.0054844606946987
GATS7i,0.9944080698253419
GATS7m,1.0005603478824743
GATS7p,0.9428934613162988
GATS7s,1.727854804889938
GATS7v,0.9916415971656476
GATS8Z,0.8035903006106153
GATS8c,0.7474304421560273
GATS8d,1.165105118829982
GATS8i,0.9285628056747323
GATS8m,0.8113363217059415
GATS8p,0.8753027198641488
GATS8s,1.0314787134784456
GATS8v,0.9418973543241238
MATS1Z,0.023976769635129895
MATS1c,-0.4857419701325089
MATS1d,0.16661480415418733
MATS1i,-0.0674041280954082
MATS1m,0.024577136142542783
MATS1p,0.03210427084018188
MATS1s,0.0033269851674292473
MATS1v,0.022437714340940322
MATS2Z,0.044751486441590625
MATS2c,0.0816171070790123
MATS2d,-0.1071030454363044
MATS2i,0.00834016183021325
MATS2m,0.0442996709739572
MATS2p,0.07151562323894634
MATS2s,0.04736591803932956
MATS2v,-0.007742700155365027
MATS3Z,0.049562399541499866
MATS3c,-0.1322613809848677
MATS3d,-0.013929188400449486
MATS3i,0.04387165609291038
MATS3m,0.04637505343571824
MATS3p,0.09023905020988378
MATS3s,-0.07734606003065918
MATS3v,0.01822555224654941
MATS4Z,0.08555366369187412
MATS4c,0.07954392460673737
MATS4d,0.09085923217550274
MATS4i,0.133314770581965
MATS4m,0.09274889676398154
MATS4p,0.08490412132162765
MATS4s,0.07895376831911823
MATS4v,0.1187835479091043
MATS5Z,0.20782937999060588
MATS5c,0.05823551295906512
MATS5d,-0.0036563071297988897
MATS5i,-0.030752279003550362
MATS5m,0.2052327730573303
MATS5p,0.10431410911470877
MATS5s,0.036859122566526174
MATS5v,0.1535432625629243
MATS6Z,-0.05643788163457022
MATS6c,0.00499152335214186
MATS6d,-0.046160877513711146
MATS6i,-0.07886554546897781
MATS6m,-0.0543682867672056
MATS6p,-0.037392167623986394
MATS6s,-0.17933423898951406
MATS6v,-0.058456308823188564
MATS7Z,-0.10370185533114142
MATS7c,-0.1434170243137934
MATS7d,-0.04296160877513711
MATS7i,-0.0019402669290111327
MATS7m,-0.10284289798693286
MATS7p,-0.03163956960915595
MATS7s,-0.16676847555895127
MATS7v,-0.052691494715485836
MATS8Z,0.09976808360732739
MATS8c,0.16898151027208416
MATS8d,-0.1259140767824497
MATS8i,0.007888730216322259
MATS8m,0.09930842044892192
MATS8p,0.03579394637634535
MATS8s,0.021548516492824448
MATS8v,0.03447474027046321
MAXsCl,6.261767112166133
MAXssS,1.5192036984546902
MINsCl,5.953951504092265
MINssS,1.5192036984546902
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.12538484384776
SpAD_D,277.9265771163175
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.028090249444982
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,570
TMWC10,125.7105101659802
TSRW10,72.35047848104784
VE1_Dt,4.928284063983456
VE2_Dt,0.19713136255933825
VE3_Dt,2.511281599297874
VR1_Dt,143.0965765421795
VR2_Dt,5.7238630616871795
VR3_Dt,5.879810494615653
Xc-3dv,1.0086504950807071
Xc-4dv,0.0
Xc-5dv,0.16675854877955182
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25343678769327627
Xch-7d,0.37421519976688433
Xp-0dv,16.132086166857444
Xp-1dv,9.9303832651972
Xp-2dv,7.947302115023081
Xp-3dv,5.940444608205866
Xp-4dv,4.243238344791098
Xp-5dv,2.819217502384136
Xp-6dv,1.6814648216964394
Xp-7dv,0.9802404561687288
Xpc-4d,3.0421612653542454
Xpc-5d,4.37288323414236
Xpc-6d,6.142936568761736
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.576404281401712
AATS0dv,5.814540466392317
AATS0pe,6.16204222222222
AATS0se,7.650870466666665
AATS1dv,5.565011820330969
AATS1pe,6.3963085106383
AATS1se,7.679035659574463
AATS2dv,3.907859078590786
AATS2pe,6.2713121951219515
AATS2se,7.655754536585361
AATS3dv,2.642881413523615
AATS3pe,6.094793577981651
AATS3se,7.623298247706422
AATS4dv,3.0349382716049376
AATS4pe,6.011083
AATS4se,7.56454445
AATS5dv,3.5255144032921812
AATS5pe,6.050866666666665
AATS5se,7.546188077777778
AATS6dv,3.4246913580246914
AATS6pe,6.292904444444445
AATS6se,7.770169088888888
AATS7dv,2.669135802469136
AATS7pe,6.1544355555555565
AATS7se,7.676021133333335
AATS8dv,2.4208333333333334
AATS8pe,6.051872500000002
AATS8se,7.562239275000001
AATSC0Z,16.82172839506173
AATSC0c,0.009986971640816225
AATSC0d,0.5402469135802468
AATSC0i,1.5054732942941715
AATSC0m,77.2826545906173
AATSC0p,0.32962923564666663
AATSC0s,0.8708308165911175
AATSC0v,55.46351791063607
AATSC1Z,0.40333070659311837
AATSC1c,-0.0048510912804675685
AATSC1d,0.090013133701077
AATSC1i,-0.1014751147728205
AATSC1m,1.8993863233307102
AATSC1p,0.010582506258042721
AATSC1s,0.002897241210138947
AATSC1v,1.2444745712224794
AATSC2Z,0.752797350195725
AATSC2c,0.0008151077338035571
AATSC2d,-0.0578620897320084
AATSC2i,0.012555890905477648
AATSC2m,3.4235961703583295
AATSC2p,0.02357364022504887
AATSC2s,0.0412477010847773
AATSC2v,-0.42943738874377285
AATSC3Z,0.8337252236946426
AATSC3c,-0.001320890661071064
AATSC3d,-0.0075252010420206105
AATSC3i,0.06604760662433476
AATSC3m,3.583987236294033
AATSC3p,0.029745429146165164
AATSC3s,-0.06735533261660452
AATSC3v,1.0108532434577266
AATSC4Z,1.4391604938271605
AATSC4c,0.00079440291924671
AATSC4d,0.049086419753086405
AATSC4i,0.20070182684610255
AATSC4m,7.167880952271609
AATSC4p,0.027986880614499974
AATSC4s,0.06875537453828363
AATSC4v,6.588153436945504
AATSC5Z,3.496049382716049
AATSC5c,0.0005815964164105691
AATSC5d,-0.001975308641975301
