DLiP-ID,C001FH
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.51996548363257
NHOHCount,3
PEOE_VSA1,20.476967556653417
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,24.26546827384644
PEOE_VSA8,25.197720709434723
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.163042564
NumHDonors,3
PEOE_VSA10,18.460360185545127
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,36.31115271151397
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,12.514061693864424
EState_VSA3,18.33610906834444
EState_VSA4,5.687386274683562
EState_VSA5,6.923737199690624
EState_VSA6,24.26546827384644
EState_VSA7,13.847474399381248
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16499999999996
MaxEStateIndex,10.857618927069373
MinEStateIndex,-0.5440545214999584
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.22074743631883448
MinPartialCharge,-0.4908467820074534
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.857618927069373
MinAbsEStateIndex,0.10754591701793736
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4908467820074534
MinAbsPartialCharge,0.22074743631883448
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.1630425640003
MZ,0.5853658536585366
Mi,1.1409224595021188
Mm,0.5408477188593384
Mp,0.6229800788666571
Mv,0.5761080557803341
SZ,23.999999999999996
Si,46.777820839586866
Sm,22.174756473232872
Sp,25.54218323353294
Sv,23.620430286993695
nB,0
nC,14
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,13.9819778412503
AMW,6.491781525951227
IC0,1.499860491910999
IC1,3.440396908663748
IC2,4.5218285288500235
IC3,4.716950480069536
IC4,4.716950480069536
IC5,4.716950480069536
MID,37.0868640450274
Mpe,0.9612625538020086
Mse,1.0020606469720925
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.38620000000004
SdO,10.857618927069373
SdS,0
Spe,39.411764705882355
SsF,0
SsI,0
Sse,41.084486525855795
StN,0
fMF,0.14634146341463414
nBr,0
nCl,0
AMID,1.9519402128961787
BIC0,0.2731064479698826
BIC1,0.6264546498818477
BIC2,0.8233702631033704
BIC3,0.8588996095365291
BIC4,0.8588996095365291
BIC5,0.8588996095365291
CIC0,3.8576915127070848
CIC1,1.9171550959543358
CIC2,0.8357234757680603
CIC3,0.6406015245485479
CIC4,0.6406015245485479
CIC5,0.6406015245485479
GGI1,5.0
GGI2,1.5555555555555562
GGI3,0.625
GGI4,0.9422222222222225
GGI5,0.4305555555555556
GGI6,0.24244897959183676
GGI7,0.22743055555555555
GGI8,0.1315192743764172
GGI9,0.11562500000000003
JGI1,0.2631578947368421
JGI2,0.06481481481481485
JGI3,0.02976190476190476
JGI4,0.04959064327485381
JGI5,0.02266081871345029
JGI6,0.01731778425655977
JGI7,0.018952546296296294
JGI8,0.010959939531368099
JGI9,0.011562500000000003
MIC0,14.237414589665772
MIC1,30.187160308692295
MIC2,33.424170211108354
MIC3,33.62085313793763
MIC4,33.62085313793763
MIC5,33.62085313793763
MPC2,24
MPC3,24
MPC4,27
MPC5,32
MPC6,27
MPC7,28
MPC8,28
MPC9,22
Mare,0.976
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24568122051265817
RPCG,0.11048967125351965
SIC0,0.2799525773372157
SIC1,0.6421583786210954
SIC2,0.8440101981189009
SIC3,0.8804301807996704
SIC4,0.8804301807996704
SIC5,0.8804301807996704
SaaN,0
SaaO,0
SaaS,0
Sare,40.016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.688421348873188
SsSH,0
SssO,5.457343159486016
SssS,0
StCH,0
StsC,0
TIC0,61.49428016835096
TIC1,141.05627325521368
TIC2,185.39496968285096
TIC3,193.39496968285098
TIC4,193.39496968285098
TIC5,193.39496968285098
Vabc,265.2621593929462
WPol,21
apol,42.655445999999976
bpol,25.814553999999994
nRot,7
ABCGG,11.629963293735369
ATS0Z,816.0
ATS0d,108.0
ATS0i,6822.143312820978
ATS0m,3202.3472030000003
ATS0p,53.17569590667801
ATS0s,176.13888888888889
ATS0v,7748.879679307518
ATS1Z,892.0
ATS1d,127.0
ATS1i,6152.539479623847
ATS1m,3302.9133709999983
ATS1p,66.542314476
ATS1s,125.83333333333334
ATS1v,9589.587143540704
ATS2Z,1228.0
ATS2d,200.0
ATS2i,11270.920770326089
ATS2m,4438.543207999999
ATS2p,92.71993211133899
ATS2s,210.3611111111111
ATS2v,12921.542247865658
ATS3Z,1244.0
ATS3d,209.0
ATS3i,15123.459971758632
ATS3m,4223.007968999999
ATS3p,102.17835953358399
ATS3s,280.44444444444446
ATS3v,13701.919736666057
ATS4Z,1072.0
ATS4d,200.0
ATS4i,15598.226149998522
ATS4m,3660.5325390000007
ATS4p,98.95076888601696
ATS4s,223.75
ATS4v,12655.829977407517
ATS5Z,1066.0
ATS5d,183.0
ATS5i,13394.103759570977
ATS5m,3704.873874999999
ATS5p,92.880956820376
ATS5s,232.86111111111103
ATS5v,12109.326424280676
ATS6Z,921.0
ATS6d,160.0
ATS6i,13509.777912444524
ATS6m,3017.6280979999983
ATS6p,82.21967768382902
ATS6s,236.69444444444446
ATS6v,10549.696438121033
ATS7Z,722.0
ATS7d,142.0
ATS7i,12383.24342123927
ATS7m,2422.3145519999985
ATS7p,64.82263900316802
ATS7s,175.66666666666666
ATS7v,8160.421763332438
ATS8Z,639.0
ATS8d,117.0
ATS8i,7446.799530482038
ATS8m,2225.677471999999
ATS8p,56.50138748648998
ATS8s,118.30555555555553
ATS8v,7445.3793668331855
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.07427813488419549
JGI10,0.009284766860524436
JGT10,0.4980636132466144
Kier1,17.05263157894737
Kier2,9.03125
Kier3,8.0
MAXdO,10.857618927069373
MID_C,27.691224866735574
MID_N,3.9119641857867986
MID_O,5.483674992505031
MID_X,0.0
MID_h,9.395639178291828
MINdO,10.857618927069373
MPC10,20
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.209486152841421
MWC04,6.018593214496234
MWC05,6.787844982309579
MWC06,7.596392304064196
MWC07,8.379079889286603
MWC08,9.187174093944343
MWC09,9.977991874704234
MWC10,10.786283546526374
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3826999999999992
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.297109319933935
SRW07,0.0
SRW08,7.759187438507795
SRW09,0.0
SRW10,9.262837940933936
SaaCH,7.034422451079196
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3884924944750885
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10754591701793736
SdssS,0
SsCH3,5.505100064358411
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.810484398240982
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6331138576880466
VE1_D,4.284407655537467
VE2_A,0.19121651882568666
VE2_D,0.22549513976512983
VE3_A,1.9319439787739543
VE3_D,2.096836191919176
VR1_A,165.639250412973
VR1_D,89.78294653080658
VR2_A,8.717855284893316
VR2_D,4.725418238463504
VR3_A,5.7516661194409044
VR3_D,5.139248938444156
WPath,890
Xc-3d,1.513420005986402
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,14.25071237662706
Xp-1d,8.96923425058676
Xp-2d,8.170019560480142
Xp-3d,5.0755948019534625
Xp-4d,3.7049369925889755
Xp-5d,3.078891805070017
Xp-6d,1.6493932985230704
Xp-7d,1.1522652263201552
ZMIC0,64.66731551989535
ZMIC1,31.477149318913586
ZMIC2,23.001158644588035
ZMIC3,22.213582448114455
ZMIC4,22.213582448114455
ZMIC5,22.213582448114455
nAcid,0
nAtom,41
nBase,1
nRing,1
piPC1,3.1780538303479458
piPC2,3.597312260588446
piPC3,3.855452653939752
piPC4,4.288745644670657
piPC5,4.762707980204307
piPC6,4.673996376917944
piPC7,4.856901194154213
piPC8,4.939855112035208
piPC9,4.582413198865475
AATS0Z,19.902439024390244
AATS0d,2.6341463414634148
AATS0i,166.39373933709703
AATS0m,78.10602934146343
AATS0p,1.296968192845805
AATS0s,4.296070460704607
AATS0v,188.99706534896384
AATS1Z,21.75609756097561
AATS1d,3.097560975609756
AATS1i,150.06193852741092
AATS1m,80.55886270731703
AATS1p,1.622983279902439
AATS1s,3.069105691056911
AATS1v,233.89236935465132
AATS2Z,17.295774647887324
AATS2d,2.816901408450704
AATS2i,158.74536296233927
AATS2m,62.514693070422524
AATS2p,1.3059145367794225
AATS2s,2.9628325508607194
AATS2v,181.99355278684027
AATS3Z,13.67032967032967
AATS3d,2.2967032967032965
AATS3i,166.19186782152343
AATS3m,46.40668097802197
AATS3p,1.1228391157536701
AATS3s,3.081807081807082
AATS3v,150.57054655676987
AATS4Z,11.404255319148936
AATS4d,2.127659574468085
AATS4i,165.93857606381405
AATS4m,38.9418355212766
AATS4p,1.0526677541065634
AATS4s,2.38031914893617
AATS4v,134.63648912135656
AATS5Z,12.843373493975903
AATS5d,2.2048192771084336
AATS5i,161.3747440912166
AATS5m,44.637034638554205
AATS5p,1.1190476725346505
AATS5s,2.8055555555555545
AATS5v,145.895499087719
AATS6Z,11.231707317073171
AATS6d,1.951219512195122
AATS6i,164.75338917615272
AATS6m,36.800342658536564
AATS6p,1.0026789961442564
AATS6s,2.886517615176152
AATS6v,128.6548346112321
AATS7Z,10.027777777777779
AATS7d,1.9722222222222223
AATS7i,171.98949196165654
AATS7m,33.64325766666664
AATS7p,0.9003144305995558
AATS7s,2.439814814814815
AATS7v,113.33919115739496
AATS8Z,13.891304347826088
AATS8d,2.5434782608695654
AATS8i,161.8869463148269
AATS8m,48.38429286956519
AATS8p,1.2282910323149996
AATS8s,2.571859903381642
AATS8v,161.85607319202578
AMID_C,1.457432887722925
AMID_N,0.20589285188351572
AMID_O,0.28861447328973844
AMID_X,0.0
AMID_h,0.49450732517325413
ATS0dv,242.0
ATS0pe,251.499
ATS0se,313.83185199999997
ATS1dv,215.0
ATS1pe,265.1575
ATS1se,319.4279799999998
ATS2dv,253.0
ATS2pe,445.43709999999993
ATS2se,548.126312
ATS3dv,253.0
ATS3pe,573.5191999999998
ATS3se,713.6275319999999
ATS4dv,215.0
ATS4pe,552.5776000000001
ATS4se,701.6743640000003
ATS5dv,198.0
ATS5pe,493.03059999999994
ATS5se,621.4465080000002
ATS6dv,162.0
ATS6pe,497.2065000000001
ATS6se,628.076936
ATS7dv,140.0
ATS7pe,423.5845999999999
ATS7se,542.7324480000001
ATS8dv,100.0
ATS8pe,278.9016000000001
ATS8se,348.1223999999999
ATSC0Z,310.24390243902445
ATSC0c,0.9013868337403839
ATSC0d,20.195121951219516
ATSC0i,55.145467712889754
ATSC0m,1472.1635863902438
ATSC0p,8.797962407680048
ATSC0s,62.804878048780495
ATSC0v,1985.6954899386085
ATSC1Z,-0.09756097560974553
ATSC1c,-0.45909770979122316
ATSC1d,4.073170731707317
ATSC1i,-7.4405565461011625
ATSC1m,0.2135136585369075
ATSC1p,-0.5141273894634122
ATSC1s,-8.00609756097561
ATSC1v,-38.67179242506516
ATSC2Z,24.602022605591927
ATSC2c,0.0446582431422863
ATSC2d,-5.020820939916714
ATSC2i,-18.419769022456375
ATSC2m,112.10428193396807
ATSC2p,-1.6497760750626924
ATSC2s,6.4896556282636
ATSC2v,-141.02112395585155
ATSC3Z,-141.17549077929806
ATSC3c,0.011924639939948911
ATSC3d,2.9083878643664507
ATSC3i,12.840803720619784
ATSC3m,-664.1343752076142
ATSC3p,-0.03440484908659622
ATSC3s,-17.776274043228238
ATSC3v,-417.02980662854895
ATSC4Z,57.489589530041656
ATSC4c,-0.17765586073401848
ATSC4d,-1.1302795954788825
ATSC4i,14.204937173660069
ATSC4m,276.4652684955383
ATSC4p,1.7668570683726925
ATSC4s,4.482583118514117
ATSC4v,459.21260766439116
ATSC5Z,45.750148720999405
ATSC5c,0.3034551444366406
ATSC5d,-3.6389054134443777
ATSC5i,-11.8146710432665
ATSC5m,208.4539571612136
ATSC5p,-1.8250731400833666
ATSC5s,8.680233326723513
ATSC5v,-118.78847792334614
ATSC6Z,-97.53658536585361
ATSC6c,-0.27036183629422805
ATSC6d,3.414634146341464
ATSC6i,-25.7034583303383
ATSC6m,-461.8702143658534
ATSC6p,-3.0388677609151453
ATSC6s,-22.39430894308944
ATSC6v,-676.5357283000302
ATSC7Z,82.35217132659133
ATSC7c,0.03488436178074253
ATSC7d,0.584176085663296
ATSC7i,13.916254668813647
ATSC7m,399.323308582986
ATSC7p,3.5737555478869374
ATSC7s,7.811487870976277
ATSC7v,760.7370885929868
ATSC8Z,-15.810232004759065
ATSC8c,0.1408070094073304
ATSC8d,-6.92623438429506
ATSC8i,4.592494853386963
ATSC8m,-73.78333463295645
ATSC8p,0.4442637583942383
ATSC8s,1.6125487474386948
ATSC8v,-6.369400331373868
AXp-0d,0.7500374935066874
AXp-1d,0.47206496055719793
AXp-2d,0.3404174816866726
AXp-3d,0.21148311674806095
AXp-4d,0.1372198886144065
AXp-5d,0.09621536890843803
AXp-6d,0.06108864068603964
AXp-7d,0.04115232951143411
GATS1Z,0.9685534591194966
GATS1c,1.5378586484891603
GATS1d,1.159420289855072
GATS1i,1.510237458543659
GATS1m,0.974999312676629
GATS1p,1.3212025334010575
GATS1s,0.8276159654800431
GATS1v,1.1788792549029519
GATS2Z,0.9406501904508812
GATS2c,1.0806956807132653
GATS2d,1.534326733346941
GATS2i,1.3543413914756195
GATS2m,0.9445501013907892
GATS2p,1.196478198689618
GATS2s,0.6924593949891363
GATS2v,1.0869152890170735
GATS3Z,1.2510539774690714
GATS3c,1.3278600424686309
GATS3d,0.8488612836438921
GATS3i,0.9374301421687059
GATS3m,1.2439345417814853
GATS3p,0.942512508136228
GATS3s,1.2873952369097998
GATS3v,1.0310525057560072
GATS4Z,0.8716546233105846
GATS4c,1.0840436244266598
GATS4d,0.9376606023229518
GATS4i,0.8226046269535365
GATS4m,0.8720367569492112
GATS4p,0.8809584287249097
GATS4s,0.626071289219399
GATS4v,0.8764605830782094
GATS5Z,0.8745548230658481
GATS5c,0.6225067800036703
GATS5d,1.1573831558116523
GATS5i,1.0805165645887858
GATS5m,0.8800386806317422
GATS5p,1.1501039231676375
GATS5s,0.9445757138586708
GATS5v,1.0563645505180739
GATS6Z,1.171383647798742
GATS6c,1.2330205671322056
GATS6d,0.6884057971014491
GATS6i,1.1360364295225642
GATS6m,1.166600237824889
GATS6p,1.1349486327781464
GATS6s,1.4784250269687162
GATS6v,1.1253597842757477
GATS7Z,0.8478991963661774
GATS7c,1.235140938018383
GATS7d,0.825281803542673
GATS7i,0.6762254330336529
GATS7m,0.8405151991525988
GATS7p,0.6150810941925892
GATS7s,0.6359103440009588
GATS7v,0.6735405637231352
GATS8Z,0.9978124145474431
GATS8c,0.9458258427433276
GATS8d,1.6362108800672124
GATS8i,1.0160132483897655
GATS8m,1.0006392245968267
GATS8p,0.9995156636802356
GATS8s,0.5549739693260166
GATS8v,1.0266669644333144
MATS1Z,-0.00031446540880499733
MATS1c,-0.5093237360547601
MATS1d,0.20169082125603863
MATS1i,-0.13492598493932076
MATS1m,0.0001450339218486205
MATS1p,-0.058437097777845975
MATS1s,-0.12747572815533978
MATS1v,-0.019475187721890216
MATS2Z,0.045792364248383406
MATS2c,0.02860987311552838
MATS2d,-0.14356671429543436
MATS2i,-0.19288562538687154
MATS2m,0.04397356114596576
MATS2p,-0.10828502652048186
MATS2s,0.05966969020161964
MATS2v,-0.04101068565880074
MATS3Z,-0.20502107954938142
MATS3c,0.0059604154086096124
MATS3d,0.06488559749429319
MATS3i,0.10491192297180019
MATS3m,-0.2032555217416402
MATS3p,-0.0017618949858971044
MATS3s,-0.1275233827661012
MATS3v,-0.09462304325677115
MATS4Z,0.08082430081627191
MATS4c,-0.0859655274239275
MATS4d,-0.024411553088703887
MATS4i,0.11235321280835132
MATS4m,0.08191067629771638
MATS4p,0.08759419371540228
MATS4s,0.03113084991622487
MATS4v,0.10086887027979305
MATS5Z,0.07284420701674621
MATS5c,0.1662987782476521
MATS5d,-0.08900820674000345
MATS5i,-0.10583213900534184
MATS5m,0.06994550931884289
MATS5p,-0.10247169875926833
MATS5s,0.06827218258145852
MATS5v,-0.029550676837658097
MATS6Z,-0.15719339622641498
MATS6c,-0.14996992754616675
MATS6d,0.08454106280193235
MATS6i,-0.23305141289363251
MATS6m,-0.1568678299870066
MATS6p,-0.17270292938865095
MATS6s,-0.178284789644013
MATS6v,-0.17035233542302766
MATS7Z,0.15115522361984624
MATS7c,0.022037936733115566
MATS7d,0.01647208803005905
MATS7i,0.14370236099707076
MATS7m,0.15446139390481994
MATS7p,0.2313098361013975
MATS7s,0.07082584202325308
MATS7v,0.21815908379562798
MATS8Z,-0.045421452009844106
MATS8c,0.13923200893489998
MATS8d,-0.30568683049779444
MATS8i,0.0742275077165762
MATS8m,-0.044671263141831646
MATS8p,0.04500749163154904
MATS8s,0.022884714600628495
MATS8v,-0.0028589852961664153
MAXsOH,9.688421348873188
MAXssO,5.457343159486016
MINsOH,9.688421348873188
MINssO,5.457343159486016
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.72832660470334
SpAD_D,195.06262182369974
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7369502916716122
SssNH2,0
SsssAs,0
SsssCH,-0.20462055156926306
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,270
TMWC10,106.40875417682757
TSRW10,50.88797112394374
VE1_Dt,4.305767034987932
VE2_Dt,0.22661931763094378
VE3_Dt,2.1018091812329405
VR1_Dt,88.5786102648697
VR2_Dt,4.662032119203668
VR3_Dt,5.125744295504744
Xc-3dv,0.6712113671616697
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.11785113019775792
Xp-0dv,11.642025353938536
Xp-1dv,6.38991516434682
Xp-2dv,4.733340181910339
Xp-3dv,2.3787956902107332
Xp-4dv,1.460841622598867
Xp-5dv,0.9974062843592678
Xp-6dv,0.4130150017536601
Xp-7dv,0.2350817577998936
Xpc-4d,1.7721646521389818
Xpc-5d,2.107323711885634
Xpc-6d,2.8528274481466758
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.541298109393681
AATS0dv,5.902439024390244
AATS0pe,6.134121951219512
AATS0se,7.654435414634146
AATS1dv,5.2439024390243905
AATS1pe,6.467256097560976
AATS1se,7.79092634146341
AATS2dv,3.563380281690141
AATS2pe,6.273761971830985
AATS2se,7.720088901408451
AATS3dv,2.78021978021978
AATS3pe,6.30240879120879
AATS3se,7.84206079120879
AATS4dv,2.2872340425531914
AATS4pe,5.878485106382979
AATS4se,7.464620893617025
AATS5dv,2.3855421686746987
AATS5pe,5.940127710843373
AATS5se,7.487307325301208
AATS6dv,1.975609756097561
AATS6pe,6.063493902439026
AATS6se,7.6594748292682935
AATS7dv,1.9444444444444444
AATS7pe,5.883119444444443
AATS7se,7.537950666666668
AATS8dv,2.1739130434782608
AATS8pe,6.063078260869567
AATS8se,7.567878260869564
AATSC0Z,7.566924449732304
AATSC0c,0.021985044725375217
AATSC0d,0.4925639500297443
AATSC0i,1.3450114076314574
AATSC0m,35.90642893634741
AATSC0p,0.21458444896780604
AATSC0s,1.531826293872695
AATSC0v,48.431597315575814
AATSC1Z,-0.002379535990481598
AATSC1c,-0.011197505116859102
AATSC1d,0.09934562760261749
AATSC1i,-0.18147698892929665
AATSC1m,0.005207650208217256
AATSC1p,-0.012539692425936883
AATSC1s,-0.1952706722189173
AATSC1v,-0.9432144493918333
AATSC2Z,0.34650736064213983
AATSC2c,0.0006289893400322014
AATSC2d,-0.0707157878861509
AATSC2i,-0.2594333665134701
AATSC2m,1.5789335483657474
AATSC2p,-0.023236282747361864
AATSC2s,0.09140360039807888
AATSC2v,-1.9862130134626979
AATSC3Z,-1.551379019552726
AATSC3c,0.00013103999934009793
AATSC3d,0.03196030620182913
AATSC3i,0.141107733193624
AATSC3m,-7.29817994733642
AATSC3p,-0.00037807526468787054
AATSC3s,-0.1953436708047059
AATSC3v,-4.582745127786252
AATSC4Z,0.6115913779791665
AATSC4c,-0.0018899559652555157
AATSC4d,-0.012024251015732791
AATSC4i,0.1511163529112773
AATSC4m,2.9411198776121092
AATSC4p,0.018796351791198856
AATSC4s,0.04768705445227784
AATSC4v,4.885240507067991
AATSC5Z,0.5512066110963784
AATSC5c,0.003656086077549887
AATSC5d,-0.04384223389692021
