DLiP-ID,C001F0
VSA_EState8,0.0
VSA_EState9,66.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,290.166
MaxEStateIndex,11.185807454830723
MinEStateIndex,-1.0587115611727802
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.409090909090909
MaxPartialCharge,0.3205233237675632
MinPartialCharge,-0.481221628530158
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.185807454830723
MinAbsEStateIndex,0.20649612622826963
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481221628530158
MinAbsPartialCharge,0.3205233237675632
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,311.1368873920005
MZ,0.6434108527131783
Mi,1.1373859529951802
Mm,0.6028078912159976
Mp,0.6261614399108761
Mv,0.5985104681930711
SZ,27.666666666666668
Si,48.90759597879275
Sm,25.9207393222879
Sp,26.924941916167672
Sv,25.735950132302055
nB,0
nC,15
nF,0
nH,21
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,16.22926701143407
AMW,7.235741567255826
IC0,1.557618247334454
IC1,3.587255303082939
IC2,4.733835975380764
IC3,5.001505161527902
IC4,5.112083940647983
IC5,5.112083940647983
MID,42.55434691125017
Mpe,0.9861377108983128
Mse,1.0225444197903082
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.35610000000004
SdO,32.8463339104645
SdS,0
Spe,42.40392156862745
SsF,0
SsI,0
Sse,43.96941005098326
StN,0
fMF,0.11627906976744186
nBr,0
nCl,0
AMID,1.9342884959659168
BIC0,0.2788950234013795
BIC1,0.6423060678777586
BIC2,0.8476038961352935
BIC3,0.8955306612859235
BIC4,0.9153300384716795
BIC5,0.9153300384716795
CIC0,3.868646507367644
CIC1,1.8390094516191589
CIC2,0.6924287793213342
CIC3,0.42475959317419587
CIC4,0.31418081405411513
CIC5,0.31418081405411513
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.7222222222222223
GGI4,1.3350000000000004
GGI5,1.0177777777777777
GGI6,0.3412698412698412
GGI7,0.25
GGI8,0.20408950617283944
GGI9,0.2093827160493828
JGI1,0.25
JGI2,0.10370370370370376
JGI3,0.05740740740740741
JGI4,0.04449999999999999
JGI5,0.037695473251028795
JGI6,0.01365079365079365
JGI7,0.014705882352941176
JGI8,0.012755594135802465
JGI9,0.014955908289241622
MIC0,14.985541894953643
MIC1,32.390363283564476
MIC2,35.27458234975939
MIC3,38.85976584497398
MIC4,38.971229254327014
MIC5,38.971229254327014
MPC2,30
MPC3,35
MPC4,41
MPC5,44
MPC6,47
MPC7,36
MPC8,32
MPC9,33
Mare,1.002511627906977
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16811571446995105
RPCG,0.11197544828575877
SIC0,0.28705164929239935
SIC1,0.6610910940116632
SIC2,0.8723931082202884
SIC3,0.9217215502052083
SIC4,0.9420999843802564
SIC5,0.9420999843802564
SaaN,0
SaaO,0
SaaS,0
Sare,43.10800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,26.89869094816786
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.97758463538152
TIC1,154.25197803256637
TIC2,203.55494694137283
TIC3,215.06472194569977
TIC4,219.81960944786326
TIC5,219.81960944786326
Vabc,306.1956059258134
WPol,30
apol,44.96465299999998
bpol,24.241346999999998
nRot,7
ABCGG,15.141049932538161
ATS0Z,994.0
ATS0d,125.0
ATS0i,7109.133811484229
ATS0m,3917.3032140000005
ATS0p,56.23959500182901
ATS0s,324.9722222222222
ATS0v,8547.170994297307
ATS1Z,1009.0
ATS1d,154.0
ATS1i,6378.774879824049
ATS1m,3777.4783099999995
ATS1p,72.02266952800001
ATS1s,158.63888888888889
ATS1v,10671.163944285498
ATS2Z,1487.0
ATS2d,247.0
ATS2i,11528.118445858992
ATS2m,5484.483018000002
ATS2p,109.29467867879201
ATS2s,309.27777777777777
ATS2v,15462.49815497905
ATS3Z,1633.0
ATS3d,286.0
ATS3i,16788.170265463188
ATS3m,5720.754438000001
ATS3p,133.82203289873496
ATS3s,347.22222222222234
ATS3v,18195.772915172263
ATS4Z,1690.0
ATS4d,283.0
ATS4i,19761.172420858926
ATS4m,5851.352921999999
ATS4p,138.55842401492302
ATS4s,382.5555555555556
ATS4v,18704.246733424385
ATS5Z,1603.0
ATS5d,251.0
ATS5i,20208.10521080562
ATS5m,5510.107287000002
ATS5p,126.071543856017
ATS5s,424.7222222222222
ATS5v,16999.66733630972
ATS6Z,1454.0
ATS6d,214.0
ATS6i,17076.963579934865
ATS6m,5159.832397
ATS6p,104.41464979286602
ATS6s,475.8333333333334
ATS6v,14236.971189295235
ATS7Z,1088.0
ATS7d,176.0
ATS7i,13979.772773775836
ATS7m,3598.9896289999992
ATS7p,88.59436351273497
ATS7s,322.3333333333333
ATS7v,11996.048289463773
ATS8Z,959.0
ATS8d,164.0
ATS8i,13587.31726886867
ATS8m,3266.0356559999996
ATS8p,77.44703290777197
ATS8s,259.66666666666663
ATS8v,10300.111568731376
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,2
C3SP2,1
C3SP3,3
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.1322314049586777
JGI10,0.011019283746556474
JGT10,0.5603940465374753
Kier1,20.045454545454547
Kier2,9.333333333333334
Kier3,6.204081632653061
MAXdO,11.185807454830723
MID_C,30.32089268187066
MID_N,2.0338723689420855
MID_O,10.19958186043744
MID_X,0.0
MID_h,12.233454229379525
MINdO,10.71004307487713
MPC10,28
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.459585514144159
MWC04,6.318968113746434
MWC05,7.160069207596127
MWC06,8.027802848370312
MWC07,8.883085524404578
MWC08,9.756436609824092
MWC09,10.619594137230983
MWC10,11.496948510447087
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9730999999999996
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.566672429803241
SRW07,4.727387818712341
SRW08,8.109224953089955
SRW09,6.842683282238422
SRW10,9.702900186935281
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.847225056689343
SdssC,-2.1942103004986286
SdssS,0
SsCH3,3.341292920660255
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.837996005500966
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5885809867547787
VE1_D,4.6132116836568455
VE2_A,0.16311731757976267
VE2_D,0.20969144016622024
VE3_A,2.0662142164119146
VE3_D,2.3173816523884843
VR1_A,345.9577828802441
VR1_D,113.63821219736747
VR2_A,15.725353767283822
VR2_D,5.165373281698521
VR3_A,6.634774113180601
VR3_D,5.521477185066769
WPath,1158
Xc-3d,1.9545677683854246
Xc-4d,0.0
Xc-5d,0.5791211798595189
Xc-6d,0.0
Xp-0d,16.861442840636293
Xp-1d,10.234958562966852
Xp-2d,9.571968511146123
Xp-3d,6.720999551582962
Xp-4d,4.867914837013981
Xp-5d,3.3919485938634137
Xp-6d,2.670462386339235
Xp-7d,1.3130942747371916
ZMIC0,78.21871606009185
ZMIC1,37.72660398815807
ZMIC2,29.508910051662376
ZMIC3,22.542878752663327
ZMIC4,22.117461868437232
ZMIC5,22.117461868437232
nAcid,3
nAtom,43
nBase,1
nRing,1
piPC1,3.332204510175204
piPC2,3.7376696182833684
piPC3,3.9318256327243257
piPC4,4.204692619390966
piPC5,4.406719247264253
piPC6,4.718498871295094
piPC7,4.700480365792417
piPC8,4.795790545596741
piPC9,4.948759890378168
AATS0Z,23.11627906976744
AATS0d,2.9069767441860463
AATS0i,165.3286932903309
AATS0m,91.10007474418606
AATS0p,1.30789755818207
AATS0s,7.557493540051678
AATS0v,198.77141847203038
AATS1Z,23.46511627906977
AATS1d,3.5813953488372094
AATS1i,148.34360185637323
AATS1m,87.84833279069767
AATS1p,1.6749458029767443
AATS1s,3.6892764857881137
AATS1v,248.1666033554767
AATS2Z,19.826666666666668
AATS2d,3.2933333333333334
AATS2i,153.70824594478657
AATS2m,73.12644024000002
AATS2p,1.4572623823838935
AATS2s,4.123703703703703
AATS2v,206.16664206638734
AATS3Z,15.40566037735849
AATS3d,2.69811320754717
AATS3i,158.37896476852063
AATS3m,53.96938149056604
AATS3p,1.2624720084786316
AATS3s,3.275681341719079
AATS3v,171.65823504879495
AATS4Z,13.852459016393443
AATS4d,2.319672131147541
AATS4i,161.97682312179447
AATS4m,47.9619091967213
AATS4p,1.1357247870075657
AATS4s,3.1357012750455375
AATS4v,153.31349781495396
AATS5Z,13.139344262295081
AATS5d,2.057377049180328
AATS5i,165.6402066459477
AATS5m,45.16481382786887
AATS5p,1.0333733102952214
AATS5s,3.4813296903460835
AATS5v,139.3415355435223
AATS6Z,14.116504854368932
AATS6d,2.0776699029126213
AATS6i,165.795762911989
AATS6m,50.09546016504854
AATS6p,1.0137344640084078
AATS6s,4.619741100323625
AATS6v,138.22302125529353
AATS7Z,12.8
AATS7d,2.070588235294118
AATS7i,164.46791498559807
AATS7m,42.34105445882352
AATS7p,1.042286629561588
AATS7s,3.792156862745098
AATS7v,141.1299798760444
AATS8Z,11.839506172839506
AATS8d,2.0246913580246915
AATS8i,167.74465764035395
AATS8m,40.321427851851844
AATS8p,0.9561362087379256
AATS8s,3.2057613168724277
AATS8v,127.16187121890587
AMID_C,1.3782223946304846
AMID_N,0.09244874404282206
AMID_O,0.46361735729261094
AMID_X,0.0
AMID_h,0.556066101335433
ATS0dv,336.0
ATS0pe,279.42069999999995
ATS0se,344.507416
ATS1dv,272.0
ATS1pe,283.933
ATS1se,341.0040719999999
ATS2dv,359.0
ATS2pe,477.9578000000001
ATS2se,582.8836559999999
ATS3dv,322.0
ATS3pe,662.1442
ATS3se,820.0474
ATS4dv,338.0
ATS4pe,752.0334999999998
ATS4se,940.3042799999997
ATS5dv,381.0
ATS5pe,755.1411999999999
ATS5se,948.3092120000001
ATS6dv,339.0
ATS6pe,637.0514000000001
ATS6se,800.6758920000001
ATS7dv,186.0
ATS7pe,540.116
ATS7se,675.609316
ATS8dv,190.0
ATS8pe,492.3589999999999
ATS8se,623.9286399999999
ATSC0Z,353.1627906976744
ATSC0c,1.6164485054651823
ATSC0d,26.744186046511622
ATSC0i,55.96791878829386
ATSC0m,1663.1436894418605
ATSC0p,9.220524782982276
ATSC0s,146.91989664082686
ATSC0v,2023.6403917075743
ATSC1Z,-17.883720930232567
ATSC1c,-1.1064052047108806
ATSC1d,7.372093023255811
ATSC1i,3.121331598672089
ATSC1m,-77.48099897674432
ATSC1p,0.8467608978139528
ATSC1s,-15.004521963824288
ATSC1v,111.13410136389508
ATSC2Z,37.5300162249865
ATSC2c,0.367292329390746
ATSC2d,-6.39102217414819
ATSC2i,-2.996171805980202
ATSC2m,160.6818891595456
ATSC2p,-0.5731137664041153
ATSC2s,67.02408208641309
ATSC2v,-150.6916775372743
ATSC3Z,-126.5640886965928
ATSC3c,0.15297032488446138
ATSC3d,-8.415900486749596
ATSC3i,-9.06907197811659
ATSC3m,-602.2833508101676
ATSC3p,-2.3864258068623636
ATSC3s,-23.40266510426056
ATSC3v,-756.7774617799564
ATSC4Z,-70.46187128177394
ATSC4c,-0.316282324537638
ATSC4d,-3.5765278528934554
ATSC4i,-15.935891085887908
ATSC4m,-329.5050779513249
ATSC4p,-2.1247186166665593
ATSC4s,-48.658388918935174
ATSC4v,-396.1878477896198
ATSC5Z,-18.48512709572742
ATSC5c,-0.2539825571206476
ATSC5d,-5.343969713358572
ATSC5i,-1.2252135805813844
ATSC5m,-83.71235513737156
ATSC5p,-0.9435332126530478
ATSC5s,-40.74559822126074
ATSC5v,-86.97182819737077
ATSC6Z,167.02866414277992
ATSC6c,0.7579370239426171
ATSC6d,-2.619794483504596
ATSC6i,-1.1204588729487333
ATSC6m,773.2632952671714
ATSC6p,0.18367009375819215
ATSC6s,87.69898143140438
ATSC6v,408.5484005216233
ATSC7Z,-204.7171444023797
ATSC7c,-0.49541639542861204
ATSC7d,2.9010275824770138
ATSC7i,-9.141160146251597
ATSC7m,-954.0842298501896
ATSC7p,-1.6551353678658307
ATSC7s,-72.8442401297999
ATSC7v,-714.1049233662435
ATSC8Z,42.902650081124946
ATSC8c,0.16008524401208668
ATSC8d,2.923742563547864
ATSC8i,-3.8024533953269453
ATSC8m,212.1776247257977
ATSC8p,0.6192859202949632
ATSC8s,-25.911123129619607
ATSC8v,342.0460653886557
AXp-0d,0.7664292200289224
AXp-1d,0.465225389225766
AXp-2d,0.3190656170382041
AXp-3d,0.19202855861665608
AXp-4d,0.1187296301710727
AXp-5d,0.07708974076962304
AXp-6d,0.05681834864551564
AXp-7d,0.03647484096492199
GATS1Z,0.876728565784275
GATS1c,1.630253844456434
GATS1d,1.1321739130434785
GATS1i,1.2967041881828087
GATS1m,0.8823059152985732
GATS1p,1.192898421814006
GATS1s,0.775339442118963
GATS1v,1.0701414974470844
GATS2Z,0.7809429737916502
GATS2c,0.5819587076074901
GATS2d,1.5809043478260871
GATS2i,1.270771013584579
GATS2m,0.7964147116624123
GATS2p,1.2230831924718355
GATS2s,0.3565964332195998
GATS2v,1.139687910127391
GATS3Z,1.0361088539841812
GATS3c,0.6617819363474134
GATS3d,1.2815340442986056
GATS3i,1.1743260051270061
GATS3m,1.0439991158401654
GATS3p,1.19762700346549
GATS3s,0.8154713214714977
GATS3v,1.1994396324534888
GATS4Z,0.9967307032145657
GATS4c,0.8289262346982564
GATS4d,0.9783036350677122
GATS4i,1.1192006127866119
GATS4m,1.0005216771390555
GATS4p,1.1040985707387025
GATS4s,0.9001457254166119
GATS4v,1.0856727651758695
GATS5Z,0.988932321184525
GATS5c,0.9055777184352786
GATS5d,0.9010691375623665
GATS5i,0.9602494375132979
GATS5m,0.9893445936563322
GATS5p,0.9867404179107521
GATS5s,0.9823854393660596
GATS5v,0.9894317307755053
GATS6Z,0.7822515372487946
GATS6c,0.7241507782382705
GATS6d,0.9529337273111018
GATS6i,0.925056518033248
GATS6m,0.7864170359452659
GATS6p,0.9419489396950302
GATS6s,0.6671843362462848
GATS6v,0.8958905198274669
GATS7Z,1.2934878099797802
GATS7c,1.179965575203951
GATS7d,0.8406445012787725
GATS7i,1.0197635936341656
GATS7m,1.2877597427138205
GATS7p,1.0479616328445867
GATS7s,1.3639084882255694
GATS7v,1.1322148918179797
GATS8Z,0.9235065435513217
GATS8c,0.8599547682544445
GATS8d,0.8239935587761676
GATS8i,0.9171614646460465
GATS8m,0.9207383020631272
GATS8p,0.8783500236321168
GATS8s,1.00030013040935
GATS8v,0.8750402681733115
MATS1Z,-0.05063874621361784
MATS1c,-0.6844667188408076
MATS1d,0.2756521739130434
MATS1i,0.0557700137194478
MATS1m,-0.0465870745075228
MATS1p,0.0918343497516285
MATS1s,-0.10212722923775017
MATS1v,0.054917910227181566
MATS2Z,0.060927169761622574
MATS2c,0.13027382858494463
MATS2d,-0.13700869565217397
MATS2i,-0.03069267548182041
MATS2m,0.05539165599639544
MATS2p,-0.035636282511613784
MATS2s,0.2615516432750596
MATS2v,-0.04269363378101715
MATS3Z,-0.1453778181989867
MATS3c,0.03838909777050001
MATS3d,-0.12765381460213296
MATS3i,-0.06573342801704417
MATS3m,-0.14690401852673454
MATS3p,-0.1049916806401894
MATS3s,-0.06461707484451501
MATS3v,-0.15170414268268864
MATS4Z,-0.07032145656158714
MATS4c,-0.0689638776813906
MATS4d,-0.04713471133285816
MATS4i,-0.1003565724630781
MATS4m,-0.06982982673634375
MATS4p,-0.08121839606410297
MATS4s,-0.1167308736922411
MATS4v,-0.06900434470036167
MATS5Z,-0.01844829037962058
MATS5c,-0.05537970554655755
MATS5d,-0.07042765502494656
MATS5i,-0.0077158054620020105
MATS5m,-0.017740604458294437
MATS5p,-0.036067013092358546
MATS5s,-0.0977481865954241
MATS5v,-0.015147950765362283
MATS6Z,0.19744552660281128
MATS6c,0.19575031923165143
MATS6d,-0.04089489235964541
MATS6i,-0.008357723388317605
MATS6m,0.19410148341169223
MATS6p,0.00831599154460059
MATS6s,0.24919835208612026
MATS6v,0.08428327567159506
MATS7Z,-0.2932437771631767
MATS7c,-0.15504509482220613
MATS7d,0.054874680306905364
MATS7i,-0.08262504133645018
MATS7m,-0.2902060586615096
MATS7p,-0.09080868974805897
MATS7s,-0.25082113748802487
MATS7v,-0.17851644015395624
MATS8Z,0.06449003549403043
MATS8c,0.0525742232503425
MATS8d,0.058035426731078935
MATS8i,-0.03606684711636896
MATS8m,0.06772566026562973
MATS8p,0.03565488200045982
MATS8s,-0.09362440283330922
MATS8v,0.08972938609310846
MAXsOH,9.15189741935954
MINsOH,8.783275739078409
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.63847054314838
SpAD_D,218.71055926976112
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.16133642500209944
SssNH2,0
SsssAs,0
SsssCH,-2.238664965986396
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,370
TMWC10,116.37645081592129
TSRW10,69.25937190724851
VE1_Dt,4.634277504894772
VE2_Dt,0.2106489774952169
VE3_Dt,2.3219376691077263
VR1_Dt,111.14357378220518
VR2_Dt,5.051980626463872
VR3_Dt,5.499280183378433
Xc-3dv,0.8405595381281152
Xc-4dv,0.0
Xc-5dv,0.1958181415071984
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.17915249285508827
Xch-7d,0.35587652188532304
Xp-0dv,12.522051104591942
Xp-1dv,6.994188799890363
Xp-2dv,5.514863814920162
Xp-3dv,3.912327991472997
Xp-4dv,2.599757050987998
Xp-5dv,1.5007013453675537
Xp-6dv,0.920885929070221
Xp-7dv,0.4021249939156509
Xpc-4d,3.815038193706361
Xpc-5d,4.683251166681572
Xpc-6d,6.548669365737979
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,0
piPC10,4.990432586778736
AATS0dv,7.813953488372093
AATS0pe,6.498155813953487
AATS0se,8.011800372093022
AATS1dv,6.325581395348837
AATS1pe,6.603093023255814
AATS1se,7.930327255813951
AATS2dv,4.786666666666667
AATS2pe,6.372770666666668
AATS2se,7.771782079999998
AATS3dv,3.0377358490566038
AATS3pe,6.246643396226415
AATS3se,7.736296226415095
AATS4dv,2.7704918032786887
AATS4pe,6.164209016393441
AATS4se,7.707412131147539
AATS5dv,3.122950819672131
AATS5pe,6.189681967213114
AATS5se,7.773026327868854
AATS6dv,3.29126213592233
AATS6pe,6.18496504854369
AATS6se,7.773552349514564
AATS7dv,2.1882352941176473
AATS7pe,6.354305882352941
AATS7se,7.948344894117647
AATS8dv,2.345679012345679
AATS8pe,6.078506172839505
AATS8se,7.702822716049381
AATSC0Z,8.21308815575987
AATSC0c,0.037591825708492614
AATSC0d,0.621957815035154
AATSC0i,1.3015795067045084
AATSC0m,38.677760219578154
AATSC0p,0.21443080890656455
AATSC0s,3.4167417823448107
AATSC0v,47.06140445831568
AATSC1Z,-0.41590048674959457
AATSC1c,-0.025730353597927455
AATSC1d,0.17144402379664678
AATSC1i,0.07258910694586253
AATSC1m,-1.8018836971335888
AATSC1p,0.019692113902650066
AATSC1s,-0.3489423712517276
AATSC1v,2.5845139852068626
AATSC2Z,0.5004002163331532
AATSC2c,0.004897231058543281
AATSC2d,-0.08521362898864253
AATSC2i,-0.039948957413069364
AATSC2m,2.142425188793941
AATSC2p,-0.007641516885388204
AATSC2s,0.8936544278188412
AATSC2v,-2.0092223671636575
AATSC3Z,-1.1940008367603094
AATSC3c,0.0014431162724949187
AATSC3d,-0.07939528761084524
AATSC3i,-0.08555728281242066
AATSC3m,-5.681918403869505
AATSC3p,-0.022513451008135506
AATSC3s,-0.22077985947415624
AATSC3v,-7.139410016792041
AATSC4Z,-0.5775563219817536
AATSC4c,-0.0025924780699806394
AATSC4d,-0.029315802072897176
AATSC4i,-0.13062205808104843
AATSC4m,-2.700861294682991
AATSC4p,-0.01741572636611934
AATSC4s,-0.39883925343389487
