DLiP-ID,T006CY
AATSC5i,-0.08716505256383884
AATSC5m,-0.3847593856690766
AATSC5p,0.004068160264990907
AATSC5s,-0.20210764112610563
AATSC5v,1.0689940403517246
AATSC6Z,-0.4740055721119436
AATSC6c,0.002539283937662929
AATSC6d,-0.08829249948443811
AATSC6i,-0.19671124235091986
AATSC6m,-2.2627488482913676
AATSC6p,-0.023730476026926576
AATSC6s,-0.1644031365931221
AATSC6v,-4.670833649993179
AATSC7Z,-1.5552153956470027
AATSC7c,-0.00703577122242171
AATSC7d,-0.02985010541140504
AATSC7i,0.03290624890152581
AATSC7m,-7.300002420310266
AATSC7p,-0.011898184759224969
AATSC7s,-0.41246261461313605
AATSC7v,-5.147187969122953
AATSC8Z,0.8581864298115487
AATSC8c,0.011977034902919445
AATSC8d,-0.004104095203777453
AATSC8i,0.20380037498114462
AATSC8m,3.9726779817445
AATSC8p,0.013753212977730177
AATSC8s,0.37377463406061034
AATSC8v,2.3743472887779142
ATS0are,303.1096
ATS1are,319.02
ATS2are,527.7279000000001
ATS3are,694.7889
ATS4are,739.3620000000001
ATS5are,699.041
ATS6are,625.4438
ATS7are,586.479
ATS8are,528.5728000000001
ATSC0dv,183.06122448979593
ATSC0pe,5.986640816326527
ATSC0se,3.831669551020407
ATSC1dv,57.30487296959602
ATSC1pe,-0.8307049146189059
ATSC1se,-0.552187052061642
ATSC2dv,59.545605997501056
ATSC2pe,2.1176936693044572
ATSC2se,1.5237845431070387
ATSC3dv,-17.715118700541446
ATSC3pe,-0.06536109954185725
ATSC3se,-0.10443123198667156
ATSC4dv,-53.70345689296127
ATSC4pe,-2.0873159100374834
ATSC4se,-1.3459690862140774
ATSC5dv,-42.35027072053312
ATSC5pe,-1.3824382757184521
ATSC5se,-1.1210067238650552
ATSC6dv,-62.332778009162865
ATSC6pe,-0.7645878384006658
ATSC6se,-0.6290803215326949
ATSC7dv,-75.85589337775929
ATSC7pe,-2.8987991670137423
ATSC7se,-1.626944131611828
ATSC8dv,9.501041232819656
ATSC8pe,2.5939442315701777
ATSC8se,1.7697788971261983
AXp-0dv,0.5726300776122191
AXp-1dv,0.3217565721426073
AXp-2dv,0.17465403005147648
AXp-3dv,0.09765782320150133
AXp-4dv,0.05219399157978467
AXp-5dv,0.02805983414041393
AXp-6dv,0.01510100731547538
AXp-7dv,0.00825218159827723
BertzCT,794.9602405612021
ECIndex,636
ETA_eta,22.03737786923897
GATS1dv,0.5244147157190635
GATS1pe,0.8889793397135256
GATS1se,0.8824603987834835
GATS2dv,0.7073500816675741
GATS2pe,0.49625842294235845
GATS2se,0.43265050531311616
GATS3dv,0.9929678638941398
GATS3pe,0.852715989558651
GATS3se,0.8346639706671554
GATS4dv,1.0885903832446955
GATS4pe,1.0793573204762468
GATS4se,1.0614541400402353
GATS5dv,1.1037361003916188
GATS5pe,1.0693964285000654
GATS5se,1.0861986938383286
GATS6dv,1.1748417053609117
GATS6pe,1.0679389638435506
GATS6se,1.0883734827472265
GATS7dv,1.1812846946867566
GATS7pe,1.2641218224300932
GATS7se,1.2140442998485523
GATS8dv,0.9619180038330014
GATS8pe,0.7365388025955796
GATS8se,0.7140538349268729
LogEE_A,4.117093803430636
LogEE_D,154.54112242447553
MATS1dv,0.30677591973244156
MATS1pe,-0.13598457654355545
MATS1se,-0.1412291179640734
MATS2dv,0.18533224443234558
MATS2pe,0.2015475692667465
MATS2se,0.22658603762983817
MATS3dv,-0.04123309582666861
MATS3pe,-0.004651943023331936
MATS3se,-0.011612897513870082
MATS4dv,-0.11782626971507941
MATS4pe,-0.14003649443764873
MATS4se,-0.1410857940608103
MATS5dv,-0.09688801227262765
MATS5pe,-0.09671030782014643
MATS5se,-0.122526601577967
MATS6dv,-0.16198655713218824
MATS6pe,-0.060757939739032304
MATS6se,-0.07810465306007987
MATS7dv,-0.20932317346481402
MATS7pe,-0.2446015874646881
MATS7se,-0.21449093269115757
MATS8dv,0.028574649581000325
MATS8pe,0.238552243774017
MATS8se,0.25429454138791785
MAXaaCH,1.8177553014142465
MAXaaNH,3.114836945261729
MAXaaaC,0.8810376360988599
MAXaasC,0.8306094366759053
MAXdssC,-0.0033337670070898717
MAXsCH3,1.8646467687178019
MAXsNH2,5.514926804274044
MAXssNH,2.8843551587301586
MDEC-12,1.5176247260077178
MDEC-13,2.604649796592252
MDEC-22,8.711425201138626
MDEC-23,15.12389570496154
MDEC-33,8.106415537774897
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.7494208219946024
MINaaNH,3.114836945261729
MINaaaC,0.8345561546173784
MINaasC,0.5153511487877471
MINdssC,-0.7680373952450308
MINsCH3,1.8646467687178019
MINsNH2,5.514926804274044
MINssNH,2.8843551587301586
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,452.3040589723921
SpAbs_A,30.849115095394282
SpAbs_D,309.0822448489512
SpMAD_A,1.2339646038157712
SpMAD_D,12.363289793958048
SpMax_A,2.4787174937418732
SpMax_D,154.54112242447553
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.06
TpiPC10,8.454917940482671
VAdjMat,5.700439718141092
VE1_DzZ,4.902429994134877
VE1_Dzi,4.899520551693318
VE1_Dzm,4.90243318407566
VE1_Dzp,4.904309147224676
VE1_Dzv,4.90710196916974
VE2_DzZ,0.19609719976539508
VE2_Dzi,0.1959808220677327
VE2_Dzm,0.1960973273630264
VE2_Dzp,0.196172365888987
VE2_Dzv,0.1962840787667896
VE3_DzZ,2.5060217312348385
VE3_Dzi,2.5054280856102453
VE3_Dzm,2.5060223819202636
VE3_Dzp,2.5064049683304135
VE3_Dzv,2.506974269114442
VR1_DzZ,141.229015429735
VR1_Dzi,141.49175400274032
VR1_Dzm,141.22897688783362
VR1_Dzp,141.36295236815093
VR1_Dzv,141.01555009260994
VR2_DzZ,5.6491606171894
VR2_Dzi,5.659670160109613
VR2_Dzm,5.649159075513345
VR2_Dzp,5.654518094726037
VR2_Dzv,5.640622003704397
VR3_DzZ,5.866673527534771
VR3_Dzi,5.86853217166035
VR3_Dzm,5.866673254631172
VR3_Dzp,5.86762144512414
VR3_Dzv,5.865160900516203
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.10701565304058602
Xch-7dv,0.1498817903887981
Xpc-4dv,1.2146757306958587
Xpc-5dv,1.5154020114656066
Xpc-6dv,1.8640082602126147
Zagreb1,122.0
Zagreb2,139.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,26
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.185910204081632
AATS1are,6.3804
AATS2are,6.136370930232559
AATS3are,6.0416426086956525
AATS4are,6.060344262295082
AATS5are,5.9747094017094025
AATS6are,6.0722699029126215
AATS7are,6.046175257731959
AATS8are,5.939020224719103
AATSC0dv,3.735943356934611
AATSC0pe,0.12217634319033728
AATSC0se,0.07819733777592668
AATSC1dv,1.1460974593919204
AATSC1pe,-0.01661409829237812
AATSC1se,-0.01104374104123284
AATSC2dv,0.692390767412803
AATSC2pe,0.024624344991912295
AATSC2se,0.017718424919849287
AATSC3dv,-0.15404451043949083
AATSC3pe,-0.0005683573873204977
AATSC3se,-0.000908097669449318
AATSC4dv,-0.44019226961443664
AATSC4pe,-0.01710914680358593
AATSC4se,-0.011032533493558011
AATSC5dv,-0.3619681258165224
AATSC5pe,-0.01181571175827737
AATSC5se,-0.009581254050128676
AATSC6dv,-0.6051726020307074
AATSC6pe,-0.007423182897093842
AATSC6se,-0.00610757593721063
AATSC7dv,-0.7820195193583431
AATSC7pe,-0.029884527494987035
AATSC7se,-0.016772619913524002
AATSC8dv,0.10675327227887253
AATSC8pe,0.0291454408041593
AATSC8se,0.019885156147485376
AETA_eta,0.8814951147695588
ATSC0are,6.384367346938771
ATSC1are,-0.9579381091211951
ATSC2are,2.3933328196584758
ATSC3are,-0.062264181591004206
ATSC4are,-2.304437067888378
ATSC5are,-1.6628893794252408
ATSC6are,-0.8239109537692624
ATSC7are,-3.060776176593084
ATSC8are,3.047394002498954
BCUTZ-1h,8.029046606861463
BCUTZ-1l,5.67136342795311
BCUTc-1h,0.42799286658754887
BCUTc-1l,-0.3560888856290527
BCUTd-1h,3.2748642378837793
BCUTd-1l,0.9714967422248652
BCUTi-1h,14.55287389681042
BCUTi-1l,10.932494403784265
BCUTm-1h,16.014432785959723
BCUTm-1l,11.682963280930217
BCUTp-1h,2.0153062908892645
BCUTp-1l,0.7415329049462839
BCUTs-1h,7.009374306198498
BCUTs-1l,1.3182238127729464
BCUTv-1h,20.91584238850258
BCUTv-1l,14.70068214315978
BalabanJ,1.6586663143833769
Diameter,16
ETA_beta,27.75
GATS1are,0.9055042866184624
GATS2are,0.47242866452242827
GATS3are,0.844684968357993
GATS4are,1.0830357942938786
GATS5are,1.0778314312022288
GATS6are,1.07120633660918
GATS7are,1.2643602361095432
GATS8are,0.7048804502915824
HybRatio,0.3888888888888889
Lipinski,True
LogEE_Dt,226.15202948619606
MATS1are,-0.14704344156964977
MATS2are,0.2135909549176168
MATS3are,-0.004155455692434221
MATS4are,-0.1449717008035582
MATS5are,-0.10908265758377975
MATS6are,-0.06139334046761114
MATS7are,-0.24217987485079037
MATS8are,0.26279482825834377
MAXssCH2,0.8900947015246257
MINssCH2,0.19729110112265147
NsssssAs,0
RotRatio,0.34615384615384615
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,39.02784531432067
SMR_VSA6,6.544756405912575
SMR_VSA7,35.01993218362728
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,261.9193776508755
SpAD_Dzi,257.43894691919036
SpAD_Dzm,261.9487519511788
SpAD_Dzp,317.25308055551733
SpAD_Dzv,297.7180388139817
SpAbs_Dt,452.304058972392
SpDiam_A,4.796099249264346
SpDiam_D,239.29928725043365
SpMAD_Dt,18.092162358895685
SpMax_Dt,226.15202948619606
SsssssAs,0
VE1_Dzpe,4.902019761333121
VE1_Dzse,4.902485205503947
VE2_Dzpe,0.19608079045332485
VE2_Dzse,0.19609940822015787
VE3_Dzpe,2.505938048251657
VE3_Dzse,2.506032993212723
VMcGowan,270.19000000000017
VR1_Dzpe,141.26012375056465
VR1_Dzse,141.22493192666911
VR2_Dzpe,5.650404950022586
VR2_Dzse,5.648997277066765
VR3_Dzpe,5.866893771902719
VR3_Dzse,5.866644613064966
mZagreb1,9.63888888888889
mZagreb2,5.6388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13029321116201573
AATSC1are,-0.0191587621824239
AATSC2are,0.027829451391377626
AATSC3are,-0.0005414276660087322
AATSC4are,-0.018888828425314575
AATSC5are,-0.014212729738677272
AATSC6are,-0.007999135473487984
AATSC7are,-0.031554393573124576
AATSC8are,0.03424038205055004
AETA_beta,1.11
BCUTdv-1h,6.0232261152796776
BCUTdv-1l,0.9959487875022253
BCUTpe-1h,3.5011706544742127
BCUTpe-1l,2.220338878910157
BCUTse-1h,3.714079488077988
BCUTse-1l,2.4161862636793097
ETA_alpha,11.600000000000001
ETA_dBeta,-2.75
ETA_eta_B,0.5174589568577694
ETA_eta_F,21.058308956999507
ETA_eta_L,6.448066651023527
ETA_eta_R,43.09568682623848
ETA_psi_1,0.5420560747663552
LabuteASA,145.66403104838167
LogEE_DzZ,131.0125459682949
LogEE_Dzi,128.7762894955738
LogEE_Dzm,131.02708787363838
LogEE_Dzp,157.98651827656647
LogEE_Dzv,148.5621055733331
PEOE_VSA1,21.14096199695643
PEOE_VSA2,14.998357973935166
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,43.52793314262447
PEOE_VSA8,29.431954452616637
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,260.681023387545
SpAD_Dzse,262.09722017430045
SpAbs_DzZ,260.70366336516116
SpAbs_Dzi,256.13217809168225
SpAbs_Dzm,260.73637829605207
SpAbs_Dzp,321.2926466188778
SpAbs_Dzv,299.5984930938141
SpDiam_Dt,329.9185247903753
SpMAD_DzZ,10.47677510603502
SpMAD_Dzi,10.297557876767614
SpMAD_Dzm,10.47795007804715
SpMAD_Dzp,12.690123222220693
SpMAD_Dzv,11.908721552559268
SpMax_DzZ,131.0125459682949
SpMax_Dzi,128.7762894955738
SpMax_Dzm,131.02708787363838
SpMax_Dzp,157.98651827656647
SpMax_Dzv,148.5621055733331
VE1_Dzare,4.901588916107329
VE2_Dzare,0.19606355664429315
VE3_Dzare,2.505850153020371
VR1_Dzare,141.28731393058945
VR2_Dzare,5.651492557223578
VR3_Dzare,5.8670862364342105
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4640000000000001
AETA_dBeta,-0.11
AETA_eta_B,0.02069835827431078
AETA_eta_F,0.8423323582799803
AETA_eta_L,0.2579226660409411
AETA_eta_R,1.723827473049539
BCUTare-1h,3.5551221949414167
BCUTare-1l,2.1705905559658536
ETA_beta_s,15.25
ETA_dPsi_A,0.17194392523364477
ETA_dPsi_B,0.0
ETA_eta_BR,0.6894589568577694
ETA_eta_FL,5.448687954491799
ETA_eta_RL,11.896754605515326
LogEE_Dzpe,130.3973476790846
LogEE_Dzse,131.10087154207443
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.333020805482146
SlogP_VSA5,53.71947627694432
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,258.8848333514412
SpAbs_Dzpe,259.3737957253664
SpAbs_Dzse,260.8952067110438
SpDiam_DzZ,206.87026279729736
SpDiam_Dzi,202.8770281023895
SpDiam_Dzm,206.893597220584
SpDiam_Dzp,250.42167910448183
SpDiam_Dzv,235.68124505108096
SpMAD_Dzpe,10.4272409355018
SpMAD_Dzse,10.483888806972018
SpMax_Dzpe,130.3973476790846
SpMax_Dzse,131.10087154207443
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.027578358274310776
AETA_eta_FL,0.21794751817967195
AETA_eta_RL,0.47587018422061306
DetourIndex,2758
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.22295751538404
EState_VSA4,35.72884129255608
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,19.056471336613843
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.19827586206896547
ETA_shape_x,0.0
ETA_shape_y,0.3448275862068965
GhoseFilter,True
LogEE_Dzare,129.5064092303972
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,257.41300459387963
SpDiam_Dzpe,205.8348712176056
SpDiam_Dzse,207.01841699033469
SpMAD_Dzare,10.355393334057649
SpMax_Dzare,129.5064092303972
TopoPSA(NO),132.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03599999999999994
FilterItLogS,-4.718282701389114
SpDiam_Dzare,204.36741500290546
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5836734693877554
ETA_epsilon_2,0.856
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5438596491228074
ETA_epsilon_5,0.7483870967741937
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14668716801789206
ETA_dEpsilon_B,0.03981382026494806
ETA_dEpsilon_C,-0.10687334775294399
ETA_dEpsilon_D,0.1076129032258063
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.36
MDEDescriptor,"0.0,1.5176247260077178,2.604649796592252,0.0,8.711425201138626,15.12389570496154,0.0,8.106415537774897,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,54.48903199999999
BCUTDescriptor,"11.850000000000001,15.996934329170678,-0.3316578987888183,0.2590192570776808,3.7234421210121345,10.34124287989301"
BPolDescriptor,28.812967999999994
TPSADescriptor,132.06
ALOGPDescriptor,"0.023899999999998894,5.712099999999471E-4,86.47930000000001"
XLogPDescriptor,2.5669999999999993
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,344.18484082000003
ChiPathDescriptor,"18.396976746569035,11.89675460551533,10.716004970513056,8.128920697260124,6.23977686437899,4.763644114299675,3.5195229194190443,2.363135859718899,14.315751940305477,8.365670875707789,6.112891051801676,4.199286397664557,2.7662815537285876,1.7958293849864913,1.0721715193987515,0.6189136198707924"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3030808341495783,0.535380375952477,0.0,0.0,0.03125,0.10701565304058602,0.14988179038879815"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.7752328342318298,0.0,0.48806793353925865,0.0,0.6029204430242162,0.0,0.12498174545091507,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,3,2,5,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.70634057938031,1.9882536231752124,18.31374946049709,7.322138600076261,10.991610860420817"
FractionalPSADescriptor,0.3836891819098565
WienerNumbersDescriptor,"1848.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7106384655127127,5.146854949990545,6.851964917407485,1.2146757306958589,1.515402011465607,1.7147590109570683"
FractionalCSP3Descriptor,0.3888888888888889
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,3,0,0,0,3,3,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.364081632653061,6.282314764737696"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1900.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3888888888888889
AutocorrelationDescriptorMass,"28.763328311728756,27.993367530480366,39.0136423307253,38.73744720549735,34.65437119459983"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.46455785459977783,-0.24658330526145703,-0.008557123338315884,0.08300671903378425,-0.04944369388801473"
EccentricConnectivityIndexDescriptor,636
AutocorrelationDescriptorPolarizability,"1527.9453149506533,1746.308556510017,2366.673989266431,2295.7208677732624,1948.8226470227148"
