DLiP-ID,T003NL
DLiP-Mol-ID,20547
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h1-2H2,(H,6,7)(H,8,9)"
Standard Inchi Key(RDKit),LVHBHZANLOWSRM-UHFFFAOYSA-N
Canonical SMILES(RDKit),C=C(CC(=O)O)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),130.099
MW Monoisotopic(RDKit),130.026608672
MolLogP(RDKit),0.1019
XLogP(SDF),
XLogP(CDK),-0.406
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),9
QED Weighted(RDKit),0.531149516137355
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,60.47184355343589
qed,0.5311495161373545
Chi0,7.439157588755425
Chi1,4.0365812602091875
TPSA,74.6
Chi0n,4.625137334300737
Chi0v,4.625137334300737
Chi1n,2.1661220577436424
Chi1v,2.1661220577436424
Chi2n,1.479221193521747
Chi2v,1.479221193521747
Chi3n,0.6670655231070564
Chi3v,0.6670655231070564
Chi4n,0.2581584608983903
Chi4v,0.2581584608983903
MolMR,29.02859999999999
MolWt,130.099
fr_SH,0
Kappa1,7.68
Kappa2,2.860445539297925
Kappa3,3.2788023952095804
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,158.34093004940024
MolLogP,0.10189999999999988
NOCount,4
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,3.788427600543414
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,12.152040213667764
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,51.42092815771127
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.578935683598497
PEOE_VSA7,0.0
PEOE_VSA8,5.573104530069267
PEOE_VSA9,6.4208216229260096
RingCount,0
SMR_VSA10,11.938610575903699
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,130.026608672
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,22.15166536558511
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,12.152040213667764
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.35943219882971
EState_VSA2,5.573104530069267
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,6.578935683598497
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.32
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,124.05099999999997
MaxEStateIndex,9.871898148148148
MinEStateIndex,-1.2662962962962958
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,1.8888888888888888
MaxPartialCharge,0.33104999328821094
MinPartialCharge,-0.4809831571808089
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.871898148148148
MinAbsEStateIndex,0.3032407407407405
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809831571808089
MinAbsPartialCharge,0.33104999328821094
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,130.026608672
MZ,0.7555555555555553
Mi,1.1388942153702242
Mm,0.7221102877917467
Mp,0.621108103792415
Mv,0.6323119886016692
SZ,11.33333333333333
Si,17.08341323055336
Sm,10.8316543168762
Sp,9.316621556886226
Sv,9.484679829025037
nB,0
nC,5
nF,0
nH,6
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,6.163363133678393
AMW,8.668440578133334
IC0,1.5655962303576019
IC1,3.2402239289418526
IC2,3.5068905956085183
IC3,3.6402239289418516
IC4,3.6402239289418516
IC5,3.6402239289418516
MID,16.32752740504802
Mpe,1.038169934640523
Mse,1.065744112648701
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,29.02859999999999
SdO,19.661898148148147
SdS,0
Spe,15.572549019607846
SsF,0
SsI,0
Sse,15.986161689730515
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8141697116720021
BIC0,0.3830239664952384
BIC1,0.7927225408000727
BIC2,0.8579626853649327
BIC3,0.8905827576473628
BIC4,0.8905827576473628
BIC5,0.8905827576473628
CIC0,2.341294365250917
CIC1,0.6666666666666661
CIC2,0.40000000000000036
CIC3,0.26666666666666705
CIC4,0.26666666666666705
CIC5,0.26666666666666705
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.5
GGI4,0.32000000000000006
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.375
JGI2,0.11111111111111116
JGI3,0.0625
JGI4,0.053333333333333344
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.014220977016704
MIC1,29.21590397320485
MIC2,33.48230397320485
MIC3,33.61670397320485
MIC4,33.61670397320485
MIC5,33.61670397320485
MPC2,10
MPC3,8
MPC4,6
MPC5,4
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.0586666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3111697789932024
RPCG,0.21417122763920332
SIC0,0.40072691877202465
SIC1,0.8293613167934565
SIC2,0.8976167900760738
SIC3,0.9317445267173824
SIC4,0.9317445267173824
SIC5,0.9317445267173824
SaaN,0
SaaO,0
SaaS,0
Sare,15.880000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,16.07662037037037
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,23.483943455364027
TIC1,48.60335893412779
TIC2,52.603358934127776
TIC3,54.603358934127776
TIC4,54.603358934127776
TIC5,54.603358934127776
Vabc,122.28791602976494
WPol,8
apol,15.558758
bpol,7.755241999999999
nRot,3
ABCGG,6.515898840702035
ATS0Z,442.0
ATS0d,42.0
ATS0i,2485.2828358054944
ATS0m,1751.2889929999994
ATS0p,19.184993429093993
ATS0s,195.58333333333331
ATS0v,3169.650083189659
ATS1Z,376.0
ATS1d,44.0
ATS1i,2103.4094822639004
ATS1m,1426.3947760000003
ATS1p,22.036673212
ATS1s,77.11111111111111
ATS1v,3527.9593420336114
ATS2Z,514.0
ATS2d,58.0
ATS2i,3086.268995376699
ATS2m,1956.5372739999998
ATS2p,27.59694828969799
ATS2s,155.2777777777778
ATS2v,4317.827589055329
ATS3Z,468.0
ATS3d,53.0
ATS3i,3815.9798199759
ATS3m,1659.345008
ATS3p,27.957891016000005
ATS3s,146.7777777777778
