DLiP-ID,T005S8
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,26.658524638065828
EState_VSA2,18.26325719293421
EState_VSA3,17.31720483484217
EState_VSA4,12.13273413692322
EState_VSA5,29.165378004696915
EState_VSA6,7.04767198267719
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,0.0
SlogP_VSA10,29.340554876463404
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,64.17754250132575
VSA_EState9,21.93803538878093
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.383579311425216
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,-4.44891122343999
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.75
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,371.25500000000005
MaxEStateIndex,13.084325409095086
MinEStateIndex,-4.797431330110353
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.4172405894737981
MinPartialCharge,-0.32318446534458733
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.084325409095086
MinAbsEStateIndex,0.10210789871504211
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4172405894737981
MinAbsPartialCharge,0.32318446534458733
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,385.0707969680004
MZ,0.825
Mi,1.1492319520794294
Mm,0.802100594455083
Mp,0.6935943413173653
Mv,0.6834450335843681
SZ,33.0
Si,45.96927808317717
Sm,32.08402377820332
Sp,27.74377365269461
Sv,27.337801343374725
nB,0
nC,16
nF,3
nH,14
nI,0
nN,3
nO,3
nP,0
nS,1
nX,3
ABC,20.567823128498215
AMW,9.62676992420001
IC0,2.032737309504941
IC1,3.730240672752194
IC2,4.392896608419109
IC3,4.884183719779189
IC4,4.98418371977919
IC5,4.98418371977919
MID,52.19616739051803
Mpe,1.034901960784314
Mse,1.0535779315367808
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,89.18020000000003
SdO,36.50835062734299
SdS,0
Spe,41.39607843137256
SsF,39.25297622728526
SsI,0
Sse,42.14311726147123
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0075448996353087
BIC0,0.358354176028423
BIC1,0.6576094788152329
BIC2,0.7744300442202602
BIC3,0.8610397537786991
BIC4,0.8786688972175875
BIC5,0.8786688972175875
CIC0,3.289190785382422
CIC1,1.5916874221351685
CIC2,0.9290314864682534
CIC3,0.4377443751081733
CIC4,0.3377443751081728
CIC5,0.3377443751081728
GGI1,8.5
GGI2,4.222222222222223
GGI3,2.8125
GGI4,2.4355555555555557
GGI5,1.0208333333333335
GGI6,0.6693877551020408
GGI7,0.4270833333333333
GGI8,0.35323759133282934
GGI9,0.24375000000000002
JGI1,0.30357142857142855
JGI2,0.09819121447028427
JGI3,0.06392045454545454
JGI4,0.05798941798941801
JGI5,0.0268640350877193
JGI6,0.02574568288854003
JGI7,0.0158179012345679
JGI8,0.014129503653313176
JGI9,0.01160714285714286
MIC0,24.886339108159063
MIC1,40.27397294165622
MIC2,46.34756221110344
MIC3,47.94307961935439
MIC4,48.0438796193544
MIC5,48.0438796193544
MPC2,43
MPC3,53
MPC4,69
MPC5,88
MPC6,82
MPC7,91
MPC8,98
MPC9,112
Mare,1.0524999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13597343516276608
RPCG,0.17554567847064975
SIC0,0.38195504961026033
SIC1,0.7009190290142663
SIC2,0.8254332884804007
SIC3,0.9177470331610262
SIC4,0.936537215631937
SIC5,0.936537215631937
SaaN,0
SaaO,0
SaaS,0
Sare,42.099999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.30949238019764
TIC1,149.20962691008776
TIC2,175.71586433676435
TIC3,195.36734879116756
TIC4,199.3673487911676
TIC5,199.3673487911676
Vabc,304.0402970354094
WPol,44
apol,46.332101999999985
bpol,27.757897999999994
nRot,3
ABCGG,16.569816350264446
ATS0Z,1428.0
ATS0d,156.0
ATS0i,6825.622558337087
ATS0m,5789.60455444931
ATS0p,65.747339667886
ATS0s,422.0841906721536
ATS0v,9718.466954393507
ATS1Z,1516.0
ATS1d,192.0
ATS1i,6281.121479247398
ATS1m,5939.3757355056005
ATS1p,81.71058632000002
ATS1s,144.52623456790124
ATS1v,12132.788265420013
ATS2Z,2267.0
ATS2d,290.0
ATS2i,11640.194364629522
ATS2m,8887.210984954912
ATS2p,121.64785570939596
ATS2s,516.0246913580247
ATS2v,18115.581954890156
ATS3Z,2442.0
ATS3d,329.0
ATS3i,14138.151170576579
ATS3m,9291.0426060112
ATS3p,146.48919532739595
ATS3s,386.1550925925925
ATS3v,20890.776433211493
ATS4Z,2703.0
ATS4d,311.0
ATS4i,17602.940939022857
ATS4m,10215.942798064001
ATS4p,138.71696153288602
ATS4s,484.22993827160496
ATS4v,20191.749246519783
ATS5Z,2311.0
ATS5d,253.0
ATS5i,16633.99610131315
ATS5m,8748.9672947072
ATS5p,112.124511563037
ATS5s,787.0632716049383
ATS5v,17075.429223250187
ATS6Z,1494.0
ATS6d,212.0
ATS6i,11828.810205674201
ATS6m,5461.549702059198
ATS6p,94.48943043564097
ATS6s,296.162037037037
ATS6v,13543.18624767548
ATS7Z,1526.0
ATS7d,203.0
ATS7i,10539.691463345369
ATS7m,5752.176904011199
ATS7p,91.81593800794298
ATS7s,309.3734567901234
ATS7v,13101.629766046884
ATS8Z,1417.0
ATS8d,190.0
ATS8i,11044.179636483577
ATS8m,5255.6533855647995
ATS8p,83.069664797339
ATS8s,301.8935185185185
ATS8v,12239.364050250802
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.1776349352106928
JGI10,0.0111021834506683
JGT10,0.6289389647485369
Kier1,20.727040816326532
Kier2,7.787993510005409
Kier3,4.7162691349234604
MAXdO,12.462283137020242
MAXsF,13.084325409095086
MID_C,33.429110746013976
MID_N,6.178860081434612
MID_O,5.264781203816134
MID_X,5.074762841909191
MID_h,18.767056644504063
MINdO,11.583784353302509
MINsF,13.084325409095086
MPC10,106
MWC01,28.0
MWC02,4.962844630259907
MWC03,5.814130531825066
MWC04,6.734591659972948
MWC05,7.6093665379542115
MWC06,8.52456594574565
MWC07,9.40878131065002
MWC08,10.319859629482966
MWC09,11.209317241968188
MWC10,12.117607485036483
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.483500000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,7.009408932708637
SRW07,0.0
SRW08,8.669227347271736
SRW09,0.0
SRW10,10.373397427387058
SaaCH,8.300442252061726
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.8319250789477586
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3009858556663658
SdssS,0
SsCH3,1.564181636873962
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.785605161766778
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3884591096667214
SsssP,0
VE1_A,4.583627046936411
VE1_D,5.031790814440409
VE2_A,0.17629334795909274
VE2_D,0.19353041594001574
VE3_A,2.4780020613866256
VE3_D,2.571287392504323
VR1_A,167.51498103873033
VR1_D,153.43329396168613
VR2_A,6.442883886105013
VR2_D,5.901280536987928
VR3_A,6.0765842313303216
VR3_D,5.988777350578228
WPath,1667
Xc-3d,3.6610664791882006
Xc-4d,0.4927992798267444
Xc-5d,0.929737854124365
Xc-6d,0.20118446353109126
Xp-0d,19.11251969619286
Xp-1d,12.076335393264648
Xp-2d,12.681383472906608
Xp-3d,9.265804959083077
Xp-4d,7.626198676795791
Xp-5d,6.474825988275224
Xp-6d,3.8524231378363756
Xp-7d,2.7234302314389383
ZMIC0,80.49183283699298
ZMIC1,50.05948446237901
ZMIC2,36.397309805143784
ZMIC3,32.58733103758894
ZMIC4,32.2551382281002
ZMIC5,32.2551382281002
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.290459441148391
piPC3,4.7535901911063645
piPC4,5.299566585948469
piPC5,5.816366835403347
piPC6,5.912488978172641
piPC7,6.252385462756222
piPC8,6.461468176353717
piPC9,6.778855998684176
AATS0Z,35.7
AATS0d,3.9
AATS0i,170.64056395842718
AATS0m,144.74011386123274
AATS0p,1.64368349169715
AATS0s,10.55210476680384
AATS0v,242.96167385983767
AATS1Z,36.095238095238095
AATS1d,4.571428571428571
AATS1i,149.55051141065235
AATS1m,141.4137079882286
AATS1p,1.945490150476191
AATS1s,3.4411008230452675
AATS1v,288.87591108142885
AATS2Z,31.48611111111111
AATS2d,4.027777777777778
AATS2i,161.66936617541003
AATS2m,123.43348590215156
AATS2p,1.6895535515193882
AATS2s,7.1670096021947876
AATS2v,251.60530492902996
AATS3Z,26.835164835164836
AATS3d,3.6153846153846154
AATS3i,155.3642985777646
AATS3m,102.09936929682638
AATS3p,1.6097713772241313
AATS3s,4.243462555962555
AATS3v,229.56897179353288
AATS4Z,25.5
AATS4d,2.9339622641509435
AATS4i,166.0654805568194
AATS4m,96.3768188496604
AATS4p,1.3086505804989248
AATS4s,4.568206964826462
AATS4v,190.48820043886587
AATS5Z,24.326315789473686
AATS5d,2.663157894736842
AATS5i,175.09469580329633
AATS5m,92.09439257586526
AATS5p,1.1802580164530212
AATS5s,8.284876543209878
AATS5v,179.74136024473881
AATS6Z,21.04225352112676
AATS6d,2.9859154929577465
AATS6i,166.60296064329862
AATS6m,76.9232352402704
AATS6p,1.3308370483893095
AATS6s,4.171296296296296
AATS6v,190.74910207993634
AATS7Z,23.476923076923075
AATS7d,3.123076923076923
AATS7i,162.1490994360826
AATS7m,88.49502929248
AATS7p,1.412552892429892
AATS7s,4.759591642924975
AATS7v,201.56353486225976
AATS8Z,21.46969696969697
AATS8d,2.878787878787879
AATS8i,167.33605509823602
AATS8m,79.63111190249697
AATS8p,1.2586312848081667
AATS8s,4.574144219977553
AATS8v,185.4449098522849
AMID_C,1.2857350286928453
AMID_N,0.237648464670562
AMID_O,0.202491584762159
AMID_X,0.19518318622727657
AMID_h,0.721809870942464
ATS0dv,492.44444444444446
ATS0pe,289.20320000000004
ATS0se,342.110657
ATS1dv,368.33333333333337
ATS1pe,289.6346
ATS1se,342.3210679999999
ATS2dv,743.3333333333333
ATS2pe,519.7828000000001
ATS2se,610.2187019999997
ATS3dv,614.6666666666666
ATS3pe,612.1340000000002
ATS3se,735.2674460000001
ATS4dv,596.6666666666666
ATS4pe,726.1891999999998
ATS4se,881.691086
ATS5dv,755.0
ATS5pe,696.0229999999999
ATS5se,832.0176040000001
ATS6dv,354.0
ATS6pe,478.19840000000005
ATS6se,582.3436639999999
ATS7dv,427.33333333333337
ATS7pe,438.796
ATS7se,529.646408
ATS8dv,375.0
ATS8pe,447.3781999999999
ATS8se,542.968086
ATSC0Z,447.9
ATSC0c,0.9889446640379752
ATSC0d,33.5
ATSC0i,127.15747036980981
ATSC0m,2077.023007839932
ATSC0p,12.080747774425898
ATSC0s,196.10720164609057
ATSC0v,1805.5260540667382
ATSC1Z,80.00499999999997
ATSC1c,-0.7701412313480702
ATSC1d,3.875
ATSC1i,-14.705157382037594
ATSC1m,338.7388124803889
ATSC1p,-1.0308971478269988
ATSC1s,-27.72069787379972
ATSC1v,50.52843877686075
ATSC2Z,76.13000000000001
ATSC2c,0.5230905021884343
ATSC2d,-2.25
ATSC2i,80.40332992783655
ATSC2m,392.3715687868565
ATSC2p,3.216765074843223
ATSC2s,136.133340192044
ATSC2v,197.69708150579942
ATSC3Z,-45.6225
ATSC3c,-0.14276971848630748
ATSC3d,-10.0625
ATSC3i,-54.117359263202836
ATSC3m,-209.7554251360209
ATSC3p,-3.715901302111926
ATSC3s,-12.722463134430724
ATSC3v,-764.1305858185251
ATSC4Z,-16.035000000000007
ATSC4c,-0.4578631042954732
ATSC4d,-13.625
ATSC4i,-80.74955477797349
ATSC4m,-24.353428864740813
ATSC4p,-6.304583791372434
ATSC4s,-79.78380144032923
ATSC4v,-226.04471954434746
ATSC5Z,-34.06250000000002
ATSC5c,0.7180174957418308
ATSC5d,6.6875
ATSC5i,55.07282589286263
ATSC5m,-136.3483583357964
ATSC5p,3.268665232354239
ATSC5s,87.68561814128948
ATSC5v,149.87732587012624
ATSC6Z,-132.3225
ATSC6c,-0.662143720457493
ATSC6d,0.6875
ATSC6i,4.9778514244524645
ATSC6m,-630.0329919227283
ATSC6p,0.722127484786578
ATSC6s,-74.32534379286696
ATSC6v,125.29436666351735
ATSC7Z,-4.787499999999996
ATSC7c,0.4990249666361961
ATSC7d,-0.4375
ATSC7i,-21.755008287066516
ATSC7m,-9.035353686356864
ATSC7p,-1.0405665126810888
ATSC7s,-1.146832133058986
ATSC7v,-276.9233969120817
ATSC8Z,-74.43500000000003
ATSC8c,-0.19475778263130478
ATSC8d,-1.625
ATSC8i,-35.16728580430323
ATSC8m,-345.40650067539906
ATSC8p,-2.8361539010036343
ATSC8s,-55.84029149519891
ATSC8v,13.763399235714544
AXp-0d,0.735096911392033
AXp-1d,0.43129769261659456
AXp-2d,0.29491589471875834
AXp-3d,0.17482650866194485
AXp-4d,0.11052461850428683
AXp-5d,0.07357756804858209
AXp-6d,0.046980769973614334
AXp-7d,0.029927804741087232
GATS1Z,0.744266896309763
GATS1c,1.923408095108812
GATS1d,1.1226012793176974
GATS1i,1.0611011313925107
GATS1m,0.7199599963789383
GATS1p,1.2462558468883216
GATS1s,0.6608137063851215
GATS1v,0.906751633094096
GATS2Z,0.7407252362878619
GATS2c,0.7213786326782685
GATS2d,1.1075870646766168
GATS2i,0.6685303328577135
GATS2m,0.7215136706797198
GATS2p,0.8320455159746474
GATS2s,0.4039887954317512
GATS2v,0.8339094719100808
GATS3Z,0.9525404267534208
GATS3c,1.0333224232359535
GATS3d,1.1705756929637527
GATS3i,1.001770152622536
GATS3m,0.9323807110084085
GATS3p,1.1714833514868286
GATS3s,0.6899627179042044
GATS3v,1.1674640841955872
GATS4Z,1.232986642065488
GATS4c,1.2162823941412935
GATS4d,1.1916361588284992
GATS4i,1.1126970249041974
GATS4m,1.1931999736077359
GATS4p,1.3436522422229689
GATS4s,1.0922717412226517
GATS4v,1.0584357885694342
GATS5Z,1.0467092043571755
GATS5c,0.6548127336876326
GATS5d,0.8026708562450904
GATS5i,0.8502708281868753
GATS5m,1.0490928472176968
GATS5p,0.8147993420878076
GATS5s,1.1075510771465327
GATS5v,0.8886637597317559
GATS6Z,1.1920417346678867
GATS6c,1.1834886943374365
GATS6d,0.9428211057389112
GATS6i,0.8727133112394839
GATS6m,1.1910800117302156
GATS6p,0.9734214723889192
GATS6s,1.1321070304666918
GATS6v,0.9790451851045676
GATS7Z,0.9142665773610181
GATS7c,0.6138295051877996
GATS7d,0.9313432835820896
GATS7i,0.9294737258003725
GATS7m,0.9069610479770103
GATS7p,1.0013453336311025
GATS7s,0.768731487669988
GATS7v,1.0915201397679635
GATS8Z,1.183401327406686
GATS8c,0.9240164196801277
GATS8d,1.0318860244233379
GATS8i,1.21103091808831
GATS8m,1.1832897925025743
GATS8p,1.2069833434131088
GATS8s,1.202831155833904
GATS8v,1.0434484823402561
MATS1Z,0.17011662892439847
MATS1c,-0.7416672196645268
MATS1d,0.1101634683724236
MATS1i,-0.11013833282218119
MATS1m,0.1553224935981681
MATS1p,-0.08127036718146713
MATS1s,-0.13462363656261125
MATS1v,0.026652798798576918
MATS2Z,0.09442831981345044
MATS2c,0.29385449471212377
MATS2d,-0.03731343283582089
MATS2i,0.3512850365508782
MATS2m,0.10495030823384417
MATS2p,0.14792889824497316
MATS2s,0.38565454407182465
MATS2v,0.060830865165464175
MATS3Z,-0.04477304343345871
MATS3c,-0.06345746379531678
MATS3d,-0.1320321469575201
MATS3i,-0.18707394977583214
MATS3m,-0.044390546722379756
MATS3p,-0.1352038168677972
MATS3s,-0.028516502406444592
MATS3v,-0.1860297587107274
MATS4Z,-0.013509585613365524
MATS4c,-0.1747100077544738
MATS4d,-0.15347789355111238
MATS4i,-0.23963617722400302
MATS4m,-0.0044245890015746055
MATS4p,-0.1969321988656839
MATS4s,-0.1535236576241426
MATS4v,-0.0472437902380584
MATS5Z,-0.03202077531403863
MATS5c,0.30570280329680244
MATS5d,0.08405341712490182
MATS5i,0.18236095923613557
MATS5m,-0.027640442533403434
MATS5p,0.11392341960378088
MATS5s,0.188265703452572
MATS5v,0.03495172076276197
MATS6Z,-0.16643868569757458
MATS6c,-0.37720888672126524
MATS6d,0.011561908766029009
MATS6i,0.02205472733582733
MATS6m,-0.1708927455900688
MATS6p,0.033676093019381716
MATS6s,-0.2135231790126189
MATS6v,0.03909573912051176
MATS7Z,-0.006577704501348166
MATS7c,0.3105252481032082
MATS7d,-0.008036739380022964
MATS7i,-0.10528439554900193
MATS7m,-0.00267701302881821
MATS7p,-0.053005710833888595
MATS7s,-0.0035987605003250083
MATS7v,-0.09438490112945418
MATS8Z,-0.10071918109426488
MATS8c,-0.1193545241394981
MATS8d,-0.02939846223428313
MATS8i,-0.16761505624543233
MATS8m,-0.10078717103587245
MATS8p,-0.14228267854098953
MATS8s,-0.1725719434172336
MATS8v,0.0046199577477506245
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.44891122343999
SdssSe,0
SdsssP,0
SpAD_A,31.830841885624356
SpAD_D,264.19371726753457
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.24590513983371132
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.797431330110353
SssssN,0
TMPC10,796
TMWC10,130.70106497289547
TSRW10,61.52880697875622
VE1_Dt,5.042084394346346
VE2_Dt,0.19392632285947484
VE3_Dt,2.5733310119209007
VR1_Dt,150.99222478998104
VR2_Dt,5.807393261153117
VR3_Dt,5.972739789059551
Xc-3dv,1.2985315627431162
Xc-4dv,0.06452976748688385
Xc-5dv,0.2453297249805473
Xc-6dv,0.018628139314648174
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.41734943187368956
Xp-0dv,14.279155422824747
Xp-1dv,8.901801416899618
Xp-2dv,7.408382611601981
Xp-3dv,5.274706223416974
Xp-4dv,3.8714422617116324
Xp-5dv,2.665611554971531
Xp-6dv,1.5040876718479532
Xp-7dv,0.9429976389479967
Xpc-4d,5.890225432860393
Xpc-5d,8.867582093616754
Xpc-6d,14.590197399118846
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.817146530111382
AATS0dv,12.311111111111112
AATS0pe,7.230080000000001
AATS0se,8.552766425
AATS1dv,8.76984126984127
AATS1pe,6.896061904761904
AATS1se,8.150501619047617
AATS2dv,10.324074074074073
AATS2pe,7.219205555555557
AATS2se,8.475259749999996
AATS3dv,6.754578754578755
AATS3pe,6.726747252747256
AATS3se,8.079862043956044
AATS4dv,5.628930817610063
AATS4pe,6.850841509433961
AATS4se,8.317840433962264
AATS5dv,7.947368421052632
AATS5pe,7.326557894736841
AATS5se,8.758080042105265
AATS6dv,4.985915492957746
AATS6pe,6.735188732394367
AATS6se,8.202023436619717
AATS7dv,6.574358974358975
AATS7pe,6.750707692307692
AATS7se,8.148406276923076
AATS8dv,5.681818181818182
AATS8pe,6.778457575757574
AATS8se,8.226789181818182
AATSC0Z,11.1975
AATSC0c,0.02472361660094938
AATSC0d,0.8375
AATSC0i,3.1789367592452455
AATSC0m,51.92557519599829
AATSC0p,0.30201869436064743
AATSC0s,4.902680041152264
AATSC0v,45.138151351668455
AATSC1Z,1.9048809523809516
AATSC1c,-0.018336695984477864
AATSC1d,0.09226190476190477
AATSC1i,-0.3501227948104189
AATSC1m,8.065209820961641
AATSC1p,-0.024545170186357115
AATSC1s,-0.6600166160428504
AATSC1v,1.2030580661157322
AATSC2Z,1.0573611111111112
AATSC2c,0.0072651458637282545
AATSC2d,-0.03125
AATSC2i,1.1167129156643965
AATSC2m,5.449605122039674
AATSC2p,0.04467729270615587
AATSC2s,1.890740836000611
AATSC2v,2.7457927986916584
AATSC3Z,-0.5013461538461539
AATSC3c,-0.0015688980053440384
AATSC3d,-0.11057692307692307
AATSC3i,-0.5946962556395916
AATSC3m,-2.3050046718244057
AATSC3p,-0.040834080242988194
AATSC3s,-0.13980728719154642
AATSC3v,-8.397039404599177
AATSC4Z,-0.15127358490566045
AATSC4c,-0.0043194632480705025
AATSC4d,-0.12853773584905662
AATSC4i,-0.7617882526223914
AATSC4m,-0.22974932891264918
AATSC4p,-0.059477205578985226
AATSC4s,-0.7526773720785777
AATSC4v,-2.132497354191957
AATSC5Z,-0.35855263157894757
AATSC5c,0.007558078902545588
AATSC5d,0.07039473684210526
AATSC5i,0.5797139567669751
AATSC5m,-1.4352458772189096
AATSC5p,0.03440700244583409
