DLiP-ID,T0079Z
AATSC5Z,0.24638892045264654
AATSC5c,-0.00045632882782086094
AATSC5d,-0.08804951573768963
AATSC5i,-0.0963656797990136
AATSC5m,1.2432439184273678
AATSC5p,-0.025664035884379172
AATSC5s,0.05197213154461225
AATSC5v,0.6870756289695444
AATSC6Z,-1.5823732229358134
AATSC6c,0.0006147852777868456
AATSC6d,-0.09634085639014678
AATSC6i,-0.27196495462619785
AATSC6m,-7.264354059785841
AATSC6p,-0.05537855842132258
AATSC6s,-0.026645964383800017
AATSC6v,-8.938915355310993
AATSC7Z,-1.0550500985641131
AATSC7c,0.0036178711350153235
AATSC7d,-0.05646149000944815
AATSC7i,-0.13349853568855483
AATSC7m,-4.799118814209563
AATSC7p,-0.045555611461954804
AATSC7s,-0.010912836845923445
AATSC7v,-5.999858347310994
AATSC8Z,-0.4529870698202354
AATSC8c,-0.0073815288119111365
AATSC8d,-0.03946747625592316
AATSC8i,-0.03556516450183254
AATSC8m,-2.1441950324519503
AATSC8p,0.0013063402942565755
AATSC8s,-0.31707653332750296
AATSC8v,-1.382091481282248
ATS0are,254.9234
ATS1are,265.35400000000004
ATS2are,426.34600000000006
ATS3are,544.0057999999999
ATS4are,532.5938
ATS5are,541.02
ATS6are,608.5170000000002
ATS7are,623.0598999999999
ATS8are,528.935
ATSC0dv,157.50677506775068
ATSC0pe,4.894975609756096
ATSC0se,3.3188558048780474
ATSC1dv,32.638046136558934
ATSC1pe,-0.32618964901844016
ATSC1se,-0.2717743367043426
ATSC2dv,-2.589992729195598
ATSC2pe,1.4085532421177875
ATSC2se,1.1358850113027958
ATSC3dv,-64.42798598717694
ATSC3pe,-1.8139885187388447
ATSC3se,-1.1936769422962519
ATSC4dv,-37.40597527926501
ATSC4pe,-1.4468848304580593
ATSC4se,-0.6989708542534205
ATSC5dv,17.303721329896224
ATSC5pe,0.3859870910172507
ATSC5se,-0.019611161808447394
ATSC6dv,1.0678167757287262
ATSC6pe,-0.10160511600237784
ATSC6se,-0.13749626531826314
ATSC7dv,6.722982351774737
ATSC7pe,0.5500850684116595
ATSC7se,0.1992197293277809
ATSC8dv,-25.514376363275822
ATSC8pe,-1.8179531231409871
ATSC8se,-1.3244585859607378
AXp-0dv,0.588958027321694
AXp-1dv,0.3395931782111749
AXp-2dv,0.19784412135721346
AXp-3dv,0.12164823806852877
AXp-4dv,0.07017902275774666
AXp-5dv,0.040657674249860803
AXp-6dv,0.025861764630871618
AXp-7dv,0.01494939136394821
BertzCT,676.5485142208594
ECIndex,405
ETA_eta,17.82581953911868
GATS1dv,0.5730836037098941
GATS1pe,0.7336677443556573
GATS1se,0.7511128487207167
GATS2dv,0.8720837447759258
GATS2pe,0.5312161004213927
GATS2se,0.4747671669856836
GATS3dv,1.1575508247175545
GATS3pe,1.0933660199109088
GATS3se,1.0944392528524447
GATS4dv,1.0701560781893982
GATS4pe,1.0444159914521893
GATS4se,1.0073976643675695
GATS5dv,0.8774368412505703
GATS5pe,0.7690435537001211
GATS5se,0.7928430278669328
GATS6dv,0.9632814584884194
GATS6pe,1.003661376655658
GATS6se,1.0425631416731647
GATS7dv,0.9652038379012995
GATS7pe,0.9966522050836537
GATS7se,1.016753375719874
GATS8dv,1.138429408833092
GATS8pe,1.3661204814695302
GATS8se,1.4007550135842075
LogEE_A,4.030373089694683
LogEE_D,109.67393568808112
MATS1dv,0.20228304329302269
MATS1pe,-0.06505103481395726
MATS1se,-0.0799382482281455
MATS2dv,-0.009770888815743591
MATS2pe,0.17098479869057281
MATS2se,0.20336712584632613
MATS3dv,-0.18843829504241513
MATS3pe,-0.1707174251415005
MATS3se,-0.16568846367972784
MATS4dv,-0.11191965097974073
MATS4pe,-0.1392990117396083
MATS4se,-0.09925109047143912
MATS5dv,0.050609741951947534
MATS5pe,0.03632587617596148
MATS5se,-0.0027221295443350915
MATS6dv,0.002836320350576552
MATS6pe,-0.008684060188696103
MATS6se,-0.01733246369144545
MATS7dv,0.017157200113355735
MATS7pe,0.04517134367274967
MATS7se,0.02412835126300566
MATS8dv,-0.0763396777179201
MATS8pe,-0.17502365641797676
MATS8se,-0.18806786884021243
MAXaaCH,1.8761498488284203
MAXaasC,0.8440010340555977
MAXdssC,-0.07480337196607012
MAXsCH3,1.7856744279182952
MAXssNH,2.847522990677753
MDEC-12,1.6020135179554813
MDEC-13,1.1501014802725489
MDEC-22,10.709917789430978
MDEC-23,16.941617542562934
MDEC-33,5.092905758727537
MDEN-22,0.14285714285714285
MDEO-11,0.5503212081491045
MINaaCH,1.654177705211255
MINaasC,0.6978047052154196
MINdssC,-0.8736778260686984
MINsCH3,1.7856744279182952
MINssNH,2.847522990677753
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,347.4464584622293
SpAbs_A,29.199355370214704
SpAbs_D,219.3478713761624
SpMAD_A,1.2695371900093348
SpMAD_D,9.53686397287662
SpMax_A,2.3465188316512378
SpMax_D,109.67393568808112
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.59
TpiPC10,7.73794331180288
VAdjMat,5.584962500721156
VE1_DzZ,4.699115653223397
VE1_Dzi,4.727083412928864
VE1_Dzm,4.699085180224006
VE1_Dzp,4.683895039720213
VE1_Dzv,4.7049431561368245
VE2_DzZ,0.2043093762271042
VE2_Dzi,0.20552536577951583
VE2_Dzm,0.2043080513140872
VE2_Dzp,0.20364761042261795
VE2_Dzv,0.20456274591899237
VE3_DzZ,2.3802834550583736
VE3_Dzi,2.3862175206511997
VE3_Dzm,2.3802769702002755
VE3_Dzp,2.3770391601616523
VE3_Dzv,2.381522814313242
VR1_DzZ,127.18137717015132
VR1_Dzi,124.1669830752332
VR1_Dzm,127.18478850006233
VR1_Dzp,128.53912898542774
VR1_Dzv,126.4049811655695
VR2_DzZ,5.529625094354405
VR2_Dzi,5.398564481531879
VR2_Dzm,5.529773413046188
VR2_Dzp,5.588657781975119
VR2_Dzv,5.4958687463291085
VR3_DzZ,5.6785233572277
VR3_Dzi,5.654536420340274
VR3_Dzm,5.678550179426338
VR3_Dzp,5.689142486641093
VR3_Dzv,5.672400011826843
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.5710579637835675
Xpc-5dv,2.1094899960533735
Xpc-6dv,2.777799632592439
Zagreb1,110.0
Zagreb2,123.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.217643902439024
AATS1are,6.317952380952382
AATS2are,6.1789275362318845
AATS3are,6.1124247191011225
AATS4are,6.121767816091954
AATS5are,6.078876404494382
AATS6are,6.209357142857145
AATS7are,6.108430392156861
AATS8are,6.07971264367816
AATSC0dv,3.841628660189041
AATSC0pe,0.11938964901844136
AATSC0se,0.08094770255800116
AATSC1dv,0.7770963365847365
AATSC1pe,-0.007766420214724766
AATSC1se,-0.006470817540579586
AATSC2dv,-0.03753612651008113
AATSC2pe,0.02041381510315634
AATSC2se,0.016462101613083997
AATSC3dv,-0.7239099549121004
AATSC3pe,-0.020381893468975783
AATSC3se,-0.013412100475238786
AATSC4dv,-0.4299537388421265
AATSC4pe,-0.016630860120207577
AATSC4se,-0.008034147750039317
AATSC5dv,0.1944238351673733
AATSC5pe,0.0043369336069354015
AATSC5se,-0.0002203501326791842
AATSC6dv,0.01089608954825231
AATSC6pe,-0.0010367868979834474
AATSC6se,-0.001403023115492481
AATSC7dv,0.06591159168406606
AATSC7pe,0.005392990866780975
AATSC7se,0.0019531346012527538
AATSC8dv,-0.2932686938307566
AATSC8pe,-0.020896012909666518
AATSC8se,-0.015223661907594688
AETA_eta,0.7750356321355948
ATSC0are,5.230902439024387
ATSC1are,-0.3846464009518138
ATSC2are,1.6825251635930991
ATSC3are,-1.935237001784651
ATSC4are,-1.7130417608566315
ATSC5are,0.16264104699583543
ATSC6are,0.0917453896490189
ATSC7are,0.7439134443783456
ATSC8are,-2.0403051754907784
BCUTZ-1h,16.002003719065613
BCUTZ-1l,5.699508238996995
BCUTc-1h,0.43071671696816427
BCUTc-1l,-0.37650667732021365
BCUTd-1h,3.1801322218176726
BCUTd-1l,0.9726989052889615
BCUTi-1h,14.548021378403886
BCUTi-1l,10.33755410148543
BCUTm-1h,32.060998969250676
BCUTm-1l,11.71118460058638
BCUTp-1h,2.9165214358307083
BCUTp-1l,0.7415369009608626
BCUTs-1h,7.00937239710112
BCUTs-1l,0.6237692764303497
BCUTv-1h,24.434238175366396
BCUTv-1l,14.700682855397012
BalabanJ,1.9622652178325324
Diameter,11
ETA_beta,29.75
GATS1are,0.7459060745720232
GATS2are,0.5039837553468413
GATS3are,1.0937507318246964
GATS4are,1.0589544387210874
GATS5are,0.7819047407990221
GATS6are,0.9989496505004386
GATS7are,0.9886533117165887
GATS8are,1.3860688263859045
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,173.7232292311147
MATS1are,-0.0717826718596067
MATS2are,0.19112597505795131
MATS3are,-0.17043209759150502
MATS4are,-0.1543319822694368
MATS5are,0.014323441918698552
MATS6are,0.007337792227775344
MATS7are,0.05716490319777701
MATS8are,-0.1838159170215561
MAXssCH2,0.38904832939960987
MAXsssCH,-0.27696428571428644
MINssCH2,-0.02141022612748822
MINsssCH,-0.27696428571428644
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,29.910801951042593
SMR_VSA6,5.316788604006331
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,155.07657480435944
SpAD_Dzi,183.96861323894163
SpAD_Dzm,155.08251926134506
SpAD_Dzp,200.40713836301583
SpAD_Dzv,198.3589576656238
SpAbs_Dt,347.44645846222943
SpDiam_A,4.693037663302475
SpDiam_D,155.05304953555049
SpMAD_Dt,15.106367759227362
SpMax_Dt,173.7232292311147
SsssssAs,0
VE1_Dzpe,4.723722507654597
VE1_Dzse,4.721328102344713
VE2_Dzpe,0.20537923946324335
VE2_Dzse,0.20527513488455273
VE3_Dzpe,2.3855062785742405
VE3_Dzse,2.3849992605687165
VMcGowan,248.18999999999983
VR1_Dzpe,124.47316938639152
VR1_Dzse,124.72797191610462
VR2_Dzpe,5.4118769298431095
VR2_Dzse,5.422955300700201
VR3_Dzpe,5.656999308678295
VR3_Dzse,5.659044264148216
mZagreb1,7.916666666666666
mZagreb2,5.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12758298631766798
AATSC1are,-0.009158247641709851
AATSC2are,0.024384422660769553
AATSC3are,-0.02174423597510844
AATSC4are,-0.01969013518226013
AATSC5are,0.0018274274943352294
AATSC6are,0.0009361774453981521
AATSC7are,0.0072932690625328
AATSC8are,-0.023451783626330786
AETA_beta,1.2934782608695652
BCUTdv-1h,6.023204072822228
BCUTdv-1l,0.6593754801938974
BCUTpe-1h,3.5011389613168045
BCUTpe-1l,2.2422071701074153
BCUTse-1h,3.71405468473539
BCUTse-1l,2.440729728970064
ETA_alpha,11.133333333333333
ETA_dBeta,2.25
ETA_eta_B,0.31765811184851067
ETA_eta_F,21.25143697603659
ETA_eta_L,5.291341794734082
ETA_eta_R,39.07725651515527
ETA_psi_1,0.5719178082191783
LabuteASA,138.688048154144
LogEE_DzZ,77.49977933189517
LogEE_Dzi,92.00950203641906
LogEE_Dzm,77.50198815218475
LogEE_Dzp,99.63639700322796
LogEE_Dzv,98.96060224818285
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,25.122838405075452
PEOE_VSA7,23.762552697081826
PEOE_VSA8,28.959930271652112
PEOE_VSA9,12.10820789760957
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,181.29785737394127
SpAD_Dzse,179.5417285194315
SpAbs_DzZ,153.75668190195074
SpAbs_Dzi,183.239177437536
SpAbs_Dzm,153.7645548039058
SpAbs_Dzp,203.13190250480253
SpAbs_Dzv,199.59925831185512
SpDiam_Dt,253.25878529440982
SpMAD_DzZ,6.742459774102584
SpMAD_Dzi,7.9986353582148535
SpMAD_Dzm,6.742718228754133
SpMAD_Dzp,8.713353841870253
SpMAD_Dzv,8.624302507201035
SpMax_DzZ,77.49977933189517
SpMax_Dzi,92.00950203641906
SpMax_Dzm,77.50198815218475
SpMax_Dzp,99.63639700322796
SpMax_Dzv,98.96060224818285
VE1_Dzare,4.725518719124591
VE2_Dzare,0.20545733561411267
VE3_Dzare,2.385886459680537
VR1_Dzare,124.27866392482615
VR2_Dzare,5.403420170644615
VR3_Dzare,5.655435456877752
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4840579710144927
AETA_dBeta,0.09782608695652174
AETA_eta_B,0.013811222254283073
AETA_eta_F,0.9239755206972431
AETA_eta_L,0.23005833890148183
AETA_eta_R,1.6990111528328378
BCUTare-1h,3.5550953031859565
BCUTare-1l,2.189215396440024
ETA_beta_s,13.75
ETA_dPsi_A,0.1420821917808217
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,5.805213655790503
ETA_eta_RL,11.096555450524585
LogEE_Dzpe,90.69719647474138
LogEE_Dzse,89.81857584628273
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.96699093309127
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.578769967221813
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,181.72448184042614
SpAbs_Dzpe,180.346167692707
SpAbs_Dzse,178.59046463519937
SpDiam_DzZ,105.72308783842391
SpDiam_Dzi,133.4265698140483
SpDiam_Dzm,105.72282061696629
SpDiam_Dzp,138.71717647964476
SpDiam_Dzv,140.16028089102306
SpMAD_Dzpe,7.882515537997446
SpMAD_Dzse,7.8061621095405
SpMax_Dzpe,90.69719647474138
SpMax_Dzse,89.81857584628273
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.02128948312384829
AETA_eta_FL,0.2524005937300219
AETA_eta_RL,0.4824589326315037
DetourIndex,1938
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,12.10820789760957
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,25.383791411378386
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.13473053892215567
ETA_shape_x,0.0
ETA_shape_y,0.2694610778443114
GhoseFilter,True
LogEE_Dzare,90.91458388534761
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,180.70173874716983
SpDiam_Dzpe,130.52277262116047
SpDiam_Dzse,128.5956934292164
SpMAD_Dzare,7.901064427844615
SpMax_Dzare,90.91458388534761
TopoPSA(NO),79.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.586318027210886
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015942028985507267
FilterItLogS,-4.034299304931694
SpDiam_Dzare,131.2915702647382
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6065040650406506
ETA_epsilon_2,0.8463768115942026
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5464052287581702
ETA_epsilon_5,0.8026666666666665
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.16919063220482927
ETA_dEpsilon_B,0.06009883628248036
ETA_dEpsilon_C,-0.10909179592234891
ETA_dEpsilon_D,0.04371014492753611
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.0,1.6020135179554813,1.1501014802725489,0.0,10.709917789430978,16.941617542562934,0.0,5.092905758727537,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,49.42827399999998
BCUTDescriptor,"11.850000000000001,31.972072152277715,-0.33158570582414454,0.26039541758716495,4.400021388484618,12.637641566886142"
BPolDescriptor,25.853725999999995
TPSADescriptor,104.59
ALOGPDescriptor,"1.9653000000000003,3.862404090000001,89.105"
XLogPDescriptor,1.874
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,330.10381358
ChiPathDescriptor,"16.656489770562878,11.096555450524587,9.577159750179304,7.164687755385828,5.669615799779043,4.704136922856694,2.9084348201480887,2.0708450852513236,13.546034628398962,8.150236277068197,6.133167762073617,4.500984808535565,3.228235046856347,2.3174874322420655,1.3965352900670673,0.8521153077450476"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.06225396252460865"
AtomCountDescriptor,41
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3635900917253427,0.0,0.16666666666666666,0.0,0.7318890298957713,0.0,0.1343643696413162,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,3,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.01584436516397,2.0006888854419116,16.48333933099444,7.287312584575663,6.039806351729299"
FractionalPSADescriptor,0.3168397204070859
WienerNumbersDescriptor,"1218.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4901578034898404,3.7122042294597435,5.264203754739418,1.5710579637835678,2.109489996053373,2.556606486564531"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,8,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.428049671292914"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"32.17112074762581,29.00057407322544,40.8342570481194,43.62165886821953,45.06252349605719"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.45445634969361565,-0.21662066541508795,0.025601283366499507,-0.06364940425652801,0.05824343951065607"
EccentricConnectivityIndexDescriptor,405
AutocorrelationDescriptorPolarizability,"1659.1015118502355,1896.84211889377,2486.054731388841,2558.0153727777597,2400.6546300676378"
