DLiP-ID,C001CA
DLiP-Mol-ID,32153
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12N2O4S/c17-23(21,22)11-7-5-10(6-8-11)18-14-9-15(19)16(20)13-4-2-1-3-12(13)14/h1-9,18H,(H2,17,21,22)"
Standard Inchi Key(RDKit),DIHFBNUDSJVTRQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),NS(=O)(=O)c1ccc(NC2=CC(=O)C(=O)c3ccccc32)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),328.349
MW Monoisotopic(RDKit),328.051777864
MolLogP(RDKit),1.5524
XLogP(SDF),
XLogP(CDK),1.436
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),106.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.831541462227706
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,149769.33698182678
qed,0.8315414622277059
Chi0,16.612519696192862
Chi1,10.859191910946027
TPSA,106.32999999999998
Chi0n,11.814744144215576
Chi0v,12.631240725143302
Chi1n,6.657475772849814
Chi1v,8.203795250771375
Chi2n,4.991358062546598
Chi2v,6.552781120014183
Chi3n,3.4229411687035642
Chi3v,4.352172402115133
Chi4n,2.3099748904523634
Chi4v,2.8254147164262156
MolMR,85.1944
MolWt,328.349
fr_SH,0
Kappa1,15.13824486733287
Kappa2,5.454297510038679
Kappa3,2.918206096336596
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,944.300458578682
MolLogP,1.5524000000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9536744096715817
SMR_VSA1,18.00687135247258
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.138973737607942
SMR_VSA5,4.895483475517775
SMR_VSA6,5.316788604006331
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.22640457055735
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.26546827384644
PEOE_VSA8,22.890309364911435
PEOE_VSA9,10.592522788573607
RingCount,3
SMR_VSA10,32.974206633876854
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,328.051777864
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,21.58978104613746
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,19.984286877058814
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.50244013004453
SlogP_VSA7,0.0
SlogP_VSA8,5.697039313055833
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.58978104613746
EState_VSA2,4.895483475517775
EState_VSA3,22.511328571133387
EState_VSA4,0.0
EState_VSA5,30.34148838068032
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.138973737607942
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.481520287739624
VSA_EState9,46.36035887785122
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.7585458322575023
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7699999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,316.2530000000001
MaxEStateIndex,11.867066550372828
MinEStateIndex,-3.7585458322575023
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.8695652173913043
FpDensityMorgan2,1.4782608695652173
FpDensityMorgan3,2.0869565217391304
MaxPartialCharge,0.2375477042929666
MinPartialCharge,-0.3549014137712978
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.867066550372828
MinAbsEStateIndex,0.0071036470143608366
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3549014137712978
MinAbsPartialCharge,0.2375477042929666
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.0517778640003
MZ,0.8095238095238095
