DLiP-ID,C000ST
AATSC6d,0.12844968442636082
AATSC6i,0.19338624173038643
AATSC6m,-5.603805631675901
AATSC6p,0.024769045453330356
AATSC6s,-0.1257892900750043
AATSC6v,-1.6452844490434433
AATSC7Z,2.2934139760606986
AATSC7c,-0.004145513140302696
AATSC7d,0.014866993825036668
AATSC7i,0.17143186472075417
AATSC7m,10.915694098451736
AATSC7p,0.0378657495811536
AATSC7s,0.11514344868382136
AATSC7v,13.094520047134981
AATSC8Z,-0.7248225610462994
AATSC8c,0.00438654105322937
AATSC8d,-0.14015637814141016
AATSC8i,-0.14400071126657765
AATSC8m,-3.601147976259891
AATSC8p,-0.029695842356694455
AATSC8s,0.44516913294527427
AATSC8v,-7.949484936919402
ATS0are,317.22999999999996
ATS1are,325.4
ATS2are,530.57
ATS3are,607.5999999999999
ATS4are,832.94
ATS5are,903.3299999999999
ATS6are,821.5800000000002
ATS7are,668.73
ATS8are,607.72
ATSC0dv,241.91836734693874
ATSC0pe,8.195599999999995
ATSC0se,6.113223999999999
ATSC1dv,109.87921699291962
ATSC1pe,-0.4886000000000003
ATSC1se,-0.5509893877551024
ATSC2dv,100.30154102457308
ATSC2pe,1.9522999999999975
ATSC2se,0.8910476734693871
ATSC3dv,-18.86713869221159
ATSC3pe,-0.5985000000000014
ATSC3se,-1.12015167346939
ATSC4dv,-115.11995002082466
ATSC4pe,2.2494
ATSC4se,2.0823319183673417
ATSC5dv,-277.07621824239897
ATSC5pe,-9.052999999999994
ATSC5se,-6.019094367346941
ATSC6dv,-5.558933777592671
ATSC6pe,-1.237599999999997
ATSC6se,0.338848734693877
ATSC7dv,91.86505622657228
ATSC7pe,2.510399999999997
ATSC7se,0.8193506938775565
ATSC8dv,-44.61391087047064
ATSC8pe,1.0534000000000012
ATSC8se,1.3053625306122454
AXp-0dv,0.5959395993221661
AXp-1dv,0.2908269852213759
AXp-2dv,0.1503378884789512
AXp-3dv,0.0790610785999956
AXp-4dv,0.0412678428246608
AXp-5dv,0.02270037579706804
AXp-6dv,0.00994100498928031
AXp-7dv,0.00517815476720738
BertzCT,928.9030748244165
ECIndex,549
ETA_eta,25.04517219122035
GATS1dv,0.4007963556605366
GATS1pe,0.7875172043535557
GATS1se,0.8617107830499913
GATS2dv,0.7625792523900226
GATS2pe,0.7386555348241521
GATS2se,0.8082428581962999
GATS3dv,1.0006968845592392
GATS3pe,0.8787939233565415
GATS3se,0.9930486832280742
GATS4dv,1.234487337879687
GATS4pe,1.0092921614902728
GATS4se,1.044813732835043
GATS5dv,1.497450869638574
GATS5pe,1.6017269075453002
GATS5se,1.6050740806004078
GATS6dv,1.0515943985152694
GATS6pe,1.1513277293256794
GATS6se,1.0770611080805503
GATS7dv,0.7142905348405604
GATS7pe,0.5690951878738753
GATS7se,0.569767891349325
GATS8dv,1.0155935009975319
GATS8pe,0.7994171375840092
GATS8se,0.7543420522696911
LogEE_A,4.201320917751753
LogEE_D,139.32956757451927
MATS1dv,0.44511557280242964
MATS1pe,-0.0584250085411685
MATS1se,-0.08832812277122522
MATS2dv,0.24476918980121604
MATS2pe,0.14063188181492617
MATS2se,0.08604955302980621
MATS3dv,-0.04153798754410549
MATS3pe,-0.038894809940434746
MATS3se,-0.09759212516000258
MATS4dv,-0.188042555391674
MATS4pe,0.10845768539845935
MATS4se,0.1346027836935034
MATS5dv,-0.40667493147301836
MATS5pe,-0.39221911934364206
MATS5se,-0.34960516196800046
MATS6dv,-0.008661146513348306
MATS6pe,-0.05691834642979149
MATS6se,0.020892397807164845
MATS7dv,0.16180045627599568
MATS7pe,0.13051499532092503
MATS7se,0.05710810588296181
MATS8dv,-0.09315921025396623
MATS8pe,0.06492872967289978
MATS8se,0.10786615019248931
MAXaaCH,1.705905066087245
MAXaasC,0.6477081919136394
MAXdssC,-0.6804832766439903
MAXsCH3,1.76068151321849
MDEC-11,2.2764850121620017
MDEC-12,2.633804955710031
MDEC-13,15.936103731047242
MDEC-22,0.16666666666666669
MDEC-23,7.418398932868482
MDEC-33,19.56083423590861
MDEO-11,1.2490247664834067
MDEO-12,1.795118938164876
MDEO-22,0.6551853485522243
MINaaCH,1.4113062169312167
MINaasC,-0.4306496254633878
MINdssC,-1.2553061025351233
MINsCH3,1.4453111428481198
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.576059850374065
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,423.61498006379213
SpAbs_A,32.784698246788224
SpAbs_D,278.65913514903866
SpMAD_A,1.2142480832143787
SpMAD_D,10.32070870922365
SpMax_A,2.4639561545254898
SpMax_D,139.32956757451927
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.29
TpiPC10,8.253553113444694
VAdjMat,5.807354922057604
VE1_DzZ,5.119196744941074
VE1_Dzi,5.118685642063315
VE1_Dzm,5.11919282757338
VE1_Dzp,5.100449860093482
VE1_Dzv,5.111263781719637
VE2_DzZ,0.189599879442262
VE2_Dzi,0.1895809497060487
VE2_Dzm,0.18959973435456962
VE2_Dzp,0.18890555037383266
VE2_Dzv,0.18930606598961616
VE3_DzZ,2.6262493140001464
VE3_Dzi,2.6261494685714015
VE3_Dzm,2.6262485487689218
VE3_Dzp,2.622580516711946
VE3_Dzv,2.6246984620535
VR1_DzZ,159.00763742499828
VR1_Dzi,159.09935451369645
VR1_Dzm,159.00848886345872
VR1_Dzp,160.66976798159496
VR1_Dzv,159.84465678527465
VR2_DzZ,5.889171756481418
VR2_Dzi,5.892568685692461
VR2_Dzm,5.889203291239212
VR2_Dzp,5.95073214746648
VR2_Dzv,5.920172473528691
VR3_DzZ,6.0622040081963995
VR3_Dzi,6.06278065123515
VR3_Dzm,6.062209362883726
VR3_Dzp,6.072602900996488
VR3_Dzv,6.0674542215281475
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03608439182435161
Xch-7dv,0.12037678177755741
Xpc-4dv,2.0795746634275076
Xpc-5dv,2.753598598089382
Xpc-6dv,3.572457897567646
Zagreb1,138.0
Zagreb2,166.0
fragCpx,82.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.474081632653061
AATS1are,6.507999999999999
AATS2are,6.392409638554217
AATS3are,6.604347826086956
AATS4are,6.7172580645161295
AATS5are,6.545869565217391
AATS6are,6.3198461538461554
AATS7are,5.815043478260869
AATS8are,6.265154639175258
AATSC0dv,4.937109537692628
AATSC0pe,0.16725714285714277
AATSC0se,0.12475967346938774
AATSC1dv,2.1975843398583925
AATSC1pe,-0.009772000000000006
AATSC1se,-0.011019787755102048
AATSC2dv,1.2084523015008806
AATSC2pe,0.023521686746987923
AATSC2se,0.010735514138185387
AATSC3dv,-0.20507759448056076
AATSC3pe,-0.0065054347826087105
AATSC3se,-0.012175561668145542
AATSC4dv,-0.9283866937163279
AATSC4pe,0.01814032258064516
AATSC4se,0.01679299934167211
AATSC5dv,-2.0077986829159347
AATSC5pe,-0.06560144927536227
AATSC5se,-0.04361662585034015
AATSC6dv,-0.04276102905840516
AATSC6pe,-0.009519999999999976
AATSC6se,0.0026065287284144385
AATSC7dv,0.7988265758832372
AATSC7pe,0.021829565217391277
AATSC7se,0.0071247886424135355
AATSC8dv,-0.4599372254687695
AATSC8pe,0.010859793814433001
AATSC8se,0.0134573456764149
AETA_eta,0.9275989700451981
ATSC0are,8.976734693877548
ATSC1are,-0.6407496876301522
ATSC2are,1.792877967513536
ATSC3are,-1.0032569762598873
ATSC4are,2.768671386922124
ATSC5are,-9.574885464389826
ATSC6are,-0.6931736776343165
ATSC7are,2.1574593919200216
ATSC8are,1.4764639733444391
BCUTZ-1h,8.031838591145483
BCUTZ-1l,5.680450826035094
BCUTc-1h,0.4792762421989139
BCUTc-1l,-0.5291147441462258
BCUTd-1h,3.2917322146068235
BCUTd-1l,0.9725296835550131
BCUTi-1h,13.645746412627327
BCUTi-1l,10.941022822456489
BCUTm-1h,16.01727594636758
BCUTm-1l,11.692379413304058
BCUTp-1h,2.006903412424932
BCUTp-1l,0.7403778019508138
BCUTs-1h,7.009377819505016
BCUTs-1l,1.3752594240224787
BCUTv-1h,20.911900229630458
BCUTv-1l,14.699771191688471
BalabanJ,2.0991949629208553
Diameter,13
ETA_beta,33.5
GATS1are,0.8116982676306098
GATS2are,0.7653519548114708
GATS3are,0.9177346942406578
GATS4are,1.0202718460272553
GATS5are,1.6082152621683976
GATS6are,1.126398959109367
GATS7are,0.5667985268039832
GATS8are,0.778920753135604
HybRatio,0.3
Lipinski,True
LogEE_Dt,211.8074900318961
MATS1are,-0.06995134815623133
MATS2are,0.11790991547693985
MATS3are,-0.05952536281306874
MATS4are,0.12187858893518948
MATS5are,-0.37873216576815916
MATS6are,-0.029105589540727898
MATS7are,0.10240531078070243
MATS8are,0.08308618346699816
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.739463601532567
SMR_VSA1,34.0127180192252
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,14.219595082555067
SMR_VSA7,45.513443087105195
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,209.01956231269764
SpAD_Dzi,216.0231412382105
SpAD_Dzm,209.08637161705877
SpAD_Dzp,334.6480804597769
SpAD_Dzv,269.5291290223616
SpAbs_Dt,423.61498006379225
SpDiam_A,4.9279123090509795
SpDiam_D,207.87039642950364
SpMAD_Dt,15.689443706066376
SpMax_Dt,211.8074900318961
SsssssAs,0
VE1_Dzpe,5.119241716825815
VE1_Dzse,5.1191886947467555
VE2_Dzpe,0.18960154506762278
VE2_Dzse,0.18959958128691687
VE3_Dzpe,2.626258098911031
VE3_Dzse,2.6262477414486214
VMcGowan,277.63000000000034
VR1_Dzpe,158.99756830513257
VR1_Dzse,159.00938302634492
VR2_Dzpe,5.888798826116021
VR2_Dzse,5.889236408383145
VR3_Dzpe,6.062140681435154
VR3_Dzse,6.062214986233639
mZagreb1,12.583333333333332
mZagreb2,6.111111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18319866722199077
AATSC1are,-0.012814993752603043
AATSC2are,0.021600939367632965
AATSC3are,-0.010904967133259644
AATSC4are,0.02232799505582358
AATSC5are,-0.06938322800282483
AATSC6are,-0.005332105212571665
AATSC7are,0.01876051645147845
AATSC8are,0.015221278075715867
AETA_beta,1.2407407407407407
BCUTdv-1h,6.029546243316905
BCUTdv-1l,0.995020067856242
BCUTpe-1h,3.504566447706142
BCUTpe-1l,2.2285106626423263
BCUTse-1h,3.7174566668116698
BCUTse-1l,2.4245720435159397
ETA_alpha,12.333333333333334
ETA_dBeta,0.5
ETA_eta_B,0.781878189438757
ETA_eta_F,29.543088677778332
ETA_eta_L,5.517793154366397
ETA_eta_R,54.58826086899868
ETA_psi_1,0.5082417582417585
LabuteASA,156.6601816337341
LogEE_DzZ,104.57459597116363
LogEE_Dzi,108.05645725988852
LogEE_Dzm,104.60781021792535
LogEE_Dzp,165.92106618352292
LogEE_Dzv,134.24734944703147
PEOE_VSA1,24.42364365108156
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.954585919079705
PEOE_VSA8,11.126902983393991
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.9999999999999996
SpAD_Dzpe,208.22639460427314
SpAD_Dzse,209.15649065378204
SpAbs_DzZ,207.39919194232715
SpAbs_Dzi,214.90097521862896
SpAbs_Dzm,207.47076138215976
SpAbs_Dzp,339.4181922174198
SpAbs_Dzv,271.2876602404693
SpDiam_Dt,302.2826959588428
SpMAD_DzZ,7.741465270840654
SpMAD_Dzi,8.000857082896685
SpMAD_Dzm,7.743939689520695
SpMAD_Dzp,12.394373350362107
SpMAD_Dzv,9.98256033416154
SpMax_DzZ,104.57459597116363
SpMax_Dzi,108.05645725988852
SpMax_Dzm,104.60781021792535
SpMax_Dzp,165.92106618352292
SpMax_Dzv,134.24734944703147
VE1_Dzare,5.119362204737372
VE2_Dzare,0.1896060075828656
VE3_Dzare,2.626281634915057
VR1_Dzare,158.96691052554658
VR2_Dzare,5.887663352798022
VR3_Dzare,6.0619478436704215
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45679012345679015
AETA_dBeta,0.018518518518518517
AETA_eta_B,0.028958451460694704
AETA_eta_F,1.0941884695473456
AETA_eta_L,0.20436270942097767
AETA_eta_R,2.021787439592544
BCUTare-1h,3.558345253852981
BCUTare-1l,2.178857951476022
ETA_beta_s,16.5
ETA_dPsi_A,0.20575824175824142
ETA_dPsi_B,0.0
ETA_eta_BR,0.9538781894387569
ETA_eta_FL,7.114542218567942
ETA_eta_RL,12.632335372934339
LogEE_Dzpe,104.18027309886354
LogEE_Dzse,104.64266990472557
PEOE_VSA10,34.12495031652961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,36.37126044814018
SlogP_VSA3,0.0
SlogP_VSA4,27.694948798762496
SlogP_VSA5,42.96978331832562
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,205.77329912528717
SpAbs_Dzpe,206.54949968609907
SpAbs_Dzse,207.5458762079187
SpDiam_DzZ,156.40438112197356
SpDiam_Dzi,161.8099102241098
SpDiam_Dzm,156.4559151673723
SpDiam_Dzp,252.1986259230611
SpDiam_Dzv,202.62585945155877
SpMAD_Dzpe,7.712088689047153
SpMAD_Dzse,7.746536690880816
SpMax_Dzpe,104.18027309886354
SpMax_Dzse,104.64266990472557
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.03532882183106507
AETA_eta_FL,0.2635015636506645
AETA_eta_RL,0.4678642730716422
DetourIndex,2796
EState_VSA1,17.688122409187603
EState_VSA2,28.003317800071887
EState_VSA3,22.6259266499618
EState_VSA4,0.0
EState_VSA5,34.133436550397924
EState_VSA6,19.913841467842857
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,17.0
ETA_shape_p,0.35135135135135137
ETA_shape_x,0.0
ETA_shape_y,0.48648648648648646
GhoseFilter,True
LogEE_Dzare,102.96072363671765
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,203.9214472734353
SpDiam_Dzpe,155.79261056708032
SpDiam_Dzse,156.51000287458768
SpMAD_Dzare,7.621233300936562
SpMax_Dzare,102.96072363671765
TopoPSA(NO),102.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04320987654320985
FilterItLogS,-4.847441740498693
SpDiam_Dzare,153.90110217655842
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6299319727891157
ETA_epsilon_2,0.898765432098765
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5650273224043713
ETA_epsilon_5,0.8574712643678157
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.19322311202962206
ETA_dEpsilon_B,0.06490465038474447
ETA_dEpsilon_C,-0.1283184616448776
ETA_dEpsilon_D,0.041294167730949294
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5185185185185185
MDEDescriptor,"2.2764850121620017,2.633804955710031,15.936103731047242,0.0,0.16666666666666669,7.418398932868482,0.0,19.56083423590861,0.0,0.0,1.2490247664834067,1.795118938164876,0.6551853485522243,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.483445999999994
BCUTDescriptor,"11.890000000000002,16.000949877592223,-0.35943849538683625,0.3013604822687827,4.404817508657388,10.474776035255655"
BPolDescriptor,31.714553999999996
TPSADescriptor,102.29
ALOGPDescriptor,"5.0392,25.39353664,99.602"
XLogPDescriptor,4.318
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,374.13655322
ChiPathDescriptor,"20.463737136208252,12.632335372934344,11.615536679410184,9.853723851164748,8.493750738037287,5.730438862823702,3.500561358194683,2.253199873868311,16.090369181698485,8.143155586198526,6.163853427637001,4.427420401599755,2.971284683375578,1.8160300637654434,0.8052214041317053,0.4142523813765903"
ChiChainDescriptor,"0.0,0.0,0.0,0.09072184232530289,0.37540793076608725,0.0,0.0,0.0,0.036084391824351615,0.12037678177755741"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.3094287027530167,0.0,0.8384529435520617,0.0,0.975769213663479,0.0,0.23312145383804803,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,6,4,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"53.07377232498618,1.9656952712957845,18.54876682532767,18.54876682532767,0.0"
FractionalPSADescriptor,0.27340285016163973
WienerNumbersDescriptor,"1822.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.828744022016466,10.24869803311175,14.164315295579398,2.0795746634275085,2.753598598089378,3.2766282706826964"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.28061224489796,9.666864961332541,4.775510204081633"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1798.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"32.42128324878662,31.320919771325638,46.53404179667265,57.638115474048966,61.95283771016208"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.81014610324201,-0.43903447133645646,0.12222408610720842,-0.2848254962590655,0.47045438387975247"
EccentricConnectivityIndexDescriptor,549
AutocorrelationDescriptorPolarizability,"1683.728210073038,1981.417496760528,2852.5382841807505,3182.4176349146583,2787.370890483214"
