DLiP-ID,P000E4
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25100000000015
MaxEStateIndex,12.444598051826588
MinEStateIndex,-1.0448547917602473
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.33941704395088723
MinPartialCharge,-0.4775306083275698
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.444598051826588
MinAbsEStateIndex,0.019976801841325997
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775306083275698
MinAbsPartialCharge,0.33941704395088723
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.1841719320006
MZ,0.6424242424242422
Mi,1.1277667686877388
Mm,0.6031728491307213
Mp,0.6563594774088191
Mv,0.6206124382436211
SZ,35.33333333333332
Si,62.027172277825635
Sm,33.174506702189674
Sp,36.099771257485045
Sv,34.13368410339916
nB,0
nC,22
nF,0
nH,26
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.374448442630637
AMW,7.239712216945465
IC0,1.5281130088678276
IC1,3.74909721332798
IC2,4.926458804276407
IC3,5.2811819861732605
IC4,5.2811819861732605
IC5,5.2811819861732605
MID,58.422707541586504
Mpe,0.973832442067736
Mse,1.0094815599549762
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.36090000000007
SdO,24.29286247299786
SdS,0
Spe,53.56078431372548
SsF,0
SsI,0
Sse,55.52148579752369
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.0145761221236724
BIC0,0.2537395682744573
BIC1,0.6225287677078428
BIC2,0.8180268886298808
BIC3,0.8769278380420814
BIC4,0.8769278380420814
BIC5,0.8769278380420814
CIC0,4.253246704656832
CIC1,2.03226250019668
CIC2,0.8549009092482533
CIC3,0.5001777273513994
CIC4,0.5001777273513994
CIC5,0.5001777273513994
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.125
GGI4,1.576666666666667
GGI5,1.1913888888888888
GGI6,0.6562811791383221
GGI7,0.555590986394558
GGI8,0.44771982867220955
GGI9,0.2871913580246914
JGI1,0.2096774193548387
JGI2,0.07751937984496127
JGI3,0.049418604651162795
JGI4,0.036666666666666674
JGI5,0.030548433048433046
JGI6,0.017737329165900595
JGI7,0.014245922728065581
JGI8,0.012100535910059716
JGI9,0.008974729938271607
MIC0,14.33308942246926
MIC1,34.04225677650562
MIC2,40.07729279422909
MIC3,40.97998103430838
MIC4,40.97998103430838
MIC5,40.97998103430838
MPC2,43
MPC3,54
MPC4,70
MPC5,82
MPC6,87
MPC7,92
MPC8,95
MPC9,91
Mare,0.9879272727272731
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1501409122501937
RPCG,0.10671647790395292
SIC0,0.2643172341089635
SIC1,0.6484801844378418
SIC2,0.8521280543661147
SIC3,0.9134844133325063
SIC4,0.9134844133325063
SIC5,0.9134844133325063
SaaN,0
SaaO,0
SaaS,0
Sare,54.33600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.698279598070814
SsSH,0
SssO,10.675562845555458
SssS,0
StCH,0
StsC,0
TIC0,84.04621548773052
TIC1,206.2003467330389
TIC2,270.95523423520234
TIC3,290.4650092395293
TIC4,290.4650092395293
TIC5,290.4650092395293
Vabc,375.0517414003351
WPol,43
apol,60.286617999999976
bpol,31.291381999999995
nRot,8
ABCGG,18.510746077062183
ATS0Z,1236.0
ATS0d,174.0
ATS0i,8947.071341242974
ATS0m,4872.4604290000025
ATS0p,78.55175552607396
ATS0s,273.5277777777778
ATS0v,11694.131424954596
ATS1Z,1379.0
ATS1d,216.0
ATS1i,8373.86347308385
ATS1m,5204.248791000001
ATS1p,100.68643970600002
ATS1s,186.97222222222223
ATS1v,14843.110310141588
ATS2Z,2023.0
ATS2d,346.0
ATS2i,15115.794503212039
ATS2m,7513.892951000001
ATS2p,151.69507458733904
ATS2s,331.4444444444444
ATS2v,21666.013776153522
ATS3Z,2170.0
ATS3d,382.0
ATS3i,20300.560916290786
ATS3m,7794.789258999999
ATS3p,179.22223758013098
ATS3s,371.7777777777779
ATS3v,24472.676247544052
ATS4Z,2267.0
ATS4d,400.0
ATS4i,25164.361526899513
ATS4m,8088.628018999998
ATS4p,181.46720627450702
ATS4s,453.9166666666666
ATS4v,24549.13182067557
ATS5Z,2170.0
ATS5d,371.0
ATS5i,23521.57745761208
ATS5m,7586.853274999999
ATS5p,176.35647729892298
ATS5s,454.7777777777779
ATS5v,23783.42328509344
ATS6Z,2027.0
ATS6d,380.0
ATS6i,25240.056389570414
ATS6m,7012.758508999998
ATS6p,174.73953140480901
ATS6s,435.8888888888889
ATS6v,23177.713012093995
ATS7Z,2102.0
ATS7d,363.0
ATS7i,22607.278385276477
ATS7m,7363.771747000002
ATS7p,173.50575386207396
ATS7s,438.69444444444446
ATS7v,23536.393285068058
ATS8Z,2063.0
ATS8d,353.0
ATS8i,22917.655410707925
ATS8m,7157.611521000002
ATS8p,170.198586788074
ATS8s,456.49999999999994
ATS8v,23048.32174169753
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.21456994184266912
JGI10,0.008940414243444546
JGT10,0.4658294355518045
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,6.491083676268861
MAXdO,12.444598051826588
MID_C,45.34516858525525
MID_N,3.7742626016322656
MID_O,9.303276354698983
MID_X,0.0
MID_h,13.077538956331251
MINdO,11.84826442117127
MPC10,93
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.8377304471659395
MWC04,6.71295620067707
MWC05,7.5688956634069955
MWC06,8.448700194970938
MWC07,9.314249835366695
MWC08,10.196716711417025
MWC09,11.068059227434745
MWC10,11.95268249299492
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3305000000000016
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.953684210870537
SRW07,4.59511985013459
SRW08,8.538367426647644
SRW09,6.6052979209482015
SRW10,10.176677621334473
SaaCH,10.249096693357641
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6807543094706294
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2227243747786394
SdssS,0
SsCH3,4.207432460383399
SsNH2,5.668217319467562
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9620197940287225
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8687532026229805
VE1_D,5.308337873270147
VE2_A,0.1334052828490683
VE2_D,0.18304613356103955
VE3_A,2.417643022261396
VE3_D,2.7339895050293035
VR1_A,912.3776836772515
VR1_D,178.79683561410448
VR2_A,31.461299437146604
VR2_D,6.165408124624292
VR3_A,7.880764768178999
VR3_D,6.25096090166754
WPath,2379
Xc-3d,2.2172770386185223
Xc-4d,0.0
Xc-5d,0.3979200997710532
Xc-6d,0.0
Xp-0d,20.965890847321376
Xp-1d,13.846244348298509
Xp-2d,12.819497892673844
Xp-3d,9.770967495451066
Xp-4d,8.230487406177238
Xp-5d,6.242025413405932
Xp-6d,4.412450108954638
Xp-7d,2.9998461406816666
ZMIC0,98.09719091160622
ZMIC1,44.99603369142225
ZMIC2,27.957580555777643
ZMIC3,25.25855116990088
ZMIC4,25.25855116990088
ZMIC5,25.25855116990088
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.23410650459726
piPC3,4.736198448394496
piPC4,5.248338996741795
piPC5,5.705863640860025
piPC6,5.82931319710341
piPC7,5.973730092168213
piPC8,6.025110857879142
piPC9,6.026243318080952
AATS0Z,22.472727272727273
AATS0d,3.1636363636363636
AATS0i,162.67402438623589
AATS0m,88.59018961818187
AATS0p,1.4282137368377084
AATS0s,4.973232323232324
AATS0v,212.62057136281084
AATS1Z,24.19298245614035
AATS1d,3.789473684210526
AATS1i,146.90988549269912
AATS1m,91.30261036842107
AATS1p,1.76642876677193
AATS1s,3.280214424951267
AATS1v,260.4054440375717
AATS2Z,20.434343434343436
AATS2d,3.494949494949495
AATS2i,152.68479296173777
AATS2m,75.8979085959596
AATS2p,1.5322734806801923
AATS2s,3.347923681257014
AATS2v,218.84862400155075
AATS3Z,16.564885496183205
AATS3d,2.9160305343511452
AATS3i,154.96611386481516
AATS3m,59.50220808396946
AATS3p,1.3681086838177938
AATS3s,2.837998303647159
AATS3v,186.81432250033626
AATS4Z,14.625806451612902
AATS4d,2.5806451612903225
AATS4i,162.35071952838396
AATS4m,52.18469689677418
AATS4p,1.1707561695129485
AATS4s,2.9284946236559133
AATS4v,158.38149561726175
AATS5Z,14.761904761904763
AATS5d,2.5238095238095237
AATS5i,160.0107310041638
AATS5m,51.611246768707474
AATS5p,1.1997039272035577
AATS5s,3.0937263794406658
AATS5v,161.79199513669005
AATS6Z,13.162337662337663
AATS6d,2.4675324675324677
AATS6i,163.89647006214554
AATS6m,45.537392915584405
AATS6p,1.1346722818494093
AATS6s,2.8304473304473308
AATS6v,150.5046299486623
AATS7Z,14.907801418439716
AATS7d,2.574468085106383
AATS7i,160.3353076969963
AATS7m,52.2253315390071
AATS7p,1.2305372614331487
AATS7s,3.111308116627266
AATS7v,166.92477507140467
AATS8Z,14.426573426573427
AATS8d,2.4685314685314683
AATS8i,160.26332455040506
AATS8m,50.05322741958043
AATS8p,1.1901999076089091
AATS8s,3.192307692307692
AATS8v,161.17707511676596
AMID_C,1.5636265029398362
AMID_N,0.13014698626318158
AMID_O,0.3208026329206546
AMID_X,0.0
AMID_h,0.45094961918383625
ATS0dv,412.0
ATS0pe,346.5461999999998
ATS0se,427.73326799999984
ATS1dv,393.0
ATS1pe,372.2645
ATS1se,445.79581199999984
ATS2dv,572.0
ATS2pe,630.7873000000001
ATS2se,768.302476
ATS3dv,539.0
ATS3pe,802.4965000000001
ATS3se,990.855532
ATS4dv,540.0
ATS4pe,941.6026999999999
ATS4se,1177.8509159999999
ATS5dv,459.0
ATS5pe,910.4992
ATS5se,1132.5171559999999
ATS6dv,385.0
ATS6pe,935.1347
ATS6se,1174.103652
ATS7dv,419.0
ATS7pe,876.2273000000001
ATS7se,1089.293468
ATS8dv,413.0
ATS8pe,887.7100999999999
ATS8se,1105.5880359999999
ATSC0Z,418.8363636363638
ATSC0c,1.6150561707200781
ATSC0d,33.199999999999996
ATSC0i,77.52925817558078
ATSC0m,1985.740889345455
ATSC0p,12.470368073748109
ATSC0s,100.68686868686865
ATSC0v,2722.438775240494
ATSC1Z,5.660495867768604
ATSC1c,-0.9844257481513095
ATSC1d,11.52
ATSC1i,3.60007389624231
ATSC1m,30.747101114711406
ATSC1p,0.4421150819391265
ATSC1s,-10.0153810835629
ATSC1v,141.15588897807544
ATSC2Z,55.64
ATSC2c,0.20078033272062046
ATSC2d,-0.5600000000000057
ATSC2i,8.624428395637283
ATSC2m,258.093659414546
ATSC2p,1.4704480023809154
ATSC2s,33.62626262626264
ATSC2v,256.88455506051804
ATSC3Z,-31.15570247933885
ATSC3c,-0.161390275398322
ATSC3d,-1.0400000000000025
ATSC3i,-38.68308646367119
ATSC3m,-161.98858936826412
ATSC3p,-5.424808748691293
ATSC3s,1.3852157943067043
ATSC3v,-820.7230059189977
ATSC4Z,160.31570247933888
ATSC4c,0.19106318577401626
ATSC4d,-3.200000000000001
ATSC4i,0.6859279261801237
ATSC4m,752.0046452446278
ATSC4p,0.6837910227077835
ATSC4s,17.71831955922865
ATSC4v,606.882964333699
ATSC5Z,-94.08991735537188
ATSC5c,-0.028727353246342346
ATSC5d,-6.28
ATSC5i,-33.87018322897509
ATSC5m,-458.2857874323966
ATSC5p,-4.485144812096708
ATSC5s,-15.424701561065202
ATSC5v,-970.6755245502245
ATSC6Z,-13.596363636363634
ATSC6c,-0.10401533567546142
ATSC6d,-1.7599999999999996
ATSC6i,22.20598662900461
ATSC6m,-49.853369967273075
ATSC6p,2.568882361945274
ATSC6s,-24.13383838383838
ATSC6v,397.8073305089039
ATSC7Z,-108.61685950413224
ATSC7c,0.32712208257793773
ATSC7d,-10.439999999999998
ATSC7i,8.022287582716956
ATSC7m,-510.0825025038014
ATSC7p,-0.2759446176991158
ATSC7s,-29.977043158861335
ATSC7v,-383.78754796625594
ATSC8Z,-144.88363636363638
ATSC8c,-0.3738199691874804
ATSC8d,-10.52
ATSC8i,-14.919232090315022
ATSC8m,-683.7761574618181
ATSC8p,-3.123762020929011
ATSC8s,-33.06818181818183
ATSC8v,-796.4075844494149
AXp-0d,0.7229617533559095
AXp-1d,0.44665304349350027
AXp-2d,0.2981278579691592
AXp-3d,0.18094384250835308
AXp-4d,0.11757839151681768
AXp-5d,0.07612226113909673
AXp-6d,0.050717817344306186
AXp-7d,0.03260702326827898
GATS1Z,0.8346432586066657
GATS1c,1.6179030542910506
GATS1d,0.8703233988585924
GATS1i,1.1850773465564686
GATS1m,0.8392855231516358
GATS1p,1.1004680581269246
GATS1s,0.7465824850046466
GATS1v,0.9836182434636306
GATS2Z,0.8308734155235281
GATS2c,0.8319096589806926
GATS2d,1.2897042716319826
GATS2i,1.046825264657432
GATS2m,0.8363733079093573
GATS2p,1.0139245692311256
GATS2s,0.4524227528089889
GATS2v,0.9673005266745611
GATS3Z,0.9271051351419414
GATS3c,0.7657883117329732
GATS3d,1.0739906189644075
GATS3i,1.2708869381314163
GATS3m,0.936530731632514
GATS3p,1.2397956578138352
GATS3s,0.6868281937313909
GATS3v,1.158086342706639
GATS4Z,0.8376202185639305
GATS4c,0.7836113899468317
GATS4d,1.03886513797124
GATS4i,0.9740861950532942
GATS4m,0.840859071943603
GATS4p,0.955219885303232
GATS4s,0.831818755501476
GATS4v,0.9123084508483965
GATS5Z,1.0612492956897985
GATS5c,0.927677211500821
GATS5d,1.0234816818293584
GATS5i,1.1453016739089603
GATS5m,1.0633873965124538
GATS5p,1.1260942772197684
GATS5s,1.1526440732793926
GATS5v,1.1163880847633658
GATS6Z,1.0050573016148634
GATS6c,0.9323351222942481
GATS6d,1.008644969488343
GATS6i,0.8568535906349107
GATS6m,1.002470186385046
GATS6p,0.8827973756793756
GATS6s,1.12840195769319
GATS6v,0.9244874303745232
GATS7Z,1.083091959670894
GATS7c,0.9216414249042034
GATS7d,1.1477826198410666
GATS7i,0.9475490082282413
GATS7m,1.0814180073450625
GATS7p,0.9996456372448623
GATS7s,1.2279485844062707
GATS7v,1.0343949542511666
GATS8Z,1.1251953464143076
GATS8c,1.0810131442622775
GATS8d,1.1146684640660547
GATS8i,1.0354860840428497
GATS8m,1.1229345730344895
GATS8p,1.086992749567344
GATS8s,1.3112035436473644
GATS8v,1.0906484010800637
MATS1Z,0.013040610729811174
MATS1c,-0.5881433172734183
MATS1d,0.3348129359543437
MATS1i,0.04480573651370418
MATS1m,0.014940647906657632
MATS1p,0.03420927670487801
MATS1s,-0.0959803828391203
MATS1v,0.05002979387710437
MATS2Z,0.07380235766240277
MATS2c,0.06906547977182802
MATS2d,-0.00937081659973236
MATS2i,0.061800528232017836
MATS2m,0.07220749046904983
MATS2p,0.06550853607906004
MATS2s,0.18553816657749256
MATS2v,0.05242124928509395
MATS3Z,-0.03123090443235877
MATS3c,-0.04195474879389644
MATS3d,-0.01315184401729057
MATS3i,-0.20948208305093793
MATS3m,-0.03424942137075216
MATS3p,-0.18264027540364744
MATS3s,0.005776117162706927
MATS3v,-0.12656973754469908
MATS4Z,0.13581967075377108
MATS4c,0.04197786772746217
MATS4d,-0.03420132141469104
MATS4i,0.003139379712704699
MATS4m,0.13437823606381283
MATS4p,0.01945696572480607
MATS4s,0.062442558121472605
MATS4v,0.07910024274847242
MATS5Z,-0.08405122771456207
MATS5c,-0.0066550808824922935
MATS5d,-0.07077288746824031
MATS5i,-0.16345464709530752
MATS5m,-0.08634936834323395
MATS5p,-0.13456823374918614
MATS5s,-0.057317770607440456
MATS5v,-0.13340168405316707
MATS6Z,-0.011593654652345391
MATS6c,-0.023001264502921247
MATS6d,-0.018932874354561098
MATS6i,0.10229311742410953
MATS6m,-0.008966313321060066
MATS6p,0.07357104305047783
MATS6s,-0.08560429087365284
MATS6v,0.05218631467580838
MATS7Z,-0.10115711578177354
MATS7c,0.07900704301585068
MATS7d,-0.12266085619072033
MATS7i,0.040362324978512165
MATS7m,-0.10019854710554628
MATS7p,-0.00863149915113658
MATS7s,-0.11613404027640223
MATS7v,-0.054989064967548566
MATS8Z,-0.13304593479102939
MATS8c,-0.08902285495237641
MATS8d,-0.12187210379981465
MATS8i,-0.07401291233288285
MATS8m,-0.13243965071379213
MATS8p,-0.0963441434945099
MATS8s,-0.12631767810840852
MATS8v,-0.1125133142347939
MAXsOH,9.698279598070814
MAXssO,5.376882355134485
MINsOH,9.698279598070814
MINssO,5.298680490420972
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.27122087902266
SpAD_D,338.83950904427616
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8145012674917838
SssNH2,0
SsssAs,0
SsssCH,0.473997613954775
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,767
TMWC10,136.1039370793798
TSRW10,77.8697625432695
VE1_Dt,5.304485542746724
VE2_Dt,0.18291329457747324
VE3_Dt,2.7332635284363445
VR1_Dt,178.11603081445108
VR2_Dt,6.141932097050037
VR3_Dt,6.247145933425192
Xc-3dv,1.1631240706836399
Xc-4dv,0.0
Xc-5dv,0.07872263988978961
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2902636039661994
Xch-7d,0.46697750858172565
Xp-0dv,16.604786304808236
Xp-1dv,9.632980071452273
Xp-2dv,7.67035759892131
Xp-3dv,4.876910014900956
Xp-4dv,3.607829013986379
Xp-5dv,2.2781311751968993
Xp-6dv,1.3733641105589753
Xp-7dv,0.8412412132417103
Xpc-4d,4.25329980290896
Xpc-5d,6.768424796379326
Xpc-6d,9.75874329834531
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.199177151391648
AATS0dv,7.490909090909091
AATS0pe,6.300839999999996
AATS0se,7.776968509090906
AATS1dv,6.894736842105263
AATS1pe,6.530956140350877
AATS1se,7.820979157894734
AATS2dv,5.777777777777778
AATS2pe,6.37158888888889
AATS2se,7.7606310707070705
AATS3dv,4.114503816793893
AATS3pe,6.125927480916031
AATS3se,7.5637826870229015
AATS4dv,3.4838709677419355
AATS4pe,6.074856129032257
AATS4se,7.599038167741934
AATS5dv,3.122448979591837
AATS5pe,6.193872108843538
AATS5se,7.704198340136053
AATS6dv,2.5
AATS6pe,6.072303246753246
AATS6se,7.624049688311688
AATS7dv,2.971631205673759
AATS7pe,6.2143780141843985
AATS7se,7.725485588652483
AATS8dv,2.888111888111888
AATS8pe,6.207762937062936
AATS8se,7.731384867132866
AATSC0Z,7.615206611570251
AATSC0c,0.029364657649455967
AATSC0d,0.6036363636363635
AATSC0i,1.4096228759196505
AATSC0m,36.104379806280996
AATSC0p,0.22673396497723833
AATSC0s,1.8306703397612483
AATSC0v,49.49888682255444
AATSC1Z,0.099306945048572
AATSC1c,-0.01727062716054929
AATSC1d,0.20210526315789473
AATSC1i,0.06315919116214579
AATSC1m,0.5394228265738843
AATSC1p,0.007756404946300466
AATSC1s,-0.17570844006250702
AATSC1v,2.4764191048785165
AATSC2Z,0.562020202020202
AATSC2c,0.002028084168895156
AATSC2d,-0.005656565656565715
AATSC2i,0.08711543833977053
AATSC2m,2.60700666075299
AATSC2p,0.014853010125059752
AATSC2s,0.33965921844709734
AATSC2v,2.5947934854597783
AATSC3Z,-0.23782978991861717
AATSC3c,-0.0012319868351016946
AATSC3d,-0.007938931297709943
AATSC3i,-0.2952907363639022
AATSC3m,-1.2365541173149932
AATSC3p,-0.04141075380680376
AATSC3s,0.010574166368753468
AATSC3v,-6.265061113885479
AATSC4Z,1.034294854705412
AATSC4c,0.0012326657146710727
AATSC4d,-0.020645161290322588
AATSC4i,0.004425341459226604
AATSC4m,4.851642872545986
