DLiP-ID,C001T9
AATSC6m,-4.207805433673469
AATSC6p,-0.003460219613494921
AATSC6s,-0.4196074263038548
AATSC6v,-3.4965050895603595
AATSC7Z,-0.9318181818181818
AATSC7c,0.0025214700628614388
AATSC7d,-0.1261595547309833
AATSC7i,-0.2919054205288706
AATSC7m,-4.421895583642547
AATSC7p,-0.04791739908582856
AATSC7s,-0.4415230107194393
AATSC7v,-7.914541967842176
AATSC8Z,-3.23
AATSC8c,-0.0025447119754919666
AATSC8d,-0.07265306122448982
AATSC8i,0.16647973444973146
AATSC8m,-14.861792314897958
AATSC8p,0.022053374262525818
AATSC8s,-1.2013137755102037
AATSC8v,-4.228991470270126
ATS0are,184.90000000000003
ATS1are,186.25
ATS2are,297.12
ATS3are,360.96
ATS4are,362.56000000000006
ATS5are,323.24000000000007
ATS6are,270.65000000000003
ATS7are,210.91000000000005
ATS8are,165.12
ATSC0dv,129.0
ATSC0pe,4.393271428571426
ATSC0se,3.3787137142857127
ATSC1dv,32.75
ATSC1pe,-0.001902551020408605
ATSC1se,-0.06225834693877615
ATSC2dv,6.0
ATSC2pe,-0.5705173469387763
ATSC2se,-0.5731739591836739
ATSC3dv,4.75
ATSC3pe,0.34058826530612074
ATSC3se,0.07809120408163321
ATSC4dv,-10.0
ATSC4pe,0.1928051020408144
ATSC4se,0.24063269387755315
ATSC5dv,-8.75
ATSC5pe,0.44425357142857047
ATSC5se,0.4751812857142868
ATSC6dv,-34.5
ATSC6pe,-0.46499999999999964
ATSC6se,-0.17522999999999966
ATSC7dv,-43.75
ATSC7pe,-0.7554198979591835
ATSC7se,-0.6595003061224488
ATSC8dv,-71.75
ATSC8pe,-2.128863775510204
ATSC8se,-1.401066673469386
AXp-0dv,0.5374691692323798
AXp-1dv,0.2784278427523053
AXp-2dv,0.14209139514505068
AXp-3dv,0.07489549458352653
AXp-4dv,0.03959245499360333
AXp-5dv,0.020936438540424363
AXp-6dv,0.010606454022342176
AXp-7dv,0.0058862784107691826
BertzCT,579.0713717997647
ECIndex,281
ETA_eta,10.64883778663319
GATS1dv,0.4077786688051323
GATS1pe,0.5494628989853607
GATS1se,0.6006466587765663
GATS2dv,0.7757836198179979
GATS2pe,0.8460175618644381
GATS2se,0.8956464666435193
GATS3dv,0.8866807610993658
GATS3pe,0.8814084052383534
GATS3se,0.9391088968784389
GATS4dv,1.071705426356589
GATS4pe,1.1151484900611004
GATS4se,1.145852039381344
GATS5dv,1.072140484100617
GATS5pe,1.0568703625163345
GATS5se,1.0552864786630674
GATS6dv,1.1710963455149501
GATS6pe,1.1081467113670584
GATS6se,1.0720432238879076
GATS7dv,1.2938689217758985
GATS7pe,1.1749579271016277
GATS7se,1.1853846201272418
GATS8dv,1.8334883720930233
GATS8pe,1.9244961613376304
GATS8se,1.8676843951941817
LogEE_A,3.8045501289286836
LogEE_D,69.38656069888555
MATS1dv,0.2451216252338947
MATS1pe,-0.0004181270933686959
MATS1se,-0.017791240238852625
MATS2dv,0.028311425682507583
MATS2pe,-0.07904620377265249
MATS2se,-0.10326074547815545
MATS3dv,0.018745595489781535
MATS3pe,0.039467260885078216
MATS3se,0.011766466602313775
MATS4dv,-0.040195233993683605
MATS4pe,0.02275593882564261
MATS4se,0.0369289967980868
MATS5dv,-0.03875968992248062
MATS5pe,0.05778363294890183
MATS5se,0.08036554328862716
MATS6dv,-0.17829457364341086
MATS6pe,-0.07056245102087931
MATS6se,-0.03457528807666277
MATS7dv,-0.28776133427296213
MATS7pe,-0.14589636631460334
MATS7se,-0.16561806197134876
MATS8dv,-0.6229457364341086
MATS8pe,-0.5427225399880989
MATS8se,-0.4644355239838521
MAXaaCH,1.7658099227345259
MAXaasC,0.3742285525321245
MAXdsCH,1.040185185185185
MAXdssC,-0.05128548332913385
MAXsCH3,1.3004601284958426
MDEC-12,1.040892118602406
MDEC-13,1.4490370645106372
MDEC-22,7.158740999066425
MDEC-23,13.661551598823303
MDEC-33,6.945629181536277
MDEO-11,0.646330407009565
MDEO-12,0.7211247851537042
MINaaCH,1.5937318121693123
MINaasC,0.3742285525321245
MINdsCH,1.0243055555555556
MINdssC,-0.5136082766439907
MINsCH3,1.3004601284958426
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,233.73459610343912
SpAbs_A,23.219166264629422
SpAbs_D,138.7731213977711
SpMAD_A,1.2899536813683012
SpMAD_D,7.7096178554317305
SpMax_A,2.398588381033376
SpMax_D,69.38656069888555
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.440000000000005
TpiPC10,7.54443130948227
VAdjMat,5.247927513443585
VE1_DzZ,4.184849992299408
VE1_Dzi,4.182521475185972
VE1_Dzm,4.184828323164323
VE1_Dzp,4.137160439993535
VE1_Dzv,4.162661403267662
VE2_DzZ,0.23249166623885598
VE2_Dzi,0.23236230417699844
VE2_Dzm,0.23249046239801796
VE2_Dzp,0.22984224666630748
VE2_Dzv,0.23125896684820343
VE3_DzZ,2.0192575240671884
VE3_Dzi,2.0187009533011855
VE3_Dzm,2.019252346058126
VE3_Dzp,2.007796333353727
VE3_Dzv,2.0139412950167275
VR1_DzZ,86.12378147086312
VR1_Dzi,86.34659860445295
VR1_Dzm,86.12591331625042
VR1_Dzp,89.69633052218505
VR1_Dzv,87.95681106652353
VR2_DzZ,4.784654526159063
VR2_Dzi,4.797033255802941
VR2_Dzm,4.784772962013912
VR2_Dzp,4.983129473454725
VR2_Dzv,4.886489503695752
VR3_DzZ,5.043572245756905
VR3_Dzi,5.04615607791935
VR3_Dzm,5.043596998722535
VR3_Dzp,5.0842165247932565
VR3_Dzv,5.064632575571806
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052908348288312534
Xch-7dv,0.051969692298147706
Xpc-4dv,0.7855285739652228
Xpc-5dv,0.9434049426835882
Xpc-6dv,1.1054237042442148
Zagreb1,90.0
Zagreb2,105.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,19
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.6035714285714295
AATS1are,6.422413793103448
AATS2are,6.459130434782609
AATS3are,6.56290909090909
AATS4are,6.714074074074075
AATS5are,6.596734693877552
AATS6are,6.44404761904762
AATS7are,6.3912121212121225
AATS8are,6.6048
AATSC0dv,4.607142857142857
AATSC0pe,0.15690255102040807
AATSC0se,0.12066834693877546
AATSC1dv,1.1293103448275863
AATSC1pe,-6.560520760029673e-05
AATSC1se,-0.002146839549612971
AATSC2dv,0.13043478260869565
AATSC2pe,-0.012402551020408182
AATSC2se,-0.01246030346051465
AATSC3dv,0.08636363636363636
AATSC3pe,0.006192513914656741
AATSC3se,0.001419840074211513
AATSC4dv,-0.18518518518518517
AATSC4pe,0.0035704648526076743
AATSC4se,0.004456160997732466
AATSC5dv,-0.17857142857142858
AATSC5pe,0.009066399416909602
AATSC5se,0.00969757725947524
AATSC6dv,-0.8214285714285714
AATSC6pe,-0.011071428571428562
AATSC6se,-0.004172142857142849
AATSC7dv,-1.3257575757575757
AATSC7pe,-0.022891512059369196
AATSC7se,-0.019984857761286327
AATSC8dv,-2.87
AATSC8pe,-0.08515455102040816
AATSC8se,-0.05604266693877544
AETA_eta,0.5916020992573994
ATSC0are,4.864285714285712
ATSC1are,-0.03443877551020416
ATSC2are,-0.7177551020408164
ATSC3are,0.2908673469387758
ATSC4are,0.2788775510204091
ATSC5are,0.5703571428571435
ATSC6are,-0.4178571428571424
ATSC7are,-0.8764795918367349
ATSC8are,-2.255255102040815
BCUTZ-1h,8.024916749063102
BCUTZ-1l,5.69113552039675
BCUTc-1h,0.4506473378337661
BCUTc-1l,-0.5238857838085438
BCUTd-1h,3.196849238463999
BCUTd-1l,0.97720163103347
BCUTi-1h,13.639564489343487
BCUTi-1l,10.951609283963
BCUTm-1h,16.012774312219566
BCUTm-1l,11.702707987758357
BCUTp-1h,1.9908084401935138
BCUTp-1l,0.7514796962534186
BCUTs-1h,7.010440007277029
BCUTs-1l,1.4475607752303743
BCUTv-1h,20.89645251181195
BCUTv-1l,14.701788370768481
BalabanJ,1.9446259927977685
Diameter,10
ETA_beta,23.25
GATS1are,0.564636184110588
GATS2are,0.8645757517716915
GATS3are,0.9017300760913098
GATS4are,1.1276064610866376
GATS5are,1.0574575204531154
GATS6are,1.095594713656388
GATS7are,1.1790949138966762
GATS8are,1.913867841409692
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,116.86729805171956
MATS1are,-0.006835789153881228
MATS2are,-0.08981676562599762
MATS3are,0.03044186356961692
MATS4are,0.02972752488171002
MATS5are,0.067002307530942
MATS6are,-0.05726872246696031
MATS7are,-0.15288568504427547
MATS8are,-0.5192716593245227
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,59.37959644939825
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,109.56455395214552
SpAD_Dzi,111.0193532927338
SpAD_Dzm,109.57838953361258
SpAD_Dzp,138.18103110363245
SpAD_Dzv,122.93023777842795
SpAbs_Dt,233.73459610343915
SpDiam_A,4.797176762066754
SpDiam_D,102.64817228434052
SpMAD_Dt,12.98525533907995
SpMax_Dt,116.86729805171956
SsssssAs,0
VE1_Dzpe,4.1851064025316544
VE1_Dzse,4.1848055686849825
VE2_Dzpe,0.23250591125175857
VE2_Dzse,0.2324891982602768
VE3_Dzpe,2.019318793259101
VE3_Dzse,2.019246908668717
VMcGowan,175.47999999999982
VR1_Dzpe,86.09846356597208
VR1_Dzse,86.12815065350674
VR2_Dzpe,4.783247975887338
VR2_Dzse,4.784897258528152
VR3_Dzpe,5.043278231414355
VR3_Dzse,5.043622975900719
mZagreb1,6.666666666666666
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17372448979591829
AATSC1are,-0.0011875439831104883
AATSC2are,-0.015603371783496009
AATSC3are,0.005288497217068651
AATSC4are,0.005164399092970539
AATSC5are,0.011639941690962111
AATSC6are,-0.009948979591836724
AATSC7are,-0.026559987631416208
AATSC8are,-0.09021020408163259
AETA_beta,1.2916666666666667
BCUTdv-1h,6.024773000175319
BCUTdv-1l,0.9975756677353416
BCUTpe-1h,3.4928575140132305
BCUTpe-1l,2.2397271310382996
BCUTse-1h,3.7058634475847874
BCUTse-1l,2.4357767151826755
ETA_alpha,8.333333333333334
ETA_dBeta,1.75
ETA_eta_B,0.2839846070372971
ETA_eta_F,17.595927055934105
ETA_eta_L,3.509453180198689
ETA_eta_R,28.244764842567296
ETA_psi_1,0.5319148936170215
LabuteASA,103.56401434641027
LogEE_DzZ,54.8378325316283
LogEE_Dzi,55.54815090989541
LogEE_Dzm,54.84458711771711
LogEE_Dzp,67.88796636921717
LogEE_Dzv,61.021791691371696
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,0.0
PEOE_VSA8,17.71549170536476
PEOE_VSA9,12.6829020713468
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,109.400359227264
SpAD_Dzse,109.59291141349878
SpAbs_DzZ,108.67566506325673
SpAbs_Dzi,110.40376507627767
SpAbs_Dzm,108.69211191903946
SpAbs_Dzp,140.10510979579095
SpAbs_Dzv,123.63956129497556
SpDiam_Dt,164.31907337261313
SpMAD_DzZ,6.086919664008084
SpMAD_Dzi,6.167741849596322
SpMAD_Dzm,6.087688307422921
SpMAD_Dzp,7.6767239502018025
SpMAD_Dzv,6.829457654357109
SpMax_DzZ,54.8378325316283
SpMax_Dzi,55.54815090989541
SpMax_Dzm,54.84458711771711
SpMax_Dzp,67.88796636921717
SpMax_Dzv,61.021791691371696
VE1_Dzare,4.185889269041859
VE2_Dzare,0.23254940383565886
VE3_Dzare,2.019505835886574
VR1_Dzare,86.0200676363091
VR2_Dzare,4.778892646461617
VR3_Dzare,5.042367278543253
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.462962962962963
AETA_dBeta,0.09722222222222222
AETA_eta_B,0.015776922613183173
AETA_eta_F,0.9775515031074503
AETA_eta_L,0.19496962112214938
AETA_eta_R,1.5691536023648498
BCUTare-1h,3.5473366844622363
BCUTare-1l,2.190003026799058
ETA_beta_s,10.75
ETA_dPsi_A,0.18208510638297848
ETA_dPsi_B,0.0
ETA_eta_BR,0.4559846070372971
ETA_eta_FL,5.12077577513711
ETA_eta_RL,8.630228955335799
LogEE_Dzpe,54.75767315368368
LogEE_Dzse,54.85167677346471
PEOE_VSA10,0.0
PEOE_VSA11,17.325654764386055
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.459532380372348
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,53.816144957701255
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,108.89327852550943
SpAbs_Dzpe,108.48046258643717
SpAbs_Dzse,108.70937434605365
SpDiam_DzZ,83.75952555679774
SpDiam_Dzi,84.56985319482578
SpDiam_Dzm,83.76721204354527
SpDiam_Dzp,99.39569891608471
SpDiam_Dzv,90.95978206493575
SpMAD_Dzpe,6.077797734848001
SpMAD_Dzse,6.0884950785277105
SpMax_Dzpe,54.75767315368368
SpMax_Dzse,54.85167677346471
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.025332478168738726
AETA_eta_FL,0.2844875430631728
AETA_eta_RL,0.47945716418532214
DetourIndex,1023
EState_VSA1,17.34973483909482
EState_VSA2,11.332269401725444
EState_VSA3,5.563451491696996
EState_VSA4,12.152040213667762
EState_VSA5,7.109797541277533
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.17999999999999997
ETA_shape_x,0.0
ETA_shape_y,0.36
GhoseFilter,True
LogEE_Dzare,54.51013132624678
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,107.87740550963639
SpDiam_Dzpe,83.66833473525784
SpDiam_Dzse,83.77528021998421
SpMAD_Dzare,6.0496265847505235
SpMax_Dzare,54.51013132624678
TopoPSA(NO),60.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6944444444444444
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03703703703703701
FilterItLogS,-2.670134191314114
SpDiam_Dzare,83.38704903778037
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6666666666666667
ETA_epsilon_2,0.87037037037037
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5701754385964914
ETA_epsilon_5,0.87037037037037
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22820512820512795
ETA_dEpsilon_B,0.0964912280701753
ETA_dEpsilon_C,-0.13171390013495266
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,1.040892118602406,1.4490370645106372,0.0,7.158740999066425,13.661551598823303,0.0,6.945629181536277,0.0,0.0,0.646330407009565,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.51593
BCUTDescriptor,"11.988495829407208,16.006283312889916,-0.3631486532293081,0.2865410211656221,4.962903134161359,10.060134578230755"
BPolDescriptor,15.722069999999997
TPSADescriptor,60.440000000000005
ALOGPDescriptor,"1.0604000000000005,1.124448160000001,67.6388"
XLogPDescriptor,1.484
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,242.05790888
ChiPathDescriptor,"13.120955864630139,8.6302289553358,7.515361698298904,6.447248221044633,5.050132740868786,3.8897070013678565,2.098198399163027,1.3950570133493063,9.674445046182836,5.290129012293801,3.6943762737713177,2.546446815839902,1.623290654737737,1.025885488480794,0.4666839769830558,0.2531099716630749"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.2413954012308886,0.0,0.0,0.0,0.052908348288312534,0.051969692298147706"
AtomCountDescriptor,28
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1332707073421948,0.0,0.38886864005947175,0.0,0.38330984858665634,0.0,0.06264097103559721,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"35.97257806663744,1.9984765592576355,10.43573417548924,10.43573417548924,0.0"
FractionalPSADescriptor,0.24969231651903215
WienerNumbersDescriptor,"603.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9991365844665085,4.508508091770732,6.369157245120831,0.7855285739652228,0.9434049426835882,1.0188545086944687"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.3217993079584773"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,535.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"21.097876142163784,20.660459885662824,28.656735817060515,32.42748078399915,28.86985784240753"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5466009561381981,-0.1705466773198335,-0.06275568322511339,-0.039312853194133995,-0.08758230172620599"
EccentricConnectivityIndexDescriptor,281
AutocorrelationDescriptorPolarizability,"1056.7524687289942,1222.2393501057868,1654.517654162613,1659.4653578173675,1311.7444126226235"
