DLiP-ID,T002XP
fr_COO2,1
fr_urea,0
BalabanJ,1.5396967030342732
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,25.145800046522893
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.56583840865204
NHOHCount,5
PEOE_VSA1,30.940781458657387
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,24.16966502113841
RingCount,4
SMR_VSA10,40.19183873125451
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.185903248
NumHDonors,4
PEOE_VSA10,17.38294604476415
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,28.279329256680306
EState_VSA4,11.080152209313258
EState_VSA5,4.899909730850478
EState_VSA6,43.26072197005129
EState_VSA7,12.13273413692322
EState_VSA8,15.284745645900749
EState_VSA9,10.84019487200289
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.08
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2800000000002
MaxEStateIndex,13.039451002240504
MinEStateIndex,-1.061605448799036
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.09375
FpDensityMorgan3,2.8125
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.039451002240504
MinAbsEStateIndex,0.20690688775510147
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.18590324800067
MZ,0.6845238095238096
Mi,1.1350973140781584
Mm,0.6489170641197949
Mp,0.6688519247219846
Mv,0.641230561774883
SZ,38.33333333333334
Si,63.565449588376865
Sm,36.339355590708514
Sp,37.45570778443114
Sv,35.90891145939345
nB,0
nC,22
nF,0
nH,24
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,25.231385138078245
AMW,7.78903398657144
IC0,1.6706340179209038
IC1,3.9745863265430503
IC2,4.9677201004745
IC3,5.351823225551766
IC4,5.494680368408908
IC5,5.494680368408908
MID,65.12799175015031
Mpe,0.9866946778711486
Mse,1.0170637810841743
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.88310000000006
SdO,36.63505012635133
SdS,0
Spe,55.25490196078432
SsF,0
SsI,0
Sse,56.95557174071376
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.0352497421921973
BIC0,0.2734922369128157
BIC1,0.650662259710322
BIC2,0.8132438751165505
BIC3,0.87612372896588
BIC4,0.8995102511723392
BIC5,0.8995102511723392
CIC0,4.1367209041367
CIC1,1.8327685955145534
CIC2,0.839634821583104
CIC3,0.4555316965058376
CIC4,0.3126745536486961
CIC5,0.3126745536486961
GGI1,8.0
GGI2,4.222222222222223
GGI3,2.944444444444444
GGI4,2.456666666666667
GGI5,1.2538888888888888
GGI6,0.9275736961451246
GGI7,0.5938208616780045
GGI8,0.4041635172587553
GGI9,0.2053240740740741
JGI1,0.2285714285714286
JGI2,0.08278867102396517
JGI3,0.05257936507936507
JGI4,0.04816993464052288
JGI5,0.027864197530864197
JGI6,0.022085088003455346
JGI7,0.016049212477783903
JGI8,0.012247379310871375
JGI9,0.0070801404853129005
MIC0,16.075390294023506
MIC1,36.91123385280133
MIC2,43.631073413064335
MIC3,44.804177934570795
MIC4,44.94817793457079
MIC5,44.94817793457079
MPC2,51
MPC3,67
MPC4,87
MPC5,109
MPC6,126
MPC7,140
MPC8,156
MPC9,164
Mare,1.0015714285714286
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13547919037243092
RPCG,0.08601286812899867
SIC0,0.28767554942706713
SIC1,0.6844056166511715
SIC2,0.8554187176688672
SIC3,0.9215595219132159
SIC4,0.9461588695980868
SIC5,0.9461588695980868
SaaN,4.48457052894206
SaaO,0
SaaS,0
Sare,56.087999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.094592751743175
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.55550500357062
TIC1,222.57683428641081
TIC2,278.19232562657197
TIC3,299.7021006308989
TIC4,307.7021006308988
TIC5,307.7021006308988
Vabc,381.71917999649867
WPol,56
apol,62.551031999999985
bpol,31.810967999999995
nRot,5
ABCGG,19.338785092707777
ATS0Z,1366.0
ATS0d,196.0
ATS0i,9236.745002631977
ATS0m,5399.244496
ATS0p,81.859325716376
ATS0s,320.80555555555554
ATS0v,12388.829852015107
ATS1Z,1536.0
ATS1d,244.0
ATS1i,8908.307169136453
ATS1m,5855.1430230000005
ATS1p,104.06455907600001
ATS1s,206.33333333333334
ATS1v,15617.231235775751
ATS2Z,2322.0
ATS2d,394.0
ATS2i,15911.680535778392
ATS2m,8772.532299
ATS2p,158.47437333848998
ATS2s,354.05555555555554
ATS2v,23295.48851267872
ATS3Z,2747.0
ATS3d,455.0
ATS3i,21117.702946361205
ATS3m,10081.118304
ATS3p,195.82097769509403
ATS3s,471.5833333333333
ATS3v,28123.11828334733
ATS4Z,2674.0
ATS4d,460.0
ATS4i,26657.441433850025
ATS4m,9517.888007000001
ATS4p,198.97360019807402
ATS4s,558.5833333333335
ATS4v,27854.532759235364
ATS5Z,2433.0
ATS5d,407.0
ATS5i,23538.93416421178
ATS5m,8644.311077
ATS5p,187.88446427043294
ATS5s,537.6666666666669
ATS5v,25686.245376461713
ATS6Z,2223.0
ATS6d,382.0
ATS6i,24669.160144644506
ATS6m,7962.0534339999995
ATS6p,170.84315304450703
ATS6s,472.8611111111111
ATS6v,23198.245900342055
ATS7Z,1971.0
ATS7d,321.0
ATS7i,19783.840054516677
ATS7m,6997.9938649999995
ATS7p,144.95457731098003
ATS7s,434.2499999999999
ATS7v,20386.429162637567
ATS8Z,1767.0
ATS8d,297.0
ATS8i,19113.208292498628
ATS8m,6252.274684999999
ATS8p,132.923984280376
ATS8s,425.41666666666663
ATS8v,18420.676271850334
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.22865830017345173
JGI10,0.00816636786333756
JGT10,0.505601784986907
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.8142125194920915
MAXdO,13.039451002240504
MID_C,45.93514025082449
MID_N,12.238026395449905
MID_O,6.95482510387593
MID_X,0.0
MID_h,19.192851499325837
MINdO,11.11260881811436
MPC10,172
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.906754778648554
MWC05,7.784473235736469
MWC06,8.679141958402255
MWC07,9.562896846651167
MWC08,10.458033366991662
MWC09,11.344707976542544
MWC10,12.239879692740448
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.6444999999999996
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.142827401161621
SRW07,4.844187086458591
SRW08,8.74814616962193
SRW09,7.050122520269059
SRW10,10.396383394136135
SaaCH,10.576808985904405
SaaNH,3.175780668047845
SaaSe,0
SaaaC,1.4755991861622344
SaasC,3.023833985514303
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5761483133662852
SdssS,0
SsCH3,3.294840670150048
SsNH2,5.956613288040808
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0025843635098615
SssPH,0
SssSe,0
SsssB,0
SsssN,3.005036658905047
SsssP,0
VE1_A,5.199054658129481
VE1_D,5.5734908756823405
VE2_A,0.16247045806654628
VE2_D,0.17417158986507314
VE3_A,2.8116276223525123
VE3_D,2.881172395562502
VR1_A,240.84081556227895
VR1_D,211.64842919131777
VR2_A,7.526275486321217
VR2_D,6.6140134122286804
VR3_A,6.647287008720222
VR3_D,6.5180773550173035
WPath,3181
Xc-3d,2.6737954931633805
Xc-4d,0.0
Xc-5d,0.712215376648032
Xc-6d,0.0
Xp-0d,22.990834873703708
Xp-1d,15.223254446010252
Xp-2d,14.532380058464287
Xp-3d,12.03435959738719
Xp-4d,9.735204778931895
Xp-5d,7.821327832736214
Xp-6d,5.812731808989323
Xp-7d,4.155349578255473
ZMIC0,105.67592192897362
ZMIC1,47.408552776135885
ZMIC2,29.326961146912257
ZMIC3,25.98084248088557
ZMIC4,25.130525098239644
ZMIC5,25.130525098239644
nAcid,1
nAtom,56
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.4630304188269685
piPC3,5.023057814094813
piPC4,5.576659078327008
piPC5,6.087484702093
piPC6,6.387746998375867
piPC7,6.716679893990138
piPC8,7.046079367488512
piPC9,7.0976490058555
AATS0Z,24.392857142857142
AATS0d,3.5
AATS0i,164.94187504699957
AATS0m,96.4150802857143
AATS0p,1.4617736735067144
AATS0s,5.728670634920634
AATS0v,221.22910450026978
AATS1Z,26.033898305084747
AATS1d,4.135593220338983
AATS1i,150.9882571040077
AATS1m,99.2397122542373
AATS1p,1.7638060860338984
AATS1s,3.497175141242938
AATS1v,264.69883450467375
AATS2Z,22.99009900990099
AATS2d,3.900990099009901
AATS2i,157.54139144335042
AATS2m,86.85675543564356
AATS2p,1.569053201371188
AATS2s,3.505500550055005
AATS2v,230.6484011156309
AATS3Z,20.5
AATS3d,3.3955223880597014
AATS3i,157.59479810717318
AATS3m,75.23222614925373
AATS3p,1.4613505798141346
AATS3s,3.519278606965174
AATS3v,209.87401703990543
AATS4Z,16.506172839506174
AATS4d,2.8395061728395063
AATS4i,164.55210761635817
AATS4m,58.75239510493828
AATS4p,1.2282320999881113
AATS4s,3.448045267489713
AATS4v,171.94156024219362
AATS5Z,16.664383561643834
AATS5d,2.787671232876712
AATS5i,161.22557646720398
AATS5m,59.20761011643836
AATS5p,1.2868798922632394
AATS5s,3.6826484018264853
AATS5v,175.93318751001172
AATS6Z,14.82
AATS6d,2.546666666666667
AATS6i,164.46106763096338
AATS6m,53.080356226666666
AATS6p,1.1389543536300468
AATS6s,3.152407407407407
AATS6v,154.65497266894704
AATS7Z,16.289256198347108
AATS7d,2.652892561983471
AATS7i,163.50281036790642
AATS7m,57.83466004132231
AATS7p,1.1979717133138845
AATS7s,3.5888429752066107
AATS7v,168.48288564163278
AATS8Z,15.5
AATS8d,2.6052631578947367
AATS8i,167.65972186402306
AATS8m,54.84451478070175
AATS8p,1.1659998621085614
AATS8s,3.73172514619883
AATS8v,161.58487957763452
AMID_C,1.4354731328382653
AMID_N,0.38243832485780954
AMID_O,0.2173382844961228
AMID_X,0.0
AMID_h,0.5997766093539324
ATS0dv,486.0
ATS0pe,361.999
ATS0se,441.7511679999999
ATS1dv,479.0
ATS1pe,393.819
ATS1se,467.7058039999999
ATS2dv,684.0
ATS2pe,661.3358999999998
ATS2se,795.6194519999999
ATS3dv,704.0
ATS3pe,874.7855
ATS3se,1057.6120479999997
ATS4dv,668.0
ATS4pe,1035.9763
ATS4se,1275.7782039999997
ATS5dv,645.0
ATS5pe,924.0050999999999
ATS5se,1134.7868199999998
ATS6dv,578.0
ATS6pe,916.0275
ATS6se,1144.0371760000003
ATS7dv,479.0
ATS7pe,772.4849999999998
ATS7se,953.223652
ATS8dv,450.0
ATS8pe,723.2013
ATS8se,895.41054
ATSC0Z,421.3571428571428
ATSC0c,1.6784164170953404
ATSC0d,38.21428571428572
ATSC0i,88.15549254224338
ATSC0m,1997.319374857143
ATSC0p,11.990904211643427
ATSC0s,122.0510912698413
ATSC0v,2636.9756375428296
ATSC1Z,5.355867346938827
ATSC1c,-1.0580430469942512
ATSC1d,14.09566326530612
ATSC1i,-15.295465343757126
ATSC1m,31.019878204081305
ATSC1p,0.12814260546781636
ATSC1s,-12.544403698979593
ATSC1v,102.67520977174902
ATSC2Z,86.98086734693884
ATSC2c,0.12841039719141262
ATSC2d,-6.279336734693881
ATSC2i,7.821802802954851
ATSC2m,412.4288927755099
ATSC2p,2.411418487122672
ATSC2s,24.889500070861676
ATSC2v,563.3356783816182
ATSC3Z,-147.06887755102034
ATSC3c,0.4353271290230184
ATSC3d,-8.405612244897961
ATSC3i,-19.705804650466973
ATSC3m,-705.576795551021
ATSC3p,-4.9867436274313475
ATSC3s,-23.36282950680273
ATSC3v,-1151.6305363455358
ATSC4Z,-142.0331632653061
ATSC4c,-0.5958968247358244
ATSC4d,-13.477040816326527
ATSC4i,-6.345890248465935
ATSC4m,-653.6699558367347
ATSC4p,0.6047961114162244
ATSC4s,-56.14928784013605
ATSC4v,-209.18478416540688
ATSC5Z,-147.75255102040816
ATSC5c,0.0552872856776822
ATSC5d,-7.487244897959185
ATSC5i,-12.932054790742177
ATSC5m,-728.7781477346939
ATSC5p,-5.561413231020796
ATSC5s,44.492293792517
ATSC5v,-1404.3082072572108
ATSC6Z,210.79336734693874
ATSC6c,0.7567490174350896
ATSC6d,-2.752551020408165
ATSC6i,3.0453008531018058
ATSC6m,990.9598146326533
ATSC6p,0.3487703547411035
ATSC6s,6.756997590702943
ATSC6v,674.9804932657028
ATSC7Z,-103.25382653061224
ATSC7c,-0.7135270554400529
ATSC7d,-1.1058673469387748
ATSC7i,-30.138159142331823
ATSC7m,-475.6749933877553
ATSC7p,-1.6824259372782653
ATSC7s,-44.35196109693877
ATSC7v,-366.1578403266172
ATSC8Z,-39.26275510204082
ATSC8c,-0.03754753297805761
ATSC8d,2.170918367346938
ATSC8i,28.611041635765815
ATSC8m,-172.66107538775512
ATSC8p,3.428564135876591
ATSC8s,3.921290391156464
ATSC8v,444.5113432731192
AXp-0d,0.7184635898032409
AXp-1d,0.4349501270288643
AXp-2d,0.284948628597339
AXp-3d,0.17961730742368942
AXp-4d,0.1118989055049643
AXp-5d,0.07175530121776344
AXp-6d,0.0461327921348359
AXp-7d,0.029681068416110522
GATS1Z,0.7710154838079423
GATS1c,1.6603063534748703
GATS1d,0.7806114367178836
GATS1i,1.4219601512873041
GATS1m,0.7739012407484599
GATS1p,1.054515855296055
GATS1s,0.6846450548985015
GATS1v,0.9232078931458404
GATS2Z,0.746350698809498
GATS2c,0.9615740980113882
GATS2d,1.3395021745165168
GATS2i,1.1229198073790874
GATS2m,0.7504387129360843
GATS2p,0.9001128714832344
GATS2s,0.4743027146591027
GATS2v,0.8435978241326856
GATS3Z,1.0310943165170925
GATS3c,0.9131313732285349
GATS3d,1.1546240758822706
GATS3i,1.2150848223277468
GATS3m,1.03495522798054
GATS3p,1.1855619104979485
GATS3s,0.9156010199151565
GATS3v,1.141761536881359
GATS4Z,1.1163589141495
GATS4c,1.0650330508611114
GATS4d,1.1549555786315908
GATS4i,1.0052723460451878
GATS4m,1.1108451100285355
GATS4p,0.9422366154670712
GATS4s,1.3049521448456642
GATS4v,0.9853726003996306
GATS5Z,1.0764304142564216
GATS5c,0.8841275735458868
GATS5d,0.9759313788247341
GATS5i,1.0769989335124184
GATS5m,1.0839373970088937
GATS5p,1.1775277972207792
GATS5s,0.6856775256005518
GATS5v,1.1928405780729132
GATS6Z,0.8275639938972709
GATS6c,0.6318040557576994
GATS6d,1.0026791277258564
GATS6i,0.8799091084139787
GATS6m,0.8306343934114169
GATS6p,0.9926701319732419
GATS6s,0.9222913576232954
GATS6v,0.93679486331883
GATS7Z,1.126230948234678
GATS7c,1.208472474257766
GATS7d,0.9813084112149529
GATS7i,1.1007118592802614
GATS7m,1.1198563165902284
GATS7p,1.0418177757558962
GATS7s,1.3881005909617394
GATS7v,1.0316309080551538
GATS8Z,1.0763049342291142
GATS8c,1.0737067241600526
GATS8d,0.9405640268896539
GATS8i,0.7946291077845407
GATS8m,1.0704755595142974
GATS8p,0.7938492437043071
GATS8s,1.0894091215521273
GATS8v,0.8746194791681315
MATS1Z,0.012064670541689172
MATS1c,-0.5983284230098773
MATS1d,0.3501029621416124
MATS1i,-0.16468321370726388
MATS1m,0.014741055753092445
MATS1p,0.010143261727331676
MATS1s,-0.09755384027754577
MATS1v,0.036956896759324585
MATS2Z,0.11445638545885452
MATS2c,0.042419654182442125
MATS2d,-0.09110761543444067
MATS2i,0.0491953596197741
MATS2m,0.11449017537100112
MATS2p,0.11150319342670566
MATS2s,0.11306837741139333
MATS2v,0.11844801677397022
MATS3Z,-0.14586585634296725
MATS3c,0.10839250233708272
MATS3d,-0.09192355977123728
MATS3i,-0.09341745372275022
MATS3m,-0.14763183007711317
MATS3p,-0.1737994254166833
MATS3s,-0.0799957660236745
MATS3v,-0.18251152048870986
MATS4Z,-0.11652320230045267
MATS4c,-0.12272820006794835
MATS4d,-0.12191069574247138
MATS4i,-0.02488377082678774
MATS4m,-0.11313162410485691
MATS4p,0.017435325874912817
MATS4s,-0.15902873266064418
MATS4v,-0.027421864866154805
MATS5Z,-0.13449923019225457
MATS5c,0.01263457742771622
MATS5d,-0.07515042888234541
MATS5i,-0.0562669443578053
MATS5m,-0.13995325327307165
MATS5p,-0.17789690946477194
MATS5s,0.13982289848883878
MATS5v,-0.2042638379963701
MATS6Z,0.18676837882126915
MATS6c,0.16832511306383308
MATS6d,-0.026890965732087234
MATS6i,0.012896670255078457
MATS6m,0.18522742804848205
MATS6p,0.010858864086072085
MATS6s,0.020668495526068004
MATS6v,0.09556126112741514
MATS7Z,-0.11341185436948975
MATS7c,-0.1967493848341419
MATS7d,-0.01339306403027727
MATS7i,-0.15822314117548325
MATS7m,-0.11022128316036087
MATS7p,-0.06493617122153378
MATS7s,-0.16817979451278356
MATS7v,-0.06426357430381484
MATS8Z,-0.04577344361072202
MATS8c,-0.010989169300774402
MATS8d,0.027906214133464488
MATS8i,0.15942905385857317
MATS8m,-0.042464899667440145
MATS8p,0.14045704262268868
MATS8s,0.015782307977784175
MATS8v,0.08280563772315085
MAXaaN,4.48457052894206
MAXsOH,9.094592751743175
MINaaN,4.48457052894206
MINsOH,9.094592751743175
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.6152201924719
SpAD_D,411.3249462037968
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.208710854683944
SssNH2,0
SsssAs,0
SsssCH,-0.8578737545887758
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1139
TMWC10,145.1428946062537
TSRW10,82.45901281915359
VE1_Dt,5.5946470429297
VE2_Dt,0.17483272009155312
VE3_Dt,2.884961065206065
VR1_Dt,207.90302306599918
VR2_Dt,6.496969470812474
VR3_Dt,6.500222545525927
Xc-3dv,1.1292126827195739
Xc-4dv,0.0
Xc-5dv,0.16762518911327978
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3277210825314642
Xch-7d,0.6407656371789213
Xp-0dv,17.753721750468074
Xp-1dv,10.074273821076282
Xp-2dv,7.949131782516142
Xp-3dv,5.469094757067462
Xp-4dv,3.857350462383593
Xp-5dv,2.5395806077089675
Xp-6dv,1.5932736215486394
Xp-7dv,0.9592627968726974
Xpc-4d,6.017522224719784
Xpc-5d,8.92585047512881
Xpc-6d,13.31478575789419
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,2
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.2949078989850324
AATS0dv,8.678571428571429
AATS0pe,6.464267857142858
AATS0se,7.888413714285712
AATS1dv,8.11864406779661
AATS1pe,6.674898305084746
AATS1se,7.92721701694915
AATS2dv,6.772277227722772
AATS2pe,6.5478801980198
AATS2se,7.8774203168316825
AATS3dv,5.253731343283582
AATS3pe,6.52825
AATS3se,7.892627223880595
AATS4dv,4.1234567901234565
AATS4pe,6.394915432098766
AATS4se,7.875174098765431
AATS5dv,4.417808219178082
AATS5pe,6.32880205479452
AATS5se,7.772512465753423
AATS6dv,3.8533333333333335
AATS6pe,6.1068500000000006
AATS6se,7.626914506666669
AATS7dv,3.958677685950413
AATS7pe,6.384173553719006
AATS7se,7.877881421487603
AATS8dv,3.9473684210526314
AATS8pe,6.343871052631578
AATS8se,7.854478421052631
AATSC0Z,7.52423469387755
AATSC0c,0.029971721733845363
AATSC0d,0.6823979591836736
AATSC0i,1.5742052239686317
AATSC0m,35.66641740816327
AATSC0p,0.21412328949363263
AATSC0s,2.1794837726757375
AATSC0v,47.08885067040767
AATSC1Z,0.09077741265998011
AATSC1c,-0.017932932999902562
AATSC1d,0.23890954686959526
AATSC1i,-0.2592451753179174
AATSC1m,0.5257606475268017
AATSC1p,0.0021719085672511247
AATSC1s,-0.21261701184711176
AATSC1v,1.7402577927415088
AATSC2Z,0.861196706405335
AATSC2c,0.001271390071202105
AATSC2d,-0.06217165083855327
AATSC2i,0.07744359210846387
AATSC2m,4.08345438391594
AATSC2p,0.02387543056557101
AATSC2s,0.24643069377090768
AATSC2v,5.577580974075428
AATSC3Z,-1.0975289369479129
AATSC3c,0.003248709918082227
AATSC3d,-0.06272844958879076
AATSC3i,-0.1470582436602013
AATSC3m,-5.26549847426135
AATSC3p,-0.03721450468232349
AATSC3s,-0.17434947393136366
AATSC3v,-8.594257733921909
AATSC4Z,-0.8767479213907783
AATSC4c,-0.0036783754613322495
AATSC4d,-0.08319160997732424
AATSC4i,-0.0391721620275675
AATSC4m,-4.034999727387252
AATSC4p,0.00373330932972978
