DLiP-ID,C000SA
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8705384084341927
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,66.35759867946456
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.98211289079929
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,18.19910120538483
PEOE_VSA8,22.787154778377698
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,28.280735882481068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,264.089877624
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.674403196663654
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,0.0
EState_VSA3,11.250837766380558
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,30.462311845459517
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999993
MaxEStateIndex,12.192071523053666
MinEStateIndex,-0.638006424792138
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.6
FpDensityMorgan3,2.4
MaxPartialCharge,0.2963469824789695
MinPartialCharge,-0.360416975463134
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.192071523053666
MinAbsEStateIndex,0.3833621504157223
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.360416975463134
MinAbsPartialCharge,0.2963469824789695
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.0898776240002
MZ,0.71875
Mi,1.1091245792740867
Mm,0.6876092748314047
Mp,0.7209116017964072
Mv,0.6936403801139834
SZ,23.0
Si,35.491986536770774
Sm,22.00349679460495
Sp,23.06917125748503
Sv,22.19649216364747
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,15.613368327506883
AMW,8.252808675750007
IC0,1.5306390622295665
IC1,2.757856063692049
IC2,3.6206573285181993
IC3,4.5121987351738495
IC4,4.9375
IC5,5.0
MID,41.000826648198625
Mpe,0.9823529411764707
Mse,1.0098324836125272
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.70090000000003
SdO,24.172059712774
SdS,0
Spe,31.43529411764706
SsF,0
SsI,0
Sse,32.31463947560087
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.0500413324099314
BIC0,0.2820796867501167
BIC1,0.5082420759698916
BIC2,0.6672467143039307
BIC3,0.8315478398402566
BIC4,0.9099261136717368
BIC5,0.9214441657435309
CIC0,3.4693609377704338
CIC1,2.242143936307951
CIC2,1.3793426714818007
CIC3,0.4878012648261505
CIC4,0.0625
CIC5,0.0
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.3819444444444444
GGI4,0.9733333333333335
GGI5,0.5627777777777778
GGI6,0.2857142857142857
GGI7,0.18406320861678002
GGI8,0.054437515747039554
GGI9,0.026874999999999996
JGI1,0.13636363636363635
JGI2,0.07407407407407411
JGI3,0.04765325670498084
JGI4,0.038933333333333334
JGI5,0.025580808080808082
JGI6,0.015037593984962407
JGI7,0.011503950538548751
JGI8,0.004187501211310735
JGI9,0.0029861111111111104
MIC0,14.041884174727404
MIC1,26.09991381476946
MIC2,35.22440777026421
MIC3,40.11498382505523
MIC4,41.231374999999986
MIC5,41.294375
MPC2,30
MPC3,40
MPC4,51
MPC5,59
MPC6,56
MPC7,59
MPC8,61
MPC9,53
Mare,0.9942500000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21214260529822548
RPCG,0.17443079881176884
SIC0,0.3061278124459133
SIC1,0.5515712127384098
SIC2,0.7241314657036398
SIC3,0.9024397470347699
SIC4,0.9875
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,31.816000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.98044999134613
TIC1,88.25139403814556
TIC2,115.86103451258238
TIC3,144.39035952556318
TIC4,158.0
TIC5,160.0
Vabc,231.36869025497802
WPol,29
apol,38.525515999999996
bpol,14.914483999999996
nRot,3
ABCGG,13.130735610405923
ATS0Z,814.0
ATS0d,116.0
ATS0i,5041.1042189559885
ATS0m,3224.746804
ATS0p,53.66416285818801
ATS0s,179.16666666666666
ATS0v,8068.685261532519
ATS1Z,914.0
ATS1d,146.0
ATS1i,4916.5373971316
ATS1m,3514.8152139999993
ATS1p,67.25146769999999
ATS1s,121.61111111111113
ATS1v,9987.069470175571
ATS2Z,1317.0
ATS2d,217.0
ATS2i,7895.252892733001
ATS2m,4987.882922
ATS2p,98.04521143
ATS2s,194.27777777777777
ATS2v,14259.955112370644
ATS3Z,1381.0
ATS3d,227.0
ATS3i,10679.084930947742
ATS3m,5116.2516049999995
ATS3p,102.787392804792
ATS3s,276.3333333333333
ATS3v,14586.823703889586
ATS4Z,1237.0
ATS4d,197.0
ATS4i,10264.408939698242
ATS4m,4542.1577369999995
ATS4p,88.75292906564098
ATS4s,251.38888888888889
ATS4v,12695.880244119453
ATS5Z,1105.0
ATS5d,160.0
ATS5i,9017.359958032192
ATS5m,4074.6805179999997
ATS5p,72.175946243641
ATS5s,257.52777777777777
ATS5v,10673.040758533762
ATS6Z,930.0
ATS6d,136.0
ATS6i,7362.312399831246
ATS6m,3409.970767
ATS6p,62.386652722244996
ATS6s,219.44444444444443
ATS6v,9349.106245280353
ATS7Z,766.0
ATS7d,122.0
ATS7i,6212.338445528599
ATS7m,2772.478964
ATS7p,60.021978665698
ATS7s,156.66666666666666
ATS7v,8561.670318393604
ATS8Z,629.0
ATS8d,115.0
ATS8i,6181.2229809903965
ATS8m,2219.9844769999995
ATS8p,59.444102071395996
ATS8s,110.50000000000001
ATS8v,7915.226539852598
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.36040148160519403
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.4425
MAXdO,12.192071523053666
MID_C,33.385319795808535
MID_N,4.068732558898561
MID_O,3.5467742934915267
MID_X,0.0
MID_h,7.615506852390088
MINdO,11.979988189720332
MPC10,52
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.501258210544727
MWC04,6.368187186350492
MWC05,7.233455418621439
MWC06,8.108021221376747
MWC07,8.98054977794018
MWC08,9.859274397859803
MWC09,10.736114026834217
MWC10,11.617654781463768
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.989300000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.608000625296087
SRW07,4.727387818712341
SRW08,8.19671240721307
SRW09,6.842683282238422
SRW10,9.82957186958596
SaaCH,17.86344463865793
SaaNH,2.9869682224741747
SaaSe,0
SaaaC,1.5871044343663399
SaasC,0.9858540669354168
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.18772581254724
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.59229473733938
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7068907111881773
VE1_D,4.412476739675723
VE2_A,0.18534453555940886
VE2_D,0.22062383698378615
VE3_A,2.003340622553502
VE3_D,2.177583331343874
VR1_A,214.6713010625063
VR1_D,104.71552508714348
VR2_A,10.733565053125314
VR2_D,5.235776254357174
VR3_A,6.062255206563649
VR3_D,5.34439456907841
WPath,841
Xc-3d,1.0711086889998978
Xc-4d,0.0
Xc-5d,0.3382471209193257
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.75402019542349
Xp-2d,8.525734941732116
Xp-3d,7.391383312936853
Xp-4d,6.017086724440634
Xp-5d,4.633866051686356
Xp-6d,2.787503025081318
Xp-7d,1.90657964709988
ZMIC0,61.867668746754795
ZMIC1,49.85073874407187
ZMIC2,33.96708939531464
ZMIC3,24.18599367586925
ZMIC4,21.75
ZMIC5,21.5625
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.1067670822206574
piPC3,4.735101355580122
piPC4,5.316586956597781
piPC5,5.7895778348191875
piPC6,5.975041359318132
piPC7,6.307742617738172
piPC8,6.625874057348369
piPC9,6.487547260655755
AATS0Z,25.4375
AATS0d,3.625
AATS0i,157.53450684237464
AATS0m,100.773337625
AATS0p,1.6770050893183752
AATS0s,5.598958333333333
AATS0v,252.1464144228912
AATS1Z,26.88235294117647
AATS1d,4.294117647058823
AATS1i,144.6040410921059
AATS1m,103.3769180588235
AATS1p,1.9779843441176468
AATS1s,3.5767973856209156
AATS1v,293.73733735810504
AATS2Z,24.38888888888889
AATS2d,4.018518518518518
AATS2i,146.208386902463
AATS2m,92.36820225925925
AATS2p,1.8156520635185185
AATS2s,3.597736625514403
AATS2v,264.0732428216786
AATS3Z,20.014492753623188
AATS3d,3.289855072463768
AATS3i,154.7693468253296
AATS3m,74.14857398550724
AATS3p,1.4896723594897392
AATS3s,4.004830917874396
AATS3v,211.4032420853563
AATS4Z,19.03076923076923
AATS4d,3.0307692307692307
AATS4i,157.91398368766525
AATS4m,69.8793498
AATS4p,1.3654296779329382
AATS4s,3.8675213675213675
AATS4v,195.32123452491467
AATS5Z,19.732142857142858
AATS5d,2.857142857142857
AATS5i,161.02428496486056
AATS5m,72.76215210714285
AATS5p,1.2888561829221605
AATS5s,4.598710317460317
AATS5v,190.59001354524574
AATS6Z,20.217391304347824
AATS6d,2.9565217391304346
AATS6i,160.05026956154882
AATS6m,74.12979928260869
AATS6p,1.3562315809183694
AATS6s,4.770531400966183
AATS6v,203.24144011479027
AATS7Z,19.15
AATS7d,3.05
AATS7i,155.30846113821497
AATS7m,69.3119741
AATS7p,1.50054946664245
AATS7s,3.9166666666666665
AATS7v,214.0417579598401
AATS8Z,15.725
AATS8d,2.875
AATS8i,154.5305745247599
AATS8m,55.49961192499999
AATS8p,1.4861025517848998
AATS8s,2.7625
AATS8v,197.88066349631495
AMID_C,1.6692659897904267
AMID_N,0.20343662794492806
AMID_O,0.17733871467457635
AMID_X,0.0
AMID_h,0.3807753426195044
ATS0dv,290.0
ATS0pe,204.2704
ATS0se,248.376528
ATS1dv,295.0
ATS1pe,222.06799999999998
ATS1se,263.53293599999995
ATS2dv,418.0
ATS2pe,349.05359999999996
ATS2se,417.191576
ATS3dv,431.0
ATS3pe,437.86569999999995
ATS3se,533.320364
ATS4dv,382.0
ATS4pe,414.34959999999995
ATS4se,506.71258
ATS5dv,342.0
ATS5pe,367.2382
ATS5se,448.74849600000005
ATS6dv,266.0
ATS6pe,307.43100000000004
ATS6se,374.412796
ATS7dv,192.0
ATS7pe,259.3315
ATS7se,315.79409599999997
ATS8dv,135.0
ATS8pe,242.57150000000001
ATS8se,299.25723600000003
ATSC0Z,218.875
ATSC0c,0.6651261714033169
ATSC0d,18.0
ATSC0i,49.83999992557996
ATSC0m,1042.0582835
ATSC0p,7.2824321373675
ATSC0s,62.88541666666667
ATSC0v,1548.056724438902
ATSC1Z,2.4453125
ATSC1c,-0.31588000340197814
ATSC1d,5.125
ATSC1i,2.237942638000548
ATSC1m,14.189874031249978
ATSC1p,0.5154557000512792
ATSC1s,-4.558810763888888
ATSC1v,103.35611173677862
ATSC2Z,-24.7265625
ATSC2c,-0.10575723079481525
ATSC2d,-2.625
ATSC2i,-15.816538718202418
ATSC2m,-124.82939415624998
ATSC2p,-2.1683525202564087
ATSC2s,-0.9142795138888884
ATSC2v,-419.14134519106676
ATSC3Z,16.36328125
ATSC3c,0.06023613934667602
ATSC3d,-4.4375
ATSC3i,-11.63931215987273
ATSC3m,66.97674007812503
ATSC3p,-1.461955366720797
ATSC3s,27.627278645833336
ATSC3v,-231.06408466753166
ATSC4Z,9.28515625
ATSC4c,-0.07155930753534415
ATSC4d,-4.6875
ATSC4i,-13.27091594402126
ATSC4m,38.62520264062502
ATSC4p,-1.9119399189177335
ATSC4s,-1.6856553819444429
ATSC4v,-205.1902036946657
ATSC5Z,20.40625
ATSC5c,0.22208016558498567
ATSC5d,-1.0
ATSC5i,6.436770579405459
ATSC5m,98.80853975
ATSC5p,0.21696894051175103
ATSC5s,-10.45920138888889
ATSC5v,133.707079824506
ATSC6Z,-51.6328125
ATSC6c,-0.07393529955472238
ATSC6d,0.375
ATSC6i,7.2210407530184675
ATSC6m,-230.67141028125008
ATSC6p,1.4863034917364693
ATSC6s,-29.59917534722222
ATSC6v,149.23209942062596
ATSC7Z,-90.03125
ATSC7c,-0.003876923963283603
ATSC7d,-2.25
ATSC7i,1.7247962873990028
ATSC7m,-418.180473625
ATSC7p,0.34869571294587454
ATSC7s,-24.903645833333336
ATSC7v,-194.49619759333282
ATSC8Z,-67.46875
ATSC8c,-0.04759067232792893
ATSC8d,-4.0
ATSC8i,1.2798160259645095
ATSC8m,-318.6945915
ATSC8p,-0.4602918400730005
ATSC8s,-6.893229166666668
ATSC8v,-272.72571046009654
AXp-0d,0.6974691494688166
AXp-1d,0.4433645543374313
AXp-2d,0.28419116472440387
AXp-3d,0.1847845828234213
AXp-4d,0.11798209263609086
AXp-5d,0.07854010257095519
AXp-6d,0.049776839733594966
AXp-7d,0.03231490927287932
GATS1Z,0.6956697013471295
GATS1c,1.4587585500185696
GATS1d,0.7091503267973855
GATS1i,1.0099026296817761
GATS1m,0.6983763958478408
GATS1p,0.8292051406530593
GATS1s,0.538470282928477
GATS1v,0.7716568198912964
GATS2Z,0.8261945554920997
GATS2c,1.029978489310674
GATS2d,1.1800411522633745
GATS2i,1.2004249850472444
GATS2m,0.8343652590230858
GATS2p,1.0891901837249078
GATS2s,0.5948993552107681
GATS2v,1.025617892357826
GATS3Z,0.903169203519314
GATS3c,0.9690752767710332
GATS3d,1.1855877616747181
GATS3i,1.09561344818992
GATS3m,0.9081988127433355
GATS3p,1.0430153767492634
GATS3s,0.705504461617129
GATS3v,1.0122628974097634
GATS4Z,0.9816280806572069
GATS4c,1.3265577489547695
GATS4d,1.179059829059829
GATS4i,1.1172682754687946
GATS4m,0.9810755674419123
GATS4p,1.078452617875589
GATS4s,1.1698321886826109
GATS4v,1.0109479900186737
GATS5Z,1.0281063881863424
GATS5c,1.2749309055435916
GATS5d,1.1071428571428572
GATS5i,0.901399334322739
GATS5m,1.016735853779622
GATS5p,0.9323050085200065
GATS5s,1.8654724437397947
GATS5v,0.8710560191102449
GATS6Z,1.2346733543565167
GATS6c,1.459491196530164
GATS6d,1.0857487922705313
GATS6i,0.8672214776415775
GATS6m,1.2106040240752876
GATS6p,0.7993179887203191
GATS6s,2.4228273473003434
GATS6v,0.8111254766345083
GATS7Z,1.2870930896630497
GATS7c,0.9668809665614948
GATS7d,1.054861111111111
GATS7i,0.9451241772066888
GATS7m,1.2736259949561641
GATS7p,0.9075810904606565
GATS7s,1.7351167798575453
GATS7v,1.0004359657408006
GATS8Z,1.1649343232438605
GATS8c,0.7099221775908019
GATS8d,0.9902777777777776
GATS8i,0.9521669000934383
GATS8m,1.1689567977149524
GATS8p,1.0304166070649143
GATS8s,0.5780299265639666
GATS8v,1.1439855674328752
MATS1Z,0.010514999832028755
MATS1c,-0.44698109849446677
MATS1d,0.2679738562091503
MATS1i,0.0422612150192087
MATS1m,0.012816150277091012
MATS1p,0.06661713660598842
MATS1s,-0.06822957773468837
MATS1v,0.06283771060999246
MATS2Z,-0.06694587220001269
MATS2c,-0.09422415517026851
MATS2d,-0.08641975308641975
MATS2i,-0.18805705655810404
MATS2m,-0.07098736748808235
MATS2p,-0.1764451240184051
MATS2s,-0.008615594778700069
MATS2v,-0.1604463534755467
MATS3Z,0.03467169898774199
MATS3c,0.04200045353423624
MATS3d,-0.1143317230273752
MATS3i,-0.10830541491383261
MATS3m,0.029808003112496758
MATS3p,-0.09310190239006234
MATS3s,0.20374598190386337
MATS3v,-0.06922236990183364
MATS4Z,0.02088476914290735
MATS4c,-0.052966187575409024
MATS4d,-0.1282051282051282
MATS4i,-0.1310869585266044
MATS4m,0.01824800462509167
MATS4p,-0.12925115010458574
MATS4s,-0.013196399977913963
MATS4v,-0.06525388512599888
MATS5Z,0.053275679203720325
MATS5c,0.19079530654327237
MATS5d,-0.031746031746031744
MATS5i,0.07379925004605262
MATS5m,0.054183171525343674
MATS5p,0.01702484134178537
MATS5s,-0.09504089858570561
MATS5v,0.049354810071120817
MATS6Z,-0.16410498348769645
MATS6c,-0.07732856422660113
MATS6d,0.014492753623188406
MATS6i,0.10078917947938827
MATS6m,-0.1539904922426915
MATS6p,0.1419787010188029
MATS6s,-0.32743252359243596
MATS6v,0.06706061395598631
MATS7Z,-0.3290691033695032
MATS7c,-0.0046630839440329015
MATS7d,-0.1
MATS7i,0.02768533370745477
MATS7m,-0.32104190734548294
MATS7p,0.0383054129574819
MATS7s,-0.31681298658273976
MATS7v,-0.10051114769780989
MATS8Z,-0.24660194174757283
MATS8c,-0.057241076203655886
MATS8d,-0.17777777777777778
MATS8i,0.02054279338483955
MATS8m,-0.24466546376242113
MATS8p,-0.05056462801334278
MATS8s,-0.08769256253105848
MATS8v,-0.1409383551156095
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.408840545148106
SpAD_D,173.46019779803007
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,503
TMWC10,115.0584753711489
TSRW10,67.51485923951515
VE1_Dt,4.404828688608048
VE2_Dt,0.2202414344304024
VE3_Dt,2.1758485489780073
VR1_Dt,104.4624137381583
VR2_Dt,5.223120686907915
VR3_Dt,5.3419745101186615
Xc-3dv,0.40190175689540875
Xc-4dv,0.0
Xc-5dv,0.06681472460805307
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37703372499280896
Xch-7d,0.48974242911983085
Xp-0dv,10.589999272823986
Xp-1dv,6.223632431366074
Xp-2dv,4.397207745420637
Xp-3dv,3.071756599656173
Xp-4dv,2.0910373122249273
Xp-5dv,1.303979439329193
Xp-6dv,0.616166538978307
Xp-7dv,0.34727932626335123
Xpc-4d,2.889034508512197
Xpc-5d,4.547407085825285
Xpc-6d,6.685985068402157
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.734661329067998
AATS0dv,9.0625
AATS0pe,6.38345
AATS0se,7.7617665
AATS1dv,8.676470588235293
AATS1pe,6.531411764705882
AATS1se,7.750968705882351
AATS2dv,7.7407407407407405
AATS2pe,6.463955555555555
AATS2se,7.725769925925926
AATS3dv,6.246376811594203
AATS3pe,6.345879710144927
AATS3se,7.72928063768116
AATS4dv,5.876923076923077
AATS4pe,6.37460923076923
AATS4se,7.7955781538461535
AATS5dv,6.107142857142857
AATS5pe,6.557825
AATS5se,8.013366000000001
AATS6dv,5.782608695652174
AATS6pe,6.683282608695653
AATS6se,8.139408608695652
AATS7dv,4.8
AATS7pe,6.4832875
AATS7se,7.8948523999999995
AATS8dv,3.375
AATS8pe,6.064287500000001
AATS8se,7.481430900000001
AATSC0Z,6.83984375
AATSC0c,0.020785192856353652
AATSC0d,0.5625
AATSC0i,1.5574999976743737
AATSC0m,32.564321359375
AATSC0p,0.22757600429273436
AATSC0s,1.9651692708333335
AATSC0v,48.376772638715686
AATSC1Z,0.07192095588235294
AATSC1c,-0.009290588335352299
AATSC1d,0.15073529411764705
AATSC1i,0.06582184229413376
AATSC1m,0.41734923621323466
AATSC1p,0.015160461766214092
AATSC1s,-0.13408266952614378
AATSC1v,3.039885639317018
AATSC2Z,-0.4578993055555556
AATSC2c,-0.001958467236941023
AATSC2d,-0.04861111111111111
AATSC2i,-0.2928988651518966
AATSC2m,-2.3116554473379627
AATSC2p,-0.040154676301044606
AATSC2s,-0.01693110210905349
AATSC2v,-7.761876762797533
AATSC3Z,0.23714900362318841
AATSC3c,0.0008729875267634206
AATSC3d,-0.06431159420289854
AATSC3i,-0.16868568347641638
AATSC3m,0.9706773924365947
AATSC3p,-0.021187758937982564
AATSC3s,0.40039534269323673
AATSC3v,-3.348754850254082
AATSC4Z,0.1428485576923077
AATSC4c,-0.0011009124236206792
AATSC4d,-0.07211538461538461
AATSC4i,-0.2041679376003271
AATSC4m,0.5942338867788465
AATSC4p,-0.029414460291042055
AATSC4s,-0.0259331597222222
AATSC4v,-3.1567723645333188
AATSC5Z,0.36439732142857145
AATSC5c,0.00396571724258903
AATSC5d,-0.017857142857142856
AATSC5i,0.11494233177509748
AATSC5m,1.7644382098214284
AATSC5p,0.0038744453662812686
AATSC5s,-0.18677145337301587
AATSC5v,2.387626425437607
AATSC6Z,-1.1224524456521738
AATSC6c,-0.0016072891207548343
AATSC6d,0.008152173913043478
AATSC6i,0.15697914680474928
AATSC6m,-5.014595875679349
AATSC6p,0.03231094547253194
AATSC6s,-0.6434603336352657
AATSC6v,3.244176074361434
AATSC7Z,-2.25078125
AATSC7c,-9.692309908209007e-05
AATSC7d,-0.05625
AATSC7i,0.04311990718497507
AATSC7m,-10.454511840624999
AATSC7p,0.008717392823646863
