DLiP-ID,C1026E
DLiP-Mol-ID,40908
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H15ClN6O3/c20-13-7-18(26(28)29)17(22-10-11-2-1-5-21-9-11)8-15(13)23-12-3-4-14-16(6-12)25-19(27)24-14/h1-9,22-23H,10H2,(H2,24,25,27)"
Standard Inchi Key(RDKit),GCCSRVBRMNLGCT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1[nH]c2ccc(Nc3cc(NCc4cccnc4)c([N+](=O)[O-])cc3Cl)cc2[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),410.821
MW Monoisotopic(RDKit),410.08941602
MolLogP(RDKit),4.1685
XLogP(SDF),
XLogP(CDK),3.148
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),128.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.278709662741706
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCoR-BCL6
Common Target Pref Name,BCoR/BCL6
RDKit Descriptors
Ipc,4972822.449383985
qed,0.2787096627417061
Chi0,20.380104409694475
Chi1,13.991203638441377
TPSA,128.74
Chi0n,14.900395739293915
Chi0v,15.65632468531237
Chi1n,8.592117457785635
Chi1v,8.970081930794864
Chi2n,6.28562729289085
Chi2v,6.692827419631456
Chi3n,4.282798904290382
Chi3v,4.5955079127786815
Chi4n,2.9169807786791857
Chi4v,3.1221302865707616
MolMR,111.87220000000002
MolWt,410.8210000000001
fr_SH,0
Kappa1,18.51038540046503
Kappa2,7.6432743172077355
Kappa3,4.04080296600957
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1252.0270500502997
MolLogP,4.168500000000002
NOCount,9
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.644910074921513
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,10.633577208012662
SMR_VSA7,86.04294027893661
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,168.45814297730544
NHOHCount,4
PEOE_VSA1,20.60153424990708
PEOE_VSA2,15.09829678971278
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,35.89528683400505
PEOE_VSA8,30.6921968922839
PEOE_VSA9,26.666732072475085
RingCount,4
SMR_VSA10,45.38388642419928
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.08941602
NumHDonors,4
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.689743398203474
SlogP_VSA1,16.323320606216136
SlogP_VSA2,19.875246611659296
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.652793806529246
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,16.399762986628364
EState_VSA3,34.64031666519578
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,42.725522485534206
EState_VSA7,6.06636706846161
EState_VSA8,25.585512770854287
EState_VSA9,11.600939890232516
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.34495984945947
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,6.266151261651652
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8499999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,395.7010000000001
MaxEStateIndex,11.4406511934434
MinEStateIndex,-0.48826038896836144
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.3233081064196063
MinPartialCharge,-0.37529069861903624
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.4406511934434
MinAbsEStateIndex,0.1297620262266721
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37529069861903624
MinAbsPartialCharge,0.3233081064196063
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.0894160200004
MZ,0.8030303030303029
Mi,1.128156453525782
Mm,0.7773518214364107
Mp,0.7201673244420252
Mv,0.7010623438743223
SZ,35.33333333333333
Si,49.63888395513441
Sm,34.20348014320207
Sp,31.68736227544911
Sv,30.84674313047018
nB,0
nC,19
nF,0
nH,15
nI,0
nN,6
nO,3
nP,0
nS,0
nX,1
ABC,22.90321573885471
AMW,9.320214000454554
IC0,1.8326442505453358
IC1,3.6765799828674237
IC2,4.677468619624416
IC3,5.277613436819116
IC4,5.4139770731827515
IC5,5.4139770731827515
MID,59.56232603966604
Mpe,1.008645276292335
Mse,1.0317072766999935
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.87220000000002
SdO,22.858946265055902
SdS,0
Spe,44.38039215686274
SsF,0
SsI,0
Sse,45.395120174799715
StN,0
fMF,0.5454545454545454
nBr,0
nCl,1
AMID,2.053873311712622
BIC0,0.31284571460195143
BIC1,0.6276189673413847
BIC2,0.7984779437685001
BIC3,0.900927032916088
BIC4,0.9242052983247769
BIC5,0.9242052983247769
CIC0,3.6267873680919616
CIC1,1.7828516357698736
CIC2,0.7819629990128814
CIC3,0.18181818181818166
CIC4,0.04545454545454586
CIC5,0.04545454545454586
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.041666666666667
GGI4,1.7238888888888892
GGI5,0.9794444444444446
GGI6,0.6293877551020408
GGI7,0.5633857709750566
GGI8,0.407675107079869
GGI9,0.24937500000000007
JGI1,0.203125
JGI2,0.06419753086419756
JGI3,0.046401515151515145
JGI4,0.044202279202279204
JGI5,0.025774853801169593
JGI6,0.017010479867622722
JGI7,0.014445788999360429
JGI8,0.011018246137293752
JGI9,0.008599137931034484
MIC0,20.93279131014601
MIC1,38.979272745124916
MIC2,48.094353046999395
MIC3,50.79057175000439
MIC4,50.92802629545893
MIC5,50.92802629545893
MPC2,45
MPC3,58
MPC4,76
MPC5,95
MPC6,97
MPC7,112
MPC8,129
MPC9,135
Mare,1.0204545454545455
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14162476445892505
RPCG,0.12200791170105281
SIC0,0.33568407456356664
SIC1,0.6734364013858859
SIC2,0.8567684232286321
SIC3,0.9666964998338848
SIC4,0.9916741249584711
SIC5,0.9916741249584711
SaaN,4.033495931503202
SaaO,0
SaaS,0
Sare,44.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.266151261651652
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.63634702399477
TIC1,161.76951924616665
TIC2,205.8086192634743
TIC3,232.2149912200411
TIC4,238.21499122004107
TIC5,238.21499122004107
Vabc,322.7156064556005
WPol,44
apol,52.917895
bpol,21.012104999999995
nRot,6
ABCGG,17.45652641262328
ATS0Z,1474.0
ATS0d,169.0
ATS0i,7174.811208158136
ATS0m,5958.042056000001
ATS0p,73.60030557273498
