DLiP-ID,C1026E
AATSC4m,-0.27343848986808844
AATSC4p,-0.006990848704672813
AATSC4s,0.07376709793528442
AATSC4v,-0.761159884130996
AATSC5Z,1.7197116229998244
AATSC5c,-0.003196684510750638
AATSC5d,0.03531079655354316
AATSC5i,0.17099228278247533
AATSC5m,8.028294923993316
AATSC5p,0.02236778056912238
AATSC5s,-0.35499645893589754
AATSC5v,5.411414532001787
AATSC6Z,-1.0726503940034595
AATSC6c,0.0020823642327360476
AATSC6d,0.03549634826061888
AATSC6i,0.00021492816761719681
AATSC6m,-4.905318826254085
AATSC6p,0.011230022034623848
AATSC6s,-0.09031369338480612
AATSC6v,0.5513900133974942
AATSC7Z,-0.7840544482255711
AATSC7c,-0.0013018562673608387
AATSC7d,-0.04666383082158483
AATSC7i,-0.25126830047529214
AATSC7m,-3.6123914066358758
AATSC7p,-0.024801725200805754
AATSC7s,-0.09714309563323946
AATSC7v,-1.8347471650522402
AATSC8Z,-0.21228716518968438
AATSC8c,0.0029783600952685363
AATSC8d,-0.049344070496863464
AATSC8i,-0.1009551366392183
AATSC8m,-0.9965189625858785
AATSC8p,-0.01633932043687952
AATSC8s,-0.03206054050079707
AATSC8v,-3.5360487415874333
ATS0are,292.6582999999999
ATS1are,315.50600000000003
ATS2are,502.2959000000001
ATS3are,631.4289999999999
ATS4are,662.5068
ATS5are,602.8089000000001
ATS6are,551.4870000000001
ATS7are,550.4000000000001
ATS8are,553.5199
ATSC0dv,181.71492704826034
ATSC0pe,6.005115909090907
ATSC0se,4.231238795454546
ATSC1dv,25.17936945209673
ATSC1pe,0.0688330061983462
ATSC1se,0.131270604855372
ATSC2dv,-10.09121518212427
ATSC2pe,1.2316747933884284
ATSC2se,1.0932585805785113
ATSC3dv,-45.17875726966637
ATSC3pe,-1.4211536157024784
ATSC3se,-0.9194913171487601
ATSC4dv,15.380879502091613
ATSC4pe,0.5297055785123977
ATSC4se,0.27987132438016477
ATSC5dv,-32.96786042240589
ATSC5pe,0.3146410123966949
ATSC5se,0.3689774142561984
ATSC6dv,3.2732374247525753
ATSC6pe,-0.689601549586776
ATSC6se,-0.500888054752066
ATSC7dv,2.4323028262422204
ATSC7pe,-1.0113557334710752
ATSC7se,-1.0772240139462812
ATSC8dv,-16.500969288848076
ATSC8pe,-0.656900464876034
ATSC8se,-0.6444173186983467
AXp-0dv,0.5406492162881992
AXp-1dv,0.2820135357222287
AXp-2dv,0.14973016053210142
AXp-3dv,0.0798690451827681
AXp-4dv,0.04150815510262264
AXp-5dv,0.02270239527971637
AXp-6dv,0.011900071456935647
AXp-7dv,0.006129397820753814
BertzCT,1252.0270500502997
ECIndex,727
ETA_eta,19.689819137051018
GATS1dv,0.5195451816871047
GATS1pe,0.631896673336968
GATS1se,0.6159497450833026
GATS2dv,0.7913567386547007
GATS2pe,0.5774285976138089
GATS2se,0.5490296525653581
GATS3dv,0.9348369860333888
GATS3pe,0.9066001152897623
GATS3se,0.8717505518867292
GATS4dv,0.9332928683620899
GATS4pe,0.8911352843290988
GATS4se,0.8514230192933158
GATS5dv,1.118030649399528
GATS5pe,0.9944686428191141
GATS5se,0.9839769341622117
GATS6dv,0.9419006472811723
GATS6pe,0.9812674874567178
GATS6se,0.99447270726491
GATS7dv,0.9353502497424102
GATS7pe,1.015043247327418
GATS7se,1.0767575830789509
GATS8dv,1.0694832347151784
GATS8pe,1.1402244726227935
GATS8se,1.2026124550970825
LogEE_A,4.303490358426901
LogEE_D,171.6308340432771
MATS1dv,0.12972063462360295
MATS1pe,0.010730752084314302
MATS1se,0.02904388904010504
MATS2dv,-0.03215081209211729
MATS2pe,0.11874456566330029
MATS2se,0.14958720337637438
MATS3dv,-0.11162726325305432
MATS3pe,-0.10625423055522562
MATS3se,-0.09756784153008854
MATS4dv,0.035810460261382994
MATS4pe,0.03731921409783968
MATS4se,0.027984026546415595
MATS5dv,-0.08492293232983908
MATS5pe,0.024525550212477255
MATS5se,0.040818502701990646
MATS6dv,0.009215971631319767
MATS6pe,-0.058753136959252085
MATS6se,-0.060565786870207215
MATS7dv,0.006928844122079498
MATS7pe,-0.0871798860806452
MATS7se,-0.13178689964565468
MATS8dv,-0.04813859782336601
MATS8pe,-0.05798995328157433
MATS8se,-0.08073730556590625
MAXaaCH,1.868833178257238
MAXaaNH,2.6814573206208308
MAXaaaC,0.6751599224771195
MAXaasC,0.8825193209170344
MAXddsN,-0.48826038896836144
MAXssNH,3.1355012282690855
MDEC-22,9.49155442739867
MDEC-23,20.360770819051346
MDEC-33,9.016823780463652
MDEN-22,1.6750481456978241
MDEN-23,0.8014633043782171
MDEO-11,0.454280148208035
MINaaCH,1.2977813733518098
MINaaNH,2.667215375492145
MINaaaC,0.6323705530036352
MINaasC,-0.1297620262266721
MINddsN,-0.48826038896836144
MINssNH,3.0644475044889905
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.254201680672269
SM1_Dzi,2.00256098297623
SM1_Dzm,2.263982575467063
SM1_Dzp,-6.122028747979924
SM1_Dzv,-3.02964257389704
SddssSe,0
SpAD_Dt,606.8872110053114
SpAbs_A,37.654334324510685
SpAbs_D,343.26166808655444
SpMAD_A,1.2984253215348511
SpMAD_D,11.83660924436394
SpMax_A,2.428927422673709
SpMax_D,171.6308340432771
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.74
TpiPC10,9.082471932379828
VAdjMat,6.0
VE1_DzZ,5.308239466695048
VE1_Dzi,5.3097094082678105
VE1_Dzm,5.30817249573405
VE1_Dzp,5.2889806613401396
VE1_Dzv,5.301106813280793
VE2_DzZ,0.18304274023086373
VE2_Dzi,0.1830934278713038
VE2_Dzm,0.18304043088738103
VE2_Dzp,0.18237864349448757
VE2_Dzv,0.18279678666485494
VE3_DzZ,2.7339709667430085
VE3_Dzi,2.7342478453754944
VE3_Dzm,2.7339583502467315
VE3_Dzp,2.7303362726771003
VE3_Dzv,2.732626368442482
VR1_DzZ,182.97110449626217
VR1_Dzi,183.26580031922333
VR1_Dzm,182.9662140411287
VR1_Dzp,186.23327631382816
VR1_Dzv,184.77224897585606
VR2_DzZ,6.309348430905592
VR2_Dzi,6.319510355835288
VR2_Dzm,6.309179794521679
VR2_Dzp,6.421837114269937
VR2_Dzv,6.371456861236416
VR3_DzZ,6.2740389784389725
VR3_Dzi,6.275648296793781
VR3_Dzm,6.274012250062903
VR3_Dzp,6.2917107986169825
VR3_Dzv,6.283834717044121
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11857694520091273
Xch-7dv,0.15311120317472696
Xpc-4dv,1.4983937654633317
Xpc-5dv,1.8379428766739345
Xpc-6dv,2.280673649855692
Zagreb1,154.0
Zagreb2,180.0
fragCpx,212.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,32
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,2
AATS0are,6.651324999999997
AATS1are,6.712893617021277
AATS2are,6.60915657894737
AATS3are,6.443153061224488
AATS4are,6.370257692307693
AATS5are,6.4128606382978735
AATS6are,6.412639534883722
AATS7are,6.47529411764706
AATS8are,6.668914457831326
AATSC0dv,4.12988470564228
AATSC0pe,0.13647990702479335
AATSC0se,0.09616451807851241
AATSC1dv,0.5357312649382283
AATSC1pe,0.0014645320467733234
AATSC1se,0.0027929915926674896
AATSC2dv,-0.13277914713321406
AATSC2pe,0.01620624728142669
AATSC2se,0.014384981323401465
AATSC3dv,-0.4610077272414936
AATSC3pe,-0.014501567507168148
AATSC3se,-0.009382564460701634
AATSC4dv,0.14789307213549627
AATSC4pe,0.005093322870311516
AATSC4se,0.0026910704267323537
AATSC5dv,-0.35072191938729674
AATSC5pe,0.003347244812730797
AATSC5se,0.003925291641023387
AATSC6dv,0.038060900287820644
AATSC6pe,-0.008018622669613675
AATSC6se,-0.005824279706419372
AATSC7dv,0.028615327367555534
AATSC7pe,-0.011898302746718532
AATSC7se,-0.01267322369348566
AATSC8dv,-0.19880685890178404
AATSC8pe,-0.007914463432241375
AATSC8se,-0.007764064080702972
AETA_eta,0.6789592805879662
ATSC0are,6.293243181818179
ATSC1are,0.14321978305785105
ATSC2are,1.5495776859504127
ATSC3are,-1.6064984504132223
ATSC4are,0.6608547520661159
ATSC5are,-0.5684786157024789
ATSC6are,-0.27857076446280965
ATSC7are,-1.0878447830578508
ATSC8are,-0.7289700929752071
BCUTZ-1h,17.00110355722004
BCUTZ-1l,5.693367231482862
BCUTc-1h,0.48907636327306636
BCUTc-1l,-0.38683503935813857
BCUTd-1h,3.21633118852832
BCUTd-1l,0.9727183052168059
BCUTi-1h,14.595001672496663
BCUTi-1l,10.958362835694047
BCUTm-1h,35.450517616090735
BCUTm-1l,11.707730035149021
BCUTp-1h,2.2079455877509004
BCUTp-1l,0.6692201783336909
BCUTs-1h,8.001938431138257
BCUTs-1l,1.2995252671219852
BCUTv-1h,22.455865896907127
BCUTv-1l,14.651568794610672
BalabanJ,1.3167092177521007
Diameter,15
ETA_beta,43.25
GATS1are,0.6592998113501255
GATS2are,0.57667749452482
GATS3are,0.9084630796010177
GATS4are,0.8615770574340315
GATS5are,1.044520124047875
GATS6are,0.9092052912449029
GATS7are,0.9867741055527702
GATS8are,1.1482764806241517
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,303.4436055026557
MATS1are,0.02130508720287943
MATS2are,0.14255351295447447
MATS3are,-0.11461260874786174
MATS4are,0.04442739411575038
MATS5are,-0.042282868406598825
MATS6are,-0.022647238164701298
MATS7are,-0.08948004012197193
MATS8are,-0.06140585479286343
MAXssCH2,0.36735962793953414
MINssCH2,0.36735962793953414
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.9363060285391138
SM1_Dzse,1.7968465319911957
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,10.633577208012662
SMR_VSA7,86.04294027893661
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,249.07552086093526
SpAD_Dzi,239.95233522362236
SpAD_Dzm,249.0825424410499
SpAD_Dzp,359.43022358586995
SpAD_Dzv,322.1849786447557
SpAbs_Dt,606.8872110053114
SpDiam_A,4.8335638400302745
SpDiam_D,252.30046242720252
SpMAD_Dt,20.927145207079704
SpMax_Dt,303.4436055026557
SsssssAs,0
VE1_Dzpe,5.309602226060664
VE1_Dzse,5.309352544869652
VE2_Dzpe,0.18308973193312636
VE2_Dzse,0.18308112223688455
VE3_Dzpe,2.734227659093965
VE3_Dzse,2.7341806335257344
VMcGowan,277.56000000000023
VR1_Dzpe,183.18384492478341
VR1_Dzse,183.2133058343186
VR2_Dzpe,6.316684307751152
VR2_Dzse,6.3177002011834
VR3_Dzpe,6.275201002619152
VR3_Dzse,6.275361816695013
mZagreb1,8.86111111111111
mZagreb2,6.277777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14302825413223133
AATSC1are,0.003047229426762788
AATSC2are,0.020389180078294905
AATSC3are,-0.016392841330747168
AATSC4are,0.006354372616020345
AATSC5are,-0.006047644847898712
AATSC6are,-0.0032391949356140658
AATSC7are,-0.012798173918327656
AATSC8are,-0.008782772204520567
AETA_beta,1.4913793103448276
BCUTdv-1h,7.004121884397022
BCUTdv-1l,0.7740061089395347
BCUTpe-1h,3.55313180379371
BCUTpe-1l,2.2380332602440776
BCUTse-1h,3.756999382513485
BCUTse-1l,2.4333510360149786
ETA_alpha,13.614285714285716
ETA_dBeta,3.75
ETA_eta_B,0.42300992393172265
ETA_eta_F,33.29111727299145
ETA_eta_L,5.257598279705695
ETA_eta_R,52.98093641004247
ETA_psi_1,0.5300333704115686
LabuteASA,168.45814297730544
LogEE_DzZ,124.61549152290462
LogEE_Dzi,120.04522143881034
LogEE_Dzm,124.61933958519622
LogEE_Dzp,178.63379491603138
LogEE_Dzv,160.57013715446453
PEOE_VSA1,20.60153424990708
PEOE_VSA2,15.09829678971278
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,35.89528683400505
PEOE_VSA8,30.6921968922839
PEOE_VSA9,26.666732072475085
SM1_Dzare,2.0877571456524278
SpAD_Dzpe,248.0810084394526
SpAD_Dzse,251.0248569191849
SpAbs_DzZ,247.02882582319188
SpAbs_Dzi,238.1910518268884
SpAbs_Dzm,247.02656964310884
SpAbs_Dzp,363.3896185800428
SpAbs_Dzv,324.1699168828261
SpDiam_Dt,423.3817905031711
SpMAD_DzZ,8.588811064170182
SpMAD_Dzi,8.274218455986977
SpMAD_Dzm,8.58905318762241
SpMAD_Dzp,12.394145640892066
SpMAD_Dzv,11.10982684981916
SpMax_DzZ,124.61549152290462
SpMax_Dzi,120.04522143881034
SpMax_Dzm,124.61933958519622
SpMax_Dzp,178.63379491603138
SpMax_Dzv,160.57013715446453
VE1_Dzare,5.309979402917502
VE2_Dzare,0.183102738031638
VE3_Dzare,2.734298693315495
VR1_Dzare,183.1674534976735
VR2_Dzare,6.3161190861266725
VR3_Dzare,6.275111517869452
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46945812807881776
AETA_dBeta,0.12931034482758622
AETA_eta_B,0.014586549101093884
AETA_eta_F,1.1479695611376362
AETA_eta_L,0.18129649240364465
AETA_eta_R,1.8269288417256022
BCUTare-1h,3.6076330513143335
BCUTare-1l,2.1889919722296556
ETA_beta_s,19.75
ETA_dPsi_A,0.18396662958843135
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,8.733605358735678
ETA_eta_RL,13.991203638441373
LogEE_Dzpe,124.1072733931242
LogEE_Dzse,125.57438868483354
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,16.323320606216136
SlogP_VSA2,19.875246611659296
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.652793806529246
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,244.74967210282404
SpAbs_Dzpe,246.34018291081617
SpAbs_Dzse,249.40261774834084
SpDiam_DzZ,185.7814277679758
SpDiam_Dzi,178.27351768112743
SpDiam_Dzm,185.79825254810902
SpDiam_Dzp,263.55291643366013
SpDiam_Dzv,238.27540768502797
SpMAD_Dzpe,8.554517532394918
SpMAD_Dzse,8.656029548937411
SpMax_Dzpe,124.1072733931242
SpMax_Dzse,125.57438868483354
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6810344827586207
AETA_eta_BR,0.026448618066611126
AETA_eta_FL,0.3011588054736441
AETA_eta_RL,0.48245529787728875
DetourIndex,4255
EState_VSA1,4.923311048817671
EState_VSA2,16.399762986628364
EState_VSA3,34.64031666519578
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,42.725522485534206
EState_VSA7,6.06636706846161
EState_VSA8,25.585512770854287
EState_VSA9,11.600939890232516
ETA_beta_ns,23.5
ETA_shape_p,0.1259181532004197
ETA_shape_x,0.0
ETA_shape_y,0.359916054564533
GhoseFilter,True
LogEE_Dzare,122.44682767712418
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,242.8823750952543
SpDiam_Dzpe,184.6132645867819
SpDiam_Dzse,186.8321600177241
SpMAD_Dzare,8.439643865614622
SpMax_Dzare,122.44682767712418
TopoPSA(NO),128.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.34495984945947
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8103448275862069
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03054187192118222
FilterItLogS,-7.161693550099801
SpDiam_Dzare,182.07098337011516
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6860389610389611
ETA_epsilon_2,0.8857142857142855
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5830952380952378
ETA_epsilon_5,0.8147186147186146
AETA_beta_ns_d,0.08620689655172414
ETA_dEpsilon_A,0.24282908449575152
ETA_dEpsilon_B,0.10294372294372334
ETA_dEpsilon_C,-0.1398853615520282
ETA_dEpsilon_D,0.07099567099567083
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,9.49155442739867,20.360770819051346,0.0,9.016823780463652,0.0,0.0,0.454280148208035,0.0,0.0,0.0,0.0,0.0,1.6750481456978241,0.8014633043782171,0.0"
APolDescriptor,54.62789499999999
BCUTDescriptor,"11.994305282059281,34.96885395347404,-0.28222477422834485,0.3004144410286325,4.114271417089867,10.796269159671175"
BPolDescriptor,22.992104999999995
TPSADescriptor,128.74
ALOGPDescriptor,"5.106,26.071236,101.2118"
XLogPDescriptor,3.148
VAdjMaDescriptor,6.0
WeightDescriptor,410.08941614
ChiPathDescriptor,"20.380104409694475,13.991203638441377,12.969621116926506,10.481216143379038,8.807734836862853,7.29884484583935,4.674694896833325,3.5017791374740908,15.507969580535097,9.02355528656286,6.720053198623813,4.66182503007342,3.193514096358234,2.1555344482430585,1.1691809585845103,0.684971841996864"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4579668182683905,0.6542958600072943,0.0,0.0,0.03125,0.11857694520091273,0.15742592778278006"
AtomCountDescriptor,44
BondCountDescriptor,32
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.068708448942146,0.0,0.40530860876302277,0.0,0.8066161247268473,0.0,0.09754167500892622,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"59.56232603966602,2.0538733117126213,28.452059129029813,7.403015822654139,18.47290183784287"
FractionalPSADescriptor,0.31393153525339845
WienerNumbersDescriptor,"2401.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.370188369006069,6.61534531030606,9.22698034836656,1.503859556279536,1.869426931101501,2.145063660283393"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,6,2,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,5.626634958382877"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1397.1
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"41.196238822130496,37.21878707568879,54.30182676179864,55.35728596444035,50.854714295682996"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.46509001247197057,-0.24510204321782614,0.07134164106947057,-0.1112213759545054,0.09410623848148456"
EccentricConnectivityIndexDescriptor,727
AutocorrelationDescriptorPolarizability,"1937.0369962768802,2280.011947268691,3177.146776892279,3121.8967400418514,2712.880650518065"
