DLiP-ID,T0021I
DLiP-Mol-ID,18050
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N3O3/c25-20(26)8-12-24-11-7-16-14-18(5-6-19(16)24)27-13-9-17-4-3-15-2-1-10-22-21(15)23-17/h3-7,11,14H,1-2,8-10,12-13H2,(H,22,23)(H,25,26)"
Standard Inchi Key(RDKit),GYTCJTUMBCVRAA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCn1ccc2cc(OCCc3ccc4c(n3)NCCC4)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),365.433
MW Monoisotopic(RDKit),365.173941596
MolLogP(RDKit),3.4906
XLogP(SDF),
XLogP(CDK),3.217
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.67021731637621
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2392723.989481507
qed,0.6702173163762102
Chi0,18.63961743368832
Chi1,13.186673185801062
TPSA,76.38
Chi0n,15.149336720060816
Chi0v,15.149336720060816
Chi1n,9.350716776359375
Chi1v,9.350716776359375
Chi2n,6.812603969174873
Chi2v,6.812603969174873
Chi3n,4.887782131220696
Chi3v,4.887782131220696
Chi4n,3.4606057755817075
Chi4v,3.4606057755817075
MolMR,104.43750000000006
MolWt,365.43300000000016
fr_SH,0
Kappa1,17.396638412661606
Kappa2,7.696539094742637
Kappa3,4.049193103411833
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,964.460278244926
MolLogP,3.4906000000000024
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3675159963087988
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,18.468426974431825
SMR_VSA7,53.85242546892819
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.3418107728507
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.73693007985706
PEOE_VSA8,42.30403093329375
PEOE_VSA9,13.027703587438928
RingCount,4
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.173941596
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.77854922195661
SlogP_VSA3,24.180936835836416
SlogP_VSA4,0.0
SlogP_VSA5,24.099022732397476
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,13.151638370425493
EState_VSA4,53.971448812739055
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,35.02941149325087
EState_VSA8,17.449522740929552
EState_VSA9,14.827368869587964
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.955623327596736
VSA_EState9,58.21104333906994
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2490000000001
MaxEStateIndex,10.756861903348323
MinEStateIndex,-0.7890826422104433
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.185185185185185
FpDensityMorgan3,3.074074074074074
MaxPartialCharge,0.3046567730221735
MinPartialCharge,-0.49316814674215537
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.756861903348323
MinAbsEStateIndex,0.11574074152620617
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49316814674215537
MinAbsPartialCharge,0.3046567730221735
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,365.17394159600065
MZ,0.6466666666666666
Mi,1.125524078399332
Mm,0.6084972108900175
Mp,0.6720028622754493
Mv,0.6329861550987177
SZ,32.33333333333333
Si,56.276203919966605
Sm,30.424860544500874
Sp,33.60014311377246
Sv,31.649307754935887
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.31066269151914
AMW,7.303478831920013
IC0,1.5280488723348804
IC1,3.739473872380722
IC2,4.783465189601649
IC3,5.363856189774727
IC4,5.363856189774727
IC5,5.363856189774727
MID,55.9533286591974
Mpe,0.9693333333333334
Mse,1.0038310269482884
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.43750000000006
SdO,10.756861903348323
SdS,0
Spe,48.46666666666667
SsF,0
SsI,0
Sse,50.19155134741442
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0723455058962
BIC0,0.25764905531338206
BIC1,0.6305242770905415
BIC2,0.8065548880920959
BIC3,0.9044164130827773
BIC4,0.9044164130827773
BIC5,0.9044164130827773
CIC0,4.1158073174398435
CIC1,1.9043823173940022
CIC2,0.8603910001730757
CIC3,0.2799999999999976
CIC4,0.2799999999999976
CIC5,0.2799999999999976
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.2916666666666667
GGI4,1.088888888888889
GGI5,0.6563888888888889
GGI6,0.44911564625850325
GGI7,0.23005243764172334
GGI8,0.22927689594356257
GGI9,0.13625771604938272
JGI1,0.16666666666666669
JGI2,0.0650406504065041
JGI3,0.03311965811965811
JGI4,0.03402777777777778
JGI5,0.023442460317460317
JGI6,0.01663391282438901
JGI7,0.009585518235071805
JGI8,0.010421677088343755
JGI9,0.006193532547699216
MIC0,14.140465367077894
MIC1,34.42984697284751
MIC2,40.381751851784465
MIC3,40.96678597995893
MIC4,40.96678597995893
MIC5,40.96678597995893
MPC2,41
MPC3,53
MPC4,69
MPC5,86
MPC6,90
MPC7,99
MPC8,107
MPC9,108
Mare,0.98248
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20284551042657245
RPCG,0.12530869853787494
SIC0,0.27074553655412553
SIC1,0.6625742660055242
SIC2,0.847552635779081
SIC3,0.9503885303620442
SIC4,0.9503885303620442
SIC5,0.9503885303620442
SaaN,4.690005050929613
SaaO,0
SaaS,0
Sare,49.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.842614473133953
SsSH,0
SssO,5.905779373477786
SssS,0
StCH,0
StsC,0
TIC0,76.40244361674402
TIC1,186.9736936190361
TIC2,239.17325948008244
TIC3,268.1928094887363
TIC4,268.1928094887363
TIC5,268.1928094887363
Vabc,327.91560392347486
WPol,39
apol,56.11223899999999
bpol,29.097760999999995
nRot,7
ABCGG,15.098287081775982
ATS0Z,1118.0
ATS0d,165.0
ATS0i,8105.861520285228
ATS0m,4409.408163000001
ATS0p,74.35260881152699
ATS0s,202.69444444444446
ATS0v,10987.895909205441
ATS1Z,1311.0
ATS1d,210.0
ATS1i,7766.47327205335
ATS1m,4971.83569
ATS1p,95.858130796
ATS1s,161.8888888888889
ATS1v,14083.260558771915
ATS2Z,1917.0
ATS2d,331.0
ATS2i,14277.846411691242
ATS2m,7103.760768999999
ATS2p,144.96927558594302
ATS2s,289.13888888888886
ATS2v,20626.804203337157
ATS3Z,1951.0
ATS3d,366.0
ATS3i,19710.09703674018
ATS3m,6945.922323
ATS3p,162.480755515829
ATS3s,323.6388888888889
ATS3v,22197.111141671365
ATS4Z,1736.0
ATS4d,331.0
ATS4i,19022.832382900935
ATS4m,6015.652324
ATS4p,154.08912674758398
ATS4s,313.30555555555554
ATS4v,20344.755114903768
ATS5Z,1509.0
ATS5d,295.0
ATS5i,18086.063787619823
ATS5m,5252.232695999999
ATS5p,137.28391370292297
ATS5s,274.0277777777778
ATS5v,17875.805670040227
ATS6Z,1423.0
ATS6d,257.0
ATS6i,15854.548172297325
ATS6m,5044.624239
ATS6p,119.31807587522498
ATS6s,272.80555555555554
ATS6v,15950.36037345202
ATS7Z,1275.0
ATS7d,233.0
ATS7i,14399.532458528178
ATS7m,4483.770219999999
ATS7p,105.740178333829
ATS7s,250.58333333333337
ATS7v,14269.894849057671
ATS8Z,1135.0
ATS8d,213.0
ATS8i,12898.05191775498
ATS8m,3999.798393999999
ATS8p,93.96347829698
ATS8s,213.19444444444449
ATS8v,12778.078149172437
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.10244056728905214
JGI10,0.005122028364452608
JGT10,0.37025388234802337
Kier1,20.28
Kier2,9.666864961332541
Kier3,5.331434674261303
MAXdO,10.756861903348323
MID_C,44.13870203644354
MID_N,6.365131549609409
MID_O,5.449495073144436
MID_X,0.0
MID_h,11.814626622753845
MINdO,10.756861903348323
MPC10,108
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.802118375377063
MWC04,6.668228248417403
MWC05,7.5256399750415355
MWC06,8.39728289474368
MWC07,9.26245832623829
MWC08,10.136858624005773
MWC09,11.006208057582091
MWC10,11.882203653316619
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4906000000000024
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.910750787961936
SRW07,4.727387818712341
SRW08,8.496378051702317
SRW09,6.823286122355687
SRW10,10.132255258600559
SaaCH,14.057858926290809
SaaNH,0
SaaSe,0
SaaaC,2.0694656083993834
SaasC,4.157658696582013
SaasN,1.955623327596736
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7890826422104433
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3598209074806435
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8340882348744247
VE1_D,5.115785254386715
VE2_A,0.14200326795831203
VE2_D,0.18947352794024871
VE3_A,2.3371834311598527
VE3_D,2.6255826805500977
VR1_A,496.6515613260135
VR1_D,165.44999055297635
VR2_A,18.394502271333835
VR2_D,6.127777427888013
VR3_A,7.201140469381624
VR3_D,6.101920750278938
WPath,2257
Xc-3d,1.619246011082347
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,18.63961743368832
Xp-1d,13.186673185801062
Xp-2d,11.826237197459129
Xp-3d,9.651414797625453
Xp-4d,8.075390885056578
Xp-5d,6.650438282176814
Xp-6d,4.665375090403832
Xp-7d,3.4344110452854135
ZMIC0,89.04315750260446
ZMIC1,41.88378534991294
ZMIC2,25.954477423745043
ZMIC3,22.918441749462854
ZMIC4,22.918441749462854
ZMIC5,22.918441749462854
nAcid,1
nAtom,50
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.287028906051602
piPC3,4.858842942337124
piPC4,5.449159006106841
piPC5,5.955351500154115
piPC6,6.222421246135454
piPC7,6.545607798709245
piPC8,6.838133024207212
piPC9,6.832084186754062
AATS0Z,22.36
AATS0d,3.3
AATS0i,162.11723040570456
AATS0m,88.18816326000002
AATS0p,1.4870521762305398
AATS0s,4.053888888888889
AATS0v,219.75791818410883
AATS1Z,24.735849056603772
AATS1d,3.9622641509433962
AATS1i,146.5372315481764
AATS1m,93.80822056603773
AATS1p,1.8086439772830187
AATS1s,3.0545073375262057
AATS1v,265.72189733531917
AATS2Z,20.612903225806452
AATS2d,3.5591397849462365
AATS2i,153.52523023323917
AATS2m,76.38452439784945
AATS2p,1.5588094149026133
AATS2s,3.1090203106332135
AATS2v,221.7935935842705
AATS3Z,15.861788617886178
AATS3d,2.975609756097561
AATS3i,160.2446913556112
AATS3m,56.47091319512195
AATS3p,1.3209817521612115
AATS3s,2.6312104787714548
AATS3v,180.46431822497044
AATS4Z,14.588235294117647
AATS4d,2.7815126050420167
AATS4i,159.8557343100919
AATS4m,50.55170020168067
AATS4p,1.294866611324235
AATS4s,2.6328197945845004
AATS4v,170.96432869667032
AATS5Z,13.353982300884956
AATS5d,2.6106194690265485
AATS5i,160.05366183734358
AATS5m,46.47993536283185
AATS5p,1.2149018911763094
AATS5s,2.4250245821042284
AATS5v,158.19297053132945
AATS6Z,14.373737373737374
AATS6d,2.595959595959596
AATS6i,160.14695123532653
AATS6m,50.95580039393939
AATS6p,1.205233089648737
AATS6s,2.755611672278339
AATS6v,161.1147512469901
AATS7Z,14.325842696629213
AATS7d,2.6179775280898876
AATS7i,161.79249953402447
AATS7m,50.379440674157294
AATS7p,1.188091891391337
AATS7s,2.815543071161049
AATS7v,160.33589718042327
AATS8Z,14.367088607594937
AATS8d,2.6962025316455698
AATS8i,163.26647997158202
AATS8m,50.63035941772151
AATS8p,1.189411117683291
AATS8s,2.6986638537271452
AATS8v,161.74782467306883
AMID_C,1.6347667420905014
AMID_N,0.23574561294849664
AMID_O,0.20183315085720133
AMID_X,0.0
AMID_h,0.437578763805698
ATS0dv,366.0
ATS0pe,311.0981
ATS0se,383.5355639999999
ATS1dv,372.0
ATS1pe,344.9655
ATS1se,412.02069599999993
ATS2dv,497.0
ATS2pe,592.9017
ATS2se,719.008028
ATS3dv,425.0
ATS3pe,760.9119999999999
ATS3se,941.1415880000001
ATS4dv,377.0
ATS4pe,730.2278
ATS4se,904.6380960000001
ATS5dv,349.0
ATS5pe,670.8545999999999
ATS5se,841.074352
ATS6dv,348.0
ATS6pe,596.0850999999999
ATS6se,745.58874
ATS7dv,300.0
ATS7pe,543.4425
ATS7se,678.72996
ATS8dv,289.0
ATS8pe,485.56450000000007
ATS8se,606.756536
ATSC0Z,365.28
ATSC0c,1.178461706908077
ATSC0d,27.220000000000006
ATSC0i,74.6787871014325
ATSC0m,1738.5826132199998
ATSC0p,11.38094149966458
ATSC0s,64.36055555555555
ATSC0v,2503.3388755903306
ATSC1Z,17.563200000000005
ATSC1c,-0.625657113953251
ATSC1d,7.446800000000003
ATSC1i,-10.6408531908363
ATSC1m,84.9292694668
ATSC1p,-0.169286429808254
ATSC1s,-3.3521888888888878
ATSC1v,57.17475155935611
ATSC2Z,-0.34079999999998734
ATSC2c,0.2122832263524459
ATSC2d,-2.0291999999999955
ATSC2i,-9.374398380799203
ATSC2m,-7.504164429199946
ATSC2p,-1.068462841074758
ATSC2s,23.321588888888893
ATSC2v,-196.82288187438658
ATSC3Z,-73.4288
ATSC3c,-0.3571995728995898
ATSC3d,-7.2012
ATSC3i,0.4885112326575708
ATSC3m,-334.80266292119995
ATSC3p,0.9951666379638532
ATSC3s,-19.689744444444447
ATSC3v,12.09045128399373
ATSC4Z,-174.0464
ATSC4c,0.19770673856684806
ATSC4d,-8.403599999999999
ATSC4i,2.8118810823511167
ATSC4m,-835.2696621835998
ATSC4p,-3.2546978241690603
ATSC4s,-13.644788888888892
ATSC4v,-1059.5502108054086
ATSC5Z,9.147199999999994
ATSC5c,-0.04877390224293798
ATSC5d,-4.497200000000001
ATSC5i,-7.0801874899920785
ATSC5m,33.005890462800046
ATSC5p,-2.3650348990084105
ATSC5s,6.159033333333333
ATSC5v,-295.90850138570823
ATSC6Z,61.58559999999999
ATSC6c,0.22074544435986027
ATSC6d,-3.055600000000001
ATSC6i,-12.119606727260422
ATSC6m,285.5927649444
ATSC6p,-1.3711441130497881
ATSC6s,8.895544444444445
ATSC6v,12.129565681100473
ATSC7Z,-0.2783999999999951
ATSC7c,-0.1738881464324728
ATSC7d,3.4883999999999995
ATSC7i,-6.0707813538173765
ATSC7m,3.347788608400016
ATSC7p,-0.19121395568233243
ATSC7s,-3.845677777777778
ATSC7v,52.59640640177339
ATSC8Z,0.17760000000000709
ATSC8c,-0.3598743231776028
ATSC8d,5.7324
ATSC8i,7.111269435474581
ATSC8m,17.142484032399935
ATSC8p,2.788133826011043
ATSC8s,-12.902455555555557
ATSC8v,466.39219443614735
AXp-0d,0.6903562012477155
AXp-1d,0.4395557728600354
AXp-2d,0.2884448096941251
AXp-3d,0.18210216599293308
AXp-4d,0.11703465050806634
AXp-5d,0.0773306776997304
AXp-6d,0.05183750100448702
AXp-7d,0.034691020659448624
GATS1Z,0.8010655046735924
GATS1c,1.4883543919323239
GATS1d,0.7811958465612132
GATS1i,1.318113721461473
GATS1m,0.8049940235687512
GATS1p,1.0815946245758368
GATS1s,0.7096623988578495
GATS1v,0.9644843900917799
GATS2Z,0.9065515804049566
GATS2c,0.911867198479029
GATS2d,1.190419757768244
GATS2i,1.1866162562937934
GATS2m,0.9107052468495526
GATS2p,1.062709509201109
GATS2s,0.43513028685746563
GATS2v,1.0123262940735507
GATS3Z,1.052973284332055
GATS3c,1.1055776210918498
GATS3d,1.1781449555862198
GATS3i,1.0249568063790073
GATS3m,1.0492853157326465
GATS3p,0.9335461518864934
GATS3s,0.937399096819823
GATS3v,0.9613178220644865
GATS4Z,1.1531846641416093
GATS4c,0.8217016546911434
GATS4d,1.043782685741453
GATS4i,1.0139515459827775
GATS4m,1.1563034606341824
GATS4p,1.094751612345123
GATS4s,0.8236253784718749
GATS4v,1.1501416430751787
GATS5Z,0.946721923102268
GATS5c,0.8221139270359485
GATS5d,1.0036217513150791
GATS5i,0.986499262815831
GATS5m,0.9527484735443524
GATS5p,1.0953421128545886
GATS5s,0.5567783268684281
GATS5v,1.0668280162094996
GATS6Z,0.9003885769654495
GATS6c,0.7924421327654476
GATS6d,1.0273565931170632
GATS6i,1.005292000270588
GATS6m,0.9029841105993873
GATS6p,1.0611994387770258
GATS6s,0.9245403128820336
GATS6v,1.0000218423381673
GATS7Z,1.012860074709504
GATS7c,1.1423057529235585
GATS7d,0.8495075498022767
GATS7i,0.9794105950132325
GATS7m,1.0088323978926563
GATS7p,0.9835811955507145
GATS7s,1.1405780926954412
GATS7v,0.9628116576182345
GATS8Z,1.0349438890644667
GATS8c,1.3915359069834272
GATS8d,0.8203201294654896
GATS8i,0.8706811629452078
GATS8m,1.0244917522676036
GATS8p,0.8049051887904191
GATS8s,1.15003478447665
GATS8v,0.8425150344841218
MATS1Z,0.045359879007264535
MATS1c,-0.500858497881846
MATS1d,0.25809268989228235
MATS1i,-0.13442292163150865
MATS1m,0.04608463912955927
MATS1p,-0.014032598187864984
MATS1s,-0.04913634322622632
MATS1v,0.021546601378368106
MATS2Z,-0.0005016037189323427
MATS2c,0.09684724262750796
MATS2d,-0.04007963783745339
