DLiP-ID,C003X6
DLiP-Mol-ID,34584
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H22ClN3O5/c26-18-5-2-16(3-6-18)22-21(23(30)17-4-7-19-20(14-17)34-13-12-33-19)24(31)25(32)29(22)10-1-9-28-11-8-27-15-28/h2-8,11,14-15,22,31H,1,9-10,12-13H2"
Standard Inchi Key(RDKit),ZTQXLZBIQBZBEZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C1=C(O)C(=O)N(CCCn2ccnc2)C1c1ccc(Cl)cc1)c1ccc2c(c1)OCCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),479.92
MW Monoisotopic(RDKit),479.124798484
MolLogP(RDKit),3.9763
XLogP(SDF),
XLogP(CDK),3.838
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),93.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.515120513194654
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,92046451.1841158
qed,0.5151205131946536
Chi0,23.65612529163336
Chi1,16.52487714325259
TPSA,93.89000000000001
Chi0n,18.186198883883133
Chi0v,18.94212782990159
Chi1n,10.92357734217287
Chi1v,11.301541815182096
Chi2n,8.056541709090528
Chi2v,8.492977489562513
Chi3n,5.912921927072224
Chi3v,6.164898242411709
Chi4n,4.290591412362338
Chi4v,4.41657957003208
MolMR,124.16730000000001
MolWt,479.92000000000024
fr_SH,0
Kappa1,22.034077507898328
Kappa2,9.226581316996139
Kappa3,4.12220240631428
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1254.0653355264512
MolLogP,3.976300000000003
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4741702492284234
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,19.75852033493841
SMR_VSA7,88.66738239608274
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.53999553328686
NHOHCount,1
PEOE_VSA1,24.047262681082636
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,42.316108456931055
PEOE_VSA8,36.06928476048962
PEOE_VSA9,17.94226543398177
RingCount,5
SMR_VSA10,23.29136456594896
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,479.12479848399994
NumHDonors,1
PEOE_VSA10,13.213763929025836
PEOE_VSA11,23.041433484588925
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,51.0064603050846
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,28.38410261953978
SlogP_VSA6,72.51784609894742
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.491430376520583
EState_VSA2,5.573104530069267
EState_VSA3,60.37265832748012
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,54.98873312560889
EState_VSA7,10.763943219404432
EState_VSA8,4.9839785209472085
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9091076975676404
VSA_EState9,73.96361035699725
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,6.071726389879567
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.779999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,457.74400000000026
MaxEStateIndex,13.613926633053314
MinEStateIndex,-0.7423568069202997
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.2895178303763578
MinPartialCharge,-0.5026759002272526
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.613926633053314
MinAbsEStateIndex,0.03391767972621196
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026759002272526
MinAbsPartialCharge,0.2895178303763578
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,479.12479848400056
MZ,0.7440476190476192
Mi,1.1185527694644013
Mm,0.7135081532404818
Mp,0.7047631094952951
Mv,0.6767651420429764
SZ,41.66666666666667
Si,62.638955090006476
Sm,39.95645658146698
Sp,39.46673413173652
Sv,37.89884795440668
nB,0
nC,25
nF,0
nH,22
nI,0
nN,3
nO,5
nP,0
nS,0
nX,1
ABC,26.943655853374583
AMW,8.55579997292858
IC0,1.6900615590042303
IC1,3.920222766513843
IC2,5.027864128228974
IC3,5.485926350629031
IC4,5.521640636343317
IC5,5.557354922057604
MID,70.22326875902404
Mpe,0.9918067226890759
Mse,1.020972063260847
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.16730000000001
SdO,26.71705868263708
SdS,0
Spe,55.54117647058825
SsF,0
SsI,0
Sse,57.174435542607426
StN,0
fMF,0.5357142857142857
nBr,0
nCl,1
AMID,2.065390257618354
BIC0,0.27481805774484475
BIC1,0.6374608077916525
BIC2,0.8175725002224047
BIC3,0.8920572251222718
BIC4,0.8978646648462588
BIC5,0.9036721045702459
CIC0,4.117293363053373
CIC1,1.8871321555437608
CIC2,0.7794907938286295
CIC3,0.32142857142857295
CIC4,0.2857142857142865
CIC5,0.25
GGI1,5.5
GGI2,4.000000000000002
GGI3,3.020833333333333
GGI4,2.567777777777778
GGI5,1.5355555555555556
GGI6,0.9290249433106575
GGI7,0.9001913265306123
GGI8,0.5596025447215922
GGI9,0.2765740740740741
JGI1,0.14473684210526314
JGI2,0.07407407407407413
JGI3,0.05394345238095237
JGI4,0.04755144032921812
JGI5,0.026939571150097465
JGI6,0.016298683215976446
JGI7,0.01579283029001074
JGI8,0.01036301008743689
JGI9,0.006285774410774411
MIC0,18.596342036447517
MIC1,40.821707636422275
MIC2,47.66198353328298
MIC3,48.51667453917652
MIC4,49.088067396319374
MIC5,49.51703168203366
MPC2,54
MPC3,75
MPC4,101
MPC5,128
MPC6,141
MPC7,164
MPC8,196
MPC9,226
Mare,1.0031428571428571
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15130510178438802
RPCG,0.0883040733387704
SIC0,0.2910208832914632
SIC1,0.6750444598493507
SIC2,0.8657752446181732
SIC3,0.9446514677090396
SIC4,0.9508013046302576
SIC5,0.9569511415514754
SaaN,4.027681496042276
SaaO,0
SaaS,0
Sare,56.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.071726389879567
SsLi,0
SsOH,10.838061443198676
SsSH,0
SssO,11.140413759510635
SssS,0
StCH,0
StsC,0
TIC0,94.6434473042369
TIC1,219.53247492477522
TIC2,281.56039118082253
TIC3,307.21187563522574
TIC4,309.21187563522574
TIC5,311.2118756352258
Vabc,409.6252309608243
WPol,56
apol,65.909446
bpol,32.348554
nRot,7
ABCGG,20.945751620154038
ATS0Z,1678.0
ATS0d,206.0
ATS0i,8967.183292042879
ATS0m,6754.087085
ATS0p,91.102403906678
ATS0s,277.3386297820454
ATS0v,13587.632284113635
ATS1Z,1700.0
ATS1d,265.0
ATS1i,8718.922925481053
ATS1m,6561.028991000001
ATS1p,112.98697849600003
ATS1s,199.82613168724282
ATS1v,16958.0398843381
ATS2Z,2569.0
ATS2d,416.0
ATS2i,15781.90378221044
ATS2m,9751.775752000005
ATS2p,171.693200778245
ATS2s,330.85493827160485
ATS2v,25349.405894867203
ATS3Z,2844.0
ATS3d,462.0
ATS3i,20851.896421965062
ATS3m,10561.966822000002
ATS3p,198.20862055358393
ATS3s,448.10185185185185
ATS3v,28269.216530295398
ATS4Z,2747.0
ATS4d,462.0
ATS4i,22388.028472950366
ATS4m,10020.308167000001
ATS4p,200.68213059843302
ATS4s,495.1008230452674
ATS4v,28432.427196809294
ATS5Z,2852.0
ATS5d,469.0
ATS5i,22353.443512831935
ATS5m,10528.143578000001
ATS5p,205.43487536928203
ATS5s,537.3497942386832
ATS5v,29269.0182594386
ATS6Z,3008.0
ATS6d,482.0
ATS6i,24504.474316416978
ATS6m,11034.950010999999
ATS6p,207.76644298067802
ATS6s,561.6687242798356
ATS6v,29623.574441529225
ATS7Z,3061.0
ATS7d,446.0
ATS7i,22932.006898541033
ATS7m,11370.115501000004
ATS7p,206.784945688131
ATS7s,526.7469135802471
ATS7v,29436.118277882106
ATS8Z,3129.0
ATS8d,424.0
ATS8i,23067.49355668466
ATS8m,11669.872715
ATS8p,197.909951795527
ATS8s,508.9495884773662
ATS8v,27877.450380827282
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.1635588205285175
JGI10,0.004956327894803561
JGT10,0.40094200593860724
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,5.643377777777777
MAXdO,13.613926633053314
MID_C,52.57309064885166
MID_N,6.423152815461361
MID_O,9.463500717113181
MID_X,1.7635245775978485
MID_h,17.65017811017239
MINdO,13.103132049583767
MPC10,231
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.093569770045136
MWC04,6.9874902470009905
MWC05,7.88193748927207
MWC06,8.785539527561276
MWC07,9.690603690159534
MWC08,10.601099750055232
MWC09,11.513115446922514
MWC10,12.428828121552908
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.976300000000003
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,3.044522437723423
SRW06,7.2115567333138015
SRW07,5.41610040220442
SRW08,8.833608482690892
SRW09,7.5352967024440884
SRW10,10.507174906553255
SaaCH,17.023437622877513
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5383540357238665
SaasN,1.9091076975676404
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5273532375913297
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5285228489543967
SsssP,0
VE1_A,4.43447253466508
VE1_D,5.7228171456115176
VE2_A,0.13042566278426704
VE2_D,0.16831815134151523
VE3_A,2.7131841078788614
VE3_D,2.9682366237456184
VR1_A,678.6912050897358
VR1_D,240.0073258229698
VR2_A,19.961506032051055
VR2_D,7.059038994793229
VR3_A,7.743941676782765
VR3_D,6.704444878760626
WPath,3403
Xc-3d,2.0951212013932135
Xc-4d,0.0
Xc-5d,0.6354904830163816
Xc-6d,0.0
Xp-0d,23.65612529163336
Xp-1d,16.52487714325259
Xp-2d,14.874991987439786
Xp-3d,13.211000981491424
Xp-4d,10.988965789369109
Xp-5d,8.895524867247111
Xp-6d,6.185000596925392
Xp-7d,4.485302436352122
ZMIC0,108.52386154588305
ZMIC1,51.48203053054824
ZMIC2,32.02629769492499
ZMIC3,28.91030458801876
ZMIC4,27.822488896002305
ZMIC5,27.00662712698996
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,3.9219733362813143
piPC2,4.502583597212991
piPC3,5.074392259899007
piPC4,5.590287108792099
piPC5,6.026771360940127
piPC6,6.2373475853916815
piPC7,6.561781798153252
piPC8,6.911996273239391
piPC9,7.225185759485552
AATS0Z,29.964285714285715
AATS0d,3.6785714285714284
AATS0i,160.12827307219428
AATS0m,120.60869794642858
AATS0p,1.6268286411906787
AATS0s,4.952475531822239
AATS0v,242.6362907877435
AATS1Z,28.333333333333332
AATS1d,4.416666666666667
AATS1i,145.31538209135087
AATS1m,109.35048318333335
AATS1p,1.8831163082666673
AATS1s,3.330435528120714
AATS1v,282.63399807230167
AATS2Z,24.941747572815533
AATS2d,4.038834951456311
AATS2i,153.2223668175771
AATS2m,94.67743448543695
AATS2p,1.6669242794004369
AATS2s,3.2121838667146103
AATS2v,246.1107368433709
AATS3Z,21.223880597014926
AATS3d,3.4477611940298507
AATS3i,155.61116732809748
AATS3m,78.82064792537315
AATS3p,1.4791688101013727
AATS3s,3.344043670536208
