DLiP-ID,T0015N
DLiP-Mol-ID,15374
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H23NO4/c1-5-14(2,3)11(16)12(17)15-9-7-6-8-10(15)13(18)19-4/h10H,5-9H2,1-4H3/t10-/m0/s1"
Standard Inchi Key(RDKit),DGIKCCUODZNIOZ-JTQLQIEISA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)OC
SMILES(SDF),
MW(SDF),
MW(RDKit),269.341
MW Monoisotopic(RDKit),269.162708216
MolLogP(RDKit),1.5458
XLogP(SDF),
XLogP(CDK),1.492
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.573497165414971
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,13003.312292033848
qed,0.5734971654149711
Chi0,14.629392033067418
Chi1,8.846571099854982
TPSA,63.68000000000001
Chi0n,12.193090932477777
Chi0v,12.193090932477777
Chi1n,6.780361921744065
Chi1v,6.780361921744065
Chi2n,5.599847318866616
Chi2v,5.599847318866616
Chi3n,3.929730338772348
Chi3v,3.929730338772348
Chi4n,2.1361868543775078
Chi4v,2.1361868543775078
MolMR,70.44700000000005
MolWt,269.3409999999999
fr_SH,0
Kappa1,15.666785917092561
Kappa2,6.17101044700636
Kappa3,3.334022041878214
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,375.6422539504682
MolLogP,1.5457999999999998
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.8901792572758493
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,52.49633891992387
SMR_VSA6,13.65455394719011
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.83561256129778
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,25.683286491704038
PEOE_VSA8,11.959746875309355
PEOE_VSA9,7.109797541277533
RingCount,1
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,269.162708216
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,42.25603447085685
SlogP_VSA3,19.120474506015515
SlogP_VSA4,5.41499046939678
SlogP_VSA5,46.454498090775914
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,19.386399651764595
EState_VSA4,12.841643245852019
EState_VSA5,12.009707272128011
EState_VSA6,13.847474399381248
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.7857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3900000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.15699999999993
MaxEStateIndex,12.3030361866969
MinEStateIndex,-0.685317578420257
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.3280878158585084
MinPartialCharge,-0.467480101539564
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.3030361866969
MinAbsEStateIndex,0.425182350718065
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.467480101539564
MinAbsPartialCharge,0.3280878158585084
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,269.1627082160004
MZ,0.5793650793650793
Mi,1.1405741304363455
Mm,0.5339173218200777
Mp,0.6134051753635588
Mv,0.5678138030298625
SZ,24.333333333333332
Si,47.90411347832651
Sm,22.424527516443263
Sp,25.763017365269466
Sv,23.848179727254227
nB,0
nC,14
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,13.857665472065555
AMW,6.408635909904771
IC0,1.4555342347283378
IC1,2.498229327692136
IC2,3.9331695057515157
IC3,4.510899565429859
IC4,4.510899565429859
IC5,4.510899565429859
MID,36.6599683521649
Mpe,0.9626517273576096
Mse,1.0046647938126454
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.44700000000005
SdO,36.20739378621819
SdS,0
Spe,40.431372549019606
SsF,0
SsI,0
Sse,42.19592134013111
StN,0
fMF,0.14285714285714285
nBr,0
nCl,0
AMID,1.929472018534995
BIC0,0.2650351728638013
BIC1,0.4548973331718864
BIC2,0.7161825774946782
BIC3,0.8213802310998798
BIC4,0.8213802310998798
BIC5,0.8213802310998798
CIC0,3.936783188050423
CIC1,2.894088095086625
CIC2,1.459147917027245
CIC3,0.881417857348902
CIC4,0.881417857348902
CIC5,0.881417857348902
GGI1,5.0
GGI2,3.5555555555555567
GGI3,1.875
GGI4,1.1822222222222225
GGI5,0.8888888888888887
GGI6,0.5093877551020408
GGI7,0.22395833333333331
GGI8,0.045099521289997474
GGI9,0.0
