DLiP-ID,C0006S
DLiP-Mol-ID,30374
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H9ClO4/c16-10-4-2-1-3-9(10)13-7-12(19)15-11(18)5-8(17)6-14(15)20-13/h1-7,17-18H"
Standard Inchi Key(RDKit),NHPGJRDBKLHEAL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1cc(-c2ccccc2Cl)oc2cc(O)cc(O)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),288.686
MW Monoisotopic(RDKit),288.018936448
MolLogP(RDKit),3.5246
XLogP(SDF),
XLogP(CDK),4.696
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.718489838993372
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,38464.76837790873
qed,0.7184898389933717
Chi0,14.27565640300939
Chi1,9.558550648063804
TPSA,70.67
Chi0n,10.130340129264251
Chi0v,10.886269075282705
Chi1n,5.80796934445887
Chi1v,6.185933817468098
Chi2n,4.2927793303569866
Chi2v,4.6999794570975935
Chi3n,2.9339372594132964
Chi3v,3.263525480453342
Chi4n,2.047690971741931
Chi4v,2.276554657371653
MolMR,76.25960000000002
MolWt,288.68600000000004
fr_SH,0
Kappa1,12.56757485629038
Kappa2,4.577375620493699
Kappa3,1.9989979042180683
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.3667791553739
MolLogP,3.524600000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3574227274986126
SMR_VSA1,14.63020572673476
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,57.71053036894495
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.0282345126227
NHOHCount,2
PEOE_VSA1,14.63020572673476
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,12.13273413692322
PEOE_VSA8,23.762552697081826
PEOE_VSA9,5.022633313741326
RingCount,3
SMR_VSA10,22.570184246339554
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,288.01893644800003
NumHDonors,2
PEOE_VSA10,28.22851544154929
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.67625760035644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.428790391900541
EState_VSA2,28.22851544154929
EState_VSA3,10.586084805438322
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.018090827285864
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.566712962962963
VSA_EState9,42.31370758797346
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.06402389350802
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.46
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,279.614
MaxEStateIndex,12.071571712018141
MinEStateIndex,-0.404009511211892
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.8
FpDensityMorgan3,2.55
MaxPartialCharge,0.19658009834672327
MinPartialCharge,-0.5076781658603404
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.071571712018141
MinAbsEStateIndex,0.026484788359788736
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781658603404
MinAbsPartialCharge,0.19658009834672327
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,288.01893644800026
MZ,0.8505747126436783
Mi,1.0985507429672818
Mm,0.828789127208105
Mp,0.7524083625851749
Mv,0.7375268078356505
SZ,24.66666666666667
Si,31.85797154605117
Sm,24.034884689035046
Sp,21.81984251497007
Sv,21.388277427233863
nB,0
nC,15
nF,0
nH,9
nI,0
nN,0
nO,4
nP,0
nS,0
nX,1
ABC,15.791707812469356
AMW,9.931687463724147
IC0,1.577543617641069
IC1,3.0199475844790737
IC2,3.8355160139412536
IC3,4.651084443403433
IC4,4.85798099512757
IC5,4.85798099512757
MID,40.83781937309848
Mpe,1.013793103448276
Mse,1.0373584147474697
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.25960000000002
SdO,12.071571712018141
SdS,0
Spe,29.400000000000002
SsF,0
SsI,0
Sse,30.083394027676622
StN,0
fMF,0.5517241379310345
nBr,0
nCl,1
AMID,2.0418909686549243
BIC0,0.29847181961123403
BIC1,0.571375168705544
BIC2,0.7256810087703974
BIC3,0.8799868488352508
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.2804373774865025
CIC1,1.8380334106484981
CIC2,1.0224649811863182
CIC3,0.2068965517241388
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,2.4444444444444455
GGI3,2.25
GGI4,1.3511111111111114
GGI5,0.8472222222222222
GGI6,0.3665306122448979
GGI7,0.2899305555555555
GGI8,0.09448223733938019
GGI9,0.03125
JGI1,0.20454545454545453
JGI2,0.07638888888888892
JGI3,0.06617647058823528
JGI4,0.043584229390681004
JGI5,0.03851010101010101
JGI6,0.018326530612244898
JGI7,0.019328703703703702
JGI8,0.008589294303580016
JGI9,0.010416666666666666
MIC0,18.68264130305189
MIC1,34.22291122232837
MIC2,44.01870362859861
MIC3,48.15114143308269
MIC4,48.359693157220626
MIC5,48.359693157220626
MPC2,32
MPC3,43
MPC4,59
MPC5,72
MPC6,81
MPC7,84
MPC8,97
MPC9,92
Mare,1.0224827586206895
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24679449830238623
RPCG,0.14250050298440695
SIC0,0.32473235675958884
SIC1,0.6216466444615577
SIC2,0.7895288223210787
SIC3,0.9574110001805995
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,5.566712962962963
SaaS,0
Sare,29.651999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.06402389350802
SsLi,0
SsOH,19.172774593376445
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.748764911591
TIC1,87.57847994989314
TIC2,111.22996440429635
TIC3,134.88144885869957
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,227.50716471630997
WPol,34
apol,36.439136999999995
bpol,12.142862999999997
nRot,1
ABCGG,12.851113813788178
ATS0Z,1094.0
ATS0d,117.0
ATS0i,4476.138780595142
ATS0m,4453.680895000002
ATS0p,53.16023214364101
ATS0s,194.28307422648987
ATS0v,8002.041292388835
ATS1Z,976.0
ATS1d,145.0
ATS1i,4383.672130986601
ATS1m,3811.839430999999
ATS1p,63.824046141999986
ATS1s,124.13168724279835
ATS1v,9719.097422072264
ATS2Z,1500.0
ATS2d,219.0
ATS2i,6811.319977534399
ATS2m,5852.215617999997
ATS2p,94.26930895999996
ATS2s,195.15637860082305
ATS2v,14257.41073339174
ATS3Z,1760.0
ATS3d,235.0
ATS3i,9465.346491476836
ATS3m,6737.834301
ATS3p,105.686817260547
ATS3s,253.08230452674906
ATS3v,15835.265324193739
ATS4Z,1770.0
ATS4d,203.0
ATS4i,9414.042857519726
ATS4m,6795.697474000001
ATS4p,92.83833340509402
ATS4s,343.783950617284
ATS4v,13918.289374000924
ATS5Z,1230.0
ATS5d,166.0
ATS5i,8255.332731148977
ATS5m,4520.790947999999
ATS5p,79.82910377169799
ATS5s,217.34362139917695
ATS5v,11566.52058302938
ATS6Z,1153.0
ATS6d,138.0
ATS6i,6777.168820022543
ATS6m,4443.410479000002
ATS6p,67.93235495594298
ATS6s,197.07613168724282
ATS6v,9745.613001312033
ATS7Z,867.0
ATS7d,106.0
ATS7i,5503.737955186786
ATS7m,3238.2857409999992
ATS7p,56.360626833697985
ATS7s,145.83127572016465
ATS7v,7947.4702947001
ATS8Z,821.0
ATS8d,74.0
ATS8i,4873.7792636937975
ATS8m,3126.7598899999994
ATS8p,42.17804301254699
ATS8s,128.83950617283952
ATS8v,5973.054799880549
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4858663397095561
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.9789075175770687
MAXdO,12.071571712018141
MID_C,31.642276685999725
MID_N,0.0
MID_O,7.419549643574831
MID_X,1.7759930435239246
MID_h,9.195542687098754
MINdO,12.071571712018141
MPC10,87
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.556828061699537
MWC04,6.459904454377535
MWC05,7.340186835320115
MWC06,8.249313746260636
MWC07,9.134862230800225
MWC08,10.046678392127044
MWC09,10.934623676079324
MWC10,11.847889421852063
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.524600000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.70808408385307
SRW07,0.0
SRW08,8.36474106822456
SRW09,0.0
SRW10,10.072597215357852
SaaCH,10.565116300635479
SaaNH,0
SaaSe,0
SaaaC,0.12826231418493417
SaasC,0.7799921789703552
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.022592571209472
VE1_D,4.412145266737289
VE2_A,0.20112962856047362
VE2_D,0.22060726333686445
VE3_A,2.085073793531805
VE3_D,2.1775082067802725
VR1_A,121.898930925304
VR1_D,106.03037327537956
VR2_A,6.0949465462652
VR2_D,5.301518663768978
VR3_A,5.496339446912766
VR3_D,5.356872773960941
WPath,762
Xc-3d,1.5763091237137592
Xc-4d,0.0
Xc-5d,0.37695682242814754
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.558550648063804
Xp-2d,9.025653650541136
Xp-3d,7.401092154980858
Xp-4d,6.820048715917063
Xp-5d,4.926600238640051
Xp-6d,3.7535515939706023
Xp-7d,2.27043773947513
ZMIC0,64.45213169423194
ZMIC1,49.23513527874624
ZMIC2,32.40644729759672
ZMIC3,25.38376114653952
ZMIC4,24.79245473375451
ZMIC5,24.79245473375451
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.204692619390966
piPC3,4.873287102945032
piPC4,5.5597196299793366
piPC5,6.145793782421832
piPC6,6.574378247268227
piPC7,6.969908144204221
piPC8,7.459437896655897
piPC9,7.804998567087239
AATS0Z,37.724137931034484
AATS0d,4.0344827586206895
AATS0i,154.3496131239704
AATS0m,153.57520327586215
AATS0p,1.8331114532290003
AATS0s,6.699416352637582
AATS0v,275.9324583582357
AATS1Z,31.483870967741936
AATS1d,4.67741935483871
AATS1i,141.4087784189226
AATS1m,122.96256229032255
AATS1p,2.058840198129032
AATS1s,4.00424797557414
AATS1v,313.51927167975043
AATS2Z,31.25
AATS2d,4.5625
AATS2i,141.90249953196664
AATS2m,121.92115870833328
AATS2p,1.9639439366666658
AATS2s,4.0657578875171465
AATS2v,297.0293902789946
AATS3Z,27.936507936507937
AATS3d,3.7301587301587302
AATS3i,150.24359510280692
AATS3m,106.9497508095238
AATS3p,1.6775685279451904
AATS3s,4.017179436932524
AATS3v,251.35341784434505
AATS4Z,29.016393442622952
AATS4d,3.3278688524590163
AATS4i,154.3285714347496
AATS4m,111.40487662295084
AATS4p,1.5219398918867872
AATS4s,5.635802469135803
AATS4v,228.16867826231024
AATS5Z,23.20754716981132
AATS5d,3.1320754716981134
AATS5i,155.7609949273392
AATS5m,85.29794241509433
AATS5p,1.506209505126377
AATS5s,4.100823045267489
AATS5v,218.23623741564867
AATS6Z,26.204545454545453
AATS6d,3.1363636363636362
AATS6i,154.02656409142142
AATS6m,100.98660179545459
AATS6p,1.5439171580896132
AATS6s,4.479002992891882
AATS6v,221.49120457527349
AATS7Z,24.083333333333332
AATS7d,2.9444444444444446
AATS7i,152.8816098662996
AATS7m,89.95238169444443
AATS7p,1.565572967602722
AATS7s,4.050868770004573
AATS7v,220.76306374166944
AATS8Z,26.483870967741936
AATS8d,2.3870967741935485
AATS8i,157.21868592560637
AATS8m,100.8632222580645
AATS8p,1.3605820326628062
AATS8s,4.156113102349662
AATS8v,192.67918709292093
AMID_C,1.5821138342999863
AMID_N,0.0
AMID_O,0.37097748217874155
AMID_X,0.08879965217619623
AMID_h,0.4597771343549377
ATS0dv,313.60493827160496
ATS0pe,198.4175
ATS0se,239.05640500000007
ATS1dv,318.1111111111111
ATS1pe,210.364
ATS1se,249.125786
ATS2dv,459.44444444444446
ATS2pe,323.6460000000001
ATS2se,384.11597200000006
ATS3dv,519.7777777777778
ATS3pe,428.725
ATS3se,516.021438
ATS4dv,504.33333333333337
ATS4pe,424.4594000000001
ATS4se,511.679734
ATS5dv,312.22222222222223
ATS5pe,360.60249999999996
ATS5se,439.2184200000001
ATS6dv,265.11111111111114
ATS6pe,287.3735
ATS6se,350.98522599999984
ATS7dv,184.2222222222222
ATS7pe,237.44000000000005
ATS7se,289.55389599999995
ATS8dv,112.11111111111111
ATS8pe,206.66080000000002
ATS8se,253.45099400000004
ATSC0Z,338.68965517241384
ATSC0c,1.156293376676396
ATSC0d,20.13793103448275
