DLiP-ID,C001QX
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441166
MinAbsPartialCharge,0.3352570537231638
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,461.1045417080005
MZ,0.769230769230769
Mi,1.1112393114953216
Mm,0.738893194059292
Mp,0.7250007715338556
Mv,0.6958135597864381
SZ,39.99999999999999
Si,57.78444419775672
Sm,38.42244609108318
Sp,37.70004011976049
Sv,36.18230510889478
nB,0
nC,24
nF,0
nH,19
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,25.869542234043497
AMW,8.867395032846163
IC0,1.7174733575769356
IC1,3.6727892221744676
IC2,4.723350577618522
IC3,5.4936149584841045
IC4,5.570538035407179
IC5,5.570538035407179
MID,67.10147203950963
Mpe,0.9947209653092006
Mse,1.0221931200627488
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.21400000000003
SdO,48.899054342441445
SdS,0
Spe,51.72549019607843
SsF,0
SsI,0
Sse,53.154042243262936
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.033377940591201
BIC0,0.28213286920436853
BIC1,0.6033366146051238
BIC2,0.7759144820748287
BIC3,0.9024473909323674
BIC4,0.9150837024679094
BIC5,0.9150837024679094
CIC0,3.982966360564156
CIC1,2.027650495966624
CIC2,0.9770891405225699
CIC3,0.2068247596569872
CIC4,0.12990168273391234
CIC5,0.12990168273391234
GGI1,7.5
GGI2,3.7777777777777795
GGI3,3.013888888888889
GGI4,1.5344444444444445
GGI5,1.271388888888889
GGI6,0.8530612244897959
GGI7,0.6147250566893424
GGI8,0.40439972285210374
GGI9,0.3490817901234568
JGI1,0.20833333333333331
JGI2,0.0740740740740741
JGI3,0.06027777777777778
JGI4,0.031967592592592596
JGI5,0.025946712018140587
JGI6,0.01854480922803904
JGI7,0.014295931550914938
JGI8,0.010642097969792205
JGI9,0.009696716392318245
MIC0,18.75705662007159
MIC1,37.18297090001878
MIC2,48.336810097937786
MIC3,50.38281351692723
MIC4,50.46035197846568
MIC5,50.46035197846568
MPC2,51
MPC3,66
MPC4,86
MPC5,99
MPC6,104
MPC7,119
MPC8,132
MPC9,142
Mare,1.0073076923076925
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15938730327568584
RPCG,0.1118748538085525
SIC0,0.3012878729532469
SIC1,0.6442992828230734
SIC2,0.8285940753985909
SIC3,0.9637177533868505
SIC4,0.9772119890470006
SIC5,0.9772119890470006
SaaN,0
SaaO,0
SaaS,0
Sare,52.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.232668653421523
SsSH,0
SssO,0
SssS,0.7537977135298561
StCH,0
StsC,0
TIC0,89.30861459400066
TIC1,190.9850395530723
TIC2,245.61423003616312
TIC3,285.6679778411734
TIC4,289.66797784117335
TIC5,289.66797784117335
Vabc,402.7107432336332
WPol,50
apol,62.95906699999999
bpol,28.982933
nRot,6
ABCGG,20.670838437574336
ATS0Z,1606.0
ATS0d,193.0
ATS0i,8224.806359263332
ATS0m,6377.915872000001
ATS0p,90.63726519213097
ATS0s,347.6978737997257
ATS0v,13163.67042742507
ATS1Z,1641.0
ATS1d,238.0
ATS1i,7957.88708923275
ATS1m,6342.4829660000005
ATS1p,109.844093556
ATS1s,201.0493827160494
ATS1v,16100.563282134417
ATS2Z,2531.0
ATS2d,363.0
ATS2i,13310.585665030796
ATS2m,9716.837047000003
ATS2p,161.595806129396
ATS2s,343.40432098765433
ATS2v,23295.734051002117
ATS3Z,2582.0
ATS3d,380.0
ATS3i,17203.571681159527
ATS3m,9604.485063000002
ATS3p,178.05850079309397
ATS3s,410.3487654320988
ATS3v,25204.553257655538
ATS4Z,2546.0
ATS4d,382.0
ATS4i,19144.178630954295
ATS4m,9394.294957
ATS4p,175.541533471282
ATS4s,478.02469135802465
ATS4v,24487.75271074487
ATS5Z,2738.0
ATS5d,355.0
ATS5i,17547.08040426917
ATS5m,10274.532576
ATS5p,170.59821638818798
ATS5s,507.5895061728395
ATS5v,23904.14336144281
ATS6Z,2391.0
ATS6d,352.0
ATS6i,17583.94636681642
ATS6m,8887.876806999999
ATS6p,163.95130513782897
ATS6s,411.89506172839504
ATS6v,22810.47199711847
ATS7Z,2369.0
ATS7d,311.0
ATS7i,15571.369199272705
ATS7m,8781.989463
ATS7p,151.596361313943
ATS7s,441.7098765432099
ATS7v,21483.96123609365
ATS8Z,2140.0
ATS8d,294.0
ATS8i,15679.370949226726
ATS8m,7864.89553
ATS8p,140.76399309673496
ATS8s,397.25308641975306
ATS8v,19469.1285502462
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.18926844199571471
JGI10,0.007009942296137582
JGT10,0.4607889872331204
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,12.82443646247398
MID_C,49.820096388653354
MID_N,6.485126951968777
MID_O,8.76318348480273
MID_X,0.0
MID_h,17.281375650856287
MINdO,11.276748265743507
MPC10,151
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.013715156042802
MWC04,6.8966943316227125
MWC05,7.762596048540069
MWC06,8.648045999835
MWC07,9.521274996238114
MWC08,10.408405761837653
MWC09,11.286238141907653
MWC10,12.174865735905463
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.158920000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,3.044522437723423
SRW06,7.130098510125578
SRW07,5.41610040220442
SRW08,8.714895850248494
SRW09,7.496097345175956
SRW10,10.342484143853085
SaaCH,18.805158097564362
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8796148862239503
SaasN,1.7131555492567396
SdCH2,0
SddsN,0
SdsCH,1.5523818972033256
SdssC,-2.431136396923435
SdssS,0
SsCH3,1.8935128470869103
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.69030642475687
SssPH,0
SssSe,0
SsssB,0
SsssN,0.902738651373211
SsssP,0
VE1_A,4.652475731728811
VE1_D,5.6563828501168
VE2_A,0.14098411308269124
VE2_D,0.1714055409126303
VE3_A,2.731321961814445
VE3_D,2.9267070839761784
VR1_A,489.24585513690243
VR1_D,221.83761119195535
VR2_A,14.825631973845528
VR2_D,6.722351854301677
VR3_A,7.386787602841303
VR3_D,6.595868101564548
WPath,3560
Xc-3d,2.4817922915228574
Xc-4d,0.0
Xc-5d,0.5737669400163349
Xc-6d,0.0
Xp-0d,23.534804948073724
Xp-1d,15.812570843487295
Xp-2d,14.731738795582059
Xp-3d,11.906594175168976
Xp-4d,10.025094465155966
Xp-5d,7.539253813407931
Xp-6d,4.965321215953815
Xp-7d,3.5736931418132376
ZMIC0,103.95443450264536
ZMIC1,63.88274026218082
ZMIC2,33.406103088192054
ZMIC3,27.120118201251245
ZMIC4,26.835468992163474
ZMIC5,26.835468992163474
nAcid,1
nAtom,52
nBase,0
nRing,4
piPC1,3.9219733362813143
piPC2,4.502583597212991
piPC3,5.029620594007336
piPC4,5.578077518281143
piPC5,6.011573500030695
piPC6,6.252024299807614
piPC7,6.626055278207904
piPC8,6.96460809057492
piPC9,7.243010257187696
AATS0Z,30.884615384615383
AATS0d,3.7115384615384617
AATS0i,158.1693530627564
AATS0m,122.65222830769234
AATS0p,1.7430243306179032
AATS0s,6.686497573071648
AATS0v,253.14750821971288
AATS1Z,29.836363636363636
AATS1d,4.327272727272727
AATS1i,144.68885616786818
AATS1m,115.31787210909091
AATS1p,1.9971653373818183
AATS1s,3.655443322109989
AATS1v,292.73751422062577
AATS2Z,28.43820224719101
AATS2d,4.078651685393258
AATS2i,149.5571423037168
AATS2m,109.17794434831464
AATS2p,1.8156832149370339
AATS2s,3.858475516715217
AATS2v,261.7498207977766
AATS3Z,23.053571428571427
AATS3d,3.392857142857143
AATS3i,153.60331858178148
AATS3m,85.75433091964287
AATS3p,1.589808042795482
AATS3s,3.663828262786596
AATS3v,225.04065408621017
AATS4Z,20.868852459016395
AATS4d,3.1311475409836067
AATS4i,156.9194969750352
AATS4m,77.00241768032787
AATS4p,1.4388650284531312
AATS4s,3.918235175065776
AATS4v,200.71928451430222
AATS5Z,24.446428571428573
AATS5d,3.169642857142857
AATS5i,156.6703607524033
AATS5m,91.736898
AATS5p,1.5231983606088213
AATS5s,4.532049162257495
AATS5v,213.42985144145365
AATS6Z,21.348214285714285
AATS6d,3.142857142857143
AATS6i,156.99952113228946
AATS6m,79.35604291964285
AATS6p,1.4638509387306158
AATS6s,3.677634479717813
AATS6v,203.66492854570063
AATS7Z,23.69
AATS7d,3.11
AATS7i,155.71369199272706
AATS7m,87.81989463
AATS7p,1.5159636131394298
AATS7s,4.417098765432098
AATS7v,214.8396123609365
AATS8Z,21.836734693877553
AATS8d,3.0
AATS8i,159.99358111455842
AATS8m,80.25403602040817
AATS8p,1.4363672764972955
AATS8s,4.0536029226505415
AATS8v,198.6645770433286
AMID_C,1.5096998905652532
AMID_N,0.19651899854450838
AMID_O,0.2655510146909918
AMID_X,0.0
AMID_h,0.5236780500259481
ATS0dv,508.44444444444446
ATS0pe,341.5691999999999
ATS0se,414.7305369999999
ATS1dv,488.3333333333333
ATS1pe,365.2125
ATS1se,433.67565199999996
ATS2dv,679.0
ATS2pe,587.5973
ATS2se,703.7284559999998
ATS3dv,669.0
ATS3pe,727.6064000000001
ATS3se,882.358926
ATS4dv,686.0
ATS4pe,780.7703
ATS4se,958.2514659999999
ATS5dv,735.3333333333333
ATS5pe,737.3122
ATS5se,896.673414
ATS6dv,637.6666666666666
ATS6pe,711.8976
ATS6se,875.545554
ATS7dv,589.6666666666667
ATS7pe,664.2825
ATS7se,808.3422759999997
ATS8dv,532.3333333333334
ATS8pe,641.9362000000001
ATS8se,789.39432
ATSC0Z,498.3076923076923
ATSC0c,1.338736456238676
ATSC0d,33.75
ATSC0i,83.0432970092669
ATSC0m,2282.2453707692307
ATSC0p,14.409493701544669
ATSC0s,138.43670861031967
ATSC0v,2501.1502438042626
ATSC1Z,15.674556213017794
ATSC1c,-0.9059294472521336
ATSC1d,9.1875
ATSC1i,-8.55563342924291
ATSC1m,76.6067393017752
ATSC1p,0.6709572432645978
ATSC1s,-10.515744215753116
ATSC1v,80.63323270160444
ATSC2Z,111.47337278106512
ATSC2c,0.4777284461706299
ATSC2d,-4.9375
ATSC2i,-9.625283943272217
ATSC2m,487.1861494911244
ATSC2p,-0.5461192559370536
ATSC2s,20.321730469923132
ATSC2v,-53.21649667209867
ATSC3Z,-90.66272189349108
ATSC3c,-0.08199789004925938
ATSC3d,-8.5
ATSC3i,-4.98347744777617
ATSC3m,-443.59117588757385
ATSC3p,-3.7500674470452173
ATSC3s,-25.79655045413593
ATSC3v,-738.1322836545822
ATSC4Z,3.27810650887573
ATSC4c,-0.6942956982270415
ATSC4d,-0.375
ATSC4i,-20.68600908034648
ATSC4m,26.09815350295858
ATSC4p,-0.8398652623049251
ATSC4s,-1.0921900491879133
ATSC4v,22.108402926317694
ATSC5Z,88.414201183432
ATSC5c,0.6965221573880924
ATSC5d,3.25
ATSC5i,8.74594221118964
ATSC5m,377.17784934319536
ATSC5p,-0.4317002547380846
ATSC5s,35.743856583956294
ATSC5v,-224.58594256621402
ATSC6Z,64.49112426035501
ATSC6c,-0.10161255364650916
ATSC6d,-1.5
ATSC6i,-0.678473386109983
ATSC6m,339.39219757396444
ATSC6p,1.2543648657188387
ATSC6s,-3.781072190972479
ATSC6v,663.9412246845749
ATSC7Z,-134.6686390532544
ATSC7c,-0.02802340332159636
ATSC7d,-2.25
ATSC7i,-14.65546393010896
ATSC7m,-611.6569858639053
ATSC7p,-1.7956846568599096
ATSC7s,-35.630989703817335
ATSC7v,-487.97750095857424
ATSC8Z,-87.81065088757397
ATSC8c,0.06756458036677776
ATSC8d,0.875
ATSC8i,33.23613581547421
ATSC8m,-363.67613475739654
ATSC8p,4.399680129304903
ATSC8s,-49.31542382975786
ATSC8v,574.1137591983115
AXp-0d,0.7131759075173856
AXp-1d,0.4392380789857582
AXp-2d,0.2888576234427855
AXp-3d,0.1804029420480148
AXp-4d,0.11657086587390658
AXp-5d,0.07615407892331243
AXp-6d,0.04774347323032514
AXp-7d,0.030031034805153258
GATS1Z,0.6866513233601841
GATS1c,1.6300882003702188
GATS1d,0.7830303030303031
GATS1i,1.1667018177706732
GATS1m,0.6840326490203985
GATS1p,0.859327010560765
GATS1s,0.6055975687226722
GATS1v,0.8177457288090628
GATS2Z,0.722749600202587
GATS2c,0.6961833788218488
GATS2d,1.2224719101123596
GATS2i,1.1513028029503662
GATS2m,0.7235116730553572
GATS2p,0.9734890287310847
GATS2s,0.5143898874774618
GATS2v,0.9016183293757698
GATS3Z,0.9640665659595112
GATS3c,0.9781796175702839
GATS3d,1.1063492063492064
GATS3i,1.0596855775375078
GATS3m,0.9710099186824062
GATS3p,1.0550443313793023
GATS3s,0.892326143121843
GATS3v,1.065179765375941
GATS4Z,1.0058470282772964
GATS4c,1.1358726394928838
GATS4d,1.0404371584699454
GATS4i,1.0843940591175008
GATS4m,1.0025817563762482
GATS4p,1.020952762978128
GATS4s,0.9818045038954943
GATS4v,0.9893069004168384
GATS5Z,0.9745753484320557
GATS5c,0.7975340132535654
GATS5d,0.8837301587301588
GATS5i,0.9889533260384435
GATS5m,0.9692987153910344
GATS5p,1.0396273614798595
GATS5s,0.896616533294243
GATS5v,0.9891407589533273
GATS6Z,1.038541850438848
GATS6c,0.9835170597241812
GATS6d,1.0793650793650795
GATS6i,0.9882940230702557
GATS6m,1.02110803097393
GATS6p,1.0226759992177077
GATS6s,0.9630417222207878
GATS6v,0.8957092582333802
GATS7Z,1.2414618709478233
GATS7c,1.1571636934055696
GATS7d,1.0124444444444445
GATS7i,1.0982777496564888
GATS7m,1.2234584051928117
GATS7p,1.1245277032382976
GATS7s,1.411667072784686
GATS7v,1.0309074369748603
GATS8Z,1.3446019809591017
GATS8c,1.0870317682139743
GATS8d,1.0562358276643993
GATS8i,0.797049854023461
GATS8m,1.3128418773762263
GATS8p,0.9730942704546004
GATS8s,1.5150342703185025
GATS8v,0.8638630271206937
MATS1Z,0.0297398186870247
MATS1c,-0.6397936724395515
MATS1d,0.2573737373737374
MATS1i,-0.09740656749235176
MATS1m,0.031735496460182464
MATS1p,0.044023724121699234
MATS1s,-0.07181735442444631
MATS1v,0.030479998777071502
MATS2Z,0.13070340061955593
MATS2c,0.20849677836986474
MATS2d,-0.08547648772367873
MATS2i,-0.06772083488484763
MATS2m,0.12472282384220072
MATS2p,-0.02214379770657695
MATS2s,0.0857675014873576
MATS2v,-0.012431394175333448
MATS3Z,-0.08447272085740744
MATS3c,-0.028437597836399306
MATS3d,-0.11693121693121693
MATS3i,-0.02786206075379344
MATS3m,-0.09024141250788721
MATS3p,-0.1208302511756087
MATS3s,-0.08651585243491662
MATS3v,-0.13701866787205
MATS4Z,0.0028039417144534507
MATS4c,-0.22105121035536476
MATS4d,-0.004735883424408015
MATS4i,-0.10617337936239567
MATS4m,0.004874060990496958
MATS4p,-0.024843021213532598
MATS4s,-0.003362718112817188
MATS4v,0.0037675680338045297
MATS5Z,0.0823777179905615
MATS5c,0.24156008141239607
MATS5d,0.044708994708994705
MATS5i,0.048897577202054406
MATS5m,0.07673070101837094
MATS5p,-0.013909736544519291
MATS5s,0.1198768892441812
MATS5v,-0.041689636606670515
MATS6Z,0.06008799012040751
MATS6c,-0.035240137691263405
MATS6d,-0.020634920634920634
MATS6i,-0.0037932682352287733
MATS6m,0.06904382451239927
MATS6p,0.040416665548265916
MATS6s,-0.012680869262017733
MATS6v,0.1232466648135248
MATS7Z,-0.14053102809509102
MATS7c,-0.010885017479969271
MATS7d,-0.034666666666666665
MATS7i,-0.09176949275997845
MATS7m,-0.13936346929341262
MATS7p,-0.06480144555440252
MATS7s,-0.13383816208848992
MATS7v,-0.10145264209018733
MATS8Z,-0.0935032858466017
MATS8c,0.026779425851097403
MATS8d,0.013756613756613755
MATS8i,0.21236513086437633
MATS8m,-0.08455313909318787
MATS8p,0.16201291999545836
MATS8s,-0.18902044124770173
MATS8v,0.12179667788836065
MAXsOH,9.232668653421523
MAXssS,0.7537977135298561
MINsOH,9.232668653421523
MINssS,0.7537977135298561
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.031316995461154
SpAD_D,447.2081227546091
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3912526659347546
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1019
TMWC10,146.876622145853
TSRW10,85.05867563666668
VE1_Dt,5.661692591380841
VE2_Dt,0.17156644216305578
VE3_Dt,2.927645360396234
VR1_Dt,220.8056424442404
VR2_Dt,6.691080074067891
VR3_Dt,6.591205337097053
Xc-3dv,1.0780471665121765
Xc-4dv,0.0
Xc-5dv,0.1461884263571456
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5862873331187655
Xch-7d,0.8351574153569635
Xp-0dv,18.334688831208975
Xp-1dv,10.762681967969424
Xp-2dv,8.33723971992803
Xp-3dv,5.815079916595377
Xp-4dv,4.196141977688325
Xp-5dv,2.6017559130096988
Xp-6dv,1.4975996583144857
Xp-7dv,0.9005142566646663
Xpc-4d,5.379466735270938
Xpc-5d,8.284354801974084
Xpc-6d,11.708798809176681
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.5200524599502625
AATS0dv,9.777777777777779
AATS0pe,6.56863846153846
AATS0se,7.9755872499999985
AATS1dv,8.878787878787879
AATS1pe,6.640227272727272
AATS1se,7.8850118545454535
AATS2dv,7.629213483146067
AATS2pe,6.6022168539325845
AATS2se,7.907061303370784
AATS3dv,5.973214285714286
AATS3pe,6.496485714285716
AATS3se,7.878204696428571
AATS4dv,5.622950819672131
AATS4pe,6.399756557377049
AATS4se,7.854520213114753
AATS5dv,6.56547619047619
AATS5pe,6.5831446428571425
AATS5se,8.006012625
AATS6dv,5.6934523809523805
AATS6pe,6.356228571428572
AATS6se,7.817371017857143
AATS7dv,5.896666666666667
AATS7pe,6.642825
AATS7se,8.083422759999998
AATS8dv,5.431972789115647
AATS8pe,6.5503693877551035
AATS8se,8.055044081632653
AATSC0Z,9.58284023668639
AATSC0c,0.025744931850743773
AATSC0d,0.6490384615384616
AATSC0i,1.5969864809474403
AATSC0m,43.88933405325444
AATSC0p,0.27710564810662824
AATSC0s,2.6622443963523015
AATSC0v,48.099043150081975
AATSC1Z,0.2849919311457781
AATSC1c,-0.01647144449549334
AATSC1d,0.16704545454545455
AATSC1i,-0.15555697144078018
AATSC1m,1.392849805486822
AATSC1p,0.012199222604810869
AATSC1s,-0.19119534937732938
AATSC1v,1.4660587763928081
AATSC2Z,1.2525098065288216
AATSC2c,0.005367735350231796
AATSC2d,-0.05547752808988764
AATSC2i,-0.10814925778957547
AATSC2m,5.474001679675555
AATSC2p,-0.006136171415023074
AATSC2s,0.22833405022385542
AATSC2v,-0.5979381648550413
AATSC3Z,-0.8094885883347418
AATSC3c,-0.0007321240182969587
AATSC3d,-0.07589285714285714
AATSC3i,-0.04449533435514437
AATSC3m,-3.960635498996195
AATSC3p,-0.033482745062903725
AATSC3s,-0.23032634334049937
AATSC3v,-6.590466818344484
AATSC4Z,0.026869725482587953
AATSC4c,-0.005690948346123291
AATSC4d,-0.0030737704918032786
AATSC4i,-0.16955745147824983
AATSC4m,0.21391929100785723
AATSC4p,-0.006884141494302665
