DLiP-ID,C000N0
AATSC5s,-0.013456989808341155
AATSC5v,1.43117162045578
AATSC6Z,-0.8421244857944716
AATSC6c,0.003819340360534269
AATSC6d,-0.17198492945292376
AATSC6i,-0.18888440942256632
AATSC6m,-4.253409041818843
AATSC6p,-0.05984686111830411
AATSC6s,0.09675660724736117
AATSC6v,-12.694188653962547
AATSC7Z,-0.616115075574535
AATSC7c,0.0003299045630769684
AATSC7d,-0.09294637673016051
AATSC7i,-0.11338482746128142
AATSC7m,-2.95307311406417
AATSC7p,-0.025104076415641892
AATSC7s,0.00737015601880467
AATSC7v,-5.1908988580438296
AATSC8Z,-1.8574443169037762
AATSC8c,-0.004631826984204362
AATSC8d,-0.04936983315361692
AATSC8i,-0.2544990136588396
AATSC8m,-8.777557116572172
AATSC8p,-0.0352938572438524
AATSC8s,-0.15537867339669145
AATSC8v,-9.997283848550897
ATS0are,231.62470000000002
ATS1are,258.7079
ATS2are,427.74
ATS3are,517.033
ATS4are,561.275
ATS5are,515.068
ATS6are,476.79290000000003
ATS7are,470.0659
ATS8are,381.69999999999993
ATSC0dv,149.02702702702706
ATSC0pe,4.033891891891891
ATSC0se,2.5872529729729714
ATSC1dv,51.83564645726806
ATSC1pe,0.1080276844411954
ATSC1se,-0.018583214024835874
ATSC2dv,8.221329437545641
ATSC2pe,0.46983630387143593
ATSC2se,0.2827620219138052
ATSC3dv,-41.22205989773559
ATSC3pe,-1.443773922571222
ATSC3se,-0.8195701563184806
ATSC4dv,-22.391526661796938
ATSC4pe,-0.943379839298758
ATSC4se,-0.6514468517165811
ATSC5dv,-21.38568298027758
ATSC5pe,-0.045141051862673726
ATSC5se,-0.07361950620891156
ATSC6dv,-23.596055514974445
ATSC6pe,1.179122059897735
ATSC6se,1.0345516230825418
ATSC7dv,-57.516435354273185
ATSC7pe,-0.5996180423666893
ATSC7se,-0.4204783754565373
ATSC8dv,-47.991964937910886
ATSC8pe,-1.8752753834915976
ATSC8se,-1.0807432783053321
AXp-0dv,0.5530267826649146
AXp-1dv,0.28418647257439916
AXp-2dv,0.15125784762102404
AXp-3dv,0.07764595322579328
AXp-4dv,0.0403760078929925
AXp-5dv,0.021451044574501022
AXp-6dv,0.011068829975721228
AXp-7dv,0.005877685863638077
BertzCT,807.3989176100002
ECIndex,383
ETA_eta,15.74186675610441
GATS1dv,0.48011425462459184
GATS1pe,0.7688802980154635
GATS1se,0.8580095658172775
GATS2dv,0.959056729410618
GATS2pe,0.9198842042084324
GATS2se,1.029341619083696
GATS3dv,1.014875660182064
GATS3pe,0.9722354460737579
GATS3se,0.9401316625909235
GATS4dv,1.0135307754175142
GATS4pe,0.9459361951409357
GATS4se,0.8898050247505594
GATS5dv,1.0626068708223222
GATS5pe,0.8870465783161589
GATS5se,0.8628881765027627
GATS6dv,1.0187131321230167
GATS6pe,0.8397258153356374
GATS6se,0.8459330261498047
GATS7dv,1.1846070143132166
GATS7pe,1.1073215406673804
GATS7se,1.1256023992504178
GATS8dv,1.2289237784341154
GATS8pe,1.4914982895887927
GATS8se,1.5070793112630665
LogEE_A,4.052734744369084
LogEE_D,91.25643358351107
MATS1dv,0.32174011606818986
MATS1pe,0.024771513661274832
MATS1se,-0.006643908868803436
MATS2dv,0.030465193077052116
MATS2pe,0.064320474223146
MATS2se,0.06035442339291351
MATS3dv,-0.12481090262480428
MATS3pe,-0.16149638674552855
MATS3se,-0.1429338568770747
MATS4dv,-0.06042721294412642
MATS4pe,-0.0940537752684219
MATS4se,-0.10126374661912467
MATS5dv,-0.06320923363904865
MATS5pe,-0.004929125294241166
MATS5se,-0.012533617693509701
MATS6dv,-0.07708369127388659
MATS6pe,0.1423058131916415
MATS6se,0.19467106442481738
MATS7dv,-0.18307710908363786
MATS7pe,-0.07051111115692281
MATS7se,-0.07709245791009649
MATS8dv,-0.18913184908832348
MATS8pe,-0.2730247212539142
MATS8se,-0.24532670343592008
MAXaaCH,2.0226466049382714
MAXaasC,1.1375694444444446
MAXdssC,0.9634817754262198
MAXsCH3,1.975976998824221
MAXsNH2,5.773581916186533
MDEC-12,1.5537563282347333
MDEC-13,2.032530992618459
MDEC-22,7.225746559525424
MDEC-23,21.161993751746213
MDEC-33,9.360812140857101
MDEN-12,0.3086066999241838
MDEN-22,1.0
MDEO-22,0.4999999999999999
MINaaCH,1.8670309744268077
MINaasC,0.7255221455866301
MINdssC,0.8242129629629631
MINsCH3,1.975976998824221
MINsNH2,5.773581916186533
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,529.78213509792
SpAbs_A,29.14874064206161
SpAbs_D,182.51286716702222
SpMAD_A,1.324942756457346
SpMAD_D,8.296039416682827
SpMax_A,2.479046812096007
SpMax_D,91.25643358351107
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.2
TpiPC10,8.913100266712293
VAdjMat,5.643856189774724
VE1_DzZ,4.619864919910497
VE1_Dzi,4.617823110056315
VE1_Dzm,4.619848182269911
VE1_Dzp,4.576888542376935
VE1_Dzv,4.5989734201792505
VE2_DzZ,0.20999385999593168
VE2_Dzi,0.20990105045710522
VE2_Dzm,0.20999309919408687
VE2_Dzp,0.20804038828986068
VE2_Dzv,0.20904424637178412
VE3_DzZ,2.3188228269158646
VE3_Dzi,2.3183807661143288
VE3_Dzm,2.318819203937445
VE3_Dzp,2.3094767700628287
VE3_Dzv,2.3142904694270454
VR1_DzZ,125.61868538082582
VR1_Dzi,125.74359756866795
VR1_Dzm,125.62041911444705
VR1_Dzp,129.33064380732276
VR1_Dzv,127.59627589230898
VR2_DzZ,5.709940244582992
VR2_Dzi,5.715618071303089
VR2_Dzm,5.710019050656684
VR2_Dzp,5.87866562760558
VR2_Dzv,5.799830722377681
VR3_DzZ,5.6217083722889845
VR3_Dzi,5.622702254081104
VR3_Dzm,5.621722173752135
VR3_Dzp,5.650829615799003
VR3_Dzv,5.637328545052094
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08263180198309969
Xch-7dv,0.10775490746106514
Xpc-4dv,1.253386499737743
Xpc-5dv,1.6852524562019504
Xpc-6dv,2.2214116828614654
Zagreb1,122.0
Zagreb2,146.0
fragCpx,163.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.2601270270270275
AATS1are,6.4676975
AATS2are,6.384179104477612
AATS3are,6.305280487804878
AATS4are,6.100815217391304
AATS5are,6.1317619047619045
AATS6are,6.273590789473684
AATS7are,6.026485897435897
AATS8are,6.058730158730158
AATSC0dv,4.027757487216948
AATSC0pe,0.10902410518626732
AATSC0se,0.06992575602629653
AATSC1dv,1.2958911614317015
AATSC1pe,0.002700692111029885
AATSC1se,-0.0004645803506208968
AATSC2dv,0.12270640951560659
AATSC2pe,0.007012482147334864
AATSC2se,0.004220328685280674
AATSC3dv,-0.5027080475333608
AATSC3pe,-0.01760699905574661
AATSC3se,-0.00999475800388391
AATSC4dv,-0.24338615936735802
AATSC4pe,-0.010254128688029978
AATSC4se,-0.007080944040397621
AATSC5dv,-0.2545914640509236
AATSC5pe,-0.0005373934745556396
AATSC5se,-0.0008764226929632328
AATSC6dv,-0.3104744146707164
AATSC6pe,0.015514763946022829
AATSC6se,0.013612521356349234
AATSC7dv,-0.7373901968496562
AATSC7pe,-0.0076874107995729395
AATSC7se,-0.00539074840328894
AATSC8dv,-0.7617772212366807
AATSC8pe,-0.029766275928438057
AATSC8se,-0.01715465521119575
AETA_eta,0.7155393980047459
ATSC0are,4.307832432432429
ATSC1are,0.07565142439736763
ATSC2are,0.4444196493791056
ATSC3are,-1.5270934989043117
ATSC4are,-1.1163103725346954
ATSC5are,-0.10304390065741388
ATSC6are,1.5796820306793256
ATSC7are,-0.6180899926953964
ATSC8are,-1.9331795471146804
BCUTZ-1h,8.016476044240095
BCUTZ-1l,5.681516339924065
BCUTc-1h,0.4921041423946061
BCUTc-1l,-0.4868536662109083
BCUTd-1h,3.226027213760476
BCUTd-1l,0.9929342737581281
BCUTi-1h,14.646112146944478
BCUTi-1l,10.943045150849033
BCUTm-1h,16.007678965568243
BCUTm-1l,11.693626760202745
BCUTp-1h,2.0035735926492473
BCUTp-1l,0.7708596574201795
BCUTs-1h,4.005257670677452
BCUTs-1l,1.3790251521947823
BCUTv-1h,20.908140625078275
BCUTv-1l,14.706120100797042
BalabanJ,1.5128852328098241
Diameter,10
ETA_beta,29.75
GATS1are,0.80001370853091
GATS2are,0.9510119217164464
GATS3are,0.9794966223165307
GATS4are,0.9466472733212377
GATS5are,0.887295754541024
GATS6are,0.8160704465603065
GATS7are,1.0988374702483135
GATS8are,1.4879276196738171
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,263.7302605131545
MATS1are,0.01624426406206614
MATS2are,0.05697198773913528
MATS3are,-0.15995385021577294
MATS4are,-0.10421735704324973
MATS5are,-0.010536246598560478
MATS6are,0.1785249861791987
MATS7are,-0.06806126737640537
MATS8are,-0.2635570056095083
MAXssCH2,0.7439938429075333
MINssCH2,0.2635365313097997
NsssssAs,0
RotRatio,0.04
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.202815051479446
SMR_VSA5,13.344558822616634
SMR_VSA6,12.526609783262012
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,138.4701055235795
SpAD_Dzi,137.40804333240519
SpAD_Dzm,138.49275991023518
SpAD_Dzp,179.52896936305535
SpAD_Dzv,161.72889677332836
SpAbs_Dt,529.7821350979198
SpDiam_A,4.890503260259749
SpDiam_D,129.5340586960379
SpMAD_Dt,24.081006140814544
SpMax_Dt,263.7302605131545
SsssssAs,0
VE1_Dzpe,4.6200711883865875
VE1_Dzse,4.619828604383003
VE2_Dzpe,0.21000323583575398
VE2_Dzse,0.2099922092901365
VE3_Dzpe,2.3188674740808897
VE3_Dzse,2.3188149661513493
VMcGowan,214.2299999999998
VR1_Dzpe,125.58917732859791
VR1_Dzse,125.62349970759102
VR2_Dzpe,5.708598969481724
VR2_Dzse,5.7101590776177735
VR3_Dzpe,5.621473442919773
VR3_Dzse,5.621746696480155
mZagreb1,5.888888888888888
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11642790357925484
AATSC1are,0.0018912856099341908
AATSC2are,0.006633129095210531
AATSC3are,-0.01862309145005258
AATSC4are,-0.012133808397116254
AATSC5are,-0.001226713103064451
AATSC6are,0.020785289877359548
AATSC7are,-0.007924230675582006
AATSC8are,-0.03068538963674096
AETA_beta,1.3522727272727273
BCUTdv-1h,6.011527352662048
BCUTdv-1l,0.9959484419991984
BCUTpe-1h,3.4764729102092984
BCUTpe-1l,2.2296337617548545
BCUTse-1h,3.6897437681428533
BCUTse-1l,2.4254642761401786
ETA_alpha,10.366666666666667
ETA_dBeta,1.25
ETA_eta_B,0.2107036241664293
ETA_eta_F,20.504786453521803
ETA_eta_L,4.596158274674314
ETA_eta_R,36.24665320962621
ETA_psi_1,0.5716911764705885
LabuteASA,127.62930773846729
LogEE_DzZ,69.27726055399754
LogEE_Dzi,68.75047699020848
LogEE_Dzm,69.28847230482867
LogEE_Dzp,88.91922695806774
LogEE_Dzv,80.46536592283545
PEOE_VSA1,15.207393384762284
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,5.101407525739723
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.75265696523406
PEOE_VSA8,28.946795883774264
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,137.7897068903008
SpAD_Dzse,138.57148262392565
SpAbs_DzZ,137.62594967942357
SpAbs_Dzi,136.47893685228757
SpAbs_Dzm,137.65091291601348
SpAbs_Dzp,181.5575878993593
SpAbs_Dzv,162.68669468651728
SpDiam_Dt,353.69653381736975
SpMAD_DzZ,6.2940957056172495
SpMAD_Dzi,6.245820151472963
SpMAD_Dzm,6.295125450465235
SpMAD_Dzp,8.160407698320698
SpMAD_Dzv,7.351313489696744
SpMax_DzZ,69.27726055399754
SpMax_Dzi,68.75047699020848
SpMax_Dzm,69.28847230482867
SpMax_Dzp,88.91922695806774
SpMax_Dzv,80.46536592283545
VE1_Dzare,4.620669944665748
VE2_Dzare,0.21003045203026127
VE3_Dzare,2.318997064612943
VR1_Dzare,125.51993467290524
VR2_Dzare,5.705451576041147
VR3_Dzare,5.620921948337233
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47121212121212125
AETA_dBeta,0.056818181818181816
AETA_eta_B,0.009577437462110422
AETA_eta_F,0.9320357478873547
AETA_eta_L,0.20891628521246883
AETA_eta_R,1.6475751458921004
BCUTare-1h,3.532471274579191
BCUTare-1l,2.180045705201723
ETA_beta_s,14.25
ETA_dPsi_A,0.14230882352941143
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664293
ETA_eta_FL,6.107351663532352
ETA_eta_RL,10.703509938206667
LogEE_Dzpe,68.94035319478877
LogEE_Dzse,69.32745852013437
PEOE_VSA10,5.711685002770702
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,15.207393384762284
SlogP_VSA2,18.216312311641232
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,23.61409167478161
SlogP_VSA6,46.601017462249104
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,136.63886420735673
SpAbs_Dzpe,136.87971189753347
SpAbs_Dzse,137.7371384604947
SpDiam_DzZ,99.6169181880419
SpDiam_Dzi,99.03925352776686
SpDiam_Dzm,99.6296921162394
SpDiam_Dzp,123.01045537280746
SpDiam_Dzv,112.64345015186836
SpMAD_Dzpe,6.263168495013673
SpMAD_Dzse,6.298703755632984
SpMax_Dzpe,68.94035319478877
SpMax_Dzse,69.32745852013437
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.025213801098474056
AETA_eta_FL,0.2776068937969251
AETA_eta_RL,0.48652317900939396
DetourIndex,2881
EState_VSA1,0.0
EState_VSA2,6.792942306099827
EState_VSA3,0.0
EState_VSA4,51.72095604480977
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,43.321939610460284
EState_VSA8,10.202815051479446
EState_VSA9,15.207393384762284
ETA_beta_ns,15.5
ETA_shape_p,0.08681672025723472
ETA_shape_x,0.0
ETA_shape_y,0.3858520900321543
GhoseFilter,True
LogEE_Dzare,68.37072445953098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,135.61301709030437
SpDiam_Dzpe,99.23364808031572
SpDiam_Dzse,99.6741368014324
SpMAD_Dzare,6.21085746397076
SpMax_Dzare,68.37072445953098
TopoPSA(NO),69.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.333333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7045454545454546
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028787878787878765
FilterItLogS,-4.67636402260087
SpDiam_Dzare,98.58723387679521
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6117117117117118
ETA_epsilon_2,0.8242424242424239
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5353741496598642
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.1650450450450448
ETA_dEpsilon_B,0.07633756205184761
ETA_dEpsilon_C,-0.0887074829931972
ETA_dEpsilon_D,0.04368686868686855
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,1.5537563282347333,2.032530992618459,0.0,7.225746559525424,21.161993751746213,0.0,9.360812140857101,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.3086066999241838,0.0,1.0,0.0,0.0"
APolDescriptor,44.82589499999999
BCUTDescriptor,"11.996668972956902,15.997791784646559,-0.33793469110931074,0.15946405591356155,5.661168373464281,11.22986295864979"
BPolDescriptor,20.890105
TPSADescriptor,69.2
ALOGPDescriptor,"2.3245999999999993,5.403765159999997,84.3986"
XLogPDescriptor,3.24
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,293.11642684
ChiPathDescriptor,"15.104083527755582,10.703509938206668,9.948432522168597,8.516282577567237,7.260349931501692,6.114305086686895,4.766671129544907,3.599091385687054,12.16658921862812,7.10466181435998,5.445282514356867,3.804651708063871,2.7051925288304983,1.909142967130592,1.1954336373778918,0.7405884188183972"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3055555555555556,0.4365226108823559,0.0,0.0,0.029462782549439483,0.08263180198309969,0.09891607269623329"
AtomCountDescriptor,37
BondCountDescriptor,25
SmallRingDescriptor,"4,2,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.5161824628322014,0.0,0.27497165237684323,0.0,0.6856559471066116,0.0,0.07812300186002419,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,3,1,1,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.94634919956211,2.088470418161914,14.891710233564732,6.186010382712539,8.705699850852177"
FractionalPSADescriptor,0.23608366390797128
WienerNumbersDescriptor,"970.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4441782479797447,5.502451047105131,7.938517558052652,1.253386499737743,1.6852524562019497,2.0515417514326244"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,6,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.481481481481482,3.1653477717617657"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1138.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"24.628878974911334,27.18689400934807,39.43229240951476,41.156369173515145,35.824005307154266"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.38570735273740614,-0.22857964124297475,0.03843266971232213,0.019469775281343076,-0.03771062731419607"
EccentricConnectivityIndexDescriptor,383
AutocorrelationDescriptorPolarizability,"1583.3235236008677,1897.6685628238108,2737.489450415162,2992.8705203461136,2495.1687334582366"
