DLiP-ID,C0037H
DLiP-Mol-ID,33659
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H5NS2/c9-7-8-5-3-1-2-4-6(5)10-7/h1-4H,(H,8,9)"
Standard Inchi Key(RDKit),YXIWHUQXZSMYRE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Sc1nc2ccccc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),167.258
MW Monoisotopic(RDKit),166.98634116
MolLogP(RDKit),2.585
XLogP(SDF),
XLogP(CDK),1.942
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),12.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),10
QED Weighted(RDKit),0.594971930716037
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,340.8014883445473
qed,0.5949719307160367
Chi0,6.974691494688164
Chi1,4.860173345306137
TPSA,12.89
Chi0n,5.112076558222282
Chi0v,6.823000330149924
Chi1n,2.9064189529034263
Chi1v,4.1701291293311105
Chi2n,1.9641643512762017
Chi2v,3.7209858313108573
Chi3n,1.2825956784868282
Chi3v,2.4954524254089576
Chi4n,0.8600477782998868
Chi4v,1.9683782380832333
MolMR,46.87200000000002
MolWt,167.25799999999998
fr_SH,1
Kappa1,6.188259160820243
Kappa2,2.251704688280161
Kappa3,0.9135671399846704
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,320.1335934262614
MolLogP,2.585
NOCount,1
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.876510166944625
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,4.339655680673546
SMR_VSA6,0.0
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,68.12814556599189
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,23.96557502594773
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,10.216620634085363
RingCount,2
SMR_VSA10,34.18219566003309
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,166.98634116
NumHDonors,1
PEOE_VSA10,4.339655680673546
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,28.605123954519986
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,9.856356398289808
EState_VSA5,4.699919916469101
EState_VSA6,11.336785877934737
EState_VSA7,24.26546827384644
EState_VSA8,17.6127676689602
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.96557502594773
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8344444444444445
VSA_EState9,14.46564814814815
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.755462962962962
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.54
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,162.218
MaxEStateIndex,4.195864197530865
MinEStateIndex,0.8344444444444445
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1
FpDensityMorgan3,2.9
MaxPartialCharge,0.14755811731379653
MinPartialCharge,-0.2299088901113106
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.195864197530865
MinAbsEStateIndex,0.8344444444444445
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2299088901113106
MinAbsPartialCharge,0.14755811731379653
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,166.98634116
MZ,0.9555555555555554
Mi,1.077937147914946
Mm,0.9282824077928569
Mp,0.8752081836327343
Mv,0.7657761720605198
SZ,14.33333333333333
Si,16.16905721872419
Sm,13.924236116892853
Sp,13.128122754491015
Sv,11.486642580907798
nB,0
nC,7
nF,0
nH,5
nI,0
nN,1
nO,0
nP,0
nS,2
nX,0
ABC,7.847124278273323
AMW,11.132422744
IC0,1.6894822670191825
IC1,2.840223928941852
IC2,3.2402239289418517
IC3,3.773557262275185
IC4,3.906890595608518
IC5,3.906890595608518
MID,20.433986037230547
Mpe,0.9686274509803923
Mse,1.002427773731488
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.87200000000002
SdO,0
SdS,0
Spe,14.529411764705884
SsF,0
SsI,0
Sse,15.03641660597232
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.0433986037230545
BIC0,0.3909093881079975
BIC1,0.6571659376521565
BIC2,0.7497172229160601
BIC3,0.8731189366012649
BIC4,0.9039693650225661
BIC5,0.9039693650225661
CIC0,2.217408328589336
CIC1,1.0666666666666669
CIC2,0.666666666666667
CIC3,0.13333333333333375
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,2.0
GGI2,0.8888888888888893
GGI3,0.7916666666666667
GGI4,0.25722222222222224
GGI5,0.08000000000000002
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.18181818181818182
JGI2,0.05925925925925928
JGI3,0.07196969696969698
JGI4,0.04287037037037038
JGI5,0.04000000000000001
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,22.772547324014674
MIC1,36.62044714935264
MIC2,41.424847149352644
MIC3,43.42951381601931
MIC4,43.56391381601931
MIC5,43.56391381601931
MPC2,15
MPC3,19
MPC4,25
MPC5,26
MPC6,19
MPC7,17
MPC8,15
MPC9,2
Mare,0.9720000000000002
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35426210133604064
RPCG,0.22736941004528763
SIC0,0.4324365440174392
SIC1,0.7269781068695301
SIC2,0.8293613167934563
SIC3,0.9658722633586911
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,4.195864197530865
SaaO,0
SaaS,1.6052160493827157
Sare,14.580000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.150246913580247
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,25.342234005287736
TIC1,42.603358934127776
TIC2,48.603358934127776
TIC3,56.603358934127776
TIC4,58.60335893412777
TIC5,58.60335893412777
Vabc,120.58441137464052
WPol,11
apol,21.923964999999992
bpol,11.076035
nRot,0
ABCGG,7.174621090027575
ATS0Z,818.0
ATS0d,57.0
ATS0i,2238.0484299614454
ATS0m,3266.812416
ATS0p,39.77536452424501
ATS0s,40.30822283188539
ATS0v,4556.905681154929
ATS1Z,628.0
ATS1d,69.0
ATS1i,2191.4234471250306
ATS1m,2438.0236919999998
ATS1p,41.32427693999999
ATS1s,44.93004115226337
ATS1v,5286.48053722021
ATS2Z,1098.0
ATS2d,99.0
ATS2i,3361.5647216842012
ATS2m,4295.670673999999
ATS2p,60.48309879000001
ATS2s,63.75880201188844
ATS2v,7427.152059673812
ATS3Z,745.0
ATS3d,81.0
ATS3i,3884.6913248394076
ATS3m,2790.8633670000004
ATS3p,52.56703719454699
ATS3s,61.04526748971194
ATS3v,6228.030080887001
ATS4Z,498.0
ATS4d,56.0
ATS4i,3039.075457712158
ATS4m,1803.744203
ATS4p,37.075724289698
ATS4s,42.24691358024692
ATS4v,4102.647499007006
ATS5Z,272.0
ATS5d,21.0
ATS5i,1651.0026308814388
ATS5m,930.658232
ATS5p,21.119361544849
ATS5s,19.462962962962962
ATS5v,1991.067824264632
ATS6Z,46.0
ATS6d,8.0
ATS6i,957.8404104031581
ATS6m,90.87926400000002
ATS6p,6.983713829698001
ATS6s,8.493827160493826
ATS6v,564.0380131448741
ATS7Z,2.0
ATS7d,2.0
ATS7i,369.83530404849796
ATS7m,2.032128
ATS7p,0.8892258096979999
ATS7s,2.0
ATS7v,62.16748886186053
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3959175084175085
Kier1,6.694214876033058
Kier2,2.56
Kier3,1.2409972299168974
MID_C,14.628438963960075
MID_N,2.019371337106195
MID_O,0.0
MID_X,0.0
MID_h,5.805547073270466
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.795790545596741
MWC04,5.659482215759621
MWC05,6.505784060128229
MWC06,7.372118028337787
MWC07,8.224967478914584
MWC08,9.089866218508309
MWC09,9.945636666044287
MWC10,10.809020627757324
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.585
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,2.3978952727983707
SRW06,5.8998973535824915
SRW07,4.727387818712341
SRW08,7.470224135899966
SRW09,6.803505257608338
SRW10,9.085117227222105
SaaCH,8.029043209876543
SaaNH,0
SaaSe,0
SaaaC,2.2407407407407414
SaasC,0.8344444444444445
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.01220943868948
VE1_D,3.130486722651348
VE2_A,0.30122094386894804
VE2_D,0.3130486722651348
VE3_A,1.1026738422776816
VE3_D,1.14118849490733
VR1_A,36.866520122923106
VR1_D,36.80199429892355
VR2_A,3.6866520122923108
