DLiP-ID,T000HO
DLiP-Mol-ID,16005
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H24F2N4O3/c27-26(28,23-8-5-17-3-2-11-30-25(17)31-23)16-35-20-6-7-21-18(13-20)9-12-32(21)22(14-24(33)34)19-4-1-10-29-15-19/h1,4-10,12-13,15,22H,2-3,11,14,16H2,(H,30,31)(H,33,34)"
Standard Inchi Key(RDKit),BJFHAMYOMQLVTE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(c1cccnc1)n1ccc2cc(OCC(F)(F)c3ccc4c(n3)NCCC4)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),478.499
MW Monoisotopic(RDKit),478.181647068
MolLogP(RDKit),5.0243
XLogP(SDF),
XLogP(CDK),4.103
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),89.27
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.369554510462837
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,121102009.09374493
qed,0.36955451046283716
Chi0,24.415638315627202
Chi1,16.903816668119678
TPSA,89.27
Chi0n,18.82501704515426
Chi0v,18.82501704515426
Chi1n,11.377990513508216
Chi1v,11.377990513508216
Chi2n,8.571325370537346
Chi2v,8.571325370537346
Chi3n,6.153799738538307
Chi3v,6.153799738538307
Chi4n,4.399014265659255
Chi4v,4.399014265659255
MolMR,127.00350000000005
MolWt,478.49900000000025
fr_SH,0
Kappa1,22.76599430074375
Kappa2,9.324665502461544
Kappa3,4.796343469433238
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1357.4830970490857
MolLogP,5.024300000000004
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3545390153488628
SMR_VSA1,23.418757628062217
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,31.226834866020567
SMR_VSA6,18.468426974431825
SMR_VSA7,83.94229824077458
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.94962376571362
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,8.78083009534964
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.36674864001567
PEOE_VSA8,36.03821205283286
PEOE_VSA9,12.462662452073971
RingCount,5
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.1816470680001
NumHDonors,2
PEOE_VSA10,17.261302605967394
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.891834456046425
SlogP_VSA1,10.05365155780638
SlogP_VSA2,38.76252774290382
SlogP_VSA3,17.137887975092408
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.540557249707305
EState_VSA2,12.114749617774471
EState_VSA3,11.567374611118932
EState_VSA4,41.416227567239645
EState_VSA5,6.06636706846161
EState_VSA6,48.92236605714728
EState_VSA7,16.699833784714574
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,14.598692873184667
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.577685099069562
VSA_EState9,56.8389815675971
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.009999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,454.3070000000002
MaxEStateIndex,14.863799982958636
MinEStateIndex,-3.261966146603558
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2285714285714286
FpDensityMorgan2,2.1142857142857143
FpDensityMorgan3,2.914285714285714
MaxPartialCharge,0.3224454365925038
MinPartialCharge,-0.4868282851083985
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.863799982958636
MinAbsEStateIndex,0.12243801574346014
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4868282851083985
MinAbsPartialCharge,0.3224454365925038
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,478.18164706800076
MZ,0.7062146892655367
Mi,1.1333752615496142
Mm,0.6752282249745643
Mp,0.6834774383436516
Mv,0.6605304156733953
SZ,41.666666666666664
Si,66.86914043142724
Sm,39.83846527349929
Sp,40.32516886227545
Sv,38.971294524730325
nB,0
nC,26
nF,2
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,2
ABC,27.849971181535434
AMW,8.104773679118656
IC0,1.6961105037493054
IC1,4.050312615293696
IC2,5.17077864258218
IC3,5.64535491376862
IC4,5.679253218853367
IC5,5.679253218853367
MID,72.28235558650282
Mpe,0.9939514788966434
Mse,1.0205414346908293
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,127.00350000000005
SdO,11.51008994209834
SdS,0
Spe,58.64313725490196
SsF,29.72759996591727
SsI,0
Sse,60.21194464675892
StN,0
fMF,0.4915254237288136
nBr,0
nCl,0
AMID,2.065210159614366
BIC0,0.2731497289500149
BIC1,0.6522816706722208
BIC2,0.8327268662977447
BIC3,0.9091548935719895
BIC4,0.9146140383772928
BIC5,0.9146140383772928
CIC0,4.186532545612536
CIC1,1.8323304340681457
CIC2,0.7118644067796618
CIC3,0.23728813559322148
CIC4,0.20338983050847492
CIC5,0.20338983050847492
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.256944444444444
GGI4,2.24
GGI5,1.5663888888888888
GGI6,0.8696145124716552
GGI7,0.5859197845804989
GGI8,0.3981009070294784
GGI9,0.20625771604938273
JGI1,0.19230769230769232
JGI2,0.07936507936507939
JGI3,0.03959551656920078
JGI4,0.04148148148148149
JGI5,0.02797123015873016
JGI6,0.01640782099003123
JGI7,0.013950471061440449
JGI8,0.012063663849378134
JGI9,0.006875257201646091
MIC0,17.117160011739372
MIC1,39.58990611697782
MIC2,46.00875960129817
MIC3,46.86011553350156
MIC4,46.89428502502699
MIC5,46.89428502502699
MPC2,56
MPC3,74
MPC4,98
MPC5,128
MPC6,139
MPC7,161
MPC8,178
MPC9,192
Mare,1.0086779661016951
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15388551435375394
RPCG,0.10192440205073489
SIC0,0.2883245659335564
SIC1,0.6885191879410532
SIC2,0.8789890189144001
SIC3,0.9596630063047998
SIC4,0.9654254339755428
SIC5,0.9654254339755428
SaaN,8.231370597074783
SaaO,0
SaaS,0
Sare,59.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.432011310271175
SsSH,0
SssO,5.472538076385028
SssS,0
StCH,0
StsC,0
TIC0,100.07051972120902
TIC1,238.96844430232807
TIC2,305.0759399123486
TIC3,333.0759399123486
TIC4,335.07593991234864
TIC5,335.07593991234864
Vabc,406.36157275712975
WPol,57
apol,67.343032
bpol,33.466968
nRot,8
ABCGG,20.201940202182936
ATS0Z,1510.0
ATS0d,214.0
ATS0i,9743.098935249478
ATS0m,6049.8195292995415
ATS0p,90.57221971637598
ATS0s,358.3125
ATS0v,13733.966346969
ATS1Z,1689.0
ATS1d,273.0
ATS1i,9273.256162356256
ATS1m,6498.119178670402
ATS1p,116.45055510600002
ATS1s,212.73611111111111
ATS1v,17505.256091296873
ATS2Z,2609.0
ATS2d,427.0
ATS2i,16878.730583994846
ATS2m,9928.323558490574
ATS2p,176.10491969624508
ATS2s,444.6249999999999
