DLiP-ID,C0017N
VSA_EState7,0.0
VSA_EState8,37.81700859020529
VSA_EState9,13.661883669475507
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,10.88221885143031
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7899999999999991
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,320.682
MaxEStateIndex,12.605669530068429
MinEStateIndex,-4.3891935013789745
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.5238095238095237
FpDensityMorgan3,2.0952380952380953
MaxPartialCharge,0.4159855145236743
MinPartialCharge,-0.3324732675904665
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.605669530068429
MinAbsEStateIndex,0.1773992189468383
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855145236743
MinAbsPartialCharge,0.3324732675904665
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.02053166000024
MZ,0.9032258064516132
Mi,1.1410137471270032
Mm,0.8883072495373863
Mp,0.7533113772455093
Mv,0.7239561531946184
SZ,28.00000000000001
Si,35.3714261609371
Sm,27.537524735658973
Sp,23.35265269461079
Sv,22.44264074903317
nB,0
nC,14
nF,3
nH,10
nI,0
nN,2
nO,0
nP,0
nS,1
nX,4
ABC,16.190275096561436
AMW,10.645823601935492
IC0,1.945256395553212
IC1,3.0588773587041826
IC2,3.7685547780590216
IC3,4.607264455478377
IC4,4.736296713542893
IC5,4.800812842575151
MID,41.75171473450923
Mpe,1.0304870335230867
Mse,1.0476705119469962
NdO,0
NdS,1
NsF,3
NsI,0
NtN,0
SMR,82.7394
SdO,0
SdS,5.051447940287225
Spe,31.94509803921569
SsF,37.81700859020529
SsI,0
Sse,32.47778587035688
StN,0
fMF,0.4838709677419355
nBr,0
nCl,1
AMID,1.9881768921194871
BIC0,0.3680432093911584
BIC1,0.5787406959848451
BIC2,0.7130119188677853
BIC3,0.8716960913658053
BIC4,0.8961090409808853
BIC5,0.9083155157884253
CIC0,3.008939914833663
CIC1,1.8953189516826923
CIC2,1.1856415323278533
CIC3,0.3469318549084983
CIC4,0.2178995968439823
CIC5,0.1533834678117243
GGI1,6.5
GGI2,2.0000000000000004
GGI3,1.75
GGI4,0.9822222222222223
GGI5,0.701388888888889
GGI6,0.40489795918367344
GGI7,0.16319444444444445
GGI8,0.20508944318468125
GGI9,0.14000000000000004
JGI1,0.2954545454545454
JGI2,0.06451612903225808
JGI3,0.06249999999999999
JGI4,0.03928888888888889
JGI5,0.03188131313131313
JGI6,0.021310418904403862
JGI7,0.009066358024691358
JGI8,0.01367262954564542
JGI9,0.01
MIC0,27.309855886772354
MIC1,38.12317829838974
MIC2,46.6471137822607
MIC3,48.91227507258328
MIC4,49.88098475000264
MIC5,49.94601700806716
MPC2,31
MPC3,34
MPC4,41
MPC5,47
MPC6,43
MPC7,43
MPC8,38
MPC9,38
Mare,1.0414193548387094
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20489371628517247
RPCG,0.25635991311200157
SIC0,0.39264822661040377
SIC1,0.6174316008211055
SIC2,0.7606793396858216
SIC3,0.9299721219804861
SIC4,0.9560171654104344
SIC5,0.9690396871254086
SaaN,0
SaaO,0
SaaS,0
Sare,32.28399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.830770911143085
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.30294826214957
TIC1,94.82519811982966
TIC2,116.82519811982966
TIC3,142.82519811982968
TIC4,146.82519811982968
TIC5,148.82519811982968
Vabc,259.64841211315155
WPol,28
apol,38.998929999999994
bpol,16.25107
nRot,2
ABCGG,13.349262979124024
ATS0Z,1400.0
ATS0d,116.0
ATS0i,5232.92874565949
ATS0m,5789.614504449313
ATS0p,60.003876048490014
ATS0s,265.442624980948
ATS0v,8358.582627469468
ATS1Z,1058.0
ATS1d,138.0
ATS1i,4774.456665817797
ATS1m,4168.912769505601
ATS1p,65.25316908
ATS1s,116.81995884773664
ATS1v,9667.80065467878
ATS2Z,1746.0
ATS2d,192.0
ATS2i,8049.4394143280015
ATS2m,6936.612227954909
ATS2p,92.83380319999995
ATS2s,359.55864197530866
ATS2v,13637.076550805887
ATS3Z,1648.0
ATS3d,203.0
ATS3i,10134.603014831637
ATS3m,6222.6967470111995
ATS3p,104.489017119396
ATS3s,236.62242798353907
ATS3v,14273.750468006361
ATS4Z,1649.0
ATS4d,180.0
ATS4i,10821.19180010093
ATS4m,6295.104360564799
ATS4p,91.78119938933897
ATS4s,253.6466049382716
ATS4v,12520.36931312143
ATS5Z,1488.0
ATS5d,144.0
ATS5i,8586.783403433896
ATS5m,5599.8168716496
ATS5p,83.58252590239599
ATS5s,228.87551440329216
ATS5v,10976.904962241673
ATS6Z,1421.0
ATS6d,128.0
ATS6i,7505.987138616653
ATS6m,5466.630470059202
ATS6p,75.22765673509396
ATS6s,172.18729995427537
ATS6v,9804.749811594842
ATS7Z,1262.0
ATS7d,115.0
ATS7i,6055.7428936607475
ATS7m,4926.3225456432
ATS7p,63.15575457969799
ATS7s,166.9588477366255
ATS7v,8843.71064237942
ATS8Z,843.0
ATS8d,113.0
ATS8i,6112.530671825295
ATS8m,3211.837359782401
ATS8p,57.332278872093994
ATS8s,135.8271604938272
ATS8v,7996.0068755379625
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.12396694214876033
JGI10,0.012396694214876033
JGT10,0.5600869771966221
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,5.6055363321799305
MAXdS,5.051447940287225
MAXsF,12.605669530068429
MID_C,29.095055900110793
MID_N,4.050120778641121
MID_O,0.0
MID_X,6.831743125518594
MID_h,12.656658834398428
MINdS,5.051447940287225
MINsF,12.605669530068429
MPC10,38
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.4680601411351315
MWC04,6.336825731146441
MWC05,7.150701457592526
MWC06,8.016647877057803
MWC07,8.838261682885651
MWC08,9.701310167030824
MWC09,10.527632932997834
MWC10,11.388438759847224
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.167700000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.193400231952097
SRW09,0.0
SRW10,9.80006959333764
SaaCH,11.639050631518463
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6909753457104197
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.1773992189468383
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.54365197467876
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.902815337935173
VE1_D,4.525046232812096
VE2_A,0.18584834942548442
VE2_D,0.21547839203867125
VE3_A,2.1036355189556777
VE3_D,2.2515651390251152
VR1_A,164.55324029940525
VR1_D,107.72012374679508
VR2_A,7.835868585685964
VR2_D,5.1295297022283375
VR3_A,5.845171511808194
VR3_D,5.421473761454098
WPath,1030
Xc-3d,2.495961530735334
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,15.45781915781361
Xp-1d,9.842355158540421
Xp-2d,9.809959428604936
Xp-3d,6.52395693698743
Xp-4d,5.299737598543436
Xp-5d,3.943227246482454
Xp-6d,2.4315111078734115
Xp-7d,1.5879004172653364
ZMIC0,66.42020024973215
ZMIC1,53.29716350677292
ZMIC2,37.90491819821331
ZMIC3,33.05242425594956
ZMIC4,31.527677773169234
ZMIC5,31.33708446282169
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.970291913552122
piPC3,4.388257184424518
piPC4,4.903421209789107
piPC5,5.350079301106626
piPC6,5.304547916298673
piPC7,5.430441519475078
piPC8,5.476202011456632
piPC9,5.517703868984534
AATS0Z,45.16129032258065
AATS0d,3.7419354838709675
AATS0i,168.80415308579
AATS0m,186.76175820804235
AATS0p,1.9356089047900005
AATS0s,8.562665321966064
AATS0v,269.6316976603054
AATS1Z,33.0625
AATS1d,4.3125
AATS1i,149.20177080680617
AATS1m,130.27852404705004
AATS1p,2.03916153375
AATS1s,3.65062371399177
AATS1v,302.1187704587119
AATS2Z,34.23529411764706
AATS2d,3.764705882352941
AATS2i,157.8321453789804
AATS2m,136.0120044697041
AATS2p,1.8202706509803912
AATS2s,7.050169450496249
AATS2v,267.393657858939
AATS3Z,25.75
AATS3d,3.171875
AATS3i,158.35317210674432
AATS3m,97.22963667204999
AATS3p,1.6326408924905624
AATS3s,3.697225437242798
AATS3v,223.0273510625994
AATS4Z,25.765625
AATS4d,2.8125
AATS4i,169.08112187657704
AATS4m,98.36100563382499
AATS4p,1.4340812404584213
AATS4s,3.9632282021604937
AATS4v,195.63077051752234
AATS5Z,29.176470588235293
AATS5d,2.823529411764706
AATS5i,168.3683020281156
AATS5m,109.80033081665883
AATS5p,1.6388730569097252
AATS5s,4.487755184378278
AATS5v,215.23343063218968
AATS6Z,31.57777777777778
AATS6d,2.8444444444444446
AATS6i,166.79971419148117
AATS6m,121.4806771124267
AATS6p,1.6717257052243102
AATS6s,3.8263844434283416
AATS6v,217.88332914655206
AATS7Z,33.21052631578947
AATS7d,3.026315789473684
AATS7i,159.36165509633545
AATS7m,129.64006699061053
AATS7p,1.6619935415709997
AATS7s,4.393653887805934
AATS7v,232.72922743103734
AATS8Z,22.18421052631579
AATS8d,2.973684210526316
AATS8i,160.85607031119198
AATS8m,84.5220357837474
AATS8p,1.5087441808445787
AATS8s,3.5743989603638737
AATS8v,210.4212335667885
AMID_C,1.3854788523862283
AMID_N,0.19286289422100578
AMID_O,0.0
AMID_X,0.32532110121517116
AMID_h,0.6026980397332584
ATS0dv,348.04938271604937
ATS0pe,222.08140000000003
ATS0se,261.97461000000004
ATS1dv,301.7777777777777
ATS1pe,218.88050000000004
ATS1se,257.222628
ATS2dv,495.00000000000006
ATS2pe,366.26020000000017
ATS2se,427.2114440000001
ATS3dv,366.77777777777777
ATS3pe,422.8740000000001
ATS3se,510.81741600000004
ATS4dv,332.44444444444446
ATS4pe,430.8474000000001
ATS4se,522.57436
ATS5dv,303.4444444444444
ATS5pe,356.10809999999987
ATS5se,428.66838599999994
ATS6dv,226.29629629629628
ATS6pe,305.6232000000001
ATS6se,370.904679
ATS7dv,225.11111111111111
ATS7pe,260.97830000000005
ATS7se,313.1601540000001
ATS8dv,197.66666666666666
ATS8pe,245.43599999999995
ATS8se,298.503492
ATSC0Z,489.54838709677415
ATSC0c,0.6298757671093462
ATSC0d,21.93548387096774
ATSC0i,115.59938137442859
ATSC0m,2260.6569024911964
ATSC0p,10.942052140590002
ATSC0s,119.66062104517896
ATSC0v,1477.4969060141302
ATSC1Z,-7.340270551508835
ATSC1c,-0.47327569173286876
ATSC1d,-1.8043704474505722
ATSC1i,-2.962790987101501
ATSC1m,-31.413373725789654
ATSC1p,0.3740836609000048
ATSC1s,-13.831579124334004
ATSC1v,68.55905608580352
ATSC2Z,51.839750260145706
ATSC2c,0.292149918901252
ATSC2d,-5.119667013527575
ATSC2i,40.86924029817157
ATSC2m,249.52650625434381
ATSC2p,-1.5427645198999946
ATSC2s,103.26220675423998
ATSC2v,-446.95764085699085
ATSC3Z,-168.35796045785645
ATSC3c,-0.2110871657321588
ATSC3d,-3.4474505723204985
ATSC3i,-41.790423759386016
ATSC3m,-758.0213411804058
ATSC3p,-4.405808074603998
ATSC3s,10.846227614029946
ATSC3v,-624.2840466128353
ATSC4Z,76.51300728407907
ATSC4c,0.03187489494285119
ATSC4d,-2.0603537981269513
ATSC4i,-24.609895467673354
ATSC4m,333.7098444315724
ATSC4p,3.1155846574389954
ATSC4s,-27.220347664620544
ATSC4v,387.4196582656446
ATSC5Z,-265.7731529656608
ATSC5c,0.15000108487112762
ATSC5d,0.8803329864724246
ATSC5i,24.837334423466892
ATSC5m,-1201.1546487371088
ATSC5p,-0.7276744887739993
ATSC5s,-1.8466571458343122
ATSC5v,-201.98570029650824
ATSC6Z,60.042663891779426
ATSC6c,-0.24066322594651315
ATSC6d,-0.2289281997918833
ATSC6i,12.958280040952019
ATSC6m,230.02827070397848
ATSC6p,4.087285556314
ATSC6s,-33.212785954068124
ATSC6v,372.875094139923
ATSC7Z,-11.898022892819967
ATSC7c,0.20024224321937814
ATSC7d,2.1113423517169623
ATSC7i,1.0593160612191628
ATSC7m,-28.125816543520195
ATSC7p,-5.641258957481996
ATSC7s,1.2066323350495596
ATSC7v,-426.84912958181496
ATSC8Z,56.843912591050966
ATSC8c,-0.08445084966141751
ATSC8d,-1.630593132154006
ATSC8i,0.03744092852743641
ATSC8m,255.2024003299242
ATSC8p,1.521215850383999
ATSC8s,-14.785304992560807
ATSC8v,205.96179158722418
AXp-0d,0.7360866265625529
AXp-1d,0.4473797799336555
AXp-2d,0.3164503041485463
AXp-3d,0.19188108638198323
AXp-4d,0.12926189264740087
AXp-5d,0.08389845205281816
AXp-6d,0.05654676995054445
AXp-7d,0.036927916680589215
GATS1Z,0.5017379414865578
GATS1c,1.9696118091356287
GATS1d,1.2394301470588236
GATS1i,0.8353688405831508
GATS1m,0.5018382325144902
GATS1p,0.6518274788485067
GATS1s,0.6004010957896844
GATS1v,0.7227896359468586
GATS2Z,0.5617422245651028
GATS2c,0.6191994284711374
GATS2d,1.1262975778546713
GATS2i,0.7806233113653134
GATS2m,0.5639072417222386
GATS2p,0.8640328019118924
GATS2s,0.34408633696639135
GATS2v,0.98008737554858
GATS3Z,1.0676293983921983
GATS3c,1.1976556869202615
GATS3d,0.9829963235294119
GATS3i,0.9061026168047492
GATS3m,1.0572629515934129
GATS3p,1.087034208635305
GATS3s,0.49657165643424356
GATS3v,1.164171797492747
GATS4Z,0.8947979128228783
GATS4c,1.0201196019558076
GATS4d,1.0257352941176472
GATS4i,1.0244190874531451
GATS4m,0.9024185636812034
GATS4p,0.8363205226376421
GATS4s,1.0693079048161844
GATS4v,0.9077538684952223
GATS5Z,1.5824909299513166
GATS5c,1.192255673448158
GATS5d,0.8983564013840831
GATS5i,0.851153866193731
GATS5m,1.5377185233226252
GATS5p,1.2893326976704786
GATS5s,0.9117722358975051
GATS5v,1.0672209423296526
GATS6Z,1.080587770163416
GATS6c,1.2801403721562692
GATS6d,1.0029411764705882
GATS6i,0.9311375231358328
GATS6m,1.069688217059847
GATS6p,0.9565798712929804
GATS6s,1.1955384795774944
GATS6v,0.8686218274637526
GATS7Z,1.11515238742613
GATS7c,0.6154657498908745
GATS7d,0.7738003095975233
GATS7i,0.928085033430915
GATS7m,1.0760360690470088
GATS7p,1.5633794784441184
GATS7s,0.7991638020973649
GATS7v,1.2059048914128676
GATS8Z,0.6539324556779402
GATS8c,0.6358714645894941
GATS8d,1.0077399380804954
GATS8i,0.8201182133714785
GATS8m,0.6829290233988081
GATS8p,0.6624350521309142
GATS8s,0.9243361889185135
GATS8v,0.9342204859939265
MATS1Z,-0.014525401950448057
MATS1c,-0.7278988180007624
MATS1d,-0.0796875
MATS1i,-0.024828885194964276
MATS1m,-0.013461443779161548
MATS1p,0.03311934012382974
MATS1s,-0.11197787676231033
MATS1v,0.04495209791152481
MATS2Z,0.06436633694068036
MATS2c,0.28193071162058875
MATS2d,-0.14186851211072665
MATS2i,0.21489809845609018
MATS2m,0.06709243416051096
MATS2p,-0.08570228086767287
MATS2s,0.5245436900219933
MATS2v,-0.1838786487692075
MATS3Z,-0.1665788086452294
MATS3c,-0.16232620977108436
MATS3d,-0.07612591911764705
MATS3i,-0.17510678922136802
MATS3m,-0.16241588306905358
MATS3p,-0.19503318561423355
MATS3s,0.04390451474058617
MATS3v,-0.20466207668336067
MATS4Z,0.07570444287032156
MATS4c,0.024511821289456382
MATS4d,-0.04549632352941177
MATS4i,-0.10311835561250816
MATS4m,0.07150165322230817
MATS4p,0.13791849088791136
MATS4s,-0.11018542094205339
MATS4v,0.12700967170121907
MATS5Z,-0.32999472851871386
MATS5c,0.14475414800943867
MATS5d,0.02439446366782007
MATS5i,0.13059934315832677
MATS5m,-0.3229652448419325
MATS5p,-0.04042312524868803
MATS5s,-0.009380511843861395
MATS5v,-0.08309704152279543
MATS6Z,0.0844915949159492
MATS6c,-0.2632109869531271
MATS6d,-0.007189542483660126
MATS6i,0.07722199749848468
MATS6m,0.07009640412203744
MATS6p,0.25732701409965425
MATS6s,-0.19120675634939222
MATS6v,0.1738545158712737
MATS7Z,-0.019827012179896217
MATS7c,0.2593456086665479
MATS7d,0.07852167182662542
MATS7i,0.007475635957325065
MATS7m,-0.01014959193926879
MATS7p,-0.4205865240551146
MATS7s,0.008226248108546727
MATS7v,-0.2356817299222026
MATS8Z,0.09472539744194432
MATS8c,-0.10937730548619787
MATS8d,-0.06064241486068111
MATS8i,0.0002642221352267723
MATS8m,0.09209333429529862
MATS8p,0.11341491175511124
MATS8s,-0.10079921090822107
MATS8v,0.11372034748368655
MAXsCl,5.830770911143085
MINsCl,5.830770911143085
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.15734308317787
SpAD_D,201.8676036785888
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.3891935013789745
SssssN,0
TMPC10,396
TMWC10,115.10070758415534
TSRW10,54.55409625778302
VE1_Dt,4.523872617608131
VE2_Dt,0.21542250560038717
VE3_Dt,2.2513057455594545
VR1_Dt,107.49952281717171
VR2_Dt,5.119024896055795
VR3_Dt,5.419423753377212
Xc-3dv,0.7262156649292214
Xc-4dv,0.013498731178900972
Xc-5dv,0.03571428571428571
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2428511301977579
Xp-0dv,12.111333862963962
Xp-1dv,6.639000264815314
Xp-2dv,5.012719226618743
Xp-3dv,2.969473885177251
Xp-4dv,2.058942034976052
Xp-5dv,1.2186032336877013
Xp-6dv,0.645833688061889
Xp-7dv,0.292906554535194
Xpc-4d,3.307356779850883
Xpc-5d,4.4848191343679495
Xpc-6d,5.763636425153661
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,1
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.829496936194419
AATS0dv,11.227399442453205
AATS0pe,7.163916129032259
AATS0se,8.450793870967743
AATS1dv,9.430555555555554
AATS1pe,6.840015625000001
AATS1se,8.038207125
AATS2dv,9.705882352941178
AATS2pe,7.181572549019611
AATS2se,8.376694980392159
AATS3dv,5.730902777777778
AATS3pe,6.607406250000001
AATS3se,7.981522125000001
AATS4dv,5.194444444444445
AATS4pe,6.731990625000002
AATS4se,8.165224375
AATS5dv,5.949891067538125
AATS5pe,6.98251176470588
AATS5se,8.405262470588234
AATS6dv,5.0288065843621395
AATS6pe,6.791626666666669
AATS6se,8.242326199999999
AATS7dv,5.923976608187135
AATS7pe,6.867850000000002
AATS7se,8.241056684210529
AATS8dv,5.201754385964912
AATS8pe,6.458842105263156
AATS8se,7.8553550526315785
AATSC0Z,15.79188345473465
AATSC0c,0.020318573132559557
AATSC0d,0.7075962539021852
AATSC0i,3.729012302400922
AATSC0m,72.92441620939343
AATSC0p,0.3529694238900001
AATSC0s,3.86002003371545
AATSC0v,47.661190516584846
AATSC1Z,-0.2293834547346511
AATSC1c,-0.014789865366652149
AATSC1d,-0.05638657648283038
AATSC1i,-0.0925872183469219
AATSC1m,-0.9816679289309267
AATSC1p,0.01169011440312515
AATSC1s,-0.4322368476354376
AATSC1v,2.14247050268136
AATSC2Z,1.016465691375406
AATSC2c,0.005728429782377491
AATSC2d,-0.10038562771622697
AATSC2i,0.8013576529053249
AATSC2m,4.892676593222427
AATSC2p,-0.030250284703921465
AATSC2s,2.0247491520439214
AATSC2v,-8.763875310921389
AATSC3Z,-2.630593132154007
AATSC3c,-0.0032982369645649812
AATSC3d,-0.05386641519250779
AATSC3i,-0.6529753712404065
AATSC3m,-11.84408345594384
AATSC3p,-0.06884075116568747
AATSC3s,0.1694723064692179
AATSC3v,-9.75443822832555
AATSC4Z,1.1955157388137354
AATSC4c,0.0004980452334820498
AATSC4d,-0.032193028095733614
AATSC4i,-0.38452961668239616
AATSC4m,5.214216319243318
AATSC4p,0.0486810102724843
AATSC4s,-0.425317932259696
AATSC4v,6.053432160400697
AATSC5Z,-5.21123829344433
AATSC5c,0.00294119774257113
