DLiP-ID,T007T4
SMR_VSA7,51.18685650566166
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.04843551161395
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.223030325587056
PEOE_VSA7,50.15474829771466
PEOE_VSA8,47.99013050425022
PEOE_VSA9,11.428445319778774
RingCount,5
SMR_VSA10,23.123953943721617
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.183460724
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.7291879086722
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,76.7971990040782
SlogP_VSA6,22.852672645509646
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,30.474677712039252
EState_VSA4,53.624604560854166
EState_VSA5,18.405094737549014
EState_VSA6,11.336785877934737
EState_VSA7,6.196843571613076
EState_VSA8,32.57414303994941
EState_VSA9,9.507073457920557
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.446513512825291
VSA_EState9,62.762405580338694
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5217391304347826
VSA_EState10,1.6244142401693356
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8099999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,426.3520000000002
MaxEStateIndex,11.404397934149795
MinEStateIndex,-0.8304166512535149
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28125
FpDensityMorgan2,2.1875
FpDensityMorgan3,3.03125
MaxPartialCharge,0.3035091955745075
MinPartialCharge,-0.4812137645438901
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.404397934149795
MinAbsEStateIndex,0.029808462063706243
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812137645438901
MinAbsPartialCharge,0.3035091955745075
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,453.1834607240007
MZ,0.6779661016949152
Mi,1.1289543584728532
Mm,0.6400361815228696
Mp,0.6822227849385973
Mv,0.6345075465644592
SZ,40.0
Si,66.60830714989834
Sm,37.762134709849306
Sp,40.251144311377246
Sv,37.43594524730309
nB,0
nC,23
nF,0
nH,27
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,25.553303378638418
AMW,7.681075605491538
IC0,1.6658902438648036
IC1,3.6584581156536333
IC2,4.777231507855508
IC3,5.475863388344893
IC4,5.543659998514384
IC5,5.543659998514384
MID,65.91883149083681
Mpe,0.9714190761050184
Mse,1.006277235300653
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.15750000000006
SdO,11.404397934149795
SdS,0
Spe,57.313725490196084
SsF,0
SsI,0
Sse,59.370356882738534
StN,0
fMF,0.4745762711864407
nBr,0
nCl,0
AMID,2.0599634840886503
BIC0,0.27088760098463677
BIC1,0.5948956997029002
BIC2,0.7768175528232582
BIC3,0.890420903808795
BIC4,0.9014451961661939
BIC5,0.9014451961661939
CIC0,4.216752805497038
CIC1,2.2241849337082082
CIC2,1.1054115415063333
CIC3,0.40677966101694896
CIC4,0.3389830508474576
CIC5,0.3389830508474576
GGI1,6.5
GGI2,2.500000000000001
GGI3,1.576388888888889
GGI4,1.3705555555555557
GGI5,0.8091666666666666
GGI6,0.5652607709750564
GGI7,0.46531320861677994
GGI8,0.26107016880826406
GGI9,0.1503163580246914
JGI1,0.18055555555555555
JGI2,0.05319148936170216
JGI3,0.03582702020202019
JGI4,0.03263227513227514
JGI5,0.020229166666666666
JGI6,0.013786848072562355
JGI7,0.012925366906021672
JGI8,0.007911217236614062
JGI9,0.005567272519433015
MIC0,17.80393871245598
MIC1,37.53078405855265
MIC2,43.7361289392625
MIC3,44.81333292564325
MIC4,44.881671908694095
MIC5,44.881671908694095
MPC2,50
MPC3,62
MPC4,81
MPC5,94
MPC6,102
MPC7,111
MPC8,120
MPC9,125
Mare,0.9843389830508474
NaaN,4
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1850840634626907
RPCG,0.11673547050023922
SIC0,0.2831873751111793
SIC1,0.621907208197939
SIC2,0.8120893053971293
SIC3,0.9308508679510858
SIC4,0.9423757232925715
SIC5,0.9423757232925715
SaaN,17.858730261278268
SaaO,5.446513512825291
SaaS,1.6244142401693356
Sare,58.076
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.36227767246988
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.28752438802341
TIC1,215.84902882356437
TIC2,281.856658963475
TIC3,323.07593991234864
TIC4,327.07593991234864
TIC5,327.07593991234864
Vabc,390.65366109320155
WPol,44
apol,67.219411
bpol,36.14058900000001
nRot,10
ABCGG,18.853828829694073
ATS0Z,1548.0
ATS0d,199.0
ATS0i,9628.930773382324
ATS0m,6122.236359000001
ATS0p,92.53886043092298
ATS0s,227.19787379972564
ATS0v,13042.670273637834
ATS1Z,1691.0
ATS1d,256.0
ATS1i,9237.765240840958
ATS1m,6447.347762000003
ATS1p,118.79296803600005
ATS1s,184.21604938271605
ATS1v,16963.465523020666
ATS2Z,2479.0
ATS2d,395.0
ATS2i,17167.55323595969
ATS2m,9240.440583000001
ATS2p,178.71321406849012
ATS2s,317.996913580247
ATS2v,24266.225071162287
ATS3Z,2464.0
ATS3d,421.0
ATS3i,23378.164601078257
ATS3m,8832.007567999999
ATS3p,197.00235752231896
ATS3s,341.27777777777766
ATS3v,25502.854859085946
ATS4Z,2395.0
ATS4d,417.0
ATS4i,23071.285998345524
ATS4m,8355.665088000003
ATS4p,194.35037308182905
ATS4s,359.9012345679012
ATS4v,25201.887584438482
ATS5Z,2437.0
ATS5d,390.0
ATS5i,21378.521634024448
ATS5m,8750.074576000003
ATS5p,170.5046158604331
ATS5s,367.3888888888888
ATS5v,23207.17589103465
ATS6Z,2286.0
ATS6d,353.0
ATS6i,19585.854669270462
ATS6m,8349.187175000001
ATS6p,157.12183560667808
ATS6s,409.283950617284
ATS6v,21435.170836588335
ATS7Z,1935.0
ATS7d,334.0
ATS7i,19777.65872510357
ATS7m,6966.588803000001
ATS7p,151.01755951662105
ATS7s,322.86111111111114
ATS7v,20130.466239330737
ATS8Z,1808.0
ATS8d,313.0
ATS8i,20201.174771977625
ATS8m,6462.747991999997
ATS8p,141.03774913796005
ATS8s,299.9907407407408
ATS8v,18550.58445464057
C1SP1,0
C1SP2,6
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,9
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.5217391304347826
GGI10,0.1253014998469544
JGI10,0.005220895826956434
JGT10,0.36784710747980726
Kier1,23.728395061728396
Kier2,11.16
Kier3,6.789802289281998
MAXdO,11.404397934149795
MID_C,48.16006351744534
MID_N,10.257412043588165
MID_O,5.452628028261694
MID_X,0.0
MID_h,17.758767973391464
MINdO,11.404397934149795
MPC10,117
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.998936561946683
MWC04,6.872128101338986
MWC05,7.732369222284388
MWC06,8.607947554684701
MWC07,9.474165107897397
MWC08,10.35051038444937
MWC09,11.219855570906017
MWC10,12.096598123385139
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.132900000000003
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.60947179518496
SRW05,4.110873864173311
SRW06,7.10085190894405
SRW07,6.075346031088684
SRW08,8.67265729404031
SRW09,7.949091499830517
SRW10,10.29055105146374
SaaCH,6.102713943971479
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.641249215914368
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8304166512535149
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3743313988568895
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.048139071133866
VE1_D,5.577583256881153
VE2_A,0.1265043459729333
VE2_D,0.17429947677753604
VE3_A,2.5614080967179675
VE3_D,2.881906384294689
VR1_A,1205.579894653837
VR1_D,214.45828242780792
VR2_A,37.67437170793241
VR2_D,6.701821325868997
VR3_A,8.257866780348051
VR3_D,6.531266041742556
WPath,3559
Xc-3d,2.020620726159658
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,21.91563831562721
Xp-1d,15.636162928584241
Xp-2d,14.2556740826809
Xp-3d,11.113510430970832
Xp-4d,9.4779551915776
Xp-5d,7.170427013139644
Xp-6d,5.142449079083697
Xp-7d,3.6707655113156803
ZMIC0,104.44978965054393
ZMIC1,47.828165558950154
ZMIC2,30.7863556348042
ZMIC3,25.636412495406333
ZMIC4,25.245545641255575
ZMIC5,25.245545641255575
nAcid,1
nAtom,59
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.382026634673881
piPC3,4.859812404361672
piPC4,5.391352232515226
piPC5,5.690992699727807
piPC6,5.890953365511593
piPC7,6.1020691012294375
piPC8,6.356866920995937
piPC9,6.596506002097261
AATS0Z,26.23728813559322
AATS0d,3.3728813559322033
AATS0i,163.2022164980055
AATS0m,103.76671794915256
AATS0p,1.5684552615410674
AATS0s,3.850811420334333
AATS0v,221.0622080277599
AATS1Z,26.841269841269842
AATS1d,4.063492063492063
AATS1i,146.63119429906283
AATS1m,102.33885336507942
AATS1p,1.8856026672380959
AATS1s,2.9240642759161277
AATS1v,269.26135750826455
AATS2Z,22.133928571428573
AATS2d,3.5267857142857144
AATS2i,153.28172532106868
AATS2m,82.50393377678573
AATS2p,1.5956536970400903
AATS2s,2.839258156966491
AATS2v,216.66272384966328
AATS3Z,16.99310344827586
AATS3d,2.9034482758620688
AATS3i,161.2287213867466
AATS3m,60.91039702068965
AATS3p,1.358636948429786
AATS3s,2.3536398467432944
AATS3v,175.8817576488686
AATS4Z,16.748251748251747
AATS4d,2.9160839160839163
AATS4i,161.33766432409456
AATS4m,58.43122439160842
AATS4p,1.3590935180547485
AATS4s,2.516791850125183
AATS4v,176.23697611495442
AATS5Z,18.46212121212121
AATS5d,2.9545454545454546
AATS5i,161.95849722745794
AATS5m,66.28844375757578
AATS5p,1.2917016353063113
AATS5s,2.7832491582491574
AATS5v,175.81193856844433
AATS6Z,18.892561983471076
AATS6d,2.9173553719008263
AATS6i,161.86656751463192
AATS6m,69.00154690082645
AATS6p,1.2985275669973395
AATS6s,3.382511988572595
AATS6v,177.1501722032094
AATS7Z,15.860655737704919
AATS7d,2.737704918032787
AATS7i,162.11195676314404
AATS7m,57.10318690983607
AATS7p,1.237848848496894
AATS7s,2.646402550091075
AATS7v,165.0038216338585
AATS8Z,14.699186991869919
AATS8d,2.5447154471544717
AATS8i,164.23719326811076
AATS8m,52.54266660162599
AATS8p,1.146648366975285
AATS8s,2.43894911171334
AATS8v,150.8177597938258
AMID_C,1.5050019849201668
AMID_N,0.32054412636213014
AMID_O,0.17039462588317794
AMID_X,0.0
AMID_h,0.5549614991684833
ATS0dv,426.44444444444446
ATS0pe,368.60269999999997
ATS0se,454.6375729999999
ATS1dv,431.33333333333337
ATS1pe,410.7581
ATS1se,490.9905399999998
ATS2dv,551.3333333333333
ATS2pe,704.9585999999997
ATS2se,858.9542199999999
ATS3dv,430.33333333333337
ATS3pe,883.6450000000001
ATS3se,1101.0146320000001
ATS4dv,433.3333333333333
ATS4pe,887.3630000000002
ATS4se,1101.03438
ATS5dv,472.6666666666667
ATS5pe,835.0383
ATS5se,1030.8399879999997
ATS6dv,626.0
ATS6pe,770.3557
ATS6se,948.0065199999998
ATS7dv,513.3333333333333
ATS7pe,743.2673999999997
ATS7se,924.14479
ATS8dv,380.33333333333337
ATS8pe,737.9546999999998
ATS8se,928.0568020000003
ATSC0Z,571.7288135593221
ATSC0c,1.0975170188525043
ATSC0d,32.88135593220339
ATSC0i,94.28191962826462
ATSC0m,2635.497702711865
ATSC0p,15.954975427754848
ATSC0s,72.13739508497828
ATSC0v,2982.708231276684
ATSC1Z,40.577707555300265
ATSC1c,-0.6856444425142187
ATSC1d,7.177535191037056
ATSC1i,-4.7424102622547135
ATSC1m,189.83492483309385
ATSC1p,0.9804095751300476
ATSC1s,2.1113867599498595
ATSC1v,134.20571260003732
ATSC2Z,89.54869290433791
ATSC2c,0.3458627309620364
ATSC2d,-4.4696926170640605
ATSC2i,-22.89661681107751
ATSC2m,382.3646757673082
ATSC2p,-2.073420646397994
ATSC2s,30.474430171390924
ATSC2v,-500.72544394691795
ATSC3Z,-13.977592645791445
ATSC3c,-0.07894671332833225
ATSC3d,0.34243033611031337
ATSC3i,1.9715690817308644
ATSC3m,-40.976958359666945
ATSC3p,2.9223399445146963
ATSC3s,-19.920249411955712
ATSC3v,405.5210643344318
ATSC4Z,-376.4105142200519
ATSC4c,-0.15051011363695976
ATSC4d,-9.288710140764149
ATSC4i,-3.646610751028895
ATSC4m,-1697.1311456406208
ATSC4p,-5.463453534265241
ATSC4s,-20.242833819807228
ATSC4v,-804.7086029382524
ATSC5Z,-32.35937948865267
ATSC5c,-0.4390904817367818
ATSC5d,-10.209135305946564
ATSC5i,-20.496622332730855
ATSC5m,-218.85862350789998
ATSC5p,-4.843764548387522
ATSC5s,-34.27949836640133
ATSC5v,-808.7923545554094
ATSC6Z,94.28497558172943
ATSC6c,0.6895134096309744
ATSC6d,-4.349899454179831
ATSC6i,4.7058275495346376
ATSC6m,415.63210747227805
ATSC6p,-1.1424256587931787
ATSC6s,52.16832361370703
ATSC6v,-255.88549463277317
ATSC7Z,130.00143636885954
ATSC7c,-0.34597751233602636
ATSC7d,1.279230106291294
ATSC7i,-14.452753586041519
ATSC7m,591.2731054263146
ATSC7p,-1.3029073037117191
ATSC7s,24.513626884569153
ATSC7v,-23.20112554980443
ATSC8Z,186.32806664751504
ATSC8c,0.2917118254196486
ATSC8d,4.908359666762426
ATSC8i,-8.766714749299421
ATSC8m,891.8225324820452
ATSC8p,0.611035967480215
ATSC8s,4.061250492089332
ATSC8v,784.6095476105455
AXp-0d,0.6848636973633503
AXp-1d,0.43433785912734
AXp-2d,0.285113481653618
AXp-3d,0.17925016824146503
AXp-4d,0.11701179248861235
AXp-5d,0.07628113843765578
AXp-6d,0.05041616744199703
AXp-7d,0.033069959561402525
GATS1Z,0.7503835084767136
GATS1c,1.5581894015805855
GATS1d,0.8679594174439534
GATS1i,1.2359462603567795
GATS1m,0.7531040808323191
GATS1p,0.9712852536730855
GATS1s,0.6543647208065777
GATS1v,0.9520789127004682
GATS2Z,0.8228957560434347
GATS2c,0.678196360297318
GATS2d,1.2126932989690722
GATS2i,1.2296136058495044
GATS2m,0.8297473072400471
GATS2p,1.0930383848635428
GATS2s,0.41105548031518424
GATS2v,1.0887655471466606
GATS3Z,1.081281868848571
GATS3c,0.8532885865019726
GATS3d,1.0096907216494846
GATS3i,1.0082900203700458
GATS3m,1.0684735186460017
GATS3p,0.9833312843461851
GATS3s,0.9263082993965095
GATS3v,0.9442409537534666
GATS4Z,1.4901313852754619
GATS4c,1.0677408473559522
GATS4d,1.0854877081681205
GATS4i,1.0918345071420559
GATS4m,1.4590900530515651
GATS4p,1.2873362074241261
GATS4s,0.9109543556813943
GATS4v,1.0977557880037878
GATS5Z,0.9898738361918724
GATS5c,1.3394030577101343
GATS5d,1.1625820056232425
GATS5i,1.1161675138590368
GATS5m,1.002208703640864
GATS5p,1.0713854474232591
GATS5s,1.3333939690308685
GATS5v,1.0575498145463667
GATS6Z,0.8522360992284344
GATS6c,0.8303090014066682
GATS6d,1.064181647780523
GATS6i,0.9679706219551817
GATS6m,0.8601083035568352
GATS6p,0.9535555477606703
GATS6s,0.8311473828226654
GATS6v,0.983473127995925
GATS7Z,0.6910016854161927
GATS7c,1.0140028056380979
GATS7d,0.903646273449383
GATS7i,1.0265100003566892
GATS7m,0.7111699123536723
GATS7p,0.8919826354374485
GATS7s,0.6374434636988462
GATS7v,0.977460474291163
GATS8Z,0.7987896465588632
GATS8c,0.8031048644110245
GATS8d,0.8891291593328303
GATS8i,0.936717148041875
GATS8m,0.7993098771129866
GATS8p,0.9217617696106984
GATS8s,0.9373018708798466
GATS8v,0.8682972951321763
MATS1Z,0.06646743048379486
MATS1c,-0.5850583189210836
MATS1d,0.2044264441171657
MATS1i,-0.04710664426742084
MATS1m,0.06745667565926791
MATS1p,0.05754702364131847
MATS1s,0.02741061630242558
MATS1v,0.04213778392962073
MATS2Z,0.08250934890142474
MATS2c,0.16600703464729555
MATS2d,-0.07160806332842413
MATS2i,-0.12793132224191403
MATS2m,0.07642740444601648
MATS2p,-0.06845816724527627
MATS2s,0.2225405345781502
MATS2v,-0.08843473454247497
MATS3Z,-0.009947783134402206
MATS3c,-0.02926892692455776
MATS3d,0.004237468894418774
MATS3i,0.008508785820284848
MATS3m,-0.0063264646520221025
MATS3p,0.07452785194016841
MATS3s,-0.11236170623656788
MATS3v,0.055320571083332444
MATS4Z,-0.27163619612925916
MATS4c,-0.05658097076128905
MATS4d,-0.11655251964530315
MATS4i,-0.015957945069559318
MATS4m,-0.2656860400526513
MATS4p,-0.14128208267703052
MATS4s,-0.11577820933667761
MATS4v,-0.11131247665850785
MATS5Z,-0.025298116346675562
MATS5c,-0.17882195555324057
MATS5d,-0.1387769447047797
MATS5i,-0.09716994635964711
MATS5m,-0.03711753287732838
MATS5p,-0.13569534984172574
MATS5s,-0.21239881172662722
MATS5v,-0.12120048144042045
MATS6Z,0.08041166491734068
MATS6c,0.30633604048414187
MATS6d,-0.0645054102411178
MATS6i,0.02433740295758585
MATS6m,0.07689765367102565
MATS6p,-0.034913906973010556
MATS6s,0.3526249737926665
MATS6v,-0.04183131684723866
MATS7Z,0.10996392976071755
MATS7c,-0.15245047757495145
MATS7d,0.018814432989690696
MATS7i,-0.07413347579177829
MATS7m,0.10849698358326319
MATS7p,-0.039492039243967894
MATS7s,0.16433849174213686
MATS7v,-0.0037617546150704277
MATS8Z,0.15632739749667143
MATS8c,0.12749397791885478
MATS8d,0.07160338613695416
MATS8i,-0.04460210538879342
MATS8m,0.1623165110572482
MATS8p,0.018370354428556716
MATS8s,0.02700512684219723
MATS8v,0.12617976553325547
MAXaaN,4.733168899922458
MAXaaO,5.446513512825291
MAXaaS,1.6244142401693356
MAXsOH,9.36227767246988
MINaaN,4.108415527674185
MINaaO,5.446513512825291
MINaaS,1.6244142401693356
MINsOH,9.36227767246988
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.381475745840405
SpAD_D,459.36734757970373
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.480956899136807
SssNH2,0
SsssAs,0
SsssCH,0.3681649058147305
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,930
TMWC10,145.50580222139044
TSRW10,88.04521303492928
VE1_Dt,5.560265464713464
VE2_Dt,0.17375829577229576
VE3_Dt,2.878796662380456
VR1_Dt,216.69118471315204
VR2_Dt,6.771599522286001
VR3_Dt,6.541624037839668
Xc-3dv,1.0999741507983871
Xc-4dv,0.0
Xc-5dv,0.20394078734955717
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.4714045207910317
Xch-6d,0.6888321936425754
Xch-7d,0.9024329923833903
Xp-0dv,18.735128587632712
Xp-1dv,12.170036333410014
Xp-2dv,9.76640340399353
Xp-3dv,7.0413669901910065
Xp-4dv,5.218341432263229
Xp-5dv,3.4864795114610105
Xp-6dv,2.248187855306612
Xp-7dv,1.4065037716098894
Xpc-4d,3.9133890553601516
Xpc-5d,6.028022596001002
Xpc-6d,8.172928381667067
n3Ring,1
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.764678473514083
AATS0dv,7.227871939736347
AATS0pe,6.247503389830508
AATS0se,7.705721576271185
AATS1dv,6.846560846560847
AATS1pe,6.519969841269842
AATS1se,7.7935006349206315
AATS2dv,4.922619047619047
AATS2pe,6.294273214285711
AATS2se,7.669234107142856
AATS3dv,2.967816091954023
AATS3pe,6.094103448275863
AATS3se,7.5932043586206905
AATS4dv,3.0303030303030303
AATS4pe,6.205335664335665
AATS4se,7.699541118881119
AATS5dv,3.580808080808081
AATS5pe,6.326047727272727
AATS5se,7.809393848484846
AATS6dv,5.1735537190082646
AATS6pe,6.366576033057851
AATS6se,7.834764628099172
AATS7dv,4.2076502732240435
AATS7pe,6.092355737704915
AATS7se,7.574957295081966
AATS8dv,3.0921409214092144
AATS8pe,5.9996317073170715
AATS8se,7.545177252032523
AATSC0Z,9.690318873886817
AATSC0c,0.01860198337038143
AATSC0d,0.5573111174949728
AATSC0i,1.5979986377671969
AATSC0m,44.66945258833669
AATSC0p,0.2704233123348279
AATSC0s,1.2226677133047166
AATSC0v,50.554376801299725
AATSC1Z,0.6440905961158773
AATSC1c,-0.010883245119273313
AATSC1d,0.11392913001646121
AATSC1i,-0.07527635336912243
AATSC1m,3.013252775128474
AATSC1p,0.015562056748095993
AATSC1s,0.03351407555475967
AATSC1v,2.1302494063497988
AATSC2Z,0.7995419009315885
AATSC2c,0.003088060097875325
AATSC2d,-0.039907969795214826
AATSC2i,-0.20443407867033492
AATSC2m,3.413970319350966
AATSC2p,-0.01851268434283923
AATSC2s,0.2720931265302761
AATSC2v,-4.470762892383196
AATSC3Z,-0.09639719066063066
AATSC3c,-0.0005444600919195327
AATSC3d,0.002361588524898713
AATSC3i,0.01359702814986803
AATSC3m,-0.2825997128252893
AATSC3p,0.020154068582859973
AATSC3s,-0.13738103042728078
AATSC3v,2.7966969954098744
