DLiP-ID,C001QK
SlogP_VSA4,0.0
SlogP_VSA5,16.808508090244686
SlogP_VSA6,52.74976876358723
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,21.046658569433372
EState_VSA3,12.10820789760957
EState_VSA4,9.884770890554066
EState_VSA5,40.88232599962657
EState_VSA6,18.208754243757102
EState_VSA7,24.43653410707976
EState_VSA8,25.553035689066824
EState_VSA9,12.217873443046695
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,34.89144519891617
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.93066473200603
VSA_EState9,46.94978941744793
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,4.036212517212716
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6699999999999986
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,462.4980000000002
MaxEStateIndex,12.465332366003015
MinEStateIndex,-3.7819420605109904
NumHeteroatoms,12
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.6
MaxPartialCharge,0.263206349360467
MinPartialCharge,-0.33241422819794564
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.465332366003015
MinAbsEStateIndex,0.06493849926923811
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33241422819794564
MinAbsPartialCharge,0.263206349360467
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,479.02142340400053
MZ,0.8794326241134749
Mi,1.1125957700004592
Mm,0.8495864606380327
Mp,0.7759138871193785
Mv,0.7082546912013722
SZ,41.33333333333332
Si,52.29200119002158
Sm,39.93056364998753
Sp,36.46795269461079
Sv,33.287970486464495
nB,0
nC,18
nF,0
nH,17
nI,0
nN,5
nO,3
nP,0
nS,4
nX,0
ABC,23.102424285829006
AMW,10.191945178808522
IC0,1.9607580792559847
IC1,3.9185494263674014
IC2,4.815123160142245
IC3,5.368314649503948
IC4,5.368314649503948
IC5,5.368314649503948
MID,60.25331651071143
Mpe,0.9940759282436376
Mse,1.0247168027769604
NdO,3
NdS,1
NsF,0
NsI,0
NtN,0
SMR,124.25390000000002
SdO,36.83376188939797
SdS,5.114525003073659
Spe,46.721568627450964
SsF,0
SsI,0
Sse,48.16168973051714
StN,0
fMF,0.5106382978723404
nBr,0
nCl,0
AMID,2.008443883690381
BIC0,0.33060949552382596
BIC1,0.6607187611477746
BIC2,0.8118928366031668
BIC3,0.9051681677931037
BIC4,0.9051681677931037
BIC5,0.9051681677931037
CIC0,3.593830772421653
CIC1,1.6360394253102362
CIC2,0.7394656915353925
CIC3,0.1862742021736894
CIC4,0.1862742021736894
CIC5,0.1862742021736894
GGI1,8.0
GGI2,3.111111111111112
GGI3,2.291666666666667
GGI4,1.3872222222222228
GGI5,1.0244444444444443
GGI6,0.6483446712018139
GGI7,0.40539965986394566
GGI8,0.23633944318468125
GGI9,0.2512500000000001
JGI1,0.25
JGI2,0.07070707070707073
JGI3,0.05876068376068375
JGI4,0.03556980056980057
JGI5,0.028456790123456793
JGI6,0.01906896091770041
JGI7,0.013077408382707921
JGI8,0.0084406943994529
JGI9,0.010923913043478263
MIC0,25.475995346883217
MIC1,46.350907776001165
MIC2,55.30116473794408
MIC3,55.858781759220676
MIC4,55.858781759220676
MIC5,55.858781759220676
MPC2,44
MPC3,52
MPC4,63
MPC5,64
MPC6,69
MPC7,74
MPC8,73
MPC9,68
Mare,1.0043404255319153
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1363160943390612
RPCG,0.10793539658204995
SIC0,0.35299787826128337
SIC1,0.7054616517987452
SIC2,0.8668730105357746
SIC3,0.9664648082607538
SIC4,0.9664648082607538
SIC5,0.9664648082607538
SaaN,7.706183206552366
SaaO,0
SaaS,2.7036295746500474
Sare,47.204000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.15562972503128
TIC1,184.17182303926788
TIC2,226.3107885266855
TIC3,252.31078852668557
TIC4,252.31078852668557
TIC5,252.31078852668557
Vabc,379.1408083968578
WPol,39
apol,60.90148099999999
bpol,33.578519
nRot,7
ABCGG,18.23829471590483
ATS0Z,2126.0
ATS0d,169.0
ATS0i,7467.771894290134
ATS0m,8474.285913999996
ATS0p,99.37823138243296
ATS0s,265.0700445816187
ATS0v,12404.580030881816
ATS1Z,1944.0
ATS1d,203.0
ATS1i,7154.632332614497
ATS1m,7582.936931000002
ATS1p,109.14257724000004
ATS1s,147.41820987654322
ATS1v,14705.760515044967
ATS2Z,2786.0
ATS2d,291.0
ATS2i,11867.507032858452
ATS2m,10743.672008000005
ATS2p,154.9988600093961
ATS2s,316.077160493827
ATS2v,20471.467418807133
ATS3Z,2626.0
ATS3d,293.0
ATS3i,14840.525352011842
ATS3m,9724.667106999997
ATS3p,162.26562842733907
ATS3s,320.3551097393689
ATS3v,20318.35120858828
ATS4Z,2715.0
ATS4d,277.0
ATS4i,14601.855999220828
ATS4m,10157.927756000001
ATS4p,151.18335579879204
ATS4s,359.574074074074
ATS4v,19697.084860380593
ATS5Z,2360.0
ATS5d,255.0
ATS5i,13588.674295100935
ATS5m,8862.641011
ATS5p,135.62646158849
ATS5s,323.21296296296293
ATS5v,17946.08435136737
ATS6Z,2119.0
ATS6d,233.0
ATS6i,11807.686637289658
ATS6m,7882.013951000001
ATS6p,130.51334815964097
ATS6s,272.6820987654321
ATS6v,16702.850104957986
ATS7Z,2255.0
ATS7d,228.0
ATS7i,12181.212820438393
ATS7m,8398.437952999999
ATS7p,130.01269605394296
ATS7s,291.1877572016461
ATS7v,16459.533802094993
ATS8Z,1962.0
ATS8d,204.0
ATS8i,11130.690326682236
ATS8m,7296.884092
ATS8p,116.13292785224495
ATS8s,261.88888888888897
ATS8v,15019.986490749534
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.09774920926436079
JGI10,0.003909968370574432
JGT10,0.4989152902749258
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,7.828402366863905
MAXdO,12.465332366003015
MAXdS,5.114525003073659
MID_C,36.916635083773905
MID_N,10.051071804271615
MID_O,5.253093751064464
MID_X,0.0
MID_h,23.336681426937524
MINdO,11.90309715739194
MINdS,5.114525003073659
MPC10,76
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.84354441703136
MWC04,6.705639094860003
MWC05,7.533158807455563
MWC06,8.39773375137891
MWC07,9.232199706329077
MWC08,10.098766465702033
MWC09,10.937827951184097
MWC10,11.806363440384187
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.489200000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,3.044522437723423
SRW06,6.955592608396297
SRW07,5.209486152841421
SRW08,8.499640032168648
SRW09,7.110696122978827
SRW10,10.086850233838494
SaaCH,11.644855507764355
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.510437910835762
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.0786487028226452
SdssC,-0.26544400013212366
SdssS,0
SsCH3,1.9141066071353028
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.777314635988618
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.164511773452319
VE1_D,5.387743540676154
VE2_A,0.1388170591150773
VE2_D,0.1795914513558718
VE3_A,2.5252113361560196
VE3_D,2.7827389478421467
VR1_A,1130.564849734291
VR1_D,186.88485293259322
VR2_A,37.68549499114304
VR2_D,6.229495097753107
VR3_A,8.129084942504091
VR3_D,6.329104956146068
WPath,3097
Xc-3d,2.5886612330667083
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,21.56226716449868
Xp-1d,14.352505073103423
Xp-2d,13.273287010866635
Xp-3d,10.07677901641814
Xp-4d,8.114263035268294
Xp-5d,5.217243043287859
Xp-6d,3.6471844967979448
Xp-7d,2.550248993062595
ZMIC0,103.77211526824684
ZMIC1,54.836203395237185
ZMIC2,33.76063103291765
ZMIC3,31.076244790421846
ZMIC4,31.076244790421846
ZMIC5,31.076244790421846
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.418840607796598
piPC3,4.863680881139593
piPC4,5.365976015021851
piPC5,5.597727273315696
piPC6,5.855430024265341
piPC7,6.129050210060545
piPC8,6.243681345907899
piPC9,6.243317025058645
AATS0Z,45.234042553191486
AATS0d,3.595744680851064
AATS0i,158.88876370830073
AATS0m,180.3039556170212
AATS0p,2.1144304549453823
AATS0s,5.6397881825876315
AATS0v,263.9272346996131
AATS1Z,39.673469387755105
AATS1d,4.142857142857143
AATS1i,146.01290474723461
AATS1m,154.7538149183674
AATS1p,2.2273995355102048
AATS1s,3.0085348954396576
AATS1v,300.11756153152993
AATS2Z,35.265822784810126
AATS2d,3.6835443037974684
AATS2i,150.22160801086648
AATS2m,135.9958482025317
AATS2p,1.9620108861948875
AATS2s,4.000976715111735
AATS2v,259.1324989722422
AATS3Z,27.642105263157895
AATS3d,3.0842105263157893
AATS3i,156.21605633696677
AATS3m,102.36491691578945
AATS3p,1.7080592466035691
AATS3s,3.372159049888094
AATS3v,213.8773811430345
AATS4Z,29.51086956521739
AATS4d,3.010869565217391
AATS4i,158.71582607848725
AATS4m,110.41225821739131
AATS4p,1.6432973456390438
AATS4s,3.9084138486312394
AATS4v,214.09874848239775
AATS5Z,27.764705882352942
AATS5d,3.0
AATS5i,159.86675641295218
AATS5m,104.26636483529411
AATS5p,1.5956054304528235
AATS5s,3.802505446623093
AATS5v,211.13040413373378
AATS6Z,28.253333333333334
AATS6d,3.1066666666666665
AATS6i,157.43582183052877
AATS6m,105.09351934666668
AATS6p,1.7401779754618796
AATS6s,3.635761316872428
AATS6v,222.70466806610648
AATS7Z,29.285714285714285
AATS7d,2.961038961038961
AATS7i,158.1975690966025
AATS7m,109.07062276623375
AATS7p,1.6884765721291293
AATS7s,3.781659184436962
AATS7v,213.7601792479869
AATS8Z,27.633802816901408
AATS8d,2.8732394366197185
AATS8i,156.7702862912991
AATS8m,102.77301538028169
AATS8p,1.635675040172464
AATS8s,3.6885758998435065
AATS8v,211.54910550351457
AMID_C,1.2305545027924636
AMID_N,0.33503572680905386
AMID_O,0.17510312503548212
AMID_X,0.0
AMID_h,0.7778893808979175
ATS0dv,405.77777777777777
ATS0pe,307.65939999999983
ATS0se,375.9818999999999
ATS1dv,334.0
ATS1pe,326.98420000000004
ATS1se,391.45514999999983
ATS2dv,524.6666666666667
ATS2pe,524.9806000000001
ATS2se,633.5896079999995
ATS3dv,457.77777777777777
ATS3pe,611.7472
ATS3se,753.943715
ATS4dv,447.0
ATS4pe,611.5136000000001
ATS4se,748.856874
ATS5dv,468.66666666666663
ATS5pe,560.3338000000001
ATS5se,686.0933220000001
ATS6dv,405.33333333333337
ATS6pe,491.2168
ATS6se,602.114186
ATS7dv,332.88888888888886
ATS7pe,507.03770000000003
ATS7se,623.647758
ATS8dv,290.66666666666663
ATS8pe,465.6852000000002
ATS8se,571.57104
ATSC0Z,817.4042553191485
ATSC0c,0.8655296341939819
ATSC0d,29.40425531914894
ATSC0i,90.89409327839591
ATSC0m,3580.202611106384
ATSC0p,20.463542276191276
ATSC0s,101.86067696932554
ATSC0v,2419.592556535349
ATSC1Z,79.00407424173848
ATSC1c,-0.7173024603641206
ATSC1d,3.8551380715255785
ATSC1i,2.205267305440839
ATSC1m,354.5067940167502
ATSC1p,0.07910674324433208
ATSC1s,-19.12970053764343
ATSC1v,133.06724523019213
ATSC2Z,88.87369850611145
ATSC2c,0.6577965118064654
ATSC2d,-3.4454504300588487
ATSC2i,-22.34910366731919
ATSC2m,406.74690414033535
ATSC2p,-2.845608647195291
ATSC2s,38.05995359891355
ATSC2v,-331.20478800635016
ATSC3Z,-216.6256224535989
ATSC3c,-0.48406163201318547
ATSC3d,-5.625622453598914
ATSC3i,-16.302256981519978
ATSC3m,-950.90955208737
ATSC3p,-3.555359789470516
ATSC3s,-3.7643849344960536
ATSC3v,-353.51283911035443
ATSC4Z,-137.2806699864192
ATSC4c,0.06994824338544395
ATSC4d,-1.2381167949298326
ATSC4i,-8.425001401749137
ATSC4m,-603.3978530593027
ATSC4p,-3.8497391844883064
ATSC4s,-18.185311282687543
ATSC4v,-379.7293899641795
ATSC5Z,-1.2204617473970032
ATSC5c,-0.031874549822593676
ATSC5d,-0.9438660027161612
ATSC5i,-2.0022170354220545
ATSC5m,8.823968871435042
ATSC5p,0.7778701526814777
ATSC5s,-19.27475807443175
ATSC5v,108.40854790213284
ATSC6Z,-272.64508827523764
ATSC6c,0.26985768582676894
ATSC6d,-4.389769126301495
ATSC6i,7.349335872767774
ATSC6m,-1146.4493688931643
ATSC6p,-3.0221359678381647
ATSC6s,12.609100537084538
ATSC6v,-25.767053452901322
ATSC7Z,-17.641014033499317
ATSC7c,-0.367603111783859
ATSC7d,-5.172928927116343
ATSC7i,7.09248057086882
ATSC7m,-144.45219111045708
ATSC7p,4.040882221723079
ATSC7s,-37.583450232587595
ATSC7v,16.223346023591887
ATSC8Z,-81.95110909913987
ATSC8c,0.45625309786579726
ATSC8d,1.2616568583069252
ATSC8i,2.2407091436866207
ATSC8m,-389.40216256496143
ATSC8p,-2.109182091661843
ATSC8s,-30.795292057184696
ATSC8v,-481.61375535080947
AXp-0d,0.7187422388166227
AXp-1d,0.44851578353448196
AXp-2d,0.30166561388333263
AXp-3d,0.193784211854195
AXp-4d,0.1287978259566396
AXp-5d,0.0815194225513728
AXp-6d,0.052857746330405
AXp-7d,0.03446282423057561
GATS1Z,0.7338811207756571
GATS1c,1.8784917597625688
GATS1d,1.0216486015535011
GATS1i,1.049670344521253
GATS1m,0.7209853384094288
GATS1p,0.8900142514190125
GATS1s,0.7213011380667316
GATS1v,0.7792956457670623
GATS2Z,0.8199156381732986
GATS2c,0.5785665992255957
GATS2d,1.1584476726080344
GATS2i,1.1739949250418924
GATS2m,0.8107657788311792
GATS2p,1.0066042189606066
GATS2s,0.5765282753334835
GATS2v,0.9641251146436824
GATS3Z,1.1942296785224036
GATS3c,1.3463879018242297
GATS3d,1.1609490441008454
GATS3i,1.096215061720763
GATS3m,1.188970905793841
GATS3p,1.1380072155206753
GATS3s,0.9976868127267451
GATS3v,1.0567035653165922
GATS4Z,1.0924826904055396
GATS4c,1.115646320068935
GATS4d,1.003256150506512
GATS4i,1.0746759560670878
GATS4m,1.0891159238876205
GATS4p,1.0939508711351908
GATS4s,1.3514874857357975
GATS4v,1.0043898779549252
GATS5Z,0.8825354536629586
GATS5c,1.2077646172746745
GATS5d,1.0030560994296416
GATS5i,1.0027600473439093
GATS5m,0.8849718954799104
GATS5p,0.8680318602031287
GATS5s,1.2828228346809127
GATS5v,0.8931859092052784
GATS6Z,1.2969673937563995
GATS6c,1.117207676666624
GATS6d,1.157655571635311
GATS6i,1.0114394420486261
GATS6m,1.2802492676199557
GATS6p,1.1623649702840522
GATS6s,0.8654779946771809
GATS6v,0.9662830897946859
GATS7Z,0.9848248216981628
GATS7c,1.4124391131602347
GATS7d,1.2190125359445185
GATS7i,0.9235791327067279
GATS7m,0.9955332636458275
GATS7p,0.856811316810946
GATS7s,1.6758529455477693
GATS7v,0.933129707497245
GATS8Z,0.9804654361695189
GATS8c,0.6511081758548642
GATS8d,0.9033855812152218
GATS8i,0.9409092097185571
GATS8m,0.9875562151590479
GATS8p,0.998346533937619
GATS8s,1.4712153657401854
GATS8v,1.0647788043348536
MATS1Z,0.09270739374931627
MATS1c,-0.7949176801570811
MATS1d,0.12575681502702388
MATS1i,0.02327165956247506
MATS1m,0.09497706300196258
MATS1p,0.0037079551309931224
MATS1s,-0.18013719307590853
MATS1v,0.05275100088798065
MATS2Z,0.06468552781495499
MATS2c,0.4521477675327264
MATS2d,-0.0697118467090439
MATS2i,-0.14628345695795758
MATS2m,0.06759077370031093
MATS2p,-0.08273040026104327
MATS2s,0.22229641709871684
MATS2v,-0.08143763130829616
MATS3Z,-0.13111343093012875
MATS3c,-0.2766896865750186
MATS3d,-0.0946530581156219
MATS3i,-0.08873323719202195
MATS3m,-0.13140317463263712
MATS3p,-0.0859561580810563
MATS3s,-0.018283600407663157
MATS3v,-0.07228317230218242
MATS4Z,-0.08579905931775644
MATS4c,0.04128619896338898
MATS4d,-0.021511042597369908
MATS4i,-0.04735265678799069
MATS4m,-0.0861006016500985
MATS4p,-0.09610821806096151
MATS4s,-0.09120616851120286
MATS4v,-0.08017556006580132
MATS5Z,-0.0008255933952528323
MATS5c,-0.02036296665311552
MATS5d,-0.01774921256491019
MATS5i,-0.012180200089843092
MATS5m,0.0013628099465028182
MATS5p,0.021018669766938645
MATS5s,-0.10463122495319532
MATS5v,0.02477423310572071
MATS6Z,-0.2090245891682719
MATS6c,0.19538420149984245
MATS6d,-0.09355523396044382
MATS6i,0.05066978114292727
MATS6m,-0.20067065541979595
MATS6p,-0.09254858458117717
MATS6s,0.07757363526671998
MATS6v,-0.006673583721167143
MATS7Z,-0.013173275784551752
MATS7c,-0.25924140701284176
MATS7d,-0.10738248726671301
MATS7i,0.047628798486265084
MATS7m,-0.024627689052656648
MATS7p,0.12053204140602615
MATS7s,-0.2252149526894937
MATS7v,0.004092656770582777
MATS8Z,-0.06636780441093124
MATS8c,0.3489501533572309
MATS8d,0.028403416155398358
MATS8i,0.016318841863684323
MATS8m,-0.07199962978166294
MATS8p,-0.06822959154655021
MATS8s,-0.2001323422872943
MATS8v,-0.13176381229825476
MAXaaN,3.8889711918251937
MAXaaS,1.5160484492567936
MINaaN,3.8172120147271724
MINaaS,1.1875811253932538
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.7819420605109904
SdssSe,0
SdsssP,0
SpAD_A,37.663569386869426
SpAD_D,429.14318543331905
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6805896890890557
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,137.58567155571765
TSRW10,80.5659717913334
VE1_Dt,5.380572110783971
VE2_Dt,0.17935240369279903
VE3_Dt,2.7814069974824926
VR1_Dt,188.0212712762456
VR2_Dt,6.267375709208187
VR3_Dt,6.335167390184049
Xc-3dv,1.4883042497386179
Xc-4dv,0.05103103630798288
Xc-5dv,0.11735402420532191
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3520620726159658
Xch-7d,0.3566865805131278
Xp-0dv,18.921410751851045
Xp-1dv,12.230731916703386
Xp-2dv,9.908505288726102
Xp-3dv,7.101085961922958
Xp-4dv,4.934861409691649
Xp-5dv,2.885788249074162
Xp-6dv,1.9039919510520649
Xp-7dv,1.208802526124032
Xpc-4d,4.394513042478595
Xpc-5d,6.550210976337933
Xpc-6d,7.687776908405981
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.637135153486272
AATS0dv,8.63356973995272
AATS0pe,6.54594468085106
AATS0se,7.999614893617019
AATS1dv,6.816326530612245
AATS1pe,6.673146938775511
AATS1se,7.988880612244895
AATS2dv,6.641350210970465
AATS2pe,6.6453240506329125
AATS2se,8.020121620253159
AATS3dv,4.818713450292398
AATS3pe,6.439444210526316
AATS3se,7.9362496315789475
AATS4dv,4.858695652173913
AATS4pe,6.64688695652174
AATS4se,8.139748630434783
AATS5dv,5.513725490196078
AATS5pe,6.592162352941178
AATS5se,8.071686141176471
AATS6dv,5.404444444444445
AATS6pe,6.5495573333333335
AATS6se,8.028189146666667
AATS7dv,4.323232323232323
AATS7pe,6.584905194805195
AATS7se,8.099321532467531
AATS8dv,4.093896713615023
AATS8pe,6.558946478873242
AATS8se,8.05029633802817
AATSC0Z,17.391579900407415
AATSC0c,0.018415524131786848
AATSC0d,0.6256224535989137
AATSC0i,1.9339168782637428
AATSC0m,76.17452364056136
AATSC0p,0.435394516514708
AATSC0s,2.1672484461558623
AATSC0v,51.48069269224147
AATSC1Z,1.6123280457497648
AATSC1c,-0.014638825721716747
AATSC1d,0.0786762871739914
AATSC1i,0.045005455213078346
AATSC1m,7.234832530954085
AATSC1p,0.0016144233315169812
AATSC1s,-0.3904020517886414
AATSC1v,2.7156580659222884
AATSC2Z,1.1249835253938159
AATSC2c,0.008326538124132473
AATSC2d,-0.0436132965830234
AATSC2i,-0.2829000464217619
AATSC2m,5.148694989118169
AATSC2p,-0.036020362622725205
AATSC2s,0.4817715645432095
AATSC2v,-4.192465670966458
AATSC3Z,-2.2802697100378833
AATSC3c,-0.005095385600138795
AATSC3d,-0.05921707845893594
AATSC3i,-0.17160270506863134
AATSC3m,-10.00957423249863
AATSC3p,-0.03742483988916332
AATSC3s,-0.03962510457364267
AATSC3v,-3.721187780108994
