DLiP-ID,C0001P
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.466446624403513
EState_VSA2,11.3129633249809
EState_VSA3,16.590311206764618
EState_VSA4,0.0
EState_VSA5,9.467009378641833
EState_VSA6,62.626280513047256
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.376111111111111
VSA_EState9,56.29055555555556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.20900000000006
MaxEStateIndex,12.735265967498112
MinEStateIndex,-0.54161753590325
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.6521739130434783
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.26697806496196014
MinPartialCharge,-0.5061881007354768
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.735265967498112
MinAbsEStateIndex,0.2244879062736207
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061881007354768
MinAbsPartialCharge,0.26697806496196014
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.1160923720005
MZ,0.6923076923076925
Mi,1.1162038949183164
Mm,0.6582363602595055
Mp,0.6960646092430526
Mv,0.6665370993752836
SZ,27.000000000000007
Si,43.53195190181434
Sm,25.671218050120714
Sp,27.146519760479052
Sv,25.99494687563606
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.860657497690656
AMW,7.9004126249230895
IC0,1.5465935642949384
IC1,3.116981064239465
IC2,3.602101180612388
IC3,4.333622334791383
IC4,4.78515157772566
IC5,5.0415618341359165
MID,46.57677514741764
Mpe,0.9803921568627447
Mse,1.0107942555138483
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.0293
SdO,25.271496441169063
SdS,0
Spe,38.235294117647044
SsF,0
SsI,0
Sse,39.42097596504008
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0250771803225063
BIC0,0.2740313559188458
BIC1,0.5522786122521453
BIC2,0.6382340476957061
BIC3,0.767847760303113
BIC4,0.8478514364691245
BIC5,0.8932831852218317
CIC0,3.7388086545673103
CIC1,2.168421154622784
CIC2,1.6833010382498608
CIC3,0.9517798840708656
CIC4,0.5002506411365886
CIC5,0.24384038472633218
GGI1,3.5
GGI2,3.333333333333335
GGI3,2.5625
GGI4,2.0400000000000005
GGI5,1.0416666666666665
GGI6,0.5697959183673469
GGI7,0.3125
GGI8,0.13958175862937766
GGI9,0.042499999999999996
JGI1,0.14
JGI2,0.09259259259259263
JGI3,0.06101190476190476
JGI4,0.052307692307692305
JGI5,0.03156565656565657
JGI6,0.021915227629513343
JGI7,0.01420454545454545
JGI8,0.008723859914336104
JGI9,0.004722222222222221
MIC0,14.347594188420274
MIC1,27.859690472024877
MIC2,33.68646818978006
MIC3,38.365863927044494
MIC4,40.51377463469147
MIC5,41.54100540392225
MPC2,36
MPC3,51
MPC4,66
MPC5,82
MPC6,82
MPC7,87
MPC8,88
MPC9,89
Mare,0.9932307692307697
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23745546947508459
RPCG,0.13752825020897363
SIC0,0.2926160583910798
SIC1,0.5897339379613828
SIC2,0.6815188383880058
SIC3,0.8199229037528674
SIC4,0.9053523988484127
SIC5,0.9538653115450461
SaaN,0
SaaO,0
SaaS,0
Sare,38.73600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.460148022171833
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.3171490075026
TIC1,121.56226150533912
TIC2,140.48194604388314
TIC3,169.01127105686393
TIC4,186.62091153130075
TIC5,196.62091153130075
Vabc,274.750887654183
WPol,42
apol,45.33468799999999
bpol,21.207311999999995
nRot,2
ABCGG,15.047471142424195
ATS0Z,954.0
ATS0d,138.0
ATS0i,6219.814825035484
ATS0m,3773.307302999999
ATS0p,61.663618477584016
ATS0s,221.44444444444443
ATS0v,9256.44481971926
ATS1Z,1070.0
ATS1d,173.0
ATS1i,5952.712132454648
ATS1m,4091.8796769999985
ATS1p,76.90035263600004
ATS1s,145.8888888888889
ATS1v,11413.584097192315
ATS2Z,1582.0
ATS2d,271.0
ATS2i,10238.92111933839
ATS2m,6009.464699999998
ATS2p,113.30321311909397
ATS2s,227.7777777777778
ATS2v,16648.59702999212
ATS3Z,1930.0
ATS3d,311.0
ATS3i,12879.253414714341
ATS3m,7274.686666
ATS3p,134.18354946394294
ATS3s,316.44444444444446
ATS3v,19783.00198839705
ATS4Z,2013.0
ATS4d,291.0
ATS4i,15107.620356882242
ATS4m,7399.645791
ATS4p,134.008406931094
ATS4s,495.6666666666667
ATS4v,19484.238065931506
ATS5Z,1711.0
ATS5d,267.0
ATS5i,15329.356085224488
ATS5m,6170.141577
ATS5p,125.428925265037
ATS5s,377.44444444444446
ATS5v,17808.802405289498
ATS6Z,1419.0
ATS6d,228.0
ATS6i,14943.339179749682
ATS6m,4948.090346
ATS6p,107.04418257588598
ATS6s,365.4444444444444
ATS6v,15138.447188854683
ATS7Z,1137.0
ATS7d,187.0
ATS7i,11843.089605782934
ATS7m,4010.8242380000006
ATS7p,94.30999722103701
ATS7s,252.6666666666667
ATS7v,12911.86634247821
ATS8Z,861.0
ATS8d,156.0
ATS8i,10820.039946656138
ATS8m,2928.4292919999994
ATS8p,85.276546797886
ATS8s,189.66666666666669
ATS8v,10980.426699002772
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.4311249176508917
Kier1,17.8112
Kier2,7.486111111111111
Kier3,3.3833141099577086
MAXdO,12.735265967498112
MID_C,36.969786649601126
MID_N,4.264385157505017
MID_O,5.342603340311495
MID_X,0.0
MID_h,9.606988497816513
MINdO,12.53623047367095
MPC10,78
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.6937321388027
MWC04,6.591673732008658
MWC05,7.490529402060711
MWC06,8.395929103923198
MWC07,9.301368670323747
MWC08,10.210861952083599
MWC09,11.11992732031744
MWC10,12.032046585760327
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5207000000000006
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.838405200847344
SRW07,0.0
SRW08,8.504918160540624
SRW09,0.0
SRW10,10.225969523029635
SaaCH,15.916411302175192
SaaNH,0
SaaSe,0
SaaaC,1.0493757873519782
SaasC,0.1399498719240786
SaasN,1.376111111111111
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.54161753590325
SdssS,0
SsCH3,3.1618461829176114
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3524074074074073
SsssP,0
VE1_A,4.058768220915145
VE1_D,4.72880161521792
VE2_A,0.1764681835180498
VE2_D,0.20560007022686608
VE3_A,2.2337886566522513
VE3_D,2.386580935033429
VR1_A,207.96035068159648
VR1_D,129.3798271739929
VR2_A,9.041754377460716
VR2_D,5.625209877130127
VR3_A,6.170256562742699
VR3_D,5.695661597748481
WPath,1114
Xc-3d,1.512193753403063
Xc-4d,0.0
Xc-5d,0.723587752636268
Xc-6d,0.0
Xp-0d,16.560113453385565
Xp-1d,11.01974450780358
Xp-2d,9.88319041894561
Xp-3d,9.099007126215437
Xp-4d,7.395946474733054
Xp-5d,5.76399547551174
Xp-6d,3.4396928095817496
Xp-7d,2.328628393600542
ZMIC0,73.94804103916391
ZMIC1,52.42295362963148
ZMIC2,39.70049254133637
ZMIC3,29.405388149210573
ZMIC4,25.150661947054118
ZMIC5,22.84950412997565
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.276666119016055
piPC3,4.955827057601261
piPC4,5.578313729455029
piPC5,6.149402688296917
piPC6,6.4468600421003925
piPC7,6.803817362061828
piPC8,7.124434229720453
piPC9,7.433405627733134
AATS0Z,24.46153846153846
AATS0d,3.5384615384615383
AATS0i,159.48243141116626
AATS0m,96.75146930769229
AATS0p,1.5811184225021542
AATS0s,5.678062678062678
AATS0v,237.3447389671605
AATS1Z,26.097560975609756
AATS1d,4.219512195121951
AATS1i,145.18810079157677
AATS1m,99.80194334146339
AATS1p,1.8756183569756106
AATS1s,3.558265582655827
AATS1v,278.3800999315199
AATS2Z,23.611940298507463
AATS2d,4.044776119402985
AATS2i,152.81971819908046
AATS2m,89.69350298507459
AATS2p,1.6910927331208054
AATS2s,3.3996683250414597
AATS2v,248.4865228357033
AATS3Z,22.705882352941178
AATS3d,3.6588235294117646
AATS3i,151.520628408404
AATS3m,85.58454901176471
AATS3p,1.5786299936934463
AATS3s,3.722875816993464
AATS3v,232.7411998634947
AATS4Z,20.96875
AATS4d,3.03125
AATS4i,157.37104538419
AATS4m,77.07964365625
AATS4p,1.395920905532229
AATS4s,5.163194444444445
AATS4v,202.9608131867865
AATS5Z,17.63917525773196
AATS5d,2.752577319587629
AATS5i,158.0345988167473
AATS5m,63.60970697938145
AATS5p,1.293081703763268
AATS5s,3.891179839633448
AATS5v,183.59590108545873
AATS6Z,15.593406593406593
AATS6d,2.5054945054945055
AATS6i,164.2125184587877
AATS6m,54.374619186813185
AATS6p,1.1763096986361097
AATS6s,4.015873015873016
AATS6v,166.35656251488663
AATS7Z,15.364864864864865
AATS7d,2.527027027027027
AATS7i,160.0417514294991
AATS7m,54.20032754054055
AATS7p,1.2744594219059056
AATS7s,3.414414414414415
AATS7v,174.4846803037596
AATS8Z,12.661764705882353
AATS8d,2.2941176470588234
AATS8i,159.11823450964908
AATS8m,43.065136647058814
AATS8p,1.2540668646747941
AATS8s,2.78921568627451
AATS8v,161.47686322062899
AMID_C,1.6073820282435272
AMID_N,0.18540805032630508
AMID_O,0.2322871017526737
AMID_X,0.0
AMID_h,0.41769515207897884
ATS0dv,342.0
ATS0pe,248.46900000000002
ATS0se,303.6831319999999
ATS1dv,349.0
ATS1pe,268.586
ATS1se,319.6098999999998
ATS2dv,519.0
ATS2pe,434.3332000000001
ATS2se,522.292896
ATS3dv,591.0
ATS3pe,549.4090000000002
ATS3se,663.2114
ATS4dv,609.0
ATS4pe,640.9532999999997
ATS4se,776.2701159999998
ATS5dv,418.0
ATS5pe,617.3815
ATS5se,758.8607319999999
ATS6dv,334.0
ATS6pe,588.8790000000001
ATS6se,728.47108
ATS7dv,255.0
ATS7pe,459.83699999999993
ATS7se,570.4496479999999
ATS8dv,159.0
ATS8pe,403.79249999999996
ATS8se,506.64504000000005
ATSC0Z,281.07692307692304
ATSC0c,0.9449563028034035
ATSC0d,26.3076923076923
ATSC0i,58.809320683323854
ATSC0m,1335.5712627692308
ATSC0p,8.96531242483159
ATSC0s,82.2962962962963
ATSC0v,1918.338356879064
ATSC1Z,7.893491124260315
ATSC1c,-0.4733504560199367
ATSC1d,14.573964497041425
ATSC1i,-11.282989063759919
ATSC1m,38.9649620118346
ATSC1p,-0.21179442426910022
ATSC1s,-8.160493827160495
ATSC1v,5.245857008036413
ATSC2Z,58.81656804733725
ATSC2c,0.044805146746315756
ATSC2d,2.5739644970414197
ATSC2i,17.198566614667413
ATSC2m,281.29181539645
ATSC2p,2.18594940067871
ATSC2s,0.9012345679012373
ATSC2v,482.96153752478153
ATSC3Z,52.78106508875736
ATSC3c,-0.6262860462664576
ATSC3d,-12.491124260355027
ATSC3i,-30.349351565618488
ATSC3m,242.1090028106512
ATSC3p,-3.270386113678662
ATSC3s,0.16049382716049423
ATSC3v,-204.5871105806223
ATSC4Z,-60.727810650887605
ATSC4c,1.0395368459936958
ATSC4d,-14.52662721893491
ATSC4i,2.1699008097780434
ATSC4m,-313.51981435502915
ATSC4p,-2.6964625833049887
ATSC4s,46.11111111111111
ATSC4v,-865.6667974374168
ATSC5Z,-54.70414201183434
ATSC5c,-0.3577148547468816
ATSC5d,-10.278106508875739
ATSC5i,-29.476306007279327
ATSC5m,-263.32999727218925
ATSC5p,-4.167318824270287
ATSC5s,-15.654320987654323
ATSC5v,-631.4708436716774
ATSC6Z,-167.76923076923075
ATSC6c,-0.125230224456917
ATSC6d,-0.46153846153846245
ATSC6i,16.12496523659601
ATSC6m,-767.6554020000001
ATSC6p,2.346965751099668
ATSC6s,-59.135802469135804
ATSC6v,-11.95726171050439
ATSC7Z,-61.86390532544378
ATSC7c,0.07205438847012989
ATSC7d,-2.147928994082841
ATSC7i,3.533440304325194
ATSC7m,-283.7512731775148
ATSC7p,0.5510266754656737
ATSC7s,-20.382716049382715
ATSC7v,-40.65666939513717
ATSC8Z,-59.23668639053253
ATSC8c,-0.06298098716615208
ATSC8d,-1.2544378698224856
ATSC8i,2.836918976862772
ATSC8m,-278.15509236686404
ATSC8p,-0.1703207742519536
ATSC8s,-9.716049382716045
ATSC8v,-195.77442106527147
AXp-0d,0.7200049327558942
AXp-1d,0.4407897803121432
AXp-2d,0.2745330671929336
AXp-3d,0.1784119044355968
AXp-4d,0.11205979507171294
AXp-5d,0.07029262775014317
AXp-6d,0.04194747328758231
AXp-7d,0.02676584360460393
GATS1Z,0.7287302922290309
GATS1c,1.4558034565636169
GATS1d,0.5813008130081303
GATS1i,1.2843347176125857
GATS1m,0.7329356259021075
GATS1p,0.9988688585073798
GATS1s,0.6563302671730586
GATS1v,0.8968478246099412
GATS2Z,0.7213726114909852
GATS2c,0.9612262845123218
GATS2d,1.1641791044776124
GATS2i,0.951609001043566
GATS2m,0.7239514294550684
GATS2p,0.8030731772533823
GATS2s,0.5796713999758183
GATS2v,0.7640360020335935
GATS3Z,0.7865127660259508
GATS3c,1.3925352618045141
GATS3d,1.4699346405228761
GATS3i,1.2751488557491233
GATS3m,0.7907752634881423
GATS3p,1.1323257397185662
GATS3s,0.8667549107851958
GATS3v,0.9720844841463244
GATS4Z,1.071696542601715
GATS4c,0.8808007960120117
GATS4d,1.3315972222222228
GATS4i,0.9981893125369814
GATS4m,1.071523415725334
GATS4p,1.0538887324151167
GATS4s,1.2575101260126011
GATS4v,1.0636730123283853
GATS5Z,1.0759794378706575
GATS5c,1.3728135341842411
GATS5d,1.2061855670103097
GATS5i,1.1592061777294826
GATS5m,1.073312651854499
GATS5p,1.148225967531398
GATS5s,1.3376358254382137
GATS5v,1.0785564129648564
GATS6Z,1.3519430760810074
GATS6c,1.4347140964030538
GATS6d,0.9920634920634924
GATS6i,0.8365156968649995
GATS6m,1.3317596573766812
GATS6p,0.8182923134588144
GATS6s,1.9760932137169758
GATS6v,0.9178937861390878
GATS7Z,1.1272282134351104
GATS7c,0.9871031169681207
GATS7d,0.9857357357357361
GATS7i,0.9214699050639517
GATS7m,1.1215551128526027
GATS7p,0.9397054696600887
GATS7s,1.2372162891964869
GATS7v,0.9897116992241851
GATS8Z,1.1054122798544705
GATS8c,0.6857806567327962
GATS8d,0.7647058823529415
GATS8i,0.8954554527314923
GATS8m,1.1084544589343817
GATS8p,1.0184659282271622
GATS8s,0.7741038809763329
GATS8v,1.102034460010677
MATS1Z,0.02671312427409975
MATS1c,-0.4764878423868226
MATS1d,0.5269576379974329
MATS1i,-0.18249827116904574
MATS1m,0.027751594535471057
MATS1p,-0.022471385200241323
MATS1s,-0.09432284691883823
MATS1v,0.002601189475431177
MATS2Z,0.1218047692571624
MATS2c,0.02759980300695762
MATS2d,0.056952081696779275
MATS2i,0.17022991973991308
MATS2m,0.12259699758218896
MATS2p,0.14192682279911273
MATS2s,0.006374518048819827
MATS2v,0.14654706982126417
MATS3Z,0.08615860137158306
MATS3c,-0.30409318750170766
MATS3d,-0.2178534571723426
MATS3i,-0.23678213655414923
MATS3m,0.08317437658969751
MATS3p,-0.16737064232822377
MATS3s,0.0008947953618891323
MATS3v,-0.048932650390972623
MATS4Z,-0.08777196223316919
MATS4c,0.44691150525380446
MATS4d,-0.2243238304093568
MATS4i,0.014989498156578728
MATS4m,-0.09536550248740865
MATS4p,-0.12218625214148399
MATS4s,0.22762432493249318
MATS4v,-0.18332383085489284
MATS5Z,-0.07825063903983212
MATS5c,-0.15220121594364858
MATS5d,-0.15708084644601197
MATS5i,-0.20152074796788333
MATS5m,-0.07927315472282172
MATS5p,-0.18688918581513217
MATS5s,-0.0764798129297466
MATS5v,-0.13234909175316353
MATS6Z,-0.2558057705840957
MATS6c,-0.056796378876566474
MATS6d,-0.00751879699248122
MATS6i,0.11751027399764191
MATS6m,-0.2463329224406653
MATS6p,0.11219268410223808
MATS6s,-0.30795936736530793
MATS6v,-0.0026713435170062504
MATS7Z,-0.11599653841033153
MATS7c,0.040186630881241504
MATS7d,-0.04302987197724043
MATS7i,0.0316653638764788
MATS7m,-0.11197050587013024
MATS7p,0.03239217294635615
MATS7s,-0.13053129637288052
MATS7v,-0.011169647691869969
MATS8Z,-0.1208707620979426
MATS8c,-0.03822552261369349
MATS8d,-0.027347781217750274
MATS8i,0.02766664285727092
MATS8m,-0.11944710922706464
MATS8p,-0.010895769030588712
MATS8s,-0.06771191825064855
MATS8v,-0.058531065778621404
MAXsOH,10.460148022171833
MINsOH,10.460148022171833
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.0404640289172
SpAD_D,200.00941794691823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,707
TMWC10,123.6482532606528
TSRW10,57.77411807570567
VE1_Dt,4.748338530679692
VE2_Dt,0.20644950133389964
VE3_Dt,2.3907038967785046
VR1_Dt,126.03555520390941
VR2_Dt,5.4798067479960615
VR3_Dt,5.669473174238132
Xc-3dv,0.6445496954404879
Xc-4dv,0.0
Xc-5dv,0.18675473581260693
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22243244298633613
Xch-7d,0.34002334446613963
Xp-0dv,12.854289790134235
Xp-1dv,7.158743341926259
Xp-2dv,5.304644132687501
Xp-3dv,3.937822562130297
Xp-4dv,2.6087536309935215
Xp-5dv,1.7252645455853408
Xp-6dv,0.855204740918002
Xp-7dv,0.48023752702381267
Xpc-4d,4.643177528157994
Xpc-5d,7.808573184019924
Xpc-6d,13.03451779001752
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.480000796487295
AATS0dv,8.76923076923077
AATS0pe,6.371
AATS0se,7.786746974358971
AATS1dv,8.512195121951219
AATS1pe,6.550878048780488
AATS1se,7.795363414634142
AATS2dv,7.746268656716418
AATS2pe,6.482585074626867
AATS2se,7.795416358208956
AATS3dv,6.952941176470588
AATS3pe,6.463635294117649
AATS3se,7.802487058823529
AATS4dv,6.34375
AATS4pe,6.676596874999997
AATS4se,8.086147041666665
AATS5dv,4.309278350515464
AATS5pe,6.364757731958762
AATS5se,7.8233065154639165
AATS6dv,3.67032967032967
AATS6pe,6.471197802197803
AATS6se,8.005176703296703
AATS7dv,3.445945945945946
AATS7pe,6.214013513513512
AATS7se,7.708779027027026
AATS8dv,2.338235294117647
AATS8pe,5.938124999999999
AATS8se,7.450662352941177
AATSC0Z,7.207100591715975
AATSC0c,0.02422964878983086
AATSC0d,0.6745562130177513
AATSC0i,1.5079312995724066
AATSC0m,34.24541699408284
AATSC0p,0.22987980576491254
AATSC0s,2.110161443494777
AATSC0v,49.188162996899074
AATSC1Z,0.1925241737624467
AATSC1c,-0.011545133073656993
AATSC1d,0.35546254870832744
AATSC1i,-0.27519485521365655
AATSC1m,0.9503649271179171
AATSC1p,-0.005165717665100006
AATSC1s,-0.19903643480879257
AATSC1v,0.12794773190332714
AATSC2Z,0.8778592245871231
AATSC2c,0.0006687335335271009
AATSC2d,0.03841738055285701
AATSC2i,0.2566950240995136
AATSC2m,4.198385304424627
AATSC2p,0.0326261104578912
AATSC2s,0.013451262207481154
AATSC2v,7.208381157086292
AATSC3Z,0.6209537069265572
AATSC3c,-0.007368071132546559
AATSC3d,-0.1469544030630003
AATSC3i,-0.3570511948896293
AATSC3m,2.848341209537073
AATSC3p,-0.03847513074916073
AATSC3s,0.0018881626724764028
AATSC3v,-2.406907183301439
AATSC4Z,-0.6325813609467459
AATSC4c,0.01082850881243433
AATSC4d,-0.151319033530572
AATSC4i,0.022603133435187953
AATSC4m,-3.2658313995315535
AATSC4p,-0.028088151909426966
AATSC4s,0.480324074074074
AATSC4v,-9.017362473306425
AATSC5Z,-0.5639602269261272
AATSC5c,-0.00368778200769981
AATSC5d,-0.10595986091624474
AATSC5i,-0.3038794433740137
AATSC5m,-2.714742239919477
AATSC5p,-0.04296204973474523
AATSC5s,-0.16138475245004458
