DLiP-ID,J000B3
PEOE_VSA11,6.165775612134527
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,27.049118383550194
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,22.217692282751806
SlogP_VSA6,91.64788854268149
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.165775612134527
EState_VSA2,5.907179729351506
EState_VSA3,12.170333456209914
EState_VSA4,29.362968783412065
EState_VSA5,0.0
EState_VSA6,23.62091694884117
EState_VSA7,77.49398097248215
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9596615779002142
VSA_EState9,65.37367175543312
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.13
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,390.2970000000002
MaxEStateIndex,13.407474915814596
MinEStateIndex,-0.40591726917529636
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.2619045617583466
MinPartialCharge,-0.4917348028711406
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.407474915814596
MinAbsEStateIndex,0.07057480837197616
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4917348028711406
MinAbsPartialCharge,0.2619045617583466
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.1695249120006
MZ,0.6923076923076922
Mi,1.119865475301587
Mm,0.6587951429138675
Mp,0.704590660985721
Mv,0.6713193842083017
SZ,35.99999999999999
Si,58.23300471568253
Sm,34.25734743152111
Sp,36.63871437125749
Sv,34.90860797883169
nB,0
nC,24
nF,0
nH,21
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,24.61548645415105
AMW,7.907106248307704
IC0,1.5487588264084282
IC1,3.5030022717261904
IC2,4.761812116080059
IC3,5.4936149584841045
IC4,5.623516641218016
IC5,5.623516641218016
MID,64.75321186870629
Mpe,0.9764705882352941
Mse,1.0057566250210097
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.01620000000001
SdO,13.407474915814596
SdS,0
Spe,50.77647058823529
SsF,0
SsI,0
Sse,52.299344501092506
StN,0
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.0888132860872997
BIC0,0.2544177873109316
BIC1,0.5754453641981803
BIC2,0.7822326378425997
BIC3,0.9024473909323674
BIC4,0.9237866066485869
BIC5,0.9237866066485869
CIC0,4.1516808917326635
CIC1,2.1974374464149014
CIC2,0.9386276020610325
CIC3,0.2068247596569872
CIC4,0.07692307692307576
CIC5,0.07692307692307576
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.8472222222222223
GGI4,1.8761111111111113
GGI5,1.205
GGI6,0.5126077097505669
GGI7,0.3368409863945578
GGI8,0.28220269589317215
GGI9,0.1121836419753087
JGI1,0.1142857142857143
JGI2,0.06018518518518522
JGI3,0.037698412698412696
JGI4,0.039085648148148154
JGI5,0.02459183673469388
JGI6,0.01090654701596951
JGI7,0.00821563381450141
JGI8,0.009731127444592138
JGI9,0.005342078189300414
MIC0,14.158865172811998
MIC1,33.41621462182909
MIC2,42.73092878940362
MIC3,44.897894269668136
MIC4,45.02883516586394
MIC5,45.02883516586394
MPC2,48
MPC3,66
MPC4,89
MPC5,114
MPC6,128
MPC7,156
MPC8,179
MPC9,201
Mare,0.988846153846154
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.182924538731572
RPCG,0.09742806665627568
SIC0,0.2716911155958118
SIC1,0.6145143962452981
SIC2,0.8353411932286658
SIC3,0.9637177533868505
SIC4,0.9865057643398498
SIC5,0.9865057643398498
SaaN,8.504778465108448
SaaO,0
SaaS,0
Sare,51.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.836193274001264
SssS,0
StCH,0
StsC,0
TIC0,80.53545897323826
TIC1,182.1561181297619
TIC2,247.6142300361631
TIC3,285.6679778411734
TIC4,292.4228653433368
TIC5,292.4228653433368
Vabc,359.20455910028704
WPol,49
apol,61.18665299999999
bpol,29.941346999999997
nRot,6
ABCGG,17.800226756505506
ATS0Z,1258.0
ATS0d,187.0
ATS0i,8353.43812432423
ATS0m,4976.592495000002
ATS0p,83.60687900182899
ATS0s,197.44444444444446
ATS0v,12466.516695070583
ATS1Z,1495.0
ATS1d,240.0
ATS1i,8219.9091064693
ATS1m,5736.892127000001
ATS1p,104.84437850000002
ATS1s,182.77777777777777
ATS1v,15612.349617109714
ATS2Z,2173.0
ATS2d,372.0
ATS2i,14330.475309205298
ATS2m,8160.420867999997
ATS2p,154.823190401698
ATS2s,293.80555555555554
ATS2v,22639.074539461308
ATS3Z,2335.0
ATS3d,423.0
ATS3i,19142.514303143085
ATS3m,8582.373600999998
ATS3p,175.78569324188598
ATS3s,353.44444444444446
ATS3v,24896.59048677994
ATS4Z,2345.0
ATS4d,410.0
ATS4i,19776.131127247587
ATS4m,8562.502668
ATS4p,175.967494791886
ATS4s,394.72222222222223
ATS4v,24858.06776273966
ATS5Z,2357.0
ATS5d,408.0
ATS5i,20934.244934637634
ATS5m,8610.706065
ATS5p,181.579216128678
ATS5s,419.6666666666667
ATS5v,25472.1461574641
ATS6Z,2194.0
ATS6d,388.0
ATS6i,19608.81060879843
ATS6m,7998.430215
ATS6p,182.04662635698
ATS6s,368.72222222222223
ATS6v,25213.87799297996
ATS7Z,2007.0
ATS7d,344.0
ATS7i,18285.29439007029
ATS7m,7210.127973
ATS7p,172.502322551037
ATS7s,353.6944444444444
ATS7v,23412.50619172672
ATS8Z,1550.0
ATS8d,295.0
ATS8i,17681.191495296178
ATS8m,5380.114121
ATS8p,144.72619692898
ATS8s,282.08333333333337
ATS8v,18762.84283397113
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.09141720232629322
JGI10,0.0045708601163146605
JGT10,0.3146130436328323
Kier1,22.775510204081634
Kier2,10.950520833333334
Kier3,5.3994490358126725
MAXdO,13.407474915814596
MID_C,50.29182162231469
MID_N,10.606170041302345
MID_O,3.855220205089225
MID_X,0.0
MID_h,14.46139024639157
MINdO,13.407474915814596
MPC10,204
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.978885764901122
MWC04,6.85751406254539
MWC05,7.737616282857904
MWC06,8.628197749459149
MWC07,9.519074291124575
MWC08,10.417179065715164
MWC09,11.3150962841344
MWC10,12.21837170111719
NaaCH,15
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.128200000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.442651256490317
SRW08,8.705993714307901
SRW09,6.259581464064923
SRW10,10.38068400132164
SaaCH,27.93451395353961
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.723050571970611
SaasN,1.9596615779002142
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.07057480837197616
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.459433787212467
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7360484151190319
SsssP,0
VE1_A,4.327837420309992
VE1_D,5.467183107185324
VE2_A,0.13960765871967715
VE2_D,0.17636074539307497
VE3_A,2.5964700877063285
VE3_D,2.83016562401764
VR1_A,1360.5464184979494
VR1_D,209.06926740310297
VR2_A,43.88859414509514
VR2_D,6.744169916229128
VR3_A,8.347043787837222
VR3_D,6.474067731528801
WPath,2873
Xc-3d,1.4839750182807583
Xc-4d,0.0
Xc-5d,0.3797166902479584
Xc-6d,0.0
Xp-0d,21.04539482762413
Xp-1d,15.29282633568371
Xp-2d,13.304697020633853
Xp-3d,11.710203738103681
Xp-4d,10.107217231315895
Xp-5d,8.087908966513142
Xp-6d,5.624562853704442
Xp-7d,4.482460511470225
ZMIC0,99.49278462900008
ZMIC1,57.770345682209864
ZMIC2,31.126673318524574
ZMIC3,24.48914602364767
ZMIC4,23.96339880752
ZMIC5,23.96339880752
nAcid,0
nAtom,52
nBase,0
nRing,5
piPC1,3.8815637979434374
piPC2,4.45143608604605
piPC3,5.018107308934956
piPC4,5.56044121750313
piPC5,6.006814875654568
piPC6,6.165286543089481
piPC7,6.596506002097261
piPC8,6.988240196558768
piPC9,7.39131889834589
AATS0Z,24.192307692307693
AATS0d,3.5961538461538463
AATS0i,160.64304085238902
AATS0m,95.70370182692311
AATS0p,1.607824596189019
AATS0s,3.7970085470085473
AATS0v,239.74070567443428
AATS1Z,26.696428571428573
AATS1d,4.285714285714286
AATS1i,146.7840911869518
AATS1m,102.44450226785716
AATS1p,1.8722210446428575
AATS1s,3.263888888888889
AATS1v,278.79195744838773
AATS2Z,23.365591397849464
AATS2d,4.0
AATS2i,154.0911323570462
AATS2m,87.74646094623652
AATS2p,1.6647654881903011
AATS2s,3.159199522102748
AATS2v,243.43090902646568
AATS3Z,19.297520661157026
AATS3d,3.4958677685950414
AATS3i,158.20259754663707
AATS3m,70.92870744628097
AATS3p,1.4527743243131073
AATS3s,2.921028466483012
AATS3v,205.75694617173505
AATS4Z,18.76
AATS4d,3.28
AATS4i,158.2090490179807
AATS4m,68.50002134399999
AATS4p,1.407739958335088
AATS4s,3.157777777777778
AATS4v,198.8645421019173
AATS5Z,17.99236641221374
AATS5d,3.114503816793893
AATS5i,159.80339644761554
AATS5m,65.73058064885497
AATS5p,1.386100886478458
AATS5s,3.203562340966921
AATS5v,194.44386379743588
AATS6Z,17.552
AATS6d,3.104
AATS6i,156.87048487038746
AATS6m,63.98744172
AATS6p,1.45637301085584
AATS6s,2.949777777777778
AATS6v,201.71102394383968
AATS7Z,17.008474576271187
AATS7d,2.9152542372881354
AATS7i,154.9601219497482
AATS7m,61.102779432203384
AATS7p,1.4618840894155678
AATS7s,2.9974105461393594
AATS7v,198.4110694214129
AATS8Z,13.839285714285714
AATS8d,2.6339285714285716
AATS8i,157.8677812080016
AATS8m,48.036733223214284
AATS8p,1.2921981868658927
AATS8s,2.5186011904761907
AATS8v,167.52538244617082
AMID_C,1.6223168265262804
AMID_N,0.342134517461366
AMID_O,0.12436194209965241
AMID_X,0.0
AMID_h,0.4664964595610184
ATS0dv,436.0
ATS0pe,327.57519999999994
ATS0se,399.77173999999985
ATS1dv,461.0
ATS1pe,368.278
ATS1se,436.7921479999999
ATS2dv,647.0
ATS2pe,611.4028000000001
ATS2se,732.016664
ATS3dv,663.0
ATS3pe,769.4967999999999
ATS3se,937.7292600000001
ATS4dv,661.0
ATS4pe,793.8536
ATS4se,969.1320240000001
ATS5dv,671.0
ATS5pe,824.2238
ATS5se,1011.987748
ATS6dv,578.0
ATS6pe,770.9604999999998
ATS6se,948.51474
ATS7dv,503.0
ATS7pe,726.6521999999999
ATS7se,893.182884
ATS8dv,357.0
ATS8pe,667.6292
ATS8se,832.4237879999998
ATSC0Z,360.76923076923066
ATSC0c,1.0557126258272482
ATSC0d,27.75
ATSC0i,84.78110664083263
ATSC0m,1720.756990673077
ATSC0p,11.610600052936519
ATSC0s,47.391025641025635
ATSC0v,2541.472128281872
ATSC1Z,27.094674556212986
ATSC1c,-0.5003544321163159
ATSC1d,9.0
ATSC1i,-23.590441656274344
ATSC1m,127.00327271745596
ATSC1p,-1.132474621546727
ATSC1s,-1.8815746219592386
ATSC1v,-51.48792011035913
ATSC2Z,-52.18343195266277
ATSC2c,-0.061450958323658475
ATSC2d,-1.1875
ATSC2i,-0.47835004640114853
ATSC2m,-249.47802897300247
ATSC2p,-1.171352392435886
ATSC2s,-4.352112097304409
ATSC2v,-324.73261844381886
ATSC3Z,-30.136094674556226
ATSC3c,0.11358744397109363
ATSC3d,-6.1875
ATSC3i,2.2425214527881416
ATSC3m,-143.15790623927495
ATSC3p,-0.6902199621390723
ATSC3s,-4.342578895463512
ATSC3v,-167.12806692178663
ATSC4Z,-59.11834319526629
ATSC4c,-0.1805480317741319
ATSC4d,-5.1875
ATSC4i,-29.631121115930302
ATSC4m,-284.9003897718193
ATSC4p,-3.4163133718616696
ATSC4s,-0.7850509533201887
ATSC4v,-586.8964833387652
ATSC5Z,19.023668639053245
ATSC5c,0.2742158311897986
ATSC5d,0.6875
ATSC5i,18.457426956100157
ATSC5m,98.80310763128702
ATSC5p,2.969289013229903
ATSC5s,1.270258053911897
ATSC5v,479.9151936015463
ATSC6Z,-6.579881656804738
ATSC6c,-0.3367103249227784
ATSC6d,-7.9375
ATSC6i,16.11546272883379
ATSC6m,-18.5019553679734
ATSC6p,2.4962598871015027
ATSC6s,-8.665392833662068
ATSC6v,426.167401462883
ATSC7Z,-106.66863905325445
ATSC7c,0.11654194408421227
ATSC7d,-8.625
ATSC7i,-1.8582049257225064
ATSC7m,-516.3061031427513
ATSC7p,-2.3770558018341
ATSC7s,0.8402366863905315
ATSC7v,-745.5235201458808
ATSC8Z,-64.88757396449701
ATSC8c,0.15612699881716832
ATSC8d,-0.75
ATSC8i,-14.82456919367476
ATSC8m,-323.38180343047355
ATSC8p,-4.259822275259023
ATSC8s,-3.715072320841548
ATSC8v,-871.2628789657435
AXp-0d,0.6788837041169073
AXp-1d,0.43693789530524885
AXp-2d,0.27718118792987195
AXp-3d,0.1774273293652073
AXp-4d,0.11356423855411117
AXp-5d,0.07094656988169423
AXp-6d,0.043941897294565956
AXp-7d,0.02873372122737324
GATS1Z,0.7068230277185503
GATS1c,1.4830347515564453
GATS1d,0.6891891891891893
GATS1i,1.372304660860341
GATS1m,0.7107365900456599
GATS1p,1.0383342130229436
GATS1s,0.6034678073853647
GATS1v,0.8965847750946958
GATS2Z,0.951551000756586
GATS2c,1.2975565020943762
GATS2d,1.1659401336820692
GATS2i,1.1165111045613418
GATS2m,0.9502865718169525
GATS2p,0.9743251996629625
GATS2s,0.7433106585857882
GATS2v,0.942537006952283
GATS3Z,0.9953937514317436
GATS3c,1.1928515233685744
GATS3d,1.268259995532723
GATS3i,1.0129764832458061
GATS3m,0.9933269187307886
GATS3p,0.978734885554538
GATS3s,0.94163397808738
GATS3v,0.9639338925730578
GATS4Z,1.040443496801706
GATS4c,1.2607055574507438
GATS4d,1.1615135135135137
GATS4i,1.1504527420348305
GATS4m,1.0384917284531934
GATS4p,1.079431678068833
GATS4s,1.3551159204653052
GATS4v,1.0349458759075247
GATS5Z,0.9836170836113872
GATS5c,0.993047688115493
GATS5d,1.0521972354033422
GATS5i,0.8895828155725094
GATS5m,0.9787192378269479
GATS5p,0.872967769149101
GATS5s,1.5294563766219955
GATS5v,0.8878644815092456
GATS6Z,0.9663684434968021
GATS6c,0.9592734440919632
GATS6d,1.168864864864865
GATS6i,0.885693326652112
GATS6m,0.9643776342962287
GATS6p,0.9125155075351811
GATS6s,1.2730891383741378
GATS6v,0.9229190399273596
GATS7Z,1.065625564670594
GATS7c,0.7127404162558613
GATS7d,0.9656436097114065
GATS7i,0.9649608964448594
GATS7m,1.0697433530871943
GATS7p,1.1017667210904676
GATS7s,0.8870409938856499
GATS7v,1.125698209287178
GATS8Z,1.071594197380445
GATS8c,0.6498328734193818
GATS8d,0.8286679536679538
GATS8i,0.9822264184899323
GATS8m,1.0788226737950566
GATS8p,1.204258630097252
GATS8s,0.7162343481285385
GATS8v,1.20844960889321
MATS1Z,0.06973804447151989
MATS1c,-0.4400959299489525
MATS1d,0.30115830115830117
MATS1i,-0.25837608138565427
MATS1m,0.06853472687875914
MATS1p,-0.09057099308873091
MATS1s,-0.03686724250095009
MATS1v,-0.01881201489444199
MATS2Z,-0.08087672237888907
MATS2c,-0.03254642862199983
MATS2d,-0.023927152959411026
MATS2i,-0.003154765874982612
MATS2m,-0.08106495700721378
MATS2p,-0.056409636178727296
MATS2s,-0.05134809785678311
MATS2v,-0.07144320979213484
MATS3Z,-0.035898429928280705
MATS3c,0.046238377317054886
MATS3d,-0.09582309582309582
MATS3i,0.011367252278591228
MATS3m,-0.03575310536036923
MATS3p,-0.025547642107312717
MATS3s,-0.03937944425875271
MATS3v,-0.028260641250516725
MATS4Z,-0.06816886993603416
MATS4c,-0.07114434305375938
MATS4d,-0.07776576576576576
MATS4i,-0.14539261013007634
MATS4m,-0.06887582778246804
MATS4p,-0.12240421306519918
MATS4s,-0.006891203390594748
MATS4v,-0.09606595104939433
MATS5Z,0.02093133026253682
MATS5c,0.10310479344956058
MATS5d,0.009834261742658688
MATS5i,0.08641798293442236
MATS5m,0.02279203535817718
MATS5p,0.10151491469691559
MATS5s,0.010639663611372951
MATS5v,0.07495682735079888
MATS6Z,-0.007587206823027726
MATS6c,-0.13267956803880873
MATS6d,-0.11899099099099099
MATS6i,0.07907460471819357
MATS6m,-0.004472922948908848
MATS6p,0.08943931478990054
MATS6s,-0.07606510663240006
MATS6v,0.06975706600741316
MATS7Z,-0.13029525496006655
MATS7c,0.04864720344167979
MATS7d,-0.1369674759505268
MATS7i,-0.009658637398266251
MATS7m,-0.13222362288927436
MATS7p,-0.09022067001589208
MATS7s,0.007813162703152538
MATS7v,-0.12926987665253875
MATS8Z,-0.08350593968930854
MATS8c,0.06866218456780622
MATS8d,-0.012548262548262547
MATS8i,-0.08118360292490381
MATS8m,-0.0872531986832096
MATS8p,-0.17034215447793497
MATS8s,-0.03639623710974986
MATS8v,-0.15916558894734167
MAXaaN,4.479445645890658
MAXssO,5.836193274001264
MINaaN,4.025332819217788
MINssO,5.836193274001264
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.999126663409555
SpAD_D,387.0970189985377
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2486704502143575
SssNH2,0
SsssAs,0
SsssCH,-0.40591726917529636
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1251
TMWC10,143.78992901427165
TSRW10,80.11088277322975
VE1_Dt,5.509703535788606
VE2_Dt,0.1777323721222131
VE3_Dt,2.8379129284513374
VR1_Dt,204.1982573539514
VR2_Dt,6.587040559804883
VR3_Dt,6.450493483169342
Xc-3dv,0.64160239421266
Xc-4dv,0.0
Xc-5dv,0.10150631858953083
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.41615173306124964
Xch-7d,0.50705975497078
Xp-0dv,16.75716883233467
Xp-1dv,10.081241134161735
Xp-2dv,7.165088585199108
Xp-3dv,5.186913823297583
Xp-4dv,3.6554642587524127
Xp-5dv,2.4739701323491174
Xp-6dv,1.4307997059894715
Xp-7dv,0.9324509969229995
Xpc-4d,4.04811573598126
Xpc-5d,7.071642436644304
Xpc-6d,11.367905946321573
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.695360003228247
AATS0dv,8.384615384615385
AATS0pe,6.299523076923076
AATS0se,7.687918076923074
AATS1dv,8.232142857142858
AATS1pe,6.576392857142857
AATS1se,7.7998597857142835
AATS2dv,6.956989247311828
AATS2pe,6.574223655913979
AATS2se,7.871146924731183
AATS3dv,5.479338842975206
AATS3pe,6.359477685950412
AATS3se,7.749828595041323
AATS4dv,5.288
AATS4pe,6.3508288
AATS4se,7.753056192000001
AATS5dv,5.122137404580153
AATS5pe,6.291784732824428
AATS5se,7.725097312977099
AATS6dv,4.624
AATS6pe,6.167683999999999
AATS6se,7.588117919999999
AATS7dv,4.262711864406779
AATS7pe,6.158069491525422
AATS7se,7.569346474576271
AATS8dv,3.1875
AATS8pe,5.9609749999999995
AATS8se,7.432355249999999
AATSC0Z,6.937869822485205
AATSC0c,0.020302165881293237
AATSC0d,0.5336538461538461
AATSC0i,1.630405896939089
AATSC0m,33.09148058986687
AATSC0p,0.2232807702487792
AATSC0s,0.9113658777120315
AATSC0v,48.87446400542061
AATSC1Z,0.48383347421808903
AATSC1c,-0.008934900573505641
AATSC1d,0.16071428571428573
AATSC1i,-0.4212578867191847
AATSC1m,2.267915584240285
AATSC1p,-0.020222761099048695
AATSC1s,-0.03359954682070069
AATSC1v,-0.9194271448278416
AATSC2Z,-0.5611121715340083
AATSC2c,-0.0006607629927275105
AATSC2d,-0.012768817204301076
AATSC2i,-0.005143548886033855
AATSC2m,-2.682559451322607
AATSC2p,-0.012595187015439635
AATSC2s,-0.04679690427209042
AATSC2v,-3.4917485854174073
AATSC3Z,-0.2490586336740184
AATSC3c,0.0009387392063726747
AATSC3d,-0.05113636363636364
AATSC3i,0.018533235147009434
AATSC3m,-1.1831231920601235
AATSC3p,-0.005704297207760928
AATSC3s,-0.03588908178069018
AATSC3v,-1.3812236935684845
AATSC4Z,-0.47294674556213034
AATSC4c,-0.0014443842541930552
AATSC4d,-0.0415
AATSC4i,-0.23704896892744243
AATSC4m,-2.279203118174554
AATSC4p,-0.027330506974893358
AATSC4s,-0.006280407626561509
AATSC4v,-4.695171866710122
AATSC5Z,0.14521884457292553
AATSC5c,0.002093250619769455
AATSC5d,0.005248091603053435
AATSC5i,0.1408963889778638
AATSC5m,0.7542221956586795
