DLiP-ID,C101SK
Kappa1,20.884747271068584
Kappa2,9.625819496313497
Kappa3,5.037404976350011
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1143.3038400875068
MolLogP,5.166840000000004
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.527258232327943
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,11.861545009918906
SMR_VSA7,101.2470543599404
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.2522577524106
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,61.55404708639543
PEOE_VSA8,22.787154778377698
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,22.497490936116126
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.231062548
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,23.47775548535925
SlogP_VSA3,17.63618042992384
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.253805966787983
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,6.4208216229260096
EState_VSA4,46.24624371069419
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,68.5752545186872
EState_VSA8,39.88302400280631
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.666666666666686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3699999999999988
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,382.3170000000002
MaxEStateIndex,13.337957294028723
MinEStateIndex,-0.33155139833711345
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.6129032258064515
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.24136909755069658
MinPartialCharge,-0.3608888059426832
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.337957294028723
MinAbsEStateIndex,0.003941851431930488
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608888059426832
MinAbsPartialCharge,0.24136909755069658
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.2310625480008
MZ,0.6111111111111109
Mi,1.1183883451891456
Mm,0.5710723503455167
Mp,0.683922125748503
Mv,0.6307532159576635
SZ,36.66666666666666
Si,67.10330071134874
Sm,34.264341020731
Sp,41.03532754491018
Sv,37.845192957459815
nB,0
nC,27
nF,0
nH,29
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,24.167599386966746
AMW,6.8538510424666805
IC0,1.3399189469539068
IC1,3.240459425900423
IC2,4.372905595320056
IC3,5.22323142879762
IC4,5.648394345536403
IC5,5.648394345536403
MID,63.63794187619382
Mpe,0.9490849673202615
Mse,0.9865622723962129
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.48510000000002
SdO,13.337957294028723
SdS,0
Spe,56.94509803921569
SsF,0
SsI,0
Sse,59.19373634377277
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.05283683471593
BIC0,0.2157869409843273
BIC1,0.5218590486301525
BIC2,0.7042335835107971
BIC3,0.8411741132817998
BIC4,0.9096443781673014
BIC5,0.9096443781673014
CIC0,4.5669716486546115
CIC1,2.666431169708096
CIC2,1.533985000288463
CIC3,0.6836591668108989
CIC4,0.25849625007211596
CIC5,0.25849625007211596
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.9166666666666665
GGI4,1.3016666666666667
GGI5,0.878611111111111
GGI6,0.5952380952380951
GGI7,0.42796910430838997
GGI8,0.38221214411690596
GGI9,0.3993981481481482
JGI1,0.14705882352941177
JGI2,0.07729468599033819
JGI3,0.041666666666666664
JGI4,0.03254166666666667
JGI5,0.021965277777777778
JGI6,0.013842746400885933
JGI7,0.009726570552463409
JGI8,0.008308959654715347
JGI9,0.008682568438003219
MIC0,11.339482595843517
MIC1,26.938750864048764
MIC2,35.025457509033906
MIC3,39.82712018872279
MIC4,40.25568440879548
MIC5,40.25568440879548
MPC2,46
MPC3,60
MPC4,75
MPC5,88
MPC6,86
MPC7,94
MPC8,106
MPC9,110
Mare,0.9600666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1663459140730367
RPCG,0.11125521905889033
SIC0,0.2268399804035765
SIC1,0.5485897145800439
SIC2,0.7403058385017482
SIC3,0.8842607365507724
SIC4,0.9562381855752847
SIC5,0.9562381855752847
SaaN,0
SaaO,0
SaaS,0
Sare,57.60400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.3951368172344
TIC1,194.42756555402536
TIC2,262.3743357192034
TIC3,313.3938857278572
TIC4,338.90366073218416
TIC5,338.90366073218416
Vabc,395.30168452041244
WPol,46
apol,68.52899699999999
bpol,31.671002999999992
nRot,8
ABCGG,19.01847160742173
ATS0Z,1212.0
ATS0d,189.0
ATS0i,9605.230997365723
ATS0m,4769.153271000001
ATS0p,92.46727824062098
ATS0s,187.5
ATS0v,13282.71823235829
ATS1Z,1449.0
ATS1d,239.0
ATS1i,9132.850531979308
ATS1m,5453.865174000002
ATS1p,118.81420896000004
ATS1s,180.66666666666669
ATS1v,16907.798686435395
ATS2Z,2073.0
ATS2d,380.0
ATS2i,16219.825055915535
ATS2m,7638.517021999997
ATS2p,177.86511653364107
ATS2s,283.5555555555555
ATS2v,24494.085028068846
ATS3Z,2264.0
ATS3d,425.0
ATS3i,22044.961993805922
ATS3m,8075.117269999999
ATS3p,203.13825235413088
ATS3s,363.4444444444444
ATS3v,27034.11776202226
ATS4Z,2143.0
ATS4d,422.0
ATS4i,25282.02079087278
ATS4m,7375.333808
ATS4p,201.758359508923
ATS4s,385.8333333333333
ATS4v,26170.258433705247
ATS5Z,2126.0
ATS5d,412.0
ATS5i,26179.114883870512
ATS5m,7421.8216600000005
ATS5p,193.20140667050697
ATS5s,404.3333333333333
ATS5v,25003.080538109945
ATS6Z,2197.0
ATS6d,410.0
ATS6i,25249.79152050671
ATS6m,7763.103574999998
ATS6p,188.72055086996002
ATS6s,428.7777777777778
ATS6v,25148.513533361674
ATS7Z,2213.0
ATS7d,418.0
ATS7i,23814.40949377528
ATS7m,7781.339371999999
ATS7p,202.793090599225
ATS7s,386.47222222222223
ATS7v,26859.805429370073
ATS8Z,2261.0
ATS8d,447.0
ATS8i,26665.90700179701
ATS8m,7956.018969999999
ATS8p,219.96199402250704
ATS8s,399.8888888888888
ATS8v,28552.114386806606
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.16417100295888176
JGI10,0.004104275073972044
JGT10,0.365192240750901
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,13.337957294028723
MID_C,55.71346172889513
MID_N,6.136730078944864
MID_O,1.787750068353824
MID_X,0.0
MID_h,7.924480147298688
MINdO,13.337957294028723
MPC10,124
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.921578419643816
MWC04,6.78105762593618
MWC05,7.635786861395585
MWC06,8.500047032581268
MWC07,9.360913230455557
MWC08,10.228284757576837
MWC09,11.092991181392305
MWC10,11.962783783210428
NaaCH,13
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.166840000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.025538314638521
SRW07,4.727387818712341
SRW08,8.60392119492606
SRW09,6.823286122355687
SRW10,10.225172421538154
SaaCH,26.664559842914816
SaaNH,3.322839264761613
SaaSe,0
SaaaC,2.2573366465885405
SaasC,5.452512004406396
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.003941851431930488
SdssS,0
SsCH3,4.055784465020576
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.680345332577476
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2698810848078335
VE1_D,5.482243205883597
VE2_A,0.1377380995099301
VE2_D,0.17684655502850313
VE3_A,2.5829880893527037
VE3_D,2.8329164728319114
VR1_A,667.4883441994649
VR1_D,202.24367589517203
VR2_A,21.53188207095048
VR2_D,6.523989545005549
VR3_A,7.634924039739584
VR3_D,6.44087539819013
WPath,2827
Xc-3d,1.683396453394388
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,21.63118126525103
Xp-1d,15.114193540729628
Xp-2d,13.238854844454
Xp-3d,11.22857342983589
Xp-4d,9.155468735705767
Xp-5d,7.101144217008316
Xp-6d,4.4659427341758455
Xp-7d,3.1117989706175173
ZMIC0,104.00885165793163
ZMIC1,65.37307094937184
ZMIC2,39.11976125696755
ZMIC3,25.114682877909114
ZMIC4,22.755177279030775
ZMIC5,22.755177279030775
nAcid,0
nAtom,60
nBase,1
nRing,4
piPC1,3.8501476017100584
piPC2,4.445588116163626
piPC3,5.014793304244919
piPC4,5.558997521390972
piPC5,6.007122567964688
piPC6,6.0801834498204546
piPC7,6.355225652917753
piPC8,6.67462550749887
piPC9,6.603123069512712
AATS0Z,20.2
AATS0d,3.15
AATS0i,160.0871832894287
AATS0m,79.48588785000001
AATS0p,1.5411213040103497
AATS0s,3.125
AATS0v,221.3786372059715
AATS1Z,23.0
AATS1d,3.7936507936507935
AATS1i,144.96588145998902
AATS1m,86.56928847619051
AATS1p,1.8859398247619055
AATS1s,2.867724867724868
AATS1v,268.37775692754593
AATS2Z,19.194444444444443
AATS2d,3.5185185185185186
AATS2i,150.18356533255124
AATS2m,70.72700946296294
AATS2p,1.6468992271633434
AATS2s,2.6255144032921804
AATS2v,226.79708359323007
AATS3Z,15.943661971830986
AATS3d,2.992957746478873
AATS3i,155.24621122398537
AATS3m,56.86702302816901
AATS3p,1.4305510729164146
AATS3s,2.5594679186228477
AATS3v,190.38111100015675
AATS4Z,13.563291139240507
AATS4d,2.670886075949367
AATS4i,160.0127898156505
AATS4m,46.67932789873418
AATS4p,1.276951642461538
AATS4s,2.441983122362869
AATS4v,165.6345470487674
AATS5Z,13.123456790123457
AATS5d,2.54320987654321
AATS5i,161.5994745917933
AATS5m,45.813713950617284
AATS5p,1.1926012757438702
AATS5s,2.495884773662551
AATS5v,154.34000332166633
AATS6Z,14.174193548387096
AATS6d,2.6451612903225805
AATS6i,162.90188077746265
AATS6m,50.08453919354837
AATS6p,1.2175519410965163
AATS6s,2.766308243727599
AATS6v,162.248474408785
AATS7Z,14.753333333333334
AATS7d,2.7866666666666666
AATS7i,158.76272995850186
AATS7m,51.87559581333333
AATS7p,1.3519539373281666
AATS7s,2.5764814814814816
AATS7v,179.06536952913382
AATS8Z,13.458333333333334
AATS8d,2.6607142857142856
AATS8i,158.7256369154584
AATS8m,47.35725577380952
AATS8p,1.3092975834673037
AATS8s,2.3802910052910047
AATS8v,169.9530618262298
AMID_C,1.797208442867585
AMID_N,0.19795903480467303
AMID_O,0.057669357043671744
AMID_X,0.0
AMID_h,0.2556283918483448
ATS0dv,352.0
ATS0pe,355.4858999999999
ATS0se,442.3860119999998
ATS1dv,379.0
ATS1pe,396.7755000000001
ATS1se,476.14713599999976
ATS2dv,503.0
ATS2pe,661.7870999999999
ATS2se,806.9048719999996
ATS3dv,472.0
ATS3pe,857.1572000000002
ATS3se,1058.3268799999998
ATS4dv,424.0
ATS4pe,945.9849999999997
ATS4se,1178.6392959999998
ATS5dv,452.0
ATS5pe,955.0705999999999
ATS5se,1199.221096
ATS6dv,484.0
ATS6pe,936.8061999999999
ATS6se,1170.9261159999999
ATS7dv,473.0
ATS7pe,903.716
ATS7se,1121.727696
ATS8dv,494.0
ATS8pe,981.1864999999999
ATS8se,1231.6158399999997
ATSC0Z,405.33333333333326
ATSC0c,0.6628680742421862
ATSC0d,32.18333333333333
ATSC0i,89.62529007788412
ATSC0m,1946.2769476499996
ATSC0p,14.196887743520847
ATSC0s,44.38148148148147
ATSC0v,3172.955941091812
ATSC1Z,15.33333333333335
ATSC1c,-0.3426648663698909
ATSC1d,12.424166666666661
ATSC1i,2.109624241821786
ATSC1m,75.43726686750006
ATSC1p,0.7461138248550031
ATSC1s,-2.4014814814814827
ATSC1v,170.33795202076897
ATSC2Z,8.666666666666707
ATSC2c,-0.02294253793023488
ATSC2d,-5.413333333333334
ATSC2i,-9.220504964851793
ATSC2m,36.55674458000004
ATSC2p,-0.7946710542135842
ATSC2s,2.4151851851851838
ATSC2v,-123.60902346379629
ATSC3Z,-72.88888888888889
ATSC3c,0.21250803309345884
ATSC3d,-13.817222222222224
ATSC3i,-25.473079082117128
ATSC3m,-359.1933148549999
ATSC3p,-4.225812151588896
ATSC3s,-1.0787654320987665
ATSC3v,-898.401377659467
ATSC4Z,-173.11111111111106
ATSC4c,-0.3253726437954214
ATSC4d,-8.949444444444445
ATSC4i,-20.026033729335765
ATSC4m,-828.9455787949995
ATSC4p,-4.855758831847353
ATSC4s,-13.628641975308646
ATSC4v,-1166.7397791335893
ATSC5Z,61.66666666666667
ATSC5c,0.11247576165709453
ATSC5d,2.8216666666666668
ATSC5i,-23.918435904314634
ATSC5m,283.513171895
ATSC5p,-2.460932987130342
ATSC5s,8.492222222222221
ATSC5v,-137.29136739751385
ATSC6Z,49.55555555555555
ATSC6c,0.16757168705874173
ATSC6d,1.9263888888888885
ATSC6i,14.364779657058596
ATSC6m,248.86530988749985
ATSC6p,3.976318800962189
ATSC6s,-13.362345679012353
ATSC6v,699.242295870632
ATSC7Z,-107.99999999999999
ATSC7c,-0.17050746851617749
ATSC7d,0.09166666666666906
ATSC7i,7.188989301244522
ATSC7m,-510.37497167500004
ATSC7p,-1.082263635280476
ATSC7s,-4.014814814814818
ATSC7v,-407.0175717680132
ATSC8Z,49.99999999999997
ATSC8c,0.028038398162933763
ATSC8d,5.0033333333333365
ATSC8i,19.523821531067316
ATSC8m,248.22886723000002
ATSC8p,3.34908327437967
ATSC8s,0.08370370370370273
ATSC8v,676.7909501376827
AXp-0d,0.6977800408145494
AXp-1d,0.44453510413910674
AXp-2d,0.28780119227073914
AXp-3d,0.18714289049726485
AXp-4d,0.1220729164760769
AXp-5d,0.08069482064782177
AXp-6d,0.05192956667646332
AXp-7d,0.03310424436827146
GATS1Z,0.887218045112782
GATS1c,1.5920013476301926
GATS1d,0.7565781361742004
GATS1i,1.1213590913545937
GATS1m,0.8888453544321787
GATS1p,0.9707799266416951
GATS1s,0.6509171723433596
GATS1v,0.9353432801277906
GATS2Z,0.931983278508772
GATS2c,1.057680298831644
GATS2d,1.3834225214339146
GATS2i,1.1405549912050226
GATS2m,0.9352321066737661
GATS2p,1.0357237682748577
GATS2s,0.6231484185930068
GATS2v,1.0064901025066544
GATS3Z,1.054791743884359
GATS3c,1.021996159684293
GATS3d,1.3362046958082001
GATS3i,1.1626933035531022
GATS3m,1.0559272736619878
GATS3p,1.104085335619662
GATS3s,1.0160212296057913
GATS3v,1.0882628616407117
GATS4Z,1.1741469228847436
GATS4c,1.562843062813439
GATS4d,1.1254744377216503
GATS4i,1.1187699050052748
GATS4m,1.170168321778339
GATS4p,1.0755575443006866
GATS4s,1.3305518788748196
GATS4v,1.0858369896826465
GATS5Z,0.9654529117933724
GATS5c,1.2974401361514012
GATS5d,1.0128123981049928
GATS5i,1.077476556285101
GATS5m,0.9642540857162119
GATS5p,1.0197733601915726
GATS5s,1.3573067246500443
GATS5v,0.9752809528553752
GATS6Z,1.0236099320882854
GATS6c,1.3157376150151856
GATS6d,1.0822071131454538
GATS6i,0.9295245166371234
GATS6m,1.0122752605494907
GATS6p,0.8274053576358383
GATS6s,2.481991961730732
GATS6v,0.8436508652698904
GATS7Z,1.114498355263158
GATS7c,1.4189006740620698
GATS7d,1.0082858622475404
GATS7i,1.0114395712221413
GATS7m,1.109437819253068
GATS7p,0.9845011053644466
GATS7s,1.289132521071518
GATS7v,1.0011338658595874
GATS8Z,0.9431023848684212
GATS8c,0.8927854629313355
GATS8d,0.9766405267441002
GATS8i,0.8900163980713602
GATS8m,0.9413444857291168
GATS8p,0.9055597221476763
GATS8s,1.1295801492590696
GATS8v,0.9116501289909098
MATS1Z,0.03602756892230581
MATS1c,-0.49232645900760913
MATS1d,0.3676604769302852
MATS1i,0.022417399629571268
MATS1m,0.03691407646328743
MATS1p,0.05005213874599371
MATS1s,-0.051533323001235906
MATS1v,0.05112791478482959
MATS2Z,0.01187865497076029
MATS2c,-0.019228342563122457
MATS2d,-0.09344611312503599
MATS2i,-0.057154657505705767
MATS2m,0.010434949953533902
MATS2p,-0.031097232504992543
MATS2s,0.0302326443943735
MATS2v,-0.021642809095697425
MATS3Z,-0.07598220904373611
MATS3c,0.13546002613244185
MATS3d,-0.1814064084142348
MATS3i,-0.12009191649193586
MATS3m,-0.07798058922776813
MATS3p,-0.1257708353060492
MATS3s,-0.01027041830386476
MATS3v,-0.11963803562359855
MATS4Z,-0.16218354430379744
MATS4c,-0.18640093952677284
MATS4d,-0.10559885676077853
MATS4i,-0.08485130623936869
MATS4m,-0.1617392944421327
MATS4p,-0.12988473835824743
MATS4s,-0.11661245836665239
MATS4v,-0.13963816300551307
MATS5Z,0.05634746588693959
MATS5c,0.0628446158766239
MATS5d,0.03247214070621632
MATS5i,-0.09884129754964038
MATS5m,0.05395166325451065
MATS5p,-0.06420116002650622
MATS5s,0.07086891614973063
MATS5v,-0.01602564155812854
MATS6Z,0.04732597623089983
MATS6c,0.09785726908143418
MATS6d,0.023170344631730174
MATS6i,0.06204230817458308
MATS6m,0.04949704551679916
MATS6p,0.10841955003272379
MATS6s,-0.1165468284370601
MATS6v,0.0853067115133258
MATS7Z,-0.10657894736842105
MATS7c,-0.10289074109421097
MATS7d,0.0011393060590367983
MATS7i,0.03208464617519145
MATS7m,-0.10489256881786409
MATS7p,-0.03049298282363042
MATS7s,-0.03618459484269385
MATS7v,-0.051310838136373084
MATS8Z,0.044055451127819535
MATS8c,0.015106646433481091
MATS8d,0.05552267514981139
MATS8i,0.07779939566045785
MATS8m,0.04555012942782885
MATS8p,0.08425094225085955
MATS8s,0.0006735732764273119
MATS8v,0.07617850928539158
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.755667067079834
SpAD_D,377.43198095307457
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.230825066137566
SssNH2,0
SsssAs,0
SsssCH,-0.33155139833711345
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,854
TMWC10,141.56484725717644
TSRW10,80.57069713829392
VE1_Dt,5.455688988304703
VE2_Dt,0.17598996736466785
VE3_Dt,2.828061026797652
VR1_Dt,204.91418266448304
VR2_Dt,6.610134924660743
VR3_Dt,6.453993381834351
Xc-3dv,0.8764135424207878
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.6432484793287376
Xp-0dv,18.11247240267827
Xp-1dv,10.809783953423748
Xp-2dv,8.061989629240898
Xp-3dv,5.792008879853782
Xp-4dv,4.035331654597971
Xp-5dv,2.5981425934773346
Xp-6dv,1.4882019333158636
Xp-7dv,0.8806959831817985
Xpc-4d,4.242094011029114
Xpc-5d,6.51324223494392
Xpc-6d,9.22729539221455
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,63
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.891844210364477
AATS0dv,5.866666666666666
AATS0pe,5.924764999999998
AATS0se,7.373100199999997
AATS1dv,6.015873015873016
AATS1pe,6.29802380952381
AATS1se,7.5578910476190435
AATS2dv,4.657407407407407
AATS2pe,6.127658333333333
AATS2se,7.471341407407404
AATS3dv,3.323943661971831
AATS3pe,6.036318309859157
AATS3se,7.453006197183098
AATS4dv,2.6835443037974684
AATS4pe,5.9872468354430355
AATS4se,7.459742379746834
AATS5dv,2.7901234567901234
AATS5pe,5.895497530864197
AATS5se,7.402599358024691
AATS6dv,3.1225806451612903
AATS6pe,6.043910967741935
AATS6se,7.554362038709677
AATS7dv,3.1533333333333333
AATS7pe,6.024773333333333
AATS7se,7.478184639999999
AATS8dv,2.9404761904761907
AATS8pe,5.840395833333333
AATS8se,7.331046666666665
AATSC0Z,6.755555555555555
AATSC0c,0.011047801237369769
AATSC0d,0.5363888888888888
AATSC0i,1.493754834631402
AATSC0m,32.43794912749999
AATSC0p,0.23661479572534744
AATSC0s,0.7396913580246912
AATSC0v,52.88259901819686
AATSC1Z,0.24338624338624365
AATSC1c,-0.005439124863014141
AATSC1d,0.1972089947089946
AATSC1i,0.03348609907653628
AATSC1m,1.1974169344047627
AATSC1p,0.01184307658500005
AATSC1s,-0.038118753674309246
AATSC1v,2.703777016202682
AATSC2Z,0.08024691358024728
AATSC2c,-0.00021243090676143408
AATSC2d,-0.05012345679012346
AATSC2i,-0.08537504597084994
AATSC2m,0.33848837574074114
AATSC2p,-0.007358065316792446
AATSC2s,0.022362825788751702
AATSC2v,-1.1445279950351508
AATSC3Z,-0.513302034428795
AATSC3c,0.0014965354443201326
AATSC3d,-0.09730438184663538
AATSC3i,-0.17938788085997978
AATSC3m,-2.5295303863028162
AATSC3p,-0.02975924050414715
AATSC3s,-0.00759693966266737
AATSC3v,-6.326770265207514
AATSC4Z,-1.0956399437412092
AATSC4c,-0.0020593205303507684
AATSC4d,-0.05664205344585092
AATSC4i,-0.12674704891984662
AATSC4m,-5.2464910050316425
AATSC4p,-0.030732650834476915
AATSC4s,-0.08625722769182688
AATSC4v,-7.38442898185816
AATSC5Z,0.3806584362139918
AATSC5c,0.0006942948250437934
AATSC5d,0.01741769547325103
AATSC5i,-0.14764466607601626
