DLiP-ID,J000ED
SMR_VSA5,38.7727993035292
SMR_VSA6,20.764351488467643
SMR_VSA7,65.61272053223827
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.3355186007463
NHOHCount,0
PEOE_VSA1,18.94073528624193
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,61.57857332570908
PEOE_VSA8,48.942288887367795
PEOE_VSA9,19.91352307740353
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.22089178799996
NumHDonors,0
PEOE_VSA10,17.323428164567737
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,41.12251911740818
SlogP_VSA3,19.51033443475116
SlogP_VSA4,5.917906046161393
SlogP_VSA5,41.008309534243764
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.77562577705487
EState_VSA4,47.90508174427744
EState_VSA5,19.26246486877803
EState_VSA6,14.219595082555067
EState_VSA7,35.23174507315853
EState_VSA8,22.89667735632765
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2410238695074343
VSA_EState9,63.925642797159234
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.3040000000002
MaxEStateIndex,13.44350357314643
MinEStateIndex,0.017800260472519147
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.78125
MaxPartialCharge,0.2538013275188495
MinPartialCharge,-0.4967423522798028
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.44350357314643
MinAbsEStateIndex,0.017800260472519147
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967423522798028
MinAbsPartialCharge,0.2538013275188495
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.22089178800076
MZ,0.628415300546448
Mi,1.1233126697990024
Mm,0.5889901470100495
Mp,0.672062403062727
Mv,0.6274555928900578
SZ,38.33333333333333
Si,68.52207285773915
Sm,35.92839896761302
Sp,40.99580658682635
Sv,38.274791166293525
nB,0
nC,26
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,25.363033349857474
AMW,7.069194947344275
IC0,1.461841328797396
IC1,3.461146553383859
IC2,4.772195788988179
IC3,5.315822993229656
IC4,5.446970534213263
IC5,5.545331189950969
MID,65.78626542436383
Mpe,0.9613629058180649
Mse,0.9976239657086912
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.99450000000003
SdO,13.44350357314643
SdS,0
Spe,58.64313725490196
SsF,0
SsI,0
Sse,60.85506190823016
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.05582079451137
BIC0,0.23542190314031408
BIC1,0.5573995567053079
BIC2,0.7685371816146666
BIC3,0.8560855006423291
BIC4,0.8772061264464532
BIC5,0.8930465957995462
CIC0,4.4688960087654905
CIC1,2.4695907841790277
CIC2,1.158541548574708
CIC3,0.614914344333231
CIC4,0.4837668033496234
CIC5,0.38540614761191794
GGI1,6.5
GGI2,3.6111111111111125
GGI3,1.8819444444444446
GGI4,1.6855555555555557
GGI5,1.1911111111111108
GGI6,0.7388662131519272
GGI7,0.516546201814059
GGI8,0.4646164021164021
GGI9,0.24377314814814813
JGI1,0.18055555555555555
JGI2,0.07523148148148151
JGI3,0.038407029478458046
JGI4,0.0358628841607565
JGI5,0.023822222222222224
JGI6,0.014208965637537062
JGI7,0.01012835689831488
JGI8,0.01010035656774787
JGI9,0.0064150828460039
MIC0,13.225598279403973
MIC1,33.129953425030074
MIC2,39.21459450760288
MIC3,40.975587122920906
MIC4,41.468537942593045
MIC5,41.567685483576646
MPC2,51
MPC3,67
MPC4,87
MPC5,107
MPC6,123
MPC7,141
MPC8,150
MPC9,173
Mare,0.9738360655737707
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1941720165367882
RPCG,0.09920860449662239
SIC0,0.24648559624090674
SIC1,0.5835946453845392
SIC2,0.8046547195342854
SIC3,0.8963173869733511
SIC4,0.9184305802441055
SIC5,0.9350154751971712
SaaN,4.824668105236391
SaaO,0
SaaS,0
Sare,59.40400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.980988313678054
SssS,0
StCH,0
StsC,0
TIC0,89.17232105664115
TIC1,211.1299397564154
TIC2,291.1039431282789
TIC3,324.265202587009
TIC4,332.26520258700907
TIC5,338.26520258700907
Vabc,399.40261214727786
WPol,49
apol,68.46299699999999
bpol,37.993003000000016
nRot,8
ABCGG,20.203581764332895
ATS0Z,1304.0
ATS0d,203.0
ATS0i,9849.339212880723
ATS0m,5136.825152000002
ATS0p,90.96478624062098
ATS0s,199.25
ATS0v,13291.982884537674
ATS1Z,1578.0
ATS1d,261.0
ATS1i,9432.807325659107
ATS1m,5975.904896000004
ATS1p,117.83018499000005
ATS1s,185.41666666666666
ATS1v,17149.98117441515
ATS2Z,2225.0
ATS2d,412.0
ATS2i,17729.65209419224
ATS2m,8204.796248
ATS2p,173.23135417903706
ATS2s,303.3333333333334
ATS2v,24522.45224318955
ATS3Z,2387.0
ATS3d,449.0
ATS3i,21758.428204071275
ATS3m,8648.636128999997
ATS3p,194.53368333982894
ATS3s,365.0277777777777
ATS3v,26786.922535486563
ATS4Z,2365.0
ATS4d,448.0
ATS4i,23671.101464345218
ATS4m,8414.344122999999
ATS4p,196.51562589237597
ATS4s,408.94444444444434
ATS4v,26905.432195326175
ATS5Z,2486.0
ATS5d,458.0
ATS5i,22969.294985166776
ATS5m,8955.437066000004
ATS5p,207.62401784982896
ATS5s,405.4722222222221
ATS5v,28238.765560542466
ATS6Z,2587.0
ATS6d,491.0
ATS6i,26533.747792292754
ATS6m,9265.591972000004
ATS6p,220.29270239256402
ATS6s,445.55555555555566
ATS6v,29764.42586405264
ATS7Z,2619.0
ATS7d,490.0
ATS7i,25931.34928336107
ATS7m,9264.713914999993
ATS7p,225.71800943667802
ATS7s,434.1111111111111
ATS7v,30467.695406345174
ATS8Z,2459.0
ATS8d,465.0
ATS8i,28179.610104341213
ATS8m,8555.930390000001
ATS8p,220.19923441056415
ATS8s,438.6388888888889
ATS8v,29003.27457444677
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.2299806142230385
JGI10,0.007666020474101283
JGT10,0.4023979553221788
Kier1,23.728395061728396
Kier2,10.726643598615917
Kier3,5.8142125194920915
MAXdO,13.44350357314643
MID_C,53.658349191660655
MID_N,6.534313313432272
MID_O,5.593602919270907
MID_X,0.0
MID_h,12.127916232703182
MINdO,13.44350357314643
MPC10,186
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.0330862217988015
MWC04,6.918695219020472
MWC05,7.8009820712577405
MWC06,8.690642169706594
MWC07,9.577688157971219
MWC08,10.469340988688563
MWC09,11.35878311844158
MWC10,12.251652901547471
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.5659000000000045
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.6240175061873385
SRW05,4.110873864173311
SRW06,7.144407180321139
SRW07,6.075346031088684
SRW08,8.747193183526933
SRW09,7.949091499830517
SRW10,10.39399821778671
SaaCH,15.674343824185787
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.315160757309963
SaasN,2.2410238695074343
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.017800260472519147
SdssS,0
SsCH3,3.2980907864509597
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9456643675988914
SsssP,0
VE1_A,4.694448429877056
VE1_D,5.570839907787418
VE2_A,0.146701513433658
VE2_D,0.1740887471183568
VE3_A,2.7095314352401774
VE3_D,2.880696643721242
VR1_A,418.74522381340904
VR1_D,217.62910859417354
VR2_A,13.085788244169033
VR2_D,6.800909643567923
VR3_A,7.200413487061185
VR3_D,6.545943086953841
WPath,2981
Xc-3d,1.934031713527072
Xc-4d,0.0
Xc-5d,0.4424500897298752
Xc-6d,0.0
Xp-0d,22.07877502244374
Xp-1d,15.639692888434377
Xp-2d,13.919022808298054
Xp-3d,11.936642615941821
Xp-4d,9.7544585460748
Xp-5d,7.638246580240589
Xp-6d,5.640634684056299
Xp-7d,4.147579830881115
ZMIC0,106.21237428420542
ZMIC1,50.93045569790528
ZMIC2,31.223233504793583
ZMIC3,25.94163281791234
ZMIC4,24.65513738469294
ZMIC5,23.96294153119866
nAcid,0
nAtom,61
nBase,0
nRing,5
piPC1,3.8394523125933104
piPC2,4.421848128860553
piPC3,4.986171821917881
piPC4,5.525701912119501
piPC5,5.996141094991883
piPC6,6.276173454080347
piPC7,6.63516705247788
piPC8,6.913457739007377
piPC9,7.29360211779914
AATS0Z,21.37704918032787
AATS0d,3.3278688524590163
AATS0i,161.46457726033972
AATS0m,84.21024839344265
AATS0p,1.4912260039446061
AATS0s,3.2663934426229506
AATS0v,217.90135876291268
AATS1Z,24.276923076923076
AATS1d,4.015384615384615
AATS1i,145.1201127024478
AATS1m,91.93699840000005
AATS1p,1.8127720767692315
AATS1s,2.852564102564102
AATS1v,263.84586422177154
AATS2Z,19.517543859649123
AATS2d,3.6140350877192984
AATS2i,155.52326398414246
AATS2m,71.97189691228071
AATS2p,1.519573282272255
AATS2s,2.6608187134502934
AATS2v,215.1092302034171
AATS3Z,17.172661870503596
AATS3d,3.2302158273381294
AATS3i,156.53545470554874
AATS3m,62.220403805755375
AATS3p,1.399522901725388
AATS3s,2.626099120703437
AATS3v,192.71167291716952
AATS4Z,15.97972972972973
AATS4d,3.027027027027027
AATS4i,159.93987475908932
AATS4m,56.85367650675675
AATS4p,1.3278082830565943
AATS4s,2.7631381381381375
AATS4v,181.7934607792309
AATS5Z,16.7972972972973
AATS5d,3.0945945945945947
AATS5i,155.19793908896472
AATS5m,60.50970990540543
AATS5p,1.4028649854718174
AATS5s,2.7396771771771764
AATS5v,190.80247000366532
AATS6Z,15.491017964071856
AATS6d,2.940119760479042
AATS6i,158.8847173191183
AATS6m,55.482586658682656
AATS6p,1.319117978398587
AATS6s,2.667997338656022
AATS6v,178.23009499432717
AATS7Z,15.77710843373494
AATS7d,2.9518072289156625
AATS7i,156.2129474901269
AATS7m,55.811529608433695
AATS7p,1.3597470447992652
AATS7s,2.615127175368139
AATS7v,183.5403337731637
AATS8Z,13.892655367231638
AATS8d,2.6271186440677967
AATS8i,159.20683674769046
AATS8m,48.338589774011304
AATS8p,1.2440634712461252
AATS8s,2.4781858129315757
AATS8v,163.86030833020774
AMID_C,1.6768234122393955
AMID_N,0.2041972910447585
AMID_O,0.17480009122721585
AMID_X,0.0
AMID_h,0.37899738227197444
ATS0dv,422.0
ATS0pe,372.6505999999999
ATS0se,461.5489279999999
ATS1dv,438.0
ATS1pe,418.12350000000004
ATS1se,500.1784079999997
ATS2dv,601.0
ATS2pe,720.9511999999999
ATS2se,879.099216
ATS3dv,578.0
ATS3pe,856.0205
ATS3se,1054.012572
ATS4dv,571.0
ATS4pe,919.1370999999999
ATS4se,1136.115356
ATS5dv,612.0
ATS5pe,907.4372000000002
ATS5se,1118.7680639999999
ATS6dv,593.0
ATS6pe,1015.0272999999999
ATS6se,1261.852936
ATS7dv,571.0
ATS7pe,1020.2727000000002
ATS7se,1261.4609479999995
ATS8dv,500.0
ATS8pe,1066.3600999999999
ATS8se,1331.780584
ATSC0Z,436.7868852459015
ATSC0c,1.0794456626491435
ATSC0d,35.77049180327868
ATSC0i,89.76047636702566
ATSC0m,2083.983852065573
ATSC0p,14.125737745178231
ATSC0s,50.77959927140255
ATSC0v,3120.9145661393954
ATSC1Z,39.94840096748182
ATSC1c,-0.4384673709978028
ATSC1d,15.326525127653845
ATSC1i,-21.564474916795444
ATSC1m,186.12392812684774
ATSC1p,-1.3118419950201385
ATSC1s,1.4388605213652257
ATSC1v,-45.81997806103644
ATSC2Z,14.873689868314921
ATSC2c,-0.1287019922369488
ATSC2d,-2.3415748454716514
ATSC2i,13.824097539437734
ATSC2m,79.37034400860014
ATSC2p,2.2832835839782635
ATSC2s,3.302151452715818
ATSC2v,379.8428836196774
ATSC3Z,4.4200483740929695
ATSC3c,0.12255404311692332
ATSC3d,-6.0835796828809485
ATSC3i,-25.451093429266
ATSC3m,16.72148983418454
ATSC3p,-2.6085214603084688
ATSC3s,5.71670548538326
ATSC3v,-274.2492909692867
ATSC4Z,-97.00752485890888
ATSC4c,-0.23477537137528667
ATSC4d,-2.2792260145122283
ATSC4i,16.389343274930397
ATSC4m,-446.71439256893296
ATSC4p,1.4744448778170667
ATSC4s,-23.107789124787242
ATSC4v,-2.456269623971597
ATSC5Z,-21.253426498253177
ATSC5c,0.0981298384215883
ATSC5d,-3.8693899489384584
ATSC5i,-27.5762859132088
ATSC5m,-118.63044891319507
ATSC5p,-4.1616880874885185
ATSC5s,7.222356594702741
ATSC5v,-725.0883713494409
ATSC6Z,51.993281375974185
ATSC6c,0.15382169096659204
ATSC6d,-3.224133297500672
ATSC6i,27.499386345189087
ATSC6m,249.2148244762162
ATSC6p,2.757411171107798
ATSC6s,1.2441025411329076
ATSC6v,513.6950372050752
ATSC7Z,-156.4528352593389
ATSC7c,-0.015512318206329302
ATSC7d,-11.93281375974201
ATSC7i,-12.811790728228054
ATSC7m,-749.7024365227087
ATSC7p,-4.422601488757685
ATSC7s,-13.154319328734807
ATSC7v,-1107.8001069001411
ATSC8Z,-92.20128997581298
ATSC8c,-0.1811821151161626
ATSC8d,-8.432410642300459
ATSC8i,-25.32421838966059
ATSC8m,-442.1410955017467
ATSC8p,-3.54177391468742
ATSC8s,-6.814939233778258
ATSC8v,-771.9534250292278
AXp-0d,0.6899617194513669
AXp-1d,0.43443591356762157
AXp-2d,0.27292201584898146
AXp-3d,0.17815884501405704
AXp-4d,0.11212021317327356
AXp-5d,0.07138548205832326
AXp-6d,0.045858818569563406
AXp-7d,0.029415459793483086
GATS1Z,0.7956705507373578
GATS1c,1.398428450154542
GATS1d,0.6967496298385393
GATS1i,1.3989926000478674
GATS1m,0.8022298486865087
GATS1p,1.1616316118075403
GATS1s,0.5721053822424078
GATS1v,1.0203253000640913
GATS2Z,0.949517616289636
GATS2c,1.3689358459380923
GATS2d,1.2433064788460613
GATS2i,1.0258323547439594
GATS2m,0.9462119712346814
GATS2p,0.9028007114091171
GATS2s,0.6931399405681145
GATS2v,0.8942524041487622
GATS3Z,0.9546495816407979
GATS3c,1.0294661688202489
GATS3d,1.1886329616416862
GATS3i,1.1830334288473763
GATS3m,0.956397195638054
GATS3p,1.0738627576517403
GATS3s,0.8426173187284164
GATS3v,1.016194085604718
GATS4Z,1.099398170877679
GATS4c,1.2490030998241075
GATS4d,1.127684742487676
GATS4i,0.963432698833898
GATS4m,1.0925371831664072
GATS4p,0.9175780591726604
GATS4s,1.7797945149037409
GATS4v,0.9480158620931883
GATS5Z,0.9713129470861046
GATS5c,0.8945334305726598
GATS5d,1.133351499987614
GATS5i,1.1576949294164345
GATS5m,0.976140540743858
GATS5p,1.1358199776875542
GATS5s,1.2060821717405763
GATS5v,1.0886441216213918
GATS6Z,0.9426485566623849
GATS6c,0.9080508225681629
GATS6d,1.1199141588500363
GATS6i,0.8797951580732171
GATS6m,0.9416495064793026
GATS6p,0.9215961217085491
GATS6s,1.404056081824442
GATS6v,0.922688387689909
GATS7Z,1.10720920010925
GATS7c,1.1069783549389434
GATS7d,1.131712919505704
GATS7i,1.0580546528670787
GATS7m,1.106734497418748
GATS7p,1.1223569858173605
GATS7s,1.2495926744498618
GATS7v,1.1127758695163954
GATS8Z,1.062458174193828
GATS8c,1.0538266971923504
GATS8d,1.0187357268250248
GATS8i,1.0615105367133708
GATS8m,1.0618603602446124
GATS8p,1.0773803003346272
GATS8s,1.1029534253970996
GATS8v,1.069320008692259
MATS1Z,0.08583141824396887
MATS1c,-0.3812000712865254
MATS1d,0.4021011069590352
MATS1i,-0.22546037104105116
MATS1m,0.08381549970327233
MATS1p,-0.08715390863640302
MATS1s,0.02659168795907445
MATS1v,-0.013778104524221568
MATS2Z,0.018221080023282897
MATS2c,-0.06379835306040181
MATS2d,-0.03502741730586785
MATS2i,0.08240937574225732
MATS2m,0.020379282840116118
MATS2p,0.08649155375117279
MATS2s,0.03479627084426757
MATS2v,0.06512490424854649
MATS3Z,0.004440915065575509
MATS3c,0.049824378780961846
MATS3d,-0.07463616641059292
MATS3i,-0.12443321758403401
MATS3m,0.0035212402253910475
MATS3p,-0.08103979052675749
MATS3s,0.0494050774159351
MATS3v,-0.038563697544043436
MATS4Z,-0.09153853410534091
MATS4c,-0.08964371995435479
MATS4d,-0.026262169593975287
MATS4i,0.07525658768779374
MATS4m,-0.08834942253879566
MATS4p,0.04302149734002013
MATS4s,-0.1875587138361548
MATS4v,-0.0003243861302879883
MATS5Z,-0.020055222614898362
MATS5c,0.0374686820985556
MATS5d,-0.04458468551044172
MATS5i,-0.12662479173924573
MATS5m,-0.023462265445995358
MATS5p,-0.12143014342520193
MATS5s,0.05862161483529589
MATS5v,-0.09575846584730831
MATS6Z,0.04348014674748986
MATS6c,0.05205112967294608
MATS6d,-0.03292315460737554
MATS6i,0.11190544476620733
MATS6m,0.04368103166385416
MATS6p,0.0713023355388554
MATS6s,0.008949118765124163
MATS6v,0.060122475454485166
MATS7Z,-0.13162415462781926
MATS7c,-0.0052807750307100184
MATS7d,-0.12258566806179813
MATS7i,-0.05245011374563322
MATS7m,-0.13219539285313836
MATS7p,-0.11505047492368889
MATS7s,-0.0951920891111616
MATS7v,-0.13043714051944352
MATS8Z,-0.07274848875781707
MATS8c,-0.05784570365204708
MATS8d,-0.08124252357501285
MATS8i,-0.09723160842568968
MATS8m,-0.0731177977210137
MATS8p,-0.08641044957430377
MATS8s,-0.04625186901929028
MATS8v,-0.08524438598879126
MAXaaN,4.824668105236391
MAXssO,5.657354859579788
MINaaN,4.824668105236391
MINssO,5.3236334540982675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.606951990632474
SpAD_D,385.4983331634097
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.846857476955651
SssNH2,0
SsssAs,0
SsssCH,0.578565332124585
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1153
TMWC10,146.26565682235594
TSRW10,88.28129707311834
VE1_Dt,5.563408863557173
VE2_Dt,0.17385652698616166
VE3_Dt,2.8793618351524404
VR1_Dt,218.2692160843777
VR2_Dt,6.820913002636803
VR3_Dt,6.548880046855178
Xc-3dv,0.9838142701641459
Xc-4dv,0.0
Xc-5dv,0.11247663753694899
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.33192730526045344
Xch-6d,0.6610544158647976
Xch-7d,0.9027199966619389
Xp-0dv,18.712285548903928
Xp-1dv,11.310106259352565
Xp-2dv,8.726951481841997
Xp-3dv,6.08667497973201
Xp-4dv,4.31325121146625
Xp-5dv,2.8178603481191655
Xp-6dv,1.776679853183513
Xp-7dv,1.1515121557914063
Xpc-4d,4.786664778617808
Xpc-5d,7.366690378415654
Xpc-6d,10.562981004197589
n3Ring,1
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.548350149242299
AATS0dv,6.918032786885246
AATS0pe,6.109026229508195
AATS0se,7.566375868852457
AATS1dv,6.7384615384615385
AATS1pe,6.432669230769231
AATS1se,7.695052430769226
AATS2dv,5.271929824561403
AATS2pe,6.324133333333332
AATS2se,7.711396631578947
AATS3dv,4.158273381294964
AATS3pe,6.1584208633093525
AATS3se,7.582824258992806
AATS4dv,3.858108108108108
AATS4pe,6.21038581081081
AATS4se,7.676455108108108
AATS5dv,4.135135135135135
AATS5pe,6.131332432432433
AATS5se,7.559243675675675
AATS6dv,3.5508982035928143
AATS6pe,6.078007784431136
AATS6se,7.556005604790419
AATS7dv,3.4397590361445785
AATS7pe,6.146221084337351
AATS7se,7.599162337349394
AATS8dv,2.824858757062147
AATS8pe,6.024633333333333
AATS8se,7.52418409039548
AATSC0Z,7.16044074173609
AATSC0c,0.01769583053523186
AATSC0d,0.5864015049717817
AATSC0i,1.471483219131568
AATSC0m,34.163669705993
AATSC0p,0.23156947123243002
AATSC0s,0.832452447072173
AATSC0v,51.16253387113763
AATSC1Z,0.6145907841151049
AATSC1c,-0.0067456518615046585
AATSC1d,0.2357926942715976
AATSC1i,-0.33176115256608374
AATSC1m,2.86344504810535
AATSC1p,-0.020182184538771363
AATSC1s,0.022136315713311164
AATSC1v,-0.7049227394005606
AATSC2Z,0.13047096375714842
AATSC2c,-0.0011289648441837614
AATSC2d,-0.020540130223435538
AATSC2i,0.12126401350383977
AATSC2m,0.6962310877947381
AATSC2p,0.02002880336823038
AATSC2s,0.02896624081329665
AATSC2v,3.3319551194708548
AATSC3Z,0.03179890916613647
AATSC3c,0.000881683763431103
AATSC3d,-0.04376676030849603
AATSC3i,-0.18310139157745323
AATSC3m,0.1202984880157161
AATSC3p,-0.018766341441068122
AATSC3s,0.041127377592685324
AATSC3v,-1.9730164817934293
AATSC4Z,-0.6554562490466816
AATSC4c,-0.001586320076860045
