DLiP-ID,C100IS
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,301.09502258
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.082043808210052
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,15.22978872982955
SlogP_VSA2,23.893222125187126
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.756062822229453
EState_VSA2,12.29426823919648
EState_VSA3,22.598744525826312
EState_VSA4,5.563451491696996
EState_VSA5,16.699833784714574
EState_VSA6,26.352329219478285
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.617402210884354
VSA_EState9,48.04926445578232
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,286.178
MaxEStateIndex,12.050988835348953
MinEStateIndex,-0.4949324452003021
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.41977252057982195
MinPartialCharge,-0.5078811148500881
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.050988835348953
MinAbsEStateIndex,0.06912706286218206
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078811148500881
MinAbsPartialCharge,0.41977252057982195
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.0950225800004
MZ,0.7117117117117118
Mi,1.1203335396709464
Mm,0.6779776196144524
Mp,0.6770010519501539
Mv,0.6593423680142588
SZ,26.333333333333336
Si,41.452340967825016
Sm,25.085171925734738
Sp,25.049038922155695
Sv,24.395667616527575
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,16.987141775360097
AMW,8.137703312972983
IC0,1.5820750032353121
IC1,3.398114176205872
IC2,4.080414513985238
IC3,4.553651676264347
IC4,4.736216203349847
IC5,4.898378365512006
MID,44.84143509997783
Mpe,0.9967143614202433
Mse,1.0263577488632116
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.78680000000001
SdO,12.050988835348953
SdS,0
Spe,36.878431372549
SsF,0
SsI,0
Sse,37.97523670793883
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.038247049998992
BIC0,0.2864229668865114
BIC1,0.6152034146153782
BIC2,0.7387288395508531
BIC3,0.8244049243026804
BIC4,0.8574568803661593
BIC5,0.8868151393034625
CIC0,3.627378362393638
CIC1,1.811339189423078
CIC2,1.1290388516437124
CIC3,0.655801689364603
CIC4,0.4732371622791032
CIC5,0.31107500011694444
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.013888888888889
GGI4,1.3416666666666668
GGI5,0.8511111111111112
GGI6,0.4400907029478457
GGI7,0.34031320861678
GGI8,0.18746063240110855
GGI9,0.076875
JGI1,0.1875
JGI2,0.08496732026143795
JGI3,0.05594135802469136
JGI4,0.04192708333333334
JGI5,0.029348659003831417
JGI6,0.016926565497994067
JGI7,0.014179717025699166
JGI8,0.011716289525069284
JGI9,0.009609375
MIC0,15.02916368651773
MIC1,32.19935457772807
MIC2,38.46441135027197
MIC3,41.165759468938624
MIC4,41.94454126899756
MIC5,42.10800072845703
MPC2,34
MPC3,47
MPC4,63
MPC5,77
MPC6,79
MPC7,89
MPC8,96
MPC9,91
Mare,1.011567567567568
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1991489229180093
RPCG,0.16460002724993014
SIC0,0.303693092575425
SIC1,0.6522976477006258
SIC2,0.7832711472007964
SIC3,0.8741131471314311
SIC4,0.9091580000693665
SIC5,0.9402864411515108
SaaN,0
SaaO,5.180550359032502
SaaS,0
Sare,37.42800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.611241955128138
SsSH,0
SssO,10.628510618753674
SssS,0
StCH,0
StsC,0
TIC0,58.53677511970655
TIC1,125.73022451961727
TIC2,150.9753370174538
TIC3,168.48511202178085
TIC4,175.23999952394433
TIC5,181.23999952394422
Vabc,252.0155284072131
WPol,36
apol,41.83189499999999
bpol,22.834104999999997
nRot,4
ABCGG,14.516347259199666
ATS0Z,960.0
ATS0d,131.0
ATS0i,5940.970969626235
ATS0m,3799.50295
ATS0p,55.71761357273501
ATS0s,194.44444444444446
ATS0v,8567.7946524967
ATS1Z,1070.0
ATS1d,162.0
ATS1i,5694.948179856749
ATS1m,4103.08594
ATS1p,68.60580832600002
ATS1s,144.5
ATS1v,10578.913142556752
ATS2Z,1565.0
ATS2d,255.0
ATS2i,9932.561915475242
ATS2m,5945.191382
ATS2p,98.902331499943
ATS2s,239.44444444444446
ATS2v,15135.161427965435
ATS3Z,1720.0
ATS3d,269.0
ATS3i,11049.531346675249
ATS3m,6456.587112000001
ATS3p,112.101991948547
ATS3s,266.24999999999994
ATS3v,16894.85386540651
ATS4Z,1656.0
ATS4d,271.0
ATS4i,13382.357057542591
ATS4m,6002.332335999999
ATS4p,113.92934009109399
ATS4s,296.0277777777778
ATS4v,16659.148684222433
ATS5Z,1548.0
ATS5d,246.0
ATS5i,13678.48031858414
ATS5m,5546.703404999999
ATS5p,109.79241510564098
ATS5s,304.77777777777777
ATS5v,15779.042151481292
ATS6Z,1415.0
ATS6d,221.0
ATS6i,13910.33331790523
ATS6m,5088.914674000001
ATS6p,101.18638791813098
ATS6s,316.80555555555554
ATS6v,14187.840688477852
ATS7Z,1227.0
ATS7d,187.0
ATS7i,12323.593438301172
ATS7m,4515.955727999998
ATS7p,84.08982995007398
ATS7s,252.86111111111111
ATS7v,12004.668892756144
ATS8Z,928.0
ATS8d,136.0
ATS8i,8508.135473956147
ATS8m,3237.3351320000006
ATS8p,66.940065405698
ATS8s,215.50000000000006
ATS8v,9556.365340494705
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4582892071782294
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.440470801267542
MAXdO,12.050988835348953
MID_C,33.17319884874679
MID_N,2.2568922610412114
MID_O,9.411343990189826
MID_X,0.0
MID_h,11.668236251231038
MINdO,12.050988835348953
MPC10,89
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.631211781821365
MWC04,6.52649485957079
MWC05,7.415175109613295
MWC06,8.315077007294104
MWC07,9.210440366976517
MWC08,10.111923474978063
MWC09,11.01054739328579
MWC10,11.912969237492307
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3656000000000006
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.755768921984255
SRW07,4.844187086458591
SRW08,8.385944904806284
SRW09,7.018401799069201
SRW10,10.063861683597258
SaaCH,9.973513978122114
SaaNH,0
SaaSe,0
SaaaC,0.9440147339800127
SaasC,1.9905090755437982
SaasN,1.4368518518518518
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.099723259661481
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0346178192154865
VE1_D,4.62645658401272
VE2_A,0.1833917190552494
VE2_D,0.21029348109148727
VE3_A,2.1833689411729096
VE3_D,2.3202486188302167
VR1_A,166.47569064250138
VR1_D,121.711223454693
VR2_A,7.567076847386426
VR2_D,5.532328338849681
VR3_A,5.903306656978279
VR3_D,5.59010857841197
WPath,1017
Xc-3d,1.4326256854541914
Xc-4d,0.0
Xc-5d,0.3559047456524247
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.634560252985374
Xp-2d,9.386115688522306
Xp-3d,8.19719411960257
Xp-4d,7.057078768916316
Xp-5d,5.6791782086401765
Xp-6d,3.681200223217236
Xp-7d,2.67871633344511
ZMIC0,74.72346542076714
ZMIC1,44.27954090291456
ZMIC2,31.021067047236652
ZMIC3,25.62818885184783
ZMIC4,24.128040255230783
ZMIC5,23.3377474020324
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.21582445975981
piPC3,4.8704149133209365
piPC4,5.517703868984534
piPC5,6.0685702537054835
piPC6,6.3477995895367405
piPC7,6.758412035310277
piPC8,7.149177625581415
piPC9,7.263359728270874
AATS0Z,25.945945945945947
AATS0d,3.5405405405405403
AATS0i,160.56678296287123
AATS0m,102.68926891891893
AATS0p,1.505881447911757
AATS0s,5.255255255255255
AATS0v,231.56201763504592
AATS1Z,27.435897435897434
AATS1d,4.153846153846154
AATS1i,146.02431230401922
AATS1m,105.20733179487179
AATS1p,1.7591232904102567
AATS1s,3.7051282051282053
AATS1v,271.2541831424808
AATS2Z,24.453125
AATS2d,3.984375
AATS2i,155.19627992930066
AATS2m,92.89361534375
AATS2p,1.5453489296866094
AATS2s,3.7413194444444446
AATS2v,236.48689731195992
AATS3Z,23.561643835616437
AATS3d,3.684931506849315
AATS3i,151.3634431051404
AATS3m,88.44639879452056
AATS3p,1.5356437253225617
AATS3s,3.647260273972602
AATS3v,231.4363543206371
AATS4Z,19.48235294117647
AATS4d,3.1882352941176473
AATS4i,157.43949479461872
AATS4m,70.61567454117646
AATS4p,1.3403451775422823
AATS4s,3.482679738562092
AATS4v,195.98998452026393
AATS5Z,18.0
AATS5d,2.86046511627907
AATS5i,159.05209672772256
AATS5m,64.49655122093023
AATS5p,1.2766559896004765
AATS5s,3.543927648578811
AATS5v,183.4772343195499
AATS6Z,16.453488372093023
AATS6d,2.5697674418604652
AATS6i,161.74806183610733
AATS6m,59.17342644186047
AATS6p,1.1765859060247787
AATS6s,3.6837855297157622
AATS6v,164.97489172648665
AATS7Z,16.36
AATS7d,2.493333333333333
AATS7i,164.31457917734895
AATS7m,60.21274303999997
AATS7p,1.121197732667653
AATS7s,3.3714814814814815
AATS7v,160.06225190341527
AATS8Z,17.185185185185187
AATS8d,2.5185185185185186
AATS8i,157.55806433252124
AATS8m,59.9506505925926
AATS8p,1.239630840846259
AATS8s,3.990740740740742
AATS8v,176.96972852767973
AMID_C,1.507872674943036
AMID_N,0.10258601186550961
AMID_O,0.4277883631904466
AMID_X,0.0
AMID_h,0.5303743750559563
ATS0dv,366.0
ATS0pe,245.0496
ATS0se,298.3854319999999
ATS1dv,357.0
ATS1pe,264.0725
ATS1se,313.7279679999999
ATS2dv,529.0
ATS2pe,433.04480000000007
ATS2se,521.265464
ATS3dv,511.0
ATS3pe,488.0926
ATS3se,587.3346319999999
ATS4dv,440.0
ATS4pe,563.0652000000001
ATS4se,686.0792559999999
ATS5dv,432.0
ATS5pe,562.6226999999999
ATS5se,689.8492119999999
ATS6dv,443.0
ATS6pe,544.7633
ATS6se,675.397344
ATS7dv,345.0
ATS7pe,466.57320000000004
ATS7se,583.0471200000002
ATS8dv,193.0
ATS8pe,358.4356
ATS8se,439.473608
ATSC0Z,285.2972972972973
ATSC0c,1.4756291494065363
ATSC0d,23.729729729729737
ATSC0i,52.58428362672078
ATSC0m,1345.976333675675
ATSC0p,8.422817916220811
ATSC0s,63.27027027027028
ATSC0v,1755.4840984810157
ATSC1Z,13.281227173119074
ATSC1c,-0.8564686350662627
ATSC1d,12.852447041636237
ATSC1i,-12.466109304506096
ATSC1m,63.179575747260884
ATSC1p,-1.0350446360803098
ATSC1s,-7.199293888483077
ATSC1v,-48.067182566106226
ATSC2Z,58.86413440467494
ATSC2c,0.04715860375130043
ATSC2d,4.656683710737767
ATSC2i,19.375850209028407
ATSC2m,286.57966985829074
ATSC2p,3.175728288475789
ATSC2s,6.916889862835811
ATSC2v,615.0939542435735
ATSC3Z,-19.154127100073037
ATSC3c,0.18954919416587793
ATSC3d,-11.439737034331626
ATSC3i,-23.912787628067
ATSC3m,-96.9309402249816
ATSC3p,-3.010928251287162
ATSC3s,-7.175127830533238
ATSC3v,-439.2903195398041
ATSC4Z,-133.35865595325055
ATSC4c,0.09100044386308676
ATSC4d,-12.108838568298026
ATSC4i,-12.080193220026526
ATSC4m,-627.8027824441195
ATSC4p,-2.431714876410293
ATSC4s,-18.328849119389663
ATSC4v,-686.1589172070685
ATSC5Z,-120.63696128560991
ATSC5c,-0.4598273681435231
ATSC5d,-3.560993425858291
ATSC5i,-6.089836252460064
ATSC5m,-569.2854938137325
ATSC5p,-1.7714929586911552
ATSC5s,-12.309877445012578
ATSC5v,-583.0776424114644
ATSC6Z,62.36303871439006
ATSC6c,0.06109191618141385
ATSC6d,7.195763330898463
ATSC6i,2.5852922976325416
ATSC6m,283.8733731862673
ATSC6p,-0.20254368824318383
ATSC6s,25.450633065497936
ATSC6v,86.26802128752914
ATSC7Z,228.91088385682977
ATSC7c,0.25573945345008847
ATSC7d,-2.5062089116143174
ATSC7i,21.21100936696647
ATSC7m,1083.9938984411976
ATSC7p,3.6768538956947854
ATSC7s,21.987440142845546
ATSC7v,1239.8743375853333
ATSC8Z,-171.19065010956905
ATSC8c,0.06837095524587376
ATSC8d,-13.929875821767714
ATSC8i,-14.343938567004265
ATSC8m,-810.6098804996349
ATSC8p,-2.952851460724535
ATSC8s,-20.157211265319376
ATSC8v,-923.0663803141772
AXp-0d,0.7131759075173858
AXp-1d,0.4431066772077239
AXp-2d,0.276062226133009
AXp-3d,0.17440838552345891
AXp-4d,0.112017123316132
AXp-5d,0.07375556115117113
AXp-6d,0.04659747117996501
AXp-7d,0.03009793633084393
GATS1Z,0.7021016119159355
GATS1c,1.519037528139977
GATS1d,0.5834939547923601
GATS1i,1.3443239456224012
GATS1m,0.7059808918531147
GATS1p,1.1567650452549698
GATS1s,0.7574343640127491
GATS1v,0.9426068905602588
GATS2Z,0.7669631015536188
GATS2c,1.038829156815596
GATS2d,1.0429954441913436
GATS2i,0.86678906189994
GATS2m,0.7625728332204624
GATS2p,0.7600254019546996
GATS2s,0.625046721486544
GATS2v,0.7097600536319886
GATS3Z,0.8755106490108852
GATS3c,0.9592354278049937
GATS3d,1.382001435391768
GATS3i,1.287429820684038
GATS3m,0.8796076965022163
GATS3p,1.1868311079744243
GATS3s,0.8844423118559566
GATS3v,1.0548581141866433
GATS4Z,1.1386264850767893
GATS4c,1.0417729248705836
GATS4d,1.2761356023047028
GATS4i,1.116100257769367
GATS4m,1.1366774332752998
GATS4p,1.0872989083493694
GATS4s,1.0451893358795887
GATS4v,1.0961015646547243
GATS5Z,1.1473955074596613
GATS5c,1.1516663433428551
GATS5d,0.9966890925464847
GATS5i,1.0384801640479353
GATS5m,1.1460263922040872
GATS5p,1.0503168708667887
GATS5s,1.0883542115772429
GATS5v,1.0881750826099725
GATS6Z,0.917036051358425
GATS6c,0.821341968859021
GATS6d,0.7938231710547226
GATS6i,0.9303086650914909
GATS6m,0.9212642844499087
GATS6p,0.9732340542011763
GATS6s,0.882702681223488
GATS6v,0.9796157739617635
GATS7Z,0.6679348237968927
GATS7c,0.7773985146996953
GATS7d,1.0215034168564918
GATS7i,0.7148394981206305
GATS7m,0.6676025725549792
GATS7p,0.748994154726378
GATS7s,0.8013242204186245
GATS7v,0.6879423314872999
GATS8Z,1.3926992547682202
GATS8c,1.0608439309133118
GATS8d,1.292331055429005
GATS8i,1.1130698459519537
GATS8m,1.3893285698121796
GATS8p,1.2124076006900768
GATS8s,1.582130934864809
GATS8v,1.2887700369707382
MATS1Z,0.044164942042926154
MATS1c,-0.550644561967425
MATS1d,0.513842649377957
MATS1i,-0.22491171947534036
MATS1m,0.044532430477529174
MATS1p,-0.11658395488789337
MATS1s,-0.10795116412373992
MATS1v,-0.025976993402689372
MATS2Z,0.11928198417961348
MATS2c,0.018475894031156362
MATS2d,0.11345031321184514
MATS2i,0.21302302949701887
MATS2m,0.12309196491172937
MATS2p,0.21797549644749248
MATS2s,0.06320230551995824
MATS2v,0.20256588630153946
MATS3Z,-0.03402856000872059
MATS3c,0.06510638480772647
MATS3d,-0.24434424439105054
MATS3i,-0.2304905419402768
MATS3m,-0.03650092459487117
MATS3p,-0.18118484063941462
MATS3s,-0.05747894881592576
MATS3v,-0.12683338901652663
MATS4Z,-0.2034727949535252
MATS4c,0.02684411454788899
MATS4d,-0.22212247085622394
MATS4i,-0.10000016518329721
MATS4m,-0.20303392519101338
MATS4p,-0.1256718585187204
MATS4s,-0.12610093446463022
MATS4v,-0.17014163824654102
MATS5Z,-0.1819223278726085
MATS5c,-0.13406668266110175
MATS5d,-0.06456269534353974
MATS5i,-0.04982564463834193
MATS5m,-0.1819683958679673
MATS5p,-0.09048681271811652
MATS5s,-0.0837061394068437
MATS5v,-0.142900175459132
MATS6Z,0.09404438784952016
MATS6c,0.017811881386963945
MATS6d,0.1304629972982994
MATS6i,0.02115226911988735
MATS6m,0.09073827264117061
MATS6p,-0.01034581181673938
MATS6s,0.17306218107282056
MATS6v,0.02114249369520614
MATS7Z,0.3958304913477327
MATS7c,0.08549898671093446
MATS7d,-0.052103264996203484
MATS7i,0.19899668175859253
MATS7m,0.3973103462901217
MATS7p,0.21535721258434096
MATS7s,0.17144129605898079
MATS7v,0.34843456594377453
MATS8Z,-0.41114058355437677
MATS8c,0.031746977653750404
MATS8d,-0.40221884754914355
MATS8i,-0.1869047845756616
MATS8m,-0.4126505549813894
MATS8p,-0.24021059164112693
MATS8s,-0.21829245354329602
MATS8v,-0.3602831887119072
MAXaaO,5.180550359032502
MAXsOH,9.611241955128138
MAXssO,5.371428886369363
MINaaO,5.180550359032502
MINsOH,9.611241955128138
MINssO,5.257081732384312
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.70010364386142
SpAD_D,190.56568217646299
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.24569444444444422
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,711
TMWC10,120.89601316583
TSRW10,70.57823579190291
VE1_Dt,4.652046995961987
VE2_Dt,0.21145668163463577
VE3_Dt,2.325764697283071
VR1_Dt,117.96393804876114
VR2_Dt,5.361997184034597
VR3_Dt,5.558836328365495
Xc-3dv,0.5263543019376958
Xc-4dv,0.0
Xc-5dv,0.08407390957445532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3813168502864596
Xch-7d,0.6877267183800739
Xp-0dv,12.198628749179672
Xp-1dv,6.65976966451631
Xp-2dv,4.758787314582384
Xp-3dv,3.463919295909306
Xp-4dv,2.4487956513884823
Xp-5dv,1.6099544472230443
Xp-6dv,0.8430078038926335
Xp-7dv,0.5052856017337123
Xpc-4d,3.6169822890067764
Xpc-5d,6.123305275561946
Xpc-6d,9.396423013689772
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.533699976540227
AATS0dv,9.891891891891891
AATS0pe,6.622962162162162
AATS0se,8.064471135135133
AATS1dv,9.153846153846153
AATS1pe,6.7710897435897435
AATS1se,8.04430687179487
AATS2dv,8.265625
AATS2pe,6.766325000000001
AATS2se,8.144772875
AATS3dv,7.0
AATS3pe,6.6862
AATS3se,8.045679890410959
AATS4dv,5.176470588235294
AATS4pe,6.624296470588237
AATS4se,8.071520658823529
AATS5dv,5.023255813953488
AATS5pe,6.54212441860465
AATS5se,8.021502465116278
AATS6dv,5.151162790697675
AATS6pe,6.334456976744185
AATS6se,7.853457488372093
AATS7dv,4.6
AATS7pe,6.220976
AATS7se,7.7739616000000025
AATS8dv,3.574074074074074
AATS8pe,6.637696296296297
AATS8se,8.138400148148149
AATSC0Z,7.710737764791818
AATSC0c,0.03988186890287936
AATSC0d,0.6413440467494523
AATSC0i,1.4211968547762375
AATSC0m,36.377738747991216
AATSC0p,0.22764372746542733
AATSC0s,1.7100073046018995
AATSC0v,47.44551617516259
AATSC1Z,0.34054428649023266
AATSC1c,-0.021960734232468273
AATSC1d,0.3295499241445189
AATSC1i,-0.3196438283206691
AATSC1m,1.619989121724638
AATSC1p,-0.026539606053341276
AATSC1s,-0.18459727919187377
AATSC1v,-1.2324918606693904
AATSC2Z,0.919752100073046
AATSC2c,0.0007368531836140692
AATSC2d,0.07276068298027762
AATSC2i,0.30274765951606886
AATSC2m,4.477807341535793
AATSC2p,0.0496207545074342
AATSC2s,0.10807640410680955
AATSC2v,9.610843035055836
AATSC3Z,-0.2623853027407265
AATSC3c,0.0025965643036421635
AATSC3d,-0.15670872649769352
AATSC3i,-0.3275724332611918
AATSC3m,-1.3278210989723507
AATSC3p,-0.04124559248338578
AATSC3s,-0.09828942233607176
AATSC3v,-6.017675610134303
AATSC4Z,-1.568925364155889
AATSC4c,0.0010705934572127853
AATSC4d,-0.14245692433291796
AATSC4i,-0.14211992023560618
AATSC4m,-7.385915087577877
AATSC4p,-0.02860841031070933
AATSC4s,-0.2156335190516431
AATSC4v,-8.072457849494924
AATSC5Z,-1.4027553637861618
