DLiP-ID,T000N7
HeavyAtomCount,31
HeavyAtomMolWt,398.27300000000025
MaxEStateIndex,12.967111992945327
MinEStateIndex,-1.2227248677248694
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.26850391915853444
MinPartialCharge,-0.49176370930098545
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.967111992945327
MinAbsEStateIndex,0.1697960495926767
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49176370930098545
MinAbsPartialCharge,0.26850391915853444
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.12805402400045
MZ,0.75
Mi,1.1212749493796792
Mm,0.7205356895068409
Mp,0.7083767589820359
Mv,0.6928031370852841
SZ,36.0
Si,53.8211975702246
Sm,34.58571309632836
Sp,34.002084431137725
Sv,33.254550580093635
nB,0
nC,22
nF,0
nH,17
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.12715927244686
AMW,8.64850112550001
IC0,1.6848790760187995
IC1,3.5659135081584905
IC2,4.451248421937603
IC3,5.144974678246911
IC4,5.485902344426085
IC5,5.584962500721155
MID,63.56386312488668
Mpe,1.0004901960784316
Mse,1.0246874241320707
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.29669999999999
SdO,25.72143971712244
SdS,0
Spe,48.02352941176471
SsF,0
SsI,0
Sse,49.1849963583394
StN,0
fMF,0.5833333333333334
nBr,0
nCl,0
AMID,2.0504471975769896
BIC0,0.2808131793364666
BIC1,0.5943189180264151
BIC2,0.7418747369896005
BIC3,0.8574957797078184
BIC4,0.9143170574043475
BIC5,0.9308270834535258
CIC0,3.9000834247023564
CIC1,2.0190489925626656
CIC2,1.1337140787835533
CIC3,0.4399878224742455
CIC4,0.09906015629507081
CIC5,8.881784197001252e-16
GGI1,4.5
GGI2,3.555555555555557
GGI3,2.0347222222222223
GGI4,1.542777777777778
GGI5,1.177222222222222
GGI6,0.799954648526077
GGI7,0.4930555555555555
GGI8,0.3199798437893676
GGI9,0.24030864197530868
JGI1,0.1323529411764706
JGI2,0.07729468599033819
JGI3,0.043291962174940905
JGI4,0.033538647342995165
JGI5,0.025047281323877072
JGI6,0.016665721844293272
JGI7,0.01006235827664399
JGI8,0.007272269177031081
JGI9,0.0061617600506489395
MIC0,16.27132417327116
MIC1,35.31980430668938
MIC2,43.44023258640996
MIC3,46.8007768640245
MIC4,48.234390851247795
MIC5,48.33424348879322
MPC2,46
MPC3,61
MPC4,78
MPC5,94
MPC6,98
MPC7,110
MPC8,118
MPC9,130
Mare,1.0145833333333334
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1608390967779437
RPCG,0.09645431873916713
SIC0,0.3016813587917985
SIC1,0.638484771866963
SIC2,0.7970059640262288
SIC3,0.9212191984427054
SIC4,0.9822630579377606
SIC5,0.9999999999999999
SaaN,7.718951502675348
SaaO,5.133179124668503
SaaS,0
Sare,48.7
SdNH,0
SdSe,0
SddC,0
SdsN,3.8706509826152686
SsBr,0
SsCl,0
SsLi,0
SsOH,10.027561954307465
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.87419564890237
TIC1,171.16384839160753
TIC2,213.65992425300493
TIC3,246.9587845558517
TIC4,263.32331253245206
TIC5,268.07820003461546
Vabc,351.9130425555534
WPol,47
apol,56.783481
bpol,22.806518999999994
nRot,6
ABCGG,19.188835998855463
ATS0Z,1310.0
ATS0d,177.0
ATS0i,7731.081375652234
ATS0m,5195.935999
ATS0p,77.537035382433
ATS0s,278.75
ATS0v,11927.929467776914
ATS1Z,1452.0
ATS1d,221.0
ATS1i,7558.010408454351
ATS1m,5606.051382
ATS1p,96.296932926
ATS1s,200.22222222222223
ATS1v,14682.451689964702
ATS2Z,2069.0
ATS2d,326.0
ATS2i,12019.381188317051
ATS2m,7872.434662
ATS2p,138.590654186
ATS2s,312.2777777777778
ATS2v,20729.808575040843
ATS3Z,2250.0
ATS3d,359.0
ATS3i,16314.536992808993
ATS3m,8401.927650999998
ATS3p,149.89786132449
ATS3s,404.6388888888889
ATS3v,21992.646000870354
ATS4Z,2264.0
ATS4d,343.0
ATS4i,16779.40355191244
ATS4m,8435.620013999998
ATS4p,139.72133788849
ATS4s,432.19444444444446
ATS4v,20939.44165948907
ATS5Z,2309.0
ATS5d,335.0
ATS5i,16586.723154316292
ATS5m,8643.312666999998
ATS5p,136.80674861449
ATS5s,480.7222222222222
ATS5v,20830.289878050564
ATS6Z,2322.0
ATS6d,337.0
ATS6i,16448.07046297919
ATS6m,8714.449983999999
ATS6p,142.67884956333899
ATS6s,464.66666666666663
ATS6v,21550.61658810373
ATS7Z,2356.0
ATS7d,334.0
ATS7i,16916.925697086088
ATS7m,8824.004992999999
ATS7p,146.37371780618798
ATS7s,490.4166666666667
ATS7v,22172.752670463837
ATS8Z,2146.0
ATS8d,322.0
ATS8i,16762.322465780646
ATS8m,7880.189256
ATS8p,147.35790365479198
ATS8s,447.7222222222223
ATS8v,21653.438472679525
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.16018977655341293
JGI10,0.005005930517294154
JGT10,0.35669355787453333
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.320881483472185
MAXdO,12.967111992945327
MID_C,46.04746355641729
MID_N,10.158586052812094
MID_O,7.357813515657298
MID_X,0.0
MID_h,17.516399568469392
MINdO,12.754327724177113
MPC10,128
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.926926025970411
MWC04,6.792344427470809
MWC05,7.656810091480378
MWC06,8.53050420547591
MWC07,9.403684292051873
MWC08,10.282642907853932
MWC09,11.161451259430669
MWC10,12.044347518534869
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5498000000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.030857476116121
SRW07,4.442651256490317
SRW08,8.622813673279921
SRW09,6.259581464064923
SRW10,10.269137103939993
SaaCH,20.07199069228574
SaaNH,0
SaaSe,0
SaaaC,0.8721044191832441
SaasC,0.7107314007507917
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3279606533971613
SdssC,-1.1185644473838905
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.053385534769463
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.27021237370232
VE1_D,5.47345954137462
VE2_A,0.13774878624846193
VE2_D,0.17656321101208453
VE3_A,2.58306567372488
VE3_D,2.83131298529786
VR1_A,678.8780787339565
VR1_D,203.75753480814694
VR2_A,21.899292862385693
VR2_D,6.572823703488611
VR3_A,7.6518436628886075
VR3_D,6.448332843581787
WPath,2717
Xc-3d,1.6222286470369631
Xc-4d,0.0
Xc-5d,0.4769678865942999
Xc-6d,0.0
Xp-0d,21.631181265251033
Xp-1d,15.131030293135236
Xp-2d,13.164255884921888
Xp-3d,11.23699180603869
Xp-4d,9.237057750345532
Xp-5d,7.148585426800422
Xp-6d,4.730614278020462
Xp-7d,3.4483505449645158
ZMIC0,98.56719383899615
ZMIC1,59.519773088704305
ZMIC2,38.32257312959245
ZMIC3,29.056640318393008
ZMIC4,25.53327109695013
ZMIC5,25.1323312532452
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.480173695813406
piPC3,5.0775148229358
piPC4,5.650952913095001
piPC5,6.124136195258116
piPC6,6.34919362275461
piPC7,6.713108072497546
piPC8,7.020979327118434
piPC9,7.398331957116736
AATS0Z,27.291666666666668
AATS0d,3.6875
AATS0i,161.0641953260882
AATS0m,108.24866664583334
AATS0p,1.6153549038006876
AATS0s,5.807291666666667
AATS0v,248.49853057868572
AATS1Z,28.470588235294116
AATS1d,4.333333333333333
AATS1i,148.19628251871276
AATS1m,109.92257611764705
AATS1p,1.8881751554117647
AATS1s,3.925925925925926
AATS1v,287.89120960715104
AATS2Z,25.8625
AATS2d,4.075
AATS2i,150.24226485396315
AATS2m,98.405433275
AATS2p,1.732383177325
AATS2s,3.9034722222222227
AATS2v,259.12260718801053
AATS3Z,21.844660194174757
AATS3d,3.4854368932038833
AATS3i,158.3935630369805
AATS3m,81.57211311650484
AATS3p,1.45531904198534
AATS3s,3.928532901833873
AATS3v,213.52083495990635
AATS4Z,21.980582524271846
AATS4d,3.3300970873786406
AATS4i,162.90683060109166
AATS4m,81.89922343689318
AATS4p,1.3565178435775729
AATS4s,4.196062567421791
AATS4v,203.29555009212692
AATS5Z,22.861386138613863
AATS5d,3.3168316831683167
AATS5i,164.2249817259039
AATS5m,85.57735313861384
AATS5p,1.354522263509802
AATS5s,4.759625962596259
AATS5v,206.2404938420848
AATS6Z,22.764705882352942
AATS6d,3.303921568627451
AATS6i,161.2555927743058
AATS6m,85.43578415686274
AATS6p,1.3988122506209704
AATS6s,4.555555555555555
AATS6v,211.28055478533068
AATS7Z,22.438095238095237
AATS7d,3.1809523809523808
AATS7i,161.11357806748654
AATS7m,84.03814279047617
AATS7p,1.3940354076779808
AATS7s,4.670634920634921
AATS7v,211.16907305203654
AATS8Z,20.634615384615383
AATS8d,3.0961538461538463
AATS8i,161.17617755558314
AATS8m,75.77105053846154
AATS8p,1.4169029197576153
AATS8s,4.305021367521368
AATS8v,208.20613916038005
AMID_C,1.4854020502070093
AMID_N,0.3276963242842611
AMID_O,0.2373488230857193
AMID_X,0.0
AMID_h,0.5650451473699803
ATS0dv,494.0
ATS0pe,318.8774
ATS0se,384.52028399999995
ATS1dv,495.0
ATS1pe,344.8917
ATS1se,407.22358399999996
ATS2dv,684.0
ATS2pe,535.5233
ATS2se,636.814192
ATS3dv,727.0
ATS3pe,679.2965999999999
ATS3se,820.562636
ATS4dv,745.0
ATS4pe,691.6475
ATS4se,833.9792239999999
ATS5dv,788.0
ATS5pe,689.7116000000001
ATS5se,829.629884
ATS6dv,781.0
ATS6pe,687.2835
ATS6se,828.3058799999999
ATS7dv,746.0
ATS7pe,706.9348
ATS7se,853.675196
ATS8dv,640.0
ATS8pe,693.7828
ATS8se,840.357616
ATSC0Z,338.0
ATSC0c,1.3580001834742774
ATSC0d,26.479166666666668
ATSC0i,79.24985468359625
ATSC0m,1600.8393889791666
ATSC0p,10.362791330821311
ATSC0s,90.06886574074075
ATSC0v,2170.5841464317355
ATSC1Z,5.25
ATSC1c,-0.7138539509428747
ATSC1d,7.282552083333335
ATSC1i,10.117858398696086
ATSC1m,27.63696850130181
ATSC1p,0.5871543381007289
ATSC1s,-8.388563368055555
ATSC1v,112.42016517347096
ATSC2Z,-37.0
ATSC2c,-0.11319322691077306
ATSC2d,-3.9652777777777737
ATSC2i,-20.409337105789238
ATSC2m,-185.7873961736114
ATSC2p,-2.7905449333705636
ATSC2s,0.23244598765432034
ATSC2v,-565.6270151332651
ATSC3Z,2.25
ATSC3c,0.33523886940703973
ATSC3d,-3.3198784722222205
ATSC3i,-11.263593015430796
ATSC3m,3.93691033637144
ATSC3p,-1.314716941563629
ATSC3s,-0.39082995756172867
ATSC3v,-279.6558885762218
ATSC4Z,-15.25
ATSC4c,-0.10415818123429871
ATSC4d,-3.382378472222221
ATSC4i,-19.033335767628394
ATSC4m,-74.40134135112862
ATSC4p,-2.5345843602393154
ATSC4s,-18.105529031635804
ATSC4v,-325.08599960933645
ATSC5Z,-1.75
ATSC5c,-0.2742206758351412
ATSC5d,-1.7165798611111103
ATSC5i,-3.932019776072676
ATSC5m,-7.200949706163392
ATSC5p,-0.1512741175710739
ATSC5s,9.342942226080236
ATSC5v,13.152172614705577
ATSC6Z,31.5
ATSC6c,0.13885028082481565
ATSC6d,-3.664062499999999
ATSC6i,-7.692842799802742
ATSC6m,147.08181285677065
ATSC6p,-0.364237461530851
ATSC6s,2.835720486111108
ATSC6v,66.7353109078559
ATSC7Z,13.75
ATSC7c,0.2517800562224433
ATSC7d,-2.569010416666666
ATSC7i,-8.826375352769142
ATSC7m,74.32473787890603
ATSC7p,0.9677146477668164
ATSC7s,-3.900643807870381
ATSC7v,289.00628828202576
ATSC8Z,-144.5
ATSC8c,-0.22511089547770669
ATSC8d,-1.7673611111111116
ATSC8i,21.0373022674195
ATSC8m,-667.4668205381945
ATSC8p,2.4499517353789058
ATSC8s,-26.403838734567906
ATSC8v,-14.122039577522536
AXp-0d,0.6977800408145495
AXp-1d,0.44503030273927163
AXp-2d,0.28617947575917146
AXp-3d,0.18421298042686376
AXp-4d,0.1184238173121222
AXp-5d,0.0760487811361747
AXp-6d,0.04827157426551492
AXp-7d,0.031348641317859235
GATS1Z,0.6775437985845225
GATS1c,1.4500208985159662
GATS1d,0.7482760216596474
GATS1i,0.9907002666729808
GATS1m,0.679596107449427
GATS1p,0.8982018999435513
GATS1s,0.6770055743626937
GATS1v,0.7976147335574092
GATS2Z,0.8221523668639052
GATS2c,0.9809639142573653
GATS2d,1.1981117230527145
GATS2i,1.227334888345815
GATS2m,0.8291828522747416
GATS2p,1.1185507053904662
GATS2s,0.6319855563194314
GATS2v,1.0346757441819043
GATS3Z,0.9308467857758373
GATS3c,0.8519451891914468
GATS3d,1.1804480838419409
GATS3i,1.083500738229399
GATS3m,0.9329143404209153
GATS3p,1.016979325279299
GATS3s,0.9466132636908026
GATS3v,1.0027214691615176
GATS4Z,0.9949732866088355
GATS4c,1.1026288301559481
GATS4d,1.1545988557286138
GATS4i,1.1741992726173065
GATS4m,0.9928293512432672
GATS4p,1.0186099714666854
GATS4s,1.2709231226331132
GATS4v,0.9716946090977271
GATS5Z,0.9926474896010311
GATS5c,1.2784427681695716
GATS5d,1.1159529800344314
GATS5i,1.0924319049312192
GATS5m,0.9869589808562285
GATS5p,0.897113694866097
GATS5s,1.2854697583688681
GATS5v,0.8730179574882394
GATS6Z,0.9283849634528368
GATS6c,1.1170591220749104
GATS6d,1.1572175683806174
GATS6i,1.0756093168223653
GATS6m,0.9253973157050757
GATS6p,0.9448251723051001
GATS6s,1.2898490964951699
GATS6v,0.8936871460060108
GATS7Z,0.9687376725838265
GATS7c,1.0159811446534939
GATS7d,1.0818927728447794
GATS7i,1.0576000005499202
GATS7m,0.9615881693467623
GATS7p,0.8969133764965255
GATS7s,1.4216914049269693
GATS7v,0.8535689864170118
GATS8Z,1.1732618343195267
GATS8c,1.0343990445660807
GATS8d,0.964292198753253
GATS8i,0.8918578967099033
GATS8m,1.1650162538364293
GATS8p,0.834566797931045
GATS8s,1.3686702018032852
GATS8v,0.924846077508222
MATS1Z,0.01461886529759833
MATS1c,-0.4947440731156633
MATS1d,0.2588512981904013
MATS1i,0.1201603497648734
MATS1m,0.01624851602908178
MATS1p,0.05332692997306716
MATS1s,-0.08765646596214541
MATS1v,0.04874596290351255
MATS2Z,-0.06568047337278107
MATS2c,-0.0500117282552269
MATS2d,-0.08985051140833979
MATS2i,-0.15451892388148733
MATS2m,-0.069633742442614
MATS2p,-0.16157103878397192
MATS2s,0.0015484550787399002
MATS2v,-0.1563524775751569
MATS3Z,0.003102200264261504
MATS3c,0.11504256371792276
MATS3d,-0.05842811638263577
MATS3i,-0.06623422940889291
MATS3m,0.0011460716635539182
MATS3p,-0.05912341604628206
MATS3s,-0.0020221676786654117
MATS3v,-0.060041475241672575
MATS4Z,-0.02102602401332797
MATS4c,-0.03574354078506546
MATS4d,-0.05952808353639438
MATS4i,-0.11192328468567003
MATS4m,-0.021658930929964137
MATS4p,-0.11398140610906257
MATS4s,-0.09367863160062272
MATS4v,-0.06979521545686472
MATS5Z,-0.0024606010896947683
MATS5c,-0.09596662726008408
MATS5d,-0.0308091391357861
MATS5i,-0.023579635234878427
MATS5m,-0.002137774437136712
MATS5p,-0.006937575759239947
MATS5s,0.049297946969055456
MATS5v,0.002879656838243978
MATS6Z,0.04385659589279499
MATS6c,0.04811583195539408
MATS6d,-0.06511778590271669
MATS6i,-0.04568035275279263
MATS6m,0.0432366739803078
MATS6p,-0.01654051102428474
MATS6s,0.01481595985884377
MATS6v,0.014468387343360645
MATS7Z,0.01859678782755706
MATS7c,0.08475658226985586
MATS7d,-0.04435202877374394
MATS7i,-0.050913840322982414
MATS7m,0.02122450463442415
MATS7p,0.042689640740267085
MATS7s,-0.019797645283545398
MATS7v,0.06086709910541243
MATS8Z,-0.19731451979972692
MATS8c,-0.07650760113192144
MATS8d,-0.030805543787447806
MATS8i,0.12251787920860549
MATS8m,-0.1924375497004814
MATS8p,0.10911605943730278
MATS8s,-0.13530077244827404
MATS8v,-0.0030028158231551897
MAXaaN,3.9865948601662886
MAXaaO,5.133179124668503
MAXdsN,3.8706509826152686
MAXsOH,10.027561954307465
MINaaN,3.7323566425090595
MINaaO,5.133179124668503
MINdsN,3.8706509826152686
MINsOH,10.027561954307465
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.934061157812856
SpAD_D,364.29060843489435
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.2227248677248694
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,928
TMWC10,141.88011509325332
TSRW10,79.79043224001443
VE1_Dt,5.46336957900302
VE2_Dt,0.17623772835493612
VE3_Dt,2.8294678499074886
VR1_Dt,204.30865370725877
VR2_Dt,6.590601732492218
VR3_Dt,6.451033970260285
Xc-3dv,0.5923873898670723
Xc-4dv,0.0
Xc-5dv,0.10178015719548383
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3430130341208204
Xch-7d,0.3935173842548932
Xp-0dv,16.096503022046186
Xp-1dv,9.298776988191705
Xp-2dv,6.47660344486238
Xp-3dv,4.453129572960076
Xp-4dv,2.974484888047388
Xp-5dv,1.8574339522955712
Xp-6dv,0.9567366852428869
Xp-7dv,0.5615753691813383
Xpc-4d,4.242094011029116
Xpc-5d,6.706379509624641
Xpc-6d,10.356421008571226
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.459741589905556
AATS0dv,10.291666666666666
AATS0pe,6.643279166666667
AATS0se,8.010839249999998
AATS1dv,9.705882352941176
AATS1pe,6.762582352941177
AATS1se,7.984776156862744
AATS2dv,8.55
AATS2pe,6.69404125
AATS2se,7.960177400000001
AATS3dv,7.058252427184466
AATS3pe,6.595112621359222
AATS3se,7.966627533980582
AATS4dv,7.233009708737864
AATS4pe,6.71502427184466
AATS4se,8.096885669902912
AATS5dv,7.801980198019802
AATS5pe,6.828827722772278
AATS5se,8.214157267326732
AATS6dv,7.6568627450980395
AATS6pe,6.738073529411765
AATS6se,8.12064588235294
AATS7dv,7.104761904761904
AATS7pe,6.732712380952381
AATS7se,8.130239961904762
AATS8dv,6.153846153846154
AATS8pe,6.670988461538461
AATS8se,8.080361692307692
AATSC0Z,7.041666666666667
AATSC0c,0.028291670489047446
AATSC0d,0.5516493055555556
AATSC0i,1.6510386392415886
AATSC0m,33.350820603732636
AATSC0p,0.2158914860587773
AATSC0s,1.876434702932099
AATSC0v,45.22050305066116
AATSC1Z,0.10294117647058823
AATSC1c,-0.013997136292997543
AATSC1d,0.14279513888888892
AATSC1i,0.19838938036658993
AATSC1m,0.5419013431627806
AATSC1p,0.011512830158837821
AATSC1s,-0.16448163466775598
AATSC1v,2.204316964185705
AATSC2Z,-0.4625
AATSC2c,-0.0014149153363846633
AATSC2d,-0.04956597222222217
AATSC2i,-0.25511671382236545
AATSC2m,-2.3223424521701426
AATSC2p,-0.03488181166713204
AATSC2s,0.0029055748456790044
AATSC2v,-7.070337689165814
AATSC3Z,0.021844660194174758
AATSC3c,0.0032547463049227158
AATSC3d,-0.0322318298274002
AATSC3i,-0.10935527199447376
AATSC3m,0.03822243045020816
AATSC3p,-0.012764242151103194
AATSC3s,-0.003794465607395424
AATSC3v,-2.7151057143322506
AATSC4Z,-0.14805825242718446
AATSC4c,-0.0010112444780029002
AATSC4d,-0.03283862594390506
AATSC4i,-0.1847896676468776
AATSC4m,-0.7223431199138701
AATSC4p,-0.02460761514795452
AATSC4s,-0.17578183525860003
